"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"88834",128612,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-54",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54
"88835",128613,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-55",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54
"88836",128614,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-56",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54
"88837",128615,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-61",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54
"88838",128616,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-70",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54
"88839",128617,"col","Rat Buri",100.82,14.71,"Khao Phlong Phrab Kpp-73",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55,"roadian",24834,122.2544,-10.7514,54
"88864",128656,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section",NA,"",1,"Roadian","",272.3,268.8,27474,"gp_mid",86.54,-34.03,"616",270.55,"roadian",24763,94.6726,-28.7056,54
"88885",128686,"col","Nosoni",-122.28,40.79,"C-34, Potter Ridge, Klamath Mountains",NA,"",4,"Roadian","",272.3,268.8,41889,"gp_mid",-38.5,21.32,"101",270.55,"roadian",24840,NA,NA,54
"88898",128715,"col","Akasaka",136.58,35.4,"Ak-99, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88899",128716,"col","Akasaka",136.58,35.4,"Ak-100, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88900",128717,"col","Akasaka",136.58,35.4,"Ak-101, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88901",128718,"col","Akasaka",136.58,35.4,"Ak-102, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88902",128719,"col","Akasaka",136.58,35.4,"Ak-103, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88903",128720,"col","Akasaka",136.58,35.4,"Ak-104, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88904",128721,"col","Akasaka",136.58,35.4,"Ak-105, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88905",128722,"col","Akasaka",136.58,35.4,"Ak-106, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88906",128723,"col","Akasaka",136.58,35.4,"Ak-107, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88907",128724,"col","Akasaka",136.58,35.4,"Ak-108, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88908",128725,"col","Akasaka",136.58,35.4,"Ak-109, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88909",128726,"col","Akasaka",136.58,35.4,"Ak-110, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88910",128727,"col","Akasaka",136.58,35.4,"Ak-111, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88911",128728,"col","Akasaka",136.58,35.39,"Ak-83, section 1, Akasaka",NA,"",13,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88912",128729,"col","Akasaka",136.58,35.39,"Ak-82, section 1, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88913",128730,"col","Akasaka",136.58,35.39,"Ak-81, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88914",128731,"col","Akasaka",136.58,35.39,"Ak-84, section 1, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88915",128732,"col","Akasaka",136.58,35.39,"Ak-85, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88916",128733,"col","Akasaka",136.58,35.39,"Ak-86, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88917",128734,"col","Akasaka",136.58,35.39,"Ak-87, section 1, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88918",128735,"col","Akasaka",136.58,35.39,"Ak-88, section 1, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88919",128736,"col","Akasaka",136.58,35.39,"Ak-89, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88920",128737,"col","Akasaka",136.58,35.39,"Ak-90, section 1, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88921",128738,"col","Akasaka",136.58,35.39,"Ak-91, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88922",128739,"col","Akasaka",136.58,35.39,"Ak-92, section 1, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88923",128740,"col","Akasaka",136.58,35.39,"Ak-93, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"88924",128741,"col","Akasaka",136.58,35.4,"Ak-112, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88925",128742,"col","Akasaka",136.58,35.4,"Ak-120, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88926",128743,"col","Akasaka",136.58,35.4,"Ak-121, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88927",128744,"col","Akasaka",136.58,35.4,"Ak-122, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88928",128745,"col","Akasaka",136.58,35.4,"Ak-123, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88929",128746,"col","Akasaka",136.58,35.4,"Ak-124, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88930",128747,"col","Akasaka",136.58,35.4,"Ak-125, section 3, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88931",128748,"col","Akasaka",136.58,35.4,"Ak-126, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88932",128749,"col","Akasaka",136.58,35.4,"Ak-127, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88933",128750,"col","Akasaka",136.58,35.4,"Ak-201, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88934",128751,"col","Akasaka",136.58,35.4,"Ak-128, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88935",128752,"col","Akasaka",136.58,35.4,"Ak-202, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88936",128753,"col","Akasaka",136.58,35.4,"Ak-203, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88937",128754,"col","Akasaka",136.58,35.4,"Ak-129, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88938",128755,"col","Akasaka",136.58,35.4,"Ak-204, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88939",128756,"col","Akasaka",136.58,35.4,"Ak-130, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88940",128757,"col","Akasaka",136.58,35.4,"Ak-205, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88941",128758,"col","Akasaka",136.58,35.4,"Ak-206, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"88942",128759,"col","Akasaka",136.58,35.4,"Ak-207, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"89001",128818,"col","Akasaka",136.58,35.39,"Ak-250, section 4, Akasaka",NA,"",1,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"89002",128819,"col","Akasaka",136.58,35.39,"Ak-251, section 4, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"89003",128820,"col","Akasaka",136.58,35.39,"Ak-252, section 4, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"89059",128880,"col","Phosphoria",-108.68,42.67,"Big Popo Agie Canyon, near Lander",NA,"",18,"Roadian","",272.3,268.8,36931,"gp_mid",-29.94,20.08,"127",270.55,"roadian",24854,-40.5746,13.2847,54
"89075",128935,"col","Kazan",51.15,63.1,"Koin River, 1.3 km west of mouth of Pashkeran River",NA,"",1,"Roadian","",272.3,268.8,33482,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54
"89090",128955,"col","Kamiyozawa",139.21,35.75,"Itsukaichi-Ome area, block 10",NA,"",4,"Roadian","",272.3,268.8,42050,"gp_mid",135.51,8.07,"610",270.55,"roadian",24867,NA,NA,54
"89113",128989,"col","Kamiyozawa",139.23,35.76,"Itsukaichi-Ome area, block 33",NA,"",2,"Roadian","",272.3,268.8,42050,"gp_mid",135.53,8.07,"610",270.55,"roadian",24875,NA,NA,54
"89375",129539,"col","",55.57,29.3,"PK74, Kaviz section",NA,"",5,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54
"89376",129540,"col","",55.57,29.3,"PK76, Kaviz section",NA,"",3,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54
"89377",129541,"col","",55.57,29.3,"PK79, Kaviz section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54
"89378",129542,"col","",55.57,29.3,"PK83, Kaviz section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54
"89379",129543,"col","",55.57,29.3,"PK85, Kaviz section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54
"89380",129544,"col","",55.57,29.3,"PK86, Kaviz section",NA,"",6,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55,"roadian",24935,48.7974,-22.338,54
"89383",129547,"col","Surmaq",52,32.07,"PST8, Tange-Darchaleh section",NA,"",3,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89384",129548,"col","Surmaq",52,32.07,"PST11, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89385",129549,"col","Surmaq",52,32.07,"PST15, Tange-Darchaleh section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89386",129550,"col","Surmaq",52,32.07,"PST16, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89387",129551,"col","Surmaq",52,32.07,"PST17, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89388",129552,"col","Surmaq",52,32.07,"PST18, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89389",129553,"col","Surmaq",52,32.07,"PST19, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89390",129554,"col","Surmaq",52,32.07,"PST20, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89391",129555,"col","Surmaq",52,32.07,"PST22-24, Tange-Darchaleh section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55,"roadian",24937,49.9975,-25.0375,54
"89402",129574,"col","Kazan",43.98,64.55,"Pinega river, right bank at Bereznik village",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54
"90606",131118,"col","Word",-103.27,30.37,"Near junction of Road and Gilliland canyons (John Britts Owen coll)",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54
"90754",131300,"col","Kazan",43.98,64.55,"Pinega River (Edemsky collection)",NA,"",1,"Roadian","",272.3,268.8,22879,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54
"90929",131549,"col","Lightjack",124.15,-18.05,"Liverynga, Kimberley District",NA,"",2,"Roadian","",272.3,268.8,20849,"gp_mid",108.64,-57.13,"801",270.55,"roadian",14128,113.1793,-39.9041,54
"91127",131776,"col","",150,-34.75,"South Marulan",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.85,-72.78,"801",270.55,"roadian",25281,147.2677,-60.0158,54
"91128",131777,"col","",150.07,-30.33,"Narrabri 1:250,000 G.R. 293 239",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",164.03,-68.79,"801",270.55,"roadian",25282,146.969,-55.0183,54
"91333",132000,"col","Lower Marine Beds",129.38,-14.32,"Fossil Head, Port Keats Mission, Bonaparte Gulf (CPC coll)",NA,"",1,"Roadian","",272.3,268.8,27336,"gp_mid",118.8,-54.55,"801",270.55,"roadian",25360,122.9386,-38.8097,54
"91385",132079,"col","Cutoff",-104.83,31.82,"Quarry section, US 180-62",NA,"",6,"Roadian","",272.3,268.8,42565,"gp_mid",-32.31,5.81,"101",270.55,"roadian",12028,-42.7041,3.0692,54
"91396",132090,"col","Kaibab",-111.67,35.19,"MNA locality 22, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54
"91397",132091,"col","Kaibab",-111.67,35.19,"MNA locality 118, southwestern Flagstaff",NA,"",3,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54
"91398",132092,"col","Kaibab",-111.67,35.19,"MNA locality 279-2, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54
"91399",132093,"col","Kaibab",-111.67,35.19,"MNA locality 279-3, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55,"roadian",25378,-47.1205,7.5334,54
"91525",132304,"col","Snapper Point",150.2,-33.05,"Capertee Valley, 7 miles from Glen Alice",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",167.72,-71.2,"801",270.55,"roadian",25387,147.1081,-57.5171,54
"91541",132320,"col","",151.56,-32.81,"Quarry near road passing Dagworth, south of West Maitland",NA,"",1,"Roadian","",272.3,268.8,20795,"gp_mid",170.45,-70.45,"801",270.55,"roadian",25392,147.1081,-57.5171,54
"91554",132344,"col","",83.2,73.2,"Skalistyy Creek, Levaya Uboynaya River, Taimyr Peninsula",NA,"",1,"Roadian","",272.3,268.8,42619,"gp_mid",46.34,45.43,"401",270.55,"roadian",22447,13.8307,59.7067,54
"91555",132345,"col","",83.2,73.2,"Matveevka River, western Taimyr Peninsula",NA,"",3,"Roadian","",272.3,268.8,42619,"gp_mid",46.34,45.43,"401",270.55,"roadian",22447,13.8307,59.7067,54
"91556",132346,"col","",83.2,73.2,"Confluence of Levaya and Pravaya Uboynaya Rivers, Taimyr Peninsula",NA,"",1,"Roadian","",272.3,268.8,42619,"gp_mid",46.34,45.43,"401",270.55,"roadian",22447,13.8307,59.7067,54
"91576",132366,"col","",55.4,51.85,"Russian Platform, Kazanian (VNIGRI collection)",NA,"",1,"Roadian","",272.3,268.8,42640,"gp_mid",51.34,26.38,"302",270.55,"roadian",25401,39.0134,42.2041,54
"91879",132755,"col","Coolkilya",114.46,-23.84,"Wandagee Hill, rubble from Coolkilya Greywacke",NA,"",1,"Roadian","",272.3,268.8,27840,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"91890",132766,"col","Coolkilya",114.46,-23.75,"Nalbia Paddock, NE of Woolshed-Middalya road through fence",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.65,-58.94,"801",270.55,"roadian",16739,102.3584,-42.8794,54
"91891",132767,"col","Coolkilya",114.46,-23.84,"Wandagee Hill, 600 yards NE of SE Gully, Mungadan Paddock",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.57,-59.01,"801",270.55,"roadian",14318,101.2887,-45.2584,54
"91892",132768,"col","Coolkilya",114.47,-23.76,"Cooliklya Paddock, 1980 yards west of SE corner",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.66,-58.94,"801",270.55,"roadian",22771,101.2887,-45.2584,54
"91893",132769,"col","Coolkilya",114.44,-23.75,"Coolkilya Paddock, center of syncline north of Minilya River",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.63,-58.92,"801",270.55,"roadian",22770,102.3584,-42.8794,54
"91924",132815,"col","Rodai",141.29,38.69,"Maiya-mati, Toyama-gun, Miyagi Prefecture",NA,"",1,"Roadian","",272.3,268.8,33531,"gp_mid",138.26,10.07,"610",270.55,"roadian",25501,159.9127,29.7944,54
"91932",132826,"col","Phosphoria",-111.3,42.32,"Montpelier, Bear Lake County",NA,"",1,"Roadian","",272.3,268.8,42770,"gp_mid",-30.68,17.4,"101",270.55,"roadian",25508,-43.0284,14.6896,54
"92071",133031,"col","Savina",55.7,71.55,"Savina-Abrosimova Interfluve, Sample 14010, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"92114",133075,"col","Kazan",45.15,67.35,"Kanin Peninsula, Well 1, 121.4 m depth",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.32,35.17,"302",270.55,"roadian",25560,17.2377,43.728,54
"92115",133076,"col","Kazan",46.4,67.82,"Kanin Peninsula, outcrop 76",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.41,35.83,"302",270.55,"roadian",15253,17.2377,43.728,54
"92118",133079,"col","Kazan",45.75,67.75,"Nodtei Cape, Outcrop 34, Sample 121, Kanin Peninsula",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.23,35.62,"302",270.55,"roadian",20842,17.2377,43.728,54
"92340",133437,"col","Yagihawa limestone",139.41,36.5,"Hanawa, Azuma-mura, Yagihawa limestone",NA,"",2,"Roadian","",272.3,268.8,42989,"gp_mid",135.97,8.68,"610",270.55,"roadian",25608,158.8214,24.9772,54
"92347",133499,"col","Funabuseyama",136.6,35.63,"Neo-mura, Motosu-gn, Funabuseyama formation",NA,"",1,"Roadian","",272.3,268.8,42990,"gp_mid",133.52,8.87,"610",270.55,"roadian",25612,157.2717,21.3219,54
"92475",133739,"col","Brushy Canyon",-104.83,31.84,"Sandstone towards base of Guadalupe Mountains",NA,"",2,"Roadian","",272.3,268.8,17105,"gp_mid",-32.3,5.83,"101",270.55,"roadian",25636,-42.7041,3.0692,54
"92834",134125,"col","",44.25,64.27,"Pinega River (Grigor'yeva coll)",NA,"",1,"Roadian","",272.3,268.8,29975,"gp_mid",37.24,32.51,"302",270.55,"roadian",18198,20.3569,42.6876,54
"92835",134126,"col","Kazan",54.92,53.24,"Gorokhovka (Grigor'yeva coll)",NA,"",1,"Roadian","",272.3,268.8,29975,"gp_mid",50.1,27.26,"302",270.55,"roadian",17973,39.0134,42.2041,54
"93189",134521,"col","Branxton",151.35,-32.66,"Branxton (UQ coll)",NA,"",1,"Roadian","",272.3,268.8,33746,"gp_mid",169.78,-70.41,"801",270.55,"roadian",15548,147.1081,-57.5171,54
"94617",136288,"col","Elderslie",151.37,-32.67,"UNE L904, Anvil Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.83,-70.41,"801",270.55,"roadian",26418,147.1081,-57.5171,54
"94618",136289,"col","Elderslie",151.37,-32.67,"UNE L911, Anvil Creek",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",169.82,-70.41,"801",270.55,"roadian",26418,147.1081,-57.5171,54
"94619",136290,"col","Elderslie",151.37,-32.67,"UNE L959, Anvil Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.81,-70.41,"801",270.55,"roadian",26418,147.1081,-57.5171,54
"94620",136291,"col","Elderslie",151.35,-32.66,"UNE L903, Rail Cutting, Branxton-Cessnock Road",NA,"",3,"Roadian","",272.3,268.8,36711,"gp_mid",169.78,-70.41,"801",270.55,"roadian",15548,147.1081,-57.5171,54
"94621",136292,"col","Branxton",151.35,-32.66,"UNE L907, Branxton railway cutting",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.77,-70.41,"801",270.55,"roadian",15548,147.1081,-57.5171,54
"94627",136298,"col","Elderslie",151.2,-32.88,"UNE L1022, Cedar Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.74,-70.66,"801",270.55,"roadian",26419,147.1081,-57.5171,54
"94628",136299,"col","Elderslie",151.21,-32.88,"UNE L1024, Cedar Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.76,-70.65,"801",270.55,"roadian",26420,147.1081,-57.5171,54
"94629",136300,"col","Elderslie",151.24,-32.85,"UNE L986, track into Cedar Creek from Mount View",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.81,-70.61,"801",270.55,"roadian",26421,147.1081,-57.5171,54
"94630",136301,"col","Elderslie",151.25,-32.85,"UNE L1023, Cedar Creek",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",169.82,-70.61,"801",270.55,"roadian",26422,147.1081,-57.5171,54
"94659",136330,"col","Elderslie",151.38,-32.87,"UNE L990, Kitchener forestry track",NA,"",2,"Roadian","",272.3,268.8,36711,"gp_mid",170.14,-70.58,"801",270.55,"roadian",26429,147.1081,-57.5171,54
"94660",136331,"col","Elderslie",151.36,-32.87,"UNE L1014, Quorrobolong Road, Kitchener",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.09,-70.58,"801",270.55,"roadian",19091,147.1081,-57.5171,54
"94661",136332,"col","Branxton",151.36,-32.87,"UNE L1015, Quorrobolong Road, Kitchener",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.1,-70.59,"801",270.55,"roadian",19091,147.1081,-57.5171,54
"94662",136333,"col","Belford",151.36,-32.88,"UNE L1017, Kitchener-Abernethy Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.11,-70.59,"801",270.55,"roadian",26430,147.1081,-57.5171,54
"94664",136336,"col","Elderslie",151.4,-32.89,"UNE L1356, Pinnacle Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
"94665",136337,"col","Elderslie",151.4,-32.89,"UNE L1357, Pinnacle Road",NA,"",1,"Roadian","",272.3,268.8,36711,"gp_mid",170.21,-70.59,"801",270.55,"roadian",19125,147.1081,-57.5171,54
