"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"88591",128198,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-8",NA,"",4,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88592",128199,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-9",NA,"",6,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88593",128200,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-10",NA,"",2,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88594",128201,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-13",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88595",128202,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-14",NA,"",4,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88596",128203,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-15",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88597",128204,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-16",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88598",128205,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-18",NA,"",2,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88599",128206,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-19",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88600",128207,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-20",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88601",128208,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-23",NA,"",4,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88602",128209,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-24",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88603",128210,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-25",NA,"",2,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88604",128211,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-26",NA,"",1,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88605",128212,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-30",NA,"",3,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88610",128217,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section Fx-a blocks",NA,"",5,"Roadian","",272.3,268.8,41869,"gp_mid",86.54,-34.03,"616",270.55
"88618",128238,"col","Nam Maholan",101.904999,17.504999,"Route 2318, NW of Ban Nam Suai Tha sa-at",NA,"",38,"Roadian","",272.3,268.8,41887,"gp_mid",119.9,-25.83,"615",270.55
"88619",128239,"col","",137.461105,36.185555,"Yokoberadani, north of Hatahoko, Nyukawa area",NA,"",12,"Roadian","",272.3,268.8,41888,"gp_mid",134.4,9.07,"610",270.55
"88624",128244,"col","Nosoni",-122.275002,40.783001,"C-3, Potter Ridge (Stanford no. 759), Klamath Mountains",NA,"",4,"Roadian","",272.3,268.8,41889,"gp_mid",-38.5,21.32,"101",270.55
"88716",128480,"col","Nosoni",-122.296997,40.737999,"C-17, Gray Rocks, Klamath Mountains",NA,"",1,"Roadian","",272.3,268.8,41889,"gp_mid",-38.54,21.3,"101",270.55
"88717",128481,"col","Nosoni",-122.296997,40.737999,"C-18, Gray Rocks, Klamath Mountains",NA,"",1,"Roadian","",272.3,268.8,41889,"gp_mid",-38.54,21.3,"101",270.55
"88718",128482,"col","Nosoni",-122.296997,40.737999,"C-19, Gray Rocks, Klamath Mountains",NA,"",4,"Roadian","",272.3,268.8,41889,"gp_mid",-38.54,21.3,"101",270.55
"88719",128483,"col","Nosoni",-122.296997,40.738998,"C-20, Gray Rocks, Klamath Mountains",NA,"",4,"Roadian","",272.3,268.8,41889,"gp_mid",-38.54,21.3,"101",270.55
"88753",128517,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-41",NA,"",6,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55
"88754",128518,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-42",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55
"88755",128519,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-85",NA,"",1,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55
"88756",128520,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-13",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55
"88757",128521,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-9",NA,"",4,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55
"88758",128522,"col","Nabeyama",139.621002,36.438,"Karasawa samples Ka-2, Ka-3",NA,"",5,"Roadian","",272.3,268.8,41961,"gp_mid",136.1,8.56,"610",270.55
"88760",128524,"col","Nabeyama",139.597,36.448002,"Nagaami sample Na-5",NA,"",1,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55
"88761",128525,"col","Nabeyama",139.597,36.448002,"Nagaami samples Na-8, Na-13",NA,"",9,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55
"88762",128526,"col","Nabeyama",139.597,36.448002,"Nagaami samples Na-9, Na-14",NA,"",2,"Roadian","",272.3,268.8,41961,"gp_mid",136.09,8.57,"610",270.55
"88763",128527,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-4",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.08,8.62,"610",270.55
"88776",128540,"col","Izuru",139.600006,36.395,"Yamasuge sample Ya-2",NA,"",3,"Roadian","",272.3,268.8,41961,"gp_mid",136.07,8.53,"610",270.55
"88779",128543,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-6",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55
"88781",128545,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-7",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55
"88783",128547,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-10",NA,"",1,"Roadian","",272.3,268.8,41962,"gp_mid",136.1,8.56,"610",270.55
"88805",128570,"col","Cians",6.977,44.030998,"Dome du Barrot near Valberg",NA,"",1,"Roadian","",272.3,268.8,41975,"gp_mid",24.43,6.06,"305",270.55
"88812",128591,"col","Road Canyon",-103.230003,30.375,"Near junction of Road and Gilliam canyons",NA,"",8,"Roadian","",272.3,268.8,42377,"gp_mid",-31.9,3.86,"101",270.55
"88813",131117,"col","Word",-103.266998,30.370001,"Near junction of Road and Gilliland canyons, Glass Mountains (SUI collection)",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.88,"101",270.55
"88823",128601,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-35",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88826",128604,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-34",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88827",128605,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-37",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88828",128606,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-38",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88829",128607,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-39",NA,"",2,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88830",128608,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-45",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88831",128609,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-46",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88832",128610,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-51",NA,"",3,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88833",128611,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-52",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88834",128612,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-54",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88835",128613,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-55",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88836",128614,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-56",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88837",128615,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-61",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88838",128616,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-70",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88839",128617,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-73",NA,"",1,"Roadian","",272.3,268.8,41993,"gp_mid",121.77,-28.31,"615",270.55
"88864",128656,"col","Shazipo",98.900002,23.58,"Xiaoxinzhai Section",NA,"",1,"Roadian","",272.3,268.8,27474,"gp_mid",86.54,-34.03,"616",270.55
"88885",128686,"col","Nosoni",-122.276497,40.786999,"C-34, Potter Ridge, Klamath Mountains",NA,"",4,"Roadian","",272.3,268.8,41889,"gp_mid",-38.5,21.32,"101",270.55
"88898",128715,"col","Akasaka",136.577499,35.396,"Ak-99, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88899",128716,"col","Akasaka",136.577499,35.396,"Ak-100, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88900",128717,"col","Akasaka",136.577499,35.396,"Ak-101, section 3, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88901",128718,"col","Akasaka",136.577499,35.396,"Ak-102, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88902",128719,"col","Akasaka",136.577499,35.396,"Ak-103, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88903",128720,"col","Akasaka",136.577499,35.396,"Ak-104, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88904",128721,"col","Akasaka",136.577499,35.396,"Ak-105, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88905",128722,"col","Akasaka",136.577499,35.396,"Ak-106, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88906",128723,"col","Akasaka",136.577499,35.396,"Ak-107, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88907",128724,"col","Akasaka",136.577499,35.396,"Ak-108, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88908",128725,"col","Akasaka",136.577499,35.396,"Ak-109, section 3, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88909",128726,"col","Akasaka",136.577499,35.396,"Ak-110, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88910",128727,"col","Akasaka",136.577499,35.396,"Ak-111, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88911",128728,"col","Akasaka",136.579498,35.394501,"Ak-83, section 1, Akasaka",NA,"",13,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88912",128729,"col","Akasaka",136.579498,35.394501,"Ak-82, section 1, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88913",128730,"col","Akasaka",136.579498,35.394501,"Ak-81, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88914",128731,"col","Akasaka",136.579498,35.394501,"Ak-84, section 1, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88915",128732,"col","Akasaka",136.579498,35.394501,"Ak-85, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88916",128733,"col","Akasaka",136.579498,35.394501,"Ak-86, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88917",128734,"col","Akasaka",136.579498,35.394501,"Ak-87, section 1, Akasaka",NA,"",11,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88918",128735,"col","Akasaka",136.579498,35.394501,"Ak-88, section 1, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88919",128736,"col","Akasaka",136.579498,35.394501,"Ak-89, section 1, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88920",128737,"col","Akasaka",136.579498,35.394501,"Ak-90, section 1, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88921",128738,"col","Akasaka",136.579498,35.394501,"Ak-91, section 1, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88922",128739,"col","Akasaka",136.579498,35.394501,"Ak-92, section 1, Akasaka",NA,"",10,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88923",128740,"col","Akasaka",136.579498,35.394501,"Ak-93, section 1, Akasaka",NA,"",12,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"88924",128741,"col","Akasaka",136.576508,35.396999,"Ak-112, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88925",128742,"col","Akasaka",136.576508,35.396999,"Ak-120, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88926",128743,"col","Akasaka",136.576508,35.396999,"Ak-121, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88927",128744,"col","Akasaka",136.576508,35.396999,"Ak-122, section 3, Akasaka",NA,"",7,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88928",128745,"col","Akasaka",136.576508,35.396999,"Ak-123, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88929",128746,"col","Akasaka",136.576508,35.396999,"Ak-124, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88930",128747,"col","Akasaka",136.576508,35.396999,"Ak-125, section 3, Akasaka",NA,"",2,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88931",128748,"col","Akasaka",136.576508,35.396999,"Ak-126, section 3, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88932",128749,"col","Akasaka",136.576508,35.396999,"Ak-127, section 3, Akasaka",NA,"",6,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88933",128750,"col","Akasaka",136.576508,35.396999,"Ak-201, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88934",128751,"col","Akasaka",136.576508,35.396999,"Ak-128, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88935",128752,"col","Akasaka",136.576508,35.396999,"Ak-202, section 3, Akasaka",NA,"",8,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88936",128753,"col","Akasaka",136.576508,35.396999,"Ak-203, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88937",128754,"col","Akasaka",136.576508,35.396999,"Ak-129, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88938",128755,"col","Akasaka",136.576508,35.396999,"Ak-204, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88939",128756,"col","Akasaka",136.576508,35.396999,"Ak-130, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88940",128757,"col","Akasaka",136.576508,35.396999,"Ak-205, section 3, Akasaka",NA,"",4,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88941",128758,"col","Akasaka",136.576508,35.396999,"Ak-206, section 3, Akasaka",NA,"",5,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"88942",128759,"col","Akasaka",136.576508,35.396999,"Ak-207, section 3, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.67,"610",270.55
"89001",128818,"col","Akasaka",136.578003,35.394001,"Ak-250, section 4, Akasaka",NA,"",1,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"89002",128819,"col","Akasaka",136.578003,35.394001,"Ak-251, section 4, Akasaka",NA,"",9,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"89003",128820,"col","Akasaka",136.578003,35.394001,"Ak-252, section 4, Akasaka",NA,"",3,"Roadian","",272.3,268.8,42029,"gp_mid",133.4,8.66,"610",270.55
"89059",128880,"col","Phosphoria",-108.67778,42.674999,"Big Popo Agie Canyon, near Lander",NA,"",18,"Roadian","",272.3,268.8,36931,"gp_mid",-29.94,20.08,"127",270.55
"89075",128935,"col","Kazan",51.150002,63.099998,"Koin River, 1.3 km west of mouth of Pashkeran River",NA,"",1,"Roadian","",272.3,268.8,33482,"gp_mid",40.95,33.52,"302",270.55
"89090",128955,"col","Kamiyozawa",139.214996,35.751999,"Itsukaichi-Ome area, block 10",NA,"",4,"Roadian","",272.3,268.8,42050,"gp_mid",135.51,8.07,"610",270.55
"89113",128989,"col","Kamiyozawa",139.233994,35.763,"Itsukaichi-Ome area, block 33",NA,"",2,"Roadian","",272.3,268.8,42050,"gp_mid",135.53,8.07,"610",270.55
"89375",129539,"col","",55.566666,29.299999,"PK74, Kaviz section",NA,"",5,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55
"89376",129540,"col","",55.566666,29.299999,"PK76, Kaviz section",NA,"",3,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55
"89377",129541,"col","",55.566666,29.299999,"PK79, Kaviz section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55
"89378",129542,"col","",55.566666,29.299999,"PK83, Kaviz section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55
"89379",129543,"col","",55.566666,29.299999,"PK85, Kaviz section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55
"89380",129544,"col","",55.566666,29.299999,"PK86, Kaviz section",NA,"",6,"Roadian","",272.3,268.8,42127,"gp_mid",56.95,-20.62,"512",270.55
"89383",129547,"col","Surmaq",52,32.066666,"PST8, Tange-Darchaleh section",NA,"",3,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89384",129548,"col","Surmaq",52,32.066666,"PST11, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89385",129549,"col","Surmaq",52,32.066666,"PST15, Tange-Darchaleh section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89386",129550,"col","Surmaq",52,32.066666,"PST16, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89387",129551,"col","Surmaq",52,32.066666,"PST17, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89388",129552,"col","Surmaq",52,32.066666,"PST18, Tange-Darchaleh section",NA,"",2,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89389",129553,"col","Surmaq",52,32.066666,"PST19, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89390",129554,"col","Surmaq",52,32.066666,"PST20, Tange-Darchaleh section",NA,"",1,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89391",129555,"col","Surmaq",52,32.066666,"PST22-24, Tange-Darchaleh section",NA,"",4,"Roadian","",272.3,268.8,42127,"gp_mid",54.46,-17.22,"512",270.55
"89402",129574,"col","Kazan",43.98,64.550003,"Pinega river, right bank at Bereznik village",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55
"90606",131118,"col","Word",-103.266998,30.370001,"Near junction of Road and Gilliland canyons (John Britts Owen coll)",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.88,"101",270.55
"90754",131300,"col","Kazan",43.98,64.550003,"Pinega River (Edemsky collection)",NA,"",1,"Roadian","",272.3,268.8,22879,"gp_mid",36.93,32.66,"302",270.55
"90929",131549,"col","Lightjack",124.150002,-18.049999,"Liverynga, Kimberley District",NA,"",2,"Roadian","",272.3,268.8,20849,"gp_mid",108.64,-57.13,"801",270.55
"91127",131776,"col","",150,-34.75,"South Marulan",NA,"",2,"Roadian","",272.3,268.8,27370,"gp_mid",169.85,-72.78,"801",270.55
"91128",131777,"col","",150.074997,-30.33,"Narrabri 1:250,000 G.R. 293 239",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",164.03,-68.79,"801",270.55
"91333",132000,"col","Lower Marine Beds",129.380005,-14.32,"Fossil Head, Port Keats Mission, Bonaparte Gulf (CPC coll)",NA,"",1,"Roadian","",272.3,268.8,27336,"gp_mid",118.8,-54.55,"801",270.55
"91385",132079,"col","Cutoff",-104.82917,31.816944,"Quarry section, US 180-62",NA,"",6,"Roadian","",272.3,268.8,42565,"gp_mid",-32.31,5.81,"101",270.55
"91396",132090,"col","Kaibab",-111.665001,35.185001,"MNA locality 22, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55
"91397",132091,"col","Kaibab",-111.665001,35.185001,"MNA locality 118, southwestern Flagstaff",NA,"",3,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55
"91398",132092,"col","Kaibab",-111.665001,35.185001,"MNA locality 279-2, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55
"91399",132093,"col","Kaibab",-111.665001,35.185001,"MNA locality 279-3, southwestern Flagstaff",NA,"",1,"Roadian","",272.3,268.8,42566,"gp_mid",-35.23,11.77,"101",270.55
"91525",132304,"col","Snapper Point",150.199997,-33.049999,"Capertee Valley, 7 miles from Glen Alice",NA,"",1,"Roadian","",272.3,268.8,27370,"gp_mid",167.72,-71.2,"801",270.55
"91541",132320,"col","",151.559998,-32.810001,"Quarry near road passing Dagworth, south of West Maitland",NA,"",1,"Roadian","",272.3,268.8,20795,"gp_mid",170.45,-70.45,"801",270.55
"91554",132344,"col","",83.199997,73.199997,"Skalistyy Creek, Levaya Uboynaya River, Taimyr Peninsula",NA,"",1,"Roadian","",272.3,268.8,42619,"gp_mid",46.34,45.43,"401",270.55
"91555",132345,"col","",83.199997,73.199997,"Matveevka River, western Taimyr Peninsula",NA,"",3,"Roadian","",272.3,268.8,42619,"gp_mid",46.34,45.43,"401",270.55
"91556",132346,"col","",83.199997,73.199997,"Confluence of Levaya and Pravaya Uboynaya Rivers, Taimyr Peninsula",NA,"",1,"Roadian","",272.3,268.8,42619,"gp_mid",46.34,45.43,"401",270.55
"91576",132366,"col","",55.400002,51.849998,"Russian Platform, Kazanian (VNIGRI collection)",NA,"",1,"Roadian","",272.3,268.8,42640,"gp_mid",51.34,26.38,"302",270.55
"91879",132755,"col","Coolkilya",114.459999,-23.84,"Wandagee Hill, rubble from Coolkilya Greywacke",NA,"",1,"Roadian","",272.3,268.8,27840,"gp_mid",88.57,-59.01,"801",270.55
"91890",132766,"col","Coolkilya",114.464996,-23.754999,"Nalbia Paddock, NE of Woolshed-Middalya road through fence",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.65,-58.94,"801",270.55
"91891",132767,"col","Coolkilya",114.464996,-23.843,"Wandagee Hill, 600 yards NE of SE Gully, Mungadan Paddock",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.57,-59.01,"801",270.55
"91892",132768,"col","Coolkilya",114.470001,-23.76,"Cooliklya Paddock, 1980 yards west of SE corner",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.66,-58.94,"801",270.55
"91893",132769,"col","Coolkilya",114.445,-23.745001,"Coolkilya Paddock, center of syncline north of Minilya River",NA,"",1,"Roadian","",272.3,268.8,42746,"gp_mid",88.63,-58.92,"801",270.55
"91924",132815,"col","Rodai",141.289993,38.689999,"Maiya-mati, Toyama-gun, Miyagi Prefecture",NA,"",1,"Roadian","",272.3,268.8,33531,"gp_mid",138.26,10.07,"610",270.55
"91932",132826,"col","Phosphoria",-111.300003,42.32,"Montpelier, Bear Lake County",NA,"",1,"Roadian","",272.3,268.8,42770,"gp_mid",-30.68,17.4,"101",270.55
"92071",133031,"col","Savina",55.700001,71.550003,"Savina-Abrosimova Interfluve, Sample 14010, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55
"92114",133075,"col","Kazan",45.150002,67.349998,"Kanin Peninsula, Well 1, 121.4 m depth",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.32,35.17,"302",270.55
