"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"122583",176571,"col","Santa Cruz",-69.18,-50.75,"Rincón del Buque",27313,"Media Luna, Wreck Flat of Riggs, Smith's Rock Flat",38,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.91,-50.12,"291",16.9,"burdigalian",32481,-63.454,-52.3805,9
"122584",176572,"col","Santa Cruz",-69.18,-50.75,"10 miles N of Coy Inlet",27313,"",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.91,-50.12,"291",16.9,"burdigalian",32481,-63.454,-52.3805,9
"122585",176573,"col","Santa Cruz",-69.13,-50.85,"Cañadón Cerro Redondo",27313,"",0,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.87,-50.22,"291",16.9,"burdigalian",32482,-63.454,-52.3805,9
"122586",176574,"col","Santa Cruz",-69.13,-50.85,"5 miles North of Coy Inlet",27313,"Cobaredonda",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.87,-50.22,"291",16.9,"burdigalian",32482,-63.454,-52.3805,9
"122587",176575,"col","Santa Cruz",-69.13,-50.85,"Santa Cruz",27313,"",12,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.87,-50.22,"291",16.9,"burdigalian",32482,-63.454,-52.3805,9
"122588",176576,"col","Santa Cruz",-69.2,-50.95,"Coy Inlet",27313,"Boca del Coyle, Río Coyle, Puerto Coyle",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.95,-50.32,"291",16.9,"burdigalian",32483,-63.454,-52.3805,9
"122589",176577,"col","Santa Cruz",-69.17,-50.97,"Punta Sur",27313,"Cañadón del Indio",9,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.92,-50.34,"291",16.9,"burdigalian",32484,-63.454,-52.3805,9
"122590",176578,"col","Santa Cruz",-69.13,-51.05,"Anfiteatro",27313,"",30,"Santacrucian","",17.5,16.3,70111,"gp_mid",-66.89,-50.42,"291",16.9,"burdigalian",32485,-63.454,-52.3805,9
"122592",176580,"col","Santa Cruz",-69.13,-51.05,"5 miles south of Coy Inlet",27313,"8 km south of Coy Inlet",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.89,-50.42,"291",16.9,"burdigalian",32485,-63.454,-52.3805,9
"122593",176581,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa",27313,"",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122594",176582,"col","Santa Cruz",-69.08,-51.18,"La Costa",27313,"",3,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122595",176583,"col","Santa Cruz",-69.08,-51.18,"7 or 8 miles south of Coy Inlet",27313,"",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122596",176584,"col","Santa Cruz",-69.08,-51.15,"Cañadón Silva",27313,"",7,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.52,"291",16.9,"burdigalian",32487,-63.454,-52.3805,9
"122597",176585,"col","Santa Cruz",-69.08,-51.15,"10 miles south of Coy Inlet",27313,"15 km south of Coy Inlet",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.52,"291",16.9,"burdigalian",32487,-63.454,-52.3805,9
"122598",176586,"col","Santa Cruz",-69.08,-51.18,"15 miles south of Coy Inlet",27313,"16 km south of Coy Inlet",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122599",176587,"col","Santa Cruz",-69.02,-51.33,"Monte Tigre–Cañadón Totoras",27313,"Estancia La Angelina",6,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.8,-50.71,"291",16.9,"burdigalian",32488,-63.372,-54.88,9
"122600",176588,"col","Santa Cruz",-68.95,-51.57,"Cabo Buen Tiempo",27313,"Cape Fairweather, Rudd's Estancia, Estancia Cabo Buen Tiempo, Cañadon Palo",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.76,-50.94,"291",16.9,"burdigalian",32489,-63.372,-54.88,9
"122601",176589,"col","Santa Cruz",-69.23,-51.58,"Estancia Halliday",27313,"Estancia Los Pozos",6,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.04,-50.95,"291",16.9,"burdigalian",32490,-63.372,-54.88,9
"122602",176590,"col","Santa Cruz",-69.42,-51.57,"Río Gallegos",27313,"Killik Aike, Río Gallegos",31,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.22,-50.93,"291",16.9,"burdigalian",32491,-67.3416,-54.9203,9
"122603",176591,"col","Santa Cruz",-69.56,-51.6,"Güer Aike",27313,"",5,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.36,-50.95,"291",16.9,"burdigalian",32492,-67.3416,-54.9203,9
"122604",176592,"col","Santa Cruz",-69.56,-51.6,"Arroyo Aike",27313,"",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.36,-50.95,"291",16.9,"burdigalian",32492,-67.3416,-54.9203,9
"122605",176593,"col","Santa Cruz",-70.44,-50.05,"Barrancas del Río Santa Cruz",27313,"Río Santa Cruz",32,"Santacrucian","",17.5,16.3,58167,"gp_mid",-68.09,-49.38,"291",16.9,"burdigalian",32493,-67.4042,-52.4206,9
"122606",176594,"col","Santa Cruz",-69.72,-48.52,"Shehuén",27313,"Río Sehuén, Río Chalía",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.25,-47.87,"291",16.9,"burdigalian",32494,-67.4601,-49.9208,9
"122607",176595,"col","Santa Cruz",-69.72,-48.52,"Río Chico",27313,"",0,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.25,-47.87,"291",16.9,"burdigalian",32494,-67.4601,-49.9208,9
"122608",176596,"col","Santa Cruz",-71.78,-50.05,"Karaiken",27313,"""Notohipidense"" horizon of Ameghino",6,"Santacrucian","",17.5,16.3,58167,"gp_mid",-69.41,-49.33,"291",16.9,"burdigalian",32495,-67.4042,-52.4206,9
"122609",176597,"col","Santa Cruz",-72.37,-50.23,"Lago Argentino",27313,"",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-70,-49.48,"291",16.9,"burdigalian",32496,-67.4042,-52.4206,9
"122610",176598,"col","Santa Cruz",-71.88,-47.5,"Lago Pueyrredón and Lago Posadas",27313,"",4,"Santacrucian","",17.5,16.3,58167,"gp_mid",-69.3,-46.78,"291",16.9,"burdigalian",32497,-67.4601,-49.9208,9
"122611",176599,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa Fossiliferous Level 3",176581,"",29,"Santacrucian","",17.5,16.3,58177,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122612",176600,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa Fossiliferous Level 4",176581,"",10,"Santacrucian","",17.5,16.3,58177,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122613",176601,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa Fossiliferous Level 1",176581,"",20,"Santacrucian","",17.5,16.3,58177,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122614",176602,"col","Santa Cruz",-69.1,-51.2,"Puesto Estancia La Costa Fossiliferous Level 5.3",142533,"",31,"Santacrucian","",17.5,16.3,58178,"gp_mid",-66.87,-50.57,"291",16.9,"burdigalian",32498,-63.454,-52.3805,9
"122615",176603,"col","Santa Cruz",-69.1,-51.2,"Puesto Estancia La Costa Fossiliferous Level 6",142533,"",30,"Santacrucian","",17.5,16.3,58178,"gp_mid",-66.87,-50.57,"291",16.9,"burdigalian",32498,-63.454,-52.3805,9
"122629",176620,"col","",-70.06,-49.07,"Estancia La Bajada",NA,"",1,"Santacrucian","",17.5,16.3,58126,"gp_mid",-67.64,-48.41,"291",16.9,"burdigalian",32503,-67.4042,-52.4206,9
"122631",176622,"col","Santa Cruz",-69.67,-50.16,"Barrancas Blancas upper (section between Estancia Santa Lucia & Aguada Grande)",NA,"",28,"Santacrucian","",17.5,16.3,58194,"gp_mid",-67.34,-49.51,"291",16.9,"burdigalian",32504,-67.4042,-52.4206,9
"122632",176623,"col","Santa Cruz",-70.37,-50.27,"Segundas Barrancas Blancas (SBB) - from Estancia Cordon Alto to Ea el Tordillo",176593,"",21,"Santacrucian","",17.5,16.3,58194,"gp_mid",-68.04,-49.6,"291",16.9,"burdigalian",32505,-67.4042,-52.4206,9
"122633",176624,"col","Santa Cruz",-71.84,-50.36,"Río Bote - Estancia Maria Elisa",176593,"Río Bote",8,"Santacrucian","",17.5,16.3,58194,"gp_mid",-69.49,-49.64,"291",16.9,"burdigalian",32506,-67.4042,-52.4206,9
"122634",176625,"col","Santa Cruz",-71.07,-50.25,"Yaten Huageno (YH) - Estancia El Refugio (EER)",176593,"",20,"Santacrucian","",17.5,16.3,58194,"gp_mid",-68.73,-49.56,"291",16.9,"burdigalian",32507,-67.4042,-52.4206,9
"122640",176635,"col","Santa Cruz",-69.08,-51.15,"Cañadón Silva Fossiliferous Level 5.1",176584,"",9,"Santacrucian","",17.5,16.3,58202,"gp_mid",-66.85,-50.52,"291",16.9,"burdigalian",32487,-63.454,-52.3805,9
"122641",176636,"col","Santa Cruz",-69.1,-51.2,"Puesto Estancia La Costa Fossiliferous Level 7",142533,"",12,"Santacrucian","",17.5,16.3,58202,"gp_mid",-66.87,-50.57,"291",16.9,"burdigalian",32498,-63.454,-52.3805,9
"122645",176641,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa Fossiliferous Level 2",176581,"",14,"Santacrucian","",17.5,16.3,58206,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122646",176642,"col","Santa Cruz",-69.08,-51.18,"Estancia La Costa below Fossiliferous Level 1",176581,"",1,"Santacrucian","",17.5,16.3,58206,"gp_mid",-66.85,-50.55,"291",16.9,"burdigalian",32486,-63.454,-52.3805,9
"122647",176643,"col","Santa Cruz",-69.1,-51.2,"Puesto Estancia La Costa Fossiliferous Level 7.2",142533,"",1,"Santacrucian","",17.5,16.3,58223,"gp_mid",-66.87,-50.57,"291",16.9,"burdigalian",32498,-63.454,-52.3805,9
"122759",176776,"col","Qom",48.42,35.5,"Shirin Su quarry",NA,"",18,"Burdigalian","",20.44,15.97,58328,"gp_mid",47.67,29.96,"512",18.205,"burdigalian",32534,45.0248,34.6844,9
"122805",176824,"col","Jimol",-71.03,12,"Gharial Locality (390092)",NA,"9 km west of Puerto Lopez",1,"Burdigalian","",20.44,15.97,58353,"gp_mid",-65.42,12.63,"203",18.205,"burdigalian",32548,-70.8445,9.221,9
"122807",176826,"col","Castilletes",-71.33,11.95,"North Patajau Valley (STRI 390094)",NA,"Puerto Lopez",8,"Burdigalian","",20.44,15.97,54378,"gp_mid",-65.71,12.59,"203",18.205,"burdigalian",29728,-70.8445,9.221,9
"122808",176827,"col","Jimol",-71.03,12,"Big Croc Locality (390091)",NA,"9 km northwest of Puerto Lopez",1,"Burdigalian","",20.44,15.97,58353,"gp_mid",-65.42,12.63,"203",18.205,"burdigalian",32548,-70.8445,9.221,9
"122908",176936,"col","Marks Head",-82.9,29.9,"Suwannee Springs Roadcut",NA,"",7,"Hemingfordian","",20.43,15.97,58392,"gp_mid",-75.53,32.36,"109",18.2,"burdigalian",32564,-78.5048,29.1362,9
"123118",177172,"col","",68.82,23.37,"Chaasra Fm.",NA,"",19,"Burdigalian","",20.44,15.97,58522,"gp_mid",69.2,14.37,"501",18.205,"burdigalian",32587,62.8516,16.7246,9
"123508",178108,"col","Termofourà",7.8,45.05,"Valle Ceppi, Torvino Hills",NA,"",644,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.99,41.04,"307",18.205,"burdigalian",7330,3.8489,43.4426,9
"123510",178110,"col","Termofourà",7.82,45.06,"Val Sanfrà, Torvino Hills",NA,"",265,"Burdigalian","",20.44,15.97,58924,"gp_mid",11,41.04,"307",18.205,"burdigalian",32714,3.8489,43.4426,9
"123511",178111,"col","Termofourà",7.77,45.04,"Villa Bertini, Torvino Hills",NA,"",81,"Burdigalian","",20.44,15.97,58924,"gp_mid",10.96,41.03,"307",18.205,"burdigalian",32715,3.8489,43.4426,9
"123808",178520,"col","",1.25,47.39,"Pontlevoy turtle",NA,"",6,"Burdigalian","",20.44,15.97,58591,"gp_mid",4.07,44.26,"305",18.205,"burdigalian",32799,-3.5705,45.7276,9
"123809",178521,"col","",1.46,47.67,"Suèvres turtle",NA,"",6,"Burdigalian","",20.44,15.97,58591,"gp_mid",4.29,44.53,"305",18.205,"burdigalian",32800,-3.5705,45.7276,9
"123812",178524,"col","",0.57,44.66,"Moulin de l’Église, Saucats",NA,"Giraudot; Giraudeau",5,"Burdigalian","",20.44,15.97,59706,"gp_mid",3.23,41.56,"305",18.205,"burdigalian",32803,-3.4363,43.2294,9
"124318",179086,"col","Chasra",68.75,23.42,"Kutch",NA,"",50,"Burdigalian","",20.44,15.97,36478,"gp_mid",69.15,14.42,"501",18.205,"burdigalian",32948,62.8516,16.7246,9
"124320",179088,"col","Chipola",-85.17,30.45,"USGS Loc. 2115 - Ten Mile Creek on Chipola River, 1 mile west of Baileys Ferry",NA,"",1,"Burdigalian","",20.44,15.97,59260,"gp_mid",-77.79,33.1,"109",18.205,"burdigalian",32949,-82.2202,29.321,9
"124323",179091,"col","Chipola",-84.99,30.47,"Alum Bluff",42443,"",1,"Burdigalian","",20.44,15.97,59260,"gp_mid",-77.6,33.1,"109",18.205,"burdigalian",11263,-82.2202,29.321,9
"124361",179131,"col","Chipola",-85.2,30.42,"Chipola 09",NA,"CA 018",1,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.83,33.06,"109",18.205,"burdigalian",32960,-82.2202,29.321,9
"124632",179578,"col","Gran Bajo del Gualicho",-65.25,-40.38,"Gran Bajo del Gualicho, Basal Layers",NA,"",34,"Burdigalian","",20.44,15.97,59467,"gp_mid",-62,-39.93,"291",18.205,"burdigalian",33017,-59.8216,-42.3318,9
"124633",179579,"col","Gran Bajo del Gualicho",-65.25,-40.38,"Gran Bajo del Gualicho, Medial Layers",NA,"",7,"Burdigalian","",20.44,15.97,59467,"gp_mid",-62,-39.93,"291",18.205,"burdigalian",33017,-59.8216,-42.3318,9
"124683",179631,"col","Chipola",-80.79,28.57,"CAS Loc. 578. Alum Bluff, Apalachicola River left bank, 3.5 miles N. of Bristow",NA,"",3,"Burdigalian","",20.44,15.97,59507,"gp_mid",-73.54,30.85,"109",18.205,"burdigalian",33035,-78.6624,26.6401,9
"124738",179695,"col","Chipola",-85.16,30.47,"TU 553 - mouth of Farley Creek, Chipola River",NA,"",1,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.78,33.11,"109",18.205,"burdigalian",33052,-82.2202,29.321,9
"124739",179696,"col","Chipola",-85.16,30.46,"TU 819 - Farley Creek, south bank, 0.2 miles west of Fla Hwy 275",NA,"",6,"Burdigalian","",20.44,15.97,57818,"gp_mid",-77.78,33.11,"109",18.205,"burdigalian",15330,-82.2202,29.321,9
"124740",179697,"col","Baitoa",-70.65,19.12,"TU 1443, Río Yaque del Norte, Lopez, just upstream from mouth of Arroyo Lopez",NA,"",1,"Burdigalian","",20.44,15.97,57818,"gp_mid",-66.48,20.44,"252",18.205,"burdigalian",33053,-70.9139,18.5857,9
"124764",179723,"col","Cantaure",-70.03,11.95,"USGS 23888.  6.2 km WNW of San José de Cordite, Paraguaná Peninsula",NA,"",15,"Burdigalian","",20.44,15.97,59576,"gp_mid",-64.42,12.55,"203",18.205,"burdigalian",33058,-70.8445,9.221,9
"124888",179849,"col","Kurosedani",137.18,36.58,"Dogawara, Zuhara, Osawano-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",18.205,"burdigalian",33092,135.6344,40.5926,9
"124889",179850,"col","Tochizu",137.18,36.58,"Miyaji, Gohyakukoku, Tateyama-machi",NA,"",1,"Burdigalian","",20.44,15.97,59662,"gp_mid",134.36,36.48,"610",18.205,"burdigalian",33092,135.6344,40.5926,9
"124891",179852,"col","Kurosedani",137.18,36.58,"Tsuzara, near Sasazu in Etchu",NA,"",1,"Burdigalian","",20.44,15.97,59667,"gp_mid",134.36,36.48,"610",18.205,"burdigalian",33092,135.6344,40.5926,9
"124894",179855,"col","",-0.59,44.65,"Moulin de Lagus, Saucats",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.13,41.59,"305",18.205,"burdigalian",33096,-3.4363,43.2294,9
"124896",179857,"col","",-0.69,44.76,"Cestas, Pré-Cazeaux",NA,"",1,"Burdigalian","",20.44,15.97,59671,"gp_mid",2.03,41.7,"305",18.205,"burdigalian",33098,-3.4363,43.2294,9
"124899",179860,"col","",-0.11,43.87,"Estang (Gers)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.53,40.79,"305",18.205,"burdigalian",33101,-3.4363,43.2294,9
"124900",179861,"col","",-0.72,43.49,"Orthez (Paren)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",1.92,40.44,"305",18.205,"burdigalian",33102,-3.1971,40.6383,9
"124902",179863,"col","",-0.59,44.65,"Saucats (Lagus)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.13,41.59,"305",18.205,"burdigalian",33096,-3.4363,43.2294,9
"124903",179864,"col","",-0.61,44.72,"Coquillat, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.66,"305",18.205,"burdigalian",33104,-3.4363,43.2294,9
"124904",179865,"col","",-0.62,44.71,"Les Bougès, Léognan",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.1,41.66,"305",18.205,"burdigalian",33105,-3.4363,43.2294,9
"124912",179873,"col","Querales",-70.21,-11.11,"Quebrada Becerra or Cascajal",NA,"",1,"Burdigalian","",20.44,15.97,60350,"gp_mid",-65.5,-10.49,"201",18.205,"burdigalian",33111,-67.9474,-12.423,9
"124979",179939,"col","",-0.69,44.76,"Cestas (Bordeaux collection)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.03,41.7,"305",18.205,"burdigalian",33098,-3.4363,43.2294,9
"124980",179940,"col","",-0.65,44.82,"Mérignac (Pontic)",NA,"",1,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.08,41.76,"305",18.205,"burdigalian",33131,-3.4363,43.2294,9
"125009",179972,"col","Lacui",-73.75,-41.74,"Punta Chocoi",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.5,-40.96,"291",18.205,"burdigalian",33143,-71.4618,-44.9501,9
"125010",179973,"col","Ranquil",-73.6,-37.45,"Caleta Ranquil, locality RAN",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.08,-36.68,"291",18.205,"burdigalian",33144,-90.882,-40.6419,9
"125011",179974,"col","Ranquil",-73.6,-37.45,"Caleta Ranquil, locality RQS",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.08,-36.68,"291",18.205,"burdigalian",33144,-90.882,-40.6419,9
"125012",179975,"col","Ranquil",-73.61,-37.53,"Caleta Ranquil, locality MIB",NA,"",1,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.1,-36.76,"291",18.205,"burdigalian",33145,-90.882,-40.6419,9
"125013",179976,"col","Lacui",-74.12,-42.69,"Cucao",NA,"",3,"Burdigalian","",20.44,15.97,59729,"gp_mid",-70.93,-41.89,"291",18.205,"burdigalian",33146,-71.4618,-44.9501,9
"125134",180408,"col","Olcese",-119,35.6,"Probably near Mount Poso oil field",NA,"",1,"Burdigalian","",20.44,15.97,59868,"gp_mid",-109.89,39.24,"130",18.205,"burdigalian",33185,-112.7967,32.8799,9
"125137",180411,"col","Chipola",-85.17,30.49,"Ten Mile Creek, Chipola River",NA,"Tenmile Creek",1,"Burdigalian","",20.44,15.97,59868,"gp_mid",-77.78,33.13,"109",18.205,"burdigalian",33187,-82.2202,29.321,9
"125138",180412,"col","Chipola",-85.2,30.5,"Highway 84 bridge, Tenmile Creek",NA,"",1,"Burdigalian","",20.44,15.97,27587,"gp_mid",-77.82,33.15,"109",18.205,"burdigalian",33188,-82.2202,29.321,9
"125150",180423,"col","",32.92,29.25,"South side of mouth, Wadi Gharandel",NA,"",1,"Burdigalian","",20.44,15.97,59868,"gp_mid",33.27,24,"508",18.205,"burdigalian",33196,30.4123,27.467,9
"125163",180436,"col","Astoria",-123.83,46.19,"Between First and Thirteenth streets, Astoria",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-114.65,49.92,"129",18.205,"burdigalian",4896,-118.5473,45.8958,9
"125164",180437,"col","Astoria",-123.83,46.19,"Astoria (Condon Museum collection)",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-114.65,49.92,"129",18.205,"burdigalian",4896,-118.5473,45.8958,9
"125165",180438,"col","Olcese",-118.86,35.51,"LSJU loc. 328, Coffee Canyon",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-109.75,39.15,"130",18.205,"burdigalian",33202,-112.7967,32.8799,9
"125174",180447,"col","Astoria",-123.82,46.19,"Bluffs between 20th and 21st street, Astoria",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.64,49.92,"129",18.205,"burdigalian",33208,-118.5473,45.8958,9
"125175",180448,"col","Astoria",-123.83,46.19,"Astoria (Townsend collection)",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205,"burdigalian",4896,-118.5473,45.8958,9
"125176",180449,"col","Astoria",-123.92,45.49,"USGS Cenozoic 2741, Tillamook Bay",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.77,49.22,"129",18.205,"burdigalian",33209,-118.5473,45.8958,9
"125177",180452,"col","Astoria",-123.83,46.19,"Astoria (Dana collection)",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205,"burdigalian",4896,-118.5473,45.8958,9
"125178",180450,"col","Astoria",-123.89,45.47,"USGS Cenozoic 15460, Tillamook Bay",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.74,49.2,"129",18.205,"burdigalian",33210,-118.5473,45.8958,9
"125179",180451,"col","Astoria",-124.06,44.67,"USGS Cenozoic 18905, Yaquina Head",NA,"",1,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.95,48.4,"129",18.205,"burdigalian",33211,-118.5473,45.8958,9
"125670",181074,"col","Hachiya",137.11,35.48,"Nogami",NA,"",15,"Burdigalian","",20.44,15.97,60153,"gp_mid",134.38,35.39,"610",18.205,"burdigalian",33301,134.958,27.0671,9
"125715",181125,"col","",0.5,43.98,"La Romieu",NA,"",3,"Burdigalian","",20.44,15.97,60047,"gp_mid",3.12,40.88,"305",18.205,"burdigalian",11817,-3.4363,43.2294,9
"125795",181413,"col","Cantaure",-70.01,11.93,"El Yacural 2",NA,"",1,"Burdigalian","",20.44,15.97,60350,"gp_mid",-64.4,12.53,"203",18.205,"burdigalian",33347,-70.8445,9.221,9
"125982",181632,"col","",1.35,47.32,"Avaray",NA,"",1,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.16,44.19,"305",18.205,"burdigalian",33375,-3.5705,45.7276,9
"125991",181641,"col","Sables de l'Orleanais",6.46,46.64,"Chevilly",NA,"",1,"Burdigalian","",20.44,15.97,60047,"gp_mid",8.93,43.34,"305",18.205,"burdigalian",33381,3.6951,45.9402,9
"125992",181642,"col","Sables de l'Orleanais",2.07,48.06,"Chilleurs-aux-Bois",NA,"",3,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.89,44.9,"305",18.205,"burdigalian",33382,0.059,45.8304,9
"125993",181643,"col","Sables de l'Orleanais",1.33,47.49,"Chitenay",NA,"",2,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.15,44.36,"305",18.205,"burdigalian",33383,-3.5705,45.7276,9
"126005",181655,"col","",0.54,43.94,"Marsolan",NA,"",1,"Burdigalian","",20.44,15.97,60047,"gp_mid",3.15,40.84,"305",18.205,"burdigalian",33391,-3.4363,43.2294,9
"126025",181675,"col","Sables de l'Orleanais",2.05,48.06,"Neuville-Aux-Bois",NA,"",4,"Burdigalian","",20.44,15.97,60047,"gp_mid",4.87,44.91,"305",18.205,"burdigalian",33396,0.059,45.8304,9
"126044",181763,"col","Most",13.77,50.05,"Zelenky, near Duchcov",NA,"",1,"Burdigalian","",20.44,15.97,60441,"gp_mid",15.98,46.54,"305",18.205,"burdigalian",33401,10.8013,48.6759,9
"126046",181765,"col","Most",13.36,50.42,"Libous mine, Sporice district",NA,"",1,"Burdigalian","",20.44,15.97,60441,"gp_mid",15.62,46.92,"305",18.205,"burdigalian",7176,10.8013,48.6759,9
"126442",182594,"col","Kirchberg",10.72,48.6,"Buttenwiesen, Kirchberg Fm, OBM",NA,"",14,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.05,45.17,"305",18.205,"burdigalian",33476,7.2335,45.4531,9
"126443",182595,"col","Kirchberg",10.8,48.62,"Druisheim, OBM",NA,"",8,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.13,45.19,"305",18.205,"burdigalian",33477,7.2335,45.4531,9
"126444",182596,"col","Kirchberg",10.98,48.67,"Gempfing locality, Kirchberg Formation",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.3,45.23,"305",18.205,"burdigalian",33478,7.2335,45.4531,9
"126445",182597,"col","Kirchberg",10.27,48.45,"Günzburg locality, Kirchberg Fm",NA,"",11,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.62,45.03,"305",18.205,"burdigalian",33479,7.2335,45.4531,9
"126446",182598,"col","Kirchberg",10.82,48.68,"Hamlar 1 locality",NA,"",9,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.15,45.25,"305",18.205,"burdigalian",33480,7.2335,45.4531,9
"126447",182599,"col","Kirchberg",10.42,48.57,"Lauingen, OBM, Kirchberg Fm",NA,"",11,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.77,45.15,"305",18.205,"burdigalian",33481,7.2335,45.4531,9
"126448",182600,"col","Kirchberg",10.48,48.48,"Glött, OBM, Kirchberg Fm",NA,"",9,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.82,45.06,"305",18.205,"burdigalian",33482,7.2335,45.4531,9
"126449",182601,"col","Grimmelfingen",10.27,48.45,"Günzburg locality",NA,"",5,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.62,45.03,"305",18.205,"burdigalian",33479,7.2335,45.4531,9
"126450",182602,"col","Grimmelfingen",10.72,48.6,"Buttenwiesen, OBM, Grimmelfingen Fm",NA,"",12,"Burdigalian","",20.44,15.97,60773,"gp_mid",13.05,45.17,"305",18.205,"burdigalian",33476,7.2335,45.4531,9
"126451",182603,"col","Grimmelfingen",10.48,48.57,"Dillingen, OBM, Grimmelfingen Fm",NA,"",1,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.83,45.15,"305",18.205,"burdigalian",33483,7.2335,45.4531,9
"126452",182604,"col","Kirchberg",10.48,48.57,"Dillingen, OBM, Kirchberg Fm",NA,"",4,"Burdigalian","",20.44,15.97,60773,"gp_mid",12.83,45.15,"305",18.205,"burdigalian",33483,7.2335,45.4531,9
