"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"113931",161757,"col","",0.716389,44.896389,"Caupian, 33",NA,"",1,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.38,41.79,"305",18.205
"113932",161758,"col","",0.595,44.653057,"Saucats, 33",NA,"",1,"Burdigalian","",20.44,15.97,52687,"gp_mid",3.25,41.55,"305",18.205
"114040",161891,"col","Castilletes",-71.325417,11.94168,"STRI Loc. 290613 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",7,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"114041",161892,"col","Castilletes",-71.320663,11.94953,"STRI Loc. 290614 [field] - Patajau norte [lower Castilletes Fm]",NA,"",15,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.6,"203",18.205
"114042",161893,"col","Castilletes",-71.327248,11.95076,"STRI Loc. 290615 [field] - Patajau norte [lower Castilletes Fm]",NA,"",11,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.6,"203",18.205
"114043",161894,"col","Castilletes",-71.327248,11.94619,"STRI Loc. 290616 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",16,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114044",161895,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 5) [Laksarska Nova Ves Fm]",NA,"",3,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114045",161896,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 6) [Laksarska Nova Ves Fm]",NA,"",1,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114046",161897,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 8) [Laksarska Nova Ves Fm]",NA,"",7,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114047",161898,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 13) [Laksarska Nova Ves Fm]",NA,"",4,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114048",161899,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 14) [Laksarska Nova Ves Fm]",NA,"",3,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114049",161900,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 17) [Laksarska Nova Ves Fm]",NA,"",8,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114050",161901,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 20) [Laksarska Nova Ves Fm]",NA,"",10,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114051",161902,"col","Laksarska Nova Ves",17.380833,48.586945,"Cerova-Lieskove section (sample 21) [Laksarska Nova Ves Fm]",NA,"",8,"Burdigalian","",20.44,15.97,52722,"gp_mid",20.33,43.85,"308",18.205
"114140",162002,"col","Castilletes",-71.332176,11.94678,"STRI Loc. 290630 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",2,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114141",162003,"col","Castilletes",-71.33181,11.94663,"STRI Loc. 290631 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",1,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114142",162004,"col","Castilletes",-71.329933,11.94585,"STRI Loc. 290632A [field] - Patajau Norte [lower Castilletes Fm]",NA,"",11,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114143",162005,"col","Castilletes",-71.329933,11.94585,"STRI Loc. 290632B [field] - Patajau Norte [lower Castilletes Fm]",NA,"",10,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114144",162006,"col","Castilletes",-71.329391,11.94548,"STRI Loc. 290633 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",1,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114145",162007,"col","Castilletes",-71.328552,11.94495,"STRI Loc. 290634 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",3,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114146",162008,"col","Castilletes",-71.327309,11.9436,"STRI Loc. 290635 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",2,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.72,12.59,"203",18.205
"114147",162009,"col","Castilletes",-71.325668,11.94021,"STRI Loc. 290637 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",1,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"114148",162010,"col","Castilletes",-71.325142,11.94142,"STRI Loc. 290636 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",4,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"114149",162012,"col","Castilletes",-71.325668,11.94021,"STRI Loc. 290638 [field] - Patajau Norte [lower Castilletes Fm]",NA,"",2,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"114811",163055,"col","Jimol",-71.398201,11.833,"STRI Loc. 290468 - Flor de Guajira Jimol Fm",NA,"",1,"Burdigalian","",20.44,15.97,52569,"gp_mid",-65.79,12.48,"203",18.205
"115121",163731,"col","Castilletes",-71.315224,11.94228,"Yotojoro",NA,"STRI-490006",2,"Burdigalian","",20.44,15.97,60350,"gp_mid",-65.7,12.59,"203",18.205
"115192",163838,"col","",-0.633333,43.766666,"S-W French atlantic basins",NA,"",85,"Burdigalian","",20.44,15.97,53435,"gp_mid",2.02,40.71,"305",18.205
"115505",164586,"col","Mishan",56.445831,27.831667,"Dorahi-e- Homag Decapods",NA,"",0,"Burdigalian","",20.44,15.97,53621,"gp_mid",55.01,20.31,"503",18.205
"115527",164652,"col","",7.8,45.049999,"Valle Vergnana, Torino Hills",NA,"",2,"Burdigalian","",20.44,15.97,53798,"gp_mid",10.99,41.04,"307",18.205
"115574",164740,"col","",117,1,"Kari Orang, East Kalimantan, TF275",NA,"",19,"Burdigalian","",20.44,15.97,53783,"gp_mid",121.7,0.85,"620",18.205
"115578",164745,"col","",117,0,"Bontang Mine, East Kalimantan, TF18",NA,"",1,"Burdigalian","",20.44,15.97,53783,"gp_mid",121.85,-0.13,"620",18.205
"115658",164943,"col","",13.016667,48.416668,"Anzenkirchen section",NA,"",5,"Burdigalian","",20.44,15.97,53908,"gp_mid",15.19,44.93,"305",18.205
"115659",164944,"col","",13.016667,48.416668,"Kainerding section",NA,"",20,"Burdigalian","",20.44,15.97,53908,"gp_mid",15.19,44.93,"305",18.205
"115660",164945,"col","",13.016667,48.416668,"Brombach section",NA,"",28,"Burdigalian","",20.44,15.97,53908,"gp_mid",15.19,44.93,"305",18.205
"116339",165884,"col","Chhasra",69.046944,23.1,"Kankawati River section, Vinjan, Kutch",NA,"",1,"Burdigalian","",20.44,15.97,47015,"gp_mid",69.38,14.07,"501",18.205
"116340",165885,"col","Chhasra",68.936668,23.322779,"Lakhania River section, Kuapadar, Kutch",NA,"",1,"Burdigalian","",20.44,15.97,47015,"gp_mid",69.31,14.31,"501",18.205
"116382",165927,"col","",-1.035,43.740002,"Mandillot, near Saint-Paul-les-Dax",NA,"",1,"Burdigalian","",20.44,15.97,54222,"gp_mid",1.64,40.7,"305",18.205
"116383",165928,"col","",32.945,29.5,"Gebel Zieta, W Sinai",NA,"",1,"Burdigalian","",20.44,15.97,54222,"gp_mid",33.32,24.24,"508",18.205
"116385",165930,"col","",-1.315,43.610001,"Saubrigues, near Dax",NA,"",1,"Burdigalian","",20.44,15.97,54222,"gp_mid",1.36,40.58,"305",18.205
"116388",165933,"col","Cantaure",-70.055,11.95,"Re 1184, Cantaure, Paraguaná Peninsula",NA,"",1,"Burdigalian","",20.44,15.97,54222,"gp_mid",-64.44,12.55,"203",18.205
"116611",166229,"col","Olcese",-118.9179,35.574001,"LSJU loc. 676, Mount Poso oil field",NA,"",1,"Burdigalian","",20.44,15.97,54367,"gp_mid",-109.81,39.21,"130",18.205
"116704",166506,"col","Castilletes",-71.271385,11.948889,"Vertebrates Castilletes Formation",NA,"",37,"Burdigalian","",20.44,15.97,54378,"gp_mid",-65.66,12.59,"203",18.205
"117440",167732,"col","Chilcatay",-75.633331,-14.616667,"Ullujaya, Chilcatay Formation",NA,"",26,"Burdigalian","",20.44,15.97,54782,"gp_mid",-71.04,-13.79,"201",18.205
"117508",167830,"col","Sespe",-117.714447,33.826111,"Cooper Center 02019",NA,"ETC Windy Ridge; OCPC 2019; Cooper Center 02040; OCPC 2040",7,"Early Hemingfordian","",20.43,15.97,54866,"gp_mid",-109.44,36.83,"105",18.2
"117518",167840,"col","Vaqueros",-117.733612,33.77972,"LC 151",NA,"Santiago Canyon Landfill; LC 162; LC 163; LC 194",15,"Early Hemingfordian","",20.43,15.97,54866,"gp_mid",-109.46,36.78,"105",18.2
"117519",167841,"col","Vaqueros",-117.733612,33.77972,"LC 164",NA,"Santiago Canyon Landfill; LC 165; LC 166; LC 167; LC 168",17,"Early Hemingfordian","",20.43,15.97,54866,"gp_mid",-109.46,36.78,"105",18.2
"117520",167842,"col","Vaqueros",-117.733612,33.77972,"LC 169",NA,"Santiago Canyon Landfill; LC 170; LC 171; LC 172; LC 173; LC 174",12,"Early Hemingfordian","",20.43,15.97,54866,"gp_mid",-109.46,36.78,"105",18.2
"117522",167844,"col","Vaqueros",-117.746941,33.745556,"Cooper Center 02027",NA,"ETC Rattlesnake Canyon; OCPC 2027",4,"Early Hemingfordian","",20.43,15.97,54210,"gp_mid",-109.47,36.75,"105",18.2
"117523",167845,"col","Vaqueros",-117.734718,33.724167,"Cooper Center 02010",NA,"ETC Bee Canyon; OCPC 2010",5,"Early Hemingfordian","",20.43,15.97,54210,"gp_mid",-109.46,36.73,"105",18.2
"117539",167861,"col","Carpenter Ranch",-104.218056,42.240833,"Deahl Butte",17886,"",1,"Early Hemingfordian","",20.43,15.97,54870,"gp_mid",-96.25,46.25,"101",18.2
"117540",167862,"col","Carpenter Ranch",-104.078888,42.237499,"Merycochoerus Butte",17886,"",5,"Early Hemingfordian","",20.43,15.97,54870,"gp_mid",-96.1,46.24,"101",18.2
"117541",167863,"col","Carpenter Ranch",-104.046387,42.265278,"East Sturdivant Butte",17886,"",3,"Early Hemingfordian","",20.43,15.97,54870,"gp_mid",-96.06,46.26,"101",18.2
"117542",167864,"col","Carpenter Ranch",-104.089165,42.241669,"Dog Jaw Butte",17886,"",1,"Early Hemingfordian","",20.43,15.97,54870,"gp_mid",-96.11,46.24,"101",18.2
"117543",167866,"col","John Day",-119.622002,44.7006,"Picture Gorge 36",NA,"UCMP V76124; ""Drees""; JDNM-49 Bone Creek; UCMP V5954",12,"Early Hemingfordian","",20.43,15.97,4181,"gp_mid",-110.2,48.35,"129",18.2
"117544",167867,"col","Runningwater",-103.099998,42.799999,"Red Horse Quarry",NA,"UNSM Dw-103",1,"Early Hemingfordian","",20.43,15.97,54871,"gp_mid",-94.98,46.73,"101",18.2
"117861",168746,"col","",117,-0.566667,"Senoni",NA,"",4,"Burdigalian","",20.44,15.97,55182,"gp_mid",121.94,-0.69,"620",18.205
"118909",170148,"col","Runningwater",-103.317703,42.374001,"UNSM Dw-120",17963,"AMNH Sand Slide Quarry",1,"Early Hemingfordian","",20.43,15.97,19303,"gp_mid",-95.27,46.32,"101",18.2
"119041",170310,"col","John Day",-119.632217,44.70866,"Rose Creek South",NA,"",3,"Early Hemingfordian","",20.43,15.97,9853,"gp_mid",-110.21,48.36,"129",18.2
"119043",170312,"col","John Day",-119.661194,44.720039,"Dead Cow Gulch",NA,"",1,"Early Hemingfordian","",20.43,15.97,9853,"gp_mid",-110.24,48.37,"129",18.2
"119721",171286,"col","Gambier",140.764999,-36.950001,"James Quarry, Naracoorte",NA,"",1,"Burdigalian","",20.44,15.97,55713,"gp_mid",144.4,-46.74,"801",18.205
"119722",171287,"col","Mannum",139.309998,-34.915001,"Mannum",NA,"",1,"Burdigalian","",20.44,15.97,55713,"gp_mid",142.3,-44.9,"801",18.205
"119789",171357,"col","",-0.666667,44.75,"Cestas (Fourcq)",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.06,41.69,"305",18.205
"119790",171358,"col","",-0.683333,44.733334,"Cestas (Cazeaux)",NA,"",2,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.04,41.68,"305",18.205
"119791",171359,"col","",-0.633333,44.75,"Canéjan (Bouscaut)",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.09,41.69,"305",18.205
"119792",171360,"col","",-0.583333,44.633331,"Saucats (Coquillière), Gironde",NA,"",8,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.13,41.57,"305",18.205
"119793",171361,"col","",-0.607778,44.65139,"Saucats (Pont-Pourquey), Gironde",NA,"",7,"Burdigalian","",20.44,15.97,59706,"gp_mid",2.11,41.59,"305",18.205
"119794",171362,"col","",-0.566667,44.700001,"Martillac (Vigne, Barreau)",NA,"",4,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.15,41.64,"305",18.205
"119797",171366,"col","",-0.65,44.799999,"Pessac (Lorient) ",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.08,41.74,"305",18.205
"119798",171367,"col","Falun de Bazas",-0.483333,44.450001,"Uzeste (Gamachot), Villandraut, Berdigots",NA,"",3,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.21,41.39,"305",18.205
"119799",171368,"col","Saint-Avit",-0.383333,44,"Corbleu, Carro",NA,"",1,"Burdigalian","",20.44,15.97,55728,"gp_mid",2.28,40.93,"305",18.205
"120858",173651,"col","",117.304382,0.1513,"TF126, Bontang",NA,"3D Reef",53,"Burdigalian","",20.44,15.97,73825,"gp_mid",122.13,0.06,"620",18.205
"120912",174116,"col","",11.197222,48.976391,"Petersbuch 29",NA,"",1,"MN 4","",16.9,15.97,56791,"gp_mid",13.28,45.94,"305",16.435
"120913",174117,"col","",11.197222,48.976391,"Petersbuch 38 - Boden",NA,"",1,"MN 4","",16.9,15.97,56791,"gp_mid",13.28,45.94,"305",16.435
"121324",174763,"col","Lakšárska Nová Ves",17.402,48.588001,"Cerová, level 29",NA,"",1,"Burdigalian","",20.44,15.97,57133,"gp_mid",20.35,43.85,"308",18.205
"121571",175184,"col","Setap",113.809998,4.055,"BK75, Bekenu",NA,"",11,"Burdigalian","",20.44,15.97,57145,"gp_mid",118.05,2.63,"621",18.205
"121572",175185,"col","Castillo",-70.070557,10.368056,"Cerro La Cruz",NA,"",3,"Burdigalian","",20.44,15.97,57241,"gp_mid",-64.52,10.97,"203",18.205
"121949",175704,"col","Aoerban",113.908333,43.342777,"P IM1530 locality (XWIM04), ",NA,"",1,"Burdigalian","",20.44,15.97,57524,"gp_mid",111.15,42.42,"628",18.205
"122304",176199,"col","",11.201389,48.995277,"Petersbuch 28",NA,"",5,"MN 3","MN 4",20,15.97,57843,"gp_mid",13.53,45.55,"305",17.985
"122310",176205,"col","Sarmiento",-68.666664,-45.666668,"Gran Barranca Upper Fossil Zone",NA,"""Pinturan"" level",27,"Burdigalian","",20.44,15.97,57941,"gp_mid",-65.76,-45.07,"291",18.205
"122342",176265,"col","Miocene Lower Continental Complex",1.998889,41.441666,"Can Mas (El Papiol)",NA,"",10,"MN 4","",16.9,15.97,57921,"gp_mid",4.12,38.67,"304",16.435
"122379",176303,"col","Gippsland Limestone",148.399994,-37.75,"Newmerella Railway cutting",NA,"",1,"Burdigalian","",20.44,15.97,18301,"gp_mid",153.31,-46.51,"801",18.205
"122508",176472,"col","Mariño",-68.944443,-32.875,"Divisadero Largo (Mariño)",NA,"Anfiteatro de Cacheuta",5,"Santacrucian","",17.5,16.3,18325,"gp_mid",-65.48,-32.27,"291",16.9
"122509",197293,"col","Mariño",-69.150002,-32.952499,"Potrerillos",NA,"",1,"Santacrucian","",17.5,16.3,67266,"gp_mid",-65.69,-32.34,"291",16.9
"122538",176512,"col","Hiramatsu",136.26973,34.749168,"MIya River at Iga City",NA,"",1,"Burdigalian","",20.44,15.97,58604,"gp_mid",133.61,34.61,"610",18.205
"122575",176563,"col","Santa Cruz",-68.900002,-50.316666,"Monte León",NA,"",27,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.6,-49.7,"291",16.9
"122576",176564,"col","Santa Cruz",-68.966667,-50.349998,"Monte Observación",27313,"Cerro Observación",9,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.66,-49.73,"291",16.9
"122577",176565,"col","Santa Cruz",-68.949997,-50.349998,"La Cueva",27313,"",33,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.65,-49.73,"291",16.9
"122578",176566,"col","Santa Cruz",-69.033333,-50.349998,"Yegua Quemada",27313,"Cañadón de la Yegua Quemada, Quequa-Quemada, Tagua Quemada",11,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.73,-49.72,"291",16.9
"122579",176567,"col","Santa Cruz",-69.083336,-50.433334,"Yack Harvey",27313,"Cañadón Jack, Yak-Harvey, Take Harvey",3,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.79,-49.81,"291",16.9
"122580",176568,"col","Santa Cruz",-69.083336,-50.433334,"15 miles South of Monte León",27313,"",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.79,-49.81,"291",16.9
"122581",176569,"col","Santa Cruz",-69.216667,-50.549999,"Cañadón de Las Vacas",27313,"",5,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.93,-49.92,"291",16.9
"122582",176570,"col","Santa Cruz",-69.083336,-50.599998,"Cerro Observatorio",27313,"Monte Observación of Ameghino",76,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.8,-49.97,"291",16.9
"122583",176571,"col","Santa Cruz",-69.183334,-50.75,"Rincón del Buque",27313,"Media Luna, Wreck Flat of Riggs, Smith's Rock Flat",38,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.91,-50.12,"291",16.9
"122584",176572,"col","Santa Cruz",-69.183334,-50.75,"10 miles N of Coy Inlet",27313,"",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.91,-50.12,"291",16.9
"122585",176573,"col","Santa Cruz",-69.133331,-50.849998,"Cañadón Cerro Redondo",27313,"",0,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.87,-50.22,"291",16.9
"122586",176574,"col","Santa Cruz",-69.133331,-50.849998,"5 miles North of Coy Inlet",27313,"Cobaredonda",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.87,-50.22,"291",16.9
"122587",176575,"col","Santa Cruz",-69.133331,-50.849998,"Santa Cruz",27313,"",12,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.87,-50.22,"291",16.9
"122588",176576,"col","Santa Cruz",-69.199997,-50.950001,"Coy Inlet",27313,"Boca del Coyle, Río Coyle, Puerto Coyle",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.95,-50.32,"291",16.9
"122589",176577,"col","Santa Cruz",-69.166664,-50.966667,"Punta Sur",27313,"Cañadón del Indio",9,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.92,-50.34,"291",16.9
"122590",176578,"col","Santa Cruz",-69.133331,-51.049999,"Anfiteatro",27313,"",30,"Santacrucian","",17.5,16.3,70111,"gp_mid",-66.89,-50.42,"291",16.9
"122592",176580,"col","Santa Cruz",-69.133331,-51.049999,"5 miles south of Coy Inlet",27313,"8 km south of Coy Inlet",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.89,-50.42,"291",16.9
"122593",176581,"col","Santa Cruz",-69.083336,-51.183334,"Estancia La Costa",27313,"",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9
"122594",176582,"col","Santa Cruz",-69.083336,-51.183334,"La Costa",27313,"",3,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9
"122595",176583,"col","Santa Cruz",-69.083336,-51.183334,"7 or 8 miles south of Coy Inlet",27313,"",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9
"122596",176584,"col","Santa Cruz",-69.083336,-51.150002,"Cañadón Silva",27313,"",7,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.52,"291",16.9
"122597",176585,"col","Santa Cruz",-69.083336,-51.150002,"10 miles south of Coy Inlet",27313,"15 km south of Coy Inlet",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.52,"291",16.9
"122598",176586,"col","Santa Cruz",-69.083336,-51.183334,"15 miles south of Coy Inlet",27313,"16 km south of Coy Inlet",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.85,-50.55,"291",16.9
"122599",176587,"col","Santa Cruz",-69.01667,-51.333332,"Monte Tigre–Cañadón Totoras",27313,"Estancia La Angelina",6,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.8,-50.71,"291",16.9
"122600",176588,"col","Santa Cruz",-68.949997,-51.566666,"Cabo Buen Tiempo",27313,"Cape Fairweather, Rudd's Estancia, Estancia Cabo Buen Tiempo, Cañadon Palo",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-66.76,-50.94,"291",16.9
"122601",176589,"col","Santa Cruz",-69.23333,-51.583332,"Estancia Halliday",27313,"Estancia Los Pozos",6,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.04,-50.95,"291",16.9
"122602",176590,"col","Santa Cruz",-69.416664,-51.566666,"Río Gallegos",27313,"Killik Aike, Río Gallegos",31,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.22,-50.93,"291",16.9
"122603",176591,"col","Santa Cruz",-69.562775,-51.600277,"Güer Aike",27313,"",5,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.36,-50.95,"291",16.9
"122604",176592,"col","Santa Cruz",-69.562775,-51.600277,"Arroyo Aike",27313,"",1,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.36,-50.95,"291",16.9
"122605",176593,"col","Santa Cruz",-70.444168,-50.052223,"Barrancas del Río Santa Cruz",27313,"Río Santa Cruz",32,"Santacrucian","",17.5,16.3,58167,"gp_mid",-68.09,-49.38,"291",16.9
"122606",176594,"col","Santa Cruz",-69.716667,-48.516666,"Shehuén",27313,"Río Sehuén, Río Chalía",19,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.25,-47.87,"291",16.9
"122607",176595,"col","Santa Cruz",-69.716667,-48.516666,"Río Chico",27313,"",0,"Santacrucian","",17.5,16.3,58167,"gp_mid",-67.25,-47.87,"291",16.9
"122608",176596,"col","Santa Cruz",-71.783333,-50.049999,"Karaiken",27313,"""Notohipidense"" horizon of Ameghino",6,"Santacrucian","",17.5,16.3,58167,"gp_mid",-69.41,-49.33,"291",16.9
"122609",176597,"col","Santa Cruz",-72.36972,-50.229721,"Lago Argentino",27313,"",2,"Santacrucian","",17.5,16.3,58167,"gp_mid",-70,-49.48,"291",16.9
"122610",176598,"col","Santa Cruz",-71.883331,-47.5,"Lago Pueyrredón and Lago Posadas",27313,"",4,"Santacrucian","",17.5,16.3,58167,"gp_mid",-69.3,-46.78,"291",16.9
"122611",176599,"col","Santa Cruz",-69.083336,-51.183334,"Estancia La Costa Fossiliferous Level 3",176581,"",29,"Santacrucian","",17.5,16.3,58177,"gp_mid",-66.85,-50.55,"291",16.9
"122612",176600,"col","Santa Cruz",-69.083336,-51.183334,"Estancia La Costa Fossiliferous Level 4",176581,"",10,"Santacrucian","",17.5,16.3,58177,"gp_mid",-66.85,-50.55,"291",16.9
"122613",176601,"col","Santa Cruz",-69.083336,-51.183334,"Estancia La Costa Fossiliferous Level 1",176581,"",20,"Santacrucian","",17.5,16.3,58177,"gp_mid",-66.85,-50.55,"291",16.9
"122614",176602,"col","Santa Cruz",-69.099998,-51.200001,"Puesto Estancia La Costa Fossiliferous Level 5.3",142533,"",31,"Santacrucian","",17.5,16.3,58178,"gp_mid",-66.87,-50.57,"291",16.9
"122615",176603,"col","Santa Cruz",-69.099998,-51.200001,"Puesto Estancia La Costa Fossiliferous Level 6",142533,"",30,"Santacrucian","",17.5,16.3,58178,"gp_mid",-66.87,-50.57,"291",16.9
"122629",176620,"col","",-70.0625,-49.072224,"Estancia La Bajada",NA,"",1,"Santacrucian","",17.5,16.3,58126,"gp_mid",-67.64,-48.41,"291",16.9
"122631",176622,"col","Santa Cruz",-69.673332,-50.160557,"Barrancas Blancas upper (section between Estancia Santa Lucia & Aguada Grande)",NA,"",28,"Santacrucian","",17.5,16.3,58194,"gp_mid",-67.34,-49.51,"291",16.9
"122632",176623,"col","Santa Cruz",-70.373055,-50.270279,"Segundas Barrancas Blancas (SBB) - from Estancia Cordon Alto to Ea el Tordillo",176593,"",21,"Santacrucian","",17.5,16.3,58194,"gp_mid",-68.04,-49.6,"291",16.9
"122633",176624,"col","Santa Cruz",-71.837219,-50.363888,"Río Bote - Estancia Maria Elisa",176593,"Río Bote",8,"Santacrucian","",17.5,16.3,58194,"gp_mid",-69.49,-49.64,"291",16.9
"122634",176625,"col","Santa Cruz",-71.069443,-50.254723,"Yaten Huageno (YH) - Estancia El Refugio (EER)",176593,"",20,"Santacrucian","",17.5,16.3,58194,"gp_mid",-68.73,-49.56,"291",16.9
"122640",176635,"col","Santa Cruz",-69.083336,-51.150002,"Cañadón Silva Fossiliferous Level 5.1",176584,"",9,"Santacrucian","",17.5,16.3,58202,"gp_mid",-66.85,-50.52,"291",16.9
"122641",176636,"col","Santa Cruz",-69.099998,-51.200001,"Puesto Estancia La Costa Fossiliferous Level 7",142533,"",12,"Santacrucian","",17.5,16.3,58202,"gp_mid",-66.87,-50.57,"291",16.9
"122645",176641,"col","Santa Cruz",-69.083336,-51.183334,"Estancia La Costa Fossiliferous Level 2",176581,"",14,"Santacrucian","",17.5,16.3,58206,"gp_mid",-66.85,-50.55,"291",16.9
"122646",176642,"col","Santa Cruz",-69.083336,-51.183334,"Estancia La Costa below Fossiliferous Level 1",176581,"",1,"Santacrucian","",17.5,16.3,58206,"gp_mid",-66.85,-50.55,"291",16.9
"122647",176643,"col","Santa Cruz",-69.099998,-51.200001,"Puesto Estancia La Costa Fossiliferous Level 7.2",142533,"",1,"Santacrucian","",17.5,16.3,58223,"gp_mid",-66.87,-50.57,"291",16.9
"122759",176776,"col","Qom",48.423332,35.497223,"Shirin Su quarry",NA,"",18,"Burdigalian","",20.44,15.97,58328,"gp_mid",47.67,29.96,"512",18.205
"122805",176824,"col","Jimol",-71.033333,12,"Gharial Locality (390092)",NA,"9 km west of Puerto Lopez",1,"Burdigalian","",20.44,15.97,58353,"gp_mid",-65.42,12.63,"203",18.205
"122807",176826,"col","Castilletes",-71.3255,11.9465,"North Patajau Valley (STRI 390094)",NA,"Puerto Lopez",8,"Burdigalian","",20.44,15.97,54378,"gp_mid",-65.71,12.59,"203",18.205
"122808",176827,"col","Jimol",-71.033333,12,"Big Croc Locality (390091)",NA,"9 km northwest of Puerto Lopez",1,"Burdigalian","",20.44,15.97,58353,"gp_mid",-65.42,12.63,"203",18.205
"122908",176936,"col","Marks Head",-82.900002,29.9,"Suwannee Springs Roadcut",NA,"",7,"Hemingfordian","",20.43,15.97,58392,"gp_mid",-75.53,32.36,"109",18.2
