"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"112245",159629,"col","Middle Chalk",-1.31,51.06,"Winchester",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.4,45.06,"315",91.85,"turonian",30106,4.59,44.2842,24
"112246",159630,"col","Middle Chalk",-0.28,51.95,"Hitchin Heights",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85,"turonian",30107,4.1845,46.768,24
"112247",159631,"col","Middle Chalk",0.48,51.33,"Burham (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",15.01,45.22,"315",91.85,"turonian",30108,4.1845,46.768,24
"112248",159632,"col","Middle Chalk",-1.01,51.65,"Watlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.74,45.62,"315",91.85,"turonian",30109,4.1845,46.768,24
"112249",159633,"col","Middle Chalk",-0.2,51.24,"Reigate (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",14.4,45.17,"315",91.85,"turonian",30110,4.59,44.2842,24
"112250",159634,"col","Middle Chalk",-3.11,50.69,"Branscombe Coastguard station cliff",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.8,"315",91.85,"turonian",30111,1.2495,44.0277,24
"112251",159635,"col","Middle Chalk",-3.11,50.7,"Beer Freestone Quarry",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.81,"315",91.85,"turonian",30112,1.2495,44.0277,24
"112254",159638,"col","Middle Chalk",-3.14,50.69,"Branscombe or Berry Cliffs",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.73,44.81,"315",91.85,"turonian",30113,1.2495,44.0277,24
"112255",159639,"col","Middle Chalk",-2.25,50.62,"Lulworth Cove",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",12.51,44.68,"315",91.85,"turonian",30114,1.2495,44.0277,24
"112256",159640,"col","Middle Chalk",-0.71,51.78,"north of Aston Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.03,45.74,"315",91.85,"turonian",30115,4.1845,46.768,24
"112257",159641,"col","Middle Chalk",-0.28,51.95,"Hitchin",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85,"turonian",30107,4.1845,46.768,24
"112259",159643,"col","Middle Chalk",-0.47,51.22,"Shere",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.17,45.17,"315",91.85,"turonian",30116,4.59,44.2842,24
"112908",160518,"col","",9.17,56.92,"Limfjord",NA,"",2,"Turonian","",93.9,89.8,52389,"gp_mid",23.27,50.35,"302",91.85,"turonian",30336,9.7302,52.2912,24
"113748",161561,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-317",NA,"",2,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113749",161562,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-313",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113750",161563,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-310",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113751",161564,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-306",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113752",161565,"col","",30.42,37.37,"Section 2, Koparan Tepe, sample 03-305",NA,"",3,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113753",161566,"col","",30.42,37.37,"Section 3, Asar Dere, sample 03-572",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113754",161567,"col","",30.42,37.37,"Section 3, Asar Dere, sample 03-565",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85,"turonian",30498,33.0845,26.1904,24
"113922",161748,"col","",0.15,45.63,"Sillac, 16",NA,"",5,"Turonian","",93.9,89.8,52687,"gp_mid",14.04,39.57,"305",91.85,"turonian",30545,5.3074,39.3128,24
"114532",162695,"col","",13.92,44.8,"Southern Istria, section 1, facies A",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",26.74,32.83,"307",91.85,"turonian",30735,22.481,31.2073,24
"114533",162696,"col","",13.92,44.8,"Southern Istria, section 1, facies B",NA,"",5,"Turonian","",93.9,89.8,52973,"gp_mid",26.74,32.83,"307",91.85,"turonian",30735,22.481,31.2073,24
"114542",162705,"col","",16.66,43.28,"Brac, section 1",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",27.31,30.39,"307",91.85,"turonian",30737,20.916,29.1051,24
"114607",162822,"col","",0.77,42.05,"Montsec area",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",14.66,34.59,"304",91.85,"turonian",30751,5.6871,35.6209,24
"114608",162823,"col","",13,41.58,"Lepini-Simbruini Mts.",NA,"",10,"Turonian","",93.9,89.8,53008,"gp_mid",23.64,30.87,"307",91.85,"turonian",30752,18.242,30.6103,24
"114609",162824,"col","",14.35,41.35,"Matese Mts.",NA,"",4,"Turonian","",93.9,89.8,53008,"gp_mid",24.35,30.03,"307",91.85,"turonian",30753,20.916,29.1051,24
"114610",162825,"col","",14.05,42.09,"Maiella Mt.",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",24.72,30.74,"307",91.85,"turonian",30754,20.916,29.1051,24
"115070",163516,"col","Bathurst Island",130.35,-11.78,"Bathurst Island N°2, 15.2 m",NA,"",29,"Turonian","",93.9,89.8,53284,"gp_mid",126.78,-47.36,"801",91.85,"turonian",30786,125.8979,-41.2674,24
"115177",163819,"col","Bathurst Island",130.23,-11.79,"Bathurst Island N°1, 30.4 m",NA,"",41,"Turonian","",93.9,89.8,53284,"gp_mid",126.61,-47.35,"801",91.85,"turonian",30826,125.8979,-41.2674,24
"115428",164386,"col","",-1.86,46.88,"La Robinière (La Garnache 1), Vendée amber",NA,"Vendean amber",20,"Turonian","",93.9,89.8,53658,"gp_mid",12.37,40.93,"305",91.85,"turonian",30880,4.9626,41.7991,24
"116130",165611,"col","",68.3,38.1,"Kara-Kuz, Babatag range",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",76.06,32.27,"402",91.85,"turonian",31032,71.2614,39.28,24
"116213",165731,"col","Kemchi",48.63,41.12,"Mount Kelevudag, Kemchi Fm, Member 6, lower part",NA,"",2,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85,"turonian",31080,52.1503,39.4461,24
"116214",165732,"col","Kemchi",48.63,41.12,"Mount Kelevudag, Kemchi Fm, Member 6, samples 05-7-52/53",NA,"",15,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85,"turonian",31080,52.1503,39.4461,24
"116261",165785,"col","",40,44.7,"Pambok-Chay River, Caucasus",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",49.8,37.7,"302",91.85,"turonian",31106,43.7019,43.4348,24
"121314",174894,"col","",1.16,45.06,"Montignac les Forges, Banc à O. columba",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.89,38.94,"305",91.85,"turonian",32218,5.3074,39.3128,24
"121456",174901,"col","",0.12,45.63,"Girac, near Angoulême",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.01,39.57,"305",91.85,"turonian",32255,5.3074,39.3128,24
"121457",174902,"col","",0.12,45.63,"Sous Angoulême",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.01,39.57,"305",91.85,"turonian",32255,5.3074,39.3128,24
"121678",175378,"col","Picofrentes",-2.82,41.13,"Riofrio del Llano, tramo 5",NA,"",13,"Turonian","",93.9,89.8,57341,"gp_mid",11.22,34.47,"304",91.85,"turonian",32286,1.8173,33.6075,24
"122060",175826,"col","Cerro Toro",-72.51,-49.8,"Puesto Nidaros, Austral Basin",NA,"",2,"Turonian","",93.9,89.8,57580,"gp_mid",-42,-49.99,"291",91.85,"turonian",32339,-41.68,-54.3383,24
"122182",176024,"col","Hornbrook",-122.71,42.19,"LACMIP loc. 10903. along irrigation ditch.",NA,"CIT loc. 1622",1,"Turonian","",93.9,89.8,57733,"gp_mid",-80.89,49.04,"129",91.85,"turonian",32363,-87.0979,43.0521,24
"122184",176026,"col","Yolo",-122.1,38.52,"CAS loc. 31918, Thompson Creek",NA,"",2,"Turonian","",93.9,89.8,57733,"gp_mid",-80.75,45.34,"130",91.85,"turonian",32364,NA,NA,24
"123352",177714,"col","Ladd",-117.62,33.83,"UCMP 2171. At clay mine, 200 feet up the canyon from a cabin",NA,"",1,"Turonian","",93.9,89.8,64742,"gp_mid",-75.33,39.2,"105",91.85,"turonian",32659,-81.8838,37.9278,24
"123353",177715,"col","Ladd",-117.64,33.76,"CIT 1065",NA,"LACMIP 10891",3,"Turonian","",93.9,89.8,58802,"gp_mid",-75.37,39.13,"105",91.85,"turonian",32660,-81.8838,37.9278,24
"123371",177757,"col","De la Craie Chloritèe.",0.21,46.05,"à l'île Madame (Charente-Inférieure)",NA,"",1,"Turonian","",93.9,89.8,58807,"gp_mid",14.13,39.98,"305",91.85,"turonian",32669,5.3074,39.3128,24
"123797",178509,"col","Yolo",-122.07,38.55,"LACMIP loc. 28757, Thompson Creek",NA,"",3,"Turonian","",93.9,89.8,57733,"gp_mid",-80.71,45.37,"130",91.85,"turonian",32798,NA,NA,24
"124411",179209,"col","Carlile Shale",-104.88,38.84,"Red Rock Canyon Open Space (Codell Sandstone)",NA,"RRCOS",5,"Turonian","",93.9,89.8,59328,"gp_mid",-63.26,45.58,"101",91.85,"turonian",32970,-69.3359,41.3588,24
"124464",179267,"col","Tres Hermanos",-106.74,34.31,"Sevilleta Grant, near La Joya",NA,"",23,"Turonian","",93.9,89.8,59349,"gp_mid",-66.55,41.45,"101",91.85,"turonian",32978,-70.4962,36.4408,24
"125376",180659,"col","",5.8,43.2,"Le Beausset",NA,"",1,"Turonian","",93.9,89.8,59946,"gp_mid",NA,NA,"coordinates not computable using this model",91.85,"turonian",33236,11.4065,38.5499,24
"125765",181356,"col","Straight Cliffs",-111.89,37.49,"13km SE of Henrieville, OMNH V1404",NA,"",6,"Turonian","",93.9,89.8,31563,"gp_mid",-71.35,45.37,"101",91.85,"turonian",33338,-77.5237,39.8993,24
"126122",181902,"col","",-96.51,45.2,"Dakota Rose Granite Quarry",NA,"",10,"Turonian","",93.9,89.8,60505,"gp_mid",-51.98,50.29,"101",91.85,"turonian",33424,-60.5477,45.1845,24
"127700",184448,"col","Wadi Daya",-5.41,34.03,"Jebel El Hajer El Jir (middle part of unit)",NA,"",3,"Turonian","",93.9,89.8,61801,"gp_mid",6.25,26.72,"707",91.85,"turonian",33764,0.5858,26.599,24
"127702",184450,"col","Wadi Daya",-5.38,34.03,"Wadi Daya, western part",NA,"",1,"Turonian","",93.9,89.8,61801,"gp_mid",6.27,26.7,"707",91.85,"turonian",33765,0.5858,26.599,24
"128047",185008,"col","",141.84,44.05,"YEZ-7, junction of Kanajirisawa and Obirashibe-gawa",NA,"",4,"Turonian","",93.9,89.8,41704,"gp_mid",142.55,51.34,"610",91.85,"turonian",33853,150.5914,56.0217,24
"128048",185009,"col","",141.87,44.04,"YEZ-8, Satoh-zawa",NA,"",1,"Turonian","",93.9,89.8,41704,"gp_mid",142.58,51.34,"610",91.85,"turonian",33854,150.5914,56.0217,24
"128322",185390,"col","Panoche",-121.37,37.39,"UCMP B-770, Adobe Creek",NA,"31-72-1F",10,"Turonian","",93.9,89.8,62141,"gp_mid",-80.1,44.16,"130",91.85,"turonian",33930,-85.0416,37.5042,24
"128340",185409,"col","Panoche",-121.32,37.38,"UCLA 7030, Long Canyon",NA,"",11,"Turonian","",93.9,89.8,62141,"gp_mid",-80.05,44.15,"130",91.85,"turonian",33937,-85.0416,37.5042,24
"128342",185411,"col","Panoche",-121.31,37.39,"UCMP B-766, south of Lotta Creek",NA,"31-50-2F",3,"Turonian","",93.9,89.8,62141,"gp_mid",-80.03,44.15,"130",91.85,"turonian",33939,-85.0416,37.5042,24
"128346",185415,"col","Panoche",-121.33,37.37,"UCMP B-778, Orestimba Creek",NA,"31-51-5F",11,"Turonian","",93.9,89.8,62141,"gp_mid",-80.06,44.13,"130",91.85,"turonian",33940,-85.0416,37.5042,24
"128359",185440,"col","Panoche",-121.3,37.31,"UCMP B-774, Orestimba Creek",NA,"31-33-1F",12,"Turonian","",93.9,89.8,62141,"gp_mid",-80.03,44.08,"130",91.85,"turonian",33944,-85.0416,37.5042,24
"128403",185502,"col","Panoche",-121.24,37.23,"CAS 29582, Long Canyon",NA,"",7,"Turonian","",93.9,89.8,62141,"gp_mid",-79.97,43.99,"130",91.85,"turonian",33960,-85.0416,37.5042,24
"128475",185610,"col","",-13.09,27.73,"Tarfaya",NA,"",3,"Turonian","",93.9,89.8,62230,"gp_mid",-3.15,23.46,"714",91.85,"turonian",33982,-8.6807,21.1805,24
"128583",185723,"col","Panoche",-121.21,37.21,"CAS 34410, Garzas Creek",NA,"",1,"Turonian","",93.9,89.8,62141,"gp_mid",-79.95,43.97,"130",91.85,"turonian",34020,-85.0416,37.5042,24
"132599",194022,"col","Ladd",-117.62,33.72,"LACMIP 10888 Santiago Peak",NA,"CIT loc. 981",1,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85,"turonian",34880,-79.2902,30.4818,24
"132600",194023,"col","Ladd",-117.62,33.72,"LACMIP 10883 Santiago Peak",NA,"CIT loc. 1067, CIT loc. 986",2,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85,"turonian",34880,-79.2902,30.4818,24
"133880",196652,"col","Mancos Shale",-110.13,38.03,"UF 19462-69143 angiosperm wood",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.25,45.64,"101",91.85,"turonian",35153,-73.7157,39.3952,24
"133881",196653,"col","Mancos Shale",-110.88,38.39,"UF 19523, leaf assemblage",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.98,46.1,"101",91.85,"turonian",35154,-77.5237,39.8993,24
"133882",196654,"col","Mancos Shale",-110.82,38.36,"BMRP 2017, vertebrate assemblage",NA,"",4,"Turonian","",93.9,89.8,66902,"gp_mid",-69.93,46.06,"101",91.85,"turonian",35155,-77.5237,39.8993,24
"134067",196997,"col","",3.38,50.6,"Tournai, Dièves deposit (IRSNB/KBIN collection)",NA,"",1,"Turonian","",93.9,89.8,67098,"gp_mid",17.49,44.34,"315",91.85,"turonian",35221,7.9424,44.5632,24
"135852",200811,"col","Chonta",-74.53,-8.77,"Río Pachitea",NA,"",2,"Turonian","",93.9,89.8,29745,"gp_mid",-42.37,-8.93,"201",91.85,"turonian",35648,-47.3047,-14.4599,24
"139965",206860,"col","",6.77,15.78,"Mt. Maya",NA,"Tamaya",1,"Turonian","",93.9,89.8,71151,"gp_mid",10.32,5.78,"714",91.85,"turonian",36838,5.4532,4.7084,24
"140283",207519,"col","Redding",-122.25,40.65,"LACMIP loc. 10780, Little Cow Creek valley",NA,"CIT loc. 1193",0,"Turonian","",93.9,89.8,18028,"gp_mid",-82.27,49.91,"101",91.85,"turonian",14702,-87.9302,40.6302,24
"140285",207521,"col","Redding",-122.25,40.65,"LACMIP loc. 10784, Little Cow Creek valley",NA,"CIT loc. 1009",1,"Turonian","",93.9,89.8,18028,"gp_mid",-82.27,49.91,"101",91.85,"turonian",14702,-87.9302,40.6302,24
"140287",207523,"col","Redding",-122.26,40.66,"LACMIP loc. 24649, Little Cow Creek valley",NA,"UCLA loc. 4649",2,"Turonian","",93.9,89.8,18028,"gp_mid",-82.29,49.92,"101",91.85,"turonian",36949,-87.9302,40.6302,24
"141242",209641,"col","",9.52,0.42,"Sibange Farm",NA,"",1,"Turonian","",93.9,89.8,72315,"gp_mid",8.02,-9.65,"701",91.85,"turonian",37168,5.8525,-10.7376,24
"141629",209488,"col","Azilé",9.51,0.29,"SGEPP section, bed 5",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.77,"701",91.85,"turonian",37239,5.8525,-10.7376,24
"141630",209489,"col","Azilé",9.51,0.3,"Port à Bois section, bed 3",NA,"",1,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141631",209490,"col","Azilé",9.51,0.3,"Port à Bois section, bed 4",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141632",209491,"col","Azilé",9.51,0.3,"Port à Bois section, bed 5",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141633",209492,"col","Azilé",9.51,0.3,"Port à Bois section, bed 7",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141634",209493,"col","Azilé",9.51,0.3,"Port à Bois section, bed 9",NA,"",1,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141635",209494,"col","Azilé",9.51,0.3,"Port à Bois section, bed 10",NA,"",1,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141636",209495,"col","Azilé",9.51,0.3,"Port à Bois section, bed 11",NA,"",6,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85,"turonian",37240,5.8525,-10.7376,24
"141667",209525,"col","Azilé",9.48,0.39,"Gabon Store section, bed 1, Libreville",NA,"",8,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141668",209526,"col","Azilé",9.48,0.39,"Gabon Store section, bed 2, Libreville",NA,"",5,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141669",209527,"col","Azilé",9.48,0.39,"Gabon Store section, bed 3, Libreville",NA,"",3,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141670",209528,"col","Azilé",9.48,0.39,"Gabon Store section, bed 4, Libreville",NA,"",3,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141671",209529,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 1, Libreville",NA,"",2,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141672",209530,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 2, Libreville",NA,"",4,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141673",209531,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 3, Libreville",NA,"",1,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141674",209532,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 4, Libreville",NA,"",3,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141675",209533,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 5, Libreville",NA,"",3,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141676",209534,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 6, Libreville",NA,"",1,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141677",209535,"col","Azilé",9.48,0.4,"Belle-vue 3 section, bed 13, Libreville",NA,"",1,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85,"turonian",37246,5.8525,-10.7376,24
"141745",209609,"col","Azilé",9.48,0.39,"Gabon Store section, bed 6, Libreville",NA,"",10,"Turonian","",93.9,89.8,72305,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141746",209610,"col","Azilé",9.48,0.39,"Gabon Store section, bed 7, Libreville",NA,"",3,"Turonian","",93.9,89.8,72305,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141747",209611,"col","Azilé",9.48,0.39,"Gabon Store section, bed 8, Libreville",NA,"",3,"Turonian","",93.9,89.8,72305,"gp_mid",7.97,-9.66,"701",91.85,"turonian",37245,5.8525,-10.7376,24
"141752",209621,"col","",9.52,0.42,"Sibanga",NA,"",5,"Turonian","",93.9,89.8,72306,"gp_mid",8.02,-9.65,"701",91.85,"turonian",37168,5.8525,-10.7376,24
"141753",209622,"col","",9.46,0.4,"Libreville (Le Testu collection)",NA,"",3,"Turonian","",93.9,89.8,72306,"gp_mid",7.95,-9.65,"701",91.85,"turonian",37254,5.8525,-10.7376,24
"141754",209623,"col","",9.46,0.4,"Libreville (Lebedeff collection)",NA,"",1,"Turonian","",93.9,89.8,72306,"gp_mid",7.95,-9.65,"701",91.85,"turonian",37254,5.8525,-10.7376,24
"141756",209625,"col","",11.84,-4.8,"Pointe-Noire (grès bleus)",NA,"",2,"Turonian","",93.9,89.8,72309,"gp_mid",8.58,-15.33,"701",91.85,"turonian",37255,4.7546,-15.6221,24
"141764",209643,"col","",9.45,0.39,"Gabun",NA,"",10,"Turonian","",93.9,89.8,72315,"gp_mid",7.94,-9.65,"701",91.85,"turonian",37256,5.8525,-10.7376,24
"141802",209674,"col","Mungo River",9.5,4.52,"Below Tiki, Mungo River",NA,"",2,"Turonian","",93.9,89.8,72318,"gp_mid",9.3,-5.75,"701",91.85,"turonian",37269,6.9153,-5.8494,24
"141815",209687,"col","Mungo River",9.49,4.5,"Below Balangi, Mungo River (Turonian float)",NA,"",5,"Turonian","",93.9,89.8,36129,"gp_mid",9.29,-5.77,"701",91.85,"turonian",37271,6.9153,-5.8494,24
"141830",209703,"col","",7.77,6.48,"Nkalagu district",NA,"",2,"Turonian","",93.9,89.8,28044,"gp_mid",8.28,-3.35,"701",91.85,"turonian",37276,3.8022,-2.6079,24
"142339",210342,"col","Hibernian Greensands",-5.7,54.76,"Black Head Bay",NA,"",1,"Turonian","",93.9,89.8,72576,"gp_mid",10.12,49.02,"313",91.85,"turonian",37366,-2.7768,48.7712,24
"142599",210756,"col","",141.85,44.04,"Satoh-sawa",NA,"",3,"Turonian","",93.9,89.8,72767,"gp_mid",142.57,51.34,"610",91.85,"turonian",37433,150.5914,56.0217,24
"142604",210761,"col","",142.15,43.16,"Pankehoroka-yuhparo-gawa",NA,"",1,"Turonian","",93.9,89.8,72767,"gp_mid",143.28,50.55,"610",91.85,"turonian",37435,151.4896,52.7781,24
"142737",210984,"col","",13.69,-8.7,"Loc. 3095, Cabiri (Turonian)",NA,"",1,"Turonian","",93.9,89.8,28103,"gp_mid",9.11,-19.61,"701",91.85,"turonian",37458,8.0168,-18.8532,24
"144223",213300,"col","Eagle Ford",-96.9,32.76,"Chalk Hill Road (CHR)",NA,"",7,"Turonian","",93.9,89.8,67600,"gp_mid",-56.5,38.26,"101",91.85,"turonian",37851,-63.5517,32.9017,24
"144224",213301,"col","Eagle Ford",-96.89,32.76,"Cockerell Hill Road (COC)",NA,"",1,"Turonian","",93.9,89.8,67600,"gp_mid",-56.49,38.26,"101",91.85,"turonian",37852,-63.5517,32.9017,24
"144228",213305,"col","Eagle Ford",-97.76,30.26,"Bartons Springs Boulevard, Bouldin Creek (BSB)",NA,"",2,"Turonian","",93.9,89.8,67600,"gp_mid",-58.04,35.97,"101",91.85,"turonian",37853,-64.0464,30.4374,24
"144229",213306,"col","Eagle Ford",-96.77,33.76,"Pottsboro, edge of Lake Texoma (POT)",NA,"",1,"Turonian","",93.9,89.8,67600,"gp_mid",-56.09,39.22,"101",91.85,"turonian",37854,-63.0287,35.3639,24
"144595",213761,"col","",-1.12,43.68,"DSO -44, Tercis-les-Bains",NA,"",2,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24
"144596",213762,"col","",-1.12,43.68,"DSO -43, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24
"144597",213763,"col","",-1.12,43.68,"DSO -42, Tercis-les-Bains",NA,"",3,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24
"144598",213764,"col","",-1.12,43.68,"DSO -41.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24
"144599",213765,"col","",-1.12,43.68,"DSO -40.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37908,5.6871,35.6209,24
"144602",213768,"col","",-1.11,43.68,"SMC -41, Tercis-les-Bains",NA,"",5,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37911,5.6871,35.6209,24
"144603",213769,"col","",-1.11,43.68,"SMC -34, Tercis-les-Bains",NA,"",4,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85,"turonian",37911,5.6871,35.6209,24
"144900",214077,"col","Redding",-122.17,40.68,"CIT loc. 1440, Little Cow Creek valley",NA,"",1,"Turonian","",93.9,89.8,71450,"gp_mid",-82.18,49.93,"101",91.85,"turonian",37919,-87.9302,40.6302,24
"144960",214143,"col","Redding",-122.21,40.65,"UCLA loc. 3293, Little Cow Creek Valley",NA,"CIT loc. 1268, LACMIP loc. 23923",1,"Turonian","",93.9,89.8,71450,"gp_mid",-82.23,49.9,"101",91.85,"turonian",37926,-87.9302,40.6302,24
"145108",214304,"col","",34.51,53.26,"Outcrop BPO-3a, Polpino",NA,"",1,"Turonian","",93.9,89.8,73859,"gp_mid",44.81,46.21,"302",91.85,"turonian",37942,34.6655,49.9394,24
