"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"141632",209491,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 5",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
"141633",209492,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 7",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
"141634",209493,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 9",NA,"",1,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
"141635",209494,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 10",NA,"",1,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
"141636",209495,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 11",NA,"",6,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
"141667",209525,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 1, Libreville",NA,"",8,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85
"141668",209526,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 2, Libreville",NA,"",5,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85
"141669",209527,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 3, Libreville",NA,"",3,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85
"141670",209528,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 4, Libreville",NA,"",3,"Turonian","",93.9,89.8,72284,"gp_mid",7.97,-9.66,"701",91.85
"141671",209529,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 1, Libreville",NA,"",2,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141672",209530,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 2, Libreville",NA,"",4,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141673",209531,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 3, Libreville",NA,"",1,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141674",209532,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 4, Libreville",NA,"",3,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141675",209533,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 5, Libreville",NA,"",3,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141676",209534,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 6, Libreville",NA,"",1,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141677",209535,"col","Azilé",9.477,0.399,"Belle-vue 3 section, bed 13, Libreville",NA,"",1,"Turonian","",93.9,89.8,72285,"gp_mid",7.97,-9.65,"701",91.85
"141745",209609,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 6, Libreville",NA,"",10,"Turonian","",93.9,89.8,72305,"gp_mid",7.97,-9.66,"701",91.85
"141746",209610,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 7, Libreville",NA,"",3,"Turonian","",93.9,89.8,72305,"gp_mid",7.97,-9.66,"701",91.85
"141747",209611,"col","Azilé",9.479,0.3925,"Gabon Store section, bed 8, Libreville",NA,"",3,"Turonian","",93.9,89.8,72305,"gp_mid",7.97,-9.66,"701",91.85
"141752",209621,"col","",9.52,0.415,"Sibanga",NA,"",5,"Turonian","",93.9,89.8,72306,"gp_mid",8.02,-9.65,"701",91.85
"141753",209622,"col","",9.46,0.4,"Libreville (Le Testu collection)",NA,"",3,"Turonian","",93.9,89.8,72306,"gp_mid",7.95,-9.65,"701",91.85
"141754",209623,"col","",9.46,0.4,"Libreville (Lebedeff collection)",NA,"",1,"Turonian","",93.9,89.8,72306,"gp_mid",7.95,-9.65,"701",91.85
"141756",209625,"col","",11.835,-4.795,"Pointe-Noire (grès bleus)",NA,"",2,"Turonian","",93.9,89.8,72309,"gp_mid",8.58,-15.33,"701",91.85
"141764",209643,"col","",9.45,0.39,"Gabun",NA,"",10,"Turonian","",93.9,89.8,72315,"gp_mid",7.94,-9.65,"701",91.85
"141802",209674,"col","Mungo River",9.5,4.52,"Below Tiki, Mungo River",NA,"",2,"Turonian","",93.9,89.8,72318,"gp_mid",9.3,-5.75,"701",91.85
"141815",209687,"col","Mungo River",9.494,4.5,"Below Balangi, Mungo River (Turonian float)",NA,"",5,"Turonian","",93.9,89.8,36129,"gp_mid",9.29,-5.77,"701",91.85
"141830",209703,"col","",7.77,6.48,"Nkalagu district",NA,"",2,"Turonian","",93.9,89.8,28044,"gp_mid",8.28,-3.35,"701",91.85
"142339",210342,"col","Hibernian Greensands",-5.695,54.764999,"Black Head Bay",NA,"",1,"Turonian","",93.9,89.8,72576,"gp_mid",10.12,49.02,"313",91.85
"142599",210756,"col","",141.854172,44.041943,"Satoh-sawa",NA,"",3,"Turonian","",93.9,89.8,72767,"gp_mid",142.57,51.34,"610",91.85
"142604",210761,"col","",142.15419,43.158718,"Pankehoroka-yuhparo-gawa",NA,"",1,"Turonian","",93.9,89.8,72767,"gp_mid",143.28,50.55,"610",91.85
"142737",210984,"col","",13.685,-8.7,"Loc. 3095, Cabiri (Turonian)",NA,"",1,"Turonian","",93.9,89.8,28103,"gp_mid",9.11,-19.61,"701",91.85
"144223",213300,"col","Eagle Ford",-96.902,32.755001,"Chalk Hill Road (CHR)",NA,"",7,"Turonian","",93.9,89.8,67600,"gp_mid",-56.5,38.26,"101",91.85
"144224",213301,"col","Eagle Ford",-96.892998,32.758999,"Cockerell Hill Road (COC)",NA,"",1,"Turonian","",93.9,89.8,67600,"gp_mid",-56.49,38.26,"101",91.85
"144228",213305,"col","Eagle Ford",-97.757004,30.26,"Bartons Springs Boulevard, Bouldin Creek (BSB)",NA,"",2,"Turonian","",93.9,89.8,67600,"gp_mid",-58.04,35.97,"101",91.85
"144229",213306,"col","Eagle Ford",-96.769997,33.764999,"Pottsboro, edge of Lake Texoma (POT)",NA,"",1,"Turonian","",93.9,89.8,67600,"gp_mid",-56.09,39.22,"101",91.85
"144595",213761,"col","",-1.1202,43.679501,"DSO -44, Tercis-les-Bains",NA,"",2,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144596",213762,"col","",-1.1202,43.679501,"DSO -43, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144597",213763,"col","",-1.1202,43.679501,"DSO -42, Tercis-les-Bains",NA,"",3,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144598",213764,"col","",-1.1202,43.679501,"DSO -41.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144599",213765,"col","",-1.1202,43.679501,"DSO -40.5, Tercis-les-Bains",NA,"",1,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144602",213768,"col","",-1.115,43.678902,"SMC -41, Tercis-les-Bains",NA,"",5,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144603",213769,"col","",-1.115,43.678902,"SMC -34, Tercis-les-Bains",NA,"",4,"Turonian","",93.9,89.8,10432,"gp_mid",12.67,37.7,"305",91.85
"144900",214077,"col","Redding",-122.171913,40.680393,"CIT loc. 1440, Little Cow Creek valley",NA,"",1,"Turonian","",93.9,89.8,71450,"gp_mid",-82.18,49.93,"101",91.85
"144960",214143,"col","Redding",-122.208923,40.650623,"UCLA loc. 3293, Little Cow Creek Valley",NA,"CIT loc. 1268, LACMIP loc. 23923",1,"Turonian","",93.9,89.8,71450,"gp_mid",-82.23,49.9,"101",91.85
"145108",214304,"col","",34.509998,53.255001,"Outcrop BPO-3a, Polpino",NA,"",1,"Turonian","",93.9,89.8,73859,"gp_mid",44.81,46.21,"302",91.85
