"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"69572",103656,"col","Dzun-Bain",101.75,44.75,"Khurilt, outcrop 210/24 (PIN collection 3790)",NA,"",1,"Aptian","",125,113,34978,"gp_mid",113.38,40.84,"628",119
"69573",103657,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559)",NA,"",105,"Aptian","",125,113,9212,"gp_mid",110.77,41.07,"401",119
"69832",103990,"col","Xiagou",98.143608,40.27861,"Jiuquan area",NA,"",2,"Aptian","",125,113,35026,"gp_mid",111.1,35.51,"604",119
"69873",104054,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 221/17",NA,"PIN Collection 3152",49,"Aptian","",125,113,35035,"gp_mid",103.27,42.41,"401",119
"69874",104055,"col","Gurvan-Eren",95.458168,46.988998,"Huh-Mort outrcop (254/2)",NA,"Khukh-Mort (PIN collection 3058)",7,"Aptian","",125,113,35035,"gp_mid",106.99,41.96,"401",119
"70010",104872,"col","Quiricó",-44.360279,-16.684441,"Embira-Branca hills, Coração de Jesus",NA,"",2,"Aptian","",125,113,35114,"gp_mid",-2.2,-14.79,"201",119
"70336",105248,"col","Jiufotang",119.98333,41.400002,"Beishan (Dalian Museum collection)",NA,"",2,"Aptian","",125,113,35210,"gp_mid",131.19,40.3,"604",119
"70610",105536,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989)",NA,"",103,"Aptian","",125,113,31339,"gp_mid",119.42,50.9,"401",119
"70778",105772,"col","Jiufotang",119.683296,40.650002,"Lamadong, Jianchang",NA,"",8,"Aptian","",125,113,35309,"gp_mid",131.13,39.52,"604",119
"70784",105793,"col","Madongshan",105.785004,36.119999,"Sample Hh-XXXV-5/2, Huoshizhai, Xiji County",NA,"",1,"Aptian","",125,113,50447,"gp_mid",119.23,32.68,"604",119
"70787",105796,"col","Anda-Khuduk",101.839996,45.389999,"Anda-Khuduk 2 well, Ushgiin-Nur Mountains (PIN collection 3145)",NA,"",12,"Aptian","",125,113,36788,"gp_mid",113.25,41.48,"401",119
"70948",105969,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064)",NA,"",103,"Aptian","",125,113,37059,"gp_mid",119.42,50.9,"401",119
"71075",106103,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 31)",NA,"",48,"Aptian","",125,113,35388,"gp_mid",119.42,50.9,"401",119
"71224",106313,"col","Laiyang",120.669998,36.775002,"Nanligezhuang, Tuanwang Town, Laiyang City (Shandong Prov. Mus.)",NA,"",66,"Aptian","",125,113,35450,"gp_mid",133.21,35.92,"604",119
"71225",154886,"col","Laiyang",120.669998,36.775002,"84GTN4, Nanligezhuang, Tuanwang Town, Laiyang City",NA,"",20,"Aptian","",125,113,50398,"gp_mid",133.21,35.92,"604",119
"71226",106314,"col","Chijinbao",97.800003,39.965,"Xiagou, Qingquan Town, Yumen City",NA,"",1,"Aptian","",125,113,35450,"gp_mid",110.86,35.15,"604",119
"71296",106404,"col","Walumbilla",143.679993,-20.76,"Flinders River",NA,"",2,"Aptian","",125,113,48850,"gp_mid",138.82,-66.25,"801",119
"71724",107183,"col","Lower Green Sand",82.416664,77.5,"Lonely Island, Kara Sea",NA,"Uyedineniya",1,"Aptian","",125,113,35701,"gp_mid",78.63,69.16,"401",119
"73527",109245,"col","Jiufotang",120.175301,41.423901,"Hujiayingzigouli, Chaoyang",NA,"",1,"Aptian","",125,113,36151,"gp_mid",131.36,40.36,"604",119
"75046",110854,"col","Wallumbilla",144.536118,-20.669443,"Glendower Station, near Prairie ",NA,"",1,"Aptian","",125,113,36419,"gp_mid",140.82,-66.26,"801",119
"75640",111533,"col","",1.633333,41.25,"Can Casanyas Castellet",NA,"",61,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",119
"75641",111534,"col","",1.633333,41.25,"Mas de Artis",NA,"",29,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",119
"75642",111535,"col","",1.633333,41.25,"Casa Alta",NA,"",19,"Aptian","",125,113,36504,"gp_mid",25.47,29.92,"304",119
"75643",111536,"col","",-2.716667,43.416668,"Bermeo",NA,"",1,"Aptian","",125,113,36504,"gp_mid",23.73,33.5,"304",119
"76072",112208,"col","",4.65,44.366669,"Bourg-Saint-Andeol",NA,"",1,"Aptian","",125,113,36504,"gp_mid",29.13,34.12,"305",119
"77026",113347,"col","Zaza",112.82,53.200001,"Romanovka (PIN collection 3002)",NA,"",2,"Aptian","",125,113,36783,"gp_mid",120.12,50.93,"401",119
"77028",113349,"col","",103.489998,50.32,"Khasurty (PIN collection 5026)",NA,"",41,"Aptian","",125,113,36786,"gp_mid",112.98,46.53,"401",119
"77029",113350,"col","",103.489998,50.32,"Khasurty (PIN collection 5340)",NA,"",46,"Aptian","",125,113,36786,"gp_mid",112.98,46.53,"401",119
"77031",113352,"col","Zaza",111.769997,53.165001,"Zaza (PIN collection 292)",NA,"",1,"Aptian","",125,113,36788,"gp_mid",119.19,50.71,"401",119
"77032",113353,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 35)",NA,"",12,"Aptian","",125,113,51538,"gp_mid",119.42,50.9,"401",119
"77033",113354,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 4)",NA,"",16,"Aptian","",125,113,36791,"gp_mid",119.42,50.9,"401",119
"77034",113355,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 87/8)",NA,"",57,"Aptian","",125,113,37058,"gp_mid",110.77,41.07,"401",119
"77035",113356,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 45/19)",NA,"",44,"Aptian","",125,113,36791,"gp_mid",110.77,41.07,"401",119
"77037",113358,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 74)",NA,"",6,"Aptian","",125,113,36791,"gp_mid",110.77,41.07,"401",119
"77038",113359,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 35)",NA,"",36,"Aptian","",125,113,37058,"gp_mid",110.77,41.07,"401",119
"77068",113403,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668)",NA,"",30,"Aptian","",125,113,31339,"gp_mid",119.42,50.9,"401",119
"77075",113414,"col","Anfiteatro de Ticó",-70.127998,-48.549,"Bajo Grande, NF I Araucarites",NA,"",2,"Aptian","",125,113,37184,"gp_mid",-28.79,-44.94,"291",119
"78447",114920,"col","Crato",-39,-7,"Between Nova Olinda and Santana do Cariri",NA,"",3,"Aptian","",125,113,37443,"gp_mid",3.74,-5.46,"201",119
"78538",115143,"col","Riachuelo",-37.200001,-10.727778,"Mangueira 1, Riachuelo Formation, Sergipe basin",NA,"",4,"Aptian","",125,113,37281,"gp_mid",5.28,-9.29,"201",119
"78539",115144,"col","Riachuelo",-37.208332,-10.716667,"Espirito Santo 11, Riachuelo Formation, Sergipe basin",NA,"",2,"Aptian","",125,113,37281,"gp_mid",5.28,-9.28,"201",119
"78560",115197,"col","Cumburindio",-100.948997,18.535999,"JP-92384 - Los Hornos Section, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119
"78561",115198,"col","Cumburindio",-100.948997,18.535999,"JP-92373 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119
"78562",115199,"col","Cumburindio",-100.948997,18.535999,"JP-92303 - Los Hornos Section, western Huetamo area",NA,"",4,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119
"78563",115200,"col","Cumburindio",-100.948997,18.535999,"JP-91263 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119
"78564",115201,"col","Cumburindio",-100.948997,18.535999,"JP-91235 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",119
"78565",115202,"col","Cumburindio",-100.942001,18.521999,"JP-93406 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",119
"78566",115203,"col","Cumburindio",-100.942001,18.521999,"JP-93407 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",119
"78567",115204,"col","Cumburindio",-100.942001,18.521999,"Lower biostrome - Loma San Juan, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",119
"79099",116136,"col","Jiufotang",120,41.75,"2km west of Boluochi",NA,"Cuspirostris type site",2,"Aptian","",125,113,37441,"gp_mid",131.09,40.64,"604",119
"79182",116300,"col","Douiret",10.480556,32.477779,"Oued Zefrat",NA,"",3,"Aptian","",125,113,37486,"gp_mid",23.98,16.75,"715",119
"79221",116361,"col","Jiufotang",119.741699,41.123329,"Dachengzi, Kazuo",NA,"Sinotyrannus type",1,"Aptian","",125,113,37505,"gp_mid",131.04,39.99,"604",119
"80125",117415,"col","Yixian",121.06028,41.554443,"Near Hejiaxin village",NA,"Yizhoubatrachus (frog) type locality",2,"Aptian","",125,113,37751,"gp_mid",132.17,40.64,"604",119
"80864",118216,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, unknown layer)",NA,"",58,"Aptian","",125,113,38076,"gp_mid",119.42,50.9,"401",119
"81429",118941,"col","Crato",-39.695831,-7.112222,"Barro Alto site (Sitio Barro Alto)",NA,"",1,"Aptian","",125,113,38197,"gp_mid",3.04,-5.53,"201",119
"81619",119133,"col","Shinekhudag",107.922997,44.716,"Shin-Khuduk (outcrop 119 layer 3d)",NA,"PIN coll. 3664",1,"Aptian","",125,113,38253,"gp_mid",119.05,41.9,"628",119
"81901",119441,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 22)",NA,"",36,"Aptian","",125,113,37058,"gp_mid",119.42,50.9,"401",119
"81941",119498,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 15)",NA,"",55,"Aptian","",125,113,37058,"gp_mid",119.42,50.9,"401",119
"81953",119510,"col","Zaza",112.82,53.200001,"Romanovka (PIN collection 2361)",NA,"",2,"Aptian","",125,113,44158,"gp_mid",120.12,50.93,"401",119
"83461",121264,"col","Dinosaur Beds",34.025002,-10.283333,"Mwaka Syunguti, Site A",NA,"Mwakasyunguti, British Expedition",1,"Aptian","",125,113,38703,"gp_mid",22.69,-31.54,"701",119
"83462",121265,"col","Dinosaur Beds",34.025002,-10.283333,"Mwaka Syunguti, Site B",NA,"Mwakasyunguti, British Expedition",2,"Aptian","",125,113,38703,"gp_mid",22.69,-31.54,"701",119
"83464",121267,"col","Dinosaur Beds",34.025002,-10.283333,"Mwaka Syunguti, Site C",NA,"Mwakasyunguti, British Expedition",1,"Aptian","",125,113,38703,"gp_mid",22.69,-31.54,"701",119
"83465",121268,"col","Dinosaur Beds",34.025002,-10.283333,"Mwaka Syunguti, Site D",NA,"Mwakasyunguti, British Expedition",2,"Aptian","",125,113,38703,"gp_mid",22.69,-31.54,"701",119
"83870",121710,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 87)",NA,"",11,"Aptian","",125,113,38785,"gp_mid",110.77,41.07,"401",119
"83871",121711,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 188/8)",NA,"",4,"Aptian","",125,113,38785,"gp_mid",110.77,41.07,"401",119
"83872",121712,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 193)",NA,"",1,"Aptian","",125,113,38785,"gp_mid",110.77,41.07,"401",119
"83873",121713,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 193/3)",NA,"",8,"Aptian","",125,113,38785,"gp_mid",110.77,41.07,"401",119
"83874",121714,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 60)",NA,"",10,"Aptian","",125,113,38785,"gp_mid",110.77,41.07,"401",119
"84071",122030,"col","Esperanza",-76.333611,-6.470556,"Tarapoto (Esperanza Fmt)",NA,"",1,"Aptian","",125,113,38830,"gp_mid",-33.36,-3.04,"201",119
"84259",122323,"col","Anda-Khuduk",101.839996,45.389999,"Outcrop 154/5 Anda-Khuduk 2 well, Ushgiin-Nur Mountains",NA,"PIN collection 3145",1,"Aptian","",125,113,38933,"gp_mid",113.25,41.48,"401",119
"84260",122324,"col","Anda-Khuduk",101.839996,45.389999,"Outcrop 155/6 Anda-Khuduk 2 well, Ushgiin-Nur Mountains",NA,"PIN collection 3145",1,"Aptian","",125,113,38933,"gp_mid",113.25,41.48,"401",119
"84261",122325,"col","Anda-Khuduk",101.839996,45.389999,"Outcrop 156/6 Anda-Khuduk 2 well, Ushgiin-Nur Mountains",NA,"PIN collection 3145",2,"Aptian","",125,113,38933,"gp_mid",113.25,41.48,"401",119
"84262",122326,"col","Anda-Khuduk",101.839996,45.389999,"Outcrop 164 Anda-Khuduk 2 well, Ushgiin-Nur Mountains",NA,"PIN collection 3145",1,"Aptian","",125,113,38933,"gp_mid",113.25,41.48,"401",119
"84263",122327,"col","Anda-Khuduk",101.839996,45.389999,"Outcrop 165 Anda-Khuduk 2 well, Ushgiin-Nur Mountains",NA,"PIN collection 3145",2,"Aptian","",125,113,38933,"gp_mid",113.25,41.48,"401",119
"84264",122328,"col","Shin-Khuduk",107.922997,44.716,"Shin-Khuduk (outcrop 117)",NA,"PIN coll. 3664",1,"Aptian","",125,113,38933,"gp_mid",119.05,41.9,"628",119
"84265",122329,"col","",100,50.700001,"Khovur (PIN coll. 3480)",NA,"Hovur, Hobur",2,"Aptian","",125,113,38933,"gp_mid",109.73,46.3,"401",119
"84268",122332,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 236/29)",NA,"PIN collection 3149",95,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"84430",122547,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 27)",NA,"",2,"Aptian","",125,113,44176,"gp_mid",119.42,50.9,"401",119
"84431",122548,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 19)",NA,"",10,"Aptian","",125,113,39068,"gp_mid",119.42,50.9,"401",119
"84432",122549,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 31)",NA,"",128,"Aptian","",125,113,8894,"gp_mid",119.42,50.9,"401",119
"84433",122550,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 25)",NA,"",2,"Aptian","",125,113,39068,"gp_mid",119.42,50.9,"401",119
"84434",122551,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 25)",NA,"",9,"Aptian","",125,113,39068,"gp_mid",119.42,50.9,"401",119
"84435",122552,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 31)",NA,"",20,"Aptian","",125,113,39068,"gp_mid",119.42,50.9,"401",119
"84440",122560,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 3)",NA,"",1,"Aptian","",125,113,39074,"gp_mid",119.42,50.9,"401",119
"84441",122561,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 31)",NA,"",7,"Aptian","",125,113,39074,"gp_mid",119.42,50.9,"401",119
"84442",122562,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 22)",NA,"",2,"Aptian","",125,113,39074,"gp_mid",119.42,50.9,"401",119
"84722",123058,"col","Wallumbilla",149.183334,-26.6,"Wallumbilla",NA,"",1,"Aptian","",125,113,39259,"gp_mid",152.4,-72.33,"801",119
"85034",123442,"col","Douiret",10.424,32.967999,"Merbah el Asfer",NA,"",1,"Aptian","",125,113,39617,"gp_mid",24.22,17.19,"715",119
"85037",123445,"col","Jiufotang",118.746002,41.507,"Balihan village",NA,"",1,"Aptian","",125,113,39622,"gp_mid",129.97,40.18,"604",119
"85054",123465,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 18)",NA,"",5,"Aptian","",125,113,39634,"gp_mid",119.42,50.9,"401",119
"85055",123466,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 19)",NA,"",1,"Aptian","",125,113,39634,"gp_mid",119.42,50.9,"401",119
"85057",123468,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 20)",NA,"",1,"Aptian","",125,113,39634,"gp_mid",119.42,50.9,"401",119
"85078",123489,"col","La Cantera",-66.879997,-32.990276,"El Naranjo Esquino, Sierra del Gigante",NA,"",1,"Aptian","",125,113,39679,"gp_mid",-25,-29.48,"291",119
"85473",123933,"col","",99.160004,45.220001,"Buriduin-gol, Bayan-Khongor",NA,"",4,"Aptian","",125,113,49475,"gp_mid",110.88,40.86,"401",119
"85714",124280,"col","Eksenya-Khaya",126.330002,64.169998,"Oyun'-Khaya locality (PIN collection 3604)",NA,"",1,"Aptian","",125,113,8890,"gp_mid",124.87,63.65,"401",119
"85761",124341,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 34/3)",NA,"",2,"Aptian","",125,113,44176,"gp_mid",110.77,41.07,"401",119
"85762",124342,"col","Dzun-Bain",101.75,44.75,"Khurilt locality, outcrop 206 (PIN collection 3790)",NA,"",4,"Aptian","",125,113,40088,"gp_mid",113.38,40.84,"628",119
"85764",124344,"col","Anda-Khuduk",101.839996,45.389999,"Anda-Khuduk (PIN collection 467)",NA,"",1,"Aptian","",125,113,40088,"gp_mid",113.25,41.48,"401",119
"85782",124369,"col","Laiyang",120.849998,37.02,"Maershan village, Laiyang",NA,"",3,"Aptian","",125,113,51297,"gp_mid",133.31,36.19,"604",119
"85898",124523,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 25)",NA,"",2,"Aptian","",125,113,40219,"gp_mid",119.42,50.9,"401",119
"86154",124811,"col","Gidarinskaya",119.610001,51.310001,"Pavlovka Settlement (PIN collection 1846)",NA,"",17,"Aptian","",125,113,40325,"gp_mid",127.27,50.38,"628",119
"86251",146639,"col","Patuxent",-77.450279,38.375832,"Potomac Creek tracksite (bed 4)",NA,"Bachman locality",2,"Aptian","",125,113,47408,"gp_mid",-17.6,36.25,"109",119
"86450",125178,"col","Budden Canyon",-122.66111,40.409443,"Wilson Creek conifer",NA,"",1,"Aptian","",125,113,40622,"gp_mid",-62.92,45.98,"130",119
"86452",125180,"col","Budden Canyon",-122.608887,40.46389,"Millerocaulis near Ono",NA,"",1,"Aptian","",125,113,40626,"gp_mid",-62.85,46.02,"130",119
"86454",125182,"col","Budden Canyon",-122.585556,40.453335,"Cottonwood Creek Cycadeoid",NA,"",1,"Aptian","",125,113,40627,"gp_mid",-62.83,46.01,"130",119
"86457",125186,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 36/3)",NA,"",7,"Aptian","",125,113,40613,"gp_mid",110.77,41.07,"401",119
"86464",125193,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 25/6)",NA,"",1,"Aptian","",125,113,40613,"gp_mid",110.77,41.07,"401",119
"86465",125194,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 88)",NA,"",9,"Aptian","",125,113,40613,"gp_mid",110.77,41.07,"401",119
"86466",125196,"col","Laiyang",120.644997,36.764999,"Tuanwang, Laiyang City (Shandong Prov. Museum coll.)",NA,"",29,"Aptian","",125,113,40642,"gp_mid",133.18,35.91,"604",119
"86628",125412,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 2)",NA,"",14,"Aptian","",125,113,40721,"gp_mid",119.42,50.9,"401",119
"86629",125413,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 2)",NA,"",37,"Aptian","",125,113,40723,"gp_mid",119.42,50.9,"401",119
"86644",125505,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 15)",NA,"",1,"Aptian","",125,113,40765,"gp_mid",119.42,50.9,"401",119
"86844",125786,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 15)",NA,"",2,"Aptian","",125,113,40858,"gp_mid",119.42,50.9,"401",119
"86849",125791,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 15)",NA,"",18,"Aptian","",125,113,40861,"gp_mid",119.42,50.9,"401",119
"86850",125792,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 19)",NA,"",4,"Aptian","",125,113,40861,"gp_mid",119.42,50.9,"401",119
"86851",125795,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 4)",NA,"",5,"Aptian","",125,113,44176,"gp_mid",119.42,50.9,"401",119
"86853",125797,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 18-20)",NA,"",3,"Aptian","",125,113,40864,"gp_mid",119.42,50.9,"401",119
"87029",126000,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1989, layer 22)",NA,"",2,"Aptian","",125,113,40939,"gp_mid",119.42,50.9,"401",119
"87030",126001,"col","Gidarinskaya",119.550003,51.32,"Karabon Creek, Nerchinskiy Zavod district (PIN collection 1847)",NA,"",15,"Aptian","",125,113,40939,"gp_mid",127.21,50.38,"628",119
"88084",127565,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 87/7)",NA,"",2,"Aptian","",125,113,41599,"gp_mid",110.77,41.07,"401",119
"88087",127568,"col","Eumeralla",145.48056,-38.55611,"Black Head, Kilcunda",NA,"Blackhead site",7,"Aptian","",125,113,63253,"gp_mid",129.76,-84.02,"801",119
"88105",127627,"col","Gurvan-Eren",92.272499,48.445831,"Myangad locality, Section 217/3",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.7,42.87,"401",119
"88517",128122,"col","Chijinbao",97.800003,39.965,"Yumen City (CNU 2010 collection)",NA,"",1,"Aptian","",125,113,41864,"gp_mid",110.86,35.15,"604",119
"88642",128277,"col","Laiyang",120.964996,37.049999,"Locality 218, 2 li north of Po-Tzu, Laiyang",NA,"",1,"Aptian","",125,113,53855,"gp_mid",133.41,36.24,"604",119
"88801",128566,"col","Crato",-64.335999,-5.583,"Nova Olinda quarries",NA,"",2,"Aptian","",125,113,41979,"gp_mid",-21.39,-2.63,"201",119
"89347",129475,"col","Jiufotang",119.683296,40.650002,"Xiao-tai-zi, La-ma-dong, Jianchang",NA,"Xiaotaizi, Lamadong, Xidian, Lamatong",8,"Aptian","",125,113,42121,"gp_mid",131.13,39.52,"604",119
"89618",129998,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 58)",NA,"",2,"Aptian","",125,113,42188,"gp_mid",110.77,41.07,"401",119
"89619",129999,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 74/6)",NA,"",5,"Aptian","",125,113,42188,"gp_mid",110.77,41.07,"401",119
"89620",130000,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 87/10)",NA,"",5,"Aptian","",125,113,42188,"gp_mid",110.77,41.07,"401",119
"89621",130003,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 1-2)",NA,"",1,"Aptian","",125,113,50792,"gp_mid",110.77,41.07,"401",119
"91168",131831,"col","Jiufotang",120.450279,41.573612,"Dalianraptor type locality",NA,"Chaoyang Basin, western Liaoning",1,"Aptian","",125,113,42495,"gp_mid",131.58,40.55,"604",119
"91170",131833,"col","Grès supérieurs",105.669998,16.32,"Ban Kalum, Tang Vay",NA,"Ichthyovenator type",1,"Aptian","",125,113,42496,"gp_mid",126.68,12.18,"615",119
"91225",131864,"col","Khok Kruat",101.991386,14.887222,"Ban Saphan Hin stone quarry",NA,"Ratchasimasaurus type locality",2,"Aptian","",125,113,42506,"gp_mid",124.96,8.76,"615",119
"91684",132487,"col","Jiufotang",120.225601,41.494999,"Microraptor hanqingi type (PROXY)",NA,"",1,"Aptian","",125,113,42681,"gp_mid",131.39,40.43,"604",119
"91829",132696,"col","Doba",89.010002,31.4,"Qiebula, 76NS11, border of Yinzhu and Yulin district, Xaiza County",NA,"",1,"Aptian","",125,113,42718,"gp_mid",101.2,9.77,"613",119
"94266",135798,"col","Jiufotang",119.495834,40.912777,"Sihedang, Lingyuan",NA,"Liuligou",10,"Aptian","",125,113,43449,"gp_mid",130.87,39.74,"604",119
"94437",136018,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 218/5",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94439",136020,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 234/20)",NA,"PIN collection 3149",22,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94440",136021,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 241/10)",NA,"PIN collection 3149",7,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94441",136022,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 241/7)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94442",136024,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 217/2",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94443",136025,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 221/11",NA,"PIN Collection 3152",4,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94445",136027,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 221/12",NA,"PIN Collection 3152",2,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94446",136032,"col","Gurvan-Eren",93.900002,46.299999,"Altan-Teeli (Outcrop 233/12)",NA,"PIN collection 3057",3,"Aptian","",125,113,43505,"gp_mid",105.82,41.04,"401",119
"94447",136028,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 221/5",NA,"PIN Collection 3152",2,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94448",136029,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 221/13",NA,"PIN Collection 3152",2,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94449",136030,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 221/15",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94450",136031,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 234/26)",NA,"PIN collection 3149",3,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94452",136034,"col","Gurvan-Eren",93.800003,46.299999,"Boro-Nuruu (Outcrop 239/3)",NA,"PIN collection 3560",3,"Aptian","",125,113,43505,"gp_mid",105.73,41.03,"401",119
"94453",136035,"col","Gurvan-Eren",93.900002,46.299999,"Altan-Teeli (Outcrop 233/17)",NA,"PIN collection 3057",1,"Aptian","",125,113,43505,"gp_mid",105.82,41.04,"401",119
"94454",136036,"col","Gurvan-Eren",93.900002,46.299999,"Altan-Teeli (Outcrop 233/6)",NA,"PIN collection 3057",1,"Aptian","",125,113,43505,"gp_mid",105.82,41.04,"401",119
