"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"125196",180471,"col","Nemegt",101.047775,43.503334,"Nemegt, Central Sayr, site 6 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nemegtosaurus type, Nem006",1,"Maastrichtian","",72.1,66,9902,"gp_mid",94.32,36.51,"628",69.05
"125197",180472,"col","Nemegt",101.047775,43.502499,"Nemegt, Central Sayr, site 5 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem005",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.32,36.51,"628",69.05
"125198",180473,"col","Nemegt",101.044998,43.50528,"Nemegt, Western Sayr, site 8 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem008",1,"Maastrichtian","",72.1,66,9902,"gp_mid",94.31,36.51,"628",69.05
"125199",180474,"col","Nemegt",101.04583,43.503056,"Nemegt, Western Sayr, site 7 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem007",1,"Maastrichtian","",72.1,66,9902,"gp_mid",94.31,36.51,"628",69.05
"125200",180475,"col","Nemegt",101.029846,43.519463,"Nemegt, Western Sayr, site 11 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem011",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.3,36.53,"628",69.05
"125201",180476,"col","Nemegt",101.050026,43.510399,"Nemegt, Northern Sayr, site 18 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.32,36.52,"628",69.05
"125358",180638,"col","Frenchman",-108.816666,49.516666,"near Chambery Coulee",NA,"",1,"Late Maastrichtian","",70.6,66,59945,"gp_mid",-65.6,60.7,"101",68.3
"125360",180640,"col","Dakhla",32.549999,25.283333,"el Kelabia, South Esna",NA,"",1,"Early Maastrichtian","",70.6,66,59946,"gp_mid",34.53,5.76,"715",68.3
"125361",180641,"col","Dakhla",30.5,25.5,"Kharga Oasis",NA,"Oase Charge",2,"Late Maastrichtian","",70.6,66,59946,"gp_mid",32.72,6.22,"715",68.3
"125362",180642,"col","Calcaires à Baculites",-1.35,49.433334,"Cotentin Peninsula",NA,"",1,"Maastrichtian","",72.1,66,59946,"gp_mid",9.53,37.7,"305",69.05
"125377",180660,"col","Mughal Kot",73.383331,33.900002,"Des Valley, Mari Hills, Sulaman Range, Baluchistan",NA,"",1,"Early Maastrichtian","",70.6,66,59946,"gp_mid",71.33,-17.38,"501",68.3
"125395",180679,"col","Nemegt",101.045555,43.515556,"Nemegt, Northern Sayr, site 9 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem009",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.31,36.52,"628",69.05
"125396",180680,"col","Nemegt",101.045555,43.516388,"Nemegt, Northern Sayr, site 10 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem010",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.31,36.53,"628",69.05
"125397",180682,"col","Nemegt",101.053612,43.502499,"Nemegt, Central Sayr, site 3 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem003",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.32,36.51,"628",69.05
"125398",180683,"col","Nemegt",101.051109,43.499443,"Nemegt, Central Sayr, site 4 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem004",1,"Maastrichtian","",72.1,66,9900,"gp_mid",94.32,36.51,"628",69.05
"125400",180684,"col","Nemegt",101.029724,43.52639,"Nemegt, Western Sayr, site 31 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem031",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.29,36.53,"628",69.05
"125401",180685,"col","Nemegt",101.053085,43.504452,"Nemegt, Central Sayr, site 32 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions",3,"Maastrichtian","",72.1,66,10453,"gp_mid",94.32,36.52,"628",69.05
"125412",180699,"col","Nemegt",101.041389,43.529167,"Nemegt, Northern Sayr, site 24 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem024",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.3,36.54,"628",69.05
"125413",180700,"col","Nemegt",101.032219,43.528057,"Nemegt, Western Sayr, site 29 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem029",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.29,36.53,"628",69.05
"125414",180701,"col","Nemegt",101.04583,43.513058,"Nemegt, Northern Sayr, site 21 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem021",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.31,36.52,"628",69.05
"125415",180702,"col","Nemegt",101.04583,43.525276,"Nemegt, Northern Sayr, site 28 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.31,36.53,"628",69.05
"125416",180704,"col","Nemegt",101.044922,43.522423,"Nemegt, Northern Sayr, site 16 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.31,36.53,"628",69.05
"125417",180705,"col","Nemegt",101.044922,43.522423,"Nemegt, Northern Sayr, site 22 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.31,36.53,"628",69.05
"125418",180706,"col","Nemegt",101.035278,43.539444,"northern Nemegt, site 19 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem019",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.29,36.55,"628",69.05
"125419",180707,"col","Nemegt",101.036392,43.538055,"northern Nemegt, site 20 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem020",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.29,36.54,"628",69.05
"125421",180709,"col","Nemegt",101.037781,43.539722,"northern Nemegt, site 25 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions, Nem025",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.3,36.55,"628",69.05
"125422",180710,"col","Nemegt",101.031387,43.520557,"Nemegt, Western Sayr, site 30 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Nem030",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.3,36.53,"628",69.05
"125423",180711,"col","Nemegt",101.045715,43.52581,"Nemegt, Northern Sayr, site 15 [PMPE]",NA,"Polish-Mongolian Palaeontological Expeditions",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.31,36.53,"628",69.05
"125424",180712,"col","Nemegt",101.051857,43.510822,"Nemegt, Northern Sayr, site 17 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition",1,"Maastrichtian","",72.1,66,10453,"gp_mid",94.32,36.52,"628",69.05
"125494",180784,"col","Nemegt",100.360558,43.481945,"Tsagan Hushu, site 1 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu, TsKh001",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.73,36.36,"628",69.05
"125495",180785,"col","Nemegt",100.374809,43.44128,"Tsagan Hushu, site 6 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu, TsKh006",1,"Maastrichtian","",72.1,66,9901,"gp_mid",93.75,36.32,"628",69.05
"125496",180786,"col","Nemegt",100.373161,43.443558,"Tsagan Hushu, general [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, Tsagan Ula, Tsagan Khushu",5,"Maastrichtian","",72.1,66,9900,"gp_mid",93.75,36.32,"628",69.05
"125519",180812,"col","Nemegt",100.455833,43.604721,"Altan Ula IV, site 11 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4011",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.77,36.49,"628",69.05
"125520",180813,"col","Nemegt",100.452225,43.601391,"Altan Ula IV, site 12 [PMPE]",NA,"Polish-Mongolian Palaeontological Expedition, AU4012",1,"Maastrichtian","",72.1,66,9900,"gp_mid",93.77,36.49,"628",69.05
"125644",181030,"col","Sebes",23.200001,45.900002,"Teleac",NA,"",1,"Maastrichtian","",72.1,66,59665,"gp_mid",29.34,25.23,"308",69.05
"125645",181031,"col","Sobrepeña",-3.5425,42.829445,"Quecedo de Valdivielso",NA,"",4,"Maastrichtian","",72.1,66,60117,"gp_mid",7.41,31,"304",69.05
"125656",181059,"col","Calafate",-72.044167,-50.269169,"El Calafate airport",NA,"Lago Argentino",4,"Late Maastrichtian","",70.6,66,60138,"gp_mid",-62.75,-49.37,"291",68.3
"125689",181099,"col","",6.21,43.630001,"Aups",NA,"",1,"Maastrichtian","",72.1,66,60047,"gp_mid",14.62,31.14,"305",69.05
"125746",181269,"col","Lance",-104.643982,43.027657,"Parrot locality",NA,"",1,"Lancian","",70.6,66,60268,"gp_mid",-66.09,53.6,"101",68.3
"126112",181867,"col","Escondido",-101.22583,27.754444,"El Rancho Soledad shale bed",NA,"",3,"Maastrichtian","",72.1,66,60483,"gp_mid",-69.93,38.48,"101",69.05
"126404",182522,"col","Presidente Prudente",-51.366699,-22.116699,"Presidente Prudente Podocnemididae",NA,"",1,"Maastrichtian","",72.1,66,60710,"gp_mid",-33.78,-25.59,"201",69.05
"126433",182584,"col","Laramie",-104.158203,40.759754,"12 miles northeast of Briggsdale",NA,"",1,"Maastrichtian","",72.1,66,52428,"gp_mid",-66.4,51.47,"101",69.05
"126457",182609,"col","Nanxiong",115,25.86861,"No. 3 high school of Ganxian",NA,"",1,"Maastrichtian","",72.1,66,60788,"gp_mid",113.57,22.48,"611",69.05
"126778",183090,"col","Lower Red Garumnian",1.792291,42.201591,"La Pleta tracksites",NA,"La Pleta Nord, La Pleta Resclosa",2,"Late Maastrichtian","",70.6,66,55400,"gp_mid",11.49,30.1,"304",68.3
"126779",183091,"col","Conques",0.632854,41.697296,"Benavent tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,55400,"gp_mid",10.4,29.77,"304",68.3
"126781",183093,"col","",1.888046,42.168415,"La Nou-1",NA,"",1,"Late Maastrichtian","",70.6,66,55401,"gp_mid",11.56,30.05,"304",68.3
"126792",183109,"col","Hell Creek",-105.080002,45.66,"Lane's Little Jaw Site",NA,"LLJS Quarry; LACM 7942",37,"Maastrichtian","",72.1,66,61095,"gp_mid",-63.95,56.2,"101",69.05
"126793",183110,"col","Hell Creek",-105.078613,45.678333,"McGill 1",NA,"LACM 7943",4,"Maastrichtian","",72.1,66,61095,"gp_mid",-63.93,56.22,"101",69.05
"126806",183153,"col","Figuerola",0.884338,41.983967,"Mas de Morull tracksite",NA,"",2,"Maastrichtian","",72.1,66,61134,"gp_mid",10.88,29.44,"304",69.05
"126807",183154,"col","Figuerola",0.994317,41.993134,"Santa Maria de Meià tracksite",NA,"Vall d'Ariet",1,"Maastrichtian","",72.1,66,61134,"gp_mid",10.97,29.43,"304",69.05
"126810",183157,"col","Tremp",1.254769,42.170944,"El Mirador",NA,"Coll de Nargó area",4,"Early Maastrichtian","",70.6,66,55401,"gp_mid",11.03,30.15,"304",68.3
"126812",183159,"col","",1.231512,42.17683,"Cal Fontanet",NA,"",1,"Early Maastrichtian","",70.6,66,55401,"gp_mid",11.01,30.16,"304",68.3
"126816",183163,"col","Arén",0.802167,42.082584,"Moro",NA,"Moror-1",2,"Early Maastrichtian","",70.6,66,61140,"gp_mid",10.63,30.13,"304",68.3
"126825",183192,"col","Lower Red Garumnian",1.783435,42.235031,"Els Terrers (N-MAÇ02)",NA,"Maçaners",2,"Early Maastrichtian","",70.6,66,61144,"gp_mid",11.49,30.13,"304",68.3
"126826",183193,"col","Lower Red Garumnian",1.783435,42.235031,"Els Terrers (N-MAÇ03)",NA,"Maçaners",1,"Early Maastrichtian","",70.6,66,61144,"gp_mid",11.49,30.13,"304",68.3
"126827",183194,"col","Lower Red Garumnian",1.783435,42.235031,"Els Terrers (N-MAÇ06)",NA,"Maçaners",1,"Early Maastrichtian","",70.6,66,61144,"gp_mid",11.49,30.13,"304",68.3
"126828",183195,"col","Lower Red Garumnian",1.783435,42.235031,"Els Terrers (N-MAÇ08)",NA,"Maçaners",1,"Early Maastrichtian","",70.6,66,61144,"gp_mid",11.49,30.13,"304",68.3
"126830",183197,"col","Lower Red Garumnian",1.853173,42.18494,"Sant Cornell (D-VAL01)",NA,"",1,"Early Maastrichtian","",70.6,66,61144,"gp_mid",11.53,30.07,"304",68.3
"126845",183290,"col","Hell Creek",-106.099998,47.799999,"Bug Creek area (SCNHM)",NA,"",1,"Lancian","",70.6,66,61169,"gp_mid",-64.03,58.34,"101",68.3
"126846",183291,"col","Hell Creek",-103.943611,46.317501,"NDGS locality 27, 3.54 km northeast of Marmarth",NA,"",1,"Lancian","",70.6,66,61169,"gp_mid",-62.84,56.36,"101",68.3
"126847",183292,"col","Hell Creek",-103.751389,46.181667,"Wayne's X Triceratops locality",NA,"UWBM locality C1526; 17.24 km southwest of Rhame",1,"Lancian","",70.6,66,61169,"gp_mid",-62.73,56.18,"101",68.3
"126877",183322,"col","",33.865002,44.650002,"Belbek River, Danian cuesta",NA,"",3,"Early Maastrichtian","",70.6,66,61119,"gp_mid",37.39,30.83,"302",68.3
"126878",183323,"col","",47.134998,42.535,"Aymaki, Dagestan",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",48.52,28.97,"402",68.3
"126879",183324,"col","",33.855,44.650002,"Belbek River (upper Maastrichtian)",NA,"",1,"Late Maastrichtian","",70.6,66,61119,"gp_mid",37.38,30.83,"302",68.3
"126880",183325,"col","",33.855,44.650002,"Belbek River (upper lower Maastrichtian)",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",37.38,30.83,"302",68.3
"126881",183326,"col","",33.924999,44.744999,"Chufut-Kale Range",NA,"",1,"Maastrichtian","",72.1,66,61119,"gp_mid",37.75,30.76,"302",69.05
"126882",183327,"col","",33.84,44.645,"Belbek River, village of Malo-Sadovoe",NA,"",2,"Early Maastrichtian","",70.6,66,61119,"gp_mid",37.37,30.83,"302",68.3
"126883",183328,"col","",45.18,39.724998,"Egeknadzorskii region, village of Areni",NA,"",1,"Maastrichtian","",72.1,66,61119,"gp_mid",44.98,19.94,"512",69.05
"126884",183329,"col","",55.5,38.799999,"West Kopetdag, Kredin Canyon",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",55.96,25.72,"402",68.3
"126885",183330,"col","",45.630001,42.814999,"Chanty Argun River, north Caucasus",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",47.24,29.19,"402",68.3
"126886",183331,"col","",34.623001,45.1045,"Ak-Kaya Mountain (Lower Maastrichtian)",NA,"",2,"Early Maastrichtian","",70.6,66,61119,"gp_mid",38.02,31.29,"302",68.3
"126887",183332,"col","",55.5,38.799999,"West Kopetdag, Seitkerderi Mountain (upper Maastrichtian)",NA,"",1,"Late Maastrichtian","",70.6,66,61119,"gp_mid",55.96,25.72,"402",68.3
"126888",183333,"col","",56.220001,38.453999,"West Kopetdag, Sumbar River, Isak Mountain",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",56.61,25.43,"402",68.3
"126889",183334,"col","",55.5,38.799999,"West Kopetdag, Ayshem Mountain",NA,"",1,"Early Maastrichtian","",70.6,66,61119,"gp_mid",55.96,25.72,"402",68.3
"126890",183335,"col","",56.220001,38.453999,"Sumbar River, 5 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3
"126891",183336,"col","",56.220001,38.453999,"Sumbar River, 15 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3
"126892",183337,"col","",56.220001,38.453999,"Sumbar River, 18 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3
"126893",183338,"col","",56.220001,38.453999,"Sumbar River, 10-15 cm below K/Pg boundary",NA,"",1,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3
"126894",183339,"col","",56.220001,38.453999,"Sumbar River, topmost Maastrichtian",NA,"",2,"Late Maastrichtian","",70.6,66,61187,"gp_mid",56.61,25.43,"402",68.3
"126950",183500,"col","Takatika Grit",-176.684998,-43.754002,"Maunganui Beach, 100 m west of Tahatika Creek",NA,"",2,"Maastrichtian","",72.1,66,61296,"gp_mid",-131.03,-50.66,"807",69.05
"127073",183626,"col","Conques",0.996796,42.159145,"Barranc de Torrebilles-5",NA,"TB5",1,"Late Maastrichtian","",70.6,66,68006,"gp_mid",10.81,30.17,"304",68.3
"127074",183627,"col","Conques",0.799087,42.25452,"Sapeira-1 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.66,30.29,"304",68.3
"127075",183628,"col","Conques",0.799087,42.25452,"Sapeira-2 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.66,30.29,"304",68.3
"127076",183629,"col","Conques",0.956998,42.152428,"Serrat de Santó tracksite",NA,"Suterranya",2,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.77,30.17,"304",68.3
"127077",183630,"col","Conques",0.516767,42.347885,"Fornons 3",NA,"",1,"Late Maastrichtian","",70.6,66,70542,"gp_mid",10.45,30.43,"304",68.3
"127078",183631,"col","Conques",0.516767,42.347885,"Dolor 2 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.45,30.43,"304",68.3
"127079",183632,"col","",0.558812,42.325188,"Serraduy Sur tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.48,30.4,"304",68.3
"127080",183633,"col","",0.558812,42.325188,"Serraduy Norte tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.48,30.4,"304",68.3
"127081",183634,"col","Conques",0.681002,42.289284,"Iscles-1 tracksite",NA,"",2,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.57,30.35,"304",68.3
"127082",183635,"col","Conques",0.681002,42.289284,"Iscles-2 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.57,30.35,"304",68.3
"127083",183636,"col","Conques",0.681002,42.289284,"Iscles-3 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.57,30.35,"304",68.3
"127084",183637,"col","Conques",0.681002,42.289284,"Iscles-4 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.57,30.35,"304",68.3
"127085",183638,"col","Conques",0.681002,42.289284,"Iscles-5 tracksite",NA,"",1,"Late Maastrichtian","",70.6,66,61342,"gp_mid",10.57,30.35,"304",68.3
"127094",183660,"col","La Posa",0.9449,42.152534,"Suterranya roadcut",NA,"",3,"Late Maastrichtian","",70.6,66,61347,"gp_mid",10.76,30.17,"304",68.3
"127095",183661,"col","La Posa",1.081006,42.149494,"Barranco de la Munya",NA,"Abella",1,"Late Maastrichtian","",70.6,66,61347,"gp_mid",10.88,30.15,"304",68.3
"127872",184700,"col","Raton",-104.516968,37.118034,"Starkville tracksites",NA,"",4,"Maastrichtian","",72.1,66,61886,"gp_mid",-68.98,48.22,"101",69.05
"128041",184985,"col","Prairie Bluff",-88.977997,34.410999,"GAB52, Liberty School locality",NA,"",8,"Late Maastrichtian","",70.6,66,44932,"gp_mid",-54.7,40.81,"101",68.3
"128056",185017,"col","Shimonada",134.759995,34.198002,"IZM-1, Nadachino",NA,"",1,"Early Maastrichtian","",70.6,66,41704,"gp_mid",125.63,40.09,"610",68.3
"128057",185018,"col","Shimonada",134.772003,34.200001,"IZM-2, Okawa",NA,"",1,"Early Maastrichtian","",70.6,66,41704,"gp_mid",125.64,40.1,"610",68.3
"128059",185020,"col","Shindachi",135.235001,34.334999,"IZM-4, Hakosaku",NA,"",1,"Maastrichtian","",72.1,66,41704,"gp_mid",126.13,40.25,"610",69.05
"128119",185089,"col","",55.505001,38.955002,"Chaaldzha Mountain, western Kopetdag (sulcatum zone)",NA,"",1,"Early Maastrichtian","",70.6,66,62097,"gp_mid",55.95,25.87,"402",68.3
"128121",185091,"col","",55.599998,38.900002,"Paroundag Mountain, western Kopetdag (sulcatum zone)",NA,"",1,"Early Maastrichtian","",70.6,66,62097,"gp_mid",56.03,25.82,"402",68.3
"128165",185188,"col","San Francisquito",-118.583,34.598,"LACMIP 14313, Warm Springs Mountain",NA,"CSUN 1447P",1,"Late Maastrichtian","",70.6,66,261,"gp_mid",-84.32,45.78,"105",68.3
"128167",185190,"col","Asuncion",-120.93,35.727001,"USGS M5906, Dip Creek",NA,"",1,"Late Maastrichtian","",70.6,66,261,"gp_mid",-86.68,47.31,"105",68.3
"128168",185191,"col","Moreno",-120.834297,36.887501,"CIT 1545, Laguna Seca Creek",NA,"",1,"Late Maastrichtian","",70.6,66,261,"gp_mid",-85.38,49.53,"130",68.3
"128180",185210,"col","",5.230833,43.487221,"DUPLICATE",NA,"",0,"Late Maastrichtian","",70.6,66,62124,"gp_mid",13.42,31.21,"305",68.3
"128325",185393,"col","Moreno",-121.232002,37.476002,"CAS 29674, Del Puerto Canyon",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.12,50.3,"130",69.05
"128326",185394,"col","Moreno",-121.228996,37.476002,"CAS 29602, Del Puerto Creek",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.3,"130",69.05
"128327",185395,"col","Moreno",-121.230003,37.478001,"CAS 29675, Del Puerto Canyon",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.31,"130",69.05
"128330",185398,"col","Moreno",-121.190002,37.459999,"UCLA 6360, Black Gulch",NA,"F-59",13,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.07,50.28,"130",69.05
"128334",185402,"col","Moreno",-121.189003,37.415001,"CAS 33741, Little Salado Valley",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.24,"130",69.05
"128335",185403,"col","Moreno",-121.184998,37.416,"UCLA 6359, Salado Valley",NA,"F-57",4,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.08,50.24,"130",69.05
"128336",185405,"col","Moreno",-121.192001,37.411999,"UCMP A-4980, Little Salado Creek",NA,"F 28",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.23,"130",69.05
"128337",185406,"col","Moreno",-121.194,37.404999,"UCMP A-6642, Little Salado Creek",NA,"F 61",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.23,"130",69.05
"128362",185443,"col","Moreno",-121.160004,37.298,"UCMP A-4994, Orestimba Creek",NA,"31-35-1F",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.12,"130",69.05
"128363",185444,"col","Moreno",-121.175003,37.292999,"CAS 29648, Orestimba Creek",NA,"AB26",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.12,50.12,"130",69.05
"128364",185445,"col","Moreno",-121.175003,37.283001,"UCLA 6489, between Orestimba Creek and Oat Gulch",NA,"P 20-44",16,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.12,50.11,"130",69.05
"128368",185450,"col","Moreno",-121.177002,37.271999,"UCMP A-4989, Bennett Valley",NA,"",10,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.13,50.1,"130",69.05
"128369",185452,"col","Moreno",-121.163002,37.269001,"UCMP A-4991, Bennett Valley",NA,"",7,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.09,"130",69.05
"128370",185453,"col","Moreno",-121.165001,37.265999,"UCLA 6358, Bennett Valley",NA,"",12,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.12,50.09,"130",69.05
"128372",185455,"col","Moreno",-121.169998,37.257999,"CAS 29646, Oat Gulch",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.12,50.08,"130",69.05
"128373",185456,"col","Moreno",-121.160004,37.255001,"UCLA 6356, Oat Gulch",NA,"LACMIP 26356",9,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.08,"130",69.05
"128374",185457,"col","Moreno",-121.155998,37.251999,"UCLA 6357, Oat Gulch",NA,"LACMIP 26357",11,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.07,"130",69.05
"128376",185459,"col","Moreno",-121.148003,37.248001,"UCLA 6513, Oat Gulch",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.07,"130",69.05
"128378",185464,"col","Moreno",-121.152,37.247501,"UCMP A-4993, Oat Gulch",NA,"",4,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.07,"130",69.05
"128379",185466,"col","Moreno",-121.149002,37.243,"UCMP 10041, Oat Gulch",NA,"",6,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.06,"130",69.05
"128380",185467,"col","Moreno",-121.147003,37.244999,"UCMP 10043, Oat Gulch",NA,"",11,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128381",185468,"col","Moreno",-121.149002,37.243,"UCMP 9045, Oat Gulch",NA,"",13,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.11,50.06,"130",69.05
"128382",185469,"col","Moreno",-121.147003,37.243,"UCMP A-3008, Oat Gulch",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128383",185470,"col","Moreno",-121.142998,37.243,"UCLA 6511, Oat Gulch",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128384",185471,"col","Moreno",-121.142998,37.243,"UCLA 6512, Oat Gulch",NA,"",5,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128385",185472,"col","Moreno",-121.143997,37.242001,"UCMP A-1906, Oat Gulch",NA,"",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128392",185491,"col","Moreno",-121.140999,37.240002,"UCLA 6349, Garzas Creek",NA,"",19,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128393",185492,"col","Moreno",-121.140999,37.241001,"UCLA 6350, Garzas Creek",NA,"",6,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128394",185493,"col","Moreno",-121.139,37.241001,"USGS M8778, Garzas Creek",NA,"BX-41-1",2,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.06,"130",69.05
"128395",185494,"col","Moreno",-121.139999,37.242001,"UCMP A-1907, Garzas Creek",NA,"",10,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.06,"130",69.05
"128396",185495,"col","Moreno",-121.143997,37.237,"UCLA 6501, Oat Gulch",NA,"",8,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.06,"130",69.05
"128400",185499,"col","Moreno",-121.144997,37.235001,"CAS 29653, Garzas Creek",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.1,50.05,"130",69.05
"128401",185500,"col","Moreno",-121.130997,37.233002,"UCLA 6505, Garzas Creek",NA,"",3,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.05,"130",69.05
"128406",185505,"col","Moreno",-121.134003,37.23,"UCMP A-3158, Garzas Creek",NA,"",1,"Maastrichtian","",72.1,66,62141,"gp_mid",-85.09,50.05,"130",69.05
