"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"130950",190316,"col","Korojon",114.24,-22.89,"Marilla Anticline (Korojon calcarenite)",NA,"",2,"Early Maastrichtian","",70.6,66,63991,"gp_mid",115.02,-53.43,"801",68.3,"maastrichtian",34503,99.6657,-47.8257,20
"130957",190346,"col","Scollard",-112.94,51.95,"Pisces Point",NA,"",5,"Late Maastrichtian","",70.6,66,64014,"gp_mid",-68.05,64.08,"101",68.3,"maastrichtian",12293,-83.53,58.9762,20
"130975",190367,"col","Upper Chalk",1.38,52.9,"Trimingham (Upper Chalk - lunata zone)",NA,"",1,"Early Maastrichtian","",70.6,66,64021,"gp_mid",12.11,40.9,"315",68.3,"maastrichtian",29677,1.064,46.4984,20
"131120",190545,"col","Arkadelphia",-93.09,34.06,"A-1",NA,"Deaderick Collection AM 358",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.05,41.79,"101",68.3,"maastrichtian",34522,-69.954,38.774,20
"131121",190546,"col","Arkadelphia",-93.1,34.06,"A-2",NA,"Drouant Collection S-1, S-2, S-3",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.06,41.8,"101",68.3,"maastrichtian",34523,-69.954,38.774,20
"131122",190547,"col","Arkadelphia",-93.1,34.06,"A-3",NA,"HVH collection KU 94, 95",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.06,41.8,"101",68.3,"maastrichtian",34523,-69.954,38.774,20
"131123",190548,"col","Arkadelphia",-93.05,34.12,"A-4",NA,"Deaderick Collection AM 379",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-58.98,41.84,"101",68.3,"maastrichtian",34524,-69.954,38.774,20
"131124",190549,"col","Arkadelphia",-93.3,33.88,"A-5",NA,"Drouant Collection R-1, R-2, R-3",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.36,41.7,"101",68.3,"maastrichtian",34525,-69.954,38.774,20
"131155",190581,"col","PeeDee",-78.35,34.46,"USGS 3353, Kelly's Cove",NA,"Cape Fear River, milepost 46",5,"Late Maastrichtian","",70.6,66,64076,"gp_mid",-44.29,37.38,"109",68.3,"maastrichtian",34538,-54.8807,36.0077,20
"131156",190582,"col","PeeDee",-78.35,34.46,"Indian Wells Landing, Cape Fear River",NA,"milepost 41, USGS 3450, USGS 4157, USGS 5370",9,"Late Maastrichtian","",70.6,66,64076,"gp_mid",-44.29,37.38,"109",68.3,"maastrichtian",34538,-54.8807,36.0077,20
"131158",190584,"col","Arkadelphia",-93.62,33.78,"A-6",NA,"Deaderick Collection AM 218",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.74,41.71,"101",68.3,"maastrichtian",34539,-69.954,38.774,20
"131159",190585,"col","Arkadelphia",-93.48,33.73,"A-7",NA,"HVH Collection, KU 98",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.62,41.61,"101",68.3,"maastrichtian",34540,-70.6337,36.3327,20
"131160",190586,"col","Arkadelphia",-93.6,33.74,"A-8",NA,"Drouant Collection Q-1, Q-2, Q-3, Q-4, Q-5, Q-6",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.74,41.66,"101",68.3,"maastrichtian",34541,-70.6337,36.3327,20
"131161",190587,"col","Arkadelphia",-93.65,33.72,"A-9",NA,"Deaderick Collection AM 217",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-59.8,41.66,"101",68.3,"maastrichtian",34542,-70.6337,36.3327,20
"131162",190588,"col","Arkadelphia",-93.82,33.65,"A-10",NA,"HVH Collection KU 97",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-60.01,41.65,"101",68.3,"maastrichtian",34543,-70.6337,36.3327,20
"131163",190589,"col","Arkadelphia",-93.83,33.66,"A-11",NA,"HVH Collection HVH 451",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-60.02,41.66,"101",68.3,"maastrichtian",34544,-70.6337,36.3327,20
"131164",190590,"col","Arkadelphia",-93.83,33.64,"A-12",NA,"Drouant Collection P-1, P-2, P-3, P-4, P-5, P-6, P-7",0,"Late Maastrichtian","",70.6,66,64074,"gp_mid",-60.02,41.64,"101",68.3,"maastrichtian",34545,-70.6337,36.3327,20
"131253",190693,"col","Hell Creek",-103.42,46.4,"NDGS loc. 64",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-61.5,56.34,"101",69.05,"maastrichtian",34553,-77.5314,52.8981,20
"131254",190694,"col","Hell Creek",-103.42,46.4,"PTRM V86006",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-61.5,56.34,"101",69.05,"maastrichtian",34553,-77.5314,52.8981,20
"131255",190695,"col","Hell Creek",-103.42,46.4,"DMNH 5873",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-61.5,56.34,"101",69.05,"maastrichtian",34553,-77.5314,52.8981,20
"131256",190696,"col","Hell Creek",-104.5,46.3,"DMNH 7179",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-62.78,56.59,"101",69.05,"maastrichtian",1670,-77.5314,52.8981,20
"131257",190697,"col","Hell Creek",-104.5,46.3,"DMNH 5853",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-62.78,56.59,"101",69.05,"maastrichtian",1670,-77.5314,52.8981,20
"131258",190698,"col","Hell Creek",-106.4,47.5,"UCMP V79116 Howard's Flat Creek 2",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-63.92,58.25,"101",69.05,"maastrichtian",34554,-77.5314,52.8981,20
"131259",190699,"col","Hell Creek",-106.2,47.6,"UCMP V84187 Jacks Ridge N 1",NA,"",1,"Maastrichtian","",72.1,66,64098,"gp_mid",-63.61,58.28,"101",69.05,"maastrichtian",34555,-77.5314,52.8981,20
"131260",190700,"col","Hell Creek",-106.2,47.6,"UCMP V87080 Three Buttes 3",NA,"",0,"Maastrichtian","",72.1,66,64098,"gp_mid",-63.61,58.28,"101",69.05,"maastrichtian",34555,-77.5314,52.8981,20
"131398",190935,"col","Nemegt",95.5,45.5,"Inegeni Khobur",NA,"",1,"Maastrichtian","",72.1,66,64230,"gp_mid",88.88,37.37,"401",69.05,"maastrichtian",34604,88.8523,45.1328,20
"131399",190936,"col","Nemegt",95.5,45.5,"Bambu Khuduk",NA,"",0,"Maastrichtian","",72.1,66,64230,"gp_mid",88.88,37.37,"401",69.05,"maastrichtian",34604,88.8523,45.1328,20
"131455",191055,"col","Aguja",-103.16,29.16,"3 miles east of Chisos",NA,"Big Bend NP",4,"Maastrichtian","",72.1,66,54034,"gp_mid",-71.4,40.36,"101",69.05,"maastrichtian",34454,-82.9071,35.8093,20
"131460",191078,"col","Kallamedu",79.13,11.19,"northeast of Cullmoad, Ariyalur",NA,"Arrialoor, Kallamedu",1,"Late Maastrichtian","",70.6,66,64415,"gp_mid",66.24,-40.27,"501",68.3,"maastrichtian",11729,58.9602,-31.2408,20
"131509",191252,"col","Horseshoe Canyon",-112.96,51.75,"8 miles below Tolman Ferry (60 ft level) [AMNH]",NA,"",2,"Early Maastrichtian","",70.6,66,12314,"gp_mid",-68.31,63.9,"101",68.3,"maastrichtian",8200,-83.53,58.9762,20
"131511",191254,"col","Horseshoe Canyon",-112.96,51.74,"7 miles below Tolman Ferry (36 ft level) [NMC]",NA,"",1,"Early Maastrichtian","",70.6,66,10410,"gp_mid",-68.32,63.9,"101",68.3,"maastrichtian",34634,-83.53,58.9762,20
"131522",191271,"col","Lance",-104.35,43.33,"Lance Creek section",NA,"",2,"Maastrichtian","",72.1,66,64520,"gp_mid",-64.88,53.87,"101",69.05,"maastrichtian",34635,-79.4209,48.0444,20
"131523",191272,"col","Lance",-101.53,45.92,"near Watauga",NA,"",1,"Maastrichtian","",72.1,66,12314,"gp_mid",-59.8,55.32,"101",69.05,"maastrichtian",34636,-74.5106,49.8295,20
"131537",191308,"col","St. Mary River",-114.11,49.62,"Waldron Flats",NA,"Regaliceratops type locality",1,"Maastrichtian","",72.1,66,64543,"gp_mid",-71.19,62.45,"101",69.05,"maastrichtian",34642,-84.7365,56.5603,20
"131545",191366,"col","Horseshoe Canyon",-112.96,51.75,"10 miles below Tolman Ferry (20 ft level) [AMNH]",NA,"Red Deer River",1,"Early Maastrichtian","",70.6,66,12314,"gp_mid",-68.31,63.9,"101",68.3,"maastrichtian",8200,-83.53,58.9762,20
"131546",191367,"col","Horseshoe Canyon",-112.96,51.78,"5 miles below Tolman Ferry (50 ft level) [AMNH]",NA,"Red Deer River",1,"Early Maastrichtian","",70.6,66,12314,"gp_mid",-68.28,63.93,"101",68.3,"maastrichtian",9958,-83.53,58.9762,20
"131547",191369,"col","Denver",-105,39.68,"Overland Pressed Brick Company",NA,"South Platte River",1,"Maastrichtian","",72.1,66,64556,"gp_mid",-68.03,50.73,"101",69.05,"maastrichtian",34648,-80.2362,45.6074,20
"131548",191374,"col","Hell Creek",-103.7,46.57,"Yule, Little Missouri badlands",NA,"",1,"Late Maastrichtian","",70.6,66,46330,"gp_mid",-62.37,56.51,"101",68.3,"maastrichtian",34649,-77.5314,52.8981,20
"131561",191400,"col","Navarro",-95.98,33.03,"Station 22b",191232,"",2,"Maastrichtian","",72.1,66,64088,"gp_mid",-61.96,41.82,"101",69.05,"maastrichtian",34651,-74.489,36.9958,20
"131580",191528,"col","Lameta",77.55,21.37,"Pandhari, Lameta Fm",NA,"",12,"Maastrichtian","",72.1,66,64602,"gp_mid",68.97,-31.69,"501",69.05,"maastrichtian",34656,64.5052,-19.78,20
"131589",191837,"col","Maastricht",5.65,50.79,"Marnebel 1, Eben Emael",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.05,38.39,"315",68.3,"maastrichtian",34657,7.7721,44.0507,20
"131643",191731,"col","Panoche",-121.22,37.46,"Black Gulch",NA,"",4,"Maastrichtian","",72.1,66,64666,"gp_mid",-85.11,50.28,"130",69.05,"maastrichtian",34663,-97.323,42.8374,20
"131644",191732,"col","Panoche",-121.22,37.48,"Del Puerto Canyon",NA,"",1,"Maastrichtian","",72.1,66,64671,"gp_mid",-85.11,50.31,"130",69.05,"maastrichtian",34664,-97.323,42.8374,20
"131664",191752,"col","Ménaka",2.38,16.57,"Mali 8",NA,"",2,"Maastrichtian","",72.1,66,64684,"gp_mid",5.2,2.97,"714",69.05,"maastrichtian",34670,1.0166,9.027,20
"131743",191838,"col","Maastricht",5.79,50.86,"Blom quarry, Berg en Terblijt (upper Meerssen Mb)",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.18,38.44,"315",68.3,"maastrichtian",3613,7.7721,44.0507,20
"131744",191839,"col","Maastricht",5.83,50.86,"Fauquemont",NA,"",1,"Late Maastrichtian","",70.6,66,44455,"gp_mid",15.21,38.44,"315",68.3,"maastrichtian",10112,7.7721,44.0507,20
"131759",191854,"col","Pierre Shale",-104.02,46.22,"USGS 16003, southwest of Marmarth",NA,"",1,"Maastrichtian","",72.1,66,28169,"gp_mid",-62.31,56.37,"101",69.05,"maastrichtian",34679,-78.5247,50.4751,20
"131760",191855,"col","Pierre Shale",-104.42,43.05,"Highway 270, Redbird",NA,"",1,"Early Maastrichtian","",70.6,66,28169,"gp_mid",-65.82,53.55,"101",68.3,"maastrichtian",34680,-79.4209,48.0444,20
"131761",191856,"col","Pierre Shale",-104.71,46.92,"Northern Cedar Creek anticline",NA,"",1,"Maastrichtian","",72.1,66,28169,"gp_mid",-62.51,57.21,"101",69.05,"maastrichtian",34681,-77.5314,52.8981,20
"131762",191857,"col","Pierre Shale",-104.49,46.78,"USGS 22972, southwest of Mingusville",NA,"",1,"Maastrichtian","",72.1,66,28169,"gp_mid",-62.37,57.02,"101",69.05,"maastrichtian",34682,-77.5314,52.8981,20
"131875",192041,"col","Hell Creek",-106.95,47.57,"USNM Hartman Locality L6208",NA,"",19,"Maastrichtian","",72.1,66,64911,"gp_mid",-64.49,58.48,"101",69.05,"maastrichtian",34703,-81.6294,53.5281,20
"131876",192042,"col","Moreno",-120.68,36.46,"East side Right Angle Canyon, UCMP V91170",NA,"",1,"Late Maastrichtian","",70.6,66,64913,"gp_mid",-85.36,49.08,"130",68.3,"maastrichtian",34704,-97.323,42.8374,20
"131880",192047,"col","Hell Creek",-104.6,47.09,"UCMP V78043",NA,"",1,"Late Maastrichtian","",70.6,66,12194,"gp_mid",-62.94,57.25,"101",68.3,"maastrichtian",34707,-77.5314,52.8981,20
"131881",192048,"col","Navesink",-74.18,40.35,"Reservoir Creek, Harding Farm",NA,"",1,"Maastrichtian","",72.1,66,64920,"gp_mid",-36.62,41.38,"109",69.05,"maastrichtian",34708,-49.7074,40.1646,20
"131968",192240,"col","Hell Creek",-107.13,47.27,"MOR HC-293",NA,"",3,"Lancian","",70.6,66,65027,"gp_mid",-65.66,58.18,"101",68.3,"maastrichtian",23911,-81.6294,53.5281,20
"131969",192241,"col","Hell Creek",-107.13,47.27,"MOR HC-597",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.66,58.18,"101",68.3,"maastrichtian",23911,-81.6294,53.5281,20
"131970",192242,"col","Hell Creek",-106.9,47.62,"UCMP V99227 Manzoni",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.1,58.43,"101",68.3,"maastrichtian",34739,-81.6294,53.5281,20
"131971",192243,"col","Hell Creek",-107.13,47.27,"MOR HC-591",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.66,58.18,"101",68.3,"maastrichtian",23911,-81.6294,53.5281,20
"131972",192244,"col","Hell Creek",-107.37,47.47,"UCMP V78143 Salamander Swamp",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.77,58.43,"101",68.3,"maastrichtian",34740,-81.6294,53.5281,20
"131973",192245,"col","Hell Creek",-106.92,47.6,"UCMP V99370 Just Past Celeste's (JPC)",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.13,58.42,"101",68.3,"maastrichtian",27760,-81.6294,53.5281,20
"131974",192246,"col","Hell Creek",-106.92,47.55,"UCMP V73092 Ried Coulee 3",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.18,58.37,"101",68.3,"maastrichtian",34741,-81.6294,53.5281,20
"131975",192247,"col","Hell Creek",-107.13,47.27,"UWBM C1529",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.66,58.18,"101",68.3,"maastrichtian",23911,-81.6294,53.5281,20
"131976",192248,"col","Hell Creek",-107.13,47.27,"UWBM C1147",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.66,58.18,"101",68.3,"maastrichtian",23911,-81.6294,53.5281,20
"131977",192249,"col","Hell Creek",-106.88,47.58,"UCMP V99223 Doug's Saddle ",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.11,58.39,"101",68.3,"maastrichtian",34742,-81.6294,53.5281,20
"131978",192250,"col","Hell Creek",-106.88,47.58,"UCMP V99224 Fisk Site",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-65.11,58.39,"101",68.3,"maastrichtian",34742,-81.6294,53.5281,20
"131979",192251,"col","Hell Creek",-103.49,45.64,"Eureka Quarry anthills",NA,"SDSM V638, V639, V640, V644, V645, V646",25,"Lancian","",70.6,66,66164,"gp_mid",-62.87,55.61,"101",68.3,"maastrichtian",34743,-78.5247,50.4751,20
"131980",192252,"col","North Horn",-111,39,"OMNH loc. V812",NA,"",1,"Lancian","",70.6,66,65027,"gp_mid",-75.95,51.72,"101",68.3,"maastrichtian",1713,-88.3557,46.8116,20
"131993",192274,"col","Sânpetru",23.09,45.49,"right side, Sibisel Valley",NA,"Sinpetru",2,"Maastrichtian","",72.1,66,65036,"gp_mid",29.01,24.94,"308",69.05,"maastrichtian",1501,21.5826,39.4338,20
"132016",192391,"col","Baraka",29.12,9.35,"KW-1 Well, 2425-2430 m depth",NA,"",13,"Late Maastrichtian","",70.6,66,65104,"gp_mid",29.11,-9.58,"715",68.3,"maastrichtian",34750,25.4086,-1.6455,20
"132189",192771,"col","Prairie Bluff Chalk",-88.2,32.66,"Sumter County turtle locality",NA,"",1,"Maastrichtian","",72.1,66,65441,"gp_mid",-54.19,39,"101",69.05,"maastrichtian",34778,-66.8152,35.6556,20
"132190",192772,"col","Prairie Bluff Chalk",-88.97,34.29,"MS.58.003",NA,"",1,"Maastrichtian","",72.1,66,65441,"gp_mid",-54.14,40.75,"101",69.05,"maastrichtian",34779,-66.1294,38.0947,20
"132191",192773,"col","Prairie Bluff Chalk",-88.79,33.5,"MS.53.001",NA,"",1,"Maastrichtian","",72.1,66,65441,"gp_mid",-54.36,39.97,"101",69.05,"maastrichtian",34780,-66.8152,35.6556,20
"132192",192774,"col","Prairie Bluff Chalk",-88.78,33.52,"MS.53.001a",NA,"",1,"Maastrichtian","",72.1,66,65441,"gp_mid",-54.35,39.98,"101",69.05,"maastrichtian",34781,-66.8152,35.6556,20
"132486",193675,"col","",23.09,45.49,"Pui ""multi-bed"" level",NA,"Barbat River",6,"Late Maastrichtian","",70.6,66,65784,"gp_mid",28.82,25.13,"308",68.3,"maastrichtian",1501,21.5826,39.4338,20
"132488",193696,"col","Horseshoe Canyon",-112.93,51.71,"CMN Basilemys morrinensis type locality",NA,"",2,"Early Maastrichtian","",70.6,66,65160,"gp_mid",-68.31,63.86,"101",68.3,"maastrichtian",34858,-83.53,58.9762,20
"132509",193773,"col","Densus-Ciula",22.78,45.62,"500 m west of Valioara",NA,"Valiora",1,"Late Maastrichtian","",70.6,66,65818,"gp_mid",28.7,25.36,"308",68.3,"maastrichtian",10992,21.5826,39.4338,20
"132510",193774,"col","""Couche III""",-6.62,32.88,"Sidi Daoui, Middle Couche III pterosaurs",NA,"",6,"Late Maastrichtian","",70.6,66,65819,"gp_mid",2.2,21.06,"707",68.3,"maastrichtian",16030,-6.3557,25.6961,20
"132511",193775,"col","""Couche III""",-6.23,32.83,"Sidi Chennane, Middle Couche III (general)",NA,"",2,"Late Maastrichtian","",70.6,66,65819,"gp_mid",2.52,20.91,"707",68.3,"maastrichtian",34865,-6.3557,25.6961,20
"132548",193942,"col","Densus-Ciula",22.78,45.62,"New Vălioara-Fântânele 2 (VF2)",NA,"Vălioara-Fântânele 2; Vălioara Fântânele 2",2,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.7,25.36,"308",68.3,"maastrichtian",10992,21.5826,39.4338,20
"132549",193943,"col","Densuş-Ciula",22.88,45.6,"General Berthelot 1",NA,"",1,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.76,25.3,"308",68.3,"maastrichtian",34872,21.5826,39.4338,20
"132550",193944,"col","Densuş-Ciula",22.9,45.63,"Crăguiş",NA,"",2,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.78,25.32,"308",68.3,"maastrichtian",34873,21.5826,39.4338,20
"132551",193945,"col","Sânpetru",23.09,45.49,"Pui Depozit",NA,"",1,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.82,25.13,"308",68.3,"maastrichtian",1501,21.5826,39.4338,20
"132552",193946,"col","Sânpetru",23.09,45.49,"Pui Swamp",NA,"Pui Swamp MvBB",12,"Late Maastrichtian","",70.6,66,65862,"gp_mid",28.82,25.13,"308",68.3,"maastrichtian",1501,21.5826,39.4338,20
"132624",194128,"col","Mocuio",12.38,-14.27,"Bentiaba, Bench 19",NA,"",1,"Early Maastrichtian","",70.6,66,65933,"gp_mid",6.56,-29.28,"701",68.3,"maastrichtian",19892,3.2264,-24.2341,20
"132627",194131,"col","Hakobuchi",142.02,42.84,"Pankerusano-sawa Creek (Locality A)",NA,"Panketosano-sawa; Pankerusanosawa",1,"Early Maastrichtian","",70.6,66,65937,"gp_mid",127.86,50.3,"610",68.3,"maastrichtian",34890,138.6454,49.9328,20
"132628",194132,"col","Hakobuchi",142.02,42.84,"Pankerusano-sawa Creek (Locality B)",NA,"Panketosano-sawa; Pankerusanosawa",1,"Early Maastrichtian","",70.6,66,65937,"gp_mid",127.86,50.3,"610",68.3,"maastrichtian",34890,138.6454,49.9328,20
"132629",194136,"col","Fox Hills",-101.67,44.98,"Woodward Farm, SDSMT V9325",NA,"Moreau River",7,"Late Maastrichtian","",70.6,66,65940,"gp_mid",-61.38,54.45,"101",68.3,"maastrichtian",34891,-74.5106,49.8295,20
"132882",194864,"col","Hell Creek",-104.69,47.1,"Graveyard Coulee (Late Cretaceous section)",NA,"",1,"Maastrichtian","",72.1,66,10820,"gp_mid",-62.33,57.37,"101",69.05,"maastrichtian",34947,-77.5314,52.8981,20
"132885",194867,"col","Scollard",-111.67,51.95,"Dry Island Buffalo Jump ornithomimid",NA,"",1,"Late Maastrichtian","",70.6,66,66237,"gp_mid",-66.51,63.69,"101",68.3,"maastrichtian",34949,-83.53,58.9762,20
"132895",194877,"col","Ojo Alamo",-108.08,36.34,"SMP Loc. 309b",NA,"",1,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.41,48.53,"101",69.05,"maastrichtian",11025,-84.9879,43.7714,20
"132896",194878,"col","Ojo Alamo",-108.1,36.2,"De-na-zin, SMP Loc. 313b",NA,"",0,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.51,48.4,"101",69.05,"maastrichtian",31808,-85.6575,41.3205,20
"132934",194978,"col","Ojo Alamo",-108.17,36.27,"head of Willow Wash, SMP loc. 376b",NA,"",1,"Maastrichtian","",72.1,66,66250,"gp_mid",-73.55,48.48,"101",69.05,"maastrichtian",2409,-84.9879,43.7714,20
"133272",195628,"col","",3,48.5,"Mont-Aimé",NA,"Mont Aime; Mont-Aime",3,"Maastrichtian","",72.1,66,58692,"gp_mid",12.85,36.28,"305",69.05,"maastrichtian",35034,4.4561,41.5132,20
"133311",195733,"col","Simsima",55.93,24.89,"Gebel El Rowdah",NA,"",1,"Late Maastrichtian","",70.6,66,66617,"gp_mid",53.47,0.35,"503",68.3,"maastrichtian",32291,50.2381,7.767,20
"133758",196497,"col","",61.4,55.2,"Chelyabinsk basin, well 20, 72 m depth",NA,"",1,"Maastrichtian","",72.1,66,66823,"gp_mid",58.75,42.26,"302",69.05,"maastrichtian",35141,54.335,51.7349,20
"133821",196569,"col","",57.12,38.43,"Tezheva Syncline (Upper Maastrichtian)",NA,"",5,"Late Maastrichtian","",70.6,66,66865,"gp_mid",57.39,25.47,"402",68.3,"maastrichtian",35148,52.3127,33.2621,20
"133896",196671,"col","Bearpaw Shale",-106.68,47.78,"Nakonanectes-type locality",NA,"Fort Peck Reservoir",1,"Early Maastrichtian","",70.6,66,66914,"gp_mid",-64.71,58.5,"101",68.3,"maastrichtian",35158,-77.5314,52.8981,20
"133951",196775,"col","Maastricht",5.68,50.82,"St. Pietersberg (KBIN collection)",NA,"",9,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.08,38.42,"315",68.3,"maastrichtian",17307,7.7721,44.0507,20
"133952",196776,"col","Maastricht",5.69,50.85,"Maastricht (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.09,38.45,"315",68.3,"maastrichtian",35179,7.7721,44.0507,20
"133953",196777,"col","Maastricht",5.67,50.79,"Eben-Emael (KBIN collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.07,38.39,"315",68.3,"maastrichtian",10843,7.7721,44.0507,20
"133954",196778,"col","Maastricht",5.7,50.78,"Lanaye (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,67015,"gp_mid",15.09,38.38,"315",68.3,"maastrichtian",35180,7.7721,44.0507,20
"133956",196780,"col","Ciply-Malogne Phosphatic Chalk",3.95,50.42,"Ciply (Ciply phosphatic chalk, KBIN collection)",NA,"",5,"Early Maastrichtian","",70.6,66,67015,"gp_mid",13.62,38.19,"315",68.3,"maastrichtian",29273,4.4199,44.0131,20
"133957",196781,"col","St-Symphorien",3.95,50.42,"Ciply (St. Symphorien gravel, KBIN collection)",NA,"",5,"Late Maastrichtian","",70.6,66,67015,"gp_mid",13.62,38.19,"315",68.3,"maastrichtian",29273,4.4199,44.0131,20
"133958",196782,"col","Gulpen",5.89,50.81,"Gulpen (KBIN collection)",NA,"",5,"Early Maastrichtian","",70.6,66,67015,"gp_mid",15.25,38.39,"315",68.3,"maastrichtian",35181,7.7721,44.0507,20
"133959",196783,"col","Gulpen",5.86,50.77,"Slenaken (KBIN collection)",NA,"",6,"Early Maastrichtian","",70.6,66,67015,"gp_mid",15.21,38.35,"315",68.3,"maastrichtian",31706,7.7721,44.0507,20
"133960",196784,"col","Upper Gulpen Chalk",5.43,50.65,"Voroux-Goreux (KBIN collection)",NA,"",1,"Early Maastrichtian","",70.6,66,67015,"gp_mid",14.85,38.28,"315",68.3,"maastrichtian",35182,4.4199,44.0131,20
"133971",196824,"col","Gulpen",5.66,50.74,"Hallembaye (NHMM collection)",NA,"",2,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.34,"315",68.3,"maastrichtian",35186,7.7721,44.0507,20
"133973",196811,"col","Nanxiong",114.81,25.73,"North suburb of Nankang District",NA,"Ganzhou City",1,"Maastrichtian","",72.1,66,67028,"gp_mid",113.49,22.27,"611",69.05,"maastrichtian",28022,114.0948,27.9264,20
"133982",196820,"col","Maastricht",5.64,50.83,"Vroenhoven (NHMM collection)",NA,"",3,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.43,"315",68.3,"maastrichtian",26980,7.7721,44.0507,20
"133983",196821,"col","Maastricht",5.67,50.79,"Eben-Emael (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.07,38.39,"315",68.3,"maastrichtian",10843,7.7721,44.0507,20
"133984",196822,"col","Maastricht",5.75,51.22,"Kastert (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.21,38.8,"315",68.3,"maastrichtian",35193,7.7721,44.0507,20
"133985",196823,"col","Maastricht",5.68,50.82,"St. Pietersberg (NHMM collection)",NA,"",6,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.08,38.42,"315",68.3,"maastrichtian",17307,7.7721,44.0507,20
"133986",196825,"col","Gulpen",5.83,50.76,"Ulvend (NHMM collection)",NA,"",1,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.19,38.34,"315",68.3,"maastrichtian",35194,7.7721,44.0507,20
"133987",196826,"col","Gulpen",5.86,50.77,"Slenaken (NHMM collection)",NA,"",1,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.21,38.35,"315",68.3,"maastrichtian",31706,7.7721,44.0507,20
"133988",196827,"col","Ciply-Malogne Phosphatic Chalk",4.01,50.44,"St. Symphorien (Ciply phosphatic chalk, KBIN collection)",NA,"",1,"Early Maastrichtian","",70.6,66,265,"gp_mid",13.67,38.2,"315",68.3,"maastrichtian",35195,4.4199,44.0131,20
"133992",196831,"col","Maastricht",5.93,50.88,"Kunrade (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.29,38.45,"315",68.3,"maastrichtian",526,7.7721,44.0507,20
"133993",196832,"col","Maastricht",5.79,50.87,"Geulhem (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67037,"gp_mid",15.18,38.46,"315",68.3,"maastrichtian",35196,7.7721,44.0507,20
"133994",196833,"col","Maastricht",5.64,50.83,"Albert Canal (NHMM collection)",NA,"",2,"Late Maastrichtian","",70.6,66,67037,"gp_mid",15.05,38.43,"315",68.3,"maastrichtian",26980,7.7721,44.0507,20
