"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"122296",176191,"col","Sarmiento",-68.666664,-45.666668,"Gran Barranca faunule 19",13779,"",2,"Bartonian","",41.3,38,57836,"gp_mid",-60.92,-46.35,"291",39.65
"122297",176192,"col","Sarmiento",-68.666664,-45.666668,"Gran Barranca faunule 20",13779,"",1,"Bartonian","",41.3,38,57836,"gp_mid",-60.92,-46.35,"291",39.65
"122364",176288,"col","",-69.01889,-45.128334,"Colhué Huapí Norte Mustersan",NA,"",2,"Bartonian","",41.3,38,57943,"gp_mid",-61.19,-45.79,"291",39.65
"122504",176468,"col","Sarmiento",-68.01667,-44.016666,"Las Cascadas, Barrancan",NA,"",1,"Bartonian","",41.3,38,58079,"gp_mid",-60.01,-44.76,"291",39.65
"122518",176492,"col","Sarmiento",-67.703331,-44.997501,"Cerro Guacho",NA,"",3,"Bartonian","",41.3,38,58097,"gp_mid",-59.85,-45.76,"291",39.65
"122520",176494,"col","Sarmiento",-67.107224,-46.740276,"Punta Casamayor",NA,"",7,"Bartonian","",41.3,38,58097,"gp_mid",-59.53,-47.54,"291",39.65
"122643",176638,"col","Orizzonte di Ronca",11.233333,45.525002,"de Croce Grande, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",17.19,36.19,"307",39.65
"122657",176660,"col","Quebrada de los Colorados",-66.467781,-25.226944,"Luracatao Valley",NA,"",1,"Bartonian","",41.3,38,58261,"gp_mid",-56.18,-26.18,"201",39.65
"122658",176661,"col","Quebrada de los Colorados",-66.269722,-25.08639,"Cerro Tin Tin",NA,"",3,"Bartonian","",41.3,38,58261,"gp_mid",-55.97,-26.06,"201",39.65
"122659",176662,"col","Lumbrera",-65.229446,-25.267221,"Juramento River",NA,"Río Juramento; Provincial Route 47",1,"Bartonian","",41.3,38,58261,"gp_mid",-54.94,-26.32,"201",39.65
"122661",176664,"col","Quebrada de los Colorados",-66.14917,-24.121111,"Cerro Bayo",NA,"La Poma",4,"Bartonian","",41.3,38,58261,"gp_mid",-55.76,-25.11,"201",39.65
"122662",176665,"col","Casa Grande",-65.556114,-23.319166,"Confluence of the Laguna and Casa Grande Rivers, Casa Grande Formation",NA,"",3,"Bartonian","",41.3,38,58261,"gp_mid",-55.09,-24.35,"201",39.65
"122752",176769,"col","Orizzonte di Ronca",11.283333,45.483334,"Roncà",NA,"",8,"Bartonian","",41.3,38,58315,"gp_mid",17.21,36.14,"307",39.65
"122765",176783,"col","Cook Mountain",-95.871666,31.154722,"145-T-52: Two-Mile Creek",NA,"",1,"Bartonian","",41.3,38,58334,"gp_mid",-78.98,36.13,"101",39.65
"122918",176944,"col","Gosport Sand",-88.5,31.5,"ACh-21",NA,"",38,"Bartonian","",41.3,38,58398,"gp_mid",-71.28,35.26,"109",39.65
"122992",177023,"col","Pondaung",94.653893,21.754444,"Saba Pondaung",NA,"PK4; Spg; Paukkaung kyitchaung 4",1,"Bartonian","",41.3,38,58456,"gp_mid",97.99,9.62,"617",39.65
"123002",177033,"col","Pondaung",94.820274,21.653334,"Mta, near Minthagya Village",NA,"Myaing; Pondaung",1,"Bartonian","",41.3,38,58463,"gp_mid",98.18,9.65,"617",39.65
"123003",177034,"col","Pondaung",94.65361,21.754168,"South of Pk2, near Paukkaung Village",NA,"Pondaung; Paukkaung kyitchaung",3,"Bartonian","",41.3,38,58463,"gp_mid",97.99,9.62,"617",39.65
"123025",180197,"col","",15.622301,-27.385286,"Eoridge",NA,"",10,"Bartonian","",41.3,38,59813,"gp_mid",11.19,-37.2,"701",39.65
"123034",177068,"col","Sables de Cresnes",2.0382,49.184101,"Le Quoniam near Haravilliers (Pacaud collection)",NA,"",15,"Bartonian","",41.3,38,58495,"gp_mid",7.62,42.5,"305",39.65
"123291",177581,"col","",3.614444,49.263332,"Chéry-Chartreuve",NA,"Chéry Chartreuve",37,"Bartonian","",41.3,38,58591,"gp_mid",9.02,42.51,"315",39.65
"123292",177582,"col","",3.388056,49.1525,"Rocourt-Saint-Martin",NA,"RSM",23,"Bartonian","",41.3,38,58591,"gp_mid",8.81,42.4,"315",39.65
"123312",177603,"col","Trucco",10.816667,45.533333,"Monte Duello",NA,"",30,"Bartonian","",41.3,38,58743,"gp_mid",16.86,36.3,"307",39.65
"123319",177610,"col","Calcaire d'Octroi",-0.661389,45.129166,"Blaye, ancienne carrière de l’Octroi (Gironde).",NA,"",3,"Bartonian","",41.3,38,58757,"gp_mid",4.82,38.59,"305",39.65
"123341",177666,"col","Calcari Nummulitici",11.25,45.516666,"San Giovanni Ilarione",NA,"",2,"Bartonian","",41.3,38,58769,"gp_mid",17.2,36.18,"307",39.65
"123382",177882,"col","Tejon",-117.76667,34.666668,"Live Oak Canyon",NA,"",1,"Bartonian","",41.3,38,58335,"gp_mid",-101.71,42.67,"101",39.65
"123470",178049,"col","",1.583333,47.233334,"La Close",NA,"",2,"Bartonian","",41.3,38,58897,"gp_mid",7.03,40.57,"305",39.65
"123494",178082,"col","Cresnes",1.97,49.220001,"Monneville",NA,"",29,"Bartonian","",41.3,38,25129,"gp_mid",7.57,42.54,"305",39.65
"123503",178103,"col","",2.16,49.080002,"Bois-le-Roi, Auvers-sur-Oise",NA,"",2,"Bartonian","",41.3,38,58766,"gp_mid",7.72,42.39,"305",39.65
"123554",178155,"col","Sables de Cresnes",2.016667,49.200001,"Cresnes, Neuville-Bosq",NA,"",21,"Bartonian","",41.3,38,26566,"gp_mid",7.6,42.51,"305",39.65
"123637",178263,"col","d'Igualada et de Tossa",1.45,42.133331,"Odèn",NA,"",1,"Bartonian","",41.3,38,59014,"gp_mid",6.87,35.9,"304",39.65
"123753",178456,"col","Orizzonte di Ronca",10.983333,45.416668,"de San Pietro, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",16.94,36.15,"307",39.65
"123948",178662,"col","Moodys Branch",-90.181999,32.2845,"MGS 7, Sewer excavation across Town Creek, Jackson",NA,"",20,"Bartonian","",41.3,38,11841,"gp_mid",-72.82,36.31,"101",39.65
"124358",179128,"col","Sables Moyens",3.11,49.040001,"Vendrest",NA,"",6,"Bartonian","",41.3,38,58837,"gp_mid",8.56,42.3,"315",39.65
"124360",179130,"col","",2.18,46.099998,"Valmondois",NA,"",67,"Bartonian","",41.3,38,59286,"gp_mid",7.46,39.41,"305",39.65
"124735",179691,"col","",-5.716667,41.366669,"Corrales  A",NA,"Corrales del Vino area A",6,"Bartonian","",41.3,38,59547,"gp_mid",0.25,35.41,"304",39.65
"124765",179724,"col","Ezkaba Sandstone",-1.666667,42.816666,"Uharte-Elkarte, Ezkaba Sandstone",NA,"",16,"Bartonian","",41.3,38,59574,"gp_mid",4.07,36.69,"304",39.65
"124766",179725,"col","Gendulain",-1.8,42.766666,"Zabaltza - Ledea-Liédena towns, Gendulain Fm, Liédena Sandstone Mmb",NA,"",7,"Bartonian","",41.3,38,59574,"gp_mid",3.94,36.65,"304",39.65
"124876",179837,"col","Tortachilla Limestone",138.468002,-35.141998,"Christies Beach, Gulf St. Vincent",NA,"",1,"Bartonian","",41.3,38,59655,"gp_mid",148.18,-55.14,"801",39.65
"124880",179841,"col","Tortachilla Limestone",138.470001,-35.23,"Maslin Bay, south of Uncle Tom's Cabin",NA,"",1,"Bartonian","",41.3,38,13527,"gp_mid",148.23,-55.22,"801",39.65
"124919",179876,"col","Okinoshima",129.776794,32.691799,"EE1037, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65
"124920",179877,"col","Okinoshima",129.776596,32.691601,"EE1036, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65
"124921",179878,"col","Okinoshima",129.776001,32.691799,"EE1039, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65
"124923",179880,"col","Okinoshima",129.775803,32.691898,"EE1035, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65
"124924",179881,"col","Okinoshima",129.775406,32.691399,"EE1038, Aze, Okinoshima Island",NA,"",1,"Bartonian","",41.3,38,59677,"gp_mid",126.11,37.62,"610",39.65
"124935",179893,"col","",130.490005,33.049999,"Manda, Miike Coal-field (240 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124936",179894,"col","",130.490005,33.049999,"Manda, Miike Coal-field (277 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124937",179895,"col","",130.490005,33.049999,"Manda, Miike Coal-field (280 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124938",179896,"col","",130.490005,33.049999,"Manda, Miike Coal-field (300 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124939",179897,"col","",130.490005,33.049999,"Manda, Miike Coal-field (358 feet depth)",NA,"",2,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124940",179898,"col","",130.490005,33.049999,"Manda, Miike Coal-field (384 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124941",179899,"col","",130.490005,33.049999,"Manda, Miike Coal-field (393 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124942",179900,"col","",130.490005,33.049999,"Manda, Miike Coal-field (400 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124943",179901,"col","",130.490005,33.049999,"Manda, Miike Coal-field (401 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124944",179902,"col","",130.490005,33.049999,"Manda, Miike Coal-field (403 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124945",179903,"col","",130.490005,33.049999,"Manda, Miike Coal-field (405 feet depth)",NA,"",3,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124946",179904,"col","",130.490005,33.049999,"Manda, Miike Coal-field (484 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124947",179905,"col","",130.490005,33.049999,"Manda, Miike Coal-field (489 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124948",179906,"col","",130.490005,33.049999,"Manda, Miike Coal-field (538 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124949",179907,"col","",130.490005,33.049999,"Manda, Miike Coal-field (608 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124950",179908,"col","",130.490005,33.049999,"Manda, Miike Coal-field (610 feet depth)",NA,"",1,"Bartonian","",41.3,38,59679,"gp_mid",126.75,38.1,"610",39.65
"124957",179915,"col","Okinoshima",129.774994,32.689999,"Southern coast of Oki-no-shima off Nagasaki",NA,"",1,"Bartonian","",41.3,38,59682,"gp_mid",126.11,37.62,"610",39.65
"124992",179952,"col","",138.559998,-35.080002,"Happy Valley (Dennant collection)",NA,"",1,"Bartonian","",41.3,38,59709,"gp_mid",148.27,-55.05,"801",39.65
"125064",180151,"col","La Meseta",-56.669998,-64.239998,"Seymour Island (Institute of Polar Studies location 15)",NA,"",1,"Bartonian","",41.3,38,59803,"gp_mid",-66.46,-62.42,"803",39.65
"125076",180207,"col","La Meseta",-56.645832,-64.239441,"Mammal site (Telm 5)",NA,"",1,"Bartonian","",41.3,38,56258,"gp_mid",-66.44,-62.42,"803",39.65
"125086",180301,"col","Moodys Branch",-90.182999,32.285,"Bravo Oil Company collection R.489, Moody's Branch, Jackson",NA,"",1,"Bartonian","",41.3,38,59836,"gp_mid",-72.82,36.31,"101",39.65
"125093",180308,"col","Moodys Branch",-90.182999,32.285,"USGS Station 64, Jackson",NA,"",1,"Bartonian","",41.3,38,59836,"gp_mid",-72.82,36.31,"101",39.65
"125109",180378,"col","Stone City",-96.541664,30.629999,"Bed B, Stone City Bluff",NA,"",1,"Bartonian","",41.3,38,59836,"gp_mid",-79.79,35.72,"101",39.65
"125119",180392,"col","Cowlitz",-122.931999,46.407001,"UCMP IP12603, Cowlitz River",NA,"",1,"Bartonian","",41.3,38,59868,"gp_mid",-100.95,52.56,"129",39.65
"125124",180397,"col","Pondaung",94.590279,21.823334,"Kd2, Kyudaw",NA,"Near Thidon Village, Bahin area",3,"Bartonian","",41.3,38,25249,"gp_mid",97.9,9.63,"617",39.65
"125125",180398,"col","Pondaung",94.590279,21.823334,"PA1, near Sinzwe Village",NA,"Bahin",1,"Bartonian","",41.3,38,25249,"gp_mid",97.9,9.63,"617",39.65
"125127",180401,"col","Talara",-81.279999,-4.46,"Near Lobitos (School of Engineering, Lima collection)",NA,"",1,"Bartonian","",41.3,38,59868,"gp_mid",-69.19,-4.31,"201",39.65
"125129",180403,"col","Terebratula",-81.150002,-4.2,"Cerro Organos",NA,"",2,"Bartonian","",41.3,38,59868,"gp_mid",-69.04,-4.06,"201",39.65
"125139",180413,"col","Cowlitz",-122.964996,46.41,"UCMP A3436, Olequah Creek, just below the falls",NA,"",1,"Bartonian","",41.3,38,59868,"gp_mid",-100.99,52.57,"129",39.65
"125184",180457,"col","Cowlitz",-122.933998,46.404999,"Bend in Cowlitz River, east of Vader",NA,"",3,"Bartonian","",41.3,38,59881,"gp_mid",-100.96,52.56,"129",39.65
"126358",182219,"col","Bellmunt",2.010278,42.165558,"Sant Jaume de Frontanyà-1",NA,"SJF-1",10,"Bartonian","",41.3,38,60604,"gp_mid",7.39,35.91,"304",39.65
"126359",182220,"col","Bellmunt",2.010278,42.165558,"Sant Jaume de Frontanyà-2",NA,"SJF-2",6,"Bartonian","",41.3,38,60604,"gp_mid",7.39,35.91,"304",39.65
"126360",182221,"col","Bellmunt",2.010278,42.165558,"Sant Jaume de Frontanyà-3D",NA,"SJF-3D",3,"Bartonian","",41.3,38,46142,"gp_mid",7.39,35.91,"304",39.65
"126373",182385,"col","",7.3925,47.316113,"La Verrerie de Roches fissures",NA,"",13,"Bartonian","",41.3,38,60673,"gp_mid",12.21,40.41,"305",39.65
"126455",182607,"col","",6.5025,46.664165,"Les Alleveys",NA,"",28,"Bartonian","",41.3,38,60780,"gp_mid",11.37,39.79,"305",39.65
"126639",182806,"col","",7.766667,47.316666,"Egerkingen and Oberbuchsiten (General locality)",NA,"Egerkingen",8,"Bartonian","",41.3,38,60954,"gp_mid",12.54,40.4,"305",39.65
"126811",183158,"col","",6.603611,46.7775,"Chamblon",NA,"",2,"Bartonian","",41.3,38,60954,"gp_mid",11.47,39.9,"305",39.65
"126898",183349,"col","",2.222222,43.555,"Montespieu",NA,"",5,"Bartonian","",41.3,38,61195,"gp_mid",7.29,36.87,"305",39.65
"126899",183350,"col","",4.116667,44.266666,"Robiac-Sud",NA,"Robiac South",39,"Bartonian","",41.3,38,61203,"gp_mid",9.05,37.5,"305",39.65
"127241",183808,"col","Gosport Sand",-87.514,31.549999,"Claiborne (Cossmann collection)",NA,"",1,"Bartonian","",41.3,38,61368,"gp_mid",-70.26,35.14,"109",39.65
"127252",183820,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1987, Rakhi Nala",NA,"",2,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127253",183821,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1996, Rakhi Nala",NA,"",3,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127254",183822,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.2756, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127255",183823,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.2758, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127256",183824,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1991, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127283",183852,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2540, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127284",183853,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2519, Zinda Pir",NA,"",26,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127291",183860,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2541, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127292",183861,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2521, Zinda Pir",NA,"",2,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127293",183862,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2520, Zinda Pir",NA,"",9,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127294",183863,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2738, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127300",183869,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2522, Zinda Pir",NA,"",2,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127314",183883,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2536, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127337",183906,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1975, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127338",183907,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1990, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127340",183909,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2528, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127343",183912,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1989, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127371",183940,"col","Sables de Cresnes",2.0382,49.184101,"Le Quoniam near Haravilliers (Pons collection)",NA,"",1,"Bartonian","",41.3,38,58880,"gp_mid",7.62,42.5,"305",39.65
"127372",183942,"col","Sands of Bois-Gouët",-1.6125,47.485832,"Bois-Gouët, Saffré",NA,"",1,"Bartonian","",41.3,38,58880,"gp_mid",4.21,40.99,"305",39.65
"127478",184057,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1978, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127483",184062,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1982, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127484",184063,"col","Drazinda",70.510002,30.415001,"Fossil Bed F.2518, Zinda Pir",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",72.11,11.36,"501",39.65
"127498",184077,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.2091, Rakhi Nala",NA,"",1,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"127540",184139,"col","",2.955,49.154999,"Betz, near Crépy (Defrance collection)",NA,"",4,"Bartonian","",41.3,38,19292,"gp_mid",8.43,42.43,"315",39.65
"127542",184141,"col","",2.955,49.154999,"Betz, near Crépy (Lamarck collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.43,42.43,"315",39.65
"127545",184144,"col","",2.89,49.23,"Crépy en Valois (Defrance collection)",NA,"",3,"Bartonian","",41.3,38,61532,"gp_mid",8.38,42.5,"315",39.65
"127560",184159,"col","",2.89,49.23,"Crépy-en-Vallois (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.38,42.5,"315",39.65
"127563",184162,"col","",3.325,48.965,"Nogeant l'Artault (Lamarck collection)",NA,"",1,"Bartonian","",41.3,38,61536,"gp_mid",8.74,42.22,"315",39.65
"127567",184166,"col","",2.2,43.616669,"La Millette",NA,"La Milette",2,"Bartonian","",41.3,38,61550,"gp_mid",7.27,36.94,"305",39.65
"127568",184167,"col","",3.388056,49.1525,"Rocourt niveau argile à coquille",NA,"RNC",2,"Bartonian","",41.3,38,61550,"gp_mid",8.81,42.4,"315",39.65
"127576",184175,"col","Castrais",2.139722,43.706944,"Lieu-dit Braconnac",NA,"Jonquières commune; Lautrec",2,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127577",184176,"col","",2.0725,49.191387,"Berville",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.65,42.5,"305",39.65
"127578",184177,"col","Castrais",2.090278,43.621666,"Vielmur-sur-Agout",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.17,36.95,"305",39.65
"127579",184178,"col","Castrais",2.139722,43.706944,"Lautrec Propriété Caussé",NA,"",4,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127580",184179,"col","Castrais",2.139722,43.706944,"Jauzions",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127581",184180,"col","Castrais",2.139722,43.706944,"La Fosse",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127582",184181,"col","Castrais",2.139722,43.706944,"La Crouzarié",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127583",184182,"col","Castrais",0.178333,43.017502,"Campans",NA,"Campan",1,"Bartonian","",41.3,38,61562,"gp_mid",5.76,36.82,"304",39.65
"127584",184183,"col","Castrais",2.139722,43.706944,"Le Mazou",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127585",184184,"col","Castrais",2.184722,43.582222,"Saïx",NA,"Saix",2,"Bartonian","",41.3,38,61562,"gp_mid",7.26,36.9,"305",39.65
"127586",184185,"col","Castrais",2.177222,43.555557,"Viviers les Montagne",NA,"Viviers-lès-Montagnes",1,"Bartonian","",41.3,38,61562,"gp_mid",7.25,36.88,"305",39.65
"127587",184186,"col","Castrais",2.177222,43.555557,"La Guittardie",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.25,36.88,"305",39.65
"127588",184187,"col","Castrais",2.240833,46.605278,"La Badayre",NA,"La Badaïré; Castres commune",2,"Bartonian","",41.3,38,61562,"gp_mid",7.56,39.92,"305",39.65
"127589",184188,"col","Castrais",2.184722,43.582222,"Alzieux",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.26,36.9,"305",39.65
"127590",184189,"col","Castrais",2.184722,43.582222,"Sicardens",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.26,36.9,"305",39.65
"127591",184190,"col","Castrais",2.204444,43.703335,"Peyregoux",NA,"",3,"Bartonian","",41.3,38,61562,"gp_mid",7.28,37.02,"305",39.65
"127592",184191,"col","Castrais",2.204444,43.703335,"La Barthie",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.28,37.02,"305",39.65
"127596",184195,"col","Castrais",2.139722,43.706944,"La Maurianne",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127610",184212,"col","Castrais",2.139722,43.706944,"Castelpers",NA,"",1,"Bartonian","",41.3,38,61562,"gp_mid",7.22,37.03,"305",39.65
"127611",184213,"col","Castrais",2.240833,46.605278,"Molinier",NA,"Castres",1,"Bartonian","",41.3,38,61562,"gp_mid",7.56,39.92,"305",39.65
"127976",184807,"col","Cook Mountain",-89.139999,32.34,"TU 907, Newton",NA,"",1,"Bartonian","",41.3,38,61757,"gp_mid",-71.73,36.19,"101",39.65
"127977",184808,"col","Cook Mountain",-89.109001,32.306999,"TU 924, Newton (Cook Mountain Fm)",NA,"",1,"Bartonian","",41.3,38,61757,"gp_mid",-71.71,36.16,"101",39.65
"127986",184817,"col","",2.19,49.095001,"Valmondois (Lambotin collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",39.65
"127987",184818,"col","",2.19,49.095001,"Valmondois (Deshayes collection)",NA,"",10,"Bartonian","",41.3,38,61542,"gp_mid",7.75,42.4,"305",39.65
"127989",184820,"col","",2.6,49.209999,"La Chapelle, near Senlis",NA,"",6,"Bartonian","",41.3,38,61542,"gp_mid",8.12,42.5,"315",39.65
"127994",184825,"col","",2.19,49.014999,"Beauchamp (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",7.74,42.32,"305",39.65
"127995",184826,"col","",3.045,49,"Tancrou (Deshayes collection)",NA,"",2,"Bartonian","",41.3,38,61542,"gp_mid",8.49,42.27,"315",39.65
"128003",184834,"col","",1.71,48.955002,"Aufreville, near Mantes (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.31,42.28,"305",39.65
"128004",184835,"col","",2.09,49.099998,"Livillier (Deshayes collection)",NA,"",1,"Bartonian","",41.3,38,61542,"gp_mid",7.66,42.41,"305",39.65
"128204",185234,"col","Butano",-122.141296,37.180698,"UCMP B-2228, San Lorenzo River",NA,"",73,"Bartonian","",41.3,38,62136,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"128807",186057,"col","Butano",-122.141296,37.180698,"UCMP B-2229, San Lorenzo River",NA,"",13,"Bartonian","",41.3,38,62136,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"128853",186445,"col","Shorym Svita",53.3125,44.214443,"western Ustyurt",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",53.25,37.65,"402",39.65
"128854",186446,"col","Shorym Svita",52.372223,43.131111,"Mangyshlak",NA,"",0,"Bartonian","",41.3,38,59519,"gp_mid",52.5,36.52,"402",39.65
"128856",186448,"col","Kuma Horizon",39.812222,44.739445,"Pshekha River",NA,"",2,"Bartonian","",41.3,38,59519,"gp_mid",41.08,37.65,"302",39.65
"128882",186474,"col","Shorym Svita",51.790001,43.400002,"Karagiye Depression",NA,"",2,"Bartonian","",41.3,38,59519,"gp_mid",51.95,36.76,"402",39.65
"128933",186567,"col","Guabirotuba",-49.341667,-25.508333,"Curitiba",NA,"Guabirotuba Fauna",13,"Bartonian","",41.3,38,62545,"gp_mid",-38.91,-27.75,"201",39.65
"129331",187028,"col","",39.812222,44.739445,"Pshekha River, Gorny Luch, Eocene",NA,"Gornyi Luch",5,"Bartonian","",41.3,38,62738,"gp_mid",41.08,37.65,"302",39.65
"129692",187644,"col","Castle Hayne",-77.93,34.117001,"Due east of Campbell Island",NA,"",1,"Bartonian","",41.3,38,43337,"gp_mid",-59.93,36,"109",39.65
"130911",190267,"col","Szoc Limestone",17.280001,47,"Csabrendek, Great Quarry (N. millecaput limestone)",NA,"",2,"Bartonian","",41.3,38,63995,"gp_mid",22.68,36.11,"308",39.65
"130912",190268,"col","Szoc Limestone",17.280001,47,"Csabrendek, Great Quarry (Bartonian limestone)",NA,"",1,"Bartonian","",41.3,38,63995,"gp_mid",22.68,36.11,"308",39.65
