"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"84432",161052,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290851 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157857,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"84433",161053,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290851 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157857,"",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"84434",161054,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290851 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157857,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"84435",161055,"col","Castilletes",-71.259407,11.96218,"STRI Loc. 290832 [quadrat A] - Guarparo [upper Castilletes Fm]",156524,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",1,14.895,"langhian"
"84436",161056,"col","Castilletes",-71.259407,11.96218,"STRI Loc. 290832 [quadrat B] - Guarparo [upper Castilletes Fm]",156524,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",1,14.895,"langhian"
"84437",161057,"col","Castilletes",-71.259407,11.96218,"STRI Loc. 290832 [quadrat C] - Guarparo [upper Castilletes Fm]",156524,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",1,14.895,"langhian"
"84441",161061,"col","Castilletes",-71.305527,11.94829,"STRI Loc. 290837 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156546,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84442",161062,"col","Castilletes",-71.305527,11.94829,"STRI Loc. 290837 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156546,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84443",161063,"col","Castilletes",-71.305527,11.94829,"STRI Loc. 290837 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156546,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84465",161087,"col","Castilletes",-71.308434,11.94699,"STRI Loc. 290840 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156551,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84466",161088,"col","Castilletes",-71.308434,11.94699,"STRI Loc. 290840 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156551,"",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84467",161089,"col","Castilletes",-71.308434,11.94699,"STRI Loc. 290840 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156551,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84817",161611,"col","",-0.246111,44.515556,"Lublé",NA,"",17,"Langhian","",15.97,13.82,52633,"gp_mid",2.01,41.99,"305",1,14.895,"langhian"
"84824",161620,"col","",-9.362778,38.706669,"Helvetian Vla",NA,"",20,"Langhian","",15.97,13.82,52633,"gp_mid",-7.14,36.51,"304",1,14.895,"langhian"
"84827",161623,"col","",-3.614444,43.450832,"Loupian",NA,"",18,"Langhian","",15.97,13.82,52633,"gp_mid",-1.29,41.04,"304",1,14.895,"langhian"
"84829",161625,"col","",4.85,45.716667,"Saint-Fons locality",NA,"",1,"Langhian","",15.97,13.82,52648,"gp_mid",6.95,43.04,"305",1,14.895,"langhian"
"84830",161626,"col","Castilletes",-71.351463,11.89203,"STRI Loc. 290604 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",1,14.895,"langhian"
"84831",161627,"col","Castilletes",-71.351112,11.892222,"STRI Loc. 290605 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",1,14.895,"langhian"
"84832",161628,"col","Castilletes",-71.348289,11.89119,"STRI Loc. 290606 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.56,"203",1,14.895,"langhian"
"85052",161887,"col","Castilletes",-71.306679,11.93605,"STRI Loc. 290608 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.6,"203",1,14.895,"langhian"
"85053",161888,"col","Castilletes",-71.314949,11.93269,"STRI Loc. 290609 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"85054",161889,"col","Castilletes",-71.31797,11.93181,"STRI Loc. 290610 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"85055",161890,"col","Castilletes",-71.317192,11.93245,"STRI Loc. 290611 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"85073",161909,"col","Florianer Schichten",15.397778,46.872501,"Pöls a.d. Wieserbahn",NA,"",2,"Langhian","",15.97,13.82,52731,"gp_mid",17.82,43.06,"308",1,14.895,"langhian"
"85075",161911,"col","Weissenegg",15.5525,46.798058,"Kainberg",NA,"",1,"Langhian","",15.97,13.82,52731,"gp_mid",17.96,42.97,"308",1,14.895,"langhian"
"85076",161912,"col","Weissenegg",15.551111,46.730278,"Aflenz",NA,"",1,"Langhian","",15.97,13.82,52731,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"85089",161934,"col","Florianer Schichten",15.364167,46.881943,"Tobisegg",NA,"",10,"Langhian","",15.97,13.82,52731,"gp_mid",17.79,43.07,"308",1,14.895,"langhian"
"85091",161936,"col","Florianer Schichten",15.364167,46.881943,"Wetzelsdortberg",NA,"",2,"Langhian","",15.97,13.82,52731,"gp_mid",17.79,43.07,"308",1,14.895,"langhian"
"85142",161997,"col","Castilletes",-71.33268,11.88636,"STRI Loc. 290617 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",1,14.895,"langhian"
"85143",161998,"col","Castilletes",-71.33075,11.88731,"STRI Loc. 290619 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",1,14.895,"langhian"
"85144",161999,"col","Castilletes",-71.329521,11.88746,"STRI Loc. 290620 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",1,14.895,"langhian"
"85145",162000,"col","Castilletes",-71.322227,11.88484,"STRI Loc. 290624 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",1,14.895,"langhian"
"85146",162001,"col","Castilletes",-71.320969,11.88502,"STRI Loc. 290625 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",1,14.895,"langhian"
"85157",162013,"col","Castilletes",-71.318703,11.9348,"STRI Loc. 290474 [field] - Puerto Lopez [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"86334",164746,"col","",118,1,"Bontang Mine, East Kalimantan, Lemoedjan-Sawahan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",1,14.895,"langhian"
"86335",164747,"col","",118,1,"Kari Orang, East Kalimantan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",1,14.895,"langhian"
"86340",164752,"col","",117,0,"Batu Cermen, East Kalimantan, TF79, Samarinda",NA,"",6,"Langhian","",15.97,13.82,53783,"gp_mid",120.71,-0.3,"620",1,14.895,"langhian"
"87037",165934,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (BMNH collection)",NA,"",3,"Langhian","",15.97,13.82,54222,"gp_mid",145,-46.1,"801",1,14.895,"langhian"
"87133",166093,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Coral pillarstone facies",NA,"",14,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87134",166094,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Skeletal packstone facies",NA,"",15,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87229",166192,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Heterometric rudstone facies",NA,"",7,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87230",166200,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Halimeda rudstone facies",NA,"",8,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87231",166201,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Rhodolith floatstone facies",NA,"",5,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87232",166203,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Coral domestone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87233",166204,"col","Mut",33.466667,36.833332,"Dagpazari reef, Pirinç section, Coralline algal grainstone facies",NA,"",0,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87234",166205,"col","",33.466667,36.833332,"Dagpazari reef, Pirinç section, Coralline algal bindstone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87235",166206,"col","",33.466667,36.833332,"Dagpazari reef, Pirinç section, Fine-grained skeletal wackestone facies",NA,"",5,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87236",166207,"col","",33.466667,36.833332,"Dagpazari reef, Pirinç section, Benthic foraminifera packstone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",1,14.895,"langhian"
"87249",166232,"col","Güines",-81.581001,23.058001,"White Limestone of Matanzas",NA,"",1,"Langhian","",15.97,13.82,54316,"gp_mid",-76.13,25.14,"206",1,14.895,"langhian"
"87699",167299,"col","",147.983337,-37.866669,"Lakes Entrance Shaft, north-west of Foster's Bore, from 208 down to 220 feet",NA,"Lakes Entrance",46,"Langhian","",15.97,13.82,54466,"gp_mid",151.82,-45.57,"801",1,14.895,"langhian"
"87795",167460,"col","Moniwa",140.757996,38.214001,"Kita-Akashi, Sendai City",NA,"",2,"Langhian","",15.97,13.82,54640,"gp_mid",138.13,38.13,"610",1,14.895,"langhian"
"88023",168458,"col","Calvert",-76.514168,38.602779,"Plum Point, south, Zone 11",NA,"",1,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.27,"109",1,14.895,"langhian"
"89363",171034,"col","",133.96666,34.633331,"Obara",NA,"",1,"Langhian","",15.97,13.82,55671,"gp_mid",131.6,34.26,"610",1,14.895,"langhian"
"89564",171278,"col","Nullarbor",128.889999,-31.66,"Near Eucla",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",129.43,-41.09,"801",1,14.895,"langhian"
"89565",171279,"col","Nullarbor",131.509995,-30.48,"Near Watson",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",132.25,-39.75,"801",1,14.895,"langhian"
"89566",171280,"col","",140.332001,-34.153,"Overland Corner, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",142.59,-42.7,"801",1,14.895,"langhian"
"89567",171281,"col","",139.899994,-34.099998,"Murray view, nine miles from Waikerie",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.1,-42.68,"801",1,14.895,"langhian"
"89569",171283,"col","",139.544998,-34.75,"Western Flat, River Murray",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.8,-43.36,"801",1,14.895,"langhian"
"89570",171284,"col","",139.610992,-34.34,"Murray River Cliffs (probably near Blanchetown)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.81,-42.95,"801",1,14.895,"langhian"
"89574",171288,"col","",139.673996,-34.029999,"Morgan, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.84,-42.63,"801",1,14.895,"langhian"
"89575",171289,"col","",139.632004,-34.213001,"Wood's Flat, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",141.82,-42.82,"801",1,14.895,"langhian"
"89576",171290,"col","",139.985001,-34.174999,"Waikerie, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.21,-42.75,"801",1,14.895,"langhian"
"89875",171612,"col","Moniwa",140.791672,38.216667,"Moniwa",NA,"",1,"Langhian","",15.97,13.82,55799,"gp_mid",138.16,38.13,"610",1,14.895,"langhian"
"89876",171613,"col","Sekinobana",136.691666,37.212502,"Sekinobana",NA,"",3,"Langhian","",15.97,13.82,55800,"gp_mid",134.15,36.95,"610",1,14.895,"langhian"
"89877",171614,"col","Maneami",137.069443,37.212502,"Maneami",NA,"",1,"Langhian","",15.97,13.82,55800,"gp_mid",134.52,36.97,"610",1,14.895,"langhian"
"89880",171617,"col","Saginosu",139.114441,36.028057,"Tochiya",NA,"",1,"Langhian","",15.97,13.82,55801,"gp_mid",136.64,35.87,"610",1,14.895,"langhian"
"89881",171618,"col","Hiranita",139.080551,36.02,"Terao",NA,"",1,"Langhian","",15.97,13.82,55803,"gp_mid",136.61,35.86,"610",1,14.895,"langhian"
"89882",171620,"col","Akigawa",139.222504,35.727779,"Itsukaichi",NA,"",1,"Langhian","",15.97,13.82,55804,"gp_mid",136.77,35.58,"610",1,14.895,"langhian"
"89883",171621,"col","Kimachi",132.951385,35.420834,"Kimachi",NA,"",2,"Langhian","",15.97,13.82,55805,"gp_mid",130.55,35,"610",1,14.895,"langhian"
"90264",172170,"col","Suenomatsuyama",141.299149,40.335773,"Kintaichi",NA,"",2,"Langhian","",15.97,13.82,55905,"gp_mid",138.52,40.27,"610",1,14.895,"langhian"
"90520",173646,"col","",117.297501,-0.322028,"TF56 Samarinda",NA,"Badak South",1,"Langhian","",15.97,13.82,56099,"gp_mid",121.04,-0.59,"620",1,14.895,"langhian"
"90557",174139,"col","",142.026718,-37.776279,"Muddy Creek",NA,"",62,"Langhian","",15.97,13.82,56777,"gp_mid",145.11,-46.13,"801",1,14.895,"langhian"
"91506",176004,"col","Fyansford",145.026993,-38.243,"Near Mount Martha",NA,"",2,"Langhian","",15.97,13.82,57704,"gp_mid",148.58,-46.27,"801",1,14.895,"langhian"
"91540",176218,"col","Wuk Wuk Marl",147.491669,-37.798611,"PL3054 - Skinner's. Mitchell River bank, about 12 km west of Bairnsdale",NA,"",3,"Langhian","",15.97,13.82,18301,"gp_mid",151.26,-45.56,"801",1,14.895,"langhian"
"91555",176281,"col","Fyansford",144.34166,-38.174999,"PL 3040 - Belmont Shaft, 60 ft up section",NA,"",1,"Langhian","",15.97,13.82,57935,"gp_mid",147.8,-46.28,"801",1,14.895,"langhian"
"91561",176298,"col","Gellibrand",146.083328,-36.575001,"PL3043 Kennedy Creek cutting",NA,"",2,"Langhian","",15.97,13.82,18301,"gp_mid",149.44,-44.51,"801",1,14.895,"langhian"
"91562",176299,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank",NA,"Muddy Creek",7,"Langhian","",15.97,13.82,18301,"gp_mid",144.99,-46.09,"801",1,14.895,"langhian"
"91563",176300,"col","Cadell Marl",139.686111,-34.049999,"PL3084 - south of Morgan",NA,"",1,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.65,"801",1,14.895,"langhian"
"91564",176301,"col","Cadell Marl",139.674438,-34.099998,"Murray River cliff, 4 miles downstream from Morgan",NA,"",3,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.7,"801",1,14.895,"langhian"
"91591",176416,"col","Cadell Marl",139.683334,-34.087502,"Murray River cliff, 6 kilometers south of Morgan",NA,"",2,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",1,14.895,"langhian"
"91592",176417,"col","Cadell Marl",139.683334,-34.086109,"Murray River cliff, ravine 5.9 kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",1,14.895,"langhian"
"91593",176418,"col","Cadell Marl",139.683334,-34.08889,"Murray River cliff, amphitheater 6+ kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",1,14.895,"langhian"
"91619",176558,"col","Higashi-lnnai",137.174438,37.49472,"Locality No. 30. Road side cutting near Koeiji Temple, Otani, Suzu City",NA,"",23,"Langhian","",15.97,13.82,58160,"gp_mid",134.61,37.25,"610",1,14.895,"langhian"
"91637",176772,"col","Fyansford",143.986664,-38.051666,"Red Bluff",NA,"",1,"Langhian","",15.97,13.82,58317,"gp_mid",147.37,-46.2,"801",1,14.895,"langhian"
"92035",177710,"col","Fyansford",144.280563,-38.092499,"Batesford Quarry, Portland Cement Ltd",NA,"",1,"Langhian","",15.97,13.82,58797,"gp_mid",147.71,-46.21,"801",1,14.895,"langhian"
"92185",178112,"col","Baldissero",7.758333,45.033333,"Villa Allason, Torvino Hills",NA,"",127,"Langhian","",15.97,13.82,58924,"gp_mid",10.47,41.61,"307",1,14.895,"langhian"
"92186",178116,"col","Baldissero",7.708333,45.016666,"Villa Allason, Torvino Hills",NA,"",136,"Langhian","",15.97,13.82,58924,"gp_mid",10.43,41.59,"307",1,14.895,"langhian"
"92187",178114,"col","Baldissero",7.745833,45.033333,"Villa Forzano, Torvino Hills",NA,"",97,"Langhian","",15.97,13.82,58924,"gp_mid",10.46,41.61,"307",1,14.895,"langhian"
"92209",178161,"col","",17.235277,43.970833,"WGS84. Sample 090709  4. NW slope of a Fatelj hill",NA,"Vatelj",11,"Langhian","",15.97,13.82,58969,"gp_mid",19.29,40.08,"307",1,14.895,"langhian"
"92329",178322,"col","Baldissero",7.816667,45.066666,"Baldissero, Collines de Turin",NA,"",7,"Langhian","",15.97,13.82,58437,"gp_mid",10.53,41.64,"307",1,14.895,"langhian"
"92388",178467,"col","Reinbek Stuffe",6.616667,51.766666,"Dingden Schicht 1",NA,"",21,"Langhian","",15.97,13.82,59042,"gp_mid",8.99,49.04,"315",1,14.895,"langhian"
"92389",178468,"col","Reinbek Stuffe",6.616667,51.766666,"Dingden Schicht 2",NA,"",29,"Langhian","",15.97,13.82,59042,"gp_mid",8.99,49.04,"315",1,14.895,"langhian"
"92390",178469,"col","Reinbek Stuffe",6.616667,51.766666,"Dingden Schicht 3",NA,"",12,"Langhian","",15.97,13.82,59042,"gp_mid",8.99,49.04,"315",1,14.895,"langhian"
"92426",178522,"col","Baldissero",7.716667,45.049999,"Rio della Batteria, Val Salice, Calli Torinesi",NA,"",4,"Langhian","",15.97,13.82,59065,"gp_mid",10.44,41.63,"307",1,14.895,"langhian"
"93042",179580,"col","Gran Bajo del Gualicho",-65.25,-40.383331,"Gran Bajo del Gualicho, Top Layers",NA,"",11,"Langhian","",15.97,13.82,59467,"gp_mid",-62.74,-39.89,"291",1,14.895,"langhian"
"93043",179581,"col","",0.73,47.110001,"Bossée",NA,"",68,"Langhian","",15.97,13.82,58437,"gp_mid",3.1,44.55,"305",1,14.895,"langhian"
"93123",179713,"col","Tawun",113.10833,-7.1375,"Loc 26^10 im Suden von Lodan",NA,"",6,"Langhian","",15.97,13.82,59426,"gp_mid",117.71,-7.86,"620",1,14.895,"langhian"
"93239",179842,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (AUGD collection)",NA,"",1,"Langhian","",15.97,13.82,13527,"gp_mid",145,-46.1,"801",1,14.895,"langhian"
"93244",179848,"col","Kimachi",133.035004,35.43,"Iwayamae, Tamatsukuri-town, Yatsuka-gun",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",130.63,35.02,"610",1,14.895,"langhian"
"93247",179851,"col","Shimo",135.509995,35.514999,"Ogurui, Takahama, Fukui Prefecture",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",133.08,35.21,"610",1,14.895,"langhian"
"93249",179853,"col","Togane",132.119995,34.939999,"Senjojiki of Togane, near Hamada, Iwami Province, Shimane Prefecture",NA,"",1,"Langhian","",15.97,13.82,59667,"gp_mid",129.75,34.49,"610",1,14.895,"langhian"
"93258",179862,"col","",-1.26,43.625,"Saint-Jean-de-Marsacq (NHM Bordeaux collection)",NA,"",1,"Langhian","",15.97,13.82,59706,"gp_mid",0.98,41.14,"305",1,14.895,"langhian"
"93262",179866,"col","",-1.315,43.610001,"Saubrigues (Bordeaux collection)",NA,"",2,"Langhian","",15.97,13.82,59706,"gp_mid",0.93,41.12,"305",1,14.895,"langhian"
"93263",179867,"col","",131.834,34.662998,"Northeast of Dasai Shrine, Masuda City",NA,"",1,"Langhian","",15.97,13.82,59672,"gp_mid",129.48,34.2,"610",1,14.895,"langhian"
"93264",179868,"col","Itabashi",133.035995,34.856499,"Road cliff at Shinjo-cho, Shobara City",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.66,34.44,"610",1,14.895,"langhian"
"93265",179869,"col","Itabashi",133.016006,34.864498,"Saijo River, 4-chome, Higashihonmachi",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.64,34.45,"610",1,14.895,"langhian"
"93266",179870,"col","Kadoyama",131.035995,34.380501,"West end of Kakebuchi, Yuya-cho, Yamaguchi Prefecture",NA,"",1,"Langhian","",15.97,13.82,59674,"gp_mid",128.71,33.88,"610",1,14.895,"langhian"
"93267",179871,"col","Weissenegg",15.562,46.743,"Perlmooser Zementwerk, Retznei (Lechmann collection)",NA,"",1,"Langhian","",15.97,13.82,59675,"gp_mid",17.96,42.92,"308",1,14.895,"langhian"
"93268",179872,"col","Weissenegg",15.562,46.743,"Perlmooser Zementwerk, Retznei (Englmaier collection)",NA,"",1,"Langhian","",15.97,13.82,59675,"gp_mid",17.96,42.92,"308",1,14.895,"langhian"
"93329",179944,"col","",144.942993,-37.785999,"Flemington",NA,"",1,"Langhian","",15.97,13.82,57704,"gp_mid",148.4,-45.83,"801",1,14.895,"langhian"
"93332",179947,"col","Fyansford",145.026993,-38.243,"Balcombe Bay (Cudmore collection)",NA,"",2,"Langhian","",15.97,13.82,59709,"gp_mid",148.58,-46.27,"801",1,14.895,"langhian"
"93333",179948,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek, lower bed (Chapman collection)",NA,"",3,"Langhian","",15.97,13.82,59709,"gp_mid",145,-46.1,"801",1,14.895,"langhian"
"93334",179949,"col","",139.675003,-34.049999,"Murray Cliffs, white polyzoal limestone",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.84,-42.65,"801",1,14.895,"langhian"
"93338",179953,"col","",139.690002,-34.040001,"Nor'west Bend, Murray River",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.85,-42.64,"801",1,14.895,"langhian"
"93340",179955,"col","Fyanford",145.070007,-38.189999,"Grice's Creek, Port Phillip (Kershaw collection)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",148.62,-46.22,"801",1,14.895,"langhian"
"93341",179956,"col","Fyansford",145.026993,-38.243,"Balcombe Bay (Kershaw collection)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",148.58,-46.27,"801",1,14.895,"langhian"
"93342",179957,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (lower blue marls)",NA,"",5,"Langhian","",15.97,13.82,59709,"gp_mid",144.99,-46.09,"801",1,14.895,"langhian"
"93343",179958,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (Dennant collection)",NA,"",6,"Langhian","",15.97,13.82,38987,"gp_mid",144.99,-46.09,"801",1,14.895,"langhian"
"93350",180100,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (Tenison-Woods collection)",NA,"",2,"Langhian","",15.97,13.82,26424,"gp_mid",145,-46.1,"801",1,14.895,"langhian"
"93351",180101,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (F.A. Singleton collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",1,14.895,"langhian"
"93352",180102,"col","Port Campbell Limestone",141.936005,-37.743,"Muddy Creek (UWA collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",1,14.895,"langhian"
"93354",180104,"col","Port Campbell Limestone",141.933334,-37.724998,"Clifton Bank, Muddy Creek (NZGS collection)",NA,"",1,"Langhian","",15.97,13.82,59708,"gp_mid",144.99,-46.09,"801",1,14.895,"langhian"
"93355",180122,"col","",145.112,-37.972,"Sewer between Braeside and corner of Boundary and Centre Dandenong roads",NA,"",1,"Langhian","",15.97,13.82,59708,"gp_mid",148.62,-46,"801",1,14.895,"langhian"
"93420",180409,"col","Güines",-81.581001,23.058001,"Yumurí Gorge near Matanzas",NA,"",1,"Langhian","",15.97,13.82,59868,"gp_mid",-76.13,25.14,"206",1,14.895,"langhian"
"93467",180455,"col","Baldissero",7.76,45.049999,"Collina di Torino (CAS collection)",NA,"",1,"Langhian","",15.97,13.82,54367,"gp_mid",10.48,41.62,"307",1,14.895,"langhian"
"93668",181267,"col","Yoshino",133.96666,35.049999,"Tsuyama, KA-T2 locality",NA,"",1,"Langhian","",15.97,13.82,60261,"gp_mid",131.58,34.68,"610",1,14.895,"langhian"
"96121",187022,"col","",-160.885834,55.514442,"northwest corner of Cape Aliaksin",NA,"USGS M2132",1,"Langhian","",15.97,13.82,62716,"gp_mid",-159.52,59.78,"125",1,14.895,"langhian"
"96251",187324,"col","Calvert",-76.83139,38.163334,"Stratford Hall, Langhian, Zones 15A-B",NA,"",75,"Langhian","",15.97,13.82,62831,"gp_mid",-69.78,39.85,"109",1,14.895,"langhian"
"96446",188087,"col","Argun",36.470001,45.450001,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 4204)",NA,"",3,"Langhian","",15.97,13.82,63111,"gp_mid",37,42.31,"302",1,14.895,"langhian"
"96617",188758,"col","Okoppezawa",143.774994,42.825001,"Okoppezawa River",NA,"",1,"Langhian","",15.97,13.82,67285,"gp_mid",140.8,42.86,"609",1,14.895,"langhian"
"97349",190756,"col","Akaura",136.955002,37.044998,"Nanao girls higher school, Kasima-gun",NA,"",6,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.8,"610",1,14.895,"langhian"
"97350",190757,"col","Akaura",136.953003,37.037998,"Iwaya, Kasima-gun",NA,"",5,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.79,"610",1,14.895,"langhian"
"97351",190758,"col","Akaura",136.960007,37.064999,"Osugi-saki, Kasima-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",134.42,36.82,"610",1,14.895,"langhian"
