"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"102626",146513,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 15",NA,"",5,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102627",146514,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 16",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102628",146515,"col","",16.45,47.86,"Upper Fenk quarry system, Section B, bed 2",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102629",146516,"col","",16.45,47.86,"Upper Fenk quarry system, Section B, bed 3",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102630",146517,"col","",16.45,47.86,"Upper Fenk quarry system, Section B, bed 4",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102631",146518,"col","",16.45,47.86,"Upper Fenk quarry system, Section B, bed 5",NA,"",6,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102632",146519,"col","",16.45,47.86,"Upper Fenk quarry system, Section B, bed 6",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102633",146520,"col","",16.45,47.86,"Lower Fenk quarry system, Section C, bed 1",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102634",146521,"col","",16.45,47.86,"Lower Fenk quarry system, Section C, bed 2",NA,"",2,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102635",146522,"col","",16.45,47.86,"Lower Fenk quarry system, Section C, bed 3",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102636",146523,"col","",16.45,47.86,"Lower Fenk quarry system, Section C, bed 5",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102637",146524,"col","",16.45,47.86,"Lower Fenk quarry system, Section C, bed 6",NA,"",2,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102638",146525,"col","",16.45,47.86,"Lower Fenk quarry system, Section C, bed 7",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"102639",146526,"col","",16.45,47.86,"Müllendorf quarry system, Section D",NA,"",9,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",14.895,"langhian",27995,11.6639,46.4465,8
"103450",147450,"col","",35.65,33.93,"Nahr el Kelb, basal 30 metres thickness",NA,"",13,"Langhian","",15.97,13.82,47514,"gp_mid",36.12,29.38,"508",14.895,"langhian",28042,35.7594,32.0635,8
"103451",147451,"col","",35.65,33.93,"Nahr el Kelb, 27 metres thickness",NA,"",9,"Langhian","",15.97,13.82,47514,"gp_mid",36.12,29.38,"508",14.895,"langhian",28042,35.7594,32.0635,8
"103452",147452,"col","",35.65,33.93,"Nahr el Kelb, 45 metres thickness",NA,"",6,"Langhian","",15.97,13.82,47514,"gp_mid",36.12,29.38,"508",14.895,"langhian",28042,35.7594,32.0635,8
"103455",147455,"col","",35.28,33.43,"Saksakiye section",NA,"",4,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8
"103456",147456,"col","",35.28,33.43,"Saksakiye section, 27 meters thickness",NA,"",1,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8
"103457",147457,"col","",35.28,33.43,"Beirut Port section, 27 meters thickness",NA,"",3,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",14.895,"langhian",28045,31.1203,30.6773,8
"103458",147458,"col","",35.75,34.48,"Ramkine Island section, 27 meters thickness",NA,"",1,"Langhian","",15.97,13.82,47514,"gp_mid",36.07,29.14,"503",14.895,"langhian",28046,35.7594,32.0635,8
"104179",148216,"col","",16.2,48,"Baden Rauchstallbrunngraben",NA,"",5,"Langhian","",15.97,13.82,47582,"gp_mid",18.67,44.14,"307",14.895,"langhian",28095,11.6639,46.4465,8
"104181",148218,"col","",16.18,47.95,"Gainfarn",NA,"",1,"Langhian","",15.97,13.82,47582,"gp_mid",18.65,44.09,"307",14.895,"langhian",28096,11.6639,46.4465,8
"104183",148221,"col","Leitha",16.61,47.97,"Mannersdorf",NA,"",0,"Langhian","",15.97,13.82,47582,"gp_mid",19.05,44.09,"308",14.895,"langhian",28098,11.6639,46.4465,8
"104187",148226,"col","Tauchen",16.06,47.43,"Friedberg",NA,"",1,"Langhian","",15.97,13.82,47582,"gp_mid",18.49,43.58,"308",14.895,"langhian",28102,11.6639,46.4465,8
"104188",148227,"col","Weissenegg",15.56,46.74,"Retznei",NA,"",12,"Langhian","",15.97,13.82,47582,"gp_mid",17.96,42.92,"308",14.895,"langhian",28103,11.6639,46.4465,8
"104350",148395,"col","",-0.04,47.55,"Pontigne 3",NA,"les Buissonneaux; Maine-et-Loire",8,"Langhian","",15.97,13.82,47649,"gp_mid",2.4,45.02,"305",14.895,"langhian",28123,-2.9784,46.1315,8
"104351",148396,"col","",-0.04,47.55,"Pontigne 4 (marine)",NA,"les Buissoneaux",41,"Langhian","",15.97,13.82,47649,"gp_mid",2.4,45.02,"305",14.895,"langhian",28123,-2.9784,46.1315,8
"104355",148401,"col","",-0.03,47.53,"Grand-Trouve 4 (marine)",NA,"",25,"Langhian","",15.97,13.82,47649,"gp_mid",2.41,45,"305",14.895,"langhian",28126,-2.9784,46.1315,8
"108373",153681,"col","",16.39,48.55,"Niederleis",NA,"",2,"Langhian","",15.97,13.82,49760,"gp_mid",18.05,45.6,"305",14.895,"langhian",29084,11.6639,46.4465,8
"108797",154206,"col","",13.88,51.53,"Zschipkau near Senftenberg",NA,"",2,"Langhian","",15.97,13.82,50036,"gp_mid",15.82,48.62,"305",14.895,"langhian",29195,11.3499,51.5098,8
"110280",156362,"col","Castilletes",-71.27,11.95,"STRI Loc. 290828 - Guarparo [upper Castilletes Fm]",NA,"STRI Sample 38133; AH140137",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8
"110283",156365,"col","Castilletes",-71.28,11.96,"STRI Loc. 290679 - N of Puerto Lopez [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.71,12.63,"203",14.895,"langhian",29498,-71.6496,9.7693,8
"110296",156488,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 - Hautpana [lower Castilletes Fm]",NA,"AH140115, AH140116, AH140117, AH140130, DDS003",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8
"110297",156489,"col","Castilletes",-71.29,11.95,"STRI Loc. 290812 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29503,-71.6496,9.7693,8
"110298",156490,"col","Castilletes",-71.29,11.94,"STRI Loc. 290813 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29504,-71.6496,9.7693,8
"110299",156491,"col","Castilletes",-71.28,11.94,"STRI Loc. 290814 - Hautpana [lower Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29505,-71.6496,9.7693,8
"110307",156511,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811a - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8
"110308",156512,"col","Castilletes",-71.28,11.95,"STRI Loc. 290811b - Hautpana [lower Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",14.895,"langhian",29507,-71.6496,9.7693,8
"110309",156514,"col","Castilletes",-71.36,11.86,"STRI Loc. 290824 - Kaitamana [middle Castilletes Fm]",NA,"AH140134; AH140133",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.53,"203",14.895,"langhian",29508,-71.6496,9.7693,8
"110310",156515,"col","Castilletes",-71.37,11.86,"STRI Loc. 430202 - Kaitamana [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.52,"203",14.895,"langhian",29509,-71.6496,9.7693,8
"110311",156516,"col","Castilletes",-71.27,11.95,"STRI Loc. 290825 - Guarparo [upper Castilletes Fm]",NA,"DDS018",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8
"110312",156517,"col","Castilletes",-71.27,11.95,"STRI Loc. 290829 - Guarparo [upper Castilletes Fm]",NA,"\r\nDDS019",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",14.895,"langhian",29497,-71.6496,9.7693,8
"110313",156518,"col","Castilletes",-71.27,11.95,"STRI Loc. 290830 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8
"110314",156519,"col","Castilletes",-71.32,11.92,"STRI Loc. 290657 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8
"110315",156520,"col","Castilletes",-71.27,11.95,"STRI Loc. 290827 - Guarparo [upper Castilletes Fm]",NA,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8
"110317",156522,"col","Castilletes",-71.27,11.95,"STRI Loc. 290826 - Guarparo [upper Castilletes Fm]",NA,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",14.895,"langhian",29497,-71.6496,9.7693,8
"110318",156523,"col","Castilletes",-71.26,11.96,"STRI Loc. 290831 - Guarparo [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",14.895,"langhian",29511,-71.6496,9.7693,8
"110319",156524,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 - Guarparo [upper Castilletes Fm]",NA,"AH140138; AH140139; AH140140; AH140141; DDS020",28,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8
"110332",156543,"col","Castilletes",-71.26,11.96,"STRI Loc. 290833 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8
"110333",156544,"col","Castilletes",-71.26,11.95,"STRI Loc. 290834 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.62,"203",14.895,"langhian",29515,-71.6496,9.7693,8
"110334",156546,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 - Yotoyoro [middle Castilletes Fm]",NA,"AH140146; AH140147",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"110335",156547,"col","Castilletes",-71.31,11.95,"STRI Loc. 290839 - Yotoyoro [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"110336",156551,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 - Yotoyoro [middle Castilletes Fm]",NA,"",13,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"110337",156552,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840A - Yotoyoro [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"110377",156608,"col","Castilletes",-71.32,11.94,"STRI Loc. 290639 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37172, 37194",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"110378",156609,"col","Castilletes",-71.32,11.94,"STRI Loc. 290640 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37170",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"110379",156610,"col","Castilletes",-71.32,11.94,"STRI Loc. 290641 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37171",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"110380",156611,"col","Castilletes",-71.32,11.93,"STRI Loc. 290642 - Puerto Lopez [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8
"110398",156678,"col","Castilletes",-71.32,11.92,"STRI Loc. 290658A - Bahia Tucacas [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8
"110399",156677,"col","Castilletes",-71.32,11.92,"STRI Loc. 290658 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8
"110400",156679,"col","Castilletes",-71.33,11.92,"STRI Loc. 290659 - Bahia Tucacas [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",14.895,"langhian",29538,-71.6496,9.7693,8
"110401",156680,"col","Castilletes",-71.33,11.92,"STRI Loc. 290659A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",14.895,"langhian",29538,-71.6496,9.7693,8
"110402",156681,"col","Castilletes",-71.32,11.92,"STRI Loc. 290657A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",14.895,"langhian",29510,-71.6496,9.7693,8
"110403",156682,"col","Castilletes",-71.33,11.9,"STRI Loc. 290662 - Bahia Tucacas [upper Castilletes Fm]",NA,"STRI Sample 37819",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.57,"203",14.895,"langhian",29539,-71.6496,9.7693,8
"110404",156683,"col","Castilletes",-71.36,11.92,"STRI Loc. 290665 - Paráuachon [middle Castilletes Fm]",NA,"STRI Sample 37180, 37848",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.58,"203",14.895,"langhian",29540,-71.6496,9.7693,8
"110408",156688,"col","Castilletes",-71.36,11.88,"STRI Loc. 290673 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",14.895,"langhian",29543,-71.6496,9.7693,8
"110409",156689,"col","Castilletes",-71.36,11.88,"STRI Loc. 290672 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",14.895,"langhian",29543,-71.6496,9.7693,8
"111076",157782,"col","Castilletes",-71.31,11.94,"STRI Loc. 290842A - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38144; AH140153",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"111077",157783,"col","Castilletes",-71.31,11.94,"STRI Loc. 290842B - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38145; AH140154",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"111099",157825,"col","Castilletes",-71.31,11.94,"STRI Loc. 290843 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"111100",157826,"col","Castilletes",-71.31,11.94,"STRI Loc. 290844 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"111101",157827,"col","Castilletes",-71.31,11.94,"STRI Loc. 290845 - Yotoyoro [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"111102",157828,"col","Castilletes",-71.31,11.94,"STRI Loc. 290846 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38146; AH140155, AH140156",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"111103",157830,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38142, 38143, 38147; AH140150, AH140151, AH140152",61,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"111104",157846,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111105",157848,"col","Castilletes",-71.32,11.94,"STRI Loc. 290848 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111111",157855,"col","Castilletes",-71.32,11.94,"STRI Loc. 290849 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111112",157856,"col","Castilletes",-71.32,11.94,"STRI Loc. 290850 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111113",157857,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38516, 38517; AH140159; NH0017",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111114",157858,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38148, 38149; AH140158, AH140161; NH0018",53,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111115",157859,"col","Castilletes",-71.32,11.94,"STRI Loc. 340072 - Yotoyoro [middle Castilletes Fm]",NA,"",15,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111186",158029,"col","Castilletes",-71.32,11.93,"STRI Loc. 290475 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17102",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8
"111187",158033,"col","Castilletes",-71.32,11.94,"STRI Loc. 290469 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16880, 16962, 17060, 37831",30,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"111188",158034,"col","Castilletes",-71.35,11.91,"STRI Loc. 290465 [field] - Castilletes [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8
"111189",158040,"col","Castilletes",-71.35,11.91,"STRI Loc. 290463 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16885, 17054",36,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8
"111190",158041,"col","Castilletes",-71.35,11.91,"STRI Loc. 290461 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16918",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8
"111205",158097,"col","Castilletes",-71.34,11.92,"STRI Loc. 290447 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8
"111206",158098,"col","Castilletes",-71.34,11.92,"STRI Loc. 290446 - Puerto Lopez [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8
"111208",158100,"col","Castilletes",-71.34,11.93,"STRI Loc. 290438 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17044",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8
"111552",158573,"col","Rosarito Beach",-116.83,32.06,"FCMM 103",52183,"",1,"Langhian","",15.97,13.82,52005,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",29862,-110.1212,30.2976,8
"111738",159018,"col","Castilletes",-71.34,11.92,"STRI Loc. 290444 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16904",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8
"113079",160737,"col","",16.14,48.54,"Grünes Kreuz",NA,"",1,"Langhian","",15.97,13.82,52420,"gp_mid",17.81,45.6,"305",14.895,"langhian",30385,11.6639,46.4465,8
"113135",160794,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat A) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8
"113136",160795,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat B) - Hautpana [lower Castilletes Fm]",156488,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8
"113137",160796,"col","Castilletes",-71.29,11.95,"STRI Loc. 290811 (Quadrat C) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",14.895,"langhian",29503,-71.6496,9.7693,8
"113288",160966,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157858,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113289",160967,"col","Castilletes",-71.32,11.94,"STRI Loc. 290852 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113290",160969,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157830,"",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113291",160970,"col","Castilletes",-71.31,11.95,"STRI Loc. 290841 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157830,"",35,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113368",161048,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157846,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113369",161049,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113370",161050,"col","Castilletes",-71.32,11.94,"STRI Loc. 290847 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113372",161052,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157857,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113373",161053,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157857,"",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113374",161054,"col","Castilletes",-71.32,11.94,"STRI Loc. 290851 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157857,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"113375",161055,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat A] - Guarparo [upper Castilletes Fm]",156524,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8
"113376",161056,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat B] - Guarparo [upper Castilletes Fm]",156524,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8
"113377",161057,"col","Castilletes",-71.26,11.96,"STRI Loc. 290832 [quadrat C] - Guarparo [upper Castilletes Fm]",156524,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",14.895,"langhian",29511,-71.6496,9.7693,8
"113381",161061,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156546,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
