"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"109450",155021,"col","Twannbach",6.814722,46.985832,"Rochefort-Les Grattes tracksite",NA,"",1,"Early Tithonian","",150.8,145,50537,"gp_mid",20.94,29.68,"305",147.9
"109453",155024,"col","Couches de Chailley",5.639906,45.641796,"Izieu tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.84,28.18,"305",148.55
"109455",155026,"col","Couches de Chailley",5.781229,45.847622,"Culoz tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.91,28.4,"305",148.55
"109457",155028,"col","Couches de Chailley",5.664935,46.031502,"Le Petit-Abergement tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.79,28.56,"305",148.55
"109458",155029,"col","Couches du Chailley",5.417373,46.15926,"Hautecourt-Romanèche tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.57,28.66,"305",148.55
"109460",155031,"col","Couches du Chailley",5.610422,46.209015,"Martignat tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.71,28.73,"305",148.55
"109461",155032,"col","Couches du Chailley",5.728524,46.191151,"Dinoplagne tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.81,28.73,"305",148.55
"109485",155051,"col","",13,43.433334,"Serra San Quirico quarry",NA,"cava Lucherini",3,"Tithonian","",152.1,145,50542,"gp_mid",31.18,17.41,"307",148.55
"109486",155052,"col","",12.7,43.466667,"Mnt Acuto",NA,"cava Lucherini",15,"Tithonian","",152.1,145,50542,"gp_mid",31.2,17.63,"307",148.55
"109487",155053,"col","",12.75,43.349998,"Mnt Cucco",NA,"",4,"Tithonian","",152.1,145,50542,"gp_mid",31.08,17.58,"307",148.55
"109489",155054,"col","",13.033333,43.333332,"Porcarella ",NA,"",7,"Tithonian","",152.1,145,50542,"gp_mid",31.08,17.37,"307",148.55
"109490",155055,"col","",13.066667,43.233334,"Gagliole- Macerata",NA,"",13,"Tithonian","",152.1,145,50542,"gp_mid",30.98,17.34,"307",148.55
"109684",155298,"col","Solnhofen",11.145,48.91,"Solnhofen (Graf von Beroldingen collection)",NA,"",1,"Early Tithonian","",150.8,145,50652,"gp_mid",23.87,32.08,"305",147.9
"109701",155320,"col","Vaca Muerta",-70.550003,-39.400002,"Estancia Maria Juana, bed EMJ-2 (0.8-1.0 m)",NA,"",3,"Early Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9
"109702",155321,"col","Vaca Muerta",-70.550003,-39.400002,"Estancia Maria Juana, bed EMJ-1 (0.1 m)",NA,"",1,"Early Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9
"109703",155322,"col","Vaca Muerta",-70.550003,-39.400002,"Estancia Maria Juana, bed EMJ-4",NA,"",1,"Early Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9
"109705",155323,"col","Vaca Muerta",-70.550003,-39.400002,"Estancia Maria Juana, bed EMJ-6",NA,"",1,"Middle Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9
"110362",157548,"col","Glushkovo",117.615997,51.916,"Daya locality (PIN collection 1867)",NA,"",1,"Tithonian","",152.1,145,51817,"gp_mid",112.95,63.53,"401",148.55
"110750",157329,"col","Solnhofen",11.145,48.91,"Solnhofen (PAN Krakow Collection)",NA,"",2,"Early Tithonian","",150.8,145,51674,"gp_mid",23.87,32.08,"305",147.9
"110931",157547,"col","Glushkovo",116.93,51.709999,"Unda (PIN collection 1857)",NA,"",2,"Tithonian","",152.1,145,51817,"gp_mid",112.35,63.15,"401",148.55
"111136",157894,"col","Spilsby Sandstone",0.4,52.75,"King's Lynn",NA,"",2,"Tithonian","",152.1,145,51917,"gp_mid",14.58,34.66,"315",148.55
"111137",157895,"col","",0.52,52.487,"Feltwell",NA,"",1,"Tithonian","",152.1,145,51917,"gp_mid",14.72,34.41,"315",148.55
"111145",157903,"col","",4.66,44.709999,"Chomerac",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",19.25,27.14,"305",148.55
"111157",157917,"col","",10.41,48.610001,"Wittislingen",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.9,31.69,"305",148.55
"111257",158158,"col","",11.16,49.860001,"Heiligenstadt",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",23.16,33.01,"305",148.55
"111272",158197,"col","Diceras-Kalk",12.49,54.310001,"Saal",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.95,37.53,"315",148.55
"111273",158198,"col","Diceras-Kalk",12.49,54.310001,"Saal (UoT)",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.95,37.53,"315",148.55
"111732",159011,"col","Vaca Muerta",-69.667503,-39.194443,"Cerro Lotena (zitteli biozone)",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.04,-47.24,"291",147.9
"112196",159583,"col","Agardhfjellet",15.834444,78.340553,"North side of Janusfjellet",NA,"Janusaurus lundi type",1,"Tithonian","",152.1,145,52129,"gp_mid",13.37,60.82,"309",148.55
"112207",159590,"col","Kuangyuan",105.84269,32.420086,"locality 47 (8a), Guangyuan",NA,"",3,"Tithonian","",152.1,145,52143,"gp_mid",114.25,37.76,"611",148.55
"112208",159591,"col","Kuangyuan",105.805908,32.403481,"locality 47 (6), Guangyuan",NA,"",2,"Tithonian","",152.1,145,52143,"gp_mid",114.23,37.73,"611",148.55
"112209",159592,"col","Kuangyuan",105.805908,32.403481,"locality 47 (8b), Guangyuan",NA,"",1,"Tithonian","",152.1,145,52143,"gp_mid",114.23,37.73,"611",148.55
"112210",159593,"col","Kuangyuan",105.786247,32.410378,"locality 47 (5a, 5b), Guangyuan",NA,"",3,"Tithonian","",152.1,145,12540,"gp_mid",114.21,37.72,"611",148.55
"112211",159594,"col","Kuangyuan",105.805908,32.403481,"locality 47 (9a, 9b), Guangyuan",NA,"",3,"Tithonian","",152.1,145,52143,"gp_mid",114.23,37.73,"611",148.55
"112595",160103,"col","",-22.5,72.5,"North of Mountmorris Fjord, Locality 104",NA,"",1,"Late Tithonian","",150.8,145,52244,"gp_mid",13.94,48.22,"102",147.9
"112814",160376,"col","White Limestone",18.116667,49.583332,"Štramberk, white limestone (Remes collection)",NA,"",1,"Tithonian","",152.1,145,52290,"gp_mid",28.48,33.77,"305",148.55
"112815",160378,"col","Red Limestone",18.116667,49.583332,"Štramberk, red limestone (Remes collection)",NA,"",1,"Tithonian","",152.1,145,52290,"gp_mid",28.48,33.77,"305",148.55
"112820",160383,"col","",19.389999,49.860001,"Inwald District (Zeuschner coll.)",NA,"",17,"Late Tithonian","",150.8,145,52301,"gp_mid",29.88,34.18,"305",147.9
"112837",160404,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 27, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112838",160405,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 26, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112839",160406,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 25, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112840",160407,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 24, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112841",160408,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 23, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112842",160409,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 22, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112843",160410,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 21, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112844",160411,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 20, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112845",160412,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 19, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112846",160413,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 18, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112847",160414,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 17, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112848",160415,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 16, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112849",160416,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 15, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112850",160417,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 14, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112851",160418,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 13, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112852",160419,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 12, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112853",160420,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 11, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112854",160421,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 10, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112855",160422,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 9, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112856",160423,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 8, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112857",160424,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 7, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112858",160425,"col","Szentivánhegy Limestone",18.513332,47.7225,"Tölgyhát section Bed 6, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112859",160426,"col","Szentivánhegy Limestone",18.513332,47.7225,"Tölgyhát section Bed 5, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55
"112864",160459,"col","",20.549999,49.41,"Biala Woda",NA,"",1,"Late Tithonian","",150.8,145,52345,"gp_mid",30.89,33.93,"305",147.9
"112890",160455,"col","",18.117001,49.591,"Stramberk",NA,"",1,"Tithonian","",152.1,145,52345,"gp_mid",28.48,33.78,"305",148.55
"112891",160456,"col","",20.3123,49.4352,"Czorsztyn (Upper Tithonian)",NA,"",4,"Late Tithonian","",150.8,145,52345,"gp_mid",30.7,33.91,"305",147.9
"114017",161868,"col","",6.833333,43.683334,"Saint-Vallier-de-Thiey locality",NA,"",1,"Tithonian","",152.1,145,52665,"gp_mid",21.16,26.39,"305",148.55
"114563",162726,"col","",37.483334,55.766666,"Mnevniki (Ichthyosaur locality)",NA,"",1,"Late Tithonian","",150.8,145,52983,"gp_mid",40.88,43.11,"302",147.9
"115302",163966,"col","",15.8412,78.336601,"Seep 3 Janusfjellet",NA,"",15,"Tithonian","",152.1,145,53519,"gp_mid",13.37,60.82,"309",148.55
"115303",163967,"col","",15.9438,78.336098,"Seep 5, Wimanfjellet",NA,"",7,"Tithonian","",152.1,145,53519,"gp_mid",13.41,60.83,"309",148.55
"115305",163969,"col","",15.9564,78.341599,"Seep 8, Wimanfjellet",NA,"",12,"Tithonian","",152.1,145,53519,"gp_mid",13.41,60.83,"309",148.55
"115309",163973,"col","",16.270201,78.315002,"Seep 13, Knorringfjellet",NA,"",6,"Tithonian","",152.1,145,53519,"gp_mid",13.55,60.83,"309",148.55
"115380",164319,"col","",60.689999,64.065002,"Yatriya river, outcrop 18",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",50.74,55.77,"302",147.9
"115384",164323,"col","",102.870003,74.93,"Dyabakatara River, bed 16, Taimyr Peninsula",NA,"",6,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115385",164324,"col","",51.875,65.224998,"Pizhma River, outcrop 10 (Kosa-Shchel'e), Pechora Basin",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.09,54.69,"302",147.9
"115386",164325,"col","",51.875,65.224998,"Pizhma River, outcrop 7 (Churkino), Pechora Basin",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.09,54.69,"302",147.9
"115387",164326,"col","",102.870003,74.93,"Dyabakatara River, bed 5, Taimyr Peninsula",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115388",164327,"col","",102.870003,74.93,"Dyabakatara River, bed 25, Taimyr Peninsula",NA,"",6,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115389",164328,"col","",53.555,64.220001,"Izhma River, bed 27a (Kedvavom village)",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",46.05,54.21,"302",147.9
"115390",164329,"col","",51.945,65.084999,"Pizhma River, outcrop 12a (Zagrivochnaya), Pechora Basin",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.26,54.58,"302",147.9
"115391",164330,"col","",109.349998,75.110001,"Podkamennaya River, outcrop 44 (maximus zone), NE Taimyr",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",52.39,75.15,"401",147.9
"115392",164331,"col","",97.800003,70.449997,"Levaya Boyarka River, outcrop 23, bed 9B, Taimyr",NA,"",1,"Early Tithonian","",150.8,145,53547,"gp_mid",62.68,70.25,"401",147.9
"115393",164332,"col","",102.870003,74.93,"Dyabakatara River, bed 2, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115394",164333,"col","",102.870003,74.93,"Dyabakatara River, bed 3, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115395",164334,"col","",102.870003,74.93,"Dyabakatara River, bed 4, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115396",164335,"col","",102.870003,74.93,"Dyabakatara River, bed 6, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115397",164336,"col","",102.870003,74.93,"Dyabakatara River, bed 7, Taimyr Peninsula",NA,"",5,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115398",164337,"col","",102.870003,74.93,"Dyabakatara River, bed 9, Taimyr Peninsula",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115399",164338,"col","",102.870003,74.93,"Dyabakatara River, bed 10, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115400",164339,"col","",102.870003,74.93,"Dyabakatara River, bed 11, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115401",164340,"col","",102.870003,74.93,"Dyabakatara River, bed 12, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115402",164341,"col","",102.870003,74.93,"Dyabakatara River, bed 17, Taimyr Peninsula",NA,"",6,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115403",164342,"col","",102.870003,74.93,"Dyabakatara River, bed 18, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115404",164343,"col","",102.870003,74.93,"Dyabakatara River, bed 19, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115405",164344,"col","",102.870003,74.93,"Dyabakatara River, bed 20, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115406",164345,"col","",102.870003,74.93,"Dyabakatara River, bed 21, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115407",164346,"col","",102.870003,74.93,"Dyabakatara River, bed 22, Taimyr Peninsula",NA,"",7,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115408",164347,"col","",102.870003,74.93,"Dyabakatara River, bed 23, Taimyr Peninsula",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115409",164348,"col","",102.870003,74.93,"Dyabakatara River, bed 24, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115410",164349,"col","",102.870003,74.93,"Dyabakatara River, bed 26, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115411",164350,"col","",102.870003,74.93,"Dyabakatara River, bed 27, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115412",164351,"col","",102.870003,74.93,"Dyabakatara River, bed 28, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9
"115413",164352,"col","",95.309998,70.510002,"Kheta River, outcrop 14 (Gavrilino Ulovo), Khatanga Basin",NA,"",1,"Early Tithonian","",150.8,145,53547,"gp_mid",61.23,69.58,"401",147.9
"115414",164353,"col","",95.309998,70.510002,"Kheta River, outcrop 12 (Gavrilino Ulovo), Khatanga Basin",NA,"",1,"Early Tithonian","",150.8,145,53547,"gp_mid",61.23,69.58,"401",147.9
"115415",164354,"col","",95.309998,70.510002,"Kheta River, outcrop 13 (Gavrilino Ulovo), Khatanga Basin",NA,"",2,"Early Tithonian","",150.8,145,53547,"gp_mid",61.23,69.58,"401",147.9
"115416",164355,"col","",109.349998,75.110001,"Podkamennaya River, outcrop 44 (groenlandicus zone), NE Taimyr",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",52.39,75.15,"401",147.9
"115426",164377,"col","",-1.410238,46.046669,"Chassiron (beds 1001-1005), Île d'Oléron",NA,"Phare de Chassiron",65,"Early Tithonian","",150.8,145,53638,"gp_mid",14.69,27.97,"305",147.9
"115520",164634,"col","Teepee Mountain",-122.949997,51.150002,"GSC Loc. 62533",NA,"",3,"Late Tithonian","",150.8,145,53794,"gp_mid",-54.25,43.42,"127",147.9
"115525",164639,"col","",-120.800003,40.09,"Head of Combe Canyon, north of Mt. Jura",NA,"",3,"Tithonian","",152.1,145,53761,"gp_mid",-53.61,31.32,"101",148.55
"115619",164830,"col","Morrison",-108.449997,37.200001,"McElmo Canyon",NA,"Allosaurus lucasi type locality",1,"Tithonian","",152.1,145,15179,"gp_mid",-44.4,25.36,"101",148.55
"115664",164949,"col","Sharteg",95.769997,44.134998,"Shar-Teg, outcrop 422/2 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,40620,"gp_mid",96.01,49.82,"401",148.55
"115678",164965,"col","Sharteg",95.690002,44.09,"Shar-Teg, outcrop 465/2 (PIN collection 4270)",NA,"",2,"Tithonian","",152.1,145,37859,"gp_mid",95.96,49.75,"401",148.55
"115746",165034,"col","Sharteg",95.766998,44.137001,"Shar-Teg, outcrop 423/5 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,37859,"gp_mid",96.01,49.82,"401",148.55
"115747",165035,"col","Sharteg",95.767998,44.140999,"Shar-Teg, outcrop 442/2a (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,37859,"gp_mid",96,49.82,"401",148.55
"115748",165036,"col","Sharteg",95.769997,44.136501,"Shar-Teg, outcrop 425/7 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,34983,"gp_mid",96.01,49.82,"401",148.55
"115751",165041,"col","Sharteg",95.793999,44.137001,"Shar-Teg, outcrop 451/1 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,51746,"gp_mid",96.03,49.83,"401",148.55
"115752",165042,"col","Sharteg",95.773003,44.138,"Shar-Teg, outcrop 433/1 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,49514,"gp_mid",96.01,49.82,"401",148.55
"116649",166267,"col","Tendaguru",39.259998,-9.73,"Tendaguru",NA,"",1,"Tithonian","",152.1,145,54325,"gp_mid",31.28,-38.84,"701",148.55
"116878",166809,"col","",149.695007,-32.169998,"Talbragar Fossil Fish Bed, southern end",NA,"",6,"Tithonian","",152.1,145,54492,"gp_mid",127.92,-70.6,"801",148.55
"117180",167347,"col","",15.9438,78.336098,"Seep 4, Wimanfjellet",NA,"",2,"Tithonian","",152.1,145,54596,"gp_mid",13.41,60.83,"309",148.55
"117451",167752,"col","",-1.71,46.75,"La Morelière",NA,"Jurassichelon type locality",1,"Early Tithonian","",150.8,145,54781,"gp_mid",14.37,28.65,"305",147.9
"117565",167891,"col","Paromes",53.90778,63.591946,"Porozhsk village",NA,"Sosnogrosk",1,"Tithonian","",152.1,145,54879,"gp_mid",45.92,54.01,"302",148.55
"117973",169043,"col","Helmsdale Boulder Beds",-3.681,58.112,"Dun Glas",NA,"",4,"Tithonian","",152.1,145,55220,"gp_mid",10.79,39.66,"303",148.55
"118680",169908,"col","",48.384998,53.029999,"Kashpiry, Ulyanovsk Oblast",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",49.71,43.35,"302",148.55
"118681",169909,"col","",48.389999,54.369999,"Ulyanovsk Region, right bank of Volga River",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.58,44.28,"302",147.9
"118682",169910,"col","",48.799999,52.029999,"Oplovka, Pugachev region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.59,42.55,"302",148.55
"118683",169911,"col","",48.404999,54.580002,"Gorodishche, Ishevskiy region (Middle Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55
"118684",169912,"col","",37.404999,56.220001,"Dyakovo, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",39.92,43.7,"302",148.55
"118685",169913,"col","",37.470001,55.77,"Khoroshevo, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.2,43.3,"302",148.55
"118686",169914,"col","",48.369999,54.404999,"Polivnenskiy ravine",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.89,44.59,"302",148.55
"118687",169915,"col","",48.380001,54.404999,"Volga River at Polivnenskiy ravine",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.55,44.31,"302",147.9
"118699",169926,"col","",48.799999,52.029999,"Oplovka, Pugachev region (nikitini zone)",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.2,42.25,"302",147.9
"118700",169927,"col","",48.540001,51.764999,"Gornyy, Pugachev region",NA,"",2,"Early Tithonian","",150.8,145,55412,"gp_mid",51.15,41.94,"302",147.9
"118707",169935,"col","",37.485001,55.77,"Mnevniki, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.22,43.31,"302",148.55
"118708",169936,"col","",37.455002,55.799999,"Shchukino, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.18,43.33,"302",148.55
"118709",169937,"col","",38.525002,55.43,"Zolotovo, Bronnitskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",41.14,43.22,"302",148.55
"118710",169938,"col","",39.305,57.68,"Glebovo, Rybinsk district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.45,45.45,"302",148.55
"118711",169939,"col","",48.404999,54.580002,"Gorodishche, Ishevskiy region (Lower Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55
"118712",169940,"col","",50.455002,52.389999,"Chelizhnyy ravine, Bolshaya Glushitsa",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",51.64,43.3,"302",148.55
"118713",169941,"col","",54.349998,51.599998,"Right bank of Kuzbaka river",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",55.09,43.62,"302",148.55
"118714",169942,"col","",48.619999,52.34,"Orlovka, Pugachev district (virgatus-nikitini zones)",NA,"",2,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55
"118722",169957,"col","",48.404999,54.580002,"Gorodishche, Ishevskiy region (Vetlyanskiy horizon)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55
"118723",169958,"col","",51.705002,52.529999,"Semenovskiy Shikhan, Buzuluk district",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",53.13,43.43,"302",147.9
"118724",169959,"col","",48.619999,52.34,"Solenyy Ravine, Orlovka, Pugachev district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55
"118725",169960,"col","",48.404999,54.580002,"Malaya Undory, Ishevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55
"118726",169961,"col","",46.650002,49.075001,"Ulagan Mountain, south side of Elton Lake",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.07,38.99,"302",147.9
"118738",169974,"col","",37.535,55.700001,"Lenin Hills, Moscow (Gerasimov collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9
"118739",169975,"col","",37.535,55.700001,"Lenin Hills, Moscow (KhGU collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9
"118740",169976,"col","",48.619999,52.34,"Orlovka, Pugachev region (Gurvitsch collection, virgatus zone)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",50.9,42.49,"302",147.9
"118743",169979,"col","",60.919998,64.245003,"Yatriya River at Saranpaul",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",50.71,55.98,"302",147.9
"118744",169980,"col","",60.244999,63.369999,"Yany-Many River (Dorsoplanites maximus zone)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",51.14,55.09,"302",147.9
