"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"108415",153739,"col","Vaca Muerta",-70.2,-38.82,"Los Catutos walkway flagstone",NA,"",1,"Middle Tithonian","Late Tithonian",150.8,145,49805,"gp_mid",-25.7,-46.91,"291",147.9,"tithonian",16003,-34.2266,-49.6534,32
"108665",154046,"col","Ellipsactinia Limestones",13.97,41.83,"Marsica region, Ellipsactinia Limestones, Corals and Chaetetids Unit",NA,"",50,"Early Tithonian","",150.8,145,49931,"gp_mid",29.92,16.49,"307",147.9,"tithonian",29160,35.2779,12.7292,32
"108799",154208,"col","Solnhofen",11.14,48.91,"Solnhofen (Vander Maelen collection)",NA,"",1,"Early Tithonian","",150.8,145,50039,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"108803",154212,"col","Lourinhã",-9.33,39.27,"cliffs north of Praia da Area Branca",NA,"Areia Branca",1,"Early Tithonian","",150.8,145,49990,"gp_mid",7.97,24.24,"304",147.9,"tithonian",7454,9.6806,21.3515,32
"108887",154302,"col","Byankino",116.87,51.98,"Byankino, outcrop 217 (PIN Collection 4097)",NA,"",1,"Tithonian","",152.1,145,50109,"gp_mid",111.99,63.37,"401",148.55,"tithonian",29213,113.7974,71.2191,32
"108890",154305,"col","Solnhofen",11.14,48.91,"Solnhofen (Koehler coll)",NA,"",1,"Early Tithonian","",150.8,145,50127,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"108891",154306,"col","Solnhofen",11.14,48.91,"Pappenheim, Bavaria (Knorr coll)",NA,"",1,"Early Tithonian","",150.8,145,21946,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"109265",154750,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 21, Transdanubian Range",NA,"",6,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109266",154751,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 20, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109267",154752,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 19, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109268",154753,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 18, Transdanubian Range",NA,"",1,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109269",154754,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 17, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109270",154755,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 16, Transdanubian Range",NA,"",1,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109271",154756,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 15, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109272",154757,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 14, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109273",154758,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 13, Transdanubian Range",NA,"",1,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109274",154759,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 12, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109275",154760,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 11, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109276",154761,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 10, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109277",154762,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 9, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109278",154763,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 8, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109279",154764,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 7, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109280",154765,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 6, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109281",154766,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 5, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109282",154767,"col","Szentivánhegy Limestone",18.5,47.72,"Ördöggát section Bed 4, Transdanubian Range",NA,"",4,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109283",154768,"col","Szentivánhegy Limestone",18.5,47.72,"Ördöggát section Bed 3, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109284",154769,"col","Szentivánhegy Limestone",18.5,47.72,"Ördöggát section Bed 2, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",29278,18.75,47.5,32
"109450",155021,"col","Twannbach",6.81,46.99,"Rochefort-Les Grattes tracksite",NA,"",1,"Early Tithonian","",150.8,145,50537,"gp_mid",20.94,29.68,"305",147.9,"tithonian",29315,23.5924,28.6563,32
"109453",155024,"col","Couches de Chailley",5.64,45.64,"Izieu tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.84,28.18,"305",148.55,"tithonian",29316,7.5,45,32
"109455",155026,"col","Couches de Chailley",5.78,45.85,"Culoz tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.91,28.4,"305",148.55,"tithonian",29317,7.5,45,32
"109457",155028,"col","Couches de Chailley",5.66,46.03,"Le Petit-Abergement tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.79,28.56,"305",148.55,"tithonian",29318,7.5,45,32
"109458",155029,"col","Couches du Chailley",5.42,46.16,"Hautecourt-Romanèche tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.57,28.66,"305",148.55,"tithonian",29319,21.7597,25.446,32
"109460",155031,"col","Couches du Chailley",5.61,46.21,"Martignat tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.71,28.73,"305",148.55,"tithonian",29320,21.7597,25.446,32
"109461",155032,"col","Couches du Chailley",5.73,46.19,"Dinoplagne tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.81,28.73,"305",148.55,"tithonian",29321,7.5,45,32
"109485",155051,"col","",13,43.43,"Serra San Quirico quarry",NA,"cava Lucherini",3,"Tithonian","",152.1,145,50542,"gp_mid",31.18,17.41,"307",148.55,"tithonian",29326,11.25,42.5,32
"109486",155052,"col","",12.7,43.47,"Mnt Acuto",NA,"cava Lucherini",15,"Tithonian","",152.1,145,50542,"gp_mid",31.2,17.63,"307",148.55,"tithonian",29327,11.25,42.5,32
"109487",155053,"col","",12.75,43.35,"Mnt Cucco",NA,"",4,"Tithonian","",152.1,145,50542,"gp_mid",31.08,17.58,"307",148.55,"tithonian",29328,11.25,42.5,32
"109489",155054,"col","",13.03,43.33,"Porcarella ",NA,"",7,"Tithonian","",152.1,145,50542,"gp_mid",31.08,17.37,"307",148.55,"tithonian",29329,11.25,42.5,32
"109490",155055,"col","",13.07,43.23,"Gagliole- Macerata",NA,"",13,"Tithonian","",152.1,145,50542,"gp_mid",30.98,17.34,"307",148.55,"tithonian",29330,11.25,42.5,32
"109684",155298,"col","Solnhofen",11.14,48.91,"Solnhofen (Graf von Beroldingen collection)",NA,"",1,"Early Tithonian","",150.8,145,50652,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"109701",155320,"col","Vaca Muerta",-70.55,-39.4,"Estancia Maria Juana, bed EMJ-2 (0.8-1.0 m)",NA,"",3,"Early Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9,"tithonian",29370,-34.2266,-49.6534,32
"109702",155321,"col","Vaca Muerta",-70.55,-39.4,"Estancia Maria Juana, bed EMJ-1 (0.1 m)",NA,"",1,"Early Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9,"tithonian",29370,-34.2266,-49.6534,32
"109703",155322,"col","Vaca Muerta",-70.55,-39.4,"Estancia Maria Juana, bed EMJ-4",NA,"",1,"Early Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9,"tithonian",29370,-34.2266,-49.6534,32
"109705",155323,"col","Vaca Muerta",-70.55,-39.4,"Estancia Maria Juana, bed EMJ-6",NA,"",1,"Middle Tithonian","",150.8,145,50678,"gp_mid",-26,-47.52,"291",147.9,"tithonian",29370,-34.2266,-49.6534,32
"110362",157548,"col","Glushkovo",117.62,51.92,"Daya locality (PIN collection 1867)",NA,"",1,"Tithonian","",152.1,145,51817,"gp_mid",112.95,63.53,"401",148.55,"tithonian",21889,113.7974,71.2191,32
"110750",157329,"col","Solnhofen",11.14,48.91,"Solnhofen (PAN Krakow Collection)",NA,"",2,"Early Tithonian","",150.8,145,51674,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"110931",157547,"col","Glushkovo",116.93,51.71,"Unda (PIN collection 1857)",NA,"",2,"Tithonian","",152.1,145,51817,"gp_mid",112.35,63.15,"401",148.55,"tithonian",22840,113.7974,71.2191,32
"111136",157894,"col","Spilsby Sandstone",0.4,52.75,"King's Lynn",NA,"",2,"Tithonian","",152.1,145,51917,"gp_mid",14.58,34.66,"315",148.55,"tithonian",29702,16.4131,31.9066,32
"111137",157895,"col","",0.52,52.49,"Feltwell",NA,"",1,"Tithonian","",152.1,145,51917,"gp_mid",14.72,34.41,"315",148.55,"tithonian",29703,16.4131,31.9066,32
"111145",157903,"col","",4.66,44.71,"Chomerac",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",19.25,27.14,"305",148.55,"tithonian",29708,21.7597,25.446,32
"111157",157917,"col","",10.41,48.61,"Wittislingen",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.9,31.69,"305",148.55,"tithonian",29717,11.25,47.5,32
"111257",158158,"col","",11.16,49.86,"Heiligenstadt",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",23.16,33.01,"305",148.55,"tithonian",29742,25.2253,31.8765,32
"111272",158197,"col","Diceras-Kalk",12.49,54.31,"Saal",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.95,37.53,"315",148.55,"tithonian",29749,22.9546,36.5119,32
"111273",158198,"col","Diceras-Kalk",12.49,54.31,"Saal (UoT)",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.95,37.53,"315",148.55,"tithonian",29749,22.9546,36.5119,32
"111732",159011,"col","Vaca Muerta",-69.67,-39.19,"Cerro Lotena (zitteli biozone)",NA,"",1,"Middle Tithonian","",150.8,145,12704,"gp_mid",-25.04,-47.24,"291",147.9,"tithonian",13029,-34.2266,-49.6534,32
"112196",159583,"col","Agardhfjellet",15.83,78.34,"North side of Janusfjellet",NA,"Janusaurus lundi type",1,"Tithonian","",152.1,145,52129,"gp_mid",13.37,60.82,"309",148.55,"tithonian",25904,8.8771,56.9974,32
"112207",159590,"col","Kuangyuan",105.84,32.42,"locality 47 (8a), Guangyuan",NA,"",3,"Tithonian","",152.1,145,52143,"gp_mid",114.25,37.76,"611",148.55,"tithonian",30082,115.3176,46.387,32
"112208",159591,"col","Kuangyuan",105.81,32.4,"locality 47 (6), Guangyuan",NA,"",2,"Tithonian","",152.1,145,52143,"gp_mid",114.23,37.73,"611",148.55,"tithonian",6959,115.3176,46.387,32
"112209",159592,"col","Kuangyuan",105.81,32.4,"locality 47 (8b), Guangyuan",NA,"",1,"Tithonian","",152.1,145,52143,"gp_mid",114.23,37.73,"611",148.55,"tithonian",6959,115.3176,46.387,32
"112210",159593,"col","Kuangyuan",105.79,32.41,"locality 47 (5a, 5b), Guangyuan",NA,"",3,"Tithonian","",152.1,145,12540,"gp_mid",114.21,37.72,"611",148.55,"tithonian",30083,115.3176,46.387,32
"112211",159594,"col","Kuangyuan",105.81,32.4,"locality 47 (9a, 9b), Guangyuan",NA,"",3,"Tithonian","",152.1,145,52143,"gp_mid",114.23,37.73,"611",148.55,"tithonian",6959,115.3176,46.387,32
"112595",160103,"col","",-22.5,72.5,"North of Mountmorris Fjord, Locality 104",NA,"",1,"Late Tithonian","",150.8,145,52244,"gp_mid",13.94,48.22,"102",147.9,"tithonian",30217,11.4791,46.2932,32
"112814",160376,"col","White Limestone",18.12,49.58,"Štramberk, white limestone (Remes collection)",NA,"",1,"Tithonian","",152.1,145,52290,"gp_mid",28.48,33.77,"305",148.55,"tithonian",3457,30.4857,33.7986,32
"112815",160378,"col","Red Limestone",18.12,49.58,"Štramberk, red limestone (Remes collection)",NA,"",1,"Tithonian","",152.1,145,52290,"gp_mid",28.48,33.77,"305",148.55,"tithonian",3457,30.4857,33.7986,32
"112820",160383,"col","",19.39,49.86,"Inwald District (Zeuschner coll.)",NA,"",17,"Late Tithonian","",150.8,145,52301,"gp_mid",29.88,34.18,"305",147.9,"tithonian",30313,30.4857,33.7986,32
"112837",160404,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 27, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112838",160405,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 26, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112839",160406,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 25, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112840",160407,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 24, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112841",160408,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 23, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112842",160409,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 22, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112843",160410,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 21, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112844",160411,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 20, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112845",160412,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 19, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112846",160413,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 18, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112847",160414,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 17, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112848",160415,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 16, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112849",160416,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 15, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112850",160417,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 14, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112851",160418,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 13, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112852",160419,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 12, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112853",160420,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 11, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112854",160421,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 10, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112855",160422,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 9, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112856",160423,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 8, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112857",160424,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section Bed 7, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112858",160425,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 6, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112859",160426,"col","Szentivánhegy Limestone",18.51,47.72,"Tölgyhát section Bed 5, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,"tithonian",30325,18.75,47.5,32
"112864",160459,"col","",20.55,49.41,"Biala Woda",NA,"",1,"Late Tithonian","",150.8,145,52345,"gp_mid",30.89,33.93,"305",147.9,"tithonian",30327,30.4857,33.7986,32
"112890",160455,"col","",18.12,49.59,"Stramberk",NA,"",1,"Tithonian","",152.1,145,52345,"gp_mid",28.48,33.78,"305",148.55,"tithonian",30330,30.4857,33.7986,32
"112891",160456,"col","",20.31,49.44,"Czorsztyn (Upper Tithonian)",NA,"",4,"Late Tithonian","",150.8,145,52345,"gp_mid",30.7,33.91,"305",147.9,"tithonian",30331,30.4857,33.7986,32
"114017",161868,"col","",6.83,43.68,"Saint-Vallier-de-Thiey locality",NA,"",1,"Tithonian","",152.1,145,52665,"gp_mid",21.16,26.39,"305",148.55,"tithonian",30588,7.5,42.5,32
"114563",162726,"col","",37.48,55.77,"Mnevniki (Ichthyosaur locality)",NA,"",1,"Late Tithonian","",150.8,145,52983,"gp_mid",40.88,43.11,"302",147.9,"tithonian",22191,40.2976,43.4968,32
"115302",163966,"col","",15.84,78.34,"Seep 3 Janusfjellet",NA,"",15,"Tithonian","",152.1,145,53519,"gp_mid",13.37,60.82,"309",148.55,"tithonian",30851,8.8771,56.9974,32
"115303",163967,"col","",15.94,78.34,"Seep 5, Wimanfjellet",NA,"",7,"Tithonian","",152.1,145,53519,"gp_mid",13.41,60.83,"309",148.55,"tithonian",30852,8.8771,56.9974,32
"115305",163969,"col","",15.96,78.34,"Seep 8, Wimanfjellet",NA,"",12,"Tithonian","",152.1,145,53519,"gp_mid",13.41,60.83,"309",148.55,"tithonian",30854,8.8771,56.9974,32
"115309",163973,"col","",16.27,78.32,"Seep 13, Knorringfjellet",NA,"",6,"Tithonian","",152.1,145,53519,"gp_mid",13.55,60.83,"309",148.55,"tithonian",30858,8.8771,56.9974,32
"115380",164319,"col","",60.69,64.07,"Yatriya river, outcrop 18",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",50.74,55.77,"302",147.9,"tithonian",30867,43.3349,58.2815,32
"115384",164323,"col","",102.87,74.93,"Dyabakatara River, bed 16, Taimyr Peninsula",NA,"",6,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115385",164324,"col","",51.88,65.22,"Pizhma River, outcrop 10 (Kosa-Shchel'e), Pechora Basin",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.09,54.69,"302",147.9,"tithonian",30869,39.449,55.918,32
"115386",164325,"col","",51.88,65.22,"Pizhma River, outcrop 7 (Churkino), Pechora Basin",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.09,54.69,"302",147.9,"tithonian",30869,39.449,55.918,32
"115387",164326,"col","",102.87,74.93,"Dyabakatara River, bed 5, Taimyr Peninsula",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115388",164327,"col","",102.87,74.93,"Dyabakatara River, bed 25, Taimyr Peninsula",NA,"",6,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115389",164328,"col","",53.56,64.22,"Izhma River, bed 27a (Kedvavom village)",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",46.05,54.21,"302",147.9,"tithonian",30870,39.449,55.918,32
"115390",164329,"col","",51.94,65.08,"Pizhma River, outcrop 12a (Zagrivochnaya), Pechora Basin",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.26,54.58,"302",147.9,"tithonian",30871,39.449,55.918,32
"115391",164330,"col","",109.35,75.11,"Podkamennaya River, outcrop 44 (maximus zone), NE Taimyr",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",52.39,75.15,"401",147.9,"tithonian",30872,26.8006,75.9508,32
"115392",164331,"col","",97.8,70.45,"Levaya Boyarka River, outcrop 23, bed 9B, Taimyr",NA,"",1,"Early Tithonian","",150.8,145,53547,"gp_mid",62.68,70.25,"401",147.9,"tithonian",30873,46.9015,73.1269,32
"115393",164332,"col","",102.87,74.93,"Dyabakatara River, bed 2, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115394",164333,"col","",102.87,74.93,"Dyabakatara River, bed 3, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115395",164334,"col","",102.87,74.93,"Dyabakatara River, bed 4, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115396",164335,"col","",102.87,74.93,"Dyabakatara River, bed 6, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115397",164336,"col","",102.87,74.93,"Dyabakatara River, bed 7, Taimyr Peninsula",NA,"",5,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115398",164337,"col","",102.87,74.93,"Dyabakatara River, bed 9, Taimyr Peninsula",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115399",164338,"col","",102.87,74.93,"Dyabakatara River, bed 10, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115400",164339,"col","",102.87,74.93,"Dyabakatara River, bed 11, Taimyr Peninsula",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115401",164340,"col","",102.87,74.93,"Dyabakatara River, bed 12, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115402",164341,"col","",102.87,74.93,"Dyabakatara River, bed 17, Taimyr Peninsula",NA,"",6,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115403",164342,"col","",102.87,74.93,"Dyabakatara River, bed 18, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115404",164343,"col","",102.87,74.93,"Dyabakatara River, bed 19, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115405",164344,"col","",102.87,74.93,"Dyabakatara River, bed 20, Taimyr Peninsula",NA,"",3,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
"115406",164345,"col","",102.87,74.93,"Dyabakatara River, bed 21, Taimyr Peninsula",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",51.55,73.48,"401",147.9,"tithonian",30868,28.9973,74.0956,32
