"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"109855",155588,"col","Prezzo",10.604,45.993999,"AD94, Adana section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6
"109856",155589,"col","Prezzo",10.6055,45.993,"SF96A, Stabol Fresco section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6
"109857",155590,"col","Prezzo",10.6055,45.993,"SF97A, Stabol Fresco section, Bondone Valley",NA,"",1,"Illyrian","",247.2,242,50807,"gp_mid",34.88,15.69,"307",244.6
"110396",156671,"col","Guanling",104.334999,24.709723,"Luoping biota (IVPP collection)",NA,"",6,"Pelsonian","",247.2,242,51364,"gp_mid",106.85,-11.42,"611",244.6
"110397",156672,"col","Guanling",104.334999,24.709723,"Luoping biota (ZMNH collection)",NA,"",3,"Pelsonian","",247.2,242,51364,"gp_mid",106.85,-11.42,"611",244.6
"110959",157578,"col","Trochitenkalk",9.815,50.755001,"Eiterfeld-Leibolds near Fulda, sample MHI 2808/1",NA,"",2,"Illyrian","",247.2,242,52392,"gp_mid",28.63,29.41,"305",244.6
"111171",157932,"col","",21.5,44.298,"Ladna Voda (Lower Pelsonian)",NA,"",10,"Pelsonian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6
"111173",157935,"col","",21.440001,44.25,"Covdinski Potok",NA,"",2,"Pelsonian","",247.2,242,51922,"gp_mid",37.17,8.18,"308",244.6
"111174",157937,"col","",21.496,44.011002,"Duboki Potok (Lower Pelsonian)",NA,"",10,"Pelsonian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6
"111175",157938,"col","",22.834,43.195999,"Vrelo (Lower Pelsonian)",NA,"",10,"Pelsonian","",247.2,242,51922,"gp_mid",36.85,6.76,"308",244.6
"111177",157944,"col","",22.92,43.139999,"Gradesica (Lower Pelsonian)",NA,"",10,"Pelsonian","",247.2,242,51922,"gp_mid",36.84,6.68,"308",244.6
"111178",157947,"col","",21.5,44.298,"Ladna Voda (Upper Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6
"111199",158091,"col","",21.5,44.298,"Ladna Voda (Lower Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6
"111202",158094,"col","",21.5,44.298,"Ladna Voda (Upper Pelsonian)",NA,"",4,"Pelsonian","",247.2,242,51922,"gp_mid",37.24,8.17,"308",244.6
"111220",158113,"col","",21.496,44.011002,"Duboki Potok (Upper Pelsonian)",NA,"",4,"Pelsonian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6
"111221",158114,"col","",21.496,44.011002,"Duboki Potok (Lower Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6
"111222",158115,"col","",21.496,44.011002,"Duboki Potok (Upper Illyrian)",NA,"",3,"Illyrian","",247.2,242,51922,"gp_mid",36.99,8.02,"308",244.6
"111224",158117,"col","",22.834,43.195999,"Vrelo (Upper Pelsonian)",NA,"",3,"Pelsonian","",247.2,242,51922,"gp_mid",36.85,6.76,"308",244.6
"111225",158118,"col","",22.834,43.195999,"Vrelo (Illyrian)",NA,"",9,"Illyrian","",247.2,242,51922,"gp_mid",36.85,6.76,"308",244.6
"111226",158119,"col","",22.92,43.139999,"Gradesica (Upper Pelsonian)",NA,"",2,"Pelsonian","",247.2,242,51922,"gp_mid",36.84,6.68,"308",244.6
"111227",158120,"col","",22.92,43.139999,"Gradesica (Illyrian)",NA,"",5,"Illyrian","",247.2,242,51922,"gp_mid",36.84,6.68,"308",244.6
"111228",158121,"col","",21.559999,44.299999,"Sumurovac",NA,"",2,"Illyrian","",247.2,242,51922,"gp_mid",37.26,8.14,"308",244.6
"111229",158122,"col","",22.6,43.27,"Bezdetski Potok",NA,"",2,"Illyrian","",247.2,242,51922,"gp_mid",36.81,6.94,"308",244.6
"111279",158207,"col","Guanling",104.898613,25.523611,"Yangjuan, Dry Well site",NA,"",2,"Pelsonian","",247.2,242,51971,"gp_mid",107.34,-10.59,"611",244.6
"112312",159734,"col","Burgersdorp",26.385,-31.606667,"Farm Norwood - Angonisaurus",NA,"",1,"Anisian","",247.2,242,52167,"gp_mid",-8.7,-51.15,"701",244.6
"112313",159735,"col","Burgersdorp",26.400278,-31.526112,"Farm Avilion - Angonisaurus",NA,"Avilon",1,"Anisian","",247.2,242,52167,"gp_mid",-8.59,-51.11,"701",244.6
"112314",159736,"col","Burgersdorp",26.382221,-31.60861,"Farm Norwood - Shansiodon",NA,"",1,"Anisian","",247.2,242,52167,"gp_mid",-8.71,-51.15,"701",244.6
"112315",159737,"col","Burgersdorp",26.373333,-31.611111,"Farm Norwood - BP/1/5526",NA,"",1,"Anisian","",247.2,242,52167,"gp_mid",-8.72,-51.15,"701",244.6
"112316",159739,"col","Burgersdorp",26.390278,-31.543333,"Thornbush Game Ranch",NA,"",1,"Anisian","",247.2,242,52167,"gp_mid",-8.62,-51.11,"701",244.6
"112317",159741,"col","Manda Beds",35,-10.439722,"U2, next to Peramiko-Litumba dirt road",NA,"",1,"Anisian","",247.2,242,52175,"gp_mid",20.18,-40.42,"701",244.6
"112901",160468,"col","Esk",152.520996,-27.309,"5 Mile Creek, western shore of Lake Wivenhoe",NA,"",3,"Anisian","",247.2,242,52365,"gp_mid",126.65,-71.64,"801",244.6
"112915",160525,"col","Trochitenkalk",10.008,49.199001,"Mistlau near Kirchberg an der Jagst, sample MHI 2080/5",NA,"",2,"Illyrian","",247.2,242,52392,"gp_mid",29.18,27.93,"305",244.6
"113489",161211,"col","Grès à Voltzia",7.235,48.82,"Bust-Hangviller, locality 238",NA,"",1,"Aegean","",247.2,242,52532,"gp_mid",27.28,27.16,"305",244.6
"115172",163814,"col","",26.966667,-30.833332,"Kraai River",NA,"",1,"Anisian","",247.2,242,53448,"gp_mid",-7.25,-51.04,"701",244.6
"116710",166528,"col","",14.99,77.555,"Cape Toscana, southern coast of Van Keulen Fjord",NA,"",1,"Anisian","",247.2,242,33695,"gp_mid",19.87,55.54,"309",244.6
"116776",166625,"col","",14.65,46.299999,"Velika Planina Mountain",NA,"",4,"Aegean","Bithynian",247.2,242,54419,"gp_mid",36.48,13.34,"307",244.6
"116777",166626,"col","",14.59,46.330002,"Kamniska Bistrica valley, bed 19",NA,"",1,"Pelsonian","",247.2,242,54419,"gp_mid",36.49,13.39,"307",244.6
"116778",166627,"col","",14.59,46.330002,"Kamnisko-Savinjske Alps, Strelovec Formation",NA,"",3,"Pelsonian","",247.2,242,54419,"gp_mid",36.49,13.39,"307",244.6
"116779",166628,"col","Strelovec",14.59,46.330002,"Kamniska Bistrica valley (Strelovec Formation)",NA,"",10,"Pelsonian","",247.2,242,54419,"gp_mid",36.49,13.39,"307",244.6
"116793",166649,"col","",111.900002,74.949997,"Darka river, L. tardus zone, lower Lena River",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",43.94,71.92,"401",244.6
"116794",166650,"col","",112.75,74.949997,"Cape Tsvetkova, mirabile zone, eastern Taimyr (IGiG)",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",43.78,72.13,"401",244.6
"116795",166651,"col","",121.699997,72.949997,"Ystannakh-Khocho Creek, Lower Anisian, Olenek River, Laptev Sea",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",48.28,75.04,"401",244.6
"116796",166652,"col","",134.5,70.099998,"Mous Creek, L. tardus zone, Yana River",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",53.86,79.84,"401",244.6
"116797",166653,"col","",119.900002,72.900002,"Tuora-Khayata Mountain, taimyrensis zone, Olenek River",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",49.03,74.55,"401",244.6
"116798",166655,"col","",120.449997,72.949997,"Stan-Khaya-Yurege Creek, evolutus subzone, Olenek Arm, Lena delta",NA,"",1,"Aegean","",247.2,242,54385,"gp_mid",48.69,74.69,"401",244.6
"116799",166656,"col","",128.350006,70.900002,"Artist-Yurege River, olenekense subzone, Kengdey Basin, Kharaulakh Range",NA,"",1,"Illyrian","",247.2,242,54385,"gp_mid",53.85,77.64,"401",244.6
"116800",166657,"col","",119.849998,73,"Tumul Cape, rotelliformis zone, Olenek River",NA,"",1,"Illyrian","",247.2,242,54385,"gp_mid",48.68,74.51,"401",244.6
"116801",166658,"col","",112.75,74.949997,"Cape Tsvetkova, tetsa subzone, eastern Taimyr",NA,"",1,"Illyrian","",247.2,242,54385,"gp_mid",43.78,72.13,"401",244.6
"117796",168395,"col","Ermaying",110.701668,37.288334,"Sanjiao Town",NA,"Shapingze ",3,"Anisian","",247.2,242,55114,"gp_mid",117.15,14.83,"604",244.6
"118211",169408,"col","Guanling",104.327904,24.779699,"Dawazi, Luoping County (Chengdu Institute LPI/LPV coll)",NA,"Da'aozi, Daaozi",6,"Pelsonian","",247.2,242,45208,"gp_mid",106.84,-11.35,"611",244.6
"118991",170251,"col","",28.860001,45.035,"Lung Hill, Agighiol, Dobrogea (Pelsonian)",NA,"",1,"Pelsonian","",247.2,242,55541,"gp_mid",44.39,27.67,"302",244.6
"118992",170252,"col","",25.459999,46,"Coltii Nadasului Hill, northern Persani Mountains",NA,"",3,"Pelsonian","",247.2,242,55541,"gp_mid",40.24,6.82,"308",244.6
"118993",170256,"col","",28.655001,45.169998,"Pirpiriu Hill, Dobrogea",NA,"",4,"Illyrian","",247.2,242,55541,"gp_mid",44.18,27.75,"302",244.6
"118994",170257,"col","",28.77,45.189999,"Tulcii Mountain, Dobrogea",NA,"",2,"Pelsonian","",247.2,242,55541,"gp_mid",44.26,27.79,"302",244.6
"118995",170260,"col","",25.299999,45.799999,"Pleasa Lupsei Hill, southern Persani Mountains",NA,"",7,"Illyrian","",247.2,242,55541,"gp_mid",40.01,6.8,"308",244.6
"118996",170261,"col","Lugas",22.41,47.075001,"Pestis Shales, Apuseni Mountains",NA,"",3,"Illyrian","",247.2,242,55541,"gp_mid",39.94,9.16,"308",244.6
"119462",171026,"col","Burgersdorp",26.623056,-30.612223,"Lemoenfontein 44 - Eohyosaurus",NA,"",6,"Anisian","",247.2,242,55665,"gp_mid",-7.29,-50.67,"701",244.6
"119806",171375,"col","Middle Buntsandstein",2.297222,41.769444,"Corral d’en Parera",NA,"",1,"Anisian","",247.2,242,55755,"gp_mid",24.75,18.34,"304",244.6
"121534",175096,"col","San Salvatore",8.805,45.868,"SEZ.D, Rasa di Varese",NA,"",11,"Illyrian","",247.2,242,57214,"gp_mid",34.2,16.77,"307",244.6
"121535",175097,"col","San Salvatore",8.805,45.868,"SEZ.B, Rasa di Varese",NA,"",1,"Illyrian","",247.2,242,57214,"gp_mid",34.2,16.77,"307",244.6
"121536",175098,"col","San Salvatore",8.813,45.859001,"SEZ.I, Rasa di Varese",NA,"",4,"Illyrian","",247.2,242,57214,"gp_mid",34.2,16.76,"307",244.6
"121537",175099,"col","Latemar",11.56,46.360001,"Lastei di Valsorda, upper part of outcrop",NA,"",3,"Illyrian","",247.2,242,11675,"gp_mid",35.52,15.26,"307",244.6
"121943",175694,"col","Röt",8.78,50.459999,"Gambach am Main",NA,"",2,"Bithynian","",247.2,242,57508,"gp_mid",27.98,28.98,"315",244.6
"122044",175801,"col","Baranów",20.865883,51.029785,"Baranów tracksite",NA,"",23,"Anisian","",247.2,242,57577,"gp_mid",36.33,31.58,"302",244.6
"122151",175949,"col","Besano",8.942,45.909,"Bender collection GPIT, Monte San Giorgio indet.",NA,"",1,"Illyrian","",247.2,242,57687,"gp_mid",34.28,16.7,"307",244.6
"122991",177022,"col","Burgersdorp",24.979168,-31.649445,"Dwarsvlaei, Aliwal North",NA,"",1,"Anisian","",247.2,242,27216,"gp_mid",-9.96,-50.25,"701",244.6
"122994",177025,"col","Burgersdorp",26.332779,-30.996668,"Burgersdorp Area",NA,"",8,"Anisian","",247.2,242,27216,"gp_mid",-8.01,-50.73,"701",244.6
"123289",177564,"col","Toad",-124.269997,58.657001,"300 yards west of Mile Post 375, Alaska Highway",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.87,43.22,"101",244.6
"123290",177565,"col","Toad",-124.300003,58.66,"Talus, Cameron Hill",NA,"",1,"Pelsonian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"123303",177594,"col","Toad",-124.300003,58.66,"Talus east of Mile Post 378, Alaska Highway",NA,"",2,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"123304",177595,"col","Toad",-124.300003,58.66,"GSC 10730, Alaska Highway",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"123305",177596,"col","Toad",-124.269997,58.657001,"Talus west of Mile Post 375, Alaska Highway",NA,"",1,"Bithynian","",247.2,242,58715,"gp_mid",-32.87,43.22,"101",244.6
"123306",177597,"col","Toad",-124.300003,58.66,"GSC 10706, Alaska Highway (deleeni zone)",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"123307",177598,"col","Toad",-124.269997,58.657001,"West of Mile Post 375, Alaska Highway (deleeni zone)",NA,"",1,"Illyrian","",247.2,242,58715,"gp_mid",-32.87,43.22,"101",244.6
"123308",177599,"col","Toad",-124.300003,58.66,"GSC 10699, Cameron Hill",NA,"",2,"Bithynian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"123309",177600,"col","Toad",-124.300003,58.66,"GSC 10714, Cameron Hill, Alaska Highway",NA,"",2,"Anisian","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"123311",177602,"col","Manda Beds",35.25,-10.333333,"Njalila, quarry 292",NA,"",1,"Anisian","",247.2,242,37154,"gp_mid",20.53,-40.46,"701",244.6
"123345",177671,"col","",112.75,74.949997,"Cape Tsvetkova, caurus zone, eastern Taimyr (LGI collection)",NA,"",1,"Aegean","",247.2,242,58784,"gp_mid",43.78,72.13,"401",244.6
"123346",177672,"col","",112.75,74.949997,"Cape Tsvetkova, mirabile zone, eastern Taimyr (LGI collection)",NA,"",1,"Aegean","",247.2,242,58784,"gp_mid",43.78,72.13,"401",244.6
"123347",177673,"col","",127.75,71.75,"Artist-Agatyn-Yurege Creek, mirabile subzone, Kengdey river basin (LGI coll)",NA,"",1,"Aegean","",247.2,242,58784,"gp_mid",50.48,77.17,"401",244.6
"123354",177716,"col","",121.699997,72.949997,"Stannakh-Khocho settlement, Olenek Bay, tardus zone",NA,"",1,"Aegean","",247.2,242,58784,"gp_mid",48.28,75.04,"401",244.6
"123355",177717,"col","",119.900002,72.900002,"Tuora-Khaya Mountain, tardus zone, lower Olenek River",NA,"",1,"Aegean","",247.2,242,58784,"gp_mid",49.03,74.55,"401",244.6
"123359",177721,"col","",112.75,74.949997,"Tsvetkov Cape, ventroplana subzone, eastern Taimyr",NA,"",1,"Bithynian","",247.2,242,58809,"gp_mid",43.78,72.13,"401",244.6
"123950",178664,"col","Xinyuan",106.139999,25.6,"Shaiwa section, bed 48",NA,"",4,"Bithynian","",247.2,242,59092,"gp_mid",108.47,-10.46,"611",244.6
"124588",179399,"col","",29.475,40.775002,"T5, Gebze area",NA,"",1,"Illyrian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124589",179400,"col","",29.475,40.775002,"T6, Gebze area",NA,"",2,"Illyrian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124590",179401,"col","",29.475,40.775002,"T9, Gebze area",NA,"",1,"Aegean","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124591",179402,"col","",29.475,40.775002,"T13, Gebze area",NA,"",1,"Aegean","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124592",179403,"col","",29.475,40.775002,"T53, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124593",179404,"col","",29.475,40.775002,"T57, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124594",179405,"col","",29.475,40.775002,"T61, Gebze area",NA,"",2,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124595",179406,"col","",29.475,40.775002,"T123, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124596",179407,"col","",29.475,40.775002,"T126, Gebze area",NA,"",2,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124597",179408,"col","",29.475,40.775002,"T129, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124598",179409,"col","",29.475,40.775002,"T140, Gebze area",NA,"",1,"Aegean","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124599",179410,"col","",29.475,40.775002,"T152, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124600",179411,"col","",29.475,40.775002,"T159, Gebze area",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124601",179412,"col","",29.475,40.775002,"T282, Gebze area",NA,"",1,"Illyrian","",247.2,242,59402,"gp_mid",46.47,23.81,"511",244.6
"124602",179413,"col","",29.43,40.77,"T217, near Eskihisar",NA,"",1,"Bithynian","",247.2,242,59402,"gp_mid",46.43,23.8,"511",244.6
"124643",179589,"col","Burgersdorp",27.241112,-31.7125,"Lumku Farm, Lady Frere",NA,"",7,"Anisian","",247.2,242,59469,"gp_mid",-8.09,-51.78,"701",244.6
"125203",180478,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 139",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6
"125204",180479,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 143",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6
"125206",180481,"col","Besano",8.945,45.914001,"Monte San Giorgio, point 902, layer 150",NA,"",1,"Illyrian","",247.2,242,59894,"gp_mid",34.29,16.7,"307",244.6
"125653",181056,"col","Manda Beds",35.133331,-10.3,"NMT Z90",NA,"",1,"Anisian","",247.2,242,60136,"gp_mid",20.43,-40.37,"701",244.6
"125654",181057,"col","Manda Beds",35.133331,-10.3,"NMT Z29",NA,"",2,"Anisian","",247.2,242,60136,"gp_mid",20.43,-40.37,"701",244.6
"125655",181058,"col","Manda Beds",35.341801,-10.1283,"NMT Z137",NA,"",1,"Anisian","",247.2,242,60136,"gp_mid",20.77,-40.33,"701",244.6
"125924",181569,"col","Hetvehely Dolomite",18.215279,46.110279,"Pécs vicinity",NA,"",5,"Aegean","Bithynian",247.2,242,60381,"gp_mid",37.55,11.1,"308",244.6
"125925",181570,"col","Lapis Limestone",18.215279,46.110279,"Pécs vicinity",NA,"",9,"Bithynian","Pelsonian",247.2,242,60381,"gp_mid",37.55,11.1,"308",244.6
"125926",181571,"col","Zuhánya Limestone",18.215279,46.110279,"Pécs vicinity",NA,"",17,"Pelsonian","",247.2,242,60381,"gp_mid",37.55,11.1,"308",244.6
"125927",181572,"col","Lapis Limestone",17.995832,46.108612,"Bükkösd (old quarry)",NA,"",1,"Bithynian","Pelsonian",247.2,242,60382,"gp_mid",37.47,11.23,"308",244.6
"125928",181573,"col","Zuhánya Limestone",17.995832,46.108612,"Bükkösd valley",NA,"",3,"Pelsonian","",247.2,242,60382,"gp_mid",37.47,11.23,"308",244.6
"125929",181574,"col","Zuhánya Limestone",17.995832,46.108612,"Misina road cut",NA,"",5,"Pelsonian","",247.2,242,60382,"gp_mid",37.47,11.23,"308",244.6
"126033",181726,"col","Dziewkowice and Karchowice",19.6,50.299999,"Triassic Stare Gliny cave fill: wall fauna",NA,"",4,"Pelsonian","",247.2,242,60426,"gp_mid",35.69,30.64,"305",244.6
"126034",181727,"col","Dziewkowice and Karchowice",19.6,50.299999,"Triassic Stare Gliny cave fill: weathered float",NA,"",2,"Pelsonian","",247.2,242,60426,"gp_mid",35.69,30.64,"305",244.6
"126035",181728,"col","Dziewkowice and Karchowice",19.6,50.299999,"Triassic Stare Gliny cave fill: outside cavern",NA,"",8,"Pelsonian","",247.2,242,60426,"gp_mid",35.69,30.64,"305",244.6
"126413",182564,"col","Muschelkalk",8.343056,47.819443,"Reiselfingen, Bonndorf",NA,"",1,"Anisian","",247.2,242,60739,"gp_mid",28.32,26.34,"305",244.6
"126415",182566,"col","Gevanim",34.790279,30.345833,"Wadi Ramon, Beneckeia beds",NA,"",1,"Pelsonian","",247.2,242,60741,"gp_mid",38.92,-3.58,"508",244.6
"126506",182661,"col","Buchenstein",17.947779,47.023335,"Bed 124, Forrás-hegy, Felsörs",NA,"",1,"Illyrian","",247.2,242,60862,"gp_mid",38.26,11.72,"308",244.6
"126507",182662,"col","Buchenstein",17.947779,47.023335,"Bed 126, Forrás-hegy, Felsörs",NA,"",3,"Illyrian","",247.2,242,60862,"gp_mid",38.26,11.72,"308",244.6
"126508",182663,"col","Buchenstein",17.947779,47.023335,"Bed 129/A, Forrás-hegy, Felsörs",NA,"",3,"Illyrian","",247.2,242,60862,"gp_mid",38.26,11.72,"308",244.6
"126664",182849,"col","Felsöörs",17.992222,47.056946,"Bed 30, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126665",182850,"col","Felsöörs",17.992222,47.056946,"Bed 29, Vörösberény",NA,"",6,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126666",182851,"col","Felsöörs",17.992222,47.056946,"Bed 28, Vörösberény",NA,"",6,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126667",182852,"col","Felsöörs",17.992222,47.056946,"Bed 27, Vörösberény",NA,"",5,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126668",182853,"col","Felsöörs",17.992222,47.056946,"Bed 26, Vörösberény",NA,"",2,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126669",182854,"col","Felsöörs",17.992222,47.056946,"Bed 18, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126670",182855,"col","Felsöörs",17.992222,47.056946,"Bed 17, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126672",182857,"col","Felsöörs",17.998611,47.060001,"Bed 16, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126673",182858,"col","Felsöörs",17.998611,47.060001,"Bed 15, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126674",182859,"col","Felsöörs",17.998611,47.060001,"Bed 14, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126675",182860,"col","Felsöörs",17.998611,47.060001,"Bed 13, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126676",182861,"col","Felsöörs",17.992222,47.056946,"Bed 12, Vörösberény",NA,"",2,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126677",182862,"col","Felsöörs",17.998611,47.060001,"Bed 11, Vörösberény",NA,"",1,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126678",182863,"col","Felsöörs",17.992222,47.056946,"Bed 8, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126680",182865,"col","Buchenstein",17.992222,47.056946,"Bed 6, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126681",182866,"col","Buchenstein",17.992222,47.056946,"Bed 5, Vörösberény",NA,"",4,"Illyrian","",247.2,242,60964,"gp_mid",38.31,11.71,"308",244.6
"126939",183459,"col","Guanling",104.312401,24.7701,"Shangshikan Quarry, Luoping County (Chengdu Institute LPI/LPV coll)",NA,"",3,"Pelsonian","",247.2,242,61267,"gp_mid",106.83,-11.36,"611",244.6
"127571",184170,"col","",104.905556,25.518888,"Yangjuan, Hill South",NA,"",1,"Pelsonian","",247.2,242,61556,"gp_mid",107.34,-10.6,"611",244.6
"127629",184231,"col","Cehegin",-1.636111,38.206944,"Calasparra section CL-1, level 9",NA,"",1,"Illyrian","",247.2,242,61576,"gp_mid",20.25,16.51,"304",244.6
"127630",184232,"col","Cehegin",-1.636111,38.206944,"Calasparra section CL-1, level 11",NA,"",1,"Illyrian","",247.2,242,61576,"gp_mid",20.25,16.51,"304",244.6
"127631",184233,"col","Cehegin",-1.636111,38.206944,"Calasparra section CL-1, level 12",NA,"",1,"Illyrian","",247.2,242,61576,"gp_mid",20.25,16.51,"304",244.6
"127632",184234,"col","Cehegin",-1.636111,38.206944,"Calasparra section CL-1, level 13",NA,"",1,"Illyrian","",247.2,242,61576,"gp_mid",20.25,16.51,"304",244.6
"128018",184946,"col","Keuper Waterstones",-1.082136,52.957241,"Colwick railway cutting",NA,"",1,"Anisian","",247.2,242,62033,"gp_mid",20.54,30.26,"315",244.6
"128116",185086,"col","",34.169998,44.91,"Quarry opposite Lozove, Salgir River",NA,"",1,"Illyrian","",247.2,242,62096,"gp_mid",48.42,28.9,"302",244.6
"128413",185533,"col","Manda Beds",34.914295,-10.35591,"B9, west of Mkongoleko",NA,"",2,"Anisian","",247.2,242,62207,"gp_mid",20.15,-40.3,"701",244.6
"128604",185744,"col","Lower N'tawere, Ntawere",33.083332,-10.75,"Locality L12",NA,"",1,"Anisian","",247.2,242,60398,"gp_mid",17.9,-39.65,"701",244.6
"128802",186039,"col","Keuper Waterstones",-1.349473,52.945992,"Dale Abbey tracksite",NA,"Stanton-by-Dale",1,"Anisian","",247.2,242,62424,"gp_mid",20.35,30.23,"315",244.6
"128920",186554,"col","Vossenveld",6.78,51.966,"Winterswijk Quarry, layer 37",NA,"",1,"Bithynian","",247.2,242,62536,"gp_mid",26.19,30.17,"315",244.6
"128921",186555,"col","Vossenveld",6.78,51.966,"Winterswijk Quarry, layer 43",NA,"",3,"Illyrian","",247.2,242,62536,"gp_mid",26.19,30.17,"315",244.6
"128922",186556,"col","Karlstadt",11.655,51.439999,"Esperstedt quarry",NA,"",1,"Illyrian","",247.2,242,62536,"gp_mid",29.74,30.36,"305",244.6
"129281",186975,"col","Gutenstein",14.734,47.675999,"Tiefengraben (Arthaber section)",NA,"",76,"Pelsonian","Illyrian",247.2,242,62702,"gp_mid",37.75,13.94,"307",244.6
"129282",186976,"col","Gutenstein",14.716,47.669998,"Rahnbauerkogel",NA,"",24,"Pelsonian","",247.2,242,62714,"gp_mid",37.74,13.94,"307",244.6
"129283",186977,"col","Gutenstein",14.716,47.669998,"Rahnbauerkogel, bed RK/A",NA,"",1,"Pelsonian","",247.2,242,62715,"gp_mid",37.74,13.94,"307",244.6
"129540",187349,"col","Calcaire à Entroques",7.1633,48.962601,"Karcher quarry, Lorentzen",NA,"",3,"Illyrian","",247.2,242,62855,"gp_mid",27.19,27.29,"305",244.6
"129879",187940,"col","Manda Beds",34.914295,-10.35591,"Z183, Ruhuhu Basin",NA,"",1,"Anisian","",247.2,242,62207,"gp_mid",20.15,-40.3,"701",244.6
"130274",189021,"col","Grès à Voltzia",7.175,48.720001,"Arzviller tracksite",NA,"",1,"Aegean","",247.2,242,63494,"gp_mid",27.26,27.05,"305",244.6
