"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"88746",128510,"col","Nabeyama",139.621002,36.442001,"Karasawa samples Ka-36, Ka-49, Ka-70, Ka-72",NA,"",25,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88747",128511,"col","Nabeyama",139.621002,36.442001,"Karasawa sample Ka-57",NA,"",8,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88748",128512,"col","Nabeyama",139.621002,36.442001,"Karasawa sample Ka-56",NA,"",3,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88749",128513,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-86",NA,"",12,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88750",128514,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-39, Nagaami samples Na-6, Na-7",NA,"",11,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88751",128515,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-87",NA,"",2,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88752",128516,"col","Nabeyama",139.621002,36.438,"Karasawa sample Ka-40",NA,"",19,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95
"88759",128523,"col","Nabeyama",139.597,36.448002,"Nagaami samples Na-10, Na-12",NA,"",2,"Wordian","",268.8,265.1,41961,"gp_mid",135.07,5.36,"610",266.95
"88814",128592,"col","Cherry Canyon",-104.709999,31.799999,"Northwest of D South Wells",NA,"",3,"Wordian","",268.8,265.1,41989,"gp_mid",-31.2,8.11,"101",266.95
"88815",128593,"col","",-104.885002,31.889999,"Guadalupe Canyon north of Williams Ranch",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.28,8.27,"101",266.95
"88891",128708,"col","Furen",131.735001,33.009998,"Furen limestone, Oita Prefecture",NA,"",15,"Wordian","",268.8,265.1,42027,"gp_mid",127.73,5.32,"610",266.95
"88943",128760,"col","Akasaka",136.576508,35.396999,"Ak-208, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88944",128761,"col","Akasaka",136.576508,35.396999,"Ak-131, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88945",128762,"col","Akasaka",136.576508,35.396999,"Ak-209, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88946",128763,"col","Akasaka",136.576508,35.396999,"Ak-210, section 3, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88947",128764,"col","Akasaka",136.576508,35.396999,"Ak-132, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88948",128765,"col","Akasaka",136.576508,35.396999,"Ak-133, section 3, Akasaka",NA,"",9,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88949",128766,"col","Akasaka",136.576508,35.396999,"Ak-134, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88950",128767,"col","Akasaka",136.576508,35.396999,"Ak-211, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88951",128768,"col","Akasaka",136.576508,35.396999,"Ak-212, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88952",128769,"col","Akasaka",136.576508,35.396999,"Ak-135, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88953",128770,"col","Akasaka",136.576508,35.396999,"Ak-213, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88954",128771,"col","Akasaka",136.576508,35.396999,"Ak-136, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88955",128772,"col","Akasaka",136.576508,35.396999,"Ak-137, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88956",128773,"col","Akasaka",136.576508,35.396999,"Ak-138, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88957",128774,"col","Akasaka",136.576508,35.396999,"Ak-139, section 3, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88958",128775,"col","Akasaka",136.576508,35.396999,"Ak-140, section 3, Akasaka",NA,"",10,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88959",128776,"col","Akasaka",136.576508,35.396999,"Ak-141A, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88960",128777,"col","Akasaka",136.576508,35.396999,"Ak-141B, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88961",128778,"col","Akasaka",136.576508,35.396999,"Ak-142, section 3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88962",128779,"col","Akasaka",136.576508,35.396999,"Ak-143, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88963",128780,"col","Akasaka",136.576508,35.396999,"Ak-214, section 3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88964",128781,"col","Akasaka",136.576508,35.396999,"Ak-144, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88965",128782,"col","Akasaka",136.576508,35.396999,"Ak-215, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88966",128783,"col","Akasaka",136.576508,35.396999,"Ak-145, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88967",128784,"col","Akasaka",136.576508,35.396999,"Ak-216, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88968",128785,"col","Akasaka",136.576508,35.396999,"Ak-217, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88969",128786,"col","Akasaka",136.576508,35.396999,"Ak-218, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88970",128787,"col","Akasaka",136.578003,35.394001,"Ak-77, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88971",128788,"col","Akasaka",136.578003,35.394001,"Ak-76, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88972",128789,"col","Akasaka",136.578003,35.394001,"Ak-231, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88973",128790,"col","Akasaka",136.578003,35.394001,"Ak-232, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88974",128791,"col","Akasaka",136.578003,35.394001,"Ak-64, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88975",128792,"col","Akasaka",136.578003,35.394001,"Ak-233, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88976",128793,"col","Akasaka",136.578003,35.394001,"Ak-234, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88977",128794,"col","Akasaka",136.578003,35.394001,"Ak-235, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88978",128795,"col","Akasaka",136.578003,35.394001,"Ak-65, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88979",128796,"col","Akasaka",136.578003,35.394001,"Ak-236, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88980",128797,"col","Akasaka",136.578003,35.394001,"Ak-63, section 4, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88981",128798,"col","Akasaka",136.578003,35.394001,"Ak-237, section 4, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88982",128799,"col","Akasaka",136.578003,35.394001,"Ak-66, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88983",128800,"col","Akasaka",136.578003,35.394001,"Ak-238, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88984",128801,"col","Akasaka",136.578003,35.394001,"Ak-239, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88985",128802,"col","Akasaka",136.578003,35.394001,"Ak-240, section 4, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88988",128805,"col","Akasaka",136.578003,35.394001,"Ak-242, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88989",128806,"col","Akasaka",136.578003,35.394001,"Ak-67, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88990",128807,"col","Akasaka",136.578003,35.394001,"Ak-243, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88991",128808,"col","Akasaka",136.578003,35.394001,"Ak-68, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88992",128809,"col","Akasaka",136.578003,35.394001,"Ak-244, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88993",128810,"col","Akasaka",136.578003,35.394001,"Ak-245, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88994",128811,"col","Akasaka",136.578003,35.394001,"Ak-69, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88995",128812,"col","Akasaka",136.578003,35.394001,"Ak-246, section 4, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88996",128813,"col","Akasaka",136.578003,35.394001,"Ak-70, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88997",128814,"col","Akasaka",136.578003,35.394001,"Ak-71, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88998",128815,"col","Akasaka",136.578003,35.394001,"Ak-247, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"88999",128816,"col","Akasaka",136.578003,35.394001,"Ak-248, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89000",128817,"col","Akasaka",136.578003,35.394001,"Ak-249, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89004",128821,"col","Akasaka",136.574493,35.3965,"Ak-51, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89005",128822,"col","Akasaka",136.574493,35.3965,"Ak-52, section 5, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89006",128823,"col","Akasaka",136.574493,35.3965,"Ak-147, section 5, Akasaka",NA,"",8,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89007",128824,"col","Akasaka",136.574493,35.3965,"Ak-53, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89008",128825,"col","Akasaka",136.574493,35.3965,"Kin-3, section 5, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89009",128826,"col","Akasaka",136.574493,35.3965,"Ak-54, section 5, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89010",128827,"col","Akasaka",136.574493,35.3965,"Ak-75, section 5, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89011",128828,"col","Akasaka",136.574493,35.3965,"Ak-73, section 5, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89018",128835,"col","Akasaka",136.572998,35.400002,"Ok-1, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95
"89019",128836,"col","Akasaka",136.572998,35.400002,"Ok-3, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95
"89020",128837,"col","Akasaka",136.572998,35.400002,"Ok-4, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95
"89021",128838,"col","Akasaka",136.572998,35.400002,"Ok-7, section 6, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95
"89022",128839,"col","Akasaka",136.572998,35.400002,"Ok-8, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95
"89023",128840,"col","Akasaka",136.572998,35.400002,"Ok-9, section 6, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.52,"610",266.95
"89039",128856,"col","Akasaka",136.572998,35.408001,"Ichihashi-2, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95
"89040",128857,"col","Akasaka",136.572998,35.408001,"Ichihashi-1, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95
"89041",128858,"col","Akasaka",136.572998,35.408001,"Ichihashi-3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.41,5.53,"610",266.95
"89043",128860,"col","Akasaka",136.578903,35.392101,"Ak-95, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95
"89082",128945,"col","Kamiyozawa",139.167999,35.768002,"Itsukaichi-Ome area, block 2",NA,"",9,"Wordian","",268.8,265.1,42050,"gp_mid",134.46,4.9,"610",266.95
"89091",128956,"col","Kamiyozawa",139.212997,35.75,"Itsukaichi-Ome area, block 11",NA,"",2,"Wordian","",268.8,265.1,42050,"gp_mid",134.49,4.87,"610",266.95
"89100",128967,"col","Kamiyozawa",139.216003,35.751999,"Itsukaichi-Ome area, block 20",NA,"",21,"Wordian","",268.8,265.1,42050,"gp_mid",134.49,4.87,"610",266.95
"89121",128997,"col","Kamiyozawa",139.238007,35.759998,"Itsukaichi-Ome area, block 40",NA,"",3,"Wordian","",268.8,265.1,42050,"gp_mid",134.51,4.87,"610",266.95
"89160",129074,"col","Kamiyozawa",139.238998,35.762001,"Itsukaichi-Ome area, block 46",NA,"",21,"Wordian","",268.8,265.1,42050,"gp_mid",134.51,4.87,"610",266.95
"89161",129075,"col","Kamiyozawa",139.238998,35.762001,"Itsukaichi-Ome area, block 47",NA,"",9,"Wordian","",268.8,265.1,42050,"gp_mid",134.51,4.87,"610",266.95
"89166",129080,"col","Shomaru",139.205002,35.786999,"Itsukaichi-Ome area, block 52",NA,"",4,"Wordian","",268.8,265.1,42050,"gp_mid",134.5,4.91,"610",266.95
"89392",129556,"col","Antimonio",-112.589996,30.764999,"East knob of Mill Hill, San Francisco, El Antimonio",NA,"",1,"Wordian","",268.8,265.1,33609,"gp_mid",-38.19,16.23,"104",266.95
"89498",129730,"col","Amb",71.783333,32.549999,"f23782, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.31,-45.81,"501",266.95
"89499",129731,"col","Amb",71.066666,32.216667,"f23738, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.53,-45.39,"501",266.95
"89500",129732,"col","Amb",71.633331,32.783333,"USGS f23784, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89501",129739,"col","Amb",71.716667,32.733334,"USGS f23785, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.52,-45.69,"501",266.95
"89502",129733,"col","Amb",71.066666,32.200001,"f23787, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.51,-45.4,"501",266.95
"89503",129734,"col","Amb",71.800003,32.533333,"USGS f23788, Salt Range",NA,"",2,"Wordian","",268.8,265.1,42150,"gp_mid",52.3,-45.83,"501",266.95
"89504",129735,"col","Amb",71.066666,32.216667,"USGS f23789, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.53,-45.39,"501",266.95
"89505",129736,"col","Amb",72.099998,32.400002,"USGS f23790, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.27,-46.12,"501",266.95
"89506",129737,"col","Amb",71.783333,32.616669,"USGS f23791, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95
"89507",129738,"col","Amb",72.48333,32.599998,"USGS f23792, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95
"89508",129740,"col","Amb",72.48333,32.599998,"USGS f23786, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95
"89509",129741,"col","Amb",71.150002,32.233334,"USGS f23793, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.59,-45.45,"501",266.95
"89510",129742,"col","Amb",72.099998,32.400002,"USGS f23794, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.27,-46.12,"501",266.95
"89511",129743,"col","Amb",72.48333,32.599998,"USGS f23795, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95
"89512",129744,"col","Amb",72.783333,32.616669,"USGS f23796, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.9,-46.55,"501",266.95
"89513",129745,"col","Amb",71.783333,32.616669,"USGS f23797, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95
"89514",129746,"col","Amb",72.466667,32.633331,"USGS f23798, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89515",129747,"col","Amb",71.783333,32.616669,"USGS f23799, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95
"89516",129748,"col","Amb",72.48333,32.599998,"USGS f23800, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.73,-46.33,"501",266.95
"89541",129776,"col","Amb",71.783333,32.616669,"USGS f23801, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.4,-45.79,"501",266.95
"89542",129777,"col","Amb",71.150002,32.233334,"USGS f23802, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",51.59,-45.45,"501",266.95
"89543",129778,"col","Amb",71.633331,32.783333,"USGS f23905, Khisor Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89544",129779,"col","Amb",71.633331,32.783333,"USGS f23906, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89545",129780,"col","Amb",71.633331,32.783333,"USGS f23907, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89546",129781,"col","Amb",71.633331,32.783333,"USGS f23908, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89547",129782,"col","Amb",71.633331,32.783333,"USGS f23909, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89548",129783,"col","Amb",71.633331,32.783333,"USGS f23910, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.54,-45.6,"501",266.95
"89549",129784,"col","Amb",71.933334,32.516666,"USGS f23911, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95
"89550",129785,"col","Amb",71.933334,32.516666,"USGS f23912, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95
"89551",129786,"col","Amb",71.933334,32.516666,"USGS f23913, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95
"89552",129787,"col","Amb",71.933334,32.516666,"USGS f23914, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.94,"501",266.95
"89553",129788,"col","Amb",71.949997,32.450001,"USGS f23915, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89554",129789,"col","Amb",71.949997,32.450001,"USGS f23916, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89555",129790,"col","Amb",71.949997,32.450001,"USGS f23917, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89556",129791,"col","Amb",71.949997,32.450001,"USGS f23918, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89557",129792,"col","Amb",71.949997,32.450001,"USGS f23918, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89558",129793,"col","Amb",71.949997,32.450001,"USGS f23919, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89559",129794,"col","Amb",71.949997,32.450001,"USGS f23920, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89560",129795,"col","Amb",71.949997,32.450001,"USGS f23921, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89561",129796,"col","Amb",72.466667,32.633331,"USGS f23922, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89562",129797,"col","Amb",72.466667,32.633331,"USGS f23923, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89563",129798,"col","Amb",72.466667,32.633331,"USGS f23924, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89564",129799,"col","Amb",72.466667,32.633331,"USGS f23925, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89565",129800,"col","Amb",72.466667,32.633331,"USGS f23926, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89566",129801,"col","Amb",72.466667,32.633331,"USGS f23927, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89567",129802,"col","Amb",72.466667,32.633331,"USGS f23928, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89568",129803,"col","Amb",72.466667,32.633331,"USGS f23929, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.76,-46.3,"501",266.95
"89569",129804,"col","Amb",71.949997,32.450001,"USGS f23930, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.26,-45.98,"501",266.95
"89570",129805,"col","Amb",71.773888,32.576111,"USGS f23931, Salt Range",NA,"",1,"Wordian","",268.8,265.1,42150,"gp_mid",52.34,-45.8,"501",266.95
"90251",130711,"col","Iwato",131.346893,32.757198,"SLR-12, Saraito logging road section, Takachiho",NA,"",1,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90252",130712,"col","Iwato",131.346893,32.757198,"SLR-13, Saraito logging road section, Takachiho",NA,"",3,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90253",130713,"col","Iwato",131.346893,32.757198,"SLR-14, Saraito logging road section, Takachiho",NA,"",4,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90254",130714,"col","Iwato",131.346893,32.757198,"SLR-15, Saraito logging road section, Takachiho",NA,"",10,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90255",130715,"col","Iwato",131.346893,32.757198,"SLR-17, Saraito logging road section, Takachiho",NA,"",10,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90256",130716,"col","Iwato",131.346893,32.757198,"SLR-19, Saraito logging road section, Takachiho",NA,"",2,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90257",130717,"col","Iwato",131.346893,32.757198,"SLR-20, Saraito logging road section, Takachiho",NA,"",8,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90258",130718,"col","Iwato",131.3461,32.7579,"SLR-21, Saraito logging road section, Takachiho",NA,"",1,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90259",130719,"col","Iwato",131.3461,32.7579,"SLR-23, Saraito logging road section, Takachiho",NA,"",2,"Wordian","",268.8,265.1,42281,"gp_mid",127.32,5.26,"610",266.95
"90372",131281,"col","Barabash",131.330002,44.419998,"Krepostnaya Mountain, Monodiexodina sutschanica zone, Primorye",NA,"",1,"Wordian","",268.8,265.1,42400,"gp_mid",139.06,26.5,"628",266.95
"90598",131109,"col","",31.23,-22.32,"Sengwe Coalfield, Rhodesia",NA,"",1,"Wordian","",268.8,265.1,42335,"gp_mid",-9.93,-58.41,"701",266.95
"90700",131232,"col","Cherry Canyon",-104.800003,31.725,"West of Six-Bar ranch, Delaware Mountains",NA,"",3,"Wordian","",268.8,265.1,41989,"gp_mid",-31.3,8.09,"101",266.95
"90731",131271,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, M. sutschanica zone, Suchan River (Maslennikov coll)",NA,"",2,"Wordian","",268.8,265.1,42638,"gp_mid",140.03,24.82,"628",266.95
