"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"86898",125842,"col","Amb",71.78,32.58,"Hill 1/2 mile SSW of pt. 1185, ""g"" bed, south of Trimu Wahan, Salt Range",NA,"",3,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86899",125843,"col","Amb",71.78,32.58,"South end of hill at pt. 1185, lower ""g"" bed, north of Trimu Wahan, Salt Range",NA,"",24,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86900",125844,"col","Amb",71.78,32.58,"South end of hill at pt. 1185, ""g"" bed, north of Trimu Wahan, Salt Range",NA,"",10,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86901",125845,"col","Amb",71.78,32.58,"Hill SSW of pt. 1185, ""g"" bed, south of Trimu Wahan, Salt Range",NA,"",5,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86902",125846,"col","Amb",71.78,32.58,"South edge of hill near pt. 1185, ""g"" bed, north of Trimu Wahan, Salt Range",NA,"",4,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86903",125847,"col","Amb",71.78,32.58,"South edge of hill near pt. 1185, ""f"" and ""g"" bed, Trimu Wahan, Salt Range",NA,"",6,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86904",125848,"col","Amb",71.75,32.63,"Hill near pt. 1185, scree of beds ""e"", ""f"", and  ""g"", Salt Range",NA,"",10,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86905",125849,"col","Amb",71.75,32.63,"N-S hill at pt. 1185, K30.834-846, Salt Range",NA,"",12,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86906",125850,"col","Amb",71.75,32.63,"N-S hill at pt. 1185, K30.224-232, Salt Range",NA,"",7,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86907",125851,"col","Amb",71.75,32.63,"Hill SSW of pt. 1185, scree of beds ""e"" and ""g"", Salt Range",NA,"",15,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86908",125852,"col","Amb",71.75,32.63,"Middle of hill near pt. 1185, bed r, Salt Range",NA,"",18,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86909",125853,"col","Amb",71.75,32.63,"Middle of hill near pt. 1185, bed r slope, K30.183-211, Salt Range",NA,"",21,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86910",125854,"col","Amb",71.75,32.63,"Middle of hill near pt. 1185, bed r slope, K30.795-820, Salt Range",NA,"",32,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86911",125855,"col","Amb",71.75,32.63,"Middle of hill near pt. 1185, bed r slope, K30.768-777, Salt Range",NA,"",9,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86912",125856,"col","Amb",71.78,32.58,"North end of hill at pt. 1185, E. of Trimu Wahan, Salt Range",NA,"",5,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86913",125857,"col","Amb",71.75,32.63,"North end of hill at pt. 1185, below main Fusulina lst, Salt Range",NA,"",10,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86914",125858,"col","Amb",71.75,32.63,"North end of hill at pt. 1185, above and below main Fusulina lst, Salt Range",NA,"",3,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86915",125859,"col","Amb",71.75,32.63,"North end of hill at pt. 1185, ""r"" bed, Salt Range",NA,"",22,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86916",125860,"col","Amb",71.75,32.63,"SW of pt. 1185, scarp slopes, ESE of Musa Khel",NA,"",9,"Wordian","",268.8,265.1,28589,"gp_mid",52.4,-45.75,"501",266.95,"wordian",24385,72.0563,-29.1849,53
"86917",125861,"col","Amb",71.78,32.58,"West side of ridge 1185, SE of Musa Khel, Salt Range",NA,"",14,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86921",125865,"col","Amb",71.78,32.58,"West side of ridge 1185, about Fusulina horizon, SE of Musa Khel, Salt Range",NA,"",3,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86922",125866,"col","Amb",71.78,32.58,"West side of ridge 1185, Spirifer-Derbyia bed, SE of Musa Khel, Salt Range",NA,"",1,"Wordian","",268.8,265.1,28589,"gp_mid",52.35,-45.79,"501",266.95,"wordian",24384,72.0563,-29.1849,53
"86924",125868,"col","Amb",71.71,32.75,"Eastern slopes of Sarin nala, K34.921-931, near exit, Salt Range",NA,"",9,"Wordian","",268.8,265.1,28589,"gp_mid",52.54,-45.68,"501",266.95,"wordian",20576,72.0563,-29.1849,53
"86925",125869,"col","Amb",71.71,32.75,"Eastern slopes of Sarin nala, K31.187-196, near exit, Salt Range",NA,"",13,"Wordian","",268.8,265.1,28589,"gp_mid",52.54,-45.68,"501",266.95,"wordian",20576,72.0563,-29.1849,53
"86926",125870,"col","Amb",71.75,32.72,"6 furlongs SSW of pt. 2695, sandy beds, Salt Range",NA,"",3,"Wordian","",268.8,265.1,28589,"gp_mid",52.51,-45.72,"501",266.95,"wordian",24388,72.0563,-29.1849,53
"86927",125871,"col","Amb",71.75,32.72,"6 furlongs SSW of pt. 2695, Amb stage, Salt Range",NA,"",13,"Wordian","",268.8,265.1,28589,"gp_mid",52.51,-45.72,"501",266.95,"wordian",24388,72.0563,-29.1849,53
"86928",125872,"col","Amb",71.75,32.72,"6 furlongs SSW of pt. 2695, above Fusulina beds, K32.850-858, Salt Range",NA,"",8,"Wordian","",268.8,265.1,28589,"gp_mid",52.51,-45.72,"501",266.95,"wordian",24388,72.0563,-29.1849,53
"86929",125873,"col","Amb",71.75,32.72,"6 furlongs SSW of pt. 2695, above Fusulina beds, K31.76-95, Salt Range",NA,"",16,"Wordian","",268.8,265.1,28589,"gp_mid",52.51,-45.72,"501",266.95,"wordian",24388,72.0563,-29.1849,53
"86930",125874,"col","Amb",71.68,32.7,"1 mile NW of Hayatwala, K32.135-144, NE of Ghundi",NA,"",11,"Wordian","",268.8,265.1,28589,"gp_mid",52.46,-45.68,"501",266.95,"wordian",24389,72.0563,-29.1849,53
"86931",125875,"col","Amb",71.68,32.7,"Upper slopes 1/2 mile NW of Hayatwala",NA,"",7,"Wordian","",268.8,265.1,28589,"gp_mid",52.46,-45.68,"501",266.95,"wordian",24389,72.0563,-29.1849,53
"86932",125876,"col","Amb",71.68,32.7,"1 mile NW of Hayatwala, K32.709-719, NE of Ghundi",NA,"",10,"Wordian","",268.8,265.1,28589,"gp_mid",52.46,-45.68,"501",266.95,"wordian",24389,72.0563,-29.1849,53
"86933",125877,"col","Amb",71.68,32.7,"1 mile NW of Hayatwala, in nala, NE of Ghundi",NA,"",1,"Wordian","",268.8,265.1,28589,"gp_mid",52.46,-45.68,"501",266.95,"wordian",24389,72.0563,-29.1849,53
"86934",125878,"col","Amb",71.68,32.7,"3/4 mile WNW of Hayatwala, K31.722-727, E. of Ghundi",NA,"",7,"Wordian","",268.8,265.1,28589,"gp_mid",52.46,-45.68,"501",266.95,"wordian",24389,72.0563,-29.1849,53
"86935",125879,"col","Amb",71.68,32.7,"3/4 mile WNW of Hayatwala, K31.506-513, E. of Ghundi",NA,"",8,"Wordian","",268.8,265.1,28589,"gp_mid",52.46,-45.68,"501",266.95,"wordian",24389,72.0563,-29.1849,53
"86936",125880,"col","Amb",71.15,32.26,"Slopes NW of Bilot, Khasor range",NA,"",3,"Wordian","",268.8,265.1,28589,"gp_mid",51.63,-45.44,"501",266.95,"wordian",24390,72.0563,-29.1849,53
"88053",127514,"col","Amb",71.78,32.55,"Chidru, yellow sandstone, Lower Productus-limestone, Salt Range",NA,"Chhidru",1,"Wordian","",268.8,265.1,27299,"gp_mid",52.31,-45.81,"501",266.95,"wordian",15285,72.0563,-29.1849,53
"88058",127519,"col","Amb",72.15,32.4,"Verala springs, Lower Productus-limestone, Salt Range",NA,"",1,"Wordian","",268.8,265.1,27299,"gp_mid",52.3,-46.16,"501",266.95,"wordian",15327,72.0563,-29.1849,53
"88059",127520,"col","Amb",71.78,32.55,"Chidru, Lower Productus-limestone, Salt Range (Wynne coll)",NA,"Chhidru",1,"Wordian","",268.8,265.1,27299,"gp_mid",52.31,-45.81,"501",266.95,"wordian",15285,72.0563,-29.1849,53
"88060",127521,"col","Amb",71.85,32.49,"Golawali, Lower Productus-limestone, Salt Range",NA,"Golewali",1,"Wordian","",268.8,265.1,27299,"gp_mid",52.27,-45.89,"501",266.95,"wordian",24586,72.0563,-29.1849,53
"88061",127522,"col","Amb",71.64,32.74,"Swas, Lower Productus-limestone, Salt Range",NA,"",1,"Wordian","",268.8,265.1,27299,"gp_mid",52.49,-45.63,"501",266.95,"wordian",24587,72.0563,-29.1849,53
"88062",127524,"col","Amb",71.27,32.42,"Omarkheyl, Lower Productus-limestone, Khisor Range (Wynne coll)",NA,"",1,"Wordian","",268.8,265.1,27299,"gp_mid",51.89,-45.47,"501",266.95,"wordian",24588,72.0563,-29.1849,53
"88236",127785,"col","Xiala",89.2,30.94,"Xainza CH003",NA,"",8,"Wordian","",268.8,265.1,41756,"gp_mid",72.16,-47.57,"613",266.95,"wordian",24646,87.7575,-37.5567,53
"88244",127793,"col","",10.21,33.42,"Tu-3A, Baten Beni Zid, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"88245",127794,"col","",10.21,33.42,"Tu-4, Baten Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"88246",127795,"col","",10.21,33.42,"Tu-5, Baten Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"88247",127796,"col","",10.21,33.42,"Tu-6, Baten Beni Zid, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"88248",127797,"col","",10.21,33.42,"Tu-7, Baten Beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"88249",127798,"col","",10.21,33.42,"Tu-8, Baten Beni Zid, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,41766,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53
"88257",127806,"col","",9.85,33.17,"Tu-20, Bir Soltane well, 2137-2138.6 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,"wordian",24651,12.8804,-6.3114,53
"88258",127807,"col","",9.85,33.17,"Tu-21, Bir Soltane well, 2241.4-2243.7 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,"wordian",24651,12.8804,-6.3114,53
"88259",127808,"col","",9.85,33.17,"Tu-22, Bir Soltane well, 2242.6 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,"wordian",24651,12.8804,-6.3114,53
"88260",127809,"col","",9.85,33.17,"Tu-24, Bir Soltane well, 2497.5 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,"wordian",24651,12.8804,-6.3114,53
"88261",127810,"col","",9.85,33.17,"Tu-24, Bir Soltane well, 2642 m depth",NA,"",1,"Wordian","",268.8,265.1,41766,"gp_mid",19.63,-4.22,"715",266.95,"wordian",24651,12.8804,-6.3114,53
"88606",128213,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-33",NA,"",7,"Wordian","",268.8,265.1,41869,"gp_mid",85.37,-30.86,"616",266.95,"wordian",24764,95.0147,-24.2887,53
"88607",128214,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-34",NA,"",2,"Wordian","",268.8,265.1,41869,"gp_mid",85.37,-30.86,"616",266.95,"wordian",24764,95.0147,-24.2887,53
"88608",128215,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-35",NA,"",3,"Wordian","",268.8,265.1,41869,"gp_mid",85.37,-30.86,"616",266.95,"wordian",24764,95.0147,-24.2887,53
"88609",128216,"col","Shazipo",98.9,23.58,"Xiaoxinzhai Section Fx-36",NA,"",4,"Wordian","",268.8,265.1,41869,"gp_mid",85.37,-30.86,"616",266.95,"wordian",24764,95.0147,-24.2887,53
"88712",128476,"col","Chandalaz",133.14,43.04,"Senkina Shapka section, Primorye",NA,"",3,"Wordian","",268.8,265.1,41956,"gp_mid",140.03,24.82,"628",266.95,"wordian",21217,NA,NA,53
"88731",128495,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-44",NA,"",4,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88732",128496,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-33",NA,"",4,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88733",128497,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-32",NA,"",1,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88734",128498,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-31, Ka-73",NA,"",22,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88735",128499,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-52",NA,"",3,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88736",128500,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-71",NA,"",6,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88737",128501,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-47, Ka-53",NA,"",10,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88738",128502,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-24, Ka-27, Ka-28",NA,"",11,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88739",128503,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-23",NA,"",6,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88740",128504,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-22",NA,"",6,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88741",128505,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-54",NA,"",5,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88742",128506,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-84",NA,"",3,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88743",128507,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-21, Ka-78",NA,"",6,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88744",128508,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-20, Ka-55",NA,"",5,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88745",128509,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-81",NA,"",4,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88746",128510,"col","Nabeyama",139.62,36.44,"Karasawa samples Ka-36, Ka-49, Ka-70, Ka-72",NA,"",25,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88747",128511,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-57",NA,"",8,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88748",128512,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-56",NA,"",3,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88749",128513,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-86",NA,"",12,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88750",128514,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-39, Nagaami samples Na-6, Na-7",NA,"",11,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88751",128515,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-87",NA,"",2,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88752",128516,"col","Nabeyama",139.62,36.44,"Karasawa sample Ka-40",NA,"",19,"Wordian","",268.8,265.1,41961,"gp_mid",135.09,5.35,"610",266.95,"wordian",24813,157.0755,25.3283,53
"88759",128523,"col","Nabeyama",139.6,36.45,"Nagaami samples Na-10, Na-12",NA,"",2,"Wordian","",268.8,265.1,41961,"gp_mid",135.07,5.36,"610",266.95,"wordian",24815,157.0755,25.3283,53
"88814",128592,"col","Cherry Canyon",-104.71,31.8,"Northwest of D South Wells",NA,"",3,"Wordian","",268.8,265.1,41989,"gp_mid",-31.2,8.11,"101",266.95,"wordian",24831,-42.1987,3.9987,53
"88815",128593,"col","",-104.89,31.89,"Guadalupe Canyon north of Williams Ranch",NA,"",1,"Wordian","",268.8,265.1,41989,"gp_mid",-31.28,8.27,"101",266.95,"wordian",24832,-42.1987,3.9987,53
"88891",128708,"col","Furen",131.74,33.01,"Furen limestone, Oita Prefecture",NA,"",15,"Wordian","",268.8,265.1,42027,"gp_mid",127.73,5.32,"610",266.95,"wordian",24842,153.7709,18.0305,53
"88943",128760,"col","Akasaka",136.58,35.4,"Ak-208, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88944",128761,"col","Akasaka",136.58,35.4,"Ak-131, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88945",128762,"col","Akasaka",136.58,35.4,"Ak-209, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88946",128763,"col","Akasaka",136.58,35.4,"Ak-210, section 3, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88947",128764,"col","Akasaka",136.58,35.4,"Ak-132, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88948",128765,"col","Akasaka",136.58,35.4,"Ak-133, section 3, Akasaka",NA,"",9,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88949",128766,"col","Akasaka",136.58,35.4,"Ak-134, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88950",128767,"col","Akasaka",136.58,35.4,"Ak-211, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88951",128768,"col","Akasaka",136.58,35.4,"Ak-212, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88952",128769,"col","Akasaka",136.58,35.4,"Ak-135, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88953",128770,"col","Akasaka",136.58,35.4,"Ak-213, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88954",128771,"col","Akasaka",136.58,35.4,"Ak-136, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88955",128772,"col","Akasaka",136.58,35.4,"Ak-137, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88956",128773,"col","Akasaka",136.58,35.4,"Ak-138, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88957",128774,"col","Akasaka",136.58,35.4,"Ak-139, section 3, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88958",128775,"col","Akasaka",136.58,35.4,"Ak-140, section 3, Akasaka",NA,"",10,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88959",128776,"col","Akasaka",136.58,35.4,"Ak-141A, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88960",128777,"col","Akasaka",136.58,35.4,"Ak-141B, section 3, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88961",128778,"col","Akasaka",136.58,35.4,"Ak-142, section 3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88962",128779,"col","Akasaka",136.58,35.4,"Ak-143, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88963",128780,"col","Akasaka",136.58,35.4,"Ak-214, section 3, Akasaka",NA,"",1,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88964",128781,"col","Akasaka",136.58,35.4,"Ak-144, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88965",128782,"col","Akasaka",136.58,35.4,"Ak-215, section 3, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88966",128783,"col","Akasaka",136.58,35.4,"Ak-145, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88967",128784,"col","Akasaka",136.58,35.4,"Ak-216, section 3, Akasaka",NA,"",3,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88968",128785,"col","Akasaka",136.58,35.4,"Ak-217, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88969",128786,"col","Akasaka",136.58,35.4,"Ak-218, section 3, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",22544,155.4997,21.6808,53
"88970",128787,"col","Akasaka",136.58,35.39,"Ak-77, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88971",128788,"col","Akasaka",136.58,35.39,"Ak-76, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88972",128789,"col","Akasaka",136.58,35.39,"Ak-231, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88973",128790,"col","Akasaka",136.58,35.39,"Ak-232, section 4, Akasaka",NA,"",6,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88974",128791,"col","Akasaka",136.58,35.39,"Ak-64, section 4, Akasaka",NA,"",2,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88975",128792,"col","Akasaka",136.58,35.39,"Ak-233, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88976",128793,"col","Akasaka",136.58,35.39,"Ak-234, section 4, Akasaka",NA,"",7,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88977",128794,"col","Akasaka",136.58,35.39,"Ak-235, section 4, Akasaka",NA,"",5,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88978",128795,"col","Akasaka",136.58,35.39,"Ak-65, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
"88979",128796,"col","Akasaka",136.58,35.39,"Ak-236, section 4, Akasaka",NA,"",4,"Wordian","",268.8,265.1,42029,"gp_mid",132.4,5.51,"610",266.95,"wordian",24845,155.4997,21.6808,53
