"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"91118",131764,"col","Hueco Canyon",-106.047997,32.001999,"Section 9, bed 11, New Mexico-Texas state line, Hueco Mountains",NA,"",6,"Sakmarian","",295.5,290.1,42387,"gp_mid",-36.31,0.56,"101",292.8
"91119",131765,"col","Zhipkosh",115.300003,51.5,"Zun-Shiveya Ravine, site 927/1, Chiron Depression",NA,"",1,"Sakmarian","",295.5,290.1,27914,"gp_mid",70.39,58.02,"401",292.8
"91124",131773,"col","",146.494995,-41.599998,"UQ L3047, Western Creek",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",179.18,-72.88,"801",292.8
"91125",131774,"col","Alum Rock Beds",151.949997,-28.014999,"SE of Alum Rock, Allora",NA,"",1,"Sakmarian","",295.5,290.1,27370,"gp_mid",167.85,-59.28,"801",292.8
"91245",131884,"col","",115.540001,-28.940001,"Irwin River (Jackson coll)",NA,"",16,"Sakmarian","",295.5,290.1,42521,"gp_mid",96.77,-64.99,"801",292.8
"91280",131931,"col","Allandale",151.5,-32.650002,"Allandale, near Harper's Hill, near West Maitland",NA,"",1,"Sakmarian","",295.5,290.1,15898,"gp_mid",172.34,-63.41,"801",292.8
"91281",131932,"col","Allandale",151.414993,-32.705002,"Duguid's Hill, near Harper's Hill, near West Maitland",NA,"",1,"Sakmarian","",295.5,290.1,15898,"gp_mid",172.28,-63.49,"801",292.8
"91431",132138,"col","McCloud",-122.231003,40.872002,"C-188, Dekkas Creek, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.48,15.72,"101",292.8
"91432",132139,"col","McCloud",-122.231003,40.872002,"C-189, Dekkas Creek, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.48,15.72,"101",292.8
"91439",132146,"col","McCloud",-122.260002,40.819,"C-198, Curl Creek, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.54,15.7,"101",292.8
"91440",132147,"col","McCloud",-122.260002,40.819,"C-200, Curl Creek, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.54,15.7,"101",292.8
"91447",132195,"col","McCloud",-122.273003,40.798,"C-202, North Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91448",132196,"col","McCloud",-122.273003,40.798,"C-203, North Marble Mountain, Klamath Mountains",NA,"",6,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91449",132198,"col","McCloud",-122.273003,40.798,"C-204, North Marble Mountain, Klamath Mountains",NA,"",5,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91450",132199,"col","McCloud",-122.273003,40.798,"C-205, North Marble Mountain, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91451",132200,"col","McCloud",-122.273003,40.798,"C-206, North Marble Mountain, Klamath Mountains",NA,"",4,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91452",132201,"col","McCloud",-122.273003,40.798,"C-207, North Marble Mountain, Klamath Mountains",NA,"",7,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91453",132202,"col","McCloud",-122.273003,40.798,"C-208, North Marble Mountain, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91454",132203,"col","McCloud",-122.273003,40.798,"C-209, North Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.56,15.69,"101",292.8
"91455",132204,"col","McCloud",-122.277,40.794998,"C-210, Marble Mountain, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91456",132205,"col","McCloud",-122.281998,40.791,"C-215, South Marble Mountain, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91457",132206,"col","McCloud",-122.281998,40.791,"C-216, South Marble Mountain, Klamath Mountains",NA,"",9,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91458",132207,"col","McCloud",-122.281998,40.791,"C-217, South Marble Mountain, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91459",132208,"col","McCloud",-122.281998,40.791,"C-218, South Marble Mountain, Klamath Mountains",NA,"",4,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91460",132209,"col","McCloud",-122.281998,40.791,"C-219, South Marble Mountain, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91461",132210,"col","McCloud",-122.281998,40.791,"C-220, South Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91462",132211,"col","McCloud",-122.281998,40.791,"C-224, South Marble Mountain, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91463",132212,"col","McCloud",-122.281998,40.791,"C-225, South Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91464",132213,"col","McCloud",-122.281998,40.791,"C-226, South Marble Mountain, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91465",132214,"col","McCloud",-122.281998,40.791,"C-227, South Marble Mountain, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91466",132215,"col","McCloud",-122.281998,40.791,"C-229, South Marble Mountain, Klamath Mountains",NA,"",5,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91467",132216,"col","McCloud",-122.281998,40.791,"C-230, South Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91468",132217,"col","McCloud",-122.281998,40.791,"C-231, South Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91469",132218,"col","McCloud",-122.281998,40.791,"C-234, South Marble Mountain, Klamath Mountains",NA,"",1,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91470",132219,"col","McCloud",-122.281998,40.791,"C-235, South Marble Mountain, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8
"91471",132220,"col","McCloud",-122.301003,40.706001,"C-242, Birklund Ranch, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.64,15.64,"101",292.8
"91472",132221,"col","McCloud",-122.301003,40.706001,"C-243, Birklund Ranch, Klamath Mountains",NA,"",7,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.64,15.64,"101",292.8
"91473",132222,"col","McCloud",-122.301003,40.706001,"C-244, Birklund Ranch, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.64,15.64,"101",292.8
"91474",132223,"col","McCloud",-122.301003,40.706001,"C-245, Birklund Ranch, Klamath Mountains",NA,"",2,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.64,15.64,"101",292.8
"91653",132443,"col","Admiral",-98.833336,33.666668,"Rattlesnake Canyon 284",NA,"",1,"Sakmarian","",295.5,290.1,42618,"gp_mid",-30.37,-1.47,"101",292.8
"91655",132452,"col","Schwagerina Limestone",56.200001,56.330002,"Tra-Tau near Sterlitamak, Schwagerina Limestone",NA,"",2,"Sakmarian","",295.5,290.1,37596,"gp_mid",42.23,25.51,"302",292.8
"91656",132453,"col","Schwagerina Limestone",56.700001,54.599998,"Kazarmenyy Kamen, Sim River, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.85,24.55,"302",292.8
"91679",132482,"col","Billop",147.093338,-41.9175,"Creek west of Miller's Bluff",NA,"",1,"Sakmarian","",295.5,290.1,35248,"gp_mid",-178.98,-72.79,"801",292.8
"91682",132485,"col","Silver Spur",151.240005,-28.85,"Silver Spur beds, unnumbered UQ collection",NA,"",1,"Sakmarian","",295.5,290.1,27370,"gp_mid",167.62,-60.32,"801",292.8
"91791",132653,"col","Callytharra",115,-25,"GAT Locality V737, Tallangatta Bore, Bidgemia Station",NA,"",1,"Sakmarian","",295.5,290.1,27308,"gp_mid",98.11,-61.06,"801",292.8
"91878",132754,"col","Holmwood",115.449997,-28.799999,"Irwin River Valley (UWA coll)",NA,"",1,"Sakmarian","",295.5,290.1,33730,"gp_mid",96.68,-64.83,"801",292.8
"91895",132771,"col","Holmwood",115.542999,-28.943001,"Fossil Cliff, Irwin River (WAM collection)",NA,"",1,"Sakmarian","",295.5,290.1,42746,"gp_mid",96.77,-64.99,"801",292.8
"91896",132772,"col","Holmwood",115.542999,-28.943001,"Fossil Cliff, Irwin River (Clarke collection)",NA,"",1,"Sakmarian","",295.5,290.1,42747,"gp_mid",96.77,-64.99,"801",292.8
"91897",132773,"col","Holmwood",115.529999,-28.9,"Beckett's Gully, Irwin River (Clarke collection)",NA,"",1,"Sakmarian","",295.5,290.1,42747,"gp_mid",96.77,-64.95,"801",292.8
"91914",132805,"col","Bonete",-61.700001,-38.165001,"Western slope of Cerro Bonete, Bed BM12, Sierra Pillahuinco",NA,"",2,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.69,-52.89,"202",292.8
"91915",132806,"col","Bonete",-61.700001,-38.154999,"Northwestern flank of Cerro Bonete, Bed BM12, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.68,-52.88,"202",292.8
"91916",132807,"col","Bonete",-61.775002,-37.990002,"Southeastern flank of Cerro Nortero, middle Bonete Fm, Sierra de las Tunas",NA,"",2,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.6,-52.72,"202",292.8
"91917",132808,"col","Bonete",-61.700001,-38.154999,"Northwestern flank of Cerro Bonete, Bed BM14, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.68,-52.88,"202",292.8
"91918",132809,"col","Bonete",-61.700001,-38.154999,"Northwestern flank of Cerro Bonete, Bed BM16, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,29161,"gp_mid",-54.68,-52.88,"202",292.8
"91919",132810,"col","Bonete",-61.736,-38.134998,"Left bank of Arroyo Piedra Azul, Bed BM6, Sierra Pillahuinco",NA,"",2,"Sakmarian","",295.5,290.1,33642,"gp_mid",-54.7,-52.85,"202",292.8
"91920",132811,"col","Bonete",-61.700001,-38.16,"2 km SSE of Puesto Querejazu, Sierra Pillahuinco",NA,"",2,"Sakmarian","",295.5,290.1,33642,"gp_mid",-54.68,-52.89,"202",292.8
"91921",132812,"col","Bonete",-61.700001,-38.16,"3 km NE of Hotel de la Asociacion Cristiana de Jovenes, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,33642,"gp_mid",-54.68,-52.89,"202",292.8
"91922",132813,"col","Bonete",-61.700001,-38.16,"2 km NNE of Hotel de la Asociacion Cristiana de Jovenes, Sierra Pillahuinco",NA,"",1,"Sakmarian","",295.5,290.1,33642,"gp_mid",-54.68,-52.89,"202",292.8
"91933",132828,"col","",56,53.599998,"Shak-Tau near Sterlitamak, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",44.34,23.56,"302",292.8
"91935",132830,"col","",56.549999,55.549999,"Ufa River, 2.5 miles below Uryush village, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.02,25.13,"302",292.8
"91936",132831,"col","",56.669998,54.950001,"Ufa River, across from Spasskoye, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.55,24.77,"302",292.8
"91937",132832,"col","",56.5,55,"Ufa River, at Shuda Tract, Schwagerina Limestone",NA,"",2,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.44,24.73,"302",292.8
"91938",132833,"col","",57.575001,56.07,"Ufa River, opposite Ayaz, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.02,25.9,"302",292.8
"91939",132834,"col","",57.645,56.095001,"Ufa River, 2 versts above Yanbayeva village, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.03,25.95,"302",292.8
"91940",132835,"col","",56.639999,55.584999,"Ufa River, below Khoroshaevo village, Schwagerina Limestone",NA,"",2,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.02,25.19,"302",292.8
"91941",132836,"col","",57.695,56.505001,"Ufa River, below pier at Saraninsky Zavod, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",42.71,26.24,"302",292.8
"91943",132838,"col","",57.700001,56.110001,"Ay River, near Ust-Ay, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.04,25.98,"302",292.8
"91944",132839,"col","",57.700001,56.110001,"Ay River, 3 versts below mouth of Tsivila, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.04,25.98,"302",292.8
"91945",132840,"col","",56.669998,54.950001,"Ufa River, across from Spasskoye, Cora Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.55,24.77,"302",292.8
"91946",132841,"col","",57.799999,56.049999,"Ay River, 1 verst below mouth of Bolshoy Matavly, Cora limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.13,25.99,"302",292.8
"91982",132916,"col","",56.639999,55.584999,"Ufa River, near Yanseitovoye village, Cora Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.02,25.19,"302",292.8
"91990",132932,"col","",57.25,55,"Sim River, near Asha station on Samara-Zlatoust railway, Schwagerina Limestone",NA,"",1,"Sakmarian","",295.5,290.1,37596,"gp_mid",43.76,25.05,"302",292.8
"92110",133070,"col","",57.849998,63.939999,"Podcherem River, outcrop 60",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",36.28,31.09,"302",292.8
"92119",133080,"col","",59,66.330002,"Pechora River, Outcrop 59, bed 6, sample 643",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8
"92154",133120,"col","",59,66.330002,"Belii Mokh, Pechora River (Sakmarian)",NA,"",2,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8
"92158",133125,"col","",127.949997,-8.21,"Goenoeng Boernoewan, Letti Island",NA,"",2,"Sakmarian","",295.5,290.1,42847,"gp_mid",122.34,-45.71,"680",292.8
"92170",133189,"col","Akachan",127.25,71.900002,"Lena River K-3001",NA,"",1,"Sakmarian","",295.5,290.1,34670,"gp_mid",36.27,50.42,"401",292.8
"92227",133277,"col","",57.669998,55.060001,"road cut of Ufa-Chelyabinsk, Sim",NA,"",1,"Sakmarian","",295.5,290.1,42920,"gp_mid",43.89,25.27,"302",292.8
"92280",133333,"col","Allandale",151.5,-32.650002,"Harper's Hill, near Allandale, West Maitland (Dun coll)",NA,"",2,"Sakmarian","",295.5,290.1,42916,"gp_mid",172.34,-63.41,"801",292.8
"92284",133339,"col","Nura Nura",124.464996,-18.1,"Near Mount Wynne, Fitzroy Basin",NA,"",1,"Sakmarian","",295.5,290.1,15626,"gp_mid",116.75,-55.55,"801",292.8
"92341",133439,"col","Ryozensan limestone",136.378006,35.272999,"Ryozensan, Inukami-gun, Ryozensan limestone",NA,"",1,"Sakmarian","",295.5,290.1,42990,"gp_mid",138.64,13.05,"610",292.8
"92478",133742,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (AM coll)",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",172.34,-63.41,"801",292.8
"92479",133743,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (MM coll)",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",172.34,-63.41,"801",292.8
"92480",133744,"col","Wasp Head",150.304993,-35.669998,"L2786. Turisse Point, Durras South",NA,"Small point between Wasp Head and Point Upright",6,"Sakmarian","",295.5,290.1,42917,"gp_mid",174.62,-66.43,"801",292.8
"92481",133745,"col","Brumby",147,-41.75,"Road cutting below Poatina township",NA,"",2,"Sakmarian","",295.5,290.1,42917,"gp_mid",-179.55,-72.72,"801",292.8
"92484",133748,"col","Allandale",151.5,-32.650002,"Harper's Hill, Hunter Valley (W.B. Clarke coll)",NA,"",5,"Sakmarian","",295.5,290.1,38505,"gp_mid",172.34,-63.41,"801",292.8
"92486",133750,"col","Allandale",151.5,-32.650002,"Arthur's Hill (W.B. Clarke coll)",NA,"",1,"Sakmarian","",295.5,290.1,38505,"gp_mid",172.34,-63.41,"801",292.8
"92488",133751,"col","Allandale",151.5,-32.650002,"Black Creek (W.B. Clarke coll)",NA,"",1,"Sakmarian","",295.5,290.1,38505,"gp_mid",172.34,-63.41,"801",292.8
"92781",134045,"col","",152.080002,-28.360001,"Rokeby Station, Eurydesma beds",NA,"",3,"Sakmarian","",295.5,290.1,42917,"gp_mid",168.39,-59.52,"801",292.8
"92791",134055,"col","Allandale",151.5,-32.650002,"Harper's Hill (Strzelecki coll)",NA,"",2,"Sakmarian","",295.5,290.1,26633,"gp_mid",172.34,-63.41,"801",292.8
"93006",134319,"col","Longyin",105.224998,24.700001,"GP17, Bunuo section, Changme district, Longlin county",NA,"",7,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93007",134320,"col","Longyin",105.224998,24.700001,"GP19, Bunuo section, Changme district, Longlin county",NA,"",6,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93008",134321,"col","Longyin",105.224998,24.700001,"GP20, Bunuo section, Changme district, Longlin county",NA,"",74,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93009",134322,"col","Longyin",105.224998,24.700001,"GP21, Bunuo section, Changme district, Longlin county",NA,"",3,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93010",134323,"col","Longyin",105.224998,24.700001,"GP24, Bunuo section, Changme district, Longlin county",NA,"",2,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93011",134324,"col","Longyin",105.224998,24.700001,"GP26, Bunuo section, Changme district, Longlin county",NA,"",1,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93012",134325,"col","Longyin",105.224998,24.700001,"GP30, Bunuo section, Changme district, Longlin county",NA,"",3,"Sakmarian","",295.5,290.1,43207,"gp_mid",130.37,-13.23,"611",292.8
"93185",134517,"col","Allandale",151.419998,-32.720001,"Allandale (AM coll)",NA,"",4,"Sakmarian","",295.5,290.1,33746,"gp_mid",172.31,-63.5,"801",292.8
"93187",134519,"col","Allandale",151.5,-32.650002,"Harper's Hill, near West Maitland (Waterhouse coll)",NA,"",2,"Sakmarian","",295.5,290.1,43251,"gp_mid",172.34,-63.41,"801",292.8
"94386",135940,"col","",152.080002,-28.360001,"Gully 1700' from Rokeby Homestead, Eurydesma beds",NA,"",1,"Sakmarian","",295.5,290.1,42917,"gp_mid",168.39,-59.52,"801",292.8
"94557",136204,"col","Bonete",-61.736,-38.134998,"Arroyo Piedra Azul, Bed BM6, Sierra Pillahuinco (GP/IT coll)",NA,"",1,"Sakmarian","",295.5,290.1,33653,"gp_mid",-54.7,-52.85,"202",292.8
"94604",136274,"col","",151.425003,-32.549999,"Cranky Corner DDH1, 44.0-74.3 m depth",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.1,-63.36,"801",292.8
"94605",136275,"col","",151.425003,-32.549999,"Cranky Corner DDH1, 34.9-42.7 m depth",NA,"",2,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.1,-63.36,"801",292.8
"94606",136276,"col","",151.425003,-32.549999,"Cranky Corner DDH1, 10.9-34.4 m depth",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.1,-63.36,"801",292.8
"94607",136277,"col","Beckers",151.395004,-32.525002,"UNE L1287, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.02,-63.35,"801",292.8
"94608",136278,"col","Beckers",151.395004,-32.525002,"UNE L1288, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.02,-63.35,"801",292.8
"94609",136279,"col","Lochinvar",151.444,-32.722,"UNE L915, Lochinvar",NA,"",2,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.35,-63.49,"801",292.8
"94610",136280,"col","Lochinvar",151.434998,-32.724998,"UNE L955, Old North Road",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.34,-63.5,"801",292.8
"94611",136281,"col","Allandale",151.423996,-32.721001,"UNE L956, Old North Road",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.32,-63.5,"801",292.8
"94612",136282,"col","Allandale",151.417007,-32.722,"UNE L951, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.31,-63.51,"801",292.8
"94613",136283,"col","Rutherford",151.419998,-32.721001,"UNE L957, Old North Road",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.31,-63.5,"801",292.8
"94614",136284,"col","Rutherford",151.416,-32.722,"UNE L952, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.3,-63.51,"801",292.8
"94615",136285,"col","Rutherford",151.393005,-32.702,"UNE L983, Greta Army Camp",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.24,-63.5,"801",292.8
"94622",136293,"col","",151.352997,-32.841,"UNE L1110, Cessnock-Mount View-Nulkaba Road Junction",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.36,-63.63,"801",292.8
"94707",136393,"col","",114.699997,-23.35,"BMR T27, Round Hill Well, Winning Station",NA,"",1,"Sakmarian","",295.5,290.1,27554,"gp_mid",98.43,-59.4,"801",292.8
"94821",136610,"col","Lochinvar",151.414993,-32.695,"UNE L981, Yorlanna",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.27,-63.48,"801",292.8
"94822",136611,"col","Lochinvar",151.417999,-32.715,"UNE L970, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.3,-63.5,"801",292.8
"94823",136612,"col","Allandale",151.417999,-32.715,"UNE L960, Allandale Station",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.3,-63.5,"801",292.8
"94824",136613,"col","Allandale",151.414993,-32.695,"UNE L982, Yorlanna",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.27,-63.48,"801",292.8
"94825",136614,"col","Allandale",151.414993,-32.695,"UNE L984, quarry north of New England Highway",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",172.27,-63.48,"801",292.8
"94832",136621,"col","Werrie",150.835007,-31.632601,"UNE L1010, Loders Mountain",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",170.06,-62.87,"801",292.8
"95891",137893,"col","Pha Nok Khao",101.879997,17.106388,"08LO07-1, Sak Chai quarry, Loei",NA,"",4,"Sakmarian","",295.5,290.1,44109,"gp_mid",133.8,-21.91,"615",292.8
"95892",137894,"col","Pha Nok Khao",101.879997,17.106388,"08LO07-8, Sak Chai quarry, Loei",NA,"",1,"Sakmarian","",295.5,290.1,44109,"gp_mid",133.8,-21.91,"615",292.8
"96347",138382,"col","Sakamotosawa",141.653336,39.137501,"SK14, Mount Tashiroyama",NA,"",7,"Sakmarian","",295.5,290.1,44305,"gp_mid",144.14,15.07,"610",292.8
"96348",138383,"col","Sakamotosawa",141.648895,39.1525,"SK27, Imahorazawa",NA,"",10,"Sakmarian","",295.5,290.1,44306,"gp_mid",144.14,15.09,"610",292.8
"96349",138384,"col","Sakamotosawa",141.648331,39.153057,"SK28, Imahorazawa",NA,"",6,"Sakmarian","",295.5,290.1,44305,"gp_mid",144.14,15.09,"610",292.8
"96350",138385,"col","Sakamotosawa",141.647507,39.134998,"SK05, Yubanosawa Valley",NA,"",1,"Sakmarian","",295.5,290.1,44306,"gp_mid",144.13,15.07,"610",292.8
"96886",138947,"col","Munugudzhak",159.899994,63.900002,"Munugudzhak River 11-3/VG-77",NA,"",5,"Sakmarian","",295.5,290.1,44642,"gp_mid",6.15,65.84,"405",292.8
"97438",139502,"col","Taciba",-49.967999,-26.167,"Butiá quarry, Mafra Municipality",NA,"",3,"Sakmarian","",295.5,290.1,44851,"gp_mid",-32.11,-47.96,"201",292.8
"98275",140455,"col","Shanxi",110.989998,35.990002,"Gancaoshan, Xiangning County",NA,"",14,"Sakmarian","",295.5,290.1,45465,"gp_mid",118.62,19.61,"604",292.8
"98277",140457,"col","Taiyuan",109.839996,35,"Caocun, Chengcheng County",NA,"",1,"Sakmarian","",295.5,290.1,45466,"gp_mid",117.19,19.42,"604",292.8
"98306",167765,"col","Goldlauterer Schichten",10.753,50.639,"Pochwerksgrund near Goldlauter (FG collection)",NA,"",1,"Sakmarian","",295.5,290.1,54806,"gp_mid",21.64,6.85,"305",292.8
"98393",140654,"col","Saiwan",57.360558,19.950277,"Jabal Gharif AO208",NA,"",1,"Sakmarian","",295.5,290.1,45579,"gp_mid",52.62,-45.08,"503",292.8
"98644",140933,"col","Shanxi",110.989998,35.985001,"Renmazhuang, Xiangning County",NA,"",9,"Sakmarian","",295.5,290.1,51133,"gp_mid",118.61,19.61,"604",292.8
"101357",144251,"col","Garrison",-96.514999,38.349998,"Two miles southeast of Cottonwood Falls",NA,"",1,"Sakmarian","",295.5,290.1,46638,"gp_mid",-26.32,1.54,"101",292.8
"101358",144252,"col","Eiss",-96.404999,39.465,"Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,46638,"gp_mid",-25.68,2.46,"101",292.8
"101412",144311,"col","",56.049999,53.380001,"Termen-Elga, well 17, 1182-1192 m",NA,"",1,"Sakmarian","",295.5,290.1,46656,"gp_mid",44.53,23.43,"302",292.8
"101417",144316,"col","",57.695,56.505001,"Near Nizhne-Saranin plant",NA,"",1,"Sakmarian","",295.5,290.1,46656,"gp_mid",42.71,26.24,"302",292.8
"101442",144349,"col","Bazardarin",73.849998,37.970001,"Chakobay tract",NA,"",2,"Sakmarian","",295.5,290.1,46639,"gp_mid",80.17,17.33,"601",292.8
"101443",144350,"col","Bazardarin",73.849998,37.970001,"Right bank of Chakobay near mouth",NA,"",3,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.17,17.33,"601",292.8
"101691",144704,"col","Callytharra",115.5,-25.875999,"Near Callytharra Springs (Teichert coll)",NA,"",2,"Sakmarian","",295.5,290.1,46820,"gp_mid",98.55,-62.03,"801",292.8
"101748",144796,"col","Chili",56.465,33.921665,"USB2218-1, Padeh section, Halvan",NA,"",1,"Sakmarian","",295.5,290.1,46860,"gp_mid",55.64,-28.57,"505",292.8
