"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"88728",128492,"col","McCloud",-122.28,40.79,"C-28, Potter Ridge, Klamath Mountains",NA,"",4,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8,"sakmarian",24811,NA,NA,57
"88729",128493,"col","McCloud",-122.28,40.79,"C-29, Potter Ridge, Klamath Mountains",NA,"",12,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8,"sakmarian",24811,NA,NA,57
"88784",128548,"col","Goldlauter",10.88,50.45,"Crock",NA,"",2,"Sakmarian","",295.5,290.1,41102,"gp_mid",21.77,6.69,"305",292.8,"sakmarian",24820,17.64,15.0951,57
"88843",128621,"col","Lenox Hills",-103.33,30.26,"Lenox Hills, base of escarpment north of Wedin's ranch",NA,"",6,"Sakmarian","",295.5,290.1,41989,"gp_mid",-35.43,-2.21,"101",292.8,"sakmarian",24835,-45.2278,-2.5438,57
"88877",128669,"col","Copacabana",-68.92,-15.87,"Ancoraimes A31",NA,"",3,"Sakmarian","",295.5,290.1,41985,"gp_mid",-45.97,-30.49,"201",292.8,"sakmarian",24839,-48.4085,-37.1319,57
"88878",128670,"col","Copacabana",-68.92,-15.87,"Ancoraimes A32",NA,"",2,"Sakmarian","",295.5,290.1,41985,"gp_mid",-45.97,-30.49,"201",292.8,"sakmarian",24839,-48.4085,-37.1319,57
"88881",128682,"col","McCloud",-122.28,40.79,"C-30, Potter Ridge, Klamath Mountains",NA,"",8,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8,"sakmarian",24811,NA,NA,57
"88882",128683,"col","McCloud",-122.28,40.79,"C-31, Potter Ridge, Klamath Mountains",NA,"",7,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.69,"101",292.8,"sakmarian",24811,NA,NA,57
"88883",128684,"col","McCloud",-122.28,40.79,"C-32, Potter Ridge, Klamath Mountains",NA,"",4,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.68,"101",292.8,"sakmarian",24811,NA,NA,57
"88884",128685,"col","McCloud",-122.28,40.79,"C-33, Potter Ridge, Klamath Mountains",NA,"",3,"Sakmarian","",295.5,290.1,41889,"gp_mid",-40.57,15.68,"101",292.8,"sakmarian",24811,NA,NA,57
"89061",128892,"col","Khan",56.17,33.26,"Gachal Section KH10, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89062",128893,"col","Khan",56.17,33.26,"Gachal Section KH14, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89063",128894,"col","Khan",56.17,33.26,"Gachal Section KH18, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89064",128895,"col","Khan",56.17,33.26,"Gachal Section KH20, Godar-e-Gachal Range, Robat-e Khan",NA,"",2,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89065",128896,"col","Khan",56.17,33.26,"Gachal Section KH22, Godar-e-Gachal Range, Robat-e Khan",NA,"",5,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89066",128897,"col","Khan",56.17,33.26,"Gachal Section KH23, Godar-e-Gachal Range, Robat-e Khan",NA,"",3,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89067",128898,"col","Khan",56.17,33.26,"Gachal Section KH24, Godar-e-Gachal Range, Robat-e Khan",NA,"",9,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89068",128899,"col","Khan",56.17,33.26,"Gachal Section KH24A, Godar-e-Gachal Range, Robat-e Khan",NA,"",4,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89069",128900,"col","Khan",56.17,33.26,"Gachal Section KH24D, Godar-e-Gachal Range, Robat-e Khan",NA,"",10,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89070",128901,"col","Khan",56.17,33.26,"Gachal Section KH25, Godar-e-Gachal Range, Robat-e Khan",NA,"",4,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89071",128902,"col","Khan",56.17,33.26,"Gachal Section sample R, Godar-e-Gachal Range, Robat-e Khan",NA,"",1,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"89074",128934,"col","",57.89,55.76,"Tastuba, Bashkirian ASSR",NA,"",1,"Sakmarian","",295.5,290.1,33482,"gp_mid",43.41,25.83,"302",292.8,"sakmarian",22389,32.2138,39.2107,57
"89128",129029,"col","Bird Spring",-115.42,34.51,"USGS f14063, Ship Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.89,7.4,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89129",129030,"col","Bird Spring",-115.42,34.51,"USGS f14067, Ship Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.89,7.4,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89130",129031,"col","Bird Spring",-115.42,34.51,"USGS f14070, Ship Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.89,7.39,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89131",129032,"col","Bird Spring",-115.42,34.51,"USGS f14071, Ship Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.89,7.4,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89132",129033,"col","Bird Spring",-115.42,34.51,"USGS f14073, Ship Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,7.4,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89133",129034,"col","Bird Spring",-115.42,34.51,"S-1945, Ship Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,7.4,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89134",129035,"col","Bird Spring",-115.42,34.51,"S-1947, Ship Mountains",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.89,7.39,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89135",129036,"col","Bird Spring",-115.42,34.51,"S-1948, Ship Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.89,7.39,"101",292.8,"sakmarian",24881,-51.2412,6.3312,57
"89136",129037,"col","Bird Spring",-115.57,34.94,"USGS f14074, Providence Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.7,7.8,"101",292.8,"sakmarian",24882,-51.2412,6.3312,57
"89138",129040,"col","Sartakht",56.47,33.97,"KTRU-2, Tangale-Mokhtar valley",NA,"",1,"Sakmarian","",295.5,290.1,42243,"gp_mid",55.64,-28.53,"505",292.8,"sakmarian",24595,49.4904,-22.5471,57
"89139",129045,"col","Bird Spring",-115.54,34.97,"S-1461, Providence Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.66,7.81,"101",292.8,"sakmarian",24884,-51.2412,6.3312,57
"89140",129046,"col","Bird Spring",-115.54,34.97,"S-1462, Providence Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.66,7.81,"101",292.8,"sakmarian",24884,-51.2412,6.3312,57
"89141",129047,"col","Bird Spring",-115.54,34.97,"S-1463, Providence Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.66,7.81,"101",292.8,"sakmarian",24884,-51.2412,6.3312,57
"89142",129048,"col","Bird Spring",-115.55,34.96,"S-1464, Providence Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.68,7.81,"101",292.8,"sakmarian",24885,-51.2412,6.3312,57
"89143",129049,"col","Bird Spring",-115.57,34.94,"S-1465, Providence Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.7,7.8,"101",292.8,"sakmarian",24882,-51.2412,6.3312,57
"89144",129054,"col","Bird Spring",-115.54,34.97,"S-1875, Providence Mountains",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.66,7.81,"101",292.8,"sakmarian",24884,-51.2412,6.3312,57
"89145",129055,"col","Bird Spring",-115.55,34.96,"S-1876, Providence Mountains",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.68,7.81,"101",292.8,"sakmarian",24885,-51.2412,6.3312,57
"89146",129056,"col","Bird Spring",-115.55,34.96,"S-1877, Providence Mountains",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.68,7.81,"101",292.8,"sakmarian",24885,-51.2412,6.3312,57
"89147",129058,"col","Bird Spring",-115.52,34.96,"III-9, Providence Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.66,7.79,"101",292.8,"sakmarian",24886,-51.2412,6.3312,57
"89148",129059,"col","Bird Spring",-115.52,34.97,"627, Providence Mountains",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.65,7.8,"101",292.8,"sakmarian",24887,-51.2412,6.3312,57
"89151",129063,"col","Sakamotozawa",141.51,38.99,"KY1, Minokerazawa, Kamiyasse",NA,"",13,"Sakmarian","",295.5,290.1,42060,"gp_mid",143.97,14.97,"610",292.8,"sakmarian",22641,172.2115,23.4351,57
"89152",129065,"col","Bird Spring",-115.86,35.1,"S-1849, Old Dad Mountain",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.78,8.08,"101",292.8,"sakmarian",24889,-51.2412,6.3312,57
"89153",129066,"col","Bird Spring",-115.86,35.1,"S-1850, Old Dad Mountain",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.77,8.08,"101",292.8,"sakmarian",24889,-51.2412,6.3312,57
"89184",129154,"col","Bird Spring",-115.99,35.13,"S-1857, Cowhole Mountain",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.84,8.18,"101",292.8,"sakmarian",24908,-51.2412,6.3312,57
"89185",129155,"col","Bird Spring",-115.99,35.14,"S-1859, Cowhole Mountain",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24909,-51.2412,6.3312,57
"89186",129156,"col","Bird Spring",-115.99,35.14,"S-1860, Cowhole Mountain",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24909,-51.2412,6.3312,57
"89187",129157,"col","Bird Spring",-115.99,35.14,"S-1862, Cowhole Mountain",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.17,"101",292.8,"sakmarian",24909,-51.2412,6.3312,57
"89188",129158,"col","Bird Spring",-115.98,35.14,"S-1863, Cowhole Mountain",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89189",129159,"col","Bird Spring",-115.98,35.14,"S-1864, Cowhole Mountain",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89190",129160,"col","Bird Spring",-115.83,35.14,"S-1865, Cowhole Mountain",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.73,8.09,"101",292.8,"sakmarian",24911,-51.2412,6.3312,57
"89191",129161,"col","Bird Spring",-115.98,35.14,"S-1866, Cowhole Mountain",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89192",129162,"col","Bird Spring",-115.98,35.14,"S-1867, Cowhole Mountain",NA,"",4,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89193",129163,"col","Bird Spring",-115.98,35.14,"S-1951, Cowhole Mountain",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89194",129164,"col","Bird Spring",-115.98,35.14,"S-1952, Cowhole Mountain",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89195",129165,"col","Bird Spring",-115.98,35.14,"S-1954, Cowhole Mountain",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89196",129166,"col","Bird Spring",-115.98,35.14,"S-1955, Cowhole Mountain",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.83,8.18,"101",292.8,"sakmarian",24910,-51.2412,6.3312,57
"89203",129176,"col","Bird Spring",-116.98,35.98,"S-1930, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",24912,-51.2412,6.3312,57
"89205",129178,"col","Bird Spring",-116.98,35.98,"S-1958, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",24912,-51.2412,6.3312,57
"89206",129179,"col","Bird Spring",-116.98,35.98,"S-1969, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",24912,-51.2412,6.3312,57
"89207",129180,"col","Bird Spring",-116.98,35.98,"S79-WS-3, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",24912,-51.2412,6.3312,57
"89208",129181,"col","Bird Spring",-116.98,35.98,"S79-WS-4, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.87,9.34,"101",292.8,"sakmarian",24912,-51.2412,6.3312,57
"89210",129185,"col","Bird Spring",-117.01,35.98,"S-1964, Warm Spring Canyon",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,9.36,"101",292.8,"sakmarian",24913,-51.2412,6.3312,57
"89211",129186,"col","Bird Spring",-117.01,35.98,"S-1965, Warm Spring Canyon",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,9.36,"101",292.8,"sakmarian",24913,-51.2412,6.3312,57
"89212",129187,"col","Bird Spring",-117.01,35.98,"S-1966, Warm Spring Canyon",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,9.36,"101",292.8,"sakmarian",24913,-51.2412,6.3312,57
"89213",129188,"col","Bird Spring",-117.01,35.98,"S79-WS-20, Warm Spring Canyon",NA,"",5,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,9.36,"101",292.8,"sakmarian",24913,-51.2412,6.3312,57
"89214",129189,"col","Bird Spring",-117.02,35.98,"82-WS-2, Warm Spring Canyon",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,9.36,"101",292.8,"sakmarian",24914,-51.2412,6.3312,57
"89215",129190,"col","Bird Spring",-117.01,35.98,"82-WS-14, Warm Spring Canyon",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.9,9.36,"101",292.8,"sakmarian",24913,-51.2412,6.3312,57
"89216",129194,"col","Bird Spring",-117.07,35.95,"S-1236, Striped Butte",NA,"",2,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57
"89217",129195,"col","Bird Spring",-117.07,35.95,"S-1842, Striped Butte",NA,"",1,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57
"89219",129198,"col","Bird Spring",-117.07,35.95,"S-1914, Striped Butte",NA,"",3,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57
"89221",129200,"col","Bird Spring",-117.07,35.95,"S-1915, Striped Butte",NA,"",6,"Sakmarian","",295.5,290.1,42046,"gp_mid",-40.95,9.37,"101",292.8,"sakmarian",20306,-51.2412,6.3312,57
"89236",129281,"col","Zweikofel",13.22,46.58,"ZK 29A, Zweikofel, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89237",129282,"col","Zweikofel",13.22,46.58,"ZK 56, Zweikofel, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89238",129283,"col","Zweikofel",13.22,46.58,"ZK 57, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89240",129284,"col","Zweikofel",13.22,46.58,"ZK 58, Zweikofel, Carnic Alps",NA,"",5,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89241",129238,"col","Grenzland",13.23,46.57,"SL 1a, Rudnig Alm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89242",129239,"col","Grenzland",13.23,46.57,"SL 1b, Rudnig Alm, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89243",129285,"col","Zweikofel",13.22,46.58,"ZK 65, Zweikofel, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89244",129240,"col","Grenzland",13.23,46.57,"SL 1c, Rudnig Alm, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89245",129241,"col","Grenzland",13.23,46.57,"SL 3, Rudnig Alm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89246",129286,"col","Zweikofel",13.22,46.58,"ZK 66A, Zweikofel, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89247",129242,"col","Grenzland",13.23,46.57,"SL 4a, Rudnig Alm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89248",129243,"col","Grenzland",13.23,46.57,"SL 4b, Rudnig Alm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89249",129287,"col","Zweikofel",13.22,46.58,"ZK 71A, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89250",129244,"col","Grenzland",13.23,46.57,"SL 5a, Rudnig Alm, Carnic Alps",NA,"",5,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89251",129245,"col","Grenzland",13.23,46.57,"SL 5b, Rudnig Alm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89253",129246,"col","Grenzland",13.23,46.57,"SL 5c, Rudnig Alm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89254",129247,"col","Grenzland",13.23,46.57,"SL 7b, Rudnig Alm, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89255",129248,"col","Grenzland",13.23,46.57,"SL 7c, Rudnig Alm, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89256",129289,"col","Zweikofel",13.22,46.58,"ZK 206, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89257",129249,"col","Grenzland",13.23,46.57,"SL 7d, Rudnig Alm, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.1,"307",292.8,"sakmarian",24918,21.2603,14.7483,57
"89258",129250,"col","Grenzland",13.23,46.58,"GR 3, Trogkar section, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89259",129251,"col","Grenzland",13.23,46.58,"GR 6, Trogkar section, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89260",129255,"col","Grenzland",13.23,46.58,"GR 12, Trogkar section, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89261",129252,"col","Grenzland",13.23,46.58,"GR 7, Trogkar section, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89262",129253,"col","Grenzland",13.23,46.58,"GR 10, Trogkar section, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89263",129254,"col","Grenzland",13.23,46.58,"GR 11, Trogkar section, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89264",129256,"col","Grenzland",13.23,46.58,"GR 13, Trogkar section, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89265",129257,"col","Grenzland",13.23,46.58,"GR 14, Trogkar section, Carnic Alps",NA,"",5,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89266",129258,"col","Grenzland",13.23,46.58,"GR 15, Trogkar section, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89267",129259,"col","Grenzland",13.23,46.58,"GR 16, Trogkar section, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89286",129279,"col","Grenzland",13.22,46.58,"ZK 9, Zweikofel, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89287",129280,"col","Zweikofel",13.22,46.58,"ZK 28A, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89288",129290,"col","Zweikofel",13.22,46.58,"ZK 225, Zweikofel, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89289",129291,"col","Zweikofel",13.22,46.58,"ZK 223, Zweikofel, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.5,-10.09,"307",292.8,"sakmarian",24916,21.2603,14.7483,57
"89291",129293,"col","Zweikofel",13.23,46.58,"HZV/RK, Trogkar, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.49,-10.09,"307",292.8,"sakmarian",24919,21.2603,14.7483,57
"89299",129301,"col","Zweikofel",13.33,46.58,"GB 46a, Garnitzenklamm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89300",129302,"col","Zweikofel",13.33,46.58,"GB 47, Garnitzenklamm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89301",129303,"col","Zweikofel",13.33,46.58,"GB 48b, Garnitzenklamm, Carnic Alps",NA,"",3,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89302",129304,"col","Zweikofel",13.33,46.58,"GB 49, Garnitzenklamm, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89303",129305,"col","Zweikofel",13.33,46.58,"GB 53A, Garnitzenklamm, Carnic Alps",NA,"",6,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89304",129306,"col","Zweikofel",13.33,46.58,"GB 75, Garnitzenklamm, Carnic Alps",NA,"",1,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89305",129307,"col","Zweikofel",13.33,46.58,"GB 87, Garnitzenklamm, Carnic Alps",NA,"",7,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89306",129308,"col","Zweikofel",13.33,46.58,"GB 88, Garnitzenklamm, Carnic Alps",NA,"",2,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
"89307",129309,"col","Zweikofel",13.33,46.58,"GB 132, Garnitzenklamm, Carnic Alps",NA,"",4,"Sakmarian","",295.5,290.1,42086,"gp_mid",29.53,-10.15,"307",292.8,"sakmarian",24929,21.2603,14.7483,57
