"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"138571",205023,"col","Werfen",11.79,46.42,"South side of Val Nicolo",NA,"Passo San Nicolo",5,"Olenekian","",251.2,247.2,70360,"gp_mid",36.1,14.04,"307",249.2,"olenekian",36282,23.7064,24.4334,48
"138572",205024,"col","Werfen",11.83,46.39,"Fuciade (Werfen Fm.)",NA,"Fuchiade",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14,"307",249.2,"olenekian",36283,23.7064,24.4334,48
"138573",205025,"col","Werfen",11.9,46.61,"Pedratsches (Werfen Fm.)",NA,"Pedraces, Pedrazes, Badia Abtei",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.3,14.05,"307",249.2,"olenekian",36284,23.7064,24.4334,48
"138574",205026,"col","Werfen",11.72,46.42,"South side of Buffaure (Werfen Fm.)",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14.08,"307",249.2,"olenekian",36285,23.7064,24.4334,48
"138575",205027,"col","Werfen",11.79,46.43,"North side of Val Nicolo",NA,"Passo San Nicolo",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.1,14.04,"307",249.2,"olenekian",36286,23.7064,24.4334,48
"138576",205028,"col","Werfen",11.71,46.39,"Punta Vallaccia",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.05,14.08,"307",249.2,"olenekian",36287,23.7064,24.4334,48
"138577",205029,"col","Werfen",11.71,46.43,"East side of Val di Fassa, above Pera",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14.09,"307",249.2,"olenekian",36288,23.7064,24.4334,48
"138578",205030,"col","Werfen",11.81,46.41,"Punta dell'Uomo (Werfen Fm.)",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.09,14.02,"307",249.2,"olenekian",36289,23.7064,24.4334,48
"138579",205031,"col","Werfen",11.87,46.5,"Arabba",NA,"",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.19,14.02,"307",249.2,"olenekian",36290,23.7064,24.4334,48
"138616",205070,"col","Werfen",11.58,46.53,"Bad Ratzes, west of Seiser Alm (Werfen Fm.)",NA,"Punta di Razes, Razzes",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.14,14.21,"307",249.2,"olenekian",36313,23.7064,24.4334,48
"138624",205078,"col","Werfen",11.87,46.64,"Campill Valley (Werfen Fm.)",NA,"Campiltal, Longiarù",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.33,14.09,"307",249.2,"olenekian",36321,23.7064,24.4334,48
"138637",205091,"col","Werfen",11.83,46.39,"Fuciade (Werfen Fm.)",NA,"Fuchiade",0,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14,"307",249.2,"olenekian",36283,23.7064,24.4334,48
"138812",205280,"col","Cephalopod Limestone",124.31,-9.71,"Noil Sabau near Kapan and Bijeli",NA,"Anak Saban, Bidjeli",5,"Olenekian","",251.2,247.2,70396,"gp_mid",99.67,-44.33,"680",249.2,"olenekian",36420,NA,NA,48
"138834",205309,"col","Cephalopod Limestone",124.57,-9.83,"Nifukoko, Niki Niki",NA,"",1,"Olenekian","",251.2,247.2,70396,"gp_mid",99.86,-44.58,"680",249.2,"olenekian",36433,NA,NA,48
"139101",205646,"col","",123.71,-10.3,"Bihati, Baun (Block H)",NA,"",1,"Olenekian","",251.2,247.2,70493,"gp_mid",98.51,-44.46,"680",249.2,"olenekian",36157,NA,NA,48
"142901",211340,"col","Alam",53.69,32.99,"South of Anarak, Nakhlak (first ammonoid zone)",NA,"",14,"Olenekian","",251.2,247.2,73009,"gp_mid",64.91,2.45,"505",249.2,"olenekian",37495,61.2486,-6.0506,48
"143196",211740,"col","Werfen",14.03,46,"Idrija Hills",NA,"Idria",3,"Olenekian","",251.2,247.2,73139,"gp_mid",36.41,12.46,"307",249.2,"olenekian",37546,20.2956,11.4335,48
"143197",211741,"col","Werfen",16.47,43.7,"Muć",NA,"Much",77,"Olenekian","",251.2,247.2,73139,"gp_mid",35.15,9.86,"307",249.2,"olenekian",37547,19.0615,9.2481,48
"143198",211742,"col","Werfen",13.83,46.38,"Abanza, Triglav",NA,"Terglou",2,"Olenekian","",251.2,247.2,73139,"gp_mid",36.69,12.75,"307",249.2,"olenekian",37548,25.9474,25.9518,48
"143199",211743,"col","",19.52,48.83,"Borovie, NE of Lopej",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",40.74,10.53,"308",249.2,"olenekian",37549,26.3383,29.45,48
"143200",211744,"col","",17.97,47.07,"Sz. Király-Szabadja",NA,"",3,"Olenekian","",251.2,247.2,73139,"gp_mid",38.67,10.57,"308",249.2,"olenekian",37550,28.164,27.5327,48
"143201",211745,"col","",12.64,46.79,"Gorlizza, Assling",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.7,13.67,"307",249.2,"olenekian",37551,23.7064,24.4334,48
"143202",211746,"col","",12.76,46.59,"Monte Cadino, Forne Avoltri",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.55,13.51,"307",249.2,"olenekian",37552,23.7064,24.4334,48
"143203",211748,"col","Werfen",18.1,43.51,"Crvani Creek near Glavatičevo",NA,"",17,"Olenekian","",251.2,247.2,73139,"gp_mid",35.57,8.74,"307",249.2,"olenekian",37553,21.5333,7.9558,48
"143204",211749,"col","",14.06,46,"Gore, Idrija",NA,"Isgora",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.42,12.45,"307",249.2,"olenekian",37554,20.2956,11.4335,48
"143206",211754,"col","",16.18,44.14,"Plavno",NA,"Vrello Zrmanja",3,"Olenekian","",251.2,247.2,73139,"gp_mid",35.44,10.25,"307",249.2,"olenekian",37556,20.2956,11.4335,48
"143207",212707,"col","Werfen",16.08,44.12,"Zrmanja Valley, Zadar/Šibenik-Knin border",NA,"",4,"Olenekian","",251.2,247.2,73456,"gp_mid",35.39,10.31,"307",249.2,"olenekian",37557,20.2956,11.4335,48
"143208",211755,"col","",11.88,46.74,"Grones in Abteythale",NA,"",4,"Olenekian","",251.2,247.2,73139,"gp_mid",36.42,14.12,"307",249.2,"olenekian",37558,23.7064,24.4334,48
"143209",211756,"col","",11.23,46.48,"Weißenbach, Eppan an der Weinstraße",NA,"White River, Weissbach",2,"Olenekian","",251.2,247.2,73139,"gp_mid",35.99,14.42,"307",249.2,"olenekian",37559,23.7064,24.4334,48
"143260",211851,"col","Werfen",13.96,46,"Razpotje, Idrija",NA,"Raszpotje, Idria",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.39,12.5,"307",249.2,"olenekian",37597,20.2956,11.4335,48
"143261",211852,"col","",13.93,46.04,"Kanomlja Valley, Idrija",NA,"Kanomla, Idria",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.42,12.54,"307",249.2,"olenekian",37598,20.2956,11.4335,48
"143262",211853,"col","Werfen",16.03,47.79,"Unterhöflein",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",38.68,12.07,"307",249.2,"olenekian",37599,25.9474,25.9518,48
"143263",211854,"col","Werfen",13.83,46.38,"Konšca, Triglav",NA,"Terglou",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.69,12.75,"307",249.2,"olenekian",37548,25.9474,25.9518,48
"143270",211894,"col","",11.97,46.35,"Cencenighe Agordino",NA,"",4,"Olenekian","",251.2,247.2,73139,"gp_mid",36.09,13.9,"307",249.2,"olenekian",37601,23.7064,24.4334,48
"143271",211895,"col","",46.85,48.14,"Bogdo Mountain, Astrakan",NA,"",4,"Olenekian","",251.2,247.2,73139,"gp_mid",56.8,34.24,"302",249.2,"olenekian",37602,43.5092,39.5454,48
"143272",211896,"col","Werfen",11.88,46.5,"St. Johann, Arabba, Buchenstein",NA,"Livinallongo del Col di Lana",2,"Olenekian","",251.2,247.2,73139,"gp_mid",36.2,14.02,"307",249.2,"olenekian",37603,23.7064,24.4334,48
"143273",211897,"col","Werfen",16.3,44.17,"Mračaj Valley, below Derala Ridge (grey marl)",NA,"Rastello di Grab",9,"Olenekian","",251.2,247.2,73139,"gp_mid",35.51,10.19,"307",249.2,"olenekian",37604,20.2956,11.4335,48
"143634",212347,"col","Werfen",10.15,46.01,"Schilpario, Val di Scalve",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",35.22,14.89,"307",249.2,"olenekian",37695,17.9531,12.7693,48
"143635",212348,"col","Werfen",11.24,46.41,"Mendelstraße, Kaltern, Etschthale",NA,"Mendelstrasse",1,"Olenekian","",251.2,247.2,73139,"gp_mid",35.93,14.38,"307",249.2,"olenekian",37696,23.7064,24.4334,48
"143636",212349,"col","",12.01,46.42,"Between Caprile and Alleghe, Cordevole-thal",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.17,13.9,"307",249.2,"olenekian",37697,23.7064,24.4334,48
"143773",212547,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, ""Posidonomya limestone""",NA,"",3,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143775",212549,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, Spitsbergen 1 (P-shale)",NA,"",4,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143776",212550,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, Spitsbergen 2 (P-shale)",NA,"",2,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143777",212551,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, Spitsbergen 3 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143778",212552,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, Spitsbergen 4 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143779",212553,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, Spitsbergen 9 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143780",212554,"col","Vikinghogda",15.56,78.48,"Kapp Thordsen, Spitsbergen 10 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2,"olenekian",37718,-0.1441,47.8035,48
"143853",212706,"col","Werfen",16.51,43.66,"Quarry SW of Neorić",NA,"",10,"Olenekian","",251.2,247.2,73456,"gp_mid",35.13,9.82,"307",249.2,"olenekian",37740,19.0615,9.2481,48
"143856",212710,"col","Werfen",16.07,44.2,"Road to Zrmanja Spring (grey marl)",NA,"",19,"Olenekian","",251.2,247.2,73456,"gp_mid",35.46,10.35,"307",249.2,"olenekian",37742,20.2956,11.4335,48
"143857",212711,"col","Werfen",16.23,44.11,"Golubić, Knin",NA,"Doznica Valley",11,"Olenekian","",251.2,247.2,73456,"gp_mid",35.43,10.21,"307",249.2,"olenekian",37743,20.2956,11.4335,48
"143861",212715,"col","Werfen",16.33,44.17,"Tavanj Saddle",NA,"Between Mračaj and Grahovo",10,"Olenekian","",251.2,247.2,73456,"gp_mid",35.53,10.18,"307",249.2,"olenekian",37746,20.2956,11.4335,48
"143862",212718,"col","Werfen",16.38,44.19,"Knezević, Grahovo",NA,"Kesići",6,"Olenekian","",251.2,247.2,73456,"gp_mid",35.56,10.15,"307",249.2,"olenekian",37747,20.2956,11.4335,48
"143865",212722,"col","Werfen",16.3,44.22,"Gozd Vrh",NA,"",4,"Olenekian","",251.2,247.2,73456,"gp_mid",35.55,10.22,"307",249.2,"olenekian",37750,20.2956,11.4335,48
"143867",212726,"col","Werfen",16.89,43.47,"Katuni",NA,"",2,"Olenekian","",251.2,247.2,73456,"gp_mid",35.09,9.48,"307",249.2,"olenekian",37752,21.5333,7.9558,48
"143888",212785,"col","Tvillingodden",14.98,77.62,"Van Keulenfjorden, Olenekian, Horizon 1",NA,"",5,"Olenekian","",251.2,247.2,73480,"gp_mid",21.71,54.98,"309",249.2,"olenekian",37759,-0.1441,47.8035,48
"143889",212786,"col","Tvillingodden",14.98,77.62,"Van Keulenfjorden, Olenekian, Horizon 2",NA,"",6,"Olenekian","",251.2,247.2,73480,"gp_mid",21.71,54.98,"309",249.2,"olenekian",37759,-0.1441,47.8035,48
"143890",212787,"col","Tvillingodden",14.98,77.62,"Van Keulenfjorden, Olenekian, Horizon 3",NA,"",6,"Olenekian","",251.2,247.2,73480,"gp_mid",21.71,54.98,"309",249.2,"olenekian",37759,-0.1441,47.8035,48
"143957",212890,"col","Kongressfjellet",21.96,78.53,"Barentsøya, Triassic, Lower Division",NA,"",18,"Olenekian","",251.2,247.2,73515,"gp_mid",23.35,56.41,"311",249.2,"olenekian",37783,1.2485,49.1374,48
"143958",212891,"col","Kongressfjellet",21.96,78.53,"Barentsøya, Triassic, Lower Division",NA,"",3,"Olenekian","",251.2,247.2,73515,"gp_mid",23.35,56.41,"311",249.2,"olenekian",37783,1.2485,49.1374,48
"143997",212935,"col","Vikinghogda",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",9,"Olenekian","",251.2,247.2,73524,"gp_mid",21.79,55.72,"309",249.2,"olenekian",37795,-0.1441,47.8035,48
"144029",212967,"col","Tvillingodden",13.87,78.1,"Festningen, Cliff exposure",NA,"",9,"Olenekian","",251.2,247.2,73524,"gp_mid",21.02,55.33,"309",249.2,"olenekian",37811,-0.1441,47.8035,48
"144082",213031,"col","",169.8,-46.42,"Between Kaka Point and Nugget Point",NA,"",1,"Olenekian","",251.2,247.2,36275,"gp_mid",-24.57,-88.86,"807",249.2,"olenekian",37829,138.7965,-79.5985,48
"144160",213141,"col","",75.13,33.99,"Pastannah, north of Pastun village",NA,"",1,"Olenekian","",251.2,247.2,36275,"gp_mid",55.33,-35.18,"501",249.2,"olenekian",37841,NA,NA,48
"144204",213183,"col","",27.17,42.92,"1km SE of Karavelyovo",NA,"",5,"Olenekian","",251.2,247.2,73595,"gp_mid",38.66,2.86,"308",249.2,"olenekian",37842,36.1881,26.6985,48
"144205",213184,"col","",27.21,42.93,"Railway cutting south of Tranak",NA,"",6,"Olenekian","",251.2,247.2,73595,"gp_mid",38.69,2.84,"308",249.2,"olenekian",37843,36.1881,26.6985,48
"144206",213185,"col","",27.26,42.92,"Bedženedere Valley, SE of Bilka",NA,"",3,"Olenekian","",251.2,247.2,73595,"gp_mid",38.7,2.8,"308",249.2,"olenekian",37844,36.1881,26.6985,48
"144207",213186,"col","",27.16,42.91,"Ajvadžikdere Valley, S of Karavelyovo",NA,"",1,"Olenekian","",251.2,247.2,73595,"gp_mid",38.65,2.86,"308",249.2,"olenekian",37845,36.1881,26.6985,48
"144351",213508,"col","",126.4,-8.93,"Bibiluto, SE of Viqueque",NA,"",1,"Olenekian","",251.2,247.2,73695,"gp_mid",102.66,-44.89,"680",249.2,"olenekian",37864,115.429,-34.0585,48
