"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"82269",119840,"col","",-121.150002,46.683334,"WC-3",NA,"Wildcat Creek; UCMP V-3958-4; UCMP V-82350; UCMP V-82351; UWBM A-5162; JODA-WCTS07056; JODA-WCTS07055A; JODA-WCTS070510; JODA-WCJS07051",6,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.88,51.22,"129",25.55
"82270",119841,"col","",-121.150002,46.683334,"WC-4",NA,"Wildcat Creek; Thunder Creek; JODA-WCNT06052; JODA-WCTS07023",3,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.88,51.22,"129",25.55
"82521",120121,"col","",85.370003,48.02,"Mount Ashutas, river Irtysh (PIN collection 1709)",NA,"",1,"Chattian","",28.1,23.03,38442,"gp_mid",82.58,44.76,"401",25.565
"82522",120122,"col","",84.5,47.400002,"Northern declivities of Manrak, at the river Bokol (PIN collection 2113)",NA,"",2,"Chattian","",28.1,23.03,38442,"gp_mid",81.85,44.09,"402",25.565
"82647",120295,"col","Otekaike Limestone",170.983337,-44.966667,"Island Cliff Farm",NA,"",4,"Duntroonian","",27.3,25.2,38478,"gp_mid",-168.86,-46.79,"807",26.25
"82831",120530,"col","Tokoro",144.066666,43.966667,"Abashiri",NA,"",5,"Chattian","",28.1,23.03,38523,"gp_mid",140.35,45.55,"609",25.565
"84056",122008,"col","Globigerina Limestone",14.356944,35.896111,"Lower Globiggerina Limestone",NA,"",1,"Chattian","",28.1,23.03,38808,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"84057",122010,"col","Rott",7.264,50.752998,"Rott (Statz Collection)",NA,"LACMIP 2533",493,"Chattian","",28.1,23.03,38815,"gp_mid",10.97,46.14,"315",25.565
"84403",122487,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Museum Marseille Coll)",NA,"",102,"Chattian","",28.1,23.03,48859,"gp_mid",8.76,38.99,"305",25.565
"84404",122488,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Lyon)",NA,"",76,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565
"84405",122489,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Aix Museum Coll)",NA,"",4,"Chattian","",28.1,23.03,39045,"gp_mid",8.76,38.99,"305",25.565
"84411",122501,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (MNHN Paris Coll)",NA,"",101,"Chattian","",28.1,23.03,39047,"gp_mid",8.76,38.99,"305",25.565
"84413",122508,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Theobald Coll)",NA,"",20,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565
"84414",122509,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Nancy)",NA,"",16,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565
"84415",122511,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Strasbourg)",NA,"",9,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565
"84416",122513,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Clermont-Ferrand)",NA,"",1,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565
"84499",122664,"col","Tokoro",144.066666,43.966667,"Abashiri",NA,"",1,"Chattian","",28.1,23.03,39109,"gp_mid",140.35,45.55,"609",25.565
"84581",122876,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Zurich Museum collection)",NA,"",20,"Chattian","",28.1,23.03,39159,"gp_mid",8.76,38.99,"305",25.565
"84582",122877,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Murchison collection)",NA,"",42,"Chattian","",28.1,23.03,47506,"gp_mid",8.76,38.99,"305",25.565
"84583",122878,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Neuchâtel collection)",NA,"",2,"Chattian","",28.1,23.03,37344,"gp_mid",8.76,38.99,"305",25.565
"84584",122879,"col","",14.29,48.299999,"Stöschen near Linz",NA,"Stösschen",7,"Chattian","",28.1,23.03,50640,"gp_mid",17.22,43.47,"305",25.565
"85482",123943,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (collection of Count de Saporta)",NA,"",12,"Chattian","",28.1,23.03,48353,"gp_mid",8.76,38.99,"305",25.565
"85483",123944,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (collection of Professor Heer)",NA,"",18,"Chattian","",28.1,23.03,39905,"gp_mid",8.76,38.99,"305",25.565
"85791",124378,"col","",19.516666,48.066666,"Szecseny",NA,"",5,"Chattian","",28.1,23.03,40123,"gp_mid",23.3,40.82,"308",25.565
"85792",124379,"col","",19.666668,48.066666,"Soshartyan, bore 2",NA,"",6,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.8,"308",25.565
"85794",124381,"col","",19.666668,48.066666,"Soshartyan, bore 3",NA,"",3,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.8,"308",25.565
"85821",124410,"col","",19.416668,48.049999,"Csitar",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.21,40.81,"308",25.565
"85822",124411,"col","",20.200001,48.233334,"Hangony",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.94,40.9,"308",25.565
"85823",124412,"col","",20.299999,48.216667,"Uraj (Ozd)",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24.02,40.87,"308",25.565
"85824",124413,"col","",20.299999,48.216667,"Szentsimon (Ozd)",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24.02,40.87,"308",25.565
"85825",124414,"col","",20.200001,48.033333,"Fedemes",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.89,40.7,"308",25.565
"85826",124415,"col","",19.15,48.033333,"Dejtar",NA,"",5,"Chattian","",28.1,23.03,40123,"gp_mid",22.98,40.83,"308",25.565
"85827",124416,"col","",19.533333,48.133331,"Ludany",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.33,40.88,"308",25.565
"85828",124417,"col","",19.616667,48.233334,"Ipolytarnoc",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.97,"308",25.565
"85829",124418,"col","",20.366667,47.900002,"Eger, teglagyar",NA,"",7,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565
"85830",124419,"col","",20.366667,47.900002,"Eger, temetö",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565
"85831",124420,"col","",20.366667,47.900002,"Eger, Afrika-dülö",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565
"85832",124421,"col","",20.483334,47.933334,"Noszvaj",NA,"",7,"Chattian","",28.1,23.03,40123,"gp_mid",24.11,40.57,"308",25.565
"85833",124422,"col","",20.433332,48.299999,"Putnok",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24.16,40.93,"308",25.565
"85834",124423,"col","",19.733334,48.150002,"Bocsarlapujto",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.51,40.87,"308",25.565
"85835",124424,"col","",20.366667,47.900002,"Eger, Sikhegy",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565
"85836",124425,"col","",20.433332,47.866669,"Ostoros, Kerekhegy",NA,"",10,"Chattian","",28.1,23.03,40123,"gp_mid",24.05,40.51,"308",25.565
"85840",124626,"col","Antigua",-61.866669,17.133333,"Jackass Point, USGS 6865",NA,"Reef 2072",1,"Chattian","",28.1,23.03,12754,"gp_mid",-56.5,17.7,"234",25.565
"85843",124447,"col","",20.483334,47.849998,"Novaj, Rakottyashegy",NA,"",11,"Chattian","",28.1,23.03,40123,"gp_mid",24.09,40.49,"308",25.565
"85844",124448,"col","",20.5,47.900002,"Szomolya, Nyarjas",NA,"",10,"Chattian","",28.1,23.03,40123,"gp_mid",24.12,40.53,"308",25.565
"85912",124537,"col","Antigua",-61.849998,17.116667,"Rifle Butts, USGS 6854",NA,"Reef 2072",13,"Chattian","",28.1,23.03,12754,"gp_mid",-56.49,17.69,"234",25.565
"85997",124635,"col","Pepino",-66.916664,18.299999,"USGS 3191, Lares",NA,"",9,"Chattian","",28.1,23.03,12754,"gp_mid",-61.44,19.32,"252",25.565
"86062",124705,"col","Antigua",-61.849998,17.116667,"McKinnon's Mill, USGS 6888",NA,"Reef 2072",5,"Chattian","",28.1,23.03,12754,"gp_mid",-56.49,17.69,"234",25.565
"86448",125177,"col","Sooke",-123.73333,48.383331,"Sooke, near",NA,"",1,"Chattian","",28.1,23.03,58627,"gp_mid",-109.59,53,"129",25.565
"86548",125329,"col","",3.199167,46.100277,"Gannat sommet",NA,"",5,"Chattian","",28.1,23.03,40655,"gp_mid",6.86,41.65,"305",25.565
"86615",125399,"col","Kokoamu Greensand",170.616669,-44.849998,"Waipati Creek",NA,"I40/f334",1,"Duntroonian","",27.3,25.2,40709,"gp_mid",-169.24,-46.68,"807",26.25
"86616",125400,"col","Kokoamu Greensand",170.949997,-44.799999,"J40/f191 - Waihao River, south [Kokoamu Greensand]",NA,"",1,"Duntroonian","",27.3,25.2,40709,"gp_mid",-168.9,-46.63,"807",26.25
"86617",125401,"col","Kokoamu Greensand",170.71666,-44.916668,"Awamoko, Kokoamu Greensand",NA,"",1,"Duntroonian","",27.3,25.2,29640,"gp_mid",-169.14,-46.74,"807",26.25
"86854",125798,"col","Maikop",49.59,40.48,"Perekishkyul' (PIN collection 2624)",NA,"",1,"Chattian","",28.1,23.03,40870,"gp_mid",49.81,35.6,"402",25.565
"87015",125986,"col","Kizi",137.205002,45.48,"Velikaya Kema, Tikhiy Spring (PIN collection 3072)",NA,"",1,"Chattian","",28.1,23.03,40938,"gp_mid",133.36,46.49,"628",25.565
"87139",126159,"col","Vejlefjord",9.125833,56.682499,"Mogenstrup-Strand",NA,"",1,"Chattian","",28.1,23.03,71376,"gp_mid",13.16,52,"302",25.565
"87955",127382,"col","Orio",130.949997,33.950001,"Hikoshima",NA,"Shimonoseki",4,"Chattian","",28.1,23.03,29340,"gp_mid",127.98,35.12,"610",25.565
"87983",127415,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Coll. Nel)",NA,"",15,"Chattian","",28.1,23.03,38446,"gp_mid",8.76,38.99,"305",25.565
"88159",127693,"col","Taoyama",130.986115,33.333332,"Nabe-jima",NA,"HOK-1",1,"Chattian","",28.1,23.03,41705,"gp_mid",128.11,34.51,"610",25.565
"89181",129118,"col","",44.343056,41.922779,"Metekhi",NA,"",3,"Chattian","",28.1,23.03,42064,"gp_mid",44.87,36.93,"511",25.565
"91774",132619,"col","Dingqing",89.771942,32.024723,"Lunpola Basin, Baingoin County",NA,"",2,"Chattian","",28.1,23.03,42717,"gp_mid",87.93,20.97,"613",25.565
"92145",133111,"col","Catahoula",-88.660912,31.673714,"MMNS MS.77.011",NA,"",1,"Chattian","",28.1,23.03,61791,"gp_mid",-77.75,35.15,"109",25.565
"92247",133300,"col","Vejlefjord",9.084167,56.643055,"Lyby-Strand",NA,"",1,"Chattian","",28.1,23.03,71376,"gp_mid",13.12,51.96,"302",25.565
"92248",133301,"col","Ratzeburg",10.563056,53.529167,"Grob Pampau gravel pit",NA,"",1,"Chattian","",28.1,23.03,42910,"gp_mid",14.18,48.8,"315",25.565
"92283",133338,"col","Kokoamu Greensand",170.983337,-44.966667,"Island Cliff Site",NA,"",2,"Chattian","",28.1,23.03,42921,"gp_mid",-168.86,-46.79,"807",25.565
"92302",133382,"col","Rincon",-119.416664,34.333332,"Los Sauces Creek, Ventura County",NA,"",1,"Chattian","",28.1,23.03,42952,"gp_mid",-107.08,37.93,"105",25.565
"93373",134766,"col","",-92.028336,17.453056,"Chacamax River",NA,"",1,"Chattian","",28.1,23.03,43292,"gp_mid",-83.17,21.4,"205",25.565
"93530",134945,"col","Carl Creek Limestone",138.71666,-19.083332,"Hiatus A Site",NA,"Riversleigh",6,"Chattian","",28.1,23.03,17426,"gp_mid",140.01,-33.14,"801",25.565
"94191",135706,"col","Carl Creek Limestone",138.71666,-19.083332,"White Hunter Site",NA,"WH Site, “Hall’s Hill”, Hal’s Hill, D-Site Plateau, Riversleigh",12,"Chattian","",28.1,23.03,42949,"gp_mid",140.01,-33.14,"801",25.565
"94315",135847,"col","Otekaike Limestone",170.649994,-44.661388,"Haughs’ Quarry",NA,"",8,"Duntroonian","",27.3,25.2,43475,"gp_mid",-169.21,-46.49,"807",26.25
"94908",136737,"col","Gambier Limestone",140.664993,-37.832779,"Mount Gambier: Duplicate of 50070?",NA,"",0,"Chattian","",28.1,23.03,36547,"gp_mid",147.13,-51.24,"801",25.565
"96781",138838,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Montpellier coll)",NA,"",40,"Chattian","",28.1,23.03,44519,"gp_mid",8.76,38.99,"305",25.565
"97112",139172,"col","Sooke",-125.208336,48.783333,"Near Pachena Bay, Vancouver Island",NA,"Near North point of entrance into Strait of Juan de Fuca",1,"Chattian","",28.1,23.03,44425,"gp_mid",-114.62,55.35,"128",25.565
"97799",139891,"col","Blakeley",-122.478889,47.583611,"Restoration Point, Bainbridge Island",NA,"",2,"Chattian","",28.1,23.03,44425,"gp_mid",-108.27,52.16,"129",25.565
"97829",139944,"col","",17.07,48.84,"Halbopal at Luschitze",NA,"Lužice",7,"Chattian","",28.1,23.03,45145,"gp_mid",19.79,43.94,"305",25.565
"97927",140050,"col","Blakeley",-124.262779,48.255554,"Clallam Bay, south shore of Strait of Juan de Fuca",NA,"",2,"Chattian","",28.1,23.03,44425,"gp_mid",-110.18,52.89,"129",25.565
"98048",140193,"col","Pysht",-123.96833,48.164444,"Twin",NA,"RB15, RB18, RB 15, RB 18",9,"Chattian","",28.1,23.03,44425,"gp_mid",-109.86,52.79,"129",25.565
"98103",140249,"col","Pysht",-123.938057,48.161388,"About 1/2 mi E of mouth of East Twin River",NA,"RB36",7,"Chattian","",28.1,23.03,44425,"gp_mid",-109.83,52.78,"129",25.565
"98104",140250,"col","Blakeley",-122.543892,47.56889,"South side of Rich's Passage, Puget Sound",NA,"",1,"Chattian","",28.1,23.03,44425,"gp_mid",-108.34,52.15,"129",25.565
"99478",145193,"col","",37.123001,12.512,"Sublocality 2 (CH 52), Chilga",NA,"",1,"Chattian","",28.1,23.03,46954,"gp_mid",37.37,4.85,"715",25.565
"100515",143251,"col","",68.640282,23.4625,"Ber Moti village, Kutch",NA,"",1,"Chattian","",28.1,23.03,46425,"gp_mid",69.13,10.97,"501",25.565
"100750",143515,"col","",-1.228056,43.688057,"La Ferme, Le Moulin",NA,"Saint-Geours-de-Maremne",1,"Chattian","",28.1,23.03,46500,"gp_mid",2.54,39.44,"305",25.565
"101365",144260,"col","Chandler Bridge",-80.033333,32.866669,"USGS Johns Island",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.7,35.33,"109",25.565
"101367",144262,"col","Chandler Bridge",-80.105553,33.009445,"Ladson",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.75,35.48,"109",25.565
"102508",146393,"col","San Luis",-69.683334,11.166667,"anticlinal de El Guate, base of San Luis Fm",NA,"",11,"Chattian","",28.1,23.03,47299,"gp_mid",-61.32,11.42,"203",25.565
"102509",146394,"col","Patiecitos",-69.683334,11.166667,"MO/258 locality, Patiecitos Fm",NA,"",1,"Chattian","",28.1,23.03,47299,"gp_mid",-61.32,11.42,"203",25.565
"102510",146395,"col","San Luis",-69.683334,11.166667,"MO/259 locality, San Luis inferior Fm",NA,"",1,"Chattian","",28.1,23.03,47299,"gp_mid",-61.32,11.42,"203",25.565
"103373",147345,"col","",11.529,51.532001,"Schwarze Minna pit, Eisleben",NA,"",4,"Chattian","",28.1,23.03,47505,"gp_mid",14.9,46.78,"315",25.565
"103375",147347,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Halle University coll)",NA,"",2,"Chattian","",28.1,23.03,47505,"gp_mid",8.76,38.99,"305",25.565
"106817",151325,"col","River Bend",-77.14389,35.149445,"Martin Marietta New Bern Quarry, River Bend Formation",NA,"",13,"Chattian","",28.1,23.03,48009,"gp_mid",-65.35,37.23,"109",25.565
"107369",152075,"col","",104,-4,"Kaja well, Djirah oilfield, 1930 feet subsea",NA,"",1,"Chattian","",28.1,23.03,48760,"gp_mid",113.53,-6.38,"619",25.565
"107589",152348,"col","Kokoamu Greensand",170.996567,-45.035042,"J41/f9603b - Landon Creek [Kokoamu Greensand]",NA,"",12,"Duntroonian","",27.3,25.2,49032,"gp_mid",-168.85,-46.86,"807",26.25
"107591",152355,"col","Kokoamu Greensand",170.623383,-44.875969,"I41/f127 -Earthquakes [Kokoamu Greensand]",NA,"",8,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.24,-46.7,"807",26.25
"107592",152356,"col","Kokoamu Greensand",170.722382,-44.869831,"J40/f170 - Kokoamu Bluff [Kokoamu Greensand]",NA,"",9,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.13,-46.7,"807",26.25
"107594",152358,"col","Kokoamu Greensand",170.649155,-44.66254,"Haughs Quarry [Kokoamu Greensand]",NA,"I40/f400, I40/f285",8,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.21,-46.49,"807",26.25
"107595",152359,"col","Squires Greensand",170.923889,-44.511211,"Squires Farm",NA,"J39/f8635, J39/f16",10,"Duntroonian","",27.3,25.2,49032,"gp_mid",-168.93,-46.34,"807",26.25
"107652",152421,"col","Maniyara Fort",68.601944,23.4625,"Maniyara Fort, Bermoti Member, middle part",NA,"",5,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565
"107653",152422,"col","Maniyara Fort",68.601944,23.4625,"Maniyara Fort, Bermoti Member, upper part",NA,"",6,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565
"107702",152493,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Musee Blanchet Coll)",NA,"",9,"Chattian","",28.1,23.03,49087,"gp_mid",8.76,38.99,"305",25.565
"107703",152494,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Milne-Edwards Coll)",NA,"",1,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565
"107704",152495,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Fille Coll)",NA,"",1,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565
"107705",152496,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Faculte des Sciences, Marseille Coll)",NA,"",2,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565
"107776",152597,"col","Chandler Bridge",-80.000694,32.893436,"Mark Clark Expressway at Attaway Street",NA,"",2,"Chattian","",28.1,23.03,50317,"gp_mid",-68.67,35.35,"109",25.565
"107838",152688,"col","",-1.114,43.726601,"Bezoye St-Paul-les-Dax",NA,"",6,"Chattian","",28.1,23.03,49210,"gp_mid",2.65,39.47,"305",25.565
"107839",152689,"col","Falun de St. Paul-les-Dax",-1.086944,43.747501,"Estoti St-Paul-les-Dax",NA,"",25,"Chattian","",28.1,23.03,49210,"gp_mid",2.68,39.49,"305",25.565
"107842",152692,"col","",-1.1826,43.701698,"Escornebéou",NA,"",2,"Chattian","",28.1,23.03,49210,"gp_mid",2.59,39.45,"305",25.565
"107844",152694,"col","",-1.128889,43.583889,"Bélus (=Marcon)",NA,"",15,"Chattian","",28.1,23.03,49210,"gp_mid",2.63,39.33,"305",25.565
"107846",152697,"col","Marnes de Saint-Etienned’Orthe",-1.175556,43.58889,"Ruisseau de l’Église B, St-Étienne-d’Orthe",NA,"",4,"Chattian","",28.1,23.03,49210,"gp_mid",2.58,39.34,"305",25.565
"107931",153054,"col","Tremembé",-45.540001,-22.950001,"Santa Fe farm, Padre Eterno, Taubaté municipality (UnG collection)",NA,"",28,"Chattian","",28.1,23.03,49315,"gp_mid",-39,-23.89,"201",25.565
"107932",153056,"col","",8.2,49.654999,"Nieder-FIörsheim",NA,"",1,"Chattian","",28.1,23.03,49321,"gp_mid",11.74,45.01,"305",25.565
"107984",153144,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Lausanne Museum Coll)",NA,"",2,"Chattian","",28.1,23.03,49345,"gp_mid",8.76,38.99,"305",25.565
"107985",153155,"col","",1.77,44.235001,"Caylux",NA,"",2,"Chattian","",28.1,23.03,49351,"gp_mid",5.39,39.85,"305",25.565
"108691",154076,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Daudet Coll)",NA,"",1,"Chattian","",28.1,23.03,49944,"gp_mid",8.76,38.99,"305",25.565
"109118",154578,"col","Chandler Bridge",-80.072777,32.855831,"Turnberry Place",NA,"",1,"Chattian","",28.1,23.03,50198,"gp_mid",-68.75,35.32,"109",25.565
"109363",154905,"col","Chandler Bridge",-80.097504,33.030556,"College Park drainage ditch",NA,"",1,"Chattian","",28.1,23.03,50416,"gp_mid",-68.74,35.5,"109",25.565
"109467",155847,"col","Waihao Limestone",170.962601,-44.800209,"J40/f8376 - Waihao River [Waihao Lmst]",NA,"N73/f0884",4,"Duntroonian","",27.3,25.2,50994,"gp_mid",-168.89,-46.63,"807",26.25
"109918",155716,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Hope Coll)",NA,"",3,"Chattian","",28.1,23.03,50890,"gp_mid",8.76,38.99,"305",25.565
"109927",155753,"col","Lares Limestone",-66.94722,18.329721,"Lares Limestone",NA,"",5,"Chattian","",28.1,23.03,48846,"gp_mid",-61.46,19.35,"252",25.565
"109970",155823,"col","Raglan Limestone",174.856796,-37.778679,"R14/f8016 - Ponganui Inlet [Raglan Limestone]",NA,"N64/f16",1,"Duntroonian","",27.3,25.2,50994,"gp_mid",-174.68,-43.1,"806",26.25
"110009",155869,"col","",5.5,43.316666,"Camoins-les-Bains (Timon-David collection)",NA,"",12,"Chattian","",28.1,23.03,51010,"gp_mid",8.79,38.78,"305",25.565
"110093",156004,"col","Tremembé",-45.540001,-22.950001,"Santa Fe farm, Padre Eterno, Taubaté municipality (MN collection)",NA,"",1,"Chattian","",28.1,23.03,51081,"gp_mid",-39,-23.89,"201",25.565
"110120",156031,"col","Chandler Bridge",-80.385612,32.886604,"Leveston Bluff",NA,"",1,"Chattian","",28.1,23.03,43401,"gp_mid",-69.06,35.39,"109",25.565
"110680",157194,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (NHMW Coll)",NA,"",3,"Chattian","",28.1,23.03,8345,"gp_mid",8.76,38.99,"305",25.565
"111125",157876,"col","Chandler Bridge",-80.040558,32.898331,"Charleston International Airport",NA,"",1,"Chattian","",28.1,23.03,51905,"gp_mid",-68.71,35.36,"109",25.565
"112463",159889,"col","Gambier",140.772507,-37.845001,"Barber's Quarry",NA,"",1,"Chattian","",28.1,23.03,52184,"gp_mid",147.27,-51.23,"801",25.565
"112606",160141,"col","Lincoln Creek",-123.807503,46.283054,"LACMIP 5844 - Knappton [Lincoln Creek Fm]",NA,"USGS 26904",4,"Chattian","",28.1,23.03,52264,"gp_mid",-109.82,50.9,"129",25.565
"113185",160861,"col","",1.77,44.235001,"Caylux (NHMB collection)",NA,"",4,"Chattian","",28.1,23.03,51684,"gp_mid",5.39,39.85,"305",25.565
"113186",160862,"col","",1.69,44.352001,"Bach, Quercy (NHMB collection)",NA,"",15,"Chattian","",28.1,23.03,51684,"gp_mid",5.32,39.97,"305",25.565
"113187",160863,"col","",2.025,44.439999,"Villeneuve, Aveyron (NHMB collection)",NA,"",1,"Chattian","",28.1,23.03,51684,"gp_mid",5.64,40.04,"305",25.565
"113188",160864,"col","",1.665,44.264999,"Mouillac, Caylux (NHMB collection)",NA,"",2,"Chattian","",28.1,23.03,51684,"gp_mid",5.29,39.88,"305",25.565
"114179",162050,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (SMF Coll)",NA,"",1,"Chattian","",28.1,23.03,52793,"gp_mid",8.76,38.99,"305",25.565
"114264",162187,"col","Tremembé",-45.540001,-22.950001,"Santa Fe farm, Padre Eterno, Taubaté municipality (UERJ collection)",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39,-23.89,"201",25.565
"114265",162188,"col","Tremembé",-46.915001,-21.889999,"Cachoeira site, south of Vargem Grande do Sul",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-40.32,-22.76,"201",25.565
"114266",162189,"col","Tremembé",-45.540001,-22.950001,"Santa Fe farm, Padre Eterno, Taubaté municipality (IG/USP collection)",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39,-23.89,"201",25.565
"114267",162190,"col","Tremembé",-45.580002,-23.014999,"Mineração de Argila Virgílio, Estiva, Taubaté",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39.05,-23.95,"201",25.565
"114268",162191,"col","Tremembé",-45.580002,-23.014999,"Unknown locality near Taubaté",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39.05,-23.95,"201",25.565
"114269",162192,"col","Tremembé",-45.619999,-22.950001,"Road from President Dutra highway to Campos do Jordão, km 11",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39.08,-23.89,"201",25.565
"114398",162501,"col","Morawan",143.54277,43.237221,"Ashoro",NA,"",1,"Chattian","",28.1,23.03,52922,"gp_mid",139.96,44.77,"609",25.565
"115203",163849,"col","Otekaike Limestone",170.369995,-44.509998,"Waipati Creek",NA,"",1,"Duntroonian","",27.3,25.2,53487,"gp_mid",-169.5,-46.34,"807",26.25
"115513",164627,"col","",118.26667,5.5,"Sanctuary Quarry, Lower Kinabatangan Area, Sabah",NA,"",1,"Chattian","",28.1,23.03,53783,"gp_mid",123.23,11.17,"621",25.565
"115614",164786,"col","",118,6,"LM-Sanctuary Quarry",NA,"",1,"Chattian","",28.1,23.03,53783,"gp_mid",122.89,11.62,"621",25.565
"116229",165748,"col","Lares Limestone",-66.946671,18.333055,"Quebrada Collazo",NA,"",1,"Chattian","",28.1,23.03,54185,"gp_mid",-61.46,19.36,"252",25.565
"116621",166239,"col","San Julian",-66.050003,-47.133331,"Golfo de San Jorge, Cabo Tres Puntas",NA,"",1,"Chattian","",28.1,23.03,27587,"gp_mid",-61.49,-46.97,"291",25.565
"116665",166320,"col","Lincoln Creek",-123.099998,46.799999,"N.P. Loc. 208, Helsing Junction",NA,"",2,"Chattian","",28.1,23.03,44425,"gp_mid",-109.01,51.4,"129",25.565
"116687",166391,"col","Pysht",-124.089996,48.189999,"CAS 212, east of Pysht",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-109.99,52.82,"129",25.565
"117608",167940,"col","",12.37,51.845833,"Bank of Elba near Steutz",NA,"",1,"Chattian","",28.1,23.03,54948,"gp_mid",15.69,47.07,"315",25.565
"118160",169301,"col","Lincoln Creek",-123.803001,46.284,"CAS 175, Knappton across from Astoria",NA,"",1,"Chattian","",28.1,23.03,59875,"gp_mid",-109.82,50.9,"129",25.565
"119788",171356,"col","",-1.116667,43.566666,"Orthevielle (Tauzia) - Orthevielle",NA,"",2,"Chattian","",28.1,23.03,55728,"gp_mid",2.64,39.31,"305",25.565
