"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"55170",84142,"col","Red Bluff",-88.04,31.57,"St. Stephens Quarry, Red Bluff Formation",NA,"Saint Stephens, Lone Star Cement Quarry",10,"Chattian","",28.1,23.03,28160,"gp_mid",-77.13,34.97,"109",25.565,"chattian",14014,-80.3288,31.6846,11
"55294",84322,"col","",-1.1,43.57,"Peyere",NA,"",1,"Chattian","",28.1,23.03,28259,"gp_mid",2.65,39.31,"305",25.565,"chattian",14047,-3.7474,39.5544,11
"55776",84991,"col","",-70.7,19.32,"TU 1362 Rio Yaque del Norte {Tabera Gp]",NA,"",2,"Chattian","",28.1,23.03,28516,"gp_mid",-65.13,20.67,"252",25.565,"chattian",14215,-69.5966,18.1985,11
"56247",85545,"col","",171.72,-43.25,"GS 241, S66 Whitewater Creek",NA,"",4,"Duntroonian","",27.3,25.2,29819,"gp_mid",-168.12,-45.07,"807",26.25,"chattian",14395,-175.2888,-48.588,11
"56250",85548,"col","Wharekuri Greensand",170.43,-44.7,"S117, GS 476, 483, 486, 1341 Wharekuri, Waitaki Valley",NA,"",11,"Duntroonian","",27.3,25.2,29819,"gp_mid",-169.43,-46.53,"807",26.25,"chattian",14396,-179.8404,-50.8068,11
"56788",86499,"col","",-77.19,35.03,"NC Highway Department borrow pit",NA,"Locality 8",24,"Chattian","",28.1,23.03,48009,"gp_mid",-65.43,37.12,"109",25.565,"chattian",14603,-72.6932,33.6365,11
"57822",87891,"col","",172.11,-41.25,"Karamea",NA,"",1,"Chattian","",28.1,23.03,29544,"gp_mid",-175.75,-47.1,"806",25.565,"chattian",14967,-177.291,-47.0771,11
"58598",88771,"col","Tokca",29.73,38.05,"Ardicliburun section",NA,"Reef 2314",16,"Chattian","",28.1,23.03,29766,"gp_mid",31.25,32.98,"504",25.565,"chattian",15217,26.6157,35.6282,11
"58599",88772,"col","Tokca",29.77,38.1,"Üctepeler section",NA,"Reef 2314",10,"Chattian","",28.1,23.03,29766,"gp_mid",31.28,33.03,"504",25.565,"chattian",15218,26.6157,35.6282,11
"58602",88795,"col","Falun d'Escornebeou et Sainte Paul-les-Dax",-1.09,43.75,"Abesse, Saint-Paul-les-Dax",NA,"",27,"Chattian","",28.1,23.03,29773,"gp_mid",2.67,39.49,"305",25.565,"chattian",15219,-4.1816,42.2456,11
"58790",89031,"col","",171.75,-43.22,"GS 239, 243, Fan-coral Bed, Castle Hill Basin",NA,"",6,"Duntroonian","",27.3,25.2,29819,"gp_mid",-168.09,-45.04,"807",26.25,"chattian",15277,-175.2888,-48.588,11
"58835",89087,"col","",173.28,-42.92,"GS 5755, S61/31 Hurunui River",NA,"",2,"Duntroonian","",27.3,25.2,29819,"gp_mid",-166.51,-44.73,"807",26.25,"chattian",15298,-175.2888,-48.588,11
"58854",89129,"col","",171.87,-42.12,"GS 3299, S38 Gannon's Bridge, Waitahu River",NA,"",1,"Duntroonian","",27.3,25.2,29819,"gp_mid",-175.53,-47.97,"806",26.25,"chattian",15302,-175.2888,-48.588,11
"59118",89609,"col","Byram",-88.04,31.57,"St. Stephens Quarry, Byram Formation",NA,"Saint Stephens, Lone Star Cement Quarry",2,"Chattian","",28.1,23.03,30048,"gp_mid",-77.13,34.97,"109",25.565,"chattian",14014,-80.3288,31.6846,11
"59119",89610,"col","Byram",-88.04,31.57,"St. Stephens Quarry, Glendon Limestone Member",NA,"Saint Stephens, Lone Star Cement Quarry",5,"Chattian","",28.1,23.03,30048,"gp_mid",-77.13,34.97,"109",25.565,"chattian",14014,-80.3288,31.6846,11
"59549",90524,"col","Kasseler Meeressand",9.52,51.45,"Ahlberg survey PREAG 2715",NA,"",3,"Chattian","",28.1,23.03,30443,"gp_mid",13.07,46.76,"315",25.565,"chattian",15587,5.8984,50.1515,11
"59550",90525,"col","Kasseler Meeressand",9.38,51.35,"Ahnetal outcrop 1",NA,"Ahnatal",1,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,"chattian",15588,5.8984,50.1515,11
"59551",90526,"col","Kasseler Meeressand",9.38,51.35,"Ahnetal outcrop 4",NA,"Ahnatal",3,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,"chattian",15588,5.8984,50.1515,11
"59552",90527,"col","Kasseler Meeressand",9.38,51.35,"Ahnetal survey",NA,"Ahnatal",2,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,"chattian",15588,5.8984,50.1515,11
"59554",90529,"col","Kasseler Meeressand",9.55,50.43,"Weinberg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.03,45.74,"305",25.565,"chattian",15590,6.1485,47.6569,11
"59555",90530,"col","Kasseler Meeressand",9.63,51.27,"Gelber Berg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.16,46.57,"315",25.565,"chattian",15591,5.8984,50.1515,11
"59587",90568,"col","Scotts Mills",-122.57,45.05,"UCMP loc. 10568, Wilhoit [Marquam Mbr, Scotts Mills Fm]",NA,"",1,"Chattian","",28.1,23.03,30469,"gp_mid",-108.55,49.63,"129",25.565,"chattian",15603,-116.4268,46.4815,11
"59588",90569,"col","Scotts Mills",-122.57,45.05,"Butte Creek [Abiqua Mbr, Scotts Mills Fm]",57052,"",7,"Chattian","",28.1,23.03,30469,"gp_mid",-108.55,49.63,"129",25.565,"chattian",15603,-116.4268,46.4815,11
"59968",91214,"col","Sooke",-124.32,48.5,"beach west of Muir Creek",NA,"Cornwall A",4,"Chattian","",28.1,23.03,30701,"gp_mid",-110.22,53.13,"129",25.565,"chattian",15748,-115.973,48.9628,11
"60292",91614,"col","Blakeley",-122.52,47.58,"A-1807 Beans Point, Bainbridge Island",NA,"",26,"Chattian","",28.1,23.03,30879,"gp_mid",-108.31,52.15,"129",25.565,"chattian",15850,-115.973,48.9628,11
"60293",91615,"col","Blakeley",-122.55,47.58,"A-1804, A-1812 Bremerton Inlet",NA,"",52,"Chattian","",28.1,23.03,30879,"gp_mid",-108.34,52.16,"129",25.565,"chattian",15851,-115.973,48.9628,11
"60297",91619,"col","Lincoln Creek",-123.48,47.25,"Middle Fork Satsop River",NA,"UWBM B6781, LACMIP 17426, SR4",25,"Chattian","",28.1,23.03,30882,"gp_mid",-109.4,51.86,"129",25.565,"chattian",15853,-115.973,48.9628,11
"60301",91623,"col","Lincoln Creek",-123.8,46.49,"LACMIP 5842, Knappton",NA,"LACM Vertebrate Locality 4510; UGSG M7891; USGS M8995; UWBM B-7450",44,"Chattian","",28.1,23.03,52264,"gp_mid",-109.8,51.1,"129",25.565,"chattian",15856,-115.973,48.9628,11
"60302",91624,"col","Lincoln Creek",-123.8,46.28,"LACMIP 5843 - Knappton [Lincoln Creek Fm]",NA,"USGS 26903",9,"Chattian","",28.1,23.03,30882,"gp_mid",-109.82,50.9,"129",25.565,"chattian",15857,-115.973,48.9628,11
"60350",91675,"col","",173.26,-42.69,"Sisters Stream",NA,"",2,"Duntroonian","",27.3,25.2,30901,"gp_mid",-166.53,-44.51,"807",26.25,"chattian",15871,-175.2888,-48.588,11
"61794",93518,"col","",10.88,54.36,"Johannistal",NA,"",1,"Chattian","",28.1,23.03,31643,"gp_mid",14.53,49.62,"315",25.565,"chattian",16335,5.6207,52.6455,11
"65000",97550,"col","Chandler Bridge",-80.27,33.03,"Summerville",NA,"",49,"Chattian","",28.1,23.03,33280,"gp_mid",-68.92,35.51,"109",25.565,"chattian",17240,-72.944,31.1455,11
"66623",99564,"col","Lakhish",34.92,31.91,"Ramla (BMNH collection)",NA,"",19,"Chattian","",28.1,23.03,34233,"gp_mid",35.63,24.18,"508",25.565,"chattian",17864,29.4691,28.7997,11
"67416",100670,"col","Kokoamu Greensand",170.95,-44.78,"J40/f190 - Waihao River [Kokoamu Greensand]",NA,"",3,"Chattian","",28.1,23.03,34482,"gp_mid",-168.9,-46.61,"807",25.565,"chattian",18117,-175.6538,-51.0769,11
"68359",101965,"col","",23.85,47.4,"Rohia",NA,"",4,"Chattian","",28.1,23.03,34618,"gp_mid",26.9,39.64,"308",25.565,"chattian",18555,16.6766,44.4768,11
"72031",107511,"col","Vejle Fjord",9,56.67,"Saaling Peninsula",NA,"",1,"Chattian","",28.1,23.03,35800,"gp_mid",13.05,51.98,"302",25.565,"chattian",20048,1.8004,54.9915,11
"75421",111232,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti",NA,"",22,"Chattian","",28.1,23.03,36478,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11
"75422",152420,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti Member",NA,"",16,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11
"75423",152419,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti, upper part",NA,"",13,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11
"75424",111233,"col","Khari Nadi",68.72,23.38,"KN - Khari Nadi [Khari Nadi Fm]",NA,"",10,"Chattian","",28.1,23.03,36478,"gp_mid",69.19,10.88,"501",25.565,"chattian",21154,61.68,14.4477,11
"75579",111472,"col","Branden Clay",9.04,56.8,"Branden [Branden Clay]",NA,"",77,"Chattian","",28.1,23.03,36500,"gp_mid",13.1,52.11,"302",25.565,"chattian",21182,1.8004,54.9915,11
"75580",111473,"col","Branden Clay",8.63,56.88,"Vildsund [Branden Clay]",NA,"",5,"Chattian","",28.1,23.03,36500,"gp_mid",12.74,52.21,"302",25.565,"chattian",21183,1.8004,54.9915,11
"75581",111474,"col","Branden Clay",9.73,57.27,"Fårup [Branden Clay]",NA,"",35,"Chattian","",28.1,23.03,36500,"gp_mid",13.76,52.56,"302",25.565,"chattian",21184,5.3095,55.1388,11
"75582",111475,"col","Vejle Fjord",9.25,56,"Brejning Clay, Vejle Fjord Formation",NA,"",68,"Chattian","",28.1,23.03,36500,"gp_mid",13.21,51.31,"302",25.565,"chattian",21185,2.0902,52.4974,11
"75748",111674,"col","Tokça",37.04,29.59,"Üçtepeler 13 [Üçtepeler Mbr, Tokça Fm]",NA,"",5,"Chattian","",28.1,23.03,36525,"gp_mid",36.83,20.52,"503",25.565,"chattian",21228,33.9566,24.5117,11
"75749",111675,"col","Tokça",37.04,29.59,"Üçtepeler 30 [Üçtepeler Mbr, Tokça Fm]",NA,"",3,"Chattian","",28.1,23.03,36525,"gp_mid",36.83,20.52,"503",25.565,"chattian",21228,33.9566,24.5117,11
"75750",111676,"col","Tokça",38.12,29.72,"Ardçlburun 11 [Üçtepeler Mbr, Tokça Fm]",NA,"",2,"Chattian","",28.1,23.03,36525,"gp_mid",37.84,20.54,"503",25.565,"chattian",21229,33.9566,24.5117,11
"75751",111677,"col","Tokça",38.12,29.72,"Ardçlburun 15 [Üçtepeler Mbr, Tokça Fm]",NA,"",2,"Chattian","",28.1,23.03,36525,"gp_mid",37.84,20.54,"503",25.565,"chattian",21229,33.9566,24.5117,11
"75752",111678,"col","Tokça",38.12,29.72,"Ardçlburun 5 [Tokça Fm]",NA,"",15,"Chattian","",28.1,23.03,36525,"gp_mid",37.84,20.54,"503",25.565,"chattian",21229,33.9566,24.5117,11
"75753",111679,"col","Tokça",37.04,29.59,"Üçtepeler 32 [Üçtepeler Mbr, Tokça Fm]",NA,"",1,"Chattian","",28.1,23.03,36525,"gp_mid",36.83,20.52,"503",25.565,"chattian",21228,33.9566,24.5117,11
"75764",122582,"col","Niveau du gypse d'Aix",5.45,43.52,"Plâtrières, Aix-en-Provence",NA,"",2,"Chattian","",28.1,23.03,39084,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"76181",112319,"col","Linzer Sanden",14.45,48.27,"Sankt Georgen an der Gusen",NA,"",1,"Chattian","",28.1,23.03,36637,"gp_mid",17.37,43.44,"305",25.565,"chattian",21313,9.6598,43.8859,11
"76429",112635,"col","Chandler Bridge",-80.15,32.96,"Eagle Creek, Chandler Bridge Formation",NA,"",5,"Chattian","",28.1,23.03,11875,"gp_mid",-68.8,35.43,"109",25.565,"chattian",21369,-72.944,31.1455,11
"77269",113614,"col","Niveau du gypse d'Aix",5.54,43.52,"Aix-en-Provence (Matheron Coll)",NA,"",9,"Chattian","",28.1,23.03,51128,"gp_mid",8.85,38.98,"305",25.565,"chattian",21678,-0.161,39.6337,11
"77334",113682,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (unspecified collection)",NA,"",6,"Chattian","",28.1,23.03,49391,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"77364",113712,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Coquand collection)",NA,"",25,"Chattian","",28.1,23.03,39047,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"77365",153412,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Requien Museum collection)",NA,"",12,"Chattian","",28.1,23.03,49440,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"77633",114009,"col","",2.98,43.21,"Malvezy, Narbonne",NA,"",6,"Chattian","",28.1,23.03,36994,"gp_mid",6.43,38.77,"305",25.565,"chattian",21809,-0.161,39.6337,11
"77635",114011,"col","Gypsum des Camoins",5.48,43.34,"Allauch",NA,"",1,"Chattian","",28.1,23.03,36994,"gp_mid",8.78,38.8,"305",25.565,"chattian",21811,-0.161,39.6337,11
"77642",114018,"col","",85.37,48.02,"Mount Ashutas, river Irtysh (PIN collection 2113)",NA,"",11,"Chattian","",28.1,23.03,38442,"gp_mid",82.58,44.76,"401",25.565,"chattian",21815,80.6582,49.2203,11
"78275",114718,"col","Jan Juc",144.3,-38.35,"Jan Juc Beach",NA,"",2,"Chattian","",28.1,23.03,37187,"gp_mid",151.76,-51.06,"801",25.565,"chattian",21971,139.9737,-50.6058,11
"79086",163836,"col","",-1.05,43.72,"Saint-Paul-Iès-Dax Locality",NA,"",134,"Chattian","",28.1,23.03,53435,"gp_mid",2.71,39.46,"305",25.565,"chattian",22148,-3.7474,39.5544,11
"79370",116622,"col","",49.53,40.5,"Sumgait River, Gobustan, Maikop Group, Chattian",NA,"",14,"Chattian","",28.1,23.03,37562,"gp_mid",49.75,35.61,"402",25.565,"chattian",22246,43.6275,39.6144,11
"79380",116632,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 1 & 2, Chattian",NA,"",7,"Chattian","",28.1,23.03,37562,"gp_mid",49.7,35.63,"402",25.565,"chattian",22250,43.6275,39.6144,11
"79385",116637,"col","",49.46,40.51,"Mount Islamdag, Western Slope",NA,"",68,"Chattian","",28.1,23.03,37562,"gp_mid",49.69,35.62,"402",25.565,"chattian",22254,43.6275,39.6144,11
"80938",152695,"col","Marnes de Saint-Etienne-d’Orthe",-1.1,43.57,"Peyrère (=Peyrehorade) marls",NA,"Abandoned Marl Pit at Peyrère.",24,"Chattian","",28.1,23.03,55728,"gp_mid",2.65,39.32,"305",25.565,"chattian",14047,-3.7474,39.5544,11
"82266",119837,"col","",-121.12,46.67,"WC-1",NA,"Wildcat Creek; Highway 12; UCMP V-5435; USFS-1; USFS-17; JODA-WCTF10032",3,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.85,51.2,"129",25.55,"chattian",22914,-112.1572,48.6436,11
"82267",119838,"col","",-121.13,46.67,"WC-2",NA,"Wildcat Creek; UCMP V-3958-1-3; UCMP V-6603; UCMP V-6233; UCMP V-6338; UWBM A- 8762; USFS-9-16; JODA-WCTS07053; JODA-WCTS070516; JODA- WCDG06051",13,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.87,51.2,"129",25.55,"chattian",22915,-112.1572,48.6436,11
"82269",119840,"col","",-121.15,46.68,"WC-3",NA,"Wildcat Creek; UCMP V-3958-4; UCMP V-82350; UCMP V-82351; UWBM A-5162; JODA-WCTS07056; JODA-WCTS07055A; JODA-WCTS070510; JODA-WCJS07051",6,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.88,51.22,"129",25.55,"chattian",22916,-112.1572,48.6436,11
"82270",119841,"col","",-121.15,46.68,"WC-4",NA,"Wildcat Creek; Thunder Creek; JODA-WCNT06052; JODA-WCTS07023",3,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.88,51.22,"129",25.55,"chattian",22916,-112.1572,48.6436,11
"82521",120121,"col","",85.37,48.02,"Mount Ashutas, river Irtysh (PIN collection 1709)",NA,"",1,"Chattian","",28.1,23.03,38442,"gp_mid",82.58,44.76,"401",25.565,"chattian",21815,80.6582,49.2203,11
"82522",120122,"col","",84.5,47.4,"Northern declivities of Manrak, at the river Bokol (PIN collection 2113)",NA,"",2,"Chattian","",28.1,23.03,38442,"gp_mid",81.85,44.09,"402",25.565,"chattian",22992,80.6582,49.2203,11
"82647",120295,"col","Otekaike Limestone",170.98,-44.97,"Island Cliff Farm",NA,"",4,"Duntroonian","",27.3,25.2,38478,"gp_mid",-168.86,-46.79,"807",26.25,"chattian",23022,-175.6538,-51.0769,11
"82831",120530,"col","Tokoro",144.07,43.97,"Abashiri",NA,"",5,"Chattian","",28.1,23.03,38523,"gp_mid",140.35,45.55,"609",25.565,"chattian",23074,140.0304,48.9051,11
"84056",122008,"col","Globigerina Limestone",14.36,35.9,"Lower Globiggerina Limestone",NA,"",1,"Chattian","",28.1,23.03,38808,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",23501,11.4551,31.1876,11
"84057",122010,"col","Rott",7.26,50.75,"Rott (Statz Collection)",NA,"LACMIP 2533",493,"Chattian","",28.1,23.03,38815,"gp_mid",10.97,46.14,"315",25.565,"chattian",23502,2.5819,47.5073,11
"84403",122487,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Museum Marseille Coll)",NA,"",102,"Chattian","",28.1,23.03,48859,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84404",122488,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Inst. Geol. Lyon)",NA,"",76,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84405",122489,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Aix Museum Coll)",NA,"",4,"Chattian","",28.1,23.03,39045,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84411",122501,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (MNHN Paris Coll)",NA,"",101,"Chattian","",28.1,23.03,39047,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84413",122508,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Theobald Coll)",NA,"",20,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84414",122509,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Inst. Geol. Nancy)",NA,"",16,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84415",122511,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Inst. Geol. Strasbourg)",NA,"",9,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84416",122513,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Inst. Geol. Clermont-Ferrand)",NA,"",1,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84499",122664,"col","Tokoro",144.07,43.97,"Abashiri",NA,"",1,"Chattian","",28.1,23.03,39109,"gp_mid",140.35,45.55,"609",25.565,"chattian",23074,140.0304,48.9051,11
"84581",122876,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Zurich Museum collection)",NA,"",20,"Chattian","",28.1,23.03,39159,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84582",122877,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Murchison collection)",NA,"",42,"Chattian","",28.1,23.03,47506,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84583",122878,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Neuchâtel collection)",NA,"",2,"Chattian","",28.1,23.03,37344,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"84584",122879,"col","",14.29,48.3,"Stöschen near Linz",NA,"Stösschen",7,"Chattian","",28.1,23.03,50640,"gp_mid",17.22,43.47,"305",25.565,"chattian",23628,9.6598,43.8859,11
"85482",123943,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (collection of Count de Saporta)",NA,"",12,"Chattian","",28.1,23.03,48353,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"85483",123944,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (collection of Professor Heer)",NA,"",18,"Chattian","",28.1,23.03,39905,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"85791",124378,"col","",19.52,48.07,"Szecseny",NA,"",5,"Chattian","",28.1,23.03,40123,"gp_mid",23.3,40.82,"308",25.565,"chattian",24047,13.1605,44.1743,11
"85792",124379,"col","",19.67,48.07,"Soshartyan, bore 2",NA,"",6,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.8,"308",25.565,"chattian",24048,13.1605,44.1743,11
"85794",124381,"col","",19.67,48.07,"Soshartyan, bore 3",NA,"",3,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.8,"308",25.565,"chattian",24048,13.1605,44.1743,11
"85821",124410,"col","",19.42,48.05,"Csitar",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.21,40.81,"308",25.565,"chattian",24056,13.1605,44.1743,11
"85822",124411,"col","",20.2,48.23,"Hangony",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.94,40.9,"308",25.565,"chattian",24057,13.1605,44.1743,11
"85823",124412,"col","",20.3,48.22,"Uraj (Ozd)",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24.02,40.87,"308",25.565,"chattian",24058,13.1605,44.1743,11
"85824",124413,"col","",20.3,48.22,"Szentsimon (Ozd)",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24.02,40.87,"308",25.565,"chattian",24058,13.1605,44.1743,11
"85825",124414,"col","",20.2,48.03,"Fedemes",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.89,40.7,"308",25.565,"chattian",24059,13.1605,44.1743,11
"85826",124415,"col","",19.15,48.03,"Dejtar",NA,"",5,"Chattian","",28.1,23.03,40123,"gp_mid",22.98,40.83,"308",25.565,"chattian",24060,13.1605,44.1743,11
"85827",124416,"col","",19.53,48.13,"Ludany",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.33,40.88,"308",25.565,"chattian",24061,13.1605,44.1743,11
"85828",124417,"col","",19.62,48.23,"Ipolytarnoc",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",23.43,40.97,"308",25.565,"chattian",24062,13.1605,44.1743,11
"85829",124418,"col","",20.37,47.9,"Eger, teglagyar",NA,"",7,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,"chattian",24063,13.1605,44.1743,11
"85830",124419,"col","",20.37,47.9,"Eger, temetö",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,"chattian",24063,13.1605,44.1743,11
"85831",124420,"col","",20.37,47.9,"Eger, Afrika-dülö",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,"chattian",24063,13.1605,44.1743,11
"85832",124421,"col","",20.48,47.93,"Noszvaj",NA,"",7,"Chattian","",28.1,23.03,40123,"gp_mid",24.11,40.57,"308",25.565,"chattian",24064,13.1605,44.1743,11
"85833",124422,"col","",20.43,48.3,"Putnok",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",24.16,40.93,"308",25.565,"chattian",24065,13.1605,44.1743,11
"85834",124423,"col","",19.73,48.15,"Bocsarlapujto",NA,"",1,"Chattian","",28.1,23.03,40123,"gp_mid",23.51,40.87,"308",25.565,"chattian",24066,13.1605,44.1743,11
"85835",124424,"col","",20.37,47.9,"Eger, Sikhegy",NA,"",2,"Chattian","",28.1,23.03,40123,"gp_mid",24,40.55,"308",25.565,"chattian",24063,13.1605,44.1743,11
"85836",124425,"col","",20.43,47.87,"Ostoros, Kerekhegy",NA,"",10,"Chattian","",28.1,23.03,40123,"gp_mid",24.05,40.51,"308",25.565,"chattian",24067,13.1605,44.1743,11
"85840",124626,"col","Antigua",-61.87,17.13,"Jackass Point, USGS 6865",NA,"Reef 2072",1,"Chattian","",28.1,23.03,12754,"gp_mid",-56.5,17.7,"234",25.565,"chattian",24070,-55.7163,14.9542,11
"85843",124447,"col","",20.48,47.85,"Novaj, Rakottyashegy",NA,"",11,"Chattian","",28.1,23.03,40123,"gp_mid",24.09,40.49,"308",25.565,"chattian",24072,13.1605,44.1743,11
"85844",124448,"col","",20.5,47.9,"Szomolya, Nyarjas",NA,"",10,"Chattian","",28.1,23.03,40123,"gp_mid",24.12,40.53,"308",25.565,"chattian",24073,13.1605,44.1743,11
"85912",124537,"col","Antigua",-61.85,17.12,"Rifle Butts, USGS 6854",NA,"Reef 2072",13,"Chattian","",28.1,23.03,12754,"gp_mid",-56.49,17.69,"234",25.565,"chattian",24091,-55.7163,14.9542,11
"85997",124635,"col","Pepino",-66.92,18.3,"USGS 3191, Lares",NA,"",9,"Chattian","",28.1,23.03,12754,"gp_mid",-61.44,19.32,"252",25.565,"chattian",24110,-71.6677,15.4101,11
"86062",124705,"col","Antigua",-61.85,17.12,"McKinnon's Mill, USGS 6888",NA,"Reef 2072",5,"Chattian","",28.1,23.03,12754,"gp_mid",-56.49,17.69,"234",25.565,"chattian",24091,-55.7163,14.9542,11
"86448",125177,"col","Sooke",-123.73,48.38,"Sooke, near",NA,"",1,"Chattian","",28.1,23.03,58627,"gp_mid",-109.59,53,"129",25.565,"chattian",24260,-115.973,48.9628,11
"86548",125329,"col","",3.2,46.1,"Gannat sommet",NA,"",5,"Chattian","",28.1,23.03,40655,"gp_mid",6.86,41.65,"305",25.565,"chattian",24294,-0.6003,42.3751,11
"86615",125399,"col","Kokoamu Greensand",170.62,-44.85,"Waipati Creek",NA,"I40/f334",1,"Duntroonian","",27.3,25.2,40709,"gp_mid",-169.24,-46.68,"807",26.25,"chattian",10186,-179.8404,-50.8068,11
"86616",125400,"col","Kokoamu Greensand",170.95,-44.8,"J40/f191 - Waihao River, south [Kokoamu Greensand]",NA,"",1,"Duntroonian","",27.3,25.2,40709,"gp_mid",-168.9,-46.63,"807",26.25,"chattian",24317,-175.6538,-51.0769,11
"86617",125401,"col","Kokoamu Greensand",170.72,-44.92,"Awamoko, Kokoamu Greensand",NA,"",1,"Duntroonian","",27.3,25.2,29640,"gp_mid",-169.14,-46.74,"807",26.25,"chattian",24318,-175.6538,-51.0769,11
"86854",125798,"col","Maikop",49.59,40.48,"Perekishkyul' (PIN collection 2624)",NA,"",1,"Chattian","",28.1,23.03,40870,"gp_mid",49.81,35.6,"402",25.565,"chattian",24367,43.6275,39.6144,11
