"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"109905",155690,"col","",10.11,51.78,"Willershausen clay pit (SMNS collection)",NA,"",1,"Piacenzian","",3.6,2.588,39518,"gp_mid",10.56,51.24,"315",3.094,"piacenzian",20547,11.1571,52.3553,3
"109906",155691,"col","",10.11,51.78,"Willershausen clay pit (Clausthal collection)",NA,"",1,"Piacenzian","",3.6,2.588,36140,"gp_mid",10.56,51.24,"315",3.094,"piacenzian",20547,11.1571,52.3553,3
"109907",155692,"col","",10.11,51.78,"Willershausen clay pit (Riechers collection)",NA,"",2,"Piacenzian","",3.6,2.588,50862,"gp_mid",10.56,51.24,"315",3.094,"piacenzian",20547,11.1571,52.3553,3
"110279",156719,"col","Ware",-71.28,11.96,"STRI Loc. 290680 - N of Puerto Lopez [""Ware"" Fm]",NA,"STRI Loc. 360174; STRI Sample 37202",16,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.38,12.16,"203",3.094,"piacenzian",29496,-71.5085,12.3716,3
"110723",157271,"col","Ware",-71.3,11.89,"STRI Loc. 290629 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36991, 36999",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,"piacenzian",29628,-71.5085,12.3716,3
"110724",157273,"col","Ware",-71.31,11.89,"STRI Loc. 290627 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36989, 36990",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,"piacenzian",29629,-71.5085,12.3716,3
"111179",157967,"col","Ware",-71.41,11.82,"STRI Loc. 290080 - Castilletes [""Ware"" Fm]",NA,"STRI Loc. 290466; STRI Sample 11063, 13564",19,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,"piacenzian",29725,-71.5085,12.3716,3
"111180",157968,"col","Ware",-71.42,11.82,"STRI Loc. 290081 - Bahia Cocinetas [""Ware"" Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,"piacenzian",29726,-71.5085,12.3716,3
"111181",157969,"col","Ware",-71.35,11.86,"STRI Loc. 290607 - NW of Estacion de Policia [""Ware"" Fm]",NA,"STRI Sample 36972, 36973, 36974, 36978",27,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.45,12.05,"203",3.094,"piacenzian",29727,-71.5085,12.3716,3
"111859",159142,"col","Ware",-71.38,11.81,"STRI Loc. 290678 - Flor de Guajira [""Ware"" Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.49,12.01,"203",3.094,"piacenzian",29961,-71.5085,12.3716,3
"112477",159914,"col","Dry Creek Sands",138.6,-34.92,"Dry Creek Sands (sharks)",NA,"",6,"Late Pliocene","",3.6,2.588,52184,"gp_mid",138.86,-36.81,"801",3.094,"piacenzian",30165,138.457,-36.7197,3
"112605",160140,"col","Togo",130.36,31.89,"Kasayama, Inobo, Torimaru village (Togo)",NA,"",6,"Piacenzian","",3.6,2.588,52279,"gp_mid",129.8,31.71,"610",3.094,"piacenzian",30222,130.9253,32.4973,3
"112659",160218,"col","Tamiami",-82.02,26.88,"UNCW Loc. Z-925 - Handgen (=Lomax King) Quarry [Tamiami Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-80.92,27.37,"109",3.094,"piacenzian",30251,-81.9415,27.7311,3
"112717",160278,"col","Tamiami",-82.45,27.36,"UNCW Loc. Z-926 - APAC Pit [Bed 11, Tamiami Fm]",NA,"UNCW Loc. Z-955, Z-964; Macasphalt Pit; Warren Brothers Pit",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.35,27.86,"109",3.094,"piacenzian",30275,-81.9415,27.7311,3
"112724",160284,"col","Tamiami",-82.43,27.34,"UNCW Loc. Z-933 - Quality Aggregates Pit [Bed 11, Tamiami Fm]",NA,"Richardson Road shell pit",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.33,27.84,"109",3.094,"piacenzian",30279,-81.9415,27.7311,3
"112772",160332,"col","Tamiami",-82.45,27.36,"UNCW Loc. Z-924 - Ballard Quarry [Tamiami Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.35,27.86,"109",3.094,"piacenzian",30275,-81.9415,27.7311,3
"112784",160344,"col","Yorktown",-76.37,36.76,"UNCW Loc. Z-609 - Deep Creek [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.05,37.17,"109",3.094,"piacenzian",30303,-74.34,37.6864,3
"112787",160347,"col","Yorktown",-76.78,35.37,"UNCW Loc. Z-805 - Lee Creek Mine [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.49,35.79,"109",3.094,"piacenzian",30304,-74.3638,35.1864,3
"112789",160349,"col","Yorktown",-77.33,35.61,"UNCW Loc. Z-822 - Greens Mill Run [Yorktown Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-76.04,36.04,"109",3.094,"piacenzian",30305,-78.1228,35.2091,3
"112794",160354,"col","Jackson Bluff",-84.66,30.38,"UNCW Loc. Z-853 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.52,30.9,"109",3.094,"piacenzian",30308,-85.6821,30.2519,3
"112795",160355,"col","Jackson Bluff",-84.65,30.39,"UNCW Loc. Z-953 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.51,30.91,"109",3.094,"piacenzian",30309,-85.6821,30.2519,3
"112888",160453,"col","Yorktown",-77.14,35.15,"UNCW Loc. Z-1 - Martin Marietta New Bern quarry [Yorktown Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52323,"gp_mid",-75.87,35.57,"109",3.094,"piacenzian",30328,-78.1228,35.2091,3
"114581",162793,"col","",-141.81,64.06,"Sample 1-1, LC-II pit, Lost Chicken site",NA,"",4,"Piacenzian","",3.6,2.588,53004,"gp_mid",-141.19,64.97,"123",3.094,"piacenzian",30742,-142.1516,65.3936,3
"114582",162796,"col","",-141.81,64.06,"Sample 2-1, LC-II pit, Lost Chicken site",NA,"",4,"Piacenzian","",3.6,2.588,53004,"gp_mid",-141.19,64.97,"123",3.094,"piacenzian",30742,-142.1516,65.3936,3
"114583",162797,"col","",-118.84,34.68,"CSUN locality 276, Piru Creek",NA,"",1,"Piacenzian","",3.6,2.588,53005,"gp_mid",-117.59,35.24,"105",3.094,"piacenzian",30743,-118.7563,34.61,3
"114584",162798,"col","",-118.84,34.68,"CSUN locality 277, Piru Creek",NA,"",2,"Piacenzian","",3.6,2.588,53005,"gp_mid",-117.59,35.24,"105",3.094,"piacenzian",30743,-118.7563,34.61,3
"115178",163820,"col","",-99.14,19.91,"Tequixquiac",NA,"",12,"Late Pliocene","",3.6,2.588,53461,"gp_mid",-98.22,20.61,"104",3.094,"piacenzian",30827,-97.0184,20.3076,3
"115666",164952,"col","",8.64,50.09,"Klärbecken, near Niederrad",NA,"",3,"Piacenzian","",3.6,2.588,53979,"gp_mid",9.08,49.56,"315",3.094,"piacenzian",30939,7.4099,49.8605,3
"116220",165738,"col","Tsubusagawa",131.35,33.4,"Locality 2, Ajimu Basin, Oita Prefecture",NA,"",18,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.77,33.23,"610",3.094,"piacenzian",31084,130.9253,32.4973,3
"116224",165742,"col","Tsubusagawa",131.35,33.41,"Locality 3, Ajimu Basin, Oita Prefecture",NA,"",12,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.78,33.23,"610",3.094,"piacenzian",31085,130.9253,32.4973,3
"116269",165803,"col","",2.03,41.41,"Riera de Bonet",NA,"",1,"Piacenzian","",3.6,2.588,54208,"gp_mid",2.44,40.91,"304",3.094,"piacenzian",31110,3.6409,42.3598,3
"116706",166508,"col","Ware",-71.32,11.85,"Ware Vertebrates",NA,"STRI 470062",32,"Piacenzian","",3.6,2.588,54378,"gp_mid",-70.43,12.05,"203",3.094,"piacenzian",26552,-71.5085,12.3716,3
"117395",167680,"col","",16.92,48.13,"Deutsch-Altenburg 20",NA,"Pfaffenberg, Hollitzer quarry, Bad Deutsch Altenburg",19,"MN 16","",3.2,2.588,54750,"gp_mid",17.44,47.37,"308",2.894,"piacenzian",31500,18.6202,47.3469,3
"117442",167736,"col","",1.94,41.29,"Cova Bonica, Massif of Garraf",NA,"Sot de l’Infern",15,"MN 16","",3.2,2.588,54784,"gp_mid",2.35,40.8,"304",2.894,"piacenzian",31506,3.6409,42.3598,3
"117616",167949,"col","",10.11,51.78,"Willershausen clay pit (Grabenhorst collection)",NA,"",2,"Piacenzian","",3.6,2.588,54958,"gp_mid",10.56,51.24,"315",3.094,"piacenzian",20547,11.1571,52.3553,3
"117640",168020,"col","",28.57,45.52,"Kotlovina, middle layer",NA,"Kotlovyna",7,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,"piacenzian",31564,29.8344,44.8392,3
"117641",168021,"col","",28.57,45.52,"Kotlovina, upper layer",NA,"Kotlovyna",5,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,"piacenzian",31564,29.8344,44.8392,3
"117788",168387,"col","Slama",0.6,36,"Sidi Brahim section, Slama Fm",NA,"Telegraph of Sidi Brahim",12,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",31580,0.004,34.7525,3
"117789",168388,"col","Tahria",0.6,36,"Sidi Brahim section, Tahria Fm",NA,"Telegraph of Sidi Brahim",7,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",31580,0.004,34.7525,3
"117790",168389,"col","Tahria",0.6,36,"Sidi Brahim section, Tahria Fm, MBT, 120 m",NA,"Telegraph of Sidi Brahim",4,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",31580,0.004,34.7525,3
"117791",168390,"col","Tahria",0.6,36,"Sidi Brahim section, Tahria Fm, MST, 125m",NA,"Telegraph of Sidi Brahim",1,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",31580,0.004,34.7525,3
"118784",170023,"col"," Ananai",133.97,33.43,"Tonohama,  Ananai Fm",NA,"",18,"Piacenzian","",3.6,2.588,55496,"gp_mid",133.39,33.27,"610",3.094,"piacenzian",31697,134.6757,32.5689,3
"120009",171578,"col","",4.98,46.22,"Vonnas, Ain",NA,"",1,"Piacenzian","",3.6,2.588,55783,"gp_mid",5.41,45.71,"305",3.094,"piacenzian",31992,3.6529,44.8663,3
"120934",174153,"col","",148.02,-37.87,"Lakes Entrance",NA,"",1,"Piacenzian","",3.6,2.588,56777,"gp_mid",148.6,-39.6,"801",3.094,"piacenzian",32164,146.1567,-39.1614,3
"121695",175395,"col","Sabbie di Altavilla",13.53,38.03,"Altavilla Milicia, Altavilla s.s. section",NA,"",7,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32289,14.9626,37.1637,3
"121800",175548,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, Orto1",NA,"",4,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3
"121801",175549,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, Orto2",NA,"",9,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3
"121802",175550,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA1",NA,"",2,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3
"121803",175551,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA3",NA,"",3,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3
"121804",175552,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA3a",NA,"",11,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3
"121932",175682,"col","Taihape Mudstone",175.72,-39.68,"Ridge Road North",NA,"",1,"Waipipian","",3.6,3,57494,"gp_mid",176.91,-40.64,"806",3.3,"piacenzian",32317,177.6381,-40.764,3
"122185",176027,"col","Roe Calcarenite",127.58,-31.97,"spoil from foundation holes, Hampton Microwave Repeater Tower, Roe Plains",NA,"",1,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,"piacenzian",32365,126.9584,-34.2503,3
"122186",176028,"col","Roe Calcarenite",127.58,-31.99,"PL 3166. Roe Plains, 2.5 km north of Hampton Microwave Repeater Tower",NA,"",3,"Late Pliocene","",3.6,2.588,57935,"gp_mid",127.53,-34.02,"801",3.094,"piacenzian",32366,126.9584,-34.2503,3
"122187",176029,"col","Roe Calcarenite",127.58,-31.97,"PL3172. Hampton Microwave Repeater Tower, Roe Plains",NA,"",2,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,"piacenzian",32365,126.9584,-34.2503,3
"122316",176226,"col","Tatrot",77,30.68,"Khetpurali",NA,"",2,"Piacenzian","",3.6,2.588,57882,"gp_mid",77.34,29,"501",3.094,"piacenzian",32390,78.2171,29.3183,3
"122419",176341,"col","Greta",173.08,-43.05,"Motunau Beach",NA,"",1,"Piacenzian","",3.6,2.588,57975,"gp_mid",175.93,-43.88,"807",3.094,"piacenzian",32432,174.0342,-43.1661,3
"122464",176409,"col","Hagerman",-114.95,42.79,"Hagerman west 1",NA,"",16,"Late Pliocene","",3.6,2.588,58033,"gp_mid",-113.5,43.45,"129",3.094,"piacenzian",32443,-115.7308,42.873,3
"122465",176410,"col","Hagerman",-114.95,42.81,"Hagerman west 2",NA,"",3,"Late Pliocene","",3.6,2.588,58033,"gp_mid",-113.5,43.47,"129",3.094,"piacenzian",32444,-115.7308,42.873,3
"122802",176821,"col","",-82.38,27.32,"Unit 11, Sarasota, zone 1, oyster/barnacle layer",NA,"",4,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094,"piacenzian",32547,-81.9415,27.7311,3
"122803",176822,"col","",-82.38,27.32,"Unit 11, Sarasota, zone 2, coral bed",NA,"",5,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094,"piacenzian",32547,-81.9415,27.7311,3
"122804",176823,"col","",-82.38,27.32,"Unit 11, Sarasota, zone 3, bivalvia bed",NA,"",7,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094,"piacenzian",32547,-81.9415,27.7311,3
"123378",177878,"col","Whenuataru Tuff",-176.27,-44.23,"Whenuataru Tuff, northern Pitt Island",NA,"",1,"Waipipian","",3.6,3,11706,"gp_mid",-173.26,-44.97,"807",3.3,"piacenzian",32674,-174.5932,-45.682,3
"123385",177885,"col","Sables jaunes",11.22,44.6,"Piacenza: Castell'Arquato, loc. Emilia- Romagna",NA,"",1,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.75,43.88,"307",3.094,"piacenzian",32676,11.4627,44.715,3
"123386",177886,"col","Sables jaunes de Castell'arquato",10.47,44.67,"Bibbiano",NA,"",2,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.02,43.96,"307",3.094,"piacenzian",32677,11.4627,44.715,3
"123481",178061,"col","",10.84,44.5,"La Tagliata",NA,"Gagliardella",1,"Piacenzian","",3.6,2.588,58906,"gp_mid",11.38,43.79,"307",3.094,"piacenzian",32696,11.4627,44.715,3
"123491",178071,"col","",8.09,44.91,"Grottino Monale, Baldichieri",NA,"",1,"Piacenzian","",3.6,2.588,58907,"gp_mid",8.67,44.22,"307",3.094,"piacenzian",32701,7.394,44.8605,3
"123499",178087,"col","",11.38,43.25,"Val di Tressa",NA,"",1,"Piacenzian","",3.6,2.588,58437,"gp_mid",11.89,42.53,"307",3.094,"piacenzian",32707,11.3895,42.2155,3
"123517",178117,"col","Monte Giogo",9.86,44.85,"Rio Crevalese, Castell'Arquato",NA,"",307,"Piacenzian","",3.6,2.588,58927,"gp_mid",10.42,44.14,"307",3.094,"piacenzian",32721,11.4627,44.715,3
"123641",178267,"col","",11.48,43.33,"Guistrigona",NA,"",6,"Piacenzian","",3.6,2.588,59016,"gp_mid",11.99,42.61,"307",3.094,"piacenzian",32755,11.3895,42.2155,3
"123758",178466,"col","",13.47,38.08,"Ficarazzi",NA,"",1,"Piacenzian","",3.6,2.588,59041,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32792,14.9626,37.1637,3
"124176",178923,"col","",10.07,44.88,"Torrente Stirone",NA,"",7,"Piacenzian","",3.6,2.588,59160,"gp_mid",10.62,44.17,"307",3.094,"piacenzian",32930,11.4627,44.715,3
"124200",178960,"col","",12.72,42,"Guidonia",NA,"",4,"Piacenzian","",3.6,2.588,59160,"gp_mid",13.2,41.27,"307",3.094,"piacenzian",32933,11.3895,42.2155,3
"124285",179048,"col","Lillo",4.3,51.27,"Kallo, Atrina Beds",NA,"",76,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094,"piacenzian",32941,3.6808,52.3663,3
"124311",179079,"col","Lillo",4.3,51.27,"Kallo, Cultellus bed",NA,"",73,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094,"piacenzian",32941,3.6808,52.3663,3
"124343",179111,"col","",11.45,45.3,"Astigiana",NA,"",1,"Piacenzian","",3.6,2.588,59230,"gp_mid",11.99,44.58,"307",3.094,"piacenzian",32952,11.4627,44.715,3
"124359",179129,"col","Sabbie di Talciona",11.15,43.47,"Poggibonsi",NA,"",3,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.66,42.75,"307",3.094,"piacenzian",24585,11.3895,42.2155,3
"124527",179337,"col","Tamiami",-81.02,28.23,"Brighton facies, Slough Ditch, about five miles east of Brighton",NA,"",2,"Late Pliocene","",3.6,2.588,26836,"gp_mid",-79.89,28.71,"109",3.094,"piacenzian",33003,-81.9415,27.7311,3
"124645",179591,"col","Tamiami",-82.43,27.34,"Quality Aggregates Phase 6 Pit",NA,"",7,"Late Pliocene","",3.6,2.588,58594,"gp_mid",-81.33,27.84,"109",3.094,"piacenzian",30279,-81.9415,27.7311,3
"124668",179615,"col","Isla Solarte",-82.2,9.32,"North shore of Nancy's Cay (Isla Solarte)",NA,"",1,"Piacenzian","",3.6,2.588,59259,"gp_mid",-81.45,9.67,"230",3.094,"piacenzian",33027,-82.9292,10.2126,3
"124709",179658,"col","",11.55,44.52,"La Croara",NA,"",3,"Piacenzian","",3.6,2.588,59525,"gp_mid",12.08,43.8,"307",3.094,"piacenzian",33040,11.4627,44.715,3
"125247",180523,"col","Petane",176.81,-39.31,"Waipunga",NA,"",1,"Piacenzian","",3.6,2.588,59898,"gp_mid",177.99,-40.24,"806",3.094,"piacenzian",33218,177.6381,-40.764,3
"125407",180691,"col","Tsubusagawa",131.28,33.38,"Fukami River bank and floor, Ajimu-machi, Usa City",NA,"Upstream of Shiromaru-bashi Bridge; Ajimu fauna; Oita Prefecture",2,"Late Pliocene","",3.6,2.588,59998,"gp_mid",130.7,33.21,"610",3.094,"piacenzian",33246,130.9253,32.4973,3
"125762",181317,"col","Nashua",-81.26,28.29,"Mead Pit",NA,"",1,"Piacenzian","",3.6,2.588,2613,"gp_mid",-80.13,28.77,"109",3.094,"piacenzian",33337,-81.9415,27.7311,3
"125978",181628,"col","Brochero",-65.02,-31.79,"Los Sauces River",NA,"",5,"Late Pliocene","",3.6,2.588,60413,"gp_mid",-64.46,-31.64,"291",3.094,"piacenzian",33373,-63.2983,-32.4403,3
"126299",182100,"col","Nelson Bay",144.45,-37.68,"Prawan Local Fauna",NA,"",1,"Late Pliocene","",3.6,2.588,60535,"gp_mid",144.93,-39.48,"801",3.094,"piacenzian",33448,146.1567,-39.1614,3
"126336",182150,"col","",144.28,-38.1,"Australian Portland Cement Limited",NA,"",23,"Late Pliocene","",3.6,2.588,60563,"gp_mid",144.78,-39.9,"801",3.094,"piacenzian",33450,142.319,-39.1942,3
"126376",182482,"col","",150.22,-32.2,"Bow River",NA,"",2,"Late Pliocene","",3.6,2.588,60683,"gp_mid",150.66,-33.88,"801",3.094,"piacenzian",33459,149.9037,-34.1218,3
"126517",182675,"col","",10.11,51.78,"Willershausen clay pit (Ruhr Museum Essen collection)",NA,"",1,"Piacenzian","",3.6,2.588,60878,"gp_mid",10.56,51.24,"315",3.094,"piacenzian",20547,11.1571,52.3553,3
"126523",182686,"col","",21.47,40.19,"Milia 4 (=MIL 4)",NA,"Apagorevmeno",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.39,"307",3.094,"piacenzian",33510,22.5096,39.5498,3
"127697",184445,"col","Lillo",4.33,51.28,"first Kruisschans lock",NA,"",2,"Piacenzian","",3.6,2.588,61797,"gp_mid",4.84,50.77,"315",3.094,"piacenzian",33762,3.6808,52.3663,3
"128020",184951,"col","Purisima",-122.4,37.31,"UCMP V7085, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",33845,-122.772,36.6139,3
"128021",184952,"col","Purisima",-122.41,37.29,"UCMP V99837, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",22473,-122.772,36.6139,3
"128022",184953,"col","Purisima",-122.41,37.29,"UCMP V99838, San Gregorio section, Half Moon Bay",NA,"",2,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",22473,-122.772,36.6139,3
"128023",184954,"col","Purisima",-122.41,37.29,"UCMP V99842, San Gregorio section, Half Moon Bay",NA,"",2,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",22473,-122.772,36.6139,3
"128024",184955,"col","Purisima",-122.41,37.29,"UCMP V99843, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",22473,-122.772,36.6139,3
"128025",184956,"col","Purisima",-122.4,37.31,"UCMP V99844, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",33845,-122.772,36.6139,3
"128026",184957,"col","Purisima",-122.4,37.32,"UCMP V99849, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",33846,-122.772,36.6139,3
"128027",184958,"col","Purisima",-122.4,37.31,"UCMP V99848, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,49737,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",33845,-122.772,36.6139,3
"128028",184959,"col","Purisima",-122.4,37.31,"UCMP V99857, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",33845,-122.772,36.6139,3
"128035",184967,"col","Purisima",-122.4,37.31,"UCMP V99859, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,49737,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",33845,-122.772,36.6139,3
"128268",185322,"col","Chiwondo",33.96,-10.22," UCMP V65152 Mwenrondi 1",NA," Chiwondo Beds",1,"Late Pliocene","",3.6,2.588,5338,"gp_mid",33.92,-11.09,"701",3.094,"piacenzian",33911,33.459,-10.4121,3
"128714",185859,"col","",21.46,40.17,"Milia 5 (=MIL 5)",NA,"Arap Tatsera",18,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.8,39.37,"307",3.094,"piacenzian",34063,22.5096,39.5498,3
"128715",185860,"col","",21.47,40.17,"Milia 10 (=MIL 10)",NA,"Agios Nikolaos",5,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094,"piacenzian",34064,22.5096,39.5498,3
"128716",185861,"col","",21.46,40.18,"Milia 1a (=MIL 1a)",NA,"Tsartsarakos",8,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094,"piacenzian",34065,22.5096,39.5498,3
"128717",185862,"col","",21.47,40.18,"Milia 2 (=MIL 2)",NA,"Hydragogeio",8,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094,"piacenzian",34066,22.5096,39.5498,3
"128798",186031,"col","Fernando",-118.25,34.05,"Fourth and Hill Streets, Los Angeles",NA,"Fourth Street Fauna; Fourth Street at Broadway; excavation for the foundation of the Broadway Department Store Building",171,"Late Pliocene","",3.6,2.588,65629,"gp_mid",-116.99,34.61,"105",3.094,"piacenzian",34094,-118.7563,34.61,3
"129325",187020,"col","",-154.7,56.52,"northwest side of Tugidak Island",NA,"",6,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-154.37,57.4,"126",3.094,"piacenzian",34227,-153.3954,57.9172,3
"129329",187026,"col","",-122.41,47.88,"Puget Sound, CAS loc. 31879",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-121.04,48.55,"129",3.094,"piacenzian",34229,-123.2412,47.8501,3
"129340",187069,"col","Yakataga",-141.1,60.05,"Chaix Hills, Bering Glacier quad., Malaspina district, USGS M1875",NA,"",2,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-140.45,60.97,"126",3.094,"piacenzian",34233,-141.9907,60.3914,3
"129342",187072,"col","Fernando",-117.87,33.67,"south of northeast end of Orange County Airport",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",34234,-114.9737,32.1613,3
"129343",187073,"col","Santa Barbara",-119.47,34.38,"Santa Barbara Formation, Santa Barbara, USGS M1918",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-118.22,34.94,"105",3.094,"piacenzian",34235,-118.7563,34.61,3
"129345",187079,"col","",-146.33,59.42,"Extreme southeast tip of Middleton Island, USGS M1753",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-145.82,60.33,"126",3.094,"piacenzian",34236,-145.7863,60.4017,3
"129371",187112,"col","",-164.62,67.82,"North bank of Kivalina River",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-164.91,68.64,"103",3.094,"piacenzian",34240,-165.071,67.8517,3
"129377",187118,"col","",17.58,40.73,"Ostuni",NA,"Stuni",1,"Late Pliocene","",3.6,2.588,62181,"gp_mid",17.98,39.96,"307",3.094,"piacenzian",34242,18.7832,39.6036,3
"129660",187604,"col","Argille di Ortovera",8.21,44.09,"Rio Torsero, Ceriale",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.77,43.4,"307",3.094,"piacenzian",34304,7.394,44.8605,3
