"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"111180",157968,"col","Ware",-71.415802,11.819946,"STRI Loc. 290081 - Bahia Cocinetas [""Ware"" Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094
"111181",157969,"col","Ware",-71.34552,11.855308,"STRI Loc. 290607 - NW of Estacion de Policia [""Ware"" Fm]",NA,"STRI Sample 36972, 36973, 36974, 36978",27,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.45,12.05,"203",3.094
"111859",159142,"col","Ware",-71.379021,11.812548,"STRI Loc. 290678 - Flor de Guajira [""Ware"" Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.49,12.01,"203",3.094
"112477",159914,"col","Dry Creek Sands",138.600006,-34.916668,"Dry Creek Sands (sharks)",NA,"",6,"Late Pliocene","",3.6,2.588,52184,"gp_mid",138.86,-36.81,"801",3.094
"112605",160140,"col","Togo",130.356995,31.886,"Kasayama, Inobo, Torimaru village (Togo)",NA,"",6,"Piacenzian","",3.6,2.588,52279,"gp_mid",129.8,31.71,"610",3.094
"112659",160218,"col","Tamiami",-82.01722,26.878889,"UNCW Loc. Z-925 - Handgen (=Lomax King) Quarry [Tamiami Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-80.92,27.37,"109",3.094
"112717",160278,"col","Tamiami",-82.450836,27.363611,"UNCW Loc. Z-926 - APAC Pit [Bed 11, Tamiami Fm]",NA,"UNCW Loc. Z-955, Z-964; Macasphalt Pit; Warren Brothers Pit",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.35,27.86,"109",3.094
"112724",160284,"col","Tamiami",-82.430832,27.341389,"UNCW Loc. Z-933 - Quality Aggregates Pit [Bed 11, Tamiami Fm]",NA,"Richardson Road shell pit",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.33,27.84,"109",3.094
"112772",160332,"col","Tamiami",-82.450836,27.363611,"UNCW Loc. Z-924 - Ballard Quarry [Tamiami Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.35,27.86,"109",3.094
"112784",160344,"col","Yorktown",-76.371391,36.758057,"UNCW Loc. Z-609 - Deep Creek [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.05,37.17,"109",3.094
"112787",160347,"col","Yorktown",-76.779167,35.373611,"UNCW Loc. Z-805 - Lee Creek Mine [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.49,35.79,"109",3.094
"112789",160349,"col","Yorktown",-77.32917,35.613056,"UNCW Loc. Z-822 - Greens Mill Run [Yorktown Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-76.04,36.04,"109",3.094
"112794",160354,"col","Jackson Bluff",-84.661392,30.378889,"UNCW Loc. Z-853 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.52,30.9,"109",3.094
"112795",160355,"col","Jackson Bluff",-84.65139,30.38611,"UNCW Loc. Z-953 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.51,30.91,"109",3.094
"112888",160453,"col","Yorktown",-77.14389,35.149445,"UNCW Loc. Z-1 - Martin Marietta New Bern quarry [Yorktown Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52323,"gp_mid",-75.87,35.57,"109",3.094
"114581",162793,"col","",-141.809998,64.057999,"Sample 1-1, LC-II pit, Lost Chicken site",NA,"",4,"Piacenzian","",3.6,2.588,53004,"gp_mid",-141.19,64.97,"123",3.094
"114582",162796,"col","",-141.809998,64.057999,"Sample 2-1, LC-II pit, Lost Chicken site",NA,"",4,"Piacenzian","",3.6,2.588,53004,"gp_mid",-141.19,64.97,"123",3.094
"114583",162797,"col","",-118.840698,34.675201,"CSUN locality 276, Piru Creek",NA,"",1,"Piacenzian","",3.6,2.588,53005,"gp_mid",-117.59,35.24,"105",3.094
"114584",162798,"col","",-118.843201,34.6758,"CSUN locality 277, Piru Creek",NA,"",2,"Piacenzian","",3.6,2.588,53005,"gp_mid",-117.59,35.24,"105",3.094
"115178",163820,"col","",-99.140083,19.910633,"Tequixquiac",NA,"",12,"Late Pliocene","",3.6,2.588,53461,"gp_mid",-98.22,20.61,"104",3.094
"115666",164952,"col","",8.64,50.09,"Klärbecken, near Niederrad",NA,"",3,"Piacenzian","",3.6,2.588,53979,"gp_mid",9.08,49.56,"315",3.094
"116220",165738,"col","Tsubusagawa",131.345993,33.403,"Locality 2, Ajimu Basin, Oita Prefecture",NA,"",18,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.77,33.23,"610",3.094
"116224",165742,"col","Tsubusagawa",131.347,33.408001,"Locality 3, Ajimu Basin, Oita Prefecture",NA,"",12,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.78,33.23,"610",3.094
"116269",165803,"col","",2.030833,41.408611,"Riera de Bonet",NA,"",1,"Piacenzian","",3.6,2.588,54208,"gp_mid",2.44,40.91,"304",3.094
"116706",166508,"col","Ware",-71.323891,11.851111,"Ware Vertebrates",NA,"STRI 470062",32,"Piacenzian","",3.6,2.588,54378,"gp_mid",-70.43,12.05,"203",3.094
"117395",167680,"col","",16.917221,48.133888,"Deutsch-Altenburg 20",NA,"Pfaffenberg, Hollitzer quarry, Bad Deutsch Altenburg",19,"MN 16","",3.2,2.588,54750,"gp_mid",17.44,47.37,"308",2.894
"117442",167736,"col","",1.941389,41.292221,"Cova Bonica, Massif of Garraf",NA,"Sot de l’Infern",15,"MN 16","",3.2,2.588,54784,"gp_mid",2.35,40.8,"304",2.894
"117616",167949,"col","",10.109,51.779999,"Willershausen clay pit (Grabenhorst collection)",NA,"",2,"Piacenzian","",3.6,2.588,54958,"gp_mid",10.56,51.24,"315",3.094
"117640",168020,"col","",28.568056,45.522221,"Kotlovina, middle layer",NA,"Kotlovyna",7,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894
"117641",168021,"col","",28.568056,45.522221,"Kotlovina, upper layer",NA,"Kotlovyna",5,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894
"117788",168387,"col","Slama",0.6,36,"Sidi Brahim section, Slama Fm",NA,"Telegraph of Sidi Brahim",12,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"117789",168388,"col","Tahria",0.6,36,"Sidi Brahim section, Tahria Fm",NA,"Telegraph of Sidi Brahim",7,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"117790",168389,"col","Tahria",0.6,36,"Sidi Brahim section, Tahria Fm, MBT, 120 m",NA,"Telegraph of Sidi Brahim",4,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"117791",168390,"col","Tahria",0.6,36,"Sidi Brahim section, Tahria Fm, MST, 125m",NA,"Telegraph of Sidi Brahim",1,"Piacenzian","",3.6,2.588,55100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"118784",170023,"col"," Ananai",133.96666,33.433334,"Tonohama,  Ananai Fm",NA,"",18,"Piacenzian","",3.6,2.588,55496,"gp_mid",133.39,33.27,"610",3.094
"120009",171578,"col","",4.983333,46.216667,"Vonnas, Ain",NA,"",1,"Piacenzian","",3.6,2.588,55783,"gp_mid",5.41,45.71,"305",3.094
"120934",174153,"col","",148.023041,-37.873138,"Lakes Entrance",NA,"",1,"Piacenzian","",3.6,2.588,56777,"gp_mid",148.6,-39.6,"801",3.094
"121695",175395,"col","Sabbie di Altavilla",13.533333,38.033333,"Altavilla Milicia, Altavilla s.s. section",NA,"",7,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"121800",175548,"col","Sabbie di Altavilla",13.550556,38.046391,"Altavilla Milicia, Orto1",NA,"",4,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"121801",175549,"col","Sabbie di Altavilla",13.550556,38.046391,"Altavilla Milicia, Orto2",NA,"",9,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"121802",175550,"col","Sabbie di Altavilla",13.550556,38.046391,"Altavilla Milicia, KYLA1",NA,"",2,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"121803",175551,"col","Sabbie di Altavilla",13.550556,38.046391,"Altavilla Milicia, KYLA3",NA,"",3,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"121804",175552,"col","Sabbie di Altavilla",13.550556,38.046391,"Altavilla Milicia, KYLA3a",NA,"",11,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"121932",175682,"col","Taihape Mudstone",175.72084,-39.677776,"Ridge Road North",NA,"",1,"Waipipian","",3.6,3,57494,"gp_mid",176.91,-40.64,"806",3.3
"122185",176027,"col","Roe Calcarenite",127.57917,-31.965834,"spoil from foundation holes, Hampton Microwave Repeater Tower, Roe Plains",NA,"",1,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094
"122186",176028,"col","Roe Calcarenite",127.57917,-31.98889,"PL 3166. Roe Plains, 2.5 km north of Hampton Microwave Repeater Tower",NA,"",3,"Late Pliocene","",3.6,2.588,57935,"gp_mid",127.53,-34.02,"801",3.094
"122187",176029,"col","Roe Calcarenite",127.57917,-31.965834,"PL3172. Hampton Microwave Repeater Tower, Roe Plains",NA,"",2,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094
"122316",176226,"col","Tatrot",76.995811,30.677397,"Khetpurali",NA,"",2,"Piacenzian","",3.6,2.588,57882,"gp_mid",77.34,29,"501",3.094
"122419",176341,"col","Greta",173.081345,-43.047009,"Motunau Beach",NA,"",1,"Piacenzian","",3.6,2.588,57975,"gp_mid",175.93,-43.88,"807",3.094
"122464",176409,"col","Hagerman",-114.945724,42.78957,"Hagerman west 1",NA,"",16,"Late Pliocene","",3.6,2.588,58033,"gp_mid",-113.5,43.45,"129",3.094
"122465",176410,"col","Hagerman",-114.950012,42.809975,"Hagerman west 2",NA,"",3,"Late Pliocene","",3.6,2.588,58033,"gp_mid",-113.5,43.47,"129",3.094
"122802",176821,"col","",-82.383331,27.316668,"Unit 11, Sarasota, zone 1, oyster/barnacle layer",NA,"",4,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094
"122803",176822,"col","",-82.383331,27.316668,"Unit 11, Sarasota, zone 2, coral bed",NA,"",5,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094
"122804",176823,"col","",-82.383331,27.316668,"Unit 11, Sarasota, zone 3, bivalvia bed",NA,"",7,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094
"123378",177878,"col","Whenuataru Tuff",-176.274994,-44.233334,"Whenuataru Tuff, northern Pitt Island",NA,"",1,"Waipipian","",3.6,3,11706,"gp_mid",-173.26,-44.97,"807",3.3
"123385",177885,"col","Sables jaunes",11.216667,44.599998,"Piacenza: Castell'Arquato, loc. Emilia- Romagna",NA,"",1,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.75,43.88,"307",3.094
"123386",177886,"col","Sables jaunes de Castell'arquato",10.475,44.666668,"Bibbiano",NA,"",2,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.02,43.96,"307",3.094
"123481",178061,"col","",10.841667,44.5,"La Tagliata",NA,"Gagliardella",1,"Piacenzian","",3.6,2.588,58906,"gp_mid",11.38,43.79,"307",3.094
"123491",178071,"col","",8.090833,44.905556,"Grottino Monale, Baldichieri",NA,"",1,"Piacenzian","",3.6,2.588,58907,"gp_mid",8.67,44.22,"307",3.094
"123499",178087,"col","",11.383333,43.25,"Val di Tressa",NA,"",1,"Piacenzian","",3.6,2.588,58437,"gp_mid",11.89,42.53,"307",3.094
"123517",178117,"col","Monte Giogo",9.861111,44.847221,"Rio Crevalese, Castell'Arquato",NA,"",307,"Piacenzian","",3.6,2.588,58927,"gp_mid",10.42,44.14,"307",3.094
"123641",178267,"col","",11.483333,43.325001,"Guistrigona",NA,"",6,"Piacenzian","",3.6,2.588,59016,"gp_mid",11.99,42.61,"307",3.094
"123758",178466,"col","",13.466667,38.083332,"Ficarazzi",NA,"",1,"Piacenzian","",3.6,2.588,59041,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"124176",178923,"col","",10.066667,44.875,"Torrente Stirone",NA,"",7,"Piacenzian","",3.6,2.588,59160,"gp_mid",10.62,44.17,"307",3.094
"124200",178960,"col","",12.725,42,"Guidonia",NA,"",4,"Piacenzian","",3.6,2.588,59160,"gp_mid",13.2,41.27,"307",3.094
"124285",179048,"col","Lillo",4.3,51.266666,"Kallo, Atrina Beds",NA,"",76,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094
"124311",179079,"col","Lillo",4.3,51.266666,"Kallo, Cultellus bed",NA,"",73,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094
"124343",179111,"col","",11.45,45.299999,"Astigiana",NA,"",1,"Piacenzian","",3.6,2.588,59230,"gp_mid",11.99,44.58,"307",3.094
"124359",179129,"col","Sabbie di Talciona",11.15,43.466667,"Poggibonsi",NA,"",3,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.66,42.75,"307",3.094
"124527",179337,"col","Tamiami",-81.01667,28.233334,"Brighton facies, Slough Ditch, about five miles east of Brighton",NA,"",2,"Late Pliocene","",3.6,2.588,26836,"gp_mid",-79.89,28.71,"109",3.094
"124645",179591,"col","Tamiami",-82.430832,27.341389,"Quality Aggregates Phase 6 Pit",NA,"",7,"Late Pliocene","",3.6,2.588,58594,"gp_mid",-81.33,27.84,"109",3.094
"124668",179615,"col","Isla Solarte",-82.199997,9.316667,"North shore of Nancy's Cay (Isla Solarte)",NA,"",1,"Piacenzian","",3.6,2.588,59259,"gp_mid",-81.45,9.67,"230",3.094
"124709",179658,"col","",11.55,44.516666,"La Croara",NA,"",3,"Piacenzian","",3.6,2.588,59525,"gp_mid",12.08,43.8,"307",3.094
"125247",180523,"col","Petane",176.807785,-39.308887,"Waipunga",NA,"",1,"Piacenzian","",3.6,2.588,59898,"gp_mid",177.99,-40.24,"806",3.094
"125407",180691,"col","Tsubusagawa",131.276001,33.384399,"Fukami River bank and floor, Ajimu-machi, Usa City",NA,"Upstream of Shiromaru-bashi Bridge; Ajimu fauna; Oita Prefecture",2,"Late Pliocene","",3.6,2.588,59998,"gp_mid",130.7,33.21,"610",3.094
"125762",181317,"col","Nashua",-81.258011,28.293711,"Mead Pit",NA,"",1,"Piacenzian","",3.6,2.588,2613,"gp_mid",-80.13,28.77,"109",3.094
"125978",181628,"col","Brochero",-65.017097,-31.792179,"Los Sauces River",NA,"",5,"Late Pliocene","",3.6,2.588,60413,"gp_mid",-64.46,-31.64,"291",3.094
"126299",182100,"col","Nelson Bay",144.449997,-37.683334,"Prawan Local Fauna",NA,"",1,"Late Pliocene","",3.6,2.588,60535,"gp_mid",144.93,-39.48,"801",3.094
"126336",182150,"col","",144.28334,-38.099998,"Australian Portland Cement Limited",NA,"",23,"Late Pliocene","",3.6,2.588,60563,"gp_mid",144.78,-39.9,"801",3.094
"126376",182482,"col","",150.217896,-32.198502,"Bow River",NA,"",2,"Late Pliocene","",3.6,2.588,60683,"gp_mid",150.66,-33.88,"801",3.094
"126517",182675,"col","",10.109,51.779999,"Willershausen clay pit (Ruhr Museum Essen collection)",NA,"",1,"Piacenzian","",3.6,2.588,60878,"gp_mid",10.56,51.24,"315",3.094
"126523",182686,"col","",21.469431,40.187222,"Milia 4 (=MIL 4)",NA,"Apagorevmeno",3,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.39,"307",3.094
"127697",184445,"col","Lillo",4.330833,51.275555,"first Kruisschans lock",NA,"",2,"Piacenzian","",3.6,2.588,61797,"gp_mid",4.84,50.77,"315",3.094
"128020",184951,"col","Purisima",-122.404999,37.310001,"UCMP V7085, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128021",184952,"col","Purisima",-122.407501,37.290001,"UCMP V99837, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128022",184953,"col","Purisima",-122.407501,37.290001,"UCMP V99838, San Gregorio section, Half Moon Bay",NA,"",2,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128023",184954,"col","Purisima",-122.407501,37.290001,"UCMP V99842, San Gregorio section, Half Moon Bay",NA,"",2,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128024",184955,"col","Purisima",-122.407501,37.290001,"UCMP V99843, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128025",184956,"col","Purisima",-122.404503,37.314999,"UCMP V99844, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128026",184957,"col","Purisima",-122.403503,37.32,"UCMP V99849, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128027",184958,"col","Purisima",-122.404503,37.314999,"UCMP V99848, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,49737,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128028",184959,"col","Purisima",-122.404999,37.310001,"UCMP V99857, San Gregorio section, Half Moon Bay",NA,"",1,"Piacenzian","",3.6,2.588,37795,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128035",184967,"col","Purisima",-122.404999,37.310001,"UCMP V99859, San Gregorio section, Half Moon Bay",NA,"",3,"Piacenzian","",3.6,2.588,49737,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"128268",185322,"col","Chiwondo",33.959999,-10.221944," UCMP V65152 Mwenrondi 1",NA," Chiwondo Beds",1,"Late Pliocene","",3.6,2.588,5338,"gp_mid",33.92,-11.09,"701",3.094
"128714",185859,"col","",21.460098,40.169624,"Milia 5 (=MIL 5)",NA,"Arap Tatsera",18,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.8,39.37,"307",3.094
"128715",185860,"col","",21.471487,40.172848,"Milia 10 (=MIL 10)",NA,"Agios Nikolaos",5,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.37,"307",3.094
"128716",185861,"col","",21.460833,40.18,"Milia 1a (=MIL 1a)",NA,"Tsartsarakos",8,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094
"128717",185862,"col","",21.466936,40.183605,"Milia 2 (=MIL 2)",NA,"Hydragogeio",8,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.81,39.38,"307",3.094
"128798",186031,"col","Fernando",-118.249893,34.049873,"Fourth and Hill Streets, Los Angeles",NA,"Fourth Street Fauna; Fourth Street at Broadway; excavation for the foundation of the Broadway Department Store Building",171,"Late Pliocene","",3.6,2.588,65629,"gp_mid",-116.99,34.61,"105",3.094
"129325",187020,"col","",-154.699997,56.516666,"northwest side of Tugidak Island",NA,"",6,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-154.37,57.4,"126",3.094
"129329",187026,"col","",-122.413887,47.875557,"Puget Sound, CAS loc. 31879",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-121.04,48.55,"129",3.094
"129340",187069,"col","Yakataga",-141.100006,60.049999,"Chaix Hills, Bering Glacier quad., Malaspina district, USGS M1875",NA,"",2,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-140.45,60.97,"126",3.094
"129342",187072,"col","Fernando",-117.866669,33.666668,"south of northeast end of Orange County Airport",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"129343",187073,"col","Santa Barbara",-119.474998,34.378891,"Santa Barbara Formation, Santa Barbara, USGS M1918",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-118.22,34.94,"105",3.094
"129345",187079,"col","",-146.333328,59.416668,"Extreme southeast tip of Middleton Island, USGS M1753",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-145.82,60.33,"126",3.094
"129371",187112,"col","",-164.619995,67.816666,"North bank of Kivalina River",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-164.91,68.64,"103",3.094
"129377",187118,"col","",17.583332,40.733334,"Ostuni",NA,"Stuni",1,"Late Pliocene","",3.6,2.588,62181,"gp_mid",17.98,39.96,"307",3.094
"129660",187604,"col","Argille di Ortovera",8.214,44.088001,"Rio Torsero, Ceriale",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.77,43.4,"307",3.094
"129685",187636,"col","",21.477638,40.180084,"Milia 1 (=MIL 1)",NA,"Lophos",2,"Late Pliocene","",3.6,2.588,66506,"gp_mid",21.82,39.38,"307",3.094
"130178",188839,"col","Dhok Pathan",76.633331,31.533333,"Haritalyangar, North",NA,"",1,"Late Pliocene","",3.6,2.588,62867,"gp_mid",77.01,29.86,"501",3.094
"130240",188973,"col","",130.470001,31.73,"Iriki-toge",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.91,31.55,"610",3.094
"130241",188974,"col","Shiake",130.414993,31.709999,"Shiake",NA,"",2,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.86,31.53,"610",3.094
"130242",188975,"col","Nagano",130.589996,31.91,"Nagano",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",130.03,31.73,"610",3.094
"130243",188976,"col","Nagano",130.339996,31.875,"Togo",NA,"",21,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.78,31.69,"610",3.094
"130613",189538,"col","Foxen Mudstone",-120.560555,34.903889,"Woodring Loc. 135 - Casmalia Hills [Foxen Mudstone]",NA,"W66",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.32,35.47,"105",3.094
"130614",189539,"col","Foxen Mudstone",-120.560555,34.903889,"USGS 14882 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 135; W57",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.32,35.47,"105",3.094
"130615",189540,"col","Foxen Mudstone",-120.551666,34.890835,"USGS 14889 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 138; W227",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094
"130616",189541,"col","Foxen Mudstone",-120.549446,34.894722,"USGS 14879 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 139; W40",20,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094
"130617",189542,"col","Foxen Mudstone",-120.549446,34.894722,"USGS 4473 - Casmalia Hills [Foxen Mudstone]",NA,"",59,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094
"130618",189543,"col","Foxen Mudstone",-120.545555,34.887222,"USGS 15002 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 141; W29",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.3,35.45,"105",3.094
"130619",189544,"col","Foxen Mudstone",-120.538055,34.897499,"USGS 14888 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 142; W200a",2,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.29,35.46,"105",3.094
"130620",189545,"col","Foxen Mudstone",-120.532219,34.897221,"USGS 15001 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 143; W17",4,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.29,35.46,"105",3.094
"130621",189546,"col","Foxen Mudstone",-120.52417,34.895279,"USGS 14876 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 144; W16",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.28,35.46,"105",3.094
"130622",189547,"col","Foxen Mudstone",-120.52417,34.895279,"USGS 14877 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 146; W20",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.28,35.46,"105",3.094
"130623",189548,"col","Foxen Mudstone",-120.514442,34.874722,"USGS 14934 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 147",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.27,35.44,"105",3.094
"130624",189549,"col","Foxen Mudstone",-120.513054,34.875278,"USGS 14896 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 148; W377",7,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.27,35.44,"105",3.094
"130625",189550,"col","Foxen Mudstone",-120.5,34.862778,"USGS 14897 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 149; W404",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.26,35.43,"105",3.094
"130626",189551,"col","Foxen Mudstone",-120.474998,34.833889,"USGS 14899 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 150; W534",2,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.23,35.4,"105",3.094
"130627",189552,"col","Foxen Mudstone",-120.239441,34.685001,"USGS 14966 - Purisima Hills [Foxen Mudstone]",NA,"Woodring Loc. 162; B762a",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-118.99,35.25,"105",3.094
"130827",190021,"col","",35.59861,3.118333,"Nachukui Megantereon",NA,"",1,"Late Pliocene","",3.6,2.588,63890,"gp_mid",35.52,2.23,"712",3.094
"130985",190379,"col","",10.507959,43.492676,"Case Nuove",NA,"",2,"Piacenzian","",3.6,2.588,62879,"gp_mid",11.03,42.78,"307",3.094
"130986",190380,"col","",10.566667,43.466667,"Pieve Santa Luce",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.09,42.76,"307",3.094
"130987",190381,"col","",10.545038,43.480122,"Santa Luce",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.07,42.77,"307",3.094
"130995",190391,"col","",11.35,43.316666,"Troiola",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.86,42.6,"307",3.094
"130996",190392,"col","",11.35,43.316666,"Siena: Vicolo di Tone",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",11.86,42.6,"307",3.094
"130997",190393,"col","",11.739684,43.211887,"Sinalunga",NA,"",1,"Piacenzian","",3.6,2.588,64034,"gp_mid",12.24,42.49,"307",3.094
"131322",190821,"col","Naarai",140.850006,35.700001,"Inuwaka, Unakami-gun, Simosa Province",NA,"",6,"Piacenzian","",3.6,2.588,64049,"gp_mid",140.24,35.58,"610",3.094
"131323",190823,"col","Harada",138.973999,34.694,"Sirahama, Kamo-gun, Izu Province",NA,"",1,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.38,34.56,"610",3.094
"131324",190824,"col","Harada",138.983337,34.691666,"Nagata, Kamo-gun, Izu Province",NA,"IGPS loco no. So-13",4,"Piacenzian","",3.6,2.588,64049,"gp_mid",138.39,34.56,"610",3.094
