"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"59143",89638,"col","Coatepec Sandstone",-97.4,18.15,"Santiago Coatepec [Coatepec Sandstone]",NA,"",26,"Kimmeridgian","",157.3,152.1,29987,"gp_mid",-37.77,3.88,"104",154.7,"kimmeridgian",15403,-41.994,2.3862,33
"59275",140020,"col","",3.05,47.45,"Alligny, Cosne",NA,"",1,"Kimmeridgian","",157.3,152.1,28567,"gp_mid",18.66,29.99,"305",154.7,"kimmeridgian",15461,21.1113,29.0073,33
"60765",92105,"col","Morrison",-106.76,42.53,"Alcova Lake tracks",NA,"",5,"Kimmeridgian","",157.3,152.1,31016,"gp_mid",-39.31,29.48,"101",154.7,"kimmeridgian",15994,-40.7525,28.1624,33
"60770",92110,"col","",5.55,45.78,"Cerin [PROXY]",NA,"Cirin",6,"Kimmeridgian","",157.3,152.1,68005,"gp_mid",20.91,28.62,"305",154.7,"kimmeridgian",15998,22.1476,26.6813,33
"60771",92111,"col","""Lithographic limestones""",5.55,45.78,"Cerin, bed 70",NA,"",1,"Kimmeridgian","",157.3,152.1,31020,"gp_mid",20.91,28.62,"305",154.7,"kimmeridgian",15998,22.1476,26.6813,33
"60943",92285,"col","Bell Ranch",-102.98,36.88,"Carrizo Creek tracksite",NA,"Kenton",2,"Kimmeridgian","",157.3,152.1,63566,"gp_mid",-37.98,23.24,"101",154.7,"kimmeridgian",16068,-39.4961,22.5103,33
"61200",93083,"col","",5.53,47.42,"Mantoche",NA,"Reef 4022",14,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",20.58,30.23,"305",154.7,"kimmeridgian",16141,21.1113,29.0073,33
"61337",92818,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 12 m",NA,"",25,"Kimmeridgian","",157.3,152.1,31321,"gp_mid",145.19,57.89,"628",154.7,"kimmeridgian",16173,162.5968,60.4524,33
"61438",93006,"col","Daghani Shale",45.12,10.25,"Daghani, bed 208",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,"kimmeridgian",16206,38.0526,-21.9534,33
"61439",93007,"col","Daghani Shale",45.12,10.25,"Daghani, bed 207",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,"kimmeridgian",16206,38.0526,-21.9534,33
"61440",93008,"col","Daghani Shale",45.12,10.25,"Daghani, bed 206",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,"kimmeridgian",16206,38.0526,-21.9534,33
"61441",93009,"col","Daghani Shale",45.12,10.25,"Daghani, bed 205",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,"kimmeridgian",16206,38.0526,-21.9534,33
"61442",93010,"col","Daghani Shale",45.12,10.25,"Daghani, bed 204",NA,"",1,"Kimmeridgian","",157.3,152.1,31424,"gp_mid",41.45,-19.1,"709",154.7,"kimmeridgian",16206,38.0526,-21.9534,33
"61450",93018,"col","",43.3,10.05,"Deberaweina",NA,"",2,"Kimmeridgian","",157.3,152.1,31423,"gp_mid",39.55,-18.92,"709",154.7,"kimmeridgian",16208,38.0526,-21.9534,33
"61451",93019,"col","",45.83,10.42,"Ambal Hill",NA,"",1,"Kimmeridgian","",157.3,152.1,31423,"gp_mid",42.21,-19.08,"709",154.7,"kimmeridgian",16209,38.0526,-21.9534,33
"61455",93023,"col","",45.32,10.08,"Ida Kabeita Hill",NA,"",1,"Kimmeridgian","",157.3,152.1,31423,"gp_mid",41.61,-19.31,"709",154.7,"kimmeridgian",16211,38.0526,-21.9534,33
"61595",93196,"col","",5.87,46.38,"Saint-Claude",NA,"",3,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",21.04,29.25,"305",154.7,"kimmeridgian",16266,23.8007,29.9756,33
"61599",93200,"col","",3.97,47.85,"Tonnerre",NA,"",3,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",19.29,30.48,"305",154.7,"kimmeridgian",16268,21.1113,29.0073,33
"61609",93212,"col","",0.07,49.52,"Cap de la Heve",NA,"",1,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",16.02,31.74,"305",154.7,"kimmeridgian",16270,17.4147,30.4406,33
"61645",93270,"col","",5.67,46.25,"Oyonnax",NA,"Reef 459",7,"Kimmeridgian","",157.3,152.1,31416,"gp_mid",20.91,29.1,"305",154.7,"kimmeridgian",16281,23.8007,29.9756,33
"62303",94144,"col","Lastres",-5.41,43.55,"Quintueles tracksite",NA,"",4,"Kimmeridgian","",157.3,152.1,45227,"gp_mid",13.73,27.06,"304",154.7,"kimmeridgian",16484,14.0962,22.9153,33
"62304",94145,"col","Lastres",-5.49,43.54,"Oles tracksite",NA,"",3,"Kimmeridgian","",157.3,152.1,31983,"gp_mid",13.67,27.08,"304",154.7,"kimmeridgian",16485,14.0962,22.9153,33
"62305",94146,"col","Lastres",-5.43,43.55,"Tazones tracksite",NA,"",5,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.72,27.06,"304",154.7,"kimmeridgian",16486,14.0962,22.9153,33
"62306",94147,"col","Lastres",-5.28,43.53,"Luces tracksite",NA,"Lastres",4,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.81,27,"304",154.7,"kimmeridgian",16487,14.0962,22.9153,33
"62555",94491,"col","",38.57,9.42,"Jima River",NA,"",55,"Kimmeridgian","",157.3,152.1,32139,"gp_mid",36.24,-18.85,"715",154.7,"kimmeridgian",16507,30.3939,-20.093,33
"62562",94498,"col","",42.57,7.57,"Tagfidadaedi",NA,"",16,"Kimmeridgian","",157.3,152.1,32151,"gp_mid",38.21,-21.18,"709",154.7,"kimmeridgian",16512,33.5064,-23.5042,33
"62613",94584,"col","",41.88,8.35,"Harro Rufa",NA,"",22,"Kimmeridgian","",157.3,152.1,32196,"gp_mid",37.7,-20.26,"709",154.7,"kimmeridgian",16521,33.5064,-23.5042,33
"62614",94585,"col","",41.65,8.38,"Atschabo",NA,"",42,"Kimmeridgian","",157.3,152.1,32196,"gp_mid",37.47,-20.18,"709",154.7,"kimmeridgian",16522,33.5064,-23.5042,33
"62616",94587,"col","",37.97,9.5,"Badattino",NA,"",7,"Kimmeridgian","",157.3,152.1,32196,"gp_mid",35.66,-18.61,"715",154.7,"kimmeridgian",16523,30.3939,-20.093,33
"64983",97524,"col","Azóia",-9.12,38.46,"Pedreira do Avelino tracksite, Zambujal de Baixo",NA,"",3,"Kimmeridgian","",157.3,152.1,33269,"gp_mid",8.48,23.7,"304",154.7,"kimmeridgian",17238,7.2381,22.2297,33
"65270",97979,"col","",16.1,50.92,"Borehole Bolkow",NA,"",1,"Kimmeridgian","",157.3,152.1,31843,"gp_mid",27.74,35.09,"305",154.7,"kimmeridgian",17340,27.8525,34.3243,33
"65301",98014,"col","Kimmeridge Clay",-2.13,50.62,"Kimmeridge Bay Ichthyosaur",NA,"",1,"Kimmeridgian","",157.3,152.1,33892,"gp_mid",14.19,32.63,"315",154.7,"kimmeridgian",17353,14.7983,29.617,33
"65424",98162,"col","",47.92,-15.13,"Maroadabo",NA,"",11,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",39.51,-33.11,"702",154.7,"kimmeridgian",17395,37.8977,-38.9149,33
"65425",98163,"col","",47.5,-16.07,"Antorolava",NA,"",21,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",38.56,-33.74,"702",154.7,"kimmeridgian",17396,37.8977,-38.9149,33
"65426",98164,"col","",47.12,-16.37,"Maroandnavina",NA,"",11,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",38,-33.83,"702",154.7,"kimmeridgian",17397,37.0172,-41.3225,33
"65429",98167,"col","",44.68,-18.67,"Antsalova",NA,"",30,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",34.19,-34.7,"702",154.7,"kimmeridgian",17398,32.4942,-40.2867,33
"65440",98178,"col","",45.1,-20.3,"Andranomalio",NA,"",3,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",33.6,-36.31,"702",154.7,"kimmeridgian",17402,31.4587,-42.6633,33
"65455",98193,"col","",44.4,-22.77,"Ilona River",NA,"",12,"Kimmeridgian","",157.3,152.1,8015,"gp_mid",31.3,-38.09,"702",154.7,"kimmeridgian",17411,30.3409,-45.0299,33
"65759",98532,"col","Aktas",32.65,40.85,"Sekinindoruk, Cerkes River",NA,"",6,"Kimmeridgian","",157.3,152.1,34002,"gp_mid",43.73,32.33,"510",154.7,"kimmeridgian",17541,51.291,19.4489,33
"65899",98672,"col","San Ricardo",-93.53,16.67,"La Gachupina",NA,"",19,"Kimmeridgian","",157.3,152.1,34040,"gp_mid",-36.66,5.69,"205",154.7,"kimmeridgian",17597,-40.0504,4.4278,33
"66566",99488,"col","",33.38,30.67,"beds 27-31, Wadi Imshash Rashed, Gebel Maghara",NA,"",59,"Kimmeridgian","",157.3,152.1,32098,"gp_mid",37.04,2.94,"508",154.7,"kimmeridgian",17846,33.2049,-1.3907,33
"67060",100114,"col","",11.82,46.58,"Kleine Fanes",NA,"",1,"Kimmeridgian","",157.3,152.1,31927,"gp_mid",34.64,19.98,"307",154.7,"kimmeridgian",18011,11.25,47.5,33
"67219",100376,"col","Daghani Shale",43.06,10.16,"Sa Warabis, 235-238",NA,"",1,"Kimmeridgian","",157.3,152.1,34459,"gp_mid",39.34,-18.76,"709",154.7,"kimmeridgian",18062,34.1936,-21.0864,33
"67227",100384,"col","Daghani Shale",42.8,10.34,"Gerigoan, 171-174",NA,"",2,"Kimmeridgian","",157.3,152.1,34459,"gp_mid",39.12,-18.53,"709",154.7,"kimmeridgian",18065,34.1936,-21.0864,33
"68727",102476,"col","Morrison",-105.3,38.4,"DMNH 3149, Bob's Siesta, Temple Canyon Park, Canon City",NA,"",1,"Kimmeridgian","",157.3,152.1,34780,"gp_mid",-39.46,25.21,"101",154.7,"kimmeridgian",18736,-42.5668,23.4365,33
"71274",106362,"col","Kimmeridge Clay",0.37,52.64,"Great Ouse Flood Relief Channel at Stowbridge",NA,"",2,"Kimmeridgian","",157.3,152.1,35495,"gp_mid",15.71,34.85,"315",154.7,"kimmeridgian",19821,16.3281,32.8694,33
"76295",112476,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island - M5452",NA,"69ABg413",1,"Kimmeridgian","",157.3,152.1,36639,"gp_mid",-68.37,44.94,"128",154.7,"kimmeridgian",21336,-57.2649,42.9443,33
"76325",112520,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island - M5463",NA,"69ABg794",1,"Kimmeridgian","",157.3,152.1,36639,"gp_mid",-68.37,44.94,"128",154.7,"kimmeridgian",21336,-57.2649,42.9443,33
"76326",112521,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island - M5464",NA,"69ABg795",1,"Kimmeridgian","",157.3,152.1,36639,"gp_mid",-68.37,44.94,"128",154.7,"kimmeridgian",21336,-57.2649,42.9443,33
"76327",112522,"col","",-131.73,55.22,"Bostwick Inlet, Gravina Island - M5465",NA,"69ABg796",1,"Kimmeridgian","",157.3,152.1,36639,"gp_mid",-68.37,44.94,"128",154.7,"kimmeridgian",21336,-57.2649,42.9443,33
"76841",113068,"col","",19.92,50.02,"Podgorze",NA,"",1,"Kimmeridgian","",157.3,152.1,36718,"gp_mid",30.89,34.82,"305",154.7,"kimmeridgian",21483,30.4617,35.4323,33
"78203",114630,"col","",8.92,48.02,"Fridingen",NA,"",2,"Kimmeridgian","",157.3,152.1,37115,"gp_mid",23.06,31.24,"305",154.7,"kimmeridgian",21952,23.8007,29.9756,33
"78243",114686,"col","Taman",-98.87,21.23,"Amatitla",NA,"",7,"Kimmeridgian","",157.3,152.1,37158,"gp_mid",-38.41,7.19,"104",154.7,"kimmeridgian",21964,-41.3327,4.7975,33
"78247",114690,"col","",-120.96,49.03,"Thunder Lake (Kimmeridgian)",NA,"Manning Provincial Park; GSC C-128986",5,"Kimmeridgian","",157.3,152.1,37160,"gp_mid",-50.24,36.93,"129",154.7,"kimmeridgian",21965,-48.9754,35.2585,33
"79906",117194,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 27, Langenberg",NA,"",6,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79907",117195,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 47, Langenberg",NA,"",9,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79908",117196,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 49, Langenberg",NA,"",12,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79909",117197,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 50, Langenberg",NA,"",10,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79910",117198,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 52, Langenberg",NA,"",6,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79911",117199,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 55, Langenberg",NA,"",4,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79912",117200,"col","Lower Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 56, Langenberg",NA,"",9,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79913",117201,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 68, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79914",117202,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 70, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79916",117204,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 84, Langenberg",NA,"",10,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79917",117205,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 87, Langenberg",NA,"",2,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79918",117206,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 88, Langenberg",NA,"",11,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79919",117207,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 95, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79920",117208,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 97, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79921",117209,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 99, Langenberg",NA,"",6,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79922",117210,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 104, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79923",117211,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 118, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79924",117212,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 119/120, Langenberg",NA,"",4,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79925",117213,"col","Upper Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 151, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"79926",117214,"col","Upper Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 153, Langenberg",NA,"",7,"Kimmeridgian","",157.3,152.1,37683,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"80712",118013,"col","",8.71,52.29,"Bed 103; Schwarze quarry south of Nettelstedt",NA,"",1,"Kimmeridgian","",157.3,152.1,37954,"gp_mid",21.89,35.4,"315",154.7,"kimmeridgian",22592,21.4148,34.5829,33
"80713",118014,"col","",8.71,52.29,"Bed 105; Schwarze quarry south of Nettelstedt",NA,"",1,"Kimmeridgian","",157.3,152.1,37954,"gp_mid",21.89,35.4,"315",154.7,"kimmeridgian",22592,21.4148,34.5829,33
"81952",119509,"col","Kimmeridge Clay",0.15,52.36,"Haddenham, near Ely (plesiosaur)",NA,"",1,"Kimmeridgian","",157.3,152.1,33993,"gp_mid",15.59,34.55,"315",154.7,"kimmeridgian",22858,16.3281,32.8694,33
"85114",123526,"col","Morrison",-108.74,39.06,"Ute Canyon tracksite (upper)",NA,"Colorado National Monument",4,"Kimmeridgian","",157.3,152.1,39738,"gp_mid",-42.1,26.62,"101",154.7,"kimmeridgian",23836,-45.1268,26.4331,33
"85765",124345,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 96, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,40090,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"86535",125300,"col","Wahrah",56.65,23.27,"Qabil Section (2), BR387",NA,"",15,"Kimmeridgian","",157.3,152.1,40646,"gp_mid",53.42,-11.93,"503",154.7,"kimmeridgian",24288,49.4553,-15.7588,33
"86596",125378,"col","",58.19,22.56,"Section name not reported, BR850",NA,"",22,"Kimmeridgian","",157.3,152.1,40646,"gp_mid",54.68,-12.93,"503",154.7,"kimmeridgian",24311,NA,NA,33
"86597",125379,"col","",58.19,22.56,"Section name not reported, BR851",NA,"",24,"Kimmeridgian","",157.3,152.1,40646,"gp_mid",54.68,-12.93,"503",154.7,"kimmeridgian",24311,NA,NA,33
"90923",131541,"col","Suentel",8.76,52.27,"Bergkirchen (Sellithyris Bed)",NA,"",0,"Kimmeridgian","",157.3,152.1,42309,"gp_mid",21.93,35.39,"315",154.7,"kimmeridgian",25240,21.4148,34.5829,33
"90924",131542,"col","Suentel",8.76,52.27,"Bergkirchen (Nanogrya nana bed )",NA,"",0,"Kimmeridgian","",157.3,152.1,42309,"gp_mid",21.93,35.39,"315",154.7,"kimmeridgian",25240,21.4148,34.5829,33
"91243",131882,"col","Kimmeridge Clay",-2.45,50.61,"Weymouth (BMNH coll.)",NA,"",2,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",13.96,32.6,"315",154.7,"kimmeridgian",25323,14.7983,29.617,33
"91246",131886,"col","",7.54,47.21,"Soleure, Solothorn (BMNH Egerton coll.)",NA,"",3,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",22.17,30.27,"305",154.7,"kimmeridgian",25325,23.8007,29.9756,33
"91247",131887,"col","",7.54,47.21,"Soleure, Solothorn (BMNH Enniskillen coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",22.17,30.27,"305",154.7,"kimmeridgian",25325,23.8007,29.9756,33
"91248",131888,"col","Kimmeridge Clay",5.14,48.21,"Kimmeridge Clay, Bologne (BMNH coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",20.12,30.97,"305",154.7,"kimmeridgian",25326,21.1113,29.0073,33
"91249",131889,"col","",10.17,48.71,"Schnaitheim, Würtemberg (BMNH Coll.)",NA,"",2,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",23.85,32.08,"305",154.7,"kimmeridgian",25327,11.25,47.5,33
"91308",131960,"col","",5.14,46.28,"Cirin, Ain, BMNH Coll.",NA,"",6,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",20.5,29.06,"305",154.7,"kimmeridgian",25344,21.1113,29.0073,33
"91309",131961,"col","",11.89,48.93,"Kelheim, Bavaria (BMNH Coll.)",NA,"",4,"Kimmeridgian","",157.3,152.1,38893,"gp_mid",25.11,32.53,"305",154.7,"kimmeridgian",25345,25.2448,33.269,33
"92308",133388,"col","Niwki",20.95,50.18,"Swarzow 8, Niwki Formation",NA,"",2,"Kimmeridgian","",157.3,152.1,42953,"gp_mid",31.61,35.16,"305",154.7,"kimmeridgian",25593,33.1018,36.4635,33
"92328",133424,"col","Kimmeridge Clay",0.18,52.49,"Manea, near Ely",NA,"",1,"Kimmeridgian","",157.3,152.1,42970,"gp_mid",15.59,34.69,"315",154.7,"kimmeridgian",25599,16.3281,32.8694,33
"92573",133837,"col","",165.3,-20.96,"JDC 3441, Poindimié (NC/f684)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",140.15,-61.97,"834",154.7,"kimmeridgian",25672,NA,NA,33
"92601",133865,"col","",174.8,-37.37,"AU 737, Klondyke Road (R13/f6610)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",128,-80,"806",154.7,"kimmeridgian",25680,-157.4031,-78.6945,33
"92646",133910,"col","",174.91,-37.51,"GS 10550, tributary of Naike stream (R13/f6938)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",127.73,-80.16,"806",154.7,"kimmeridgian",25687,-157.4031,-78.6945,33
"92650",133914,"col","",174.81,-37.39,"AU 712, Moewaka Stream (R13/f7041)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",127.93,-80.02,"806",154.7,"kimmeridgian",10271,-157.4031,-78.6945,33
"92661",133925,"col","",175.03,-37.83,"AU 454, Mangaokahu Stream (R14/f9601)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",126.69,-80.44,"806",154.7,"kimmeridgian",25694,-157.4031,-78.6945,33
"92708",133972,"col","",174.78,-38.13,"GS 5947, Heteri Point (R15/f8556)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.52,-80.48,"806",154.7,"kimmeridgian",25707,-157.4031,-78.6945,33
"92709",133973,"col","",174.78,-38.13,"GS 5950, Heteri Point (R15/f8559)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.53,-80.49,"806",154.7,"kimmeridgian",25707,-157.4031,-78.6945,33
"92710",133974,"col","",174.78,-38.13,"AU 2992, Heteri Point (R15/f8559)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.53,-80.49,"806",154.7,"kimmeridgian",25707,-157.4031,-78.6945,33
"92745",134009,"col","",175.02,-38.1,"AU 182, Te Kauri Stream (R15/f8761)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",125.38,-80.61,"806",154.7,"kimmeridgian",25713,-157.4031,-78.6945,33
"92814",134091,"col","",174.76,-38.16,"AU 6441, Whakapirau Road (R16/f038)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.34,-80.49,"806",154.7,"kimmeridgian",25727,-157.4031,-78.6945,33
"92845",134136,"col","",174.77,-38.16,"GS 1957, Whakapirau Road (R16/f6047)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.35,-80.49,"806",154.7,"kimmeridgian",25736,-157.4031,-78.6945,33
"92851",134142,"col","Kowhai Point Siltstone",174.79,-38.13,"GS 6198, Waikiekie Peninsula (R16/f6602)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.55,-80.49,"806",154.7,"kimmeridgian",25740,-157.4031,-78.6945,33
"92852",134143,"col","Kawhia Point Siltstone",174.79,-38.13,"McF F47, Waikiekie Peninsula (R16/f6602)",NA,"",2,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",124.55,-80.49,"806",154.7,"kimmeridgian",25740,-157.4031,-78.6945,33
"92876",134167,"col","",174.8,-38.32,"GS 1597, Karimu Valley (R16/f8007)",NA,"",1,"Kimmeridgian","",157.3,152.1,43142,"gp_mid",123.66,-80.61,"806",154.7,"kimmeridgian",25750,-157.4031,-78.6945,33
"93920",135361,"col","",3.97,47.85,"Tonnerre, Yonne",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",19.29,30.49,"305",154.7,"kimmeridgian",16268,21.1113,29.0073,33
"93922",135363,"col","",14.81,54.01,"Fritzow, near Kamin",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",25.86,37.89,"302",154.7,"kimmeridgian",26163,25.0627,38.7494,33
"93930",135379,"col","",6.06,47.6,"Mont-le-Vernois, Haute Saône",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",20.95,30.47,"305",154.7,"kimmeridgian",26165,23.8007,29.9756,33
"93931",135380,"col","",0.06,49.51,"Cap de la Hève, Seine Inferieure",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",16.02,31.73,"305",154.7,"kimmeridgian",26166,17.4147,30.4406,33
"93932",135381,"col","",0.06,49.51,"Le Havre, Cap de la Hève, Seine Inferieure",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",16.02,31.73,"305",154.7,"kimmeridgian",26166,17.4147,30.4406,33
"93938",135387,"col","",9.7,52.37,"Lindenerberg, Linden, near Hanover",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",22.6,35.6,"315",154.7,"kimmeridgian",26169,23.955,35.5244,33
"93954",135417,"col","Badnerschichten",8.35,47.56,"Mellikon (USNM coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",22.72,30.72,"305",154.7,"kimmeridgian",26181,23.8007,29.9756,33
"94071",135555,"col","",10.24,48.73,"Nattheim, Württemberg (USNM coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,64021,"gp_mid",23.9,32.11,"305",154.7,"kimmeridgian",26237,11.25,47.5,33
"94091",135574,"col","",97.48,70.25,"Boyarka River, Khatanga region (Kimmeridgian)",NA,"",1,"Kimmeridgian","",157.3,152.1,43373,"gp_mid",63,70.8,"401",154.7,"kimmeridgian",26254,41.267,75.3113,33
"94143",135628,"col","",-70.2,-38.87,"Tordillo",NA,"",4,"Kimmeridgian","",157.3,152.1,43375,"gp_mid",-24.25,-46.04,"291",154.7,"kimmeridgian",26284,-30.9757,-49.8364,33
