"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"87179",126200,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 87, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87180",126201,"col","Vorkutskoy",63.950001,69.5,"Tab-yu River, outcrop 115, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87181",126202,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 116, bed v, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87182",126203,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 55, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8
"87183",126204,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 85, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8
"87184",126205,"col","Talata",62.599998,69.5,"Liur-Yaga River, outcrop 102, bed i, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87185",126206,"col","Talata",62.599998,69.5,"Liur-Yaga River, outcrop 171, bed g, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87186",126207,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 128, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87187",126208,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 131, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87188",126209,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 181, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87189",126210,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 197, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87190",126211,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 52, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8
"87191",126212,"col","Talata",62.599998,69.5,"Liur-Yaga River, outcrop 5, bed d, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87192",126213,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 118, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87193",126214,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 122, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87194",126215,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 144, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87195",126216,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 225, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8
"87196",126217,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 229, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8
"87197",126218,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 925, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8
"87198",126219,"col","",62.25,68.870003,"Yangarey River, Outcrop 149, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8
"87199",126220,"col","Talata",62.599998,69.5,"Liur-Yaga River, Zhuruyka creek, outcrop 101, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87200",126221,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 229, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8
"87201",126222,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 54, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8
"87202",126223,"col","Talata",61.25,69.199997,"Bol'shie Yursuki River, outcrop 1017, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8
"87203",126224,"col","Vorkutskoy",58.27,68.824997,"Kholengo island at mouth of Kara Bay, outcrop 1",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",34.8,36.97,"302",275.8
"87204",126225,"col","Vorkutskoy",61.200001,69.099998,"Bolshaya Talata River, Outcrop 85, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8
"87205",126226,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 102, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87206",126227,"col","",62.599998,69.5,"Liur-Yaga River, outcrop 172, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87207",126228,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 316, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87208",126229,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 238, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8
"87209",126230,"col","",61.200001,69.099998,"Malaya Talata River, Outcrop 347, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8
"87210",126231,"col","",61.200001,69.099998,"Malaya Talata River, Outcrop 371, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8
"87211",126232,"col","",62.25,68.870003,"Yangarey River, Outcrop 1287, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8
"87212",126233,"col","",62.599998,69.5,"Zhuruyka creek, outcrop 100, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87213",126234,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 144, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87215",126236,"col","",62.599998,69.5,"Liur-Yaga River, outcrop 19, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87216",126237,"col","",62.599998,69.5,"Liur-Yaga River, outcrop 32, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87217",126238,"col","",63.950001,69.5,"Tab-yu River, outcrop 130, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87218",126239,"col","",62.595001,69.559998,"Er-Yaga River, outcrop 64, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8
"87219",126240,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 149, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87220",126241,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 674, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87221",126242,"col","",63.950001,69.5,"Tab-yu River, outcrop 116, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8
"87222",126243,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 133, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8
"87223",126244,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 4, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87224",126245,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 4, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87225",126246,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 4, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87226",126247,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 5, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87227",126248,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 10, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87228",126249,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 98, bed e, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87229",126250,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 102, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87230",126251,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 171, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8
"87813",127046,"col","Inta",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-352, depth 123.4 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8
"87814",127047,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-371, depth 88 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8
"87815",127048,"col","Lekvorkuta",64.18,67.650002,"Vorkuta locality, Outcrop 49, Bed 13b, Pechora Basin",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.63,38.05,"302",275.8
"87816",127049,"col","Lek-vorkuta",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-608, depth 1446.7 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8
"87817",127050,"col","Lek-Vorkuta",64.105003,67.330002,"Yun'yaga coalfield, borehole YuK-1, depth 247.6 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.94,37.84,"302",275.8
"87818",127051,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-997, depth 717.7 m",NA,"PIN collection 1631",2,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8
"87819",127052,"col","",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-607, depth 1015.5 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8
"87820",127053,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-972, depth 346.5 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8
"87821",127054,"col","Inta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-993, depth 328 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8
"87822",127055,"col","Lek-Vorkuta",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-14, depth 128.3 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8
"87823",127056,"col","Lek-Vorkuta",64.127998,67.769997,"Vorkuta Deposit, Borehole K-1297, Depth 884.4-884.8 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8
"87824",127057,"col","",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-195, depth 129.0-129.2 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8
"88239",127788,"col","Road Canyon",-103.425003,30.215,"Dugout Mountain collection 7-15",NA,"",1,"Kungurian","",279.3,272.3,41763,"gp_mid",-33.83,0.64,"101",275.8
"88388",127940,"col","Kaibab",-111.404999,34.470001,"Pivot Canyon, Mogollon Plateau, Beta bed 1",NA,"",3,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.94,7.98,"101",275.8
"88612",128219,"col","Bone Spring",-104.880997,31.882999,"Bone Canyon, south wall near mouth",NA,"",1,"Kungurian","",279.3,272.3,41872,"gp_mid",-33.96,2.71,"101",275.8
"88613",128220,"col","Bone Spring",-104.879997,31.879999,"Bone Canyon, short distance south of mouth",NA,"",1,"Kungurian","",279.3,272.3,41872,"gp_mid",-33.96,2.71,"101",275.8
"88667",128416,"col","",101.904999,17.315001,"TF369, highway 210 km 95, east of Wang Saphung",NA,"",7,"Kungurian","",279.3,272.3,41946,"gp_mid",123.55,-22.36,"615",275.8
"88668",128417,"col","",101.885002,17.305,"Highway 210 km 104, east of Wang Saphung",NA,"",3,"Kungurian","",279.3,272.3,41946,"gp_mid",123.55,-22.39,"615",275.8
"88701",128463,"col","",102.085999,13.661,"Khao Chakan KB-8",NA,"",2,"Kungurian","",279.3,272.3,33709,"gp_mid",127.14,-23.94,"615",275.8
"88704",128467,"col","",97.699997,18.09,"TF326, Nam Mae Khongkha creek, Amphoe Mae Sariang",NA,"",1,"Kungurian","",279.3,272.3,41953,"gp_mid",95.18,-37.7,"616",275.8
"88705",128468,"col","",98.650002,16.855,"TF1327, Mae Ka Sa Fall, Mae Ramad area",NA,"",1,"Kungurian","",279.3,272.3,41953,"gp_mid",96.69,-36.76,"616",275.8
"88706",128469,"col","",98.995003,16.809999,"TF942, Huai Um Yom, Lan Sang Area",NA,"",1,"Kungurian","",279.3,272.3,41953,"gp_mid",96.73,-36.42,"616",275.8
"88730",128494,"col","Kaibab",-111.379997,34.48,"Divide between Clover Creek and Pivot Canyon",NA,"",6,"Kungurian","",279.3,272.3,21651,"gp_mid",-36.92,7.97,"101",275.8
"88764",128528,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-2",NA,"",10,"Kungurian","",279.3,272.3,41961,"gp_mid",135.81,12.44,"610",275.8
"88765",128529,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-9",NA,"",8,"Kungurian","",279.3,272.3,41961,"gp_mid",135.81,12.44,"610",275.8
"88766",128530,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-12",NA,"",4,"Kungurian","",279.3,272.3,41961,"gp_mid",135.81,12.44,"610",275.8
"88767",128531,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-15",NA,"",2,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88768",128532,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-14",NA,"",1,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88769",128533,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-32",NA,"",7,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88770",128534,"col","Nabeyama",139.600006,36.395,"Yamasuge samples Ya-12, Ya-30",NA,"",9,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88771",128535,"col","Nabeyama",139.600006,36.395,"Yamasuge samples Ya-10, Ya-39",NA,"",8,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88772",128536,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-27",NA,"",2,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88773",128537,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-9",NA,"",4,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88774",128538,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-7",NA,"",6,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88775",128539,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-22",NA,"",4,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88777",128541,"col","Izuru",139.600006,36.395,"Yamasuge sample Ya-25",NA,"",2,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8
"88778",128542,"col","Izuru",139.597,36.448002,"Nagaami sample Na-4",NA,"",3,"Kungurian","",279.3,272.3,41961,"gp_mid",135.82,12.4,"610",275.8
"88780",128544,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-10",NA,"",2,"Kungurian","",279.3,272.3,41962,"gp_mid",135.81,12.44,"610",275.8
"88782",128546,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-13",NA,"",1,"Kungurian","",279.3,272.3,41962,"gp_mid",135.8,12.35,"610",275.8
"88807",128573,"col","Deep Bay",147.100006,-43.209999,"Cygnet",NA,"",1,"Kungurian","",279.3,272.3,41988,"gp_mid",-178.13,-77.34,"801",275.8
"88809",128588,"col","Choza",-100.224998,31.76,"Mule Creek, S of Colorado River, Runnels County",NA,"",4,"Kungurian","",279.3,272.3,42377,"gp_mid",-30.69,0.49,"101",275.8
"88810",128589,"col","Blaine",-100.345001,33.365002,"Falls of Salt Croton Creek",NA,"",2,"Kungurian","",279.3,272.3,48222,"gp_mid",-29.94,1.91,"101",275.8
"88811",128590,"col","Cathedral Mountain",-103.309998,30.299999,"Clay Slide, WNW of Iron Mountain, Glass Mountains",NA,"",2,"Kungurian","",279.3,272.3,42377,"gp_mid",-33.7,0.65,"101",275.8
"88816",128594,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-5",NA,"",2,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88817",128595,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-7",NA,"",1,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88818",128596,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-9",NA,"",2,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88819",128597,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-10",NA,"",2,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88820",128598,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-18",NA,"",2,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88821",128599,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-24",NA,"",3,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88822",128600,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-29",NA,"",3,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88824",128602,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-20",NA,"",1,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88825",128603,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-30",NA,"",1,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88840",128618,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-23",NA,"",1,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88841",128619,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-28",NA,"",1,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88842",128620,"col","Rat Buri",100.824997,14.71,"Khao Phlong Phrab Kpp-22",NA,"",1,"Kungurian","",279.3,272.3,41993,"gp_mid",125.49,-24.53,"615",275.8
"88894",128711,"col","Akasaka",136.578003,35.396,"Ak-96, section 3, Akasaka",NA,"",2,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8
"88895",128712,"col","Akasaka",136.578003,35.396,"Ak-115, section 3, Akasaka",NA,"",3,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8
"88896",128713,"col","Akasaka",136.576996,35.3955,"Ak-61, section 2, Akasaka",NA,"",2,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8
"88897",128714,"col","Akasaka",136.576996,35.3955,"Ak-62, section 2, Akasaka",NA,"",3,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8
"89053",128874,"col","Bone Spring",-104.845001,31.275,"T-1005, Hill 4410, Baylor Mountains",NA,"",10,"Kungurian","",279.3,272.3,42037,"gp_mid",-34.27,2.19,"101",275.8
"89054",128875,"col","Bone Spring",-104.845001,31.275,"T-1006, Hill 4410, Baylor Mountains",NA,"",6,"Kungurian","",279.3,272.3,42037,"gp_mid",-34.27,2.19,"101",275.8
"89055",128876,"col","Bone Spring",-104.845001,31.275,"T-537, Hill 4410, Baylor Mountains",NA,"",10,"Kungurian","",279.3,272.3,42037,"gp_mid",-34.27,2.19,"101",275.8
"89056",128877,"col","Bone Spring",-104.845001,31.275,"T-1007, Hill 4410, Baylor Mountains",NA,"",7,"Kungurian","",279.3,272.3,42037,"gp_mid",-34.27,2.19,"101",275.8
"89057",128878,"col","Bone Spring",-104.845001,31.275,"T-1008, Hill 4410, Baylor Mountains",NA,"",4,"Kungurian","",279.3,272.3,42037,"gp_mid",-34.27,2.19,"101",275.8
"89058",128879,"col","Bone Spring",-104.845001,31.275,"T-538, Hill 4410, Baylor Mountains",NA,"",10,"Kungurian","",279.3,272.3,42037,"gp_mid",-34.27,2.19,"101",275.8
"89084",128947,"col","Kamiyozawa",139.184998,35.759998,"Itsukaichi-Ome area, block 4",NA,"",4,"Kungurian","",279.3,272.3,42050,"gp_mid",135.21,11.92,"610",275.8
"89089",128954,"col","Kamiyozawa",139.205002,35.749001,"Itsukaichi-Ome area, block 9",NA,"",3,"Kungurian","",279.3,272.3,42050,"gp_mid",135.22,11.9,"610",275.8
"89137",129039,"col","San Andres",-105.724998,32.959999,"1.6 km east of Cloudcroft",NA,"",2,"Kungurian","",279.3,272.3,27566,"gp_mid",-33.95,4.01,"101",275.8
"89156",129069,"col","Bird Spring",-115.858612,35.085835,"S-1853, Old Dad Mountain",NA,"",2,"Kungurian","",279.3,272.3,42046,"gp_mid",-39.48,10.72,"101",275.8
"89158",129071,"col","Bird Spring",-115.859718,35.082222,"S-1946, Old Dad Mountain",NA,"",6,"Kungurian","",279.3,272.3,42046,"gp_mid",-39.48,10.71,"101",275.8
"89174",129088,"col","Shomaru",139.235001,35.773998,"Itsukaichi-Ome area, block 60",NA,"",9,"Kungurian","",279.3,272.3,42050,"gp_mid",135.25,11.92,"610",275.8
"89197",129169,"col","Coyote Butte",-119.310837,43.979721,"UO 636, ""Lunch Creek"", Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"89198",129171,"col","Coyote Butte",-119.310837,43.979721,"UO 2205-1, ""Lunch Rock"", Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"89199",129172,"col","Coyote Butte",-119.311111,43.979168,"UO 613, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"89200",129173,"col","Coyote Butte",-119.311111,43.979168,"UO 614, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"89201",129174,"col","Coyote Butte",-119.311111,43.979168,"UO 633, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"89202",129175,"col","Coyote Butte",-119.311111,43.979168,"UO 639, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"89204",129177,"col","Coyote Butte",-119.683334,44.056946,"UO 638, Suplee Anticline",NA,"",11,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.03,18.04,"129",275.8
"89218",129196,"col","Coyote Butte",-119.87056,43.936111,"UO 2207-2, Central Bucher Butte, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.22,18.03,"129",275.8
"89220",129199,"col","Coyote Butte",-119.760277,43.984165,"S43, 3.25 miles N25W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.01,"129",275.8
"89222",129201,"col","Coyote Butte",-119.72361,44.049721,"UO 2216-2, ""Petrified Snake locality"", Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.05,18.05,"129",275.8
"89223",129202,"col","Coyote Butte",-119.724998,44.049999,"UO 2218-2, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.06,18.05,"129",275.8
"89224",129203,"col","Coyote Butte",-119.724998,44.049999,"UO 2219-1, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.06,18.05,"129",275.8
"89225",129204,"col","Coyote Butte",-119.724998,44.049999,"UO 2225, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.06,18.05,"129",275.8
"89226",129205,"col","Coyote Butte",-119.741669,43.954723,"UO 2223, north of Twelvemile Creek, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,17.98,"129",275.8
"89360",129524,"col","",55.566666,29.299999,"PK2, Kaviz section",NA,"",3,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89361",129525,"col","",55.566666,29.299999,"PK19, Kaviz section",NA,"",1,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
"89362",129526,"col","",55.566666,29.299999,"PK21, Kaviz section",NA,"",2,"Kungurian","",279.3,272.3,42127,"gp_mid",55.5,-23.75,"512",275.8
