"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"83667",121502,"col","Colina",-110.05,31.64,"USGS 8526, Colina Ridge, Tombstone Hills",NA,"",1,"Kungurian","",279.3,272.3,11477,"gp_mid",-37.71,5.03,"101",275.8,"kungurian",23365,-45.8099,2.8402,55
"83668",121503,"col","Colina",-110.07,31.66,"USGS 8964, Colina Ridge, Tombstone Hills",NA,"",1,"Kungurian","",279.3,272.3,11477,"gp_mid",-37.71,5.05,"101",275.8,"kungurian",23366,-45.8099,2.8402,55
"83671",121506,"col","Colina",-110.01,32.1,"USGS 17393, Walnut Gap, Gunnison Hills",NA,"",2,"Kungurian","",279.3,272.3,11477,"gp_mid",-37.41,5.38,"101",275.8,"kungurian",23369,-45.8099,2.8402,55
"83672",121507,"col","Colina",-110,31.63,"USGS 17394, Government Draw",NA,"",1,"Kungurian","",279.3,272.3,11477,"gp_mid",-37.68,5,"101",275.8,"kungurian",23370,-45.8099,2.8402,55
"83692",121530,"col","Shoushangou",126.6,43.15,"Shoushangou, Shoushangou Fm, Yumuqiao City, Huadian County",NA,"",17,"Kungurian","",279.3,272.3,33594,"gp_mid",128.02,18.15,"604",275.8,"kungurian",23382,128.6197,31.0383,55
"83731",121568,"col","Dzhigdali",159.9,63.83,"Munugudzhak River, Dzhigdalian horizon, Omolon Basin",NA,"",1,"Kungurian","",279.3,272.3,31819,"gp_mid",11.5,75.49,"405",275.8,"kungurian",20438,-75.4679,72.3152,55
"83732",121569,"col","Dzhigdali",159.25,63.1,"Verkhniy Koargychan River, Dzhigdalian horizon, Omolon River",NA,"",1,"Kungurian","",279.3,272.3,31819,"gp_mid",14.63,75.48,"405",275.8,"kungurian",20445,-90.4217,76.3046,55
"83865",121705,"col","Yessangang",86.67,36.88,"Peak 5750, 71-7G11-71509, Qiemo County",NA,"",2,"Kungurian","",279.3,272.3,33782,"gp_mid",95.33,34.93,"602",275.8,"kungurian",23455,88.7129,36.8124,55
"83866",121706,"col","Yessangang",85.7,37.15,"Tuokuzdaban Mountain 71-7G12-I-1, Qiemo County",NA,"",1,"Kungurian","",279.3,272.3,33782,"gp_mid",94.8,35.62,"602",275.8,"kungurian",23456,88.7129,36.8124,55
"83867",121707,"col","Yessangang",85.7,37.15,"Tuokuzdaban Mountain 71-7G12-927, Qiemo County",NA,"",6,"Kungurian","",279.3,272.3,33782,"gp_mid",94.8,35.62,"602",275.8,"kungurian",23456,88.7129,36.8124,55
"83880",121720,"col","Dangchong",111.26,26.98,"Jiangjiachong, bed 4 lower, southern Shaoyang City",NA,"",6,"Kungurian","",279.3,272.3,27649,"gp_mid",123.43,-7.91,"611",275.8,"kungurian",10679,134.9409,9.0447,55
"83885",121725,"col","Qixia",114.97,28.12,"Xiaofang, Mengshan, Shanggao County",NA,"",4,"Kungurian","",279.3,272.3,32521,"gp_mid",124.67,-4.66,"611",275.8,"kungurian",23463,138.0249,10.3953,55
"84019",121969,"col","Skinner Ranch",-103.43,30.2,"USNM734r, Dugout Mountain, Glass Mountains",NA,"",17,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.85,0.62,"101",275.8,"kungurian",12423,-44.0048,-0.8022,55
"84020",121970,"col","Skinner Ranch",-103.43,30.2,"USNM734q, Dugout Mountain, Glass Mountains",NA,"",21,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.85,0.62,"101",275.8,"kungurian",12423,-44.0048,-0.8022,55
"84021",121971,"col","Skinner Ranch",-103.4,30.21,"USNM734m, Dugout Mountain, Glass Mountains",NA,"",8,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.82,0.62,"101",275.8,"kungurian",19613,-44.0048,-0.8022,55
"84090",122051,"col","Skinner Ranch",-103.36,30.25,"USNM734h, Lenox Hills, Glass Mountains",NA,"",10,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.77,0.63,"101",275.8,"kungurian",12422,-44.0048,-0.8022,55
"84091",122052,"col","Skinner Ranch",-103.4,30.22,"USNM735z, Dugout Mountain, Glass Mountains",NA,"",6,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.81,0.63,"101",275.8,"kungurian",21546,-44.0048,-0.8022,55
"84092",122053,"col","Cathedral Mountain",-103.3,30.3,"USNM735x, Clay Slide, Glass Mountains",NA,"",8,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.7,0.65,"101",275.8,"kungurian",5838,-44.0048,-0.8022,55
"84093",122054,"col","Cathedral Mountain",-103.25,30.34,"USNM735p, Hill 5779, Glass Mountains",NA,"",21,"Kungurian","",279.3,272.3,33784,"gp_mid",-33.64,0.67,"101",275.8,"kungurian",5851,-44.0048,-0.8022,55
"84125",122123,"col","Cathedral Mountain",-103.16,30.39,"Word Ranch, locality 927, Glass Mountains",NA,"",2,"Kungurian","",279.3,272.3,38886,"gp_mid",-33.55,0.65,"101",275.8,"kungurian",19711,-44.0048,-0.8022,55
"84196",122213,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 459",NA,"",1,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84197",122214,"col","Hess",-103.12,30.41,"Split Tank, locality 899",NA,"",3,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84198",122215,"col","Hess",-103.12,30.41,"Split Tank, locality 707 (BYU collection 1337)",NA,"",4,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84199",122216,"col","Hess",-103.12,30.41,"Split Tank, near locality 69 (BYU collection 1338)",NA,"",4,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84200",122217,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 553 (BYU collection 1356)",NA,"",4,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84201",122218,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 570 (BYU collection 1355)",NA,"",1,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84202",122219,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 117 (BYU collection 1358)",NA,"",3,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84203",122220,"col","Hess",-103.12,30.41,"Split Tank, locality 887 (BYU collection 1339)",NA,"",2,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84204",122221,"col","Hess",-103.12,30.41,"Split Tank, locality 894 (BYU collection 1340)",NA,"",5,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84205",122222,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 845 (BYU collection 1332)",NA,"",2,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84206",122223,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 473 (BYU collection 1335)",NA,"",2,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84207",122224,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 845 (BYU collection 1333)",NA,"",1,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84208",122225,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 845 (BYU collection 1334)",NA,"",3,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84209",122226,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 291 (BYU collection 1330)",NA,"",2,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84210",122227,"col","Cathedral Mountain",-103.12,30.41,"Split Tank, locality 408-9 (BYU collection 1331)",NA,"",2,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84211",122228,"col","Hess",-103.12,30.41,"Split Tank, locality 888",NA,"",2,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84212",122229,"col","",-103.12,30.41,"Split Tank, locality 800",NA,"",1,"Kungurian","",279.3,272.3,38905,"gp_mid",-33.51,0.65,"101",275.8,"kungurian",5795,-41.6837,-1.9468,55
"84229",122272,"col","Dangchong",111.26,26.98,"Jiangjiachong, southern Shaoyang City (pre-1985 coll)",NA,"",2,"Kungurian","",279.3,272.3,18305,"gp_mid",123.43,-7.91,"611",275.8,"kungurian",10679,134.9409,9.0447,55
"84417",122519,"col","Skinner Ranch",-103.28,30.31,"R.E. King 1, Iron Mountain, Glass Mountains",NA,"",11,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.67,0.65,"101",275.8,"kungurian",19625,-44.0048,-0.8022,55
"84418",122520,"col","Skinner Ranch",-103.28,30.31,"R.E. King 3, Hill 5280, Glass Mountains",NA,"",9,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.67,0.65,"101",275.8,"kungurian",19625,-44.0048,-0.8022,55
"84419",122533,"col","Kaibab",-112.23,36.29,"Shinumo Canyon, west of Bright Angel Point",NA,"",1,"Kungurian","",279.3,272.3,47682,"gp_mid",-36.37,9.83,"101",275.8,"kungurian",23588,-46.2074,8.6937,55
"84553",122753,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PIN collection 4987)",NA,"Tshekarda",37,"Kungurian","",279.3,272.3,34932,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"84554",122754,"col","Koshelevka",57.23,57.37,"Ust-Kishert Locality",NA,"",2,"Kungurian","",279.3,272.3,34980,"gp_mid",44.72,29.05,"302",275.8,"kungurian",21907,31.768,41.0701,55
"84563",122856,"col","Koshelevka",57.84,57.77,"Barda, Krutaya Katushka (PIN collection 4909)",NA,"",2,"Kungurian","",279.3,272.3,34932,"gp_mid",44.65,29.56,"302",275.8,"kungurian",20172,31.768,41.0701,55
"84564",122857,"col","Koshelevka",57.84,57.78,"Barda Locality (PIN collection 4902)",NA,"",1,"Kungurian","",279.3,272.3,34932,"gp_mid",44.64,29.57,"302",275.8,"kungurian",3465,31.768,41.0701,55
"84565",122859,"col","Lek-Vorkuta",64.13,67.77,"Vorkuta Deposit, Borehole K-384, Depth 360.1 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,"kungurian",23627,19.766,47.222,55
"84566",122860,"col","Lek-Vorkuta",64.13,67.77,"Verkhne-Syr’yaginskoe, borehole VSK-186, depth 144 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39161,"gp_mid",37.49,38.1,"302",275.8,"kungurian",23627,19.766,47.222,55
"84567",122862,"col","Lek-Vorkuta",64.05,67.6,"Khal'meryuskoye, borehole KhK-650, depth 187 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39161,"gp_mid",37.64,37.98,"302",275.8,"kungurian",7438,19.766,47.222,55
"84568",122863,"col","Vryheid",28.5,-25.5,"Farm Haakdoorndontein 119 JR",NA,"",4,"Kungurian","",279.3,272.3,39166,"gp_mid",-26.83,-63.81,"701",275.8,"kungurian",1624,-11.0401,-69.3562,55
"84569",122864,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PIN collection 1452)",NA,"",2,"Kungurian","",279.3,272.3,39167,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"84589",122884,"col","Salagou",3.34,43.65,"F32, Col des Détroits, Lodève basin",NA,"",3,"Kungurian","",279.3,272.3,39176,"gp_mid",20.01,2.08,"305",275.8,"kungurian",23630,19.1871,7.186,55
"84590",122885,"col","Solikamsk",56.47,60.44,"Iasva river",NA,"",1,"Kungurian","",279.3,272.3,48479,"gp_mid",41.85,30.9,"302",275.8,"kungurian",23631,28.6879,42.0387,55
"84623",122920,"col","Salagou",3.2,43.66,"F20, Dio, Lodève basin",NA,"",2,"Kungurian","",279.3,272.3,39192,"gp_mid",19.9,2.07,"305",275.8,"kungurian",23641,19.1871,7.186,55
"84829",123225,"col","Lashkargaz",73.35,36.85,"CK188, Baroghil E section, Baroghil Pass",NA,"",2,"Kungurian","",279.3,272.3,13537,"gp_mid",76.07,18.92,"601",275.8,"kungurian",7728,78.0309,-12.9832,55
"85119",123532,"col","Lek-Vorkuta",64.13,67.77,"Verkhne-Syr’yaginskoe, borehole VSK-86, depth 284 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,"kungurian",23627,19.766,47.222,55
"85120",123533,"col","Lek-Vorkuta",64.13,67.77,"Verkhne-Syr’yaginskoe, borehole VSK-325, depth 212 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,"kungurian",23627,19.766,47.222,55
"85121",123536,"col","Lekvorkuta",64.13,67.77,"Nizhne-Syryaginskoe deposit, Borehole NSK-83, Depth 162.8 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,"kungurian",23627,19.766,47.222,55
"85122",123537,"col","Lek-Vorkuta",64.13,67.77,"Verkhne-Syr’yaginskoe, borehole VSK-133, depth 285.1-286.0 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,39530,"gp_mid",37.49,38.1,"302",275.8,"kungurian",23627,19.766,47.222,55
"85199",123621,"col","Qixia",107.4,24.97,"Luofu, Nandan County",NA,"",1,"Kungurian","",279.3,272.3,35242,"gp_mid",122.63,-11.84,"611",275.8,"kungurian",23873,132.7824,5.4427,55
"85224",123646,"col","Qixia",113.35,27,"Yantoushan, Youxian County",NA,"",1,"Kungurian","",279.3,272.3,35242,"gp_mid",124.63,-6.48,"611",275.8,"kungurian",23889,134.9409,9.0447,55
"85384",123816,"col","Khanalichan",136.5,60,"Upper Yudoma River, T. 14, southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",54,66.71,"401",275.8,"kungurian",18089,-2.125,79.2349,55
"85385",123817,"col","Tumara",133.4,64.5,"Sedelichan River, T. 1207, Sartang River Basin, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.62,62.84,"401",275.8,"kungurian",23947,-5.9972,74.3113,55
"85504",148522,"col","Kaibab",-112.05,36.2,"Near Bright Angel Point",NA,"",1,"Kungurian","",279.3,272.3,47682,"gp_mid",-36.31,9.67,"101",275.8,"kungurian",23980,-47.4182,6.5006,55
"85525",124006,"col","",112.93,27.61,"Wushihchung, Changlingpu, Tanchiashan, Xiangtan County",NA,"Tanjiashan",3,"Kungurian","",279.3,272.3,39945,"gp_mid",123.92,-6.37,"611",275.8,"kungurian",10678,134.9409,9.0447,55
"85526",124007,"col","",112.93,27.61,"Liaochiachiao, Changlingpu, Tanchiashan, Xiangtan County",NA,"Tanjiashan",3,"Kungurian","",279.3,272.3,39945,"gp_mid",123.92,-6.38,"611",275.8,"kungurian",10678,134.9409,9.0447,55
"85537",124018,"col","Qixia",112.44,25.49,"Shamuchong, Qixia Fm, Linwu County",NA,"",3,"Kungurian","",279.3,272.3,35245,"gp_mid",125.27,-8.07,"611",275.8,"kungurian",23990,135.9382,6.7481,55
"85540",124021,"col","Qixia",112.96,27.65,"Xiaohe, Xingtan County",NA,"",4,"Kungurian","",279.3,272.3,35245,"gp_mid",123.9,-6.33,"611",275.8,"kungurian",23993,134.9409,9.0447,55
"85541",124022,"col","Qixia",112.96,27.65,"Xiaohe, upper Qixia Fm, Xingtan County",NA,"",3,"Kungurian","",279.3,272.3,35245,"gp_mid",123.9,-6.33,"611",275.8,"kungurian",23993,134.9409,9.0447,55
"85563",124099,"col","Yrchakh",138.35,61.8,"Khalyya River, T. 92, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.06,66.29,"401",275.8,"kungurian",18085,-12.0063,76.9161,55
"85564",124100,"col","Mugochan",133.75,64.4,"Baraya River Basin, T. 25, Western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",47.58,63.02,"401",275.8,"kungurian",13615,-5.9972,74.3113,55
"85567",124103,"col","Yrchakh",129,65,"Kobchik Creek T. 115/13, Upper Beloye River, southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27345,"gp_mid",49.1,61.03,"401",275.8,"kungurian",18100,4.9094,73.3831,55
"85683",124241,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PIN collection 212)",NA,"",8,"Kungurian","",279.3,272.3,40018,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"85713",124279,"col","Salagou",3.27,43.63,"La Lieude farm, Lodève basin",NA,"",1,"Kungurian","",279.3,272.3,40108,"gp_mid",19.96,2.05,"305",275.8,"kungurian",24024,19.1871,7.186,55
"85718",124284,"col","Koshelevka",57.84,57.77,"Barda Locality 3, Krutaya Katushka (POKM Collection 7699)",NA,"",2,"Kungurian","",279.3,272.3,40055,"gp_mid",44.65,29.56,"302",275.8,"kungurian",20172,31.768,41.0701,55
"85719",124283,"col","Koshelevka",57.84,57.77,"Barda Locality 3, Krutaya Katushka (SGM KP-769 collection)",NA,"",2,"Kungurian","",279.3,272.3,34932,"gp_mid",44.65,29.56,"302",275.8,"kungurian",20172,31.768,41.0701,55
"85759",124338,"col","Qixia",115.3,30,"Vallée du Yang-tsee-Kiang",NA,"",1,"Kungurian","",279.3,272.3,32502,"gp_mid",123.38,-3.25,"611",275.8,"kungurian",24037,136.9603,12.6673,55
"85955",124590,"col","Kemerovskaya",86.74,53.83,"Prokopyevsk (Zalessky coll)",NA,"",1,"Kungurian","",279.3,272.3,53874,"gp_mid",69.54,40.95,"401",275.8,"kungurian",24097,48.4907,59.1859,55
"85960",124597,"col","Usyatskata",87.25,53.55,"Korchakol (PIN collection 1213)",NA,"",1,"Kungurian","",279.3,272.3,40260,"gp_mid",70.02,41.14,"401",275.8,"kungurian",19343,53.1786,58.5681,55
"85965",124602,"col","Tersinskaya",87.32,53.62,"Osinniki (PIN collection 1434)",NA,"",1,"Kungurian","",279.3,272.3,40260,"gp_mid",69.95,41.2,"401",275.8,"kungurian",24102,53.1786,58.5681,55
"85976",124613,"col","Tersinskaya",87.25,53.55,"Sarbala II (PIN collection 746)",NA,"",5,"Kungurian","",279.3,272.3,40260,"gp_mid",70.02,41.14,"401",275.8,"kungurian",19343,53.1786,58.5681,55
"85978",124615,"col","Tersinskaya",87.25,53.79,"Starokuznetsk (PIN collection 1435)",NA,"",2,"Kungurian","",279.3,272.3,40260,"gp_mid",69.71,41.22,"401",275.8,"kungurian",24107,48.4907,59.1859,55
"86190",124854,"col","Tumarin",131.2,65.2,"Orol River, Dulgalakh Basin",NA,"",1,"Kungurian","",279.3,272.3,35385,"gp_mid",47.65,61.67,"401",275.8,"kungurian",18121,-0.3409,73.9614,55
"86383",125087,"col","Nabeyama",139.6,36.4,"KY1, Yamasuge quarry, Kuzu area",NA,"",7,"Kungurian","",279.3,272.3,40562,"gp_mid",135.79,12.35,"610",275.8,"kungurian",24231,160.8594,25.0712,55
"86819",125755,"col","Park City",-109.65,43.5,"West of Dubois",NA,"",1,"Kungurian","",279.3,272.3,27437,"gp_mid",-31.97,17.65,"127",275.8,"kungurian",24356,-40.58,11.8819,55
"86843",125785,"col","Park City",-111.82,42.96,"Grizzly Creek, Caribou County",NA,"",1,"Kungurian","",279.3,272.3,27437,"gp_mid",-31.92,14.91,"101",275.8,"kungurian",24363,-42.9359,13.4178,55
"87145",126166,"col","Vorkutskoy",62.65,68.6,"Khey-Yaga River, outcrop 227, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,"kungurian",20831,19.766,47.222,55
"87146",126167,"col","Vorkutskoy",62.65,68.6,"Khey-Yaga River, outcrop 227, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,"kungurian",20831,19.766,47.222,55
"87148",126169,"col","Vorkutskoy",62.25,68.87,"Yangarey River, Outcrop 1827, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,"kungurian",20895,16.1042,47.5439,55
"87149",126170,"col","Vorkutskoy",62.25,68.87,"Yangarey River, Outcrop 1830, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,"kungurian",20895,16.1042,47.5439,55
"87150",126171,"col","Vorkutskoy",61.25,69.2,"Kharyuchey River, Outcrop 1980, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,"kungurian",24443,15.8521,46.2732,55
"87151",126172,"col","Vorkutskoy",63.95,69.5,"Tab-yu River, outcrop 123, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,"kungurian",21774,16.1042,47.5439,55
"87152",126173,"col","Vorkutskoy",62.6,69.5,"Liur-Yaga River, outcrop 34, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,"kungurian",10680,16.1042,47.5439,55
"87153",126174,"col","Vorkutskoy",62.6,69.5,"Liur-Yaga River, outcrop 35, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,"kungurian",10680,16.1042,47.5439,55
"87154",126175,"col","Vorkutskoy",63.95,69.5,"Tab-yu River, outcrop 109, bed d, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,"kungurian",21774,16.1042,47.5439,55
"87155",126176,"col","Vorkutskoy",63.05,69.5,"Saa-Yaga River, outcrop 133, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,"kungurian",21859,16.1042,47.5439,55
"87156",126177,"col","Vorkutskoy",62.6,69.56,"Er-Yaga River, outcrop 80, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,"kungurian",20820,16.1042,47.5439,55
"87157",126178,"col","Talata",61.25,69.2,"Bol'shie Yursuki River, outcrop 1027, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,"kungurian",24443,15.8521,46.2732,55
"87158",126179,"col","Talata",63.05,69.5,"Saa-Yaga River, outcrop 135, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,"kungurian",21859,16.1042,47.5439,55
"87159",126180,"col","Talata",62.65,68.6,"Khey-Yaga River, outcrop 233, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,"kungurian",20831,19.766,47.222,55
"87160",126181,"col","Vorkutskoy",62.25,68.87,"Yangarey River, Outcrop 303, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,"kungurian",20895,16.1042,47.5439,55
"87162",126183,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 227, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,"kungurian",18453,16.1042,47.5439,55
"87163",126184,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 229, bed d, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,"kungurian",18453,16.1042,47.5439,55
"87164",126185,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 230, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,"kungurian",18453,16.1042,47.5439,55
"87165",126186,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 233, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,"kungurian",18453,16.1042,47.5439,55
"87166",126187,"col","",61.2,69.1,"Bolshaya Talata River, Outcrop 414, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,"kungurian",14521,15.8521,46.2732,55
"87167",126188,"col","",61.2,69.1,"Bolshaya Talata River, Outcrop 426, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,"kungurian",14521,15.8521,46.2732,55
"87168",126189,"col","",61.25,69.2,"Bol'shie Yursuki River, outcrop 1011, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,"kungurian",24443,15.8521,46.2732,55
"87169",126190,"col","Talata",61.25,69.2,"Bol'shie Yursuki River, outcrop 1027, bed b, Pay-Khoy Range",NA,"",3,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,"kungurian",24443,15.8521,46.2732,55
"87170",126191,"col","Talata",61.25,69.2,"Bol'shie Yursuki River, outcrop 1028, bed a, Pay-Khoy Range",NA,"",3,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,"kungurian",24443,15.8521,46.2732,55
"87171",126192,"col","Talata",61.2,69.1,"Malaya Talata River, Outcrop 376, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,"kungurian",14521,15.8521,46.2732,55
"87172",126193,"col","",61.2,69.1,"Malaya Talata River, Outcrop 1512, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,"kungurian",14521,15.8521,46.2732,55
"87173",126194,"col","",61.2,69.1,"Malaya Talata River, Outcrop 1513, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,"kungurian",14521,15.8521,46.2732,55
"87174",126195,"col","",61.2,69.1,"Interfluve of Bel'kovskaya and Malaya Talata River, Outcrop 465, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,"kungurian",14521,15.8521,46.2732,55
"87175",126196,"col","",63.05,69.5,"Saa-Yaga River, outcrop 197, bed e, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,"kungurian",21859,16.1042,47.5439,55
"87176",126197,"col","",63.05,69.5,"Saa-Yaga River, outcrop 197, bed zh, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,"kungurian",21859,16.1042,47.5439,55
