"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"52950",80849,"col","",-0.7925,37.865276,"Pilar de la Horadada",NA,"",1,"Zanclean","",5.333,3.6,27175,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"55286",84304,"col","",9.7,40.383331,"Orosei, Sardegna",NA,"",27,"Early Pliocene","",5.333,3.6,30863,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"55594",84755,"col","Coralline Crag",1.533333,52.75,"Sutton, Suffolk [Coralline Crag]",NA,"",203,"Zanclean","",5.333,3.6,28443,"gp_mid",2.26,52.1,"315",4.4665
"55595",84756,"col","Coralline Crag",1.466667,52.066666,"Boyton, Suffolk [Coralline Crag]",NA,"",15,"Zanclean","",5.333,3.6,28443,"gp_mid",2.18,51.42,"315",4.4665
"55599",84762,"col","Coralline Crag",1.533333,52.083332,"Orford, Suffolk [Coralline Crag]",NA,"",6,"Zanclean","",5.333,3.6,28443,"gp_mid",2.25,51.44,"315",4.4665
"55600",84763,"col","Coralline Crag",1.35,52.066666,"Gedgrave, Suffolk [Coralline Crag]",NA,"",65,"Zanclean","",5.333,3.6,28443,"gp_mid",2.07,51.42,"315",4.4665
"55630",84794,"col","Coralline Crag",1.383333,52.033333,"Aldsborough, Suffolk [Coralline Crag]",NA,"",2,"Zanclean","",5.333,3.6,28450,"gp_mid",2.1,51.39,"315",4.4665
"55631",84795,"col","Coralline Crag",1.383333,52.033333,"Ramsholt, Suffolk [Coralline Crag]",NA,"",69,"Zanclean","",5.333,3.6,28450,"gp_mid",2.1,51.39,"315",4.4665
"55696",85460,"col","Punta Gavilan",-68.849998,11.45,"Punta Gavilan",NA,"",1,"Zanclean","",5.333,3.6,28854,"gp_mid",-67.65,11.68,"203",4.4665
"55697",84907,"col","Kaawa",174.733337,-37.383331,"Kaawa Beach",NA,"",1,"Opoitian","",5.333,3.6,28503,"gp_mid",176.16,-38.71,"806",4.4665
"55762",84977,"col","Mao",-71.183334,19.533333,"NMB Loc. 15822 - Rio Gurabo [Mao Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665
"55772",84987,"col","Mao",-71.283333,19.549999,"NMB Loc. 16872 - Río Cano [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665
"55773",84988,"col","Mao",-71.283333,19.549999,"NMB Loc. 16873 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665
"55777",84992,"col","Coralline Crag",1.55,52.116669,"Sudbourn, Suffolk [Coralline Crag]",NA,"",36,"Zanclean","",5.333,3.6,28450,"gp_mid",2.26,51.47,"315",4.4665
"55782",84998,"col","Gurabo",-70.716667,19.4,"NMB Loc. 17268 - La Barranca [Gurabo Fm]",NA,"",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-69.72,19.79,"252",4.4665
"55788",85005,"col","",15.233333,38.216667,"Milazzo Peninsula",NA,"",1,"Early Pliocene","",5.333,3.6,28530,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"55802",85022,"col","",8.090833,44.905556,"Baldichieri",NA,"Astigiano",2,"Zanclean","",5.333,3.6,13952,"gp_mid",8.86,43.99,"307",4.4665
"56956",86801,"col","Kattendijk",4.283333,51.25,"Antwerp area [Petaloconchus bed, Kattendijk Fm]",NA,"",105,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665
"56957",86802,"col","Lillo",4.283333,51.25,"Antwerp area [Luchtbal Sand Mbr, Lillo Fm]",NA,"",116,"Zanclean","",5.333,3.6,29222,"gp_mid",4.94,50.58,"315",4.4665
"57036",86947,"col","El Salto",-86.43972,11.846944,"Mine K-11",NA,"San Rafael del Sur",1,"Early Pliocene","",5.333,3.6,12164,"gp_mid",-85.63,12.55,"204",4.4665
"58144",88293,"col","Tubará",-75.449997,10.616667,"CAS Loc. 265, Punta Piedras [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.27,10.91,"203",4.4665
"58145",88294,"col","Tubará",-74.95472,10.987778,"CAS Loc. 266, Quebrada San Juan de Acotsa [Tubará Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665
"58146",88295,"col","Tubará",-74.95472,10.987778,"CAS Loc. 266A, Tuberá Mtn, 2 mi. W of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665
"58149",88298,"col","Tubará",-74.95472,10.987778,"CAS Loc. 267 (horizon R), Tubará Mtn [Tubará Fm]",NA,"",27,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.77,11.28,"203",4.4665
"58155",88303,"col","Tubará",-74.98333,10.75,"CAS Loc. 298, Usiacuri, 1 mi. E of [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665
"58156",88304,"col","Tubará",-74.916664,10.8,"CAS Loc. 299, Barano, 3 m SW of [Tubará Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.73,11.09,"203",4.4665
"58158",88306,"col","Tubará",-74.873611,9.5275,"CAS Loc. 303, San Andres [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.7,9.81,"203",4.4665
"58159",88307,"col","Tubará",-75.333336,10.45,"CAS Loc. 304, Santa Rosa, 4 mi. E of [Tubará Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.15,10.74,"203",4.4665
"58161",88309,"col","Tubará",-74.98333,10.75,"CAS Loc. 306, Usiacuri village [Tuberá Fm]",NA,"",14,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665
"58162",88310,"col","Tubará",-74.98333,10.75,"CAS Loc. 325, Usiacuri, east of [Tubará Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.8,11.04,"203",4.4665
"58163",88311,"col","Tubará",-75.408333,10.329444,"CAS Loc. 348, Turbaco village, near [Tuberá Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.23,10.62,"203",4.4665
"58165",88313,"col","Tubará",-75.514442,10.399722,"CAS Loc. 347, La Popa Hill, near Cartagena [Tubará Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.33,10.69,"203",4.4665
"58166",88314,"col","Tubará",-74.796387,10.963889,"CAS Loc. 349, Barranquilla, 4-5 mi. SW of [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-73.61,11.25,"203",4.4665
"58167",88315,"col","Tubará",-76.412781,8.891667,"CAS Loc. 350, Arboletes Bay [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-75.25,9.19,"203",4.4665
"58169",88317,"col","Tubará",-75.48333,10.333333,"CAS Loc. 353, near Cospique Hill [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.3,10.63,"203",4.4665
"58170",88318,"col","Tubará",-75.889999,8.7575,"CAS Loc. 354, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665
"58171",88319,"col","Tubará",-75.889999,8.7575,"CAS Loc. 355, Quebrada de Murindo [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665
"58172",88320,"col","Tubará",-75.889999,8.7575,"CAS Loc. 356, Pedro de Claver [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665
"58173",88321,"col","Tubará",-75.889999,8.7575,"CAS Loc. 357, Emory Wood Co.'s camp [Tubará Fm]",NA,"",0,"Early Pliocene","",5.333,3.6,29644,"gp_mid",-74.72,9.05,"203",4.4665
"58832",89084,"col","",-176.233337,-44.233334,"Flower Pot Harbour, Pitt Island, Chatham Islands",NA,"",1,"Opoitian","",5.333,3.6,29819,"gp_mid",-172.2,-45.2,"807",4.4665
"58872",89170,"col","Gurabo",-71.333336,19.533333,"Gurabo Formation",NA,"",14,"Early Pliocene","",5.333,3.6,29916,"gp_mid",-70.34,19.94,"252",4.4665
"58876",89174,"col","Pisco",-74.633331,-15.611111,"DV 923-1A, Acarí [Pisco Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665
"58878",89176,"col","Pisco",-74.633331,-15.611111,"Acarí section, 4-5 m [Pisco Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665
"58879",89177,"col","Pisco",-74.633331,-15.611111,"Acarí section, 5-6 m [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665
"58880",89178,"col","Pisco",-74.633331,-15.611111,"Acarí section, 6-7 m [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-73.68,-15.33,"201",4.4665
"58884",89182,"col","Pisco",-75.581665,-15.659167,"Yauca roadcut",NA,"",4,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-74.63,-15.37,"201",4.4665
"58885",89183,"col","Pisco",-75.581665,-15.659167,"DV 1635-2, Yauca Depression",NA,"",5,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-74.63,-15.37,"201",4.4665
"58886",89184,"col","Pisco",-75.581665,-15.659167,"DV 1635-1, Yauca Depression",NA,"",6,"Early Pliocene","",5.333,3.6,29918,"gp_mid",-74.63,-15.37,"201",4.4665
"58887",89185,"col","",-73.153893,-16.424444,"DV 1279-1, Ocoña",NA,"",3,"Early Pliocene","",5.333,3.6,29919,"gp_mid",-72.21,-16.15,"201",4.4665
"59038",89447,"col","",5.729444,51.700279,"De Kuilen",NA,"Mill et Sint Hubert",13,"Zanclean","",5.333,3.6,16749,"gp_mid",6.37,51.02,"315",4.4665
"59604",90590,"col","Mao Adentro",-71.400002,19.666668,"TU 1438, Guayubin [Mao Fm]",NA,"",3,"Zanclean","",5.333,3.6,18706,"gp_mid",-70.4,20.07,"252",4.4665
"59605",90591,"col","Mao",-71.23333,19.633333,"NMB Loc. 17022 - Río Cana [Mao Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.24,20.04,"252",4.4665
"59625",90615,"col","Gurabo",-70.716667,19.35,"TU 1444, Río Yaque del Norte [Gurabo Fm]",NA,"",6,"Zanclean","",5.333,3.6,18706,"gp_mid",-69.72,19.74,"252",4.4665
"59629",90620,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16862 - Río Cano [Gurabo Fm]",NA,"",11,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665
"59739",90838,"col","Esmeraldas",-79.75,1,"Loc. 9-30 [Esmeraldas Fm]",NA,"",37,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665
"59740",90839,"col","Esmeraldas",-79.75,1,"Loc. 6-11A [Esmeraldas Fm]",NA,"",41,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665
"59741",90840,"col","Esmeraldas",-79.75,1,"Loc. 6-10B [Esmeraldas Fm]",NA,"",32,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665
"59744",90857,"col","Esmeraldas",-79.75,1,"Esmeraldas Formation",NA,"",18,"Zanclean","",5.333,3.6,30557,"gp_mid",-78.65,1.33,"201",4.4665
"60723",92060,"col","",29.883333,0.216667,"Kazinga",NA,"",1,"Early Pliocene","",5.333,3.6,30983,"gp_mid",29.78,-0.96,"712",4.4665
"60724",92061,"col","",17.066668,-29.616667,"Klein Zee",NA,"Kleinsee",1,"Early Pliocene","",5.333,3.6,30983,"gp_mid",16.7,-30.64,"701",4.4665
"60843",92184,"col","",11.383333,44.450001,"Ponticella di Savena",NA,"",7,"Early Pliocene","",5.333,3.6,31044,"gp_mid",12.09,43.49,"307",4.4665
"60848",92189,"col","",9.966667,44.799999,"Campore",NA,"",3,"Early Pliocene","",5.333,3.6,31044,"gp_mid",10.7,43.86,"307",4.4665
"61310",92788,"col","Tubará",-75.443054,10.625556,"Punta Pua [Tubará Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,31169,"gp_mid",-74.26,10.92,"203",4.4665
"61656",93310,"col","",11.755833,42.034443,"Podre Lucciolabela",NA,"",1,"Zanclean","",5.333,3.6,31571,"gp_mid",12.4,41.07,"307",4.4665
"61826",93691,"col","Mao",-71.185501,19.546499,"NMB Loc. 15829, Rio Gurabo",NA,"",22,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665
"61866",93610,"col","Mao",-71.183334,19.516666,"USGS 8735 Rio Gurabo",NA,"",3,"Early Pliocene","",5.333,3.6,31716,"gp_mid",-70.19,19.92,"252",4.4665
"61891",93640,"col","Gurabo",-70.764999,19.370001,"TU 1227A, Arroyo Zalaya",NA,"",18,"Zanclean","",5.333,3.6,31716,"gp_mid",-69.77,19.77,"252",4.4665
"61893",93642,"col","Gurabo",-70.800003,19.5,"USGS 8702 Rio Yaque del Norte",NA,"",12,"Zanclean","",5.333,3.6,31716,"gp_mid",-69.81,19.9,"252",4.4665
"61906",93655,"col","Gurabo",-71.283333,19.549999,"NMB Loc. 16868 - Río Cano [Gurabo Fm]",NA,"",11,"Zanclean","Early Pliocene",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665
"61948",93713,"col","Mao",-71.166664,19.533333,"TU 1366 Rio Gurabo",NA,"",1,"Early Pliocene","",5.333,3.6,31716,"gp_mid",-70.17,19.94,"252",4.4665
"61949",93714,"col","Gurabo",-71.183334,19.516666,"NMB Loc. 15815 - Rio Gurabo [Gurabo Fm]",NA,"",14,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.92,"252",4.4665
"61950",93715,"col","Mao",-71.186996,19.5425,"NMB Loc. 15823, Rio Gurabo",NA,"",11,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665
"61953",93718,"col","Mao",-71.26667,19.549999,"NMB Loc. 16875 - Rio Cana [Mao Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665
"61968",93733,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16818 - Río Cano [Gurabo Fm]",NA,"Reef 3902",69,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665
"61969",93734,"col","Mao",-71.26667,19.566668,"NMB Loc. 16885 - Rio Cana [Mao Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.97,"252",4.4665
"61970",93735,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16881 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",10,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665
"61971",93736,"col","Mao",-71.183334,19.533333,"NMB Loc. 15826 - Rio Gurabo [Mao Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665
"61972",93737,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16817 - Río Cano [Gurabo Fm]",NA,"Reef 3902",59,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665
"62018",93791,"col","Mao",-71.26667,19.549999,"NMB Loc. 16876 - Rio Cana [Mao Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665
"62019",93792,"col","Mao",-71.279503,19.5695,"NMB Loc. 16884, Rio Cana",NA,"",15,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.28,19.97,"252",4.4665
"62022",93795,"col","Gurabo",-71.182999,19.508499,"NMB Loc. 15838, Rio Gurabo",NA,"",20,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.91,"252",4.4665
"62023",190960,"col","Gurabo",-71.183502,19.505501,"NMB Loc. 15840, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.91,"252",4.4665
"62031",93852,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16879 - Río Cano [Gurabo Fm]",NA,"Reef 3902",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665
"62174",93997,"col","Gurabo",-71.181999,19.499001,"NMB Loc. 16811, Rio Gurabo",NA,"",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665
"62175",93998,"col","Gurabo",-71.283333,19.533333,"NMB Loc. 16861 - Rio Cana [Gurabo Fm]",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.29,19.94,"252",4.4665
"62176",93999,"col","Mao",-71.26667,19.549999,"NMB Loc. 16874 - Rio Cana [Mao Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.27,19.95,"252",4.4665
"62180",94003,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16814 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665
"62181",94004,"col","Gurabo",-71.300003,19.533333,"NMB Loc. 16815 - Rio Cana [Gurabo Fm]",NA,"Reef 3902",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.31,19.94,"252",4.4665
"62184",94007,"col","Mao",-71.183334,19.533333,"NMB Loc. 15824 - Rio Gurabo [Mao Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665
"62258",94090,"col","Gurabo",-71.181999,19.499001,"NMB Loc. 15853, Rio Gurabo",NA,"",18,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665
"62263",94095,"col","Mao",-71.26667,19.549999,"NMB Loc. 16877- Rio Cana [Mao Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,28516,"gp_mid",-70.27,19.95,"252",4.4665
"62270",94102,"col","Gurabo",-71.283333,19.549999,"NMB Loc. 16865 - Rio Cana [Gurabo Fm]",NA,"",16,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.29,19.95,"252",4.4665
"63387",95374,"col","Bone Valley",-81.938057,27.783333,"Hookers Prairie Mine, Pliocene",NA,"",2,"Zanclean","",5.333,3.6,739,"gp_mid",-80.45,28.43,"109",4.4665
"64024",96047,"col","",18.638611,16.210278,"KL09",NA,"Kolle",2,"Zanclean","",5.333,3.6,32593,"gp_mid",18.81,15.17,"715",4.4665
"64025",96050,"col","Sagantole",40.382778,10.426389,"Asa Issie",NA,"",1,"Early Pliocene","",5.333,3.6,32592,"gp_mid",40.23,9.24,"709",4.4665
"64088",96115,"col","",-121.974724,36.955276,"Pleasure Point",NA,"",3,"Zanclean","",5.333,3.6,32628,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64241",96486,"col","Punta Gavilán",-69.833336,11,"Punta Gavilán Formation (unspecified localities)",NA,"",53,"Early Pliocene","",5.333,3.6,11306,"gp_mid",-68.64,11.24,"203",4.4665
"64260",96517,"col","Morne l'Enfer",-61.633331,10.233333,"Trinidad [Courbaril Mbr, Morne l’Enfer Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,13359,"gp_mid",-60.44,10.4,"201",4.4665
"64270",96539,"col","Imperial",-116.035835,32.825558,"UC 738 - Coyote Mountain [Imperial Fm]",NA,"",36,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64271",96540,"col","",-116.035835,32.825558,"UC 55 - Coyote Mountain [Imperial Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64273",96542,"col","",-116.035835,32.825558,"USGS 3923 - Alverso Cañon [Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64274",96543,"col","",-116.035835,32.825558,"USGS 6847 - Alverso Cañon [Imperial Fm]",NA,"",21,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64275",96544,"col","",-116.035835,32.825558,"CAS 680 - Alverson Cañon [Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64276",96545,"col","",-116.035835,32.825558,"CAS 681 - Alverson Cañon [Imperial Fm]",NA,"",12,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64277",96546,"col","",-116.035835,32.825558,"CAS 682 - Alverson Cañon [Imperial Fm]",NA,"",29,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64278",96547,"col","",-116.035835,32.825558,"CAS 701 - Coyote Mountain [Imperial Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64279",96548,"col","",-116.035835,32.825558,"UC 56 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665
"64280",96549,"col","Imperial",-116.061996,33.411999,"M9778, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",29,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665
"64281",96550,"col","Imperial",-116.061996,33.411999,"M9779, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",32,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665
"64282",96551,"col","Imperial",-116.061996,33.411999,"UCMP Loc. A1705, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665
"64283",96552,"col","Imperial",-116.061996,33.411999,"UCMP Loc. A1706, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665
"64284",96553,"col","Imperial",-116.061996,33.411999,"UCMP Loc. A1708, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665
"64285",96554,"col","Imperial",-116.061996,33.411999,"UCMP Loc. A1707, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",19,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665
"64340",96673,"col","Haneji",128,26.616667,"Gabesoga, loc. 83",NA,"",5,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64341",96674,"col","Haneji",127.98333,26.616667,"Kogachi, loc. 84",NA,"",9,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64342",96675,"col","Haneji",127.98333,26.616667,"Kogachi, loc. 109",NA,"",19,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64343",96676,"col","Haneji",128,26.616667,"Gabesoga, loc. 114",NA,"",2,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64344",96677,"col","Tartaro",121.050003,14.95,"Bayabas River, AGT2",NA,"",13,"Early Pliocene","",5.333,3.6,32874,"gp_mid",121.85,14.14,"659",4.4665
"64406",96758,"col","Gabir",34.799999,25.25,"Marsa Alam, Gabir Formation",NA,"",13,"Early Pliocene","",5.333,3.6,33008,"gp_mid",34.93,24.08,"715",4.4665
"64421",96777,"col","",10.851389,43.359444,"Saline di Volterra",NA,"",3,"Zanclean","",5.333,3.6,32997,"gp_mid",11.54,42.41,"307",4.4665
"64483",96902,"col","",-118.505836,34.364166,"SDSNH Loc. 206, Elsmere Canyon",NA,"",6,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665
"64484",96903,"col","",-118.505836,34.364166,"SDSNH Loc. 207, Elsmere Canyon",NA,"",12,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665
"64485",96904,"col","",-118.505836,34.364166,"SDSNH Loc. 209, Elsmere Canyon",NA,"",4,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665
"64486",96905,"col","",-118.505836,34.364166,"SDSNH Loc. 210, Elsmere Canyon",NA,"",3,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665
"64492",96911,"col","",-118.505836,34.364166,"SDSNH Loc. 216, Fernando Pass",NA,"",14,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665
"64493",96912,"col","",-118.505836,34.364166,"SDSNH Loc. 208, Elsmere Canyon",NA,"",1,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665
"64525",96991,"col","Sahabi",20.749443,30.139168,"Sahabi Fauna, locality P60A",NA,"",1,"Zanclean","",5.333,3.6,34762,"gp_mid",21.07,29.08,"715",4.4665
"64563",97031,"col","Tajima",131,30.666668,"Loc. 1, Kajigata, Tane-ga-shima [Tajima Fm]",NA,"",31,"Early Pliocene","",5.333,3.6,33137,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64565",97033,"col","Tajima",131,30.666668,"Loc. 2, Uého Primary School, Tane-ga-shima [Tajima Fm]",NA,"",23,"Early Pliocene","",5.333,3.6,33137,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"64677",97209,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. L-2056, Elsmere Canyon [Towsley Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64688",97208,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. L-2055, Elsmere Canyon [Towsley Fm]",NA,"",24,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64742",97210,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. L-2066, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64761",97230,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5758, Elsmere Canyon [Towsley Fm]",NA,"",44,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64762",97231,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5762, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64763",97232,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5764, Elsmere Canyon [Towsley Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64764",97233,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5769, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
