"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"124768",179727,"col","Varswater",18.15,-32.98,"Langebaanweg E quarry MPPM Bed 3aS",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"124769",179728,"col","Varswater",18.15,-32.98,"Langebaanweg E quarry B elephant site",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"124770",179729,"col","Varswater",18.15,-32.98,"MPPM - G7 1976/2",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"124771",179730,"col","Varswater",18.15,-32.98,"Langebaanweg E Quarry Dump 10",NA,"",1,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"124772",179731,"col","Varswater",18.15,-32.98,"Langebaanweg E Quarry MPPM - G7 1976/2",NA,"",0,"Zanclean","",5.333,3.6,59588,"gp_mid",17.74,-34.01,"701",4.4665,"zanclean",2192,18.0433,-33.0728,4
"124913",181422,"col","",148.14,-37.83,"Lake Tyers",NA,"",1,"Early Pliocene","",5.333,3.6,60351,"gp_mid",148.93,-40.12,"801",4.4665,"zanclean",33112,149.9825,-40.1507,4
"124967",179925,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK101A",NA,"",2,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4
"124968",179926,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK101B",NA,"",2,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4
"124969",179927,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK101C",NA,"",6,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4
"124970",179928,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK102",NA,"",9,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4
"125760",181315,"col","",145.6,-19.72,"Main Quarry, Allingham Formation, BluffDowns Station",NA,"",1,"Early Pliocene","",5.333,3.6,60300,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"125766",181357,"col","Na-arai",140.84,35.71,"Nagasakibana",NA,"",2,"Zanclean","",5.333,3.6,60320,"gp_mid",140.02,35.54,"610",4.4665,"zanclean",33339,146.3649,34.1644,4
"125787",181402,"col","Mao",-71.19,19.54,"NMB Loc. 15827, Rio Gurabo",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4
"125788",181403,"col","Mao",-71.19,19.54,"NMB Loc. 15828, Rio Gurabo",NA,"",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4
"125789",181404,"col","Mao",-71.02,19.65,"NMB Loc. 15832 - Rio Gurabo [Mao Fm]",NA,"",2,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665,"zanclean",33346,-71.7049,20.2195,4
"125790",181405,"col","Gurabo",-71.18,19.5,"NMB Loc. 15851, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4
"125791",181406,"col","Mao",-71.18,19.53,"NMB Loc. 15854 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4
"125792",181407,"col","Gurabo",-71.02,19.65,"NMB Loc. 15993 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665,"zanclean",33346,-71.7049,20.2195,4
"125793",181408,"col","",-71.02,19.65,"NMB Loc. 17293 - Rio Yaque del Norte ",NA,"",2,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665,"zanclean",33346,-71.7049,20.2195,4
"125962",181610,"col","",148.94,-32.62,"Big Sink, Wellington Caves ",NA,"",14,"Early Pliocene","",5.333,3.6,60396,"gp_mid",149.53,-34.89,"801",4.4665,"zanclean",33371,149.8368,-35.152,4
"126042",181760,"col","",141.6,-38.34,"Southwestern Portland",NA,"Southwestern Victoria",5,"Early Pliocene","",5.333,3.6,60433,"gp_mid",142.19,-40.8,"801",4.4665,"zanclean",33399,142.1922,-40.2687,4
"126298",182098,"col","Grange Burn",141.93,-37.72,"Forsyth's Bank",NA,"",1,"Early Pliocene","",5.333,3.6,60535,"gp_mid",142.51,-40.17,"801",4.4665,"zanclean",33447,142.1922,-40.2687,4
"126300",182101,"col","",138.42,-28.78,"Palankarinna Quarry",NA,"",1,"Early Pliocene","",5.333,3.6,60536,"gp_mid",138.6,-31.31,"801",4.4665,"zanclean",33449,138.1893,-32.8098,4
"126301",182107,"col","Grange Burn",141.93,-37.72,"Forsyth's Bank",NA,"",1,"Early Pliocene","",5.333,3.6,60537,"gp_mid",142.51,-40.17,"801",4.4665,"zanclean",33447,142.1922,-40.2687,4
"126343",182159,"col","Allingham",145.6,-19.72,"Bluff Downs",NA,"",3,"Early Pliocene","",5.333,3.6,60575,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"126346",182165,"col","",148,-37.83,"Bunga Creek",NA,"",1,"Early Pliocene","",5.333,3.6,60581,"gp_mid",148.79,-40.13,"801",4.4665,"zanclean",33452,146.0892,-40.2157,4
"126513",182671,"col","Tirari",138.41,-28.76,"Golden Fleece, Lake Palankarinna",NA,"",2,"Early Pliocene","",5.333,3.6,60870,"gp_mid",138.59,-31.3,"801",4.4665,"zanclean",33508,138.1893,-32.8098,4
"126518",182676,"col","",140.85,38.25,"Tatsunokuchi Gorge",NA,"",1,"Zanclean","",5.333,3.6,60879,"gp_mid",140,38.09,"610",4.4665,"zanclean",33509,141.8335,37.5503,4
"126714",182909,"col","Port Campbell Limestone",141.93,-37.72,"Grange Burn Coquina",NA,"",1,"Early Pliocene","",5.333,3.6,61019,"gp_mid",142.51,-40.18,"801",4.4665,"zanclean",33447,142.1922,-40.2687,4
"126719",182915,"col","",138.12,-28.37,"Mampuwardu Sands",NA,"",5,"Early Pliocene","",5.333,3.6,61019,"gp_mid",138.29,-30.91,"801",4.4665,"zanclean",33534,138.1589,-30.3099,4
"126741",182958,"col","",148.92,-32.62,"Wellington Caves",NA,"",1,"Early Pliocene","",5.333,3.6,61056,"gp_mid",149.5,-34.89,"801",4.4665,"zanclean",33539,149.8368,-35.152,4
"126837",183264,"col","",145.6,-19.72,"Blaggard Creek, Spring Park Station",NA,"",1,"Early Pliocene","",5.333,3.6,61091,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"126934",183433,"col","",-41.66,-28.49,"São Paulo Ridge",NA,"",1,"Zanclean","",5.333,3.6,61253,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",33587,-40.5159,-27.428,4
"127638",184242,"col","",27.76,36.04,"Apolakkia I",NA,"",7,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665,"zanclean",33750,26.077,34.3778,4
"127692",184410,"col","",26.53,42.35,"Tenevo",NA,"",6,"Early Pliocene","",5.333,3.6,61770,"gp_mid",26.94,41.24,"308",4.4665,"zanclean",33761,25.9925,42.2415,4
"127695",184960,"col","Purisima",-122.41,37.29,"UCMP V99834, San Gregorio section, Half Moon Bay",NA,"",4,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22472,-121.6575,35.9618,4
"128029",184961,"col","Purisima",-122.41,37.29,"UCMP V99835, San Gregorio section, Half Moon Bay",NA,"",2,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22472,-121.6575,35.9618,4
"128030",184962,"col","Purisima",-122.41,37.29,"UCMP V99836, San Gregorio section, Half Moon Bay",NA,"",5,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22472,-121.6575,35.9618,4
"128031",184963,"col","Purisima",-122.41,37.29,"UCMP V99845, San Gregorio section, Half Moon Bay",NA,"",1,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22472,-121.6575,35.9618,4
"128032",184964,"col","Purisima",-122.41,37.28,"UCMP V99839, San Gregorio section, Half Moon Bay",NA,"",2,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",33847,-121.6575,35.9618,4
"128033",184965,"col","Purisima",-122.41,37.28,"UCMP V99840, San Gregorio section, Half Moon Bay",NA,"",5,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",33847,-121.6575,35.9618,4
"128034",184966,"col","Purisima",-122.41,37.28,"UCMP V99853, San Gregorio section, Half Moon Bay",NA,"",2,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",33847,-121.6575,35.9618,4
"128267",185321,"col","Kanapoi",36.08,2.37,"Kanapoi, Bed  E",NA,"",1,"Early Pliocene","",5.333,3.6,5338,"gp_mid",35.98,1.19,"712",4.4665,"zanclean",2073,37.0862,1.8152,4
"128524",185663,"col","",32.4,35.02,"Androlikou",NA,"",8,"Early Pliocene","",5.333,3.6,62255,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34008,33.3108,34.3597,4
"128542",185681,"col","Cigarron",-1.16,37.92,"Puerto de la Cadena",NA,"Barranco del Cigarrón, Autovía",24,"Early Pliocene","",5.333,3.6,62269,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34010,-0.1885,37.2817,4
"129031",186699,"col","",-2.79,37.48,"Baza-1",NA,"",8,"Early Pliocene","",5.333,3.6,62618,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34166,-3.9279,37.2926,4
"129136",186808,"col","",177.45,-17.66,"C1133, Lautoka, Viti Levu",NA,"",1,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34176,178.9146,-18.3846,4
"129137",186809,"col","",177.39,-18.12,"C1237, Nondaulau, Viti Levu",NA,"",4,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34177,178.9146,-18.3846,4
"129138",186810,"col","",177.39,-18.12,"C1241, Nondaulau, Viti Levu",NA,"",2,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34177,178.9146,-18.3846,4
"129139",186811,"col","",177.39,-18.12,"C1251, Nondaulau, Viti Levu",NA,"",3,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34177,178.9146,-18.3846,4
"129140",186812,"col","",177.41,-18.12,"C1263, Queens Road, Viti Levu",NA,"",6,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34178,178.9146,-18.3846,4
"129141",186813,"col","",177.44,-18.13,"C1723, NE of Voua, Viti Levu",NA,"",4,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34179,178.9146,-18.3846,4
"129142",186814,"col","",177.49,-18.17,"C1759, Yandua, Viti Levu",NA,"",2,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34180,178.9146,-18.3846,4
"129143",186815,"col","Suva Marl",178.46,-18.08,"FB3, Naingatungatu, Viti Levu",NA,"",1,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34181,178.9146,-18.3846,4
"129147",186819,"col","Suva Marl",178.44,-18.1,"R71, Niranji Place, Tamavua, Viti Levu",NA,"",4,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34182,178.9146,-18.3846,4
"129148",186820,"col","Suva Marl",178.45,-18.05,"R73, Waimanu-Savura Road",NA,"",1,"Zanclean","",5.333,3.6,62649,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34183,178.9146,-18.3846,4
"129372",187113,"col","",-140.28,60.16,"Nunatuk north of the east end of the Pinnacle Hills",NA,"",1,"Early Pliocene","",5.333,3.6,62716,"gp_mid",-139.37,61.38,"126",4.4665,"zanclean",34241,-137.807,60.5546,4
"129598",187440,"col","Sampolakosa",122.85,-5.38,"Kaboengka, Buton Island",NA,"",1,"Zanclean","",5.333,3.6,62904,"gp_mid",123.68,-5.44,"683",4.4665,"zanclean",20545,123.9263,-4.8494,4
"129655",187598,"col","",9.8,44.83,"Prato Ottesola",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.54,43.89,"307",4.4665,"zanclean",34300,11.5931,44.5358,4
"129656",187599,"col","",9.82,44.83,"Monte Giogo",NA,"",2,"Zanclean","",5.333,3.6,62988,"gp_mid",10.56,43.89,"307",4.4665,"zanclean",34301,11.5931,44.5358,4
"129657",187600,"col","",9.85,44.84,"Monte Basso",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.59,43.9,"307",4.4665,"zanclean",28815,11.5931,44.5358,4
"129658",187601,"col","",9.89,44.84,"Monte Oliveto",NA,"",1,"Zanclean","",5.333,3.6,62988,"gp_mid",10.62,43.9,"307",4.4665,"zanclean",34302,11.5931,44.5358,4
"129659",187602,"col","",9.91,44.84,"Bacedasco",NA,"",2,"Zanclean","",5.333,3.6,62988,"gp_mid",10.64,43.9,"307",4.4665,"zanclean",34303,11.5931,44.5358,4
"129661",187606,"col","Coralline Crag",1.5,52.08,"Butley River cliff, Gedgrave, 0.55-0.85 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,"zanclean",34305,-0.0956,52.2923,4
"129662",187607,"col","Coralline Crag",1.5,52.08,"Butley River cliff, Gedgrave, 0.85-1.00 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,"zanclean",34305,-0.0956,52.2923,4
"129663",187608,"col","Coralline Crag",1.5,52.08,"Butley River cliff, Gedgrave, 1.0-1.25 m below top",NA,"",4,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,"zanclean",34305,-0.0956,52.2923,4
"129664",187609,"col","Coralline Crag",1.5,52.08,"Butley River cliff, Gedgrave, 1.25-1.45 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,"zanclean",34305,-0.0956,52.2923,4
"129665",187610,"col","Coralline Crag",1.5,52.08,"Butley River cliff, Gedgrave, 1.50-1.70 m below top",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,"zanclean",34305,-0.0956,52.2923,4
"129666",187611,"col","Coralline Crag",1.5,52.08,"Butley River cliff, Gedgrave, 1.70-1.90 m below top",NA,"",4,"Zanclean","",5.333,3.6,62991,"gp_mid",2.21,51.44,"315",4.4665,"zanclean",34305,-0.0956,52.2923,4
"129670",187617,"col","",3.89,51.5,"Goes, 68 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4
"129671",187618,"col","",3.89,51.5,"Goes, 74 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4
"129672",187619,"col","",3.89,51.5,"Goes, 87 m below surface",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4
"129674",187621,"col","Breda",4.22,51.41,"Kreekraksluizen, borehole 49D.12-15, 47-50 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665,"zanclean",34309,3.6363,52.2821,4
"129675",187622,"col","Breda",4.22,51.41,"Kreekraksluizen, borehole 49D.12-15, 50-51 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665,"zanclean",34309,3.6363,52.2821,4
"129676",187623,"col","Breda",6.7,52.29,"Borehole Twickel B28G0201 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665,"zanclean",34310,7.3674,52.2728,4
"129677",187624,"col","Breda",6.7,52.29,"Borehole Twickel B28G0201 (Zenderen Member)",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665,"zanclean",34310,7.3674,52.2728,4
"129678",187625,"col","Breda",6.55,52.16,"Borehole Gelselaarsbrug B34B0175 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665,"zanclean",34311,7.3674,52.2728,4
"129679",187626,"col","Breda",6.55,52.16,"Borehole Gelselaarsbrug B34B0175 (Zenderen Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665,"zanclean",34311,7.3674,52.2728,4
"130779",189824,"col","Andahuala",-66.91,-27.28,"San Fernando Norte",NA,"",11,"Zanclean","",5.333,3.6,63819,"gp_mid",-66.1,-27.07,"291",4.4665,"zanclean",34457,-66.7448,-27.3983,4
"130988",190382,"col","",11.4,43.98,"Poggio alle Mura",NA,"",1,"Zanclean","",5.333,3.6,64034,"gp_mid",12.09,43.02,"307",4.4665,"zanclean",34514,11.5931,44.5358,4
"130989",190383,"col","",11.25,42.8,"Arcille, marine mudstone",NA,"",6,"Zanclean","",5.333,3.6,64034,"gp_mid",11.92,41.84,"307",4.4665,"zanclean",34515,11.4746,42.0373,4
"130990",190384,"col","",11.38,43.52,"Podere Volpaia",NA,"",1,"Zanclean","",5.333,3.6,64034,"gp_mid",12.06,42.56,"307",4.4665,"zanclean",34516,11.4746,42.0373,4
"131189",190615,"col","",-78.32,27.53,"ODP 628A, core 8H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131190",190616,"col","",-78.32,27.53,"ODP 628A, core 8H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131191",190617,"col","",-78.32,27.53,"ODP 628A, core 8H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131192",190618,"col","",-78.32,27.53,"ODP 628A, core 8H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131193",190619,"col","",-78.32,27.53,"ODP 628A, core 8H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131194",190620,"col","",-78.32,27.53,"ODP 628A, core 8H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131195",190621,"col","",-78.32,27.53,"ODP 628A, core 8H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131196",190622,"col","",-78.32,27.53,"ODP 628A, core 7H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131197",190623,"col","",-78.32,27.53,"ODP 628A, core 7H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131198",190624,"col","",-78.32,27.53,"ODP 628A, core 7H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131199",190625,"col","",-78.32,27.53,"ODP 628A, core 6H, cc",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131200",190626,"col","",-78.32,27.53,"ODP 628A, core 6H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131201",190627,"col","",-78.32,27.53,"ODP 628A, core 6H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131202",190628,"col","",-78.32,27.53,"ODP 628A, core 6H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131203",190629,"col","",-78.32,27.53,"ODP 628A, core 6H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131204",190630,"col","",-78.32,27.53,"ODP 628A, core 6H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131205",190631,"col","",-78.32,27.53,"ODP 628A, core 6H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131206",190632,"col","",-78.32,27.53,"ODP 628A, core 5H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131207",190633,"col","",-78.32,27.53,"ODP 628A, core 5H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131208",190634,"col","",-97.58,27.87,"Nuces River",NA,"",1,"Early Pliocene","",5.333,3.6,64086,"gp_mid",-96.21,28.77,"101",4.4665,"zanclean",34547,-96.6516,27.9964,4
"131209",190635,"col","",-78.32,27.53,"ODP 628A, core 5H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131210",190636,"col","",-78.32,27.53,"ODP 628A, core 5H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131211",190637,"col","",-78.32,27.53,"ODP 628A, core 5H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131212",190638,"col","",-78.32,27.53,"ODP 628A, core 4H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131213",190639,"col","",-78.32,27.53,"ODP 628A, core 4H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131214",190640,"col","",-78.32,27.53,"ODP 628A, core 4H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131215",190642,"col","",-78.32,27.53,"ODP 628A, core 4H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131216",190643,"col","",-78.32,27.53,"ODP 628A, core 4H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131217",190644,"col","",-78.32,27.53,"ODP 628A, core 4H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131218",190645,"col","",-78.32,27.53,"ODP 628A, core 3H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131219",190646,"col","",-78.32,27.53,"ODP 628A, core 3H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131220",190647,"col","",-78.32,27.53,"ODP 628A, core 3H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131221",190648,"col","",-78.32,27.53,"ODP 628A, core 3H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131222",190649,"col","",-78.32,27.53,"ODP 628A, core 3H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131223",190650,"col","",-78.32,27.53,"ODP 628A, core 3H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
"131224",190651,"col","",-78.32,27.53,"ODP 628A, core 2H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4
