"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"87542",183400,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-C",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22
"87826",183398,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-A",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22
"87827",183399,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-B",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22
"87980",127412,"col","",43.61,52.58,"Zatolokino Village",NA,"Georgiasaurus penzensis type locality",1,"Santonian","",86.3,83.6,41484,"gp_mid",48.86,42.93,"302",84.95,"santonian",24567,43.6878,50.0868,22
"88152",127684,"col","Haslam",-124.22,49.32,"Northwest Bay Beach",NA,"",4,"Santonian","",86.3,83.6,63294,"gp_mid",-85.77,54.75,"128",84.95,"santonian",24613,-88.28,52.2101,22
"88157",127691,"col","",142.23,44.9,"YEZ-1, Kitazawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",148.72,49.08,"609",84.95,"santonian",24615,145.355,54.8026,22
"88802",128567,"col","Bajo de la Carpa",-68.71,-38.5,"Loma de la Lata zone (MUCP)",NA,"",1,"Santonian","",86.3,83.6,17570,"gp_mid",-43.38,-39.72,"291",84.95,"santonian",3636,-42.2985,-41.1774,22
"91203",131842,"col","Cutzamala",-100.71,19.05,"Barranca Los Bonetes (f6)",NA,"",1,"Santonian","",86.3,83.6,42498,"gp_mid",-66.52,26.46,"104",84.95,"santonian",25304,-73.551,22.9634,22
"91204",131843,"col","Cutzamala",-100.71,19.05,"Barranca Los Bonetes (f5)",NA,"",0,"Santonian","",86.3,83.6,42498,"gp_mid",-66.51,26.46,"104",84.95,"santonian",25304,-73.551,22.9634,22
"99850",142378,"col","",-86.79,32.36,"Wood's Upper Bluff",NA,"L&W locality 6",1,"Santonian","",86.3,83.6,12319,"gp_mid",-48.28,36.06,"101",84.95,"santonian",27528,-56.0673,32.8975,22
"99851",142379,"col","",-86.86,32.45,"Battsmith Bluff",NA,"L&W locality 7",1,"Santonian","",86.3,83.6,12319,"gp_mid",-48.33,36.16,"101",84.95,"santonian",27529,-56.0673,32.8975,22
"100066",142716,"col","Molecap Greensand",115.9,-31.35,"McIntyre Gully",NA,"Mosasaur locality",1,"Santonian","",86.3,83.6,46317,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"100687",143451,"col","Skolis",21.57,37.97,"Skolis Mountain area",NA,"",3,"Santonian","",86.3,83.6,46470,"gp_mid",25.22,21.85,"307",84.95,"santonian",27643,22.8402,22.7726,22
"102140",145483,"col","Abderaz",60.72,36.1,"Padeha",NA,"",2,"Santonian","",86.3,83.6,47026,"gp_mid",65.32,27.47,"402",84.95,"santonian",27905,61.6161,34.3361,22
"103224",147178,"col","Bajo de la Carpa",-69.32,-37.61,"Cerro Overo",NA,"Cerro Mesa de los Overos",2,"Santonian","",86.3,83.6,47497,"gp_mid",-43.86,-38.79,"291",84.95,"santonian",28023,-42.2985,-41.1774,22
"104597",148656,"col","",5.92,43.33,"Mazaugues, Santonien",NA,"",24,"Santonian","",86.3,83.6,47721,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",28174,9.59,38.3454,22
"105182",149307,"col","",8.43,40.7,"Sardinien, North of 127 road",NA,"",12,"Santonian","",86.3,83.6,47776,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",28272,NA,NA,22
"105471",149816,"col","Bajo de la Carpa",-69.65,-36.53,"El Zampal section - Bajo de la Carpa Formation",NA,"",29,"Santonian","",86.3,83.6,47985,"gp_mid",-44.04,-37.69,"291",84.95,"santonian",28365,-46.2515,-41.1852,22
"107305",151978,"col","",-120.73,36.74,"Moreno Gulch",NA,"",1,"Santonian","",86.3,83.6,48589,"gp_mid",-80.83,45.19,"130",84.95,"santonian",5993,-89.2443,39.4583,22
"107837",152687,"col","Eutaw",-84.77,32.42,"Upatoi Creek",NA,"",1,"Santonian","",86.3,83.6,49224,"gp_mid",-46.25,35.62,"109",84.95,"santonian",28956,-56.0673,32.8975,22
"108259",153501,"col","Gingin",115.9,-31.35,"McIntyre's Gully (Gingin Chalk)",NA,"",9,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108260",153502,"col","Gingin",115.9,-31.35,"Molecap Hill",NA,"",12,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108261",153503,"col","Gingin",115.8,-30.67,"""Kayanaba"", Dandaragan",NA,"",8,"Santonian","",86.3,83.6,49608,"gp_mid",105.5,-61.2,"801",84.95,"santonian",29050,99.3307,-54.887,22
"108262",153504,"col","Gingin",115.7,-30.69,"""Yatheroo"", Dandaragan",NA,"",8,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95,"santonian",29051,99.3307,-54.887,22
"108263",153505,"col","Toolonga Calcilutite",114.21,-27.7,"Meanarra Hill",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",104.04,-58.01,"801",84.95,"santonian",29052,95.5767,-51.4231,22
"108264",153506,"col","Gingin",115.9,-31.35,"Hosking's Chalk, Gingin Chalk",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108265",153507,"col","Gingin",115.9,-31.35,"Musk's Chalk, Gingin Chalk",NA,"",6,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108266",153508,"col","Gingin",115.9,-31.34,"One Tree Hill, Gingin",NA,"",6,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.87,"801",84.95,"santonian",29053,97.817,-57.24,22
"108267",153509,"col","Gingin",115.9,-31.35,"Spring Gully, Gingin",NA,"",4,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108268",153510,"col","Gingin",115.7,-30.69,"""Noondal-Wandilla"", Dandaragan",NA,"",6,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95,"santonian",29051,99.3307,-54.887,22
"108269",153511,"col","Gingin",115.7,-30.69,"""Kyno"", Dandaragan",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95,"santonian",29051,99.3307,-54.887,22
"108271",153513,"col","Gingin",115.8,-30.67,"Round Hill, ""Kayanaba"", Dandaragan",NA,"",3,"Santonian","",86.3,83.6,49608,"gp_mid",105.5,-61.2,"801",84.95,"santonian",29050,99.3307,-54.887,22
"108276",153518,"col","Toolonga Calcilutite",114.63,-27.95,"Ajana",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",104.62,-58.33,"801",84.95,"santonian",29057,100.6767,-52.5172,22
"108278",153520,"col","Gingin",115.9,-31.35,"Poison Hill, Hosking's Chalk, Gingin Chalk",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108279",153521,"col","Gingin",115.9,-31.35,"Spuff's Chalk, Gingin Chalk",NA,"",3,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108280",153522,"col","Gingin",115.7,-30.69,"Glenlark Farm, Dandaragan",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95,"santonian",29051,99.3307,-54.887,22
"108281",153523,"col","Gingin",115.7,-30.69,"""Minyulo"", Dandaragan",NA,"",2,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95,"santonian",29051,99.3307,-54.887,22
"108282",153524,"col","Gingin",115.9,-31.35,"Southern's Chalk, Gingin Chalk",NA,"",2,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108283",153525,"col","Gingin",115.9,-31.35,"Compton's Chalk, Gingin Chalk",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"108284",153526,"col","Gingin",115.9,-31.35,"Dodd's Chalk, Gingin Chalk",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"109835",155554,"col","",142.26,51.05,"Mgratsch, Sachalin",NA,"Mgachi, Sakhalin",1,"Santonian","",86.3,83.6,50794,"gp_mid",131.88,58.76,"610",84.95,"santonian",29388,146.1948,59.7821,22
"110366",156593,"col","Nenjiang",124.82,45.11,"Hardaling village",NA,"",1,"Santonian","",86.3,83.6,51340,"gp_mid",122.47,45.1,"628",84.95,"santonian",29531,125.8959,50.9103,22
"110667",157097,"col","Majiacun",111.47,33.29,"Zhoujiagou Village (Unit 2)",NA,"",1,"Santonian","",86.3,83.6,51516,"gp_mid",112.46,30.76,"604",84.95,"santonian",29598,114.5703,37.3381,22
"111123",157874,"col","",16.8,43.3,"Brac",NA,"",1,"Santonian","",86.3,83.6,51903,"gp_mid",25.52,28.28,"307",84.95,"santonian",29700,19.9593,29.9333,22
"111975",159296,"col","Upper Chalk",0.34,51.44,"Northfleet (Coranguinium Zone)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.81,42.63,"315",84.95,"santonian",30001,2.865,46.7829,22
"111976",159297,"col","Upper Chalk",-1.11,51.29,"Monk Sherborne church",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.57,42.59,"315",84.95,"santonian",30002,2.865,46.7829,22
"111983",159304,"col","Upper Chalk",-0.21,51.33,"Banstead Railway cutting",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.56,"315",84.95,"santonian",30003,2.865,46.7829,22
"111986",159307,"col","Upper Chalk",-0.28,51.25,"Epsom limeworks",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95,"santonian",30004,2.865,46.7829,22
"111989",159314,"col","Upper Chalk",-1.27,51.15,"Micheldever",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.41,42.46,"315",84.95,"santonian",30007,3.1105,44.2889,22
"111990",159310,"col","Upper Chalk",-0.28,51.25,"Epsom limeworks (junction of Cortestudinarium and Coranguinum zones)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95,"santonian",30004,2.865,46.7829,22
"111994",159315,"col","Upper Chalk",0.37,51.44,"Gravesend",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.84,42.63,"315",84.95,"santonian",30010,2.865,46.7829,22
"111996",159317,"col","Upper Chalk",-0.2,51.32,"Banstead",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.55,"315",84.95,"santonian",30011,2.865,46.7829,22
"111997",159318,"col","Upper Chalk",-0.27,51.34,"Epsom",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95,"santonian",30012,2.865,46.7829,22
"111998",159319,"col","Upper Chalk",-0.27,51.34,"Ewell",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95,"santonian",30012,2.865,46.7829,22
"112030",159364,"col","Upper Chalk",-1.16,51.09,"Alresford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.49,42.39,"315",84.95,"santonian",30019,3.1105,44.2889,22
"112031",159366,"col","Upper Chalk",-0.57,51.24,"Guildford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.01,42.49,"315",84.95,"santonian",30020,3.1105,44.2889,22
"112033",159368,"col","Upper Chalk",0.05,50.78,"Meeching Quarry (Newhaven)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.46,42,"315",84.95,"santonian",30021,3.1105,44.2889,22
"112091",159457,"col","",-5.84,54.73,"Woodburn, Carrickfergus (GSM collection)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",8.25,46.37,"313",84.95,"santonian",30049,-3.9656,49.0029,22
"112278",159661,"col","Upper Chalk",1.34,51.35,"Thanet Coast (Corangiunum zone)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",13.64,42.47,"315",84.95,"santonian",30117,2.865,46.7829,22
"112279",159662,"col","Upper Chalk",0,50.88,"Snowdrop or Navigation pit (near Lewes)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",12.44,42.1,"315",84.95,"santonian",30118,3.1105,44.2889,22
"112280",159663,"col","Upper Chalk",-1.85,51.08,"Quidhampton",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",10.91,42.43,"315",84.95,"santonian",30119,3.1105,44.2889,22
"112909",160519,"col","Niobrara",-100.92,38.69,"Lake McBride [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-60.37,45.48,"101",84.95,"santonian",30337,-69.8713,40.1849,22
"112910",160520,"col","Niobrara",-97.26,43.04,"Marindahl Dam [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-54.52,48.75,"101",84.95,"santonian",30338,-64.6763,44.488,22
"112911",160521,"col","Niobrara",-105.02,39.61,"Littleton [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.38,47.29,"101",84.95,"santonian",30339,-73.0458,43.2157,22
"112912",160522,"col","Niobrara",-105.22,39.76,"Golden [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.55,47.47,"101",84.95,"santonian",30340,-73.0458,43.2157,22
"113002",160650,"col","Toolonga Calcilutite",114.21,-27.7,"Unspecified localities [Toolonga Calcilutite]",NA,"",2,"Santonian","",86.3,83.6,52412,"gp_mid",104.04,-58.01,"801",84.95,"santonian",29052,95.5767,-51.4231,22
"113003",160651,"col","Hosking's Chalk",115.7,-30.69,"Unspecified localities [Hosking's Chalk]",NA,"",2,"Santonian","",86.3,83.6,52412,"gp_mid",105.31,-61.2,"801",84.95,"santonian",29051,99.3307,-54.887,22
"113920",161746,"col","",0.33,45.7,"Lavie, 16",NA,"",2,"Santonian","",86.3,83.6,52687,"gp_mid",11.98,36.92,"305",84.95,"santonian",30544,3.5447,39.2993,22
"114429",162539,"col","",14.42,40.63,"Monte s. Angelo, upper interval",NA,"",19,"Santonian","",86.3,83.6,52937,"gp_mid",22.08,27.29,"307",84.95,"santonian",30710,18.5063,27.7813,22
"114466",162613,"col","",12.92,42.9,"Prenestini Mts.",NA,"",42,"Santonian","",86.3,83.6,52948,"gp_mid",22.71,29.75,"307",84.95,"santonian",30715,17.2197,31.3789,22
"114467",162614,"col","",14.65,41.65,"Matese Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95,"santonian",30716,19.9593,29.9333,22
"114468",162615,"col","",14.6,41.08,"Camposauro group",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.52,27.55,"307",84.95,"santonian",30717,18.5063,27.7813,22
"114473",162621,"col","",15.7,40.52,"Maddalena Mts, southern Apennines",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.86,26.59,"307",84.95,"santonian",30718,18.5063,27.7813,22
"114476",162625,"col","",14.65,41.65,"Matese Mts.",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95,"santonian",30716,19.9593,29.9333,22
"114480",162643,"col","",13.22,41.95,"Simbruini-Ernici Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.21,28.88,"307",84.95,"santonian",30720,19.9593,29.9333,22
"114483",162646,"col","",14.22,41.23,"Monte Maggiore Mt., Napels",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.37,27.85,"307",84.95,"santonian",30722,18.5063,27.7813,22
"114486",162649,"col","",14.38,40.6,"Sorrento peninsula",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.03,27.28,"307",84.95,"santonian",30724,18.5063,27.7813,22
"114489",162652,"col","",15.13,40.37,"M. Soprano-M. Sottano group",NA,"",34,"Santonian","",86.3,83.6,52948,"gp_mid",22.38,26.74,"307",84.95,"santonian",30726,18.5063,27.7813,22
"114492",162655,"col","",16.73,40.73,"Murge area",NA,"",37,"Santonian","",86.3,83.6,52948,"gp_mid",23.7,26.29,"307",84.95,"santonian",30728,18.5063,27.7813,22
"114499",162662,"col","",15.7,41.67,"Gargano Area",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",23.65,27.5,"307",84.95,"santonian",30730,19.9593,29.9333,22
"114527",162690,"col","",-101.05,22.07,"San Luis Potosi, Hippurites resectus level",NA,"",2,"Santonian","",86.3,83.6,52972,"gp_mid",-66.06,29.47,"104",84.95,"santonian",30734,-73.0997,25.4293,22
"114535",162698,"col","",13.94,44.81,"Southern Istria, section 2, facies C",NA,"",6,"Santonian","",86.3,83.6,52973,"gp_mid",24.78,30.75,"307",84.95,"santonian",30736,21.4762,32.0686,22
"114999",163358,"col","",8.16,40.57,"Cappo Caccia, Santonian limestone",NA,"",5,"Santonian","",86.3,83.6,53176,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",30775,NA,NA,22
"115153",163787,"col","Calizas",-0.78,42.4,"Salinas de Jaca near Huesca locality, Calizas Fm",NA,"",1,"Santonian","",86.3,83.6,53416,"gp_mid",11.21,32.6,"304",84.95,"santonian",30820,3.9319,35.7355,22
"116179",165670,"col","Bykov",142.45,47.31,"Naiba River, Sakhalin",NA,"",1,"Santonian","",86.3,83.6,54147,"gp_mid",134.78,55.36,"610",84.95,"santonian",31067,145.7465,57.293,22
"116202",165694,"col","Tamagawa",141.8,40.08,"Upper Tamagawa",NA,"",4,"Santonian","",86.3,83.6,54154,"gp_mid",138.12,48.42,"610",84.95,"santonian",31077,144.4909,49.2522,22
"116266",165790,"col","Bykov",142.5,47.37,"Naiba River, below mouth of Kemochan River",NA,"",1,"Santonian","",86.3,83.6,54147,"gp_mid",134.79,55.43,"610",84.95,"santonian",31107,145.7465,57.293,22
"116623",166241,"col","",141.96,44.33,"Pisshiri-zawa, branch of Deto-futamata",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",136.06,52.45,"610",84.95,"santonian",31234,145.355,54.8026,22
"116624",166242,"col","",142.16,42.86,"Sanushibe, under bridge of Sanushi, Inasato",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",137.1,51.13,"610",84.95,"santonian",31235,146.0889,51.5354,22
"116625",166243,"col","",130.02,32.26,"North of Himenoura, Amakusa",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",129.1,38.01,"610",84.95,"santonian",31236,135.0332,39.2162,22
"116647",166265,"col","",142.05,43.22,"17 km point on forestry railway, Ikushumbets River",NA,"",1,"Santonian","",86.3,83.6,54324,"gp_mid",136.78,51.44,"610",84.95,"santonian",31242,146.0889,51.5354,22
"118767",170004,"col","Kunitan",141.77,40.18,"Kuji City (PROXY)",NA,"",1,"Santonian","",86.3,83.6,55479,"gp_mid",138.03,48.5,"610",84.95,"santonian",4987,144.4909,49.2522,22
"118891",170130,"col","",1.21,51.22,"Snowdown Colliery (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.51,42.35,"315",84.95,"santonian",31710,3.1105,44.2889,22
"118892",170131,"col","",0.32,51.49,"Grays (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",12.8,42.68,"315",84.95,"santonian",31711,2.865,46.7829,22
"118893",170132,"col","",-1.76,51.17,"Amesbury near Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",11,42.52,"315",84.95,"santonian",31712,3.1105,44.2889,22
"118894",170133,"col","",-1.82,51.09,"Devizes Road, west of Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",10.93,42.44,"315",84.95,"santonian",31713,3.1105,44.2889,22
"118895",170134,"col","",1.34,51.35,"Thanet Coast (Uintacrinus zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.64,42.47,"315",84.95,"santonian",30117,2.865,46.7829,22
"118985",170232,"col","",-5.84,54.73,"Woodburn, Carrickfergus (BMNH collection)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",8.25,46.37,"313",84.95,"santonian",30049,-3.9656,49.0029,22
"120590",172918,"col","Eutaw",-85,32.47,"Phenix City hillside",NA,"",2,"Santonian","",86.3,83.6,56214,"gp_mid",-46.46,35.73,"109",84.95,"santonian",32055,-56.0673,32.8975,22
"120697",173313,"col","Ajka Coal",17.57,47.08,"Jókai mine, spoil heaps",NA,"",8,"Santonian","",86.3,83.6,56346,"gp_mid",28.72,30.89,"308",84.95,"santonian",32077,19.7596,39.6168,22
"120698",173314,"col","Ajka Coal",17.57,47.08,"Ajka boreholes",NA,"Káptalanfa-2, Kf-2, Gyepükaján-12, Gy-12",4,"Santonian","",86.3,83.6,56346,"gp_mid",28.72,30.89,"308",84.95,"santonian",32077,19.7596,39.6168,22
"121622",175261,"col","Umzamba",30.17,-31.12,"southwest of Umzamba River",NA,"Mzamba",8,"Santonian","",86.3,83.6,57284,"gp_mid",19.62,-47.82,"701",84.95,"santonian",32278,20.0711,-42.8836,22
"122132",175915,"col","Salzberg",11.2,51.77,"Salzberg W Quedlinburg, Salzberg Fm",NA,"",2,"Santonian","",86.3,83.6,57662,"gp_mid",21.95,42.31,"315",84.95,"santonian",32345,12.8814,47.3608,22
"122133",175916,"col","",10.35,52.22,"Vallstedt locality",NA,"",2,"Santonian","",86.3,83.6,57662,"gp_mid",21.29,42.8,"315",84.95,"santonian",32346,12.8814,47.3608,22
"122134",175917,"col","",9.58,52.3,"Gehrdener Berg",NA,"",1,"Santonian","",86.3,83.6,57662,"gp_mid",20.66,42.92,"315",84.95,"santonian",32347,12.8814,47.3608,22
"122574",176562,"col","Bajo de la Carpa",-69.22,-37.52,"La Invernada (Bajo de la Carpa)",NA,"",2,"Santonian","",86.3,83.6,58166,"gp_mid",-43.75,-38.71,"291",84.95,"santonian",32473,-42.2985,-41.1774,22
"122732",176739,"col","",11.67,47.45,"Pletzach Alm close to Kramsach, Tyrol",NA,"",11,"Santonian","",86.3,83.6,58302,"gp_mid",25.41,33.78,"307",84.95,"santonian",32518,13.3699,38.5795,22
"123383",177883,"col","Umzamba",30.17,-31.1,"Mouth of Umzamba River, Pondoand",NA,"",2,"Santonian","",86.3,83.6,58842,"gp_mid",19.62,-47.8,"701",84.95,"santonian",6967,20.0711,-42.8836,22
"124194",178953,"col","",0.69,47.4,"Tours (d'Orbigny collection)",NA,"",1,"Santonian","",86.3,83.6,59212,"gp_mid",12.52,38.59,"305",84.95,"santonian",32932,3.3361,41.7943,22
"124406",179203,"col","",2.36,42.9,"Sougraigne (MNHN collection)",NA,"",5,"Santonian","",86.3,83.6,59267,"gp_mid",13.4,33.99,"305",84.95,"santonian",32967,7.3067,35.4066,22
"124413",179211,"col","Niobrara",-104.88,38.84,"Red Rock Canyon Open Space (Smoky Hill)",NA,"RRCOS",5,"Santonian","",86.3,83.6,59328,"gp_mid",-64.56,46.52,"101",84.95,"santonian",32971,-73.0458,43.2157,22
"124461",179260,"col","",2.33,42.92,"Pont de Montferrand",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95,"santonian",32977,7.3067,35.4066,22
"124462",179261,"col","",2.33,42.92,"Rennes-les-Bains (d'Orbigny collection)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95,"santonian",32977,7.3067,35.4066,22
"124661",179608,"col","",2.36,42.9,"Sougraigne (Toucas collection)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.4,33.99,"305",84.95,"santonian",32967,7.3067,35.4066,22
"124663",179610,"col","",2.35,42.88,"Environs of Bugarach",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.39,33.97,"305",84.95,"santonian",33026,7.3067,35.4066,22
"124664",179611,"col","",2.33,42.92,"Road from Rennes-les-Bains to Montferrand",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95,"santonian",32977,7.3067,35.4066,22
"124685",179633,"col","",2.33,42.92,"Ravin de Montferrand (base des couches a micrasters, Santonian)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.02,"305",84.95,"santonian",32977,7.3067,35.4066,22
"124688",179636,"col","",2.33,42.92,"Montferrand, near Rennes-les-Bains",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95,"santonian",32977,7.3067,35.4066,22
"124689",179637,"col","",2.36,42.91,"Ravin nord de Sougraigne",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.4,34,"305",84.95,"santonian",33036,7.3067,35.4066,22
"124800",179759,"col","Marnes à micrasters",2.33,42.92,"Road to Montferrand (UPST collection, Marnes à Micraster)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95,"santonian",32977,7.3067,35.4066,22
"124835",179795,"col","",2.33,42.92,"Rennes-les-Bains area (MNHN collection)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95,"santonian",32977,7.3067,35.4066,22
"125937",181582,"col","Eagle",-111.82,48.97,"Deadhorse Coulee (OMNH V1409)",NA,"",14,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95,"santonian",33362,-77.6122,54.118,22
"125938",181583,"col","Eagle",-111.82,48.97,"Deadhorse Coulee (OMNH V1412)",NA,"",2,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95,"santonian",33362,-77.6122,54.118,22
"126924",183401,"col","",20.58,50.6,"Lipnik village (near Kije), Outcrop 1-D",NA,"",4,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95,"santonian",24492,20.0226,45.3635,22
"128042",185003,"col","Nigorisawa",142.07,44.8,"YEZ-2, Kasekizawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",135.91,52.93,"610",84.95,"santonian",33850,145.355,54.8026,22
"128043",185004,"col","",141.89,44.33,"YEZ-3, Sankebetsugawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",135.98,52.44,"610",84.95,"santonian",33851,145.355,54.8026,22
"128044",185005,"col","",141.89,44.33,"YEZ-4, Sakasagawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",135.98,52.44,"610",84.95,"santonian",33851,145.355,54.8026,22
"128045",185006,"col","Haborogawa",141.93,44.3,"YEZ-5, Horotatezawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",136.04,52.42,"610",84.95,"santonian",33852,145.355,54.8026,22
"128046",185007,"col","",141.93,44.3,"YEZ-6, Detofutamatazawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",136.04,52.42,"610",84.95,"santonian",33852,145.355,54.8026,22
