"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"114483",162646,"col","",14.216667,41.233334,"Monte Maggiore Mt., Napels",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.37,27.85,"307",84.95
"114486",162649,"col","",14.383333,40.599998,"Sorrento peninsula",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.03,27.28,"307",84.95
"114489",162652,"col","",15.133333,40.366669,"M. Soprano-M. Sottano group",NA,"",34,"Santonian","",86.3,83.6,52948,"gp_mid",22.38,26.74,"307",84.95
"114492",162655,"col","",16.733334,40.733334,"Murge area",NA,"",37,"Santonian","",86.3,83.6,52948,"gp_mid",23.7,26.29,"307",84.95
"114499",162662,"col","",15.7,41.666668,"Gargano Area",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",23.65,27.5,"307",84.95
"114527",162690,"col","",-101.050003,22.066668,"San Luis Potosi, Hippurites resectus level",NA,"",2,"Santonian","",86.3,83.6,52972,"gp_mid",-66.06,29.47,"104",84.95
"114535",162698,"col","",13.944444,44.809444,"Southern Istria, section 2, facies C",NA,"",6,"Santonian","",86.3,83.6,52973,"gp_mid",24.78,30.75,"307",84.95
"114999",163358,"col","",8.158333,40.569721,"Cappo Caccia, Santonian limestone",NA,"",5,"Santonian","",86.3,83.6,53176,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"115153",163787,"col","Calizas",-0.783333,42.400002,"Salinas de Jaca near Huesca locality, Calizas Fm",NA,"",1,"Santonian","",86.3,83.6,53416,"gp_mid",11.21,32.6,"304",84.95
"116179",165670,"col","Bykov",142.449997,47.310001,"Naiba River, Sakhalin",NA,"",1,"Santonian","",86.3,83.6,54147,"gp_mid",134.78,55.36,"610",84.95
"116202",165694,"col","Tamagawa",141.800003,40.083332,"Upper Tamagawa",NA,"",4,"Santonian","",86.3,83.6,54154,"gp_mid",138.12,48.42,"610",84.95
"116266",165790,"col","Bykov",142.5,47.369999,"Naiba River, below mouth of Kemochan River",NA,"",1,"Santonian","",86.3,83.6,54147,"gp_mid",134.79,55.43,"610",84.95
"116623",166241,"col","",141.960007,44.325001,"Pisshiri-zawa, branch of Deto-futamata",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",136.06,52.45,"610",84.95
"116624",166242,"col","",142.164993,42.856998,"Sanushibe, under bridge of Sanushi, Inasato",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",137.1,51.13,"610",84.95
"116625",166243,"col","",130.024994,32.264999,"North of Himenoura, Amakusa",NA,"",1,"Santonian","",86.3,83.6,54317,"gp_mid",129.1,38.01,"610",84.95
"116647",166265,"col","",142.050003,43.215,"17 km point on forestry railway, Ikushumbets River",NA,"",1,"Santonian","",86.3,83.6,54324,"gp_mid",136.78,51.44,"610",84.95
"118767",170004,"col","Kunitan",141.766663,40.183334,"Kuji City (PROXY)",NA,"",1,"Santonian","",86.3,83.6,55479,"gp_mid",138.03,48.5,"610",84.95
"118891",170130,"col","",1.209,51.224998,"Snowdown Colliery (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.51,42.35,"315",84.95
"118892",170131,"col","",0.316,51.485001,"Grays (Coranguinum zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",12.8,42.68,"315",84.95
"118893",170132,"col","",-1.76,51.169998,"Amesbury near Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",11,42.52,"315",84.95
"118894",170133,"col","",-1.825,51.088001,"Devizes Road, west of Salisbury",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",10.93,42.44,"315",84.95
"118895",170134,"col","",1.34,51.349998,"Thanet Coast (Uintacrinus zone)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",13.64,42.47,"315",84.95
"118985",170232,"col","",-5.838,54.728001,"Woodburn, Carrickfergus (BMNH collection)",NA,"",1,"Santonian","",86.3,83.6,55514,"gp_mid",8.25,46.37,"313",84.95
"120590",172918,"col","Eutaw",-85.000763,32.470978,"Phenix City hillside",NA,"",2,"Santonian","",86.3,83.6,56214,"gp_mid",-46.46,35.73,"109",84.95
"120697",173313,"col","Ajka Coal",17.565277,47.075279,"Jókai mine, spoil heaps",NA,"",8,"Santonian","",86.3,83.6,56346,"gp_mid",28.72,30.89,"308",84.95
"120698",173314,"col","Ajka Coal",17.565277,47.075279,"Ajka boreholes",NA,"Káptalanfa-2, Kf-2, Gyepükaján-12, Gy-12",4,"Santonian","",86.3,83.6,56346,"gp_mid",28.72,30.89,"308",84.95
"121622",175261,"col","Umzamba",30.166845,-31.117188,"southwest of Umzamba River",NA,"Mzamba",8,"Santonian","",86.3,83.6,57284,"gp_mid",19.62,-47.82,"701",84.95
"122132",175915,"col","Salzberg",11.2,51.766666,"Salzberg W Quedlinburg, Salzberg Fm",NA,"",2,"Santonian","",86.3,83.6,57662,"gp_mid",21.95,42.31,"315",84.95
"122133",175916,"col","",10.35,52.216667,"Vallstedt locality",NA,"",2,"Santonian","",86.3,83.6,57662,"gp_mid",21.29,42.8,"315",84.95
"122134",175917,"col","",9.583333,52.299999,"Gehrdener Berg",NA,"",1,"Santonian","",86.3,83.6,57662,"gp_mid",20.66,42.92,"315",84.95
"122574",176562,"col","Bajo de la Carpa",-69.218697,-37.522335,"La Invernada (Bajo de la Carpa)",NA,"",2,"Santonian","",86.3,83.6,58166,"gp_mid",-43.75,-38.71,"291",84.95
"122732",176739,"col","",11.666111,47.452499,"Pletzach Alm close to Kramsach, Tyrol",NA,"",11,"Santonian","",86.3,83.6,58302,"gp_mid",25.41,33.78,"307",84.95
"123383",177883,"col","Umzamba",30.166668,-31.1,"Mouth of Umzamba River, Pondoand",NA,"",2,"Santonian","",86.3,83.6,58842,"gp_mid",19.62,-47.8,"701",84.95
"124194",178953,"col","",0.69,47.400002,"Tours (d'Orbigny collection)",NA,"",1,"Santonian","",86.3,83.6,59212,"gp_mid",12.52,38.59,"305",84.95
"124406",179203,"col","",2.355,42.900002,"Sougraigne (MNHN collection)",NA,"",5,"Santonian","",86.3,83.6,59267,"gp_mid",13.4,33.99,"305",84.95
"124413",179211,"col","Niobrara",-104.882233,38.841938,"Red Rock Canyon Open Space (Smoky Hill)",NA,"RRCOS",5,"Santonian","",86.3,83.6,59328,"gp_mid",-64.56,46.52,"101",84.95
"124461",179260,"col","",2.325,42.919998,"Pont de Montferrand",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95
"124462",179261,"col","",2.325,42.919998,"Rennes-les-Bains (d'Orbigny collection)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95
"124661",179608,"col","",2.355,42.900002,"Sougraigne (Toucas collection)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.4,33.99,"305",84.95
"124663",179610,"col","",2.35,42.880001,"Environs of Bugarach",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.39,33.97,"305",84.95
"124664",179611,"col","",2.325,42.919998,"Road from Rennes-les-Bains to Montferrand",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95
"124685",179633,"col","",2.33,42.924999,"Ravin de Montferrand (base des couches a micrasters, Santonian)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.02,"305",84.95
"124688",179636,"col","",2.325,42.919998,"Montferrand, near Rennes-les-Bains",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95
"124689",179637,"col","",2.355,42.91,"Ravin nord de Sougraigne",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.4,34,"305",84.95
"124800",179759,"col","Marnes à micrasters",2.325,42.919998,"Road to Montferrand (UPST collection, Marnes à Micraster)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95
"124835",179795,"col","",2.325,42.919998,"Rennes-les-Bains area (MNHN collection)",NA,"",1,"Santonian","",86.3,83.6,59267,"gp_mid",13.38,34.01,"305",84.95
"125937",181582,"col","Eagle",-111.821129,48.973007,"Deadhorse Coulee (OMNH V1409)",NA,"",14,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95
"125938",181583,"col","Eagle",-111.821129,48.973007,"Deadhorse Coulee (OMNH V1412)",NA,"",2,"Santonian","",86.3,83.6,60388,"gp_mid",-67.23,57.69,"101",84.95
"126924",183401,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-D",NA,"",4,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95
"128042",185003,"col","Nigorisawa",142.070007,44.799999,"YEZ-2, Kasekizawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",135.91,52.93,"610",84.95
"128043",185004,"col","",141.889999,44.330002,"YEZ-3, Sankebetsugawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",135.98,52.44,"610",84.95
"128044",185005,"col","",141.889999,44.330002,"YEZ-4, Sakasagawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",135.98,52.44,"610",84.95
"128045",185006,"col","Haborogawa",141.929993,44.299999,"YEZ-5, Horotatezawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",136.04,52.42,"610",84.95
"128046",185007,"col","",141.929993,44.299999,"YEZ-6, Detofutamatazawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",136.04,52.42,"610",84.95
"128049",185010,"col","",141.949997,44.189999,"YEZ-9, Kiritachi",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",136.13,52.33,"610",84.95
"128051",185012,"col","",141.994995,43.290001,"YEZ-11, Kumaoizawa",NA,"",2,"Santonian","",86.3,83.6,41704,"gp_mid",136.68,51.49,"610",84.95
"128054",185015,"col","",142.139999,42.779999,"YEZ-14, Sanushibe",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",137.12,51.05,"610",84.95
"128055",185016,"col","",142.733002,42.178001,"YEZ-15, Ikandai",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",138.09,50.63,"610",84.95
"128313",185381,"col","Panoche",-121.277496,37.453499,"UCMP B-782, Garden Canyon",NA,"29-71-1",4,"Santonian","",86.3,83.6,62141,"gp_mid",-81.28,45.97,"130",84.95
"128323",185391,"col","Panoche",-121.273003,37.429001,"UCMP B-761, Salado Creek tributary",NA,"31-24-1F",10,"Santonian","",86.3,83.6,62141,"gp_mid",-81.28,45.94,"130",84.95
"128505",185644,"col","",6.616667,36.283333,"Province de Constantine",NA,"",8,"Santonian","",86.3,83.6,62230,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"128512",185651,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",7,"Santonian","",86.3,83.6,62230,"gp_mid",17.78,21.51,"714",84.95
"128844",186343,"col","",67.333336,36.033333,"Tadjik Depression",NA,"",4,"Santonian","",86.3,83.6,62476,"gp_mid",71.34,27.98,"402",84.95
"130267",189013,"col","Yalovach",71.72139,40.15361,"Lyagan, Fergana (Yalovach)",NA,"",1,"Santonian","",86.3,83.6,37404,"gp_mid",74.7,32.51,"402",84.95
"133597",196207,"col","Bajo de la Carpa",-68.615379,-38.434921,"Tratayenia-type locality",NA,"Los Pilares-Tratayén fossil site",1,"Santonian","",86.3,83.6,66748,"gp_mid",-43.28,-39.67,"291",84.95
"133906",196705,"col","Pen",-102.948608,28.637777,"Los Primos DUPLICATE",NA,"",0,"Santonian","",86.3,83.6,66935,"gp_mid",-66.14,36.26,"101",84.95
"134119",197063,"col","Austin Chalk",-98.709999,29.423,"USGS 16880, Medio Creek Valley",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.45,36.07,"101",84.95
"134120",197064,"col","Austin Chalk",-99.639999,29.184999,"USGS 10881, Connor's Ranch, Rio Frio",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-62.5,36.05,"101",84.95
"134121",197065,"col","Austin Chalk",-99.635002,29.174999,"USGS 13778, Englemann's ranch",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-62.5,36.04,"101",84.95
"134134",197082,"col","Austin Chalk",-97.739998,30.25,"Travis Heights, Austin",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-60.17,36.64,"101",84.95
"134269",197317,"col","Eutaw",-87.68,32.726391,"AHl-1",NA,"",1,"Santonian","",86.3,83.6,67279,"gp_mid",-49.05,36.63,"101",84.95
"134356",197477,"col","Bajo de la Carpa",-68.84111,-38.840832,"Sierra Barrosa (Bajo de la Carpa)",NA,"",1,"Santonian","",86.3,83.6,67348,"gp_mid",-43.57,-40.05,"291",84.95
"134520",197705,"col","Austin Chalk",-99.175003,29.42,"USGS 14711, Hondo Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.94,36.17,"101",84.95
"134521",197706,"col","Austin Chalk",-100.639999,29.063,"USGS 8229, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95
"134522",197707,"col","Austin Chalk",-100.639999,29.063,"USGS 10856, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95
"134532",197717,"col","Austin Chalk",-100.639999,29.063,"USGS 16768, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95
"134725",197956,"col","São José do Rio Preto",-49.130531,-21.00983,"Thanos-type locality",NA,"São José do Rio Preto",1,"Santonian","",86.3,83.6,67480,"gp_mid",-21.4,-24.01,"201",84.95
"139694",206394,"col","Javkhlant",109.355835,44.392223,"Javkhlant nesting site",NA,"",1,"Santonian","",86.3,83.6,70923,"gp_mid",108,41.81,"628",84.95
"139752",206453,"col","Ladd",-117.564613,33.655087,"LACMIP loc. 7057, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95
"139753",207411,"col","Ladd",-117.56263,33.655399,"LACMIP loc. 7058, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95
"140220",207371,"col","Haslam",-124.18,48.52,"Cowichan Lake",NA,"",2,"Santonian","",86.3,83.6,38729,"gp_mid",-86.32,54.02,"128",84.95
"140221",207373,"col","Haslam",-123.708885,53.476665,"Chemanius",NA,"",1,"Santonian","",86.3,83.6,38729,"gp_mid",-81.71,64.43,"127",84.95
"140223",207409,"col","Ladd",-117.642769,33.745834,"CSUF loc. 68, Silverado Canyon, Santa Ana Mountains",NA,"Locality 8 of Sundberg (1980)",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.49,40.67,"105",84.95
"140224",207410,"col","Ladd",-117.64328,33.745369,"LACMIP loc. 8087, Silverado Canyon, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.49,40.67,"105",84.95
"140225",207412,"col","Ladd",-117.564682,33.653755,"LACMIP loc. 7059, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95
"140226",207413,"col","Ladd",-117.562141,33.65554,"LACMIP loc. 7061, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95
"140227",207414,"col","Ladd",-117.563011,33.655842,"LACMIP loc. 7062, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95
"140228",207415,"col","Ladd",-117.55941,33.655167,"LACMIP loc. 7074, Plano Trabuco, Santa Ana Mountains",NA,"",2,"Santonian","",86.3,83.6,71448,"gp_mid",-77.42,40.57,"105",84.95
"140458",207802,"col","Sao Jose do Rio Preto",-49.218613,-21.016945,"Escadaria",NA,"Zero Um",1,"Santonian","",86.3,83.6,71705,"gp_mid",-21.49,-24.01,"201",84.95
"141773",209645,"col","Mungo River",9.491,4.475,"Outcrop 53, Mungo River",NA,"",4,"Santonian","",86.3,83.6,72321,"gp_mid",8.95,-8.14,"701",84.95
"141814",209686,"col","Mungo River",9.49,4.5,"Balangi (Esch collection, Santonian)",NA,"",1,"Santonian","",86.3,83.6,72320,"gp_mid",8.96,-8.12,"701",84.95
"142342",210347,"col","Niobrara Chalk",-100.449997,38.939999,"Gove City",NA,"",1,"Santonian","",86.3,83.6,72578,"gp_mid",-59.77,45.61,"101",84.95
"142345",210350,"col","Niobrara Chalk",-100,38.799999,"Smoky Hill River",NA,"",1,"Santonian","",86.3,83.6,72579,"gp_mid",-59.35,45.37,"101",84.95
"142595",210742,"col","",142.345856,44.485699,"Kita-zawa",NA,"",1,"Santonian","",86.3,83.6,72767,"gp_mid",148.53,48.68,"609",84.95
"142596",210743,"col","",141.929993,44.299999,"Pishirishizawa",NA,"",1,"Santonian","",86.3,83.6,72767,"gp_mid",136.04,52.42,"610",84.95
"142601",210758,"col","",141.854172,44.041943,"Obirashibe-gawa",NA,"",2,"Santonian","",86.3,83.6,72767,"gp_mid",136.11,52.16,"610",84.95
"142738",210985,"col","",13.68,-8.69,"Loc. 3095, Cabiri (Santonian)",NA,"",1,"Santonian","",86.3,83.6,28103,"gp_mid",9.2,-21.95,"701",84.95
"143754",212528,"col","Gingin",115.897003,-31.336,"One Tree Hill, Gingin (Glauert collection)",NA,"",3,"Santonian","",86.3,83.6,73419,"gp_mid",105.37,-61.87,"801",84.95
"143755",212529,"col","Gingin",115.699997,-30.665001,"Round Hill, Dandarragan (Glauert collection)",NA,"",1,"Santonian","",86.3,83.6,73420,"gp_mid",105.32,-61.18,"801",84.95
"143793",212568,"col","Gingin",115.699997,-30.665001,"Dandaragan (Dodds collection)",NA,"",1,"Santonian","",86.3,83.6,52412,"gp_mid",105.32,-61.18,"801",84.95
"143929",212862,"col","Haslam",-125.035553,49.689167,"Puntledge River (locality 3, Eupachydiscus haradai subzone)",NA,"",2,"Santonian","",86.3,83.6,73498,"gp_mid",-86.32,55.32,"128",84.95
"143934",212867,"col","Haslam",-125.054443,49.681389,"Puntledge River (locality 4)",NA,"",1,"Santonian","",86.3,83.6,73498,"gp_mid",-86.35,55.31,"128",84.95
