"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"127604",184204,"col","",0.89,42.15,"Tremp-Ager Group",NA,"",5,"Ypresian","",56,47.8,61517,"gp_mid",8.02,33.24,"304",51.9,"ypresian",33745,-3.4188,37.4448,16
"127605",184205,"col","",0.77,41.99,"Figols Group",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.89,33.09,"304",51.9,"ypresian",33746,-3.4188,37.4448,16
"127606",184206,"col","",0.89,42.13,"Puigcercos",NA,"",4,"Ypresian","",56,47.8,61517,"gp_mid",8.02,33.22,"304",51.9,"ypresian",33747,-3.4188,37.4448,16
"127607",184207,"col","",0.35,42.38,"Campanue, sample 69",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.57,33.51,"304",51.9,"ypresian",33730,-3.4188,37.4448,16
"127608",184208,"col","",0.38,42.37,"Rio Esera, sample 93",NA,"",3,"Ypresian","",56,47.8,61517,"gp_mid",7.59,33.5,"304",51.9,"ypresian",33741,-3.4188,37.4448,16
"127609",184209,"col","",0.38,42.37,"Rio Esera, samples 64 and 72",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.59,33.5,"304",51.9,"ypresian",33741,-3.4188,37.4448,16
"127626",184228,"col","Suffolk Pebble Beds",1.1,52.08,"Bramford",NA,"",1,"Ypresian","",56,47.8,61573,"gp_mid",8.57,43.23,"315",51.9,"ypresian",33748,-5.2568,47.6488,16
"127627",184229,"col","Suffolk Pebble Beds",1.26,51.94,"Harwich Harbour Area (Suffolk Pebble Beds)",NA,"",2,"Ypresian","",56,47.8,61573,"gp_mid",8.69,43.08,"315",51.9,"ypresian",11113,-5.2568,47.6488,16
"127639",197267,"col","Vaugirard",2.3,48.84,"Vaugirard",NA,"",1,"Ypresian","",56,47.8,61876,"gp_mid",9.25,39.95,"305",51.9,"ypresian",33751,-1.4995,45.396,16
"127654",184267,"col","",0.38,42.37,"Rio Esera, sample 92",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.59,33.5,"304",51.9,"ypresian",33741,-3.4188,37.4448,16
"127655",184268,"col","",0.38,42.37,"Rio Esera, sample 85",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.59,33.5,"304",51.9,"ypresian",33741,-3.4188,37.4448,16
"127656",184269,"col","",0.38,42.37,"Rio Esera, sample 66",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.59,33.5,"304",51.9,"ypresian",33741,-3.4188,37.4448,16
"127657",184270,"col","",0.78,41.98,"Ager Basin",NA,"",3,"Ypresian","",56,47.8,61517,"gp_mid",7.9,33.08,"304",51.9,"ypresian",33756,-3.4188,37.4448,16
"127658",184271,"col","",0.38,42.37,"Rio Esera, sample 53",NA,"",5,"Ypresian","",56,47.8,61517,"gp_mid",7.59,33.5,"304",51.9,"ypresian",33741,-3.4188,37.4448,16
"127659",184272,"col","",0.43,42.34,"Terraza, sample 42",NA,"",3,"Ypresian","",56,47.8,61517,"gp_mid",7.63,33.46,"304",51.9,"ypresian",33742,-3.4188,37.4448,16
"127660",184273,"col","",0.43,42.34,"Terraza, sample 41",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.63,33.46,"304",51.9,"ypresian",33742,-3.4188,37.4448,16
"127661",184274,"col","",0.52,42.27,"Rio Isabena, sample 90",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.71,33.39,"304",51.9,"ypresian",33743,-3.4188,37.4448,16
"127662",184275,"col","Lingcha",112.61,26.91,"Kantanyao, Yangmeichiao",NA,"Hengyang",2,"Early Eocene","",55.8,48.6,42515,"gp_mid",113.02,25.75,"611",52.2,"ypresian",33251,109.1518,33.0308,16
"127664",184297,"col","",0.75,41.99,"La Regola",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.88,33.09,"304",51.9,"ypresian",33744,-3.4188,37.4448,16
"127665",184298,"col","",0.35,42.38,"Castigaleu group",NA,"",1,"Ypresian","",56,47.8,61517,"gp_mid",7.57,33.51,"304",51.9,"ypresian",33730,-3.4188,37.4448,16
"127737",184512,"col","Woolwich",-0.07,51.45,"Dulwich - Woolwich Shell Beds (Mammal Collection)",NA,"",2,"Ypresian","",56,47.8,61794,"gp_mid",7.51,42.67,"315",51.9,"ypresian",33781,-5.2568,47.6488,16
"127738",184513,"col","Woolwich",-0.06,51.43,"Sydenham - Woolwich Shell Beds",NA,"",2,"Ypresian","",56,47.8,61794,"gp_mid",7.51,42.64,"315",51.9,"ypresian",33782,-5.2568,47.6488,16
"127739",184514,"col","Woolwich",-0.09,51.37,"Croydon (Woolwich Shell Beds)",NA,"",1,"Ypresian","",56,47.8,65391,"gp_mid",7.49,42.59,"315",51.9,"ypresian",32172,-5.2568,47.6488,16
"127740",184515,"col","Oldhaven",-1.04,51.41,"Burghfield",NA,"",1,"Ypresian","",56,47.8,61794,"gp_mid",6.69,42.68,"315",51.9,"ypresian",33783,-5.2568,47.6488,16
"127836",184624,"col","",3.83,43.66,"Mas de Piquet",NA,"",1,"Ypresian","",56,47.8,61876,"gp_mid",10.13,34.71,"305",51.9,"ypresian",33790,0.0634,37.5491,16
"127980",184811,"col","",12.98,47.94,"Kch 11a, Kroisbach, Haunsberg near St. Pankraz",NA,"",2,"Ypresian","",56,47.8,56314,"gp_mid",18.34,38.67,"305",51.9,"ypresian",33830,5.6551,40.6231,16
"127997",184828,"col","",2.19,49.33,"Noailles (Deshayes collection)",NA,"",2,"Ypresian","",56,47.8,61542,"gp_mid",9.21,40.44,"315",51.9,"ypresian",33837,-1.4995,45.396,16
"128001",184832,"col","",2.1,48.8,"Versailles ménagerie",NA,"",3,"Ypresian","",56,47.8,61542,"gp_mid",9.07,39.92,"305",51.9,"ypresian",33840,-1.4995,45.396,16
"128169",185192,"col","Juncal",-118.73,34.55,"CSUN 830, Canton Canyon",NA,"",3,"Ypresian","",56,47.8,62128,"gp_mid",-93.19,40.81,"105",51.9,"ypresian",32903,-102.0148,33.8633,16
"128173",185196,"col","Juncal",-119.58,34.51,"UCLA 6593, Agua Caliente Canyon",NA,"",1,"Ypresian","",56,47.8,62128,"gp_mid",-94.11,40.87,"105",51.9,"ypresian",33892,-102.0148,33.8633,16
"128174",185197,"col","Juncal",-119.57,34.52,"UCLA 7192, Agua Caliente Canyon",NA,"",1,"Ypresian","",56,47.8,62128,"gp_mid",-94.11,40.87,"105",51.9,"ypresian",33893,-102.0148,33.8633,16
"128175",185198,"col","Juncal",-119.58,34.52,"UCLA 7193, Agua Caliente Canyon",NA,"",1,"Ypresian","",56,47.8,62128,"gp_mid",-94.11,40.87,"105",51.9,"ypresian",33894,-102.0148,33.8633,16
"128182",185212,"col","Margaret",-81.9,78.67,"Ellesmere Island ELS 76-43",NA,"",1,"Early Eocene","",55.8,48.6,62135,"gp_mid",-8.41,73.88,"106",52.2,"ypresian",30834,-42.9421,73.4882,16
"128183",185213,"col","Margaret",-81.9,78.67,"Ellesmere Island ELS 76-42",NA,"",1,"Early Eocene","",55.8,48.6,62135,"gp_mid",-8.41,73.88,"106",52.2,"ypresian",30834,-42.9421,73.4882,16
"128530",185669,"col","Bridger",-110.55,41.29,"Lucky lizard locality",NA,"UWBM C1046",1,"Ypresian","",56,47.8,62257,"gp_mid",-84.82,49.43,"101",51.9,"ypresian",34009,-91.6929,44.0781,16
"128740",185903,"col","London Clay",-0.93,51.25,"Oidham",NA,"",1,"Ypresian","",56,47.8,10457,"gp_mid",6.76,42.51,"315",51.9,"ypresian",34069,-5.2568,47.6488,16
"128741",185904,"col","London Clay",-1.62,51.9,"Workingham",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.26,43.2,"315",51.9,"ypresian",34070,-5.2568,47.6488,16
"128742",185905,"col","London Clay",-0.16,51.54,"Primrose Hill",NA,"",5,"Ypresian","",56,47.8,28173,"gp_mid",7.44,42.76,"315",51.9,"ypresian",31161,-5.2568,47.6488,16
"128743",185906,"col","London Clay",-0.07,51.62,"Edmonton",NA,"",2,"Ypresian","",56,47.8,28173,"gp_mid",7.53,42.83,"315",51.9,"ypresian",34071,-5.2568,47.6488,16
"128744",185907,"col","London Clay",-0.16,51.55,"Hampstead Tunnel",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.45,42.77,"315",51.9,"ypresian",31176,-5.2568,47.6488,16
"128745",185908,"col","London Clay",-0.14,51.59,"Muswell Hill",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.47,42.81,"315",51.9,"ypresian",34072,-5.2568,47.6488,16
"128746",185909,"col","London Clay",-0.22,51.53,"Kensal Green",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.39,42.75,"315",51.9,"ypresian",34073,-5.2568,47.6488,16
"128747",185910,"col","London Clay",-0.13,51.57,"Upper Holloway",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.47,42.79,"315",51.9,"ypresian",34074,-5.2568,47.6488,16
"128748",185911,"col","London Clay",-0.35,51.45,"Whitton",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.27,42.68,"315",51.9,"ypresian",34075,-5.2568,47.6488,16
"128749",185912,"col","London Clay",-0.16,51.45,"Nightingale Lane",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",7.44,42.67,"315",51.9,"ypresian",34076,-5.2568,47.6488,16
"128750",185913,"col","London Clay",-0.4,51.27,"Tolworth",NA,"",2,"Ypresian","",56,47.8,28173,"gp_mid",7.21,42.51,"315",51.9,"ypresian",34077,-5.2568,47.6488,16
"128751",185914,"col","London Clay",-0.24,51.38,"Worcester Park",NA,"",4,"Ypresian","",56,47.8,28173,"gp_mid",7.36,42.6,"315",51.9,"ypresian",34078,-5.2568,47.6488,16
"128752",185915,"col","London Clay",-0.25,51.4,"New Malden",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.35,42.63,"315",51.9,"ypresian",34079,-5.2568,47.6488,16
"128753",185916,"col","London Clay",-0.31,51.39,"Surbiton",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",7.3,42.62,"315",51.9,"ypresian",34080,-5.2568,47.6488,16
"128754",185917,"col","London Clay",1.08,51.37,"Hampton",NA,"",4,"Ypresian","",56,47.8,28173,"gp_mid",8.47,42.52,"315",51.9,"ypresian",34081,-5.2568,47.6488,16
"128757",185929,"col","London Clay",-1.17,51.37,"Beltigne",NA,"",0,"Ypresian","",56,47.8,28173,"gp_mid",6.58,42.64,"315",51.9,"ypresian",34082,-5.2568,47.6488,16
"128758",185930,"col","London Clay",0.7,51.53,"Southend-on-Sea",NA,"",4,"Ypresian","",56,47.8,28173,"gp_mid",8.17,42.71,"315",51.9,"ypresian",34083,-5.2568,47.6488,16
"128759",185931,"col","London Clay",0.07,51.65,"Loughton",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",7.65,42.86,"315",51.9,"ypresian",34084,-5.2568,47.6488,16
"128760",185932,"col","London Clay",-0.72,50.78,"Rose Green",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.88,42.04,"315",51.9,"ypresian",34085,-4.9086,45.1603,16
"128761",185933,"col","London Clay",-1.3,50.88,"Lower Swanwick",NA,"",8,"Ypresian","",56,47.8,28173,"gp_mid",6.41,42.17,"315",51.9,"ypresian",34086,-4.9086,45.1603,16
"128762",185934,"col","London Clay",-1.67,50.8,"Portsmouth",NA,"",5,"Ypresian","",56,47.8,28173,"gp_mid",6.08,42.11,"315",51.9,"ypresian",34087,-4.9086,45.1603,16
"128763",185935,"col","London Clay",-1.74,51.07,"Clarendon",NA,"",6,"Ypresian","",56,47.8,28173,"gp_mid",6.05,42.38,"315",51.9,"ypresian",34088,-4.9086,45.1603,16
"128764",185936,"col","London Clay",-1.33,50.67,"Isle of Wight, London Clay",NA,"",1,"Ypresian","",56,47.8,28173,"gp_mid",6.35,41.96,"315",51.9,"ypresian",34089,-4.9086,45.1603,16
"128852",186444,"col","Danata",56.88,38.61,"Uilya-Kushlyuk",NA,"Uylya-Kushlyuk",30,"Ypresian","",56,47.8,59519,"gp_mid",57.38,30.72,"402",51.9,"ypresian",34106,49.7251,37.0913,16
"129110",186779,"col","Trujillo",-69.81,10.36,"Head of Quebrada Agua Viva",NA,"Sierra de Baragua",1,"Early Eocene","",55.8,48.6,62625,"gp_mid",-52.08,8.5,"203",52.2,"ypresian",34170,-60.8398,3.6166,16
"129114",186784,"col","Abanico",-70.5,-34.83,"Azufre",NA,"",1,"Casamayoran","",55.8,48,62629,"gp_mid",-58.56,-36.28,"291",51.9,"ypresian",4792,-59.0744,-40.4632,16
"129186",186880,"col","",-69.03,-43.87,"Between La Escondida and El Batistín aguadas",NA,"Paso de Indios",1,"Casamayoran","",55.8,48,50184,"gp_mid",-58.88,-45.39,"291",51.9,"ypresian",34194,-54.7041,-50.407,16
"129204",186898,"col","San Jose",-107.09,36.19,"UNM loc. 145",NA,"",5,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.26,44.01,"101",53.05,"ypresian",34197,-93.3315,36.6812,16
"129205",186899,"col","San Jose",-107.1,36.24,"UNM loc. 147",NA,"",2,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.24,44.06,"101",53.05,"ypresian",34198,-93.3315,36.6812,16
"129206",186900,"col","San Jose",-107.08,36.2,"UNM loc. 146",NA,"",2,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.24,44.01,"101",53.05,"ypresian",34199,-93.3315,36.6812,16
"129207",186901,"col","San Jose",-107,36.37,"UNM loc. 925",NA,"",2,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.09,44.16,"101",53.05,"ypresian",34200,-92.8233,39.1489,16
"129208",186902,"col","San Jose",-107.08,36.41,"AMNH loc. 141",NA,"",1,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.17,44.21,"101",53.05,"ypresian",34201,-92.8233,39.1489,16
"129209",186903,"col","San Jose",-106.99,36.49,"AMNH loc. 133",NA,"",1,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.04,44.27,"101",53.05,"ypresian",34202,-92.8233,39.1489,16
"129210",186904,"col","San Jose",-106.99,36.18,"AMNH loc. 16",NA,"",1,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.15,43.98,"101",53.05,"ypresian",34203,-93.3315,36.6812,16
"129211",186905,"col","San Jose",-106.95,36.24,"AMNH loc. 152",NA,"",1,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.09,44.03,"101",53.05,"ypresian",34204,-93.3315,36.6812,16
"129212",186906,"col","San Jose",-107.04,36.16,"UNM locality 33A",NA,"",1,"Wasatchian","",55.8,50.3,3339,"gp_mid",-82.21,43.97,"101",53.05,"ypresian",34205,-93.3315,36.6812,16
"129237",186931,"col","Wasatch",-110.75,41.83,"UM FB-1",NA,"",12,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129238",186932,"col","Wasatch",-110.75,41.83,"UM FB-4",NA,"",5,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129239",186933,"col","Wasatch",-110.75,41.83,"UM FB-5",NA,"",6,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129240",186934,"col","Wasatch",-110.78,41.86,"UM FB-6",NA,"",6,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.14,50.23,"101",53.05,"ypresian",34207,-95.4978,44.5618,16
"129241",186935,"col","Wasatch",-110.72,41.84,"UM FB-7",NA,"",9,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.09,50.2,"101",53.05,"ypresian",34208,-95.4978,44.5618,16
"129242",186936,"col","Wasatch",-110.71,41.82,"UM FB-8",NA,"",5,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.08,50.18,"101",53.05,"ypresian",34209,-95.4978,44.5618,16
"129243",186937,"col","Wasatch",-110.75,41.86,"UM FB-9",NA,"",8,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.11,50.22,"101",53.05,"ypresian",34210,-95.4978,44.5618,16
"129244",186938,"col","Wasatch",-110.75,41.83,"UM FB-10",NA,"",3,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.13,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129245",186939,"col","Wasatch",-110.75,41.83,"UM FB-11",NA,"",10,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.13,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129246",186940,"col","Wasatch",-110.75,41.83,"UM FB-12",NA,"",2,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.13,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129247",186941,"col","Wasatch",-110.75,41.83,"UM FB-13",NA,"",3,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.13,50.19,"101",53.05,"ypresian",34206,-95.4978,44.5618,16
"129248",186942,"col","Wasatch",-110.75,41.86,"UM FB-14",NA,"",1,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.11,50.22,"101",53.05,"ypresian",34210,-95.4978,44.5618,16
"129249",186943,"col","Wasatch",-110.75,41.86,"UM FB-15",NA,"",5,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.11,50.22,"101",53.05,"ypresian",34210,-95.4978,44.5618,16
"129250",186944,"col","Wasatch",-110.75,41.86,"UM FB-16",NA,"",14,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.11,50.22,"101",53.05,"ypresian",34210,-95.4978,44.5618,16
"129251",186945,"col","Wasatch",-110.76,41.86,"UM FB-18",NA,"",7,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.22,"101",53.05,"ypresian",34211,-95.4978,44.5618,16
"129252",186946,"col","Wasatch",-110.76,41.86,"UM FB-19",NA,"",14,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.22,"101",53.05,"ypresian",34211,-95.4978,44.5618,16
"129253",186947,"col","Wasatch",-110.76,41.86,"UM FB-21",NA,"",2,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.22,"101",53.05,"ypresian",34211,-95.4978,44.5618,16
"129254",186948,"col","Wasatch",-110.75,41.85,"UM FB-22",NA,"",1,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.11,50.21,"101",53.05,"ypresian",14290,-95.4978,44.5618,16
"129255",186949,"col","Wasatch",-110.76,41.86,"UM FB-24",NA,"",2,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.12,50.22,"101",53.05,"ypresian",34211,-95.4978,44.5618,16
"129256",186950,"col","Wasatch",-110.75,41.85,"UM FB-25",NA,"",3,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.11,50.21,"101",53.05,"ypresian",14290,-95.4978,44.5618,16
"129257",186951,"col","Wasatch",-110.79,41.87,"UM FB-26",NA,"",4,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.15,50.24,"101",53.05,"ypresian",34212,-95.4978,44.5618,16
"129258",186952,"col","Wasatch",-110.76,41.85,"UM FB-27",NA,"",7,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.13,50.21,"101",53.05,"ypresian",34213,-95.4978,44.5618,16
"129259",186953,"col","Wasatch",-110.74,41.86,"UM FB-29",NA,"",0,"Wasatchian","",55.8,50.3,62695,"gp_mid",-84.1,50.22,"101",53.05,"ypresian",34214,-95.4978,44.5618,16
"129260",186954,"col","Allenby",-120.55,49.44,"Pleasant Valley Mine No. 2",NA," W.R. Wilson Coal Mine, Princeton #1 seam",2,"Early Eocene","",55.8,48.6,62696,"gp_mid",-92.74,59.14,"127",52.2,"ypresian",34215,-100.6087,51.2678,16
"129279",186973,"col","",2.73,43.04,"Soulane",NA,"",2,"Ypresian","",56,47.8,62706,"gp_mid",9.12,34.14,"305",51.9,"ypresian",33669,0.0634,37.5491,16
"129324",187019,"col","Green River",-110.73,41.78,"18-inch-layer, F1-locality",NA,"",1,"Lostcabinian","",55.8,50.3,62730,"gp_mid",-84.13,50.14,"101",53.05,"ypresian",1859,-95.4978,44.5618,16
"129347",187082,"col","La Meseta",-56.66,-64.23,"IAA 2/16",NA,"Isla Marambio",1,"Ypresian","",56,47.8,62755,"gp_mid",-67.46,-61.86,"803",51.9,"ypresian",31608,-59.0571,-67.0904,16
"129507",187315,"col","",0.69,42.15,"Escarlà",NA,"",2,"MP 10","",55.8,48.6,62826,"gp_mid",7.84,33.26,"304",52.2,"ypresian",34256,-3.4188,37.4448,16
"129513",187320,"col","Corçà",0.7,42.02,"Font del Torricó-1 (FT-1)",NA,"l’Ametlla del Montsec",7,"Ypresian","",56,47.8,62826,"gp_mid",7.84,33.12,"304",51.9,"ypresian",27483,-3.4188,37.4448,16
"129602",187474,"col","Domengine Sandstone",-119.94,35.48,"West branch Agua Media Creek [Domengine Sandstone]",NA,"",1,"Ypresian","",56,47.8,39270,"gp_mid",-94.33,41.87,"105",51.9,"ypresian",34277,-102.0148,33.8633,16
"129608",187481,"col","",11.2,45.6,"Spilecco, southwest of Purga di Bolca",NA,"",2,"Ypresian","",56,47.8,39270,"gp_mid",18.58,33.43,"307",51.9,"ypresian",31968,11.4227,37.1697,16
"129610",187483,"col","Domengine Sandstone",-119.94,35.47,"UCMP A8196 - North fork of Media Agua Creek [Domengine Sandstone]",NA,"",1,"Ypresian","",56,47.8,39270,"gp_mid",-94.33,41.87,"105",51.9,"ypresian",34281,-102.0148,33.8633,16
"129801",187759,"col","Green River",-110.7,41.84,"F-1, Fossil (BMNH collection)",NA,"",3,"Wasatchian","",55.8,50.3,6194,"gp_mid",-84.07,50.19,"101",53.05,"ypresian",28793,-95.4978,44.5618,16
"129926",188084,"col","Willwood",-108.54,44.65,"Bone Hill",NA,"",1,"Early Eocene","",55.8,48.6,63098,"gp_mid",-81.14,52.26,"101",52.2,"ypresian",1806,-91.0536,46.5374,16
"129943",188208,"col","",123.9,41.84,"Fushun amber (Geological Survey of China collection)",NA,"",1,"Ypresian","",56,47.8,63126,"gp_mid",118.99,42.39,"604",51.9,"ypresian",24087,121.0794,48.9453,16
"130011",188444,"col","",4.16,50.67,"Quenast",NA,"",1,"Ypresian","",56,47.8,29875,"gp_mid",11,41.69,"315",51.9,"ypresian",34365,-1.4995,45.396,16
"130238",188969,"col","Pesciara",11.21,45.58,"Pesciara di Bolca (Monte Bolca, Cerato family collection)",NA,"",1,"Ypresian","",56,47.8,63454,"gp_mid",18.58,33.41,"307",51.9,"ypresian",16585,11.4227,37.1697,16
"130783",189828,"col","London Clay",0.25,51.48,"Greenways landfill",NA,"",1,"Ypresian","",56,47.8,63827,"gp_mid",7.78,42.68,"315",51.9,"ypresian",34458,-5.2568,47.6488,16
"131353",190866,"col","London Clay",0.24,51.5,"Aveley (A.G. Davis collection)",NA,"",1,"Ypresian","",56,47.8,64169,"gp_mid",7.78,42.7,"315",51.9,"ypresian",34584,-5.2568,47.6488,16
"131354",190867,"col","London Clay",0.24,51.5,"Tunnel Cement Works, Aveley",NA,"",2,"Ypresian","",56,47.8,64169,"gp_mid",7.78,42.7,"315",51.9,"ypresian",34584,-5.2568,47.6488,16
"131355",190868,"col","London Clay",1.13,51.37,"Herne Bay (P. Marsden collection)",NA,"",1,"Ypresian","",56,47.8,64169,"gp_mid",8.52,42.53,"315",51.9,"ypresian",2254,-5.2568,47.6488,16
"131392",190919,"col","San Jose",-107,36.5,"Badlands near Gallina",NA,"",1,"Wasatchian","",55.8,50.3,64197,"gp_mid",-82.05,44.29,"101",53.05,"ypresian",1791,-92.8233,39.1489,16
"131414",190952,"col","Thies",-17.2,14.68,"Desplats Limestone Quarries (Lower)",NA,"",13,"Ypresian","",56,47.8,64352,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",34612,-23.1888,10.0562,16
"131419",190957,"col","Chiusole",10.85,45.54,"Monte Solane Fish Bed",NA,"",15,"Ypresian","",56,47.8,64358,"gp_mid",18.3,33.5,"307",51.9,"ypresian",34614,11.4227,37.1697,16
"131491",191219,"col","Wasatch",-108.84,41.15,"Yen locality W1",NA,"",5,"Wasatchian","",55.8,50.3,64495,"gp_mid",-82.28,49.15,"101",53.05,"ypresian",34630,-92.2782,41.6142,16
"131492",191220,"col","Willwood",-108.52,44.01,"Yen locality W2",NA,"",5,"Wasatchian","",55.8,50.3,64495,"gp_mid",-80.67,51.83,"101",53.05,"ypresian",34631,-91.0536,46.5374,16
"131493",191221,"col","Wasatch",-108.84,41.15,"Yen locality W1 + 100",NA,"",2,"Wasatchian","",55.8,50.3,64495,"gp_mid",-82.28,49.15,"101",53.05,"ypresian",34630,-92.2782,41.6142,16
"131800",191917,"col","La Meseta",-56.65,-64.24,"DPV 6/84",NA,"",3,"Ypresian","",56,47.8,64798,"gp_mid",-67.45,-61.87,"803",51.9,"ypresian",34692,-59.0571,-67.0904,16
"131878",192045,"col","",-106.6,44,"Powder River (UCM L91055)",NA,"",1,"Wasatchian","",55.8,50.3,64919,"gp_mid",-78.54,51.42,"101",53.05,"ypresian",1801,-87.2818,46.0482,16
"131879",192046,"col","",-106.44,43.79,"Powder River (UCM L84125)",NA,"",1,"Wasatchian","",55.8,50.3,64919,"gp_mid",-78.47,51.18,"101",53.05,"ypresian",34706,-87.2818,46.0482,16
"131922",192129,"col","Wasatch",-108.56,41.53,"UCMP V70220 Barb's Saddle",NA,"",0,"Wasatchian","",55.8,50.3,64996,"gp_mid",-81.81,49.46,"101",53.05,"ypresian",34716,-91.6929,44.0781,16
"131923",192130,"col","Wasatch",-108.56,41.53,"UCMP V70220 Barb's Saddle",NA,"",4,"Wasatchian","",55.8,50.3,64996,"gp_mid",-81.81,49.46,"101",53.05,"ypresian",34716,-91.6929,44.0781,16
"131925",192138,"col","",-127.03,54.83,"Driftwood Canyon (SBA collection)",NA,"",11,"Ypresian","",56,47.8,65004,"gp_mid",-97.76,65.41,"127",51.9,"ypresian",19285,-106.0434,57.2942,16
"131926",192140,"col","",-121.14,50.8,"McAbee (SBA collection)",NA,"",16,"Ypresian","",56,47.8,65004,"gp_mid",-92.73,60.55,"127",51.9,"ypresian",13107,-100.6087,51.2678,16
"131961",192233,"col","Klondike Mountain",-118.75,48.66,"Republic (DMNH collection)",NA,"",1,"Ypresian","",56,47.8,65004,"gp_mid",-90.97,58.07,"127",51.9,"ypresian",18910,-101.4592,48.703,16
"132448",193538,"col","Allenby",-120.6,49.42,"Black Mine Road",NA,"",1,"Ypresian","",56,47.8,65756,"gp_mid",-92.8,59.13,"127",51.9,"ypresian",34844,-100.6087,51.2678,16
"132449",193539,"col","Maniobra",-115.66,33.61,"CSUN 667",NA,"",2,"Ypresian","",56,47.8,65757,"gp_mid",-93.12,42.91,"101",51.9,"ypresian",34845,-98.5115,31.1716,16
"132450",193540,"col","Maniobra",-115.68,33.61,"CSUN 669",NA,"LACMIP 16984",2,"Ypresian","",56,47.8,65757,"gp_mid",-93.14,42.91,"101",51.9,"ypresian",32647,-98.5115,31.1716,16
"132451",193541,"col","Maniobra",-115.69,33.62,"CSUN 670",NA,"",1,"Ypresian","",56,47.8,65757,"gp_mid",-93.15,42.91,"101",51.9,"ypresian",34846,-98.5115,31.1716,16
"132452",193542,"col","Maniobra",-115.66,33.6,"CSUN 672",NA,"LACMIP 16274",5,"Ypresian","",56,47.8,65757,"gp_mid",-93.13,42.9,"101",51.9,"ypresian",32648,-98.5115,31.1716,16
