"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"122855",176874,"col","San Jose",-106.599998,35.200001,"NMMNH 290",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122856",176875,"col","San Jose",-106.599998,35.200001,"NMMNH 299",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122857",176876,"col","San Jose",-106.599998,35.200001,"NMMNH 732",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122858",176877,"col","San Jose",-106.599998,35.200001,"NMMNH 832",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122859",176878,"col","San Jose",-106.599998,35.200001,"NMMNH 946",NA,"",2,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122860",176879,"col","San Jose",-106.599998,35.200001,"NMMNH 957",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122861",176880,"col","San Jose",-106.599998,35.200001,"NMMNH 958",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122862",176881,"col","San Jose",-106.599998,35.200001,"NMMNH 992",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122863",176882,"col","San Jose",-106.599998,35.200001,"NMMNH 996",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122864",176883,"col","San Jose",-106.599998,35.200001,"NMMNH 1010",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122865",176884,"col","San Jose",-106.599998,35.200001,"NMMNH 1022",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122866",176885,"col","San Jose",-106.599998,35.200001,"NMMNH 1026",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122867",176886,"col","San Jose",-106.599998,35.200001,"NMMNH 1027",NA,"",3,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122868",176887,"col","San Jose",-106.599998,35.200001,"NMMNH 1029",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122869",176888,"col","San Jose",-106.599998,35.200001,"NMMNH 1030",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122870",176889,"col","San Jose",-106.599998,35.200001,"NMMNH 1052",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122871",176890,"col","San Jose",-106.599998,35.200001,"NMMNH 1058",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122872",176891,"col","San Jose",-106.599998,35.200001,"NMMNH 1063",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122873",176892,"col","San Jose",-106.599998,35.200001,"NMMNH 1074",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122874",176893,"col","San Jose",-106.599998,35.200001,"NMMNH 1078",NA,"",2,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122875",176894,"col","San Jose",-106.599998,35.200001,"NMMNH 1320",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122876",176895,"col","San Jose",-106.599998,35.200001,"NMMNH 1511",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122877",176896,"col","San Jose",-106.599998,35.200001,"NMMNH 1535",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122878",176897,"col","San Jose",-106.599998,35.200001,"NMMNH 1536",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122879",176898,"col","San Jose",-106.599998,35.200001,"NMMNH 1557",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122880",176899,"col","San Jose",-106.599998,35.200001,"NMMNH 1562",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122881",176900,"col","San Jose",-106.599998,35.200001,"NMMNH 3087",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122882",176901,"col","San Jose",-106.599998,35.200001,"NMMNH 3120",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122883",176902,"col","San Jose",-106.599998,35.200001,"NMMNH 3131",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122884",176903,"col","San Jose",-106.599998,35.200001,"NMMNH 3140",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122885",176904,"col","San Jose",-106.599998,35.200001,"NMMNH 3161",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122886",176905,"col","San Jose",-106.599998,35.200001,"NMMNH 3165",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122887",176906,"col","San Jose",-106.599998,35.200001,"NMMNH 3558",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122888",176907,"col","San Jose",-106.599998,35.200001,"NMMNH 6011",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122889",176908,"col","San Jose",-106.599998,35.200001,"NMMNH 6215",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122890",176909,"col","San Jose",-106.599998,35.200001,"NMMNH 6460",NA,"",3,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122891",176910,"col","San Jose",-106.599998,35.200001,"NMMNH 6464",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122892",176911,"col","San Jose",-106.599998,35.200001,"NMMNH 6516",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122893",176912,"col","San Jose",-106.599998,35.200001,"NMMNH 6518",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122894",176913,"col","San Jose",-106.599998,35.200001,"NMMNH 6582",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122895",176914,"col","San Jose",-106.599998,35.200001,"NMMNH 6587",NA,"",2,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122896",176915,"col","San Jose",-106.599998,35.200001,"NMMNH 6764",NA,"",1,"Wasatchian","",55.8,50.3,58368,"gp_mid",-82.07,42.95,"101",53.05
"122911",176937,"col","",13.014722,47.926945,"St. Pankraz (Cuisian)",NA,"",3,"Ypresian","",56,47.8,58397,"gp_mid",18.37,38.65,"305",51.9
"122990",177021,"col","San Jose",-106.599998,35.200001,"Trionyx leptomitus type locality",NA,"",1,"Wasatchian","",55.8,50.3,53224,"gp_mid",-82.07,42.95,"101",53.05
"123139",177251,"col","Willwood",-108.762901,44.320702,"Willwood Fm Echmatemys megaulax specimen",NA,"",1,"Wasatchian","",55.8,50.3,13464,"gp_mid",-80.79,52.18,"101",53.05
"123149",177320,"col","",-107.941902,41.951302,"North Rawlins coalfield",NA,"",1,"Wasatchian","",55.8,50.3,58548,"gp_mid",-80.95,49.74,"101",53.05
"123316",177607,"col","Choubaine",9.916667,35.616669,"Near Chebika",NA,"",1,"Ypresian","",56,47.8,58749,"gp_mid",15.16,22.98,"714",51.9
"123320",177611,"col","Maniobra",-115.678329,33.62611,"CSUN 662",NA,"UCLA locality 3779, Locality F of Crowell and Susuki (1959).",33,"Ypresian","",56,47.8,58754,"gp_mid",-93.14,42.92,"101",51.9
"123321",177612,"col","Maniobra",-115.667503,33.620556,"CSUN 665",NA,"",2,"Ypresian","",56,47.8,58754,"gp_mid",-93.13,42.92,"101",51.9
"123322",177613,"col","Maniobra",-115.675835,33.609165,"CSUN 668",NA,"",1,"Ypresian","",56,47.8,58754,"gp_mid",-93.14,42.91,"101",51.9
"123323",177614,"col","Maniobra",-115.660004,33.603333,"CSUN 671",NA,"",7,"Ypresian","",56,47.8,58754,"gp_mid",-93.12,42.9,"101",51.9
"123324",177615,"col","Ilerdien",2.4,43.269444,"Conques-sur-Orbiel",NA,"",1,"Ypresian","",56,47.8,58762,"gp_mid",8.85,34.38,"305",51.9
"123338",177654,"col","Marnes de Foncouverte",2.741667,43.516666,"Coustouge (UPS collection)",NA,"",5,"Ypresian","",56,47.8,58762,"gp_mid",9.17,34.61,"305",51.9
"123339",177655,"col","Cuisien",3.154167,49.341667,"Coeuvres-et-Valsery (Leroy collection)",NA,"",2,"Ypresian","",56,47.8,58762,"gp_mid",10.03,40.41,"315",51.9
"123342",177667,"col","Argiles silteuses du Béarn.",0.366667,43.208332,"Bos d'Arros (Rouault collection)",NA,"",3,"Ypresian","",56,47.8,57958,"gp_mid",7.05,34.43,"305",51.9
"123343",177669,"col","Sables de Pierrefonds",2.998,49.377998,"Butte-des-Usages, Cuise-la-Motte (Deshayes collection)",NA,"",21,"Ypresian","",56,47.8,57958,"gp_mid",9.9,40.45,"315",51.9
"123348",177707,"col","Calcari di nummulitici",11.366667,45.666668,"Cava Rossi di Monte di Malo",NA,"",17,"Ypresian","",56,47.8,57958,"gp_mid",18.75,33.44,"307",51.9
"123367",177753,"col","",3.930556,49.040279,"Mont Bernon, Epernay",NA,"",5,"Ypresian","",56,47.8,58832,"gp_mid",10.67,40.07,"315",51.9
"123368",177754,"col","Sables de Pourcy",3.908333,49.150002,"Pourcy",NA,"",2,"Ypresian","",56,47.8,58832,"gp_mid",10.66,40.18,"315",51.9
"123420",177999,"col","Sables d'Aizy",3.51,49.435001,"Monampteuil",NA,"",4,"Ypresian","",56,47.8,58869,"gp_mid",10.34,40.48,"315",51.9
"123423",178002,"col","Sables de Pourcy",3.85,49.266666,"Sapicourt",NA,"",3,"Ypresian","",56,47.8,54279,"gp_mid",10.62,40.3,"315",51.9
"123471",178050,"col","",5.493421,43.510269,"Palette",NA,"",8,"Ypresian","",56,47.8,58591,"gp_mid",11.59,34.48,"305",51.9
"123472",178051,"col","London Clay",0.906,51.412998,"Warden Point (Bowerbank collection)",NA,"Sheppey",7,"Ypresian","",56,47.8,14071,"gp_mid",8.33,42.58,"315",51.9
"123474",178054,"col","Reklaw",-96.716667,30.799999,"Reklaw-locality 4. Bluff on Ridge Creek",NA,"= Lyth, 1949, locality 7",52,"Ypresian","",56,47.8,495,"gp_mid",-73.68,36.44,"101",51.9
"123974",178690,"col","Llajas",-118.699997,34.299999,"UCMP Loc. 4052 - Llajas Canyon, Simi Valley",NA,"",3,"Ypresian","",56,47.8,58891,"gp_mid",-93.2,40.56,"105",51.9
"123987",178718,"col","Juncal",-118.71389,34.545834,"CSUN loc. 807. On east side of Canton Canyon",NA,"",6,"Ypresian","",56,47.8,59124,"gp_mid",-93.17,40.8,"105",51.9
"123988",178719,"col","Juncal",-118.738052,34.557777,"CSUN loc. 837. On east side of Sharps Canyon",NA,"",7,"Ypresian","",56,47.8,59124,"gp_mid",-93.2,40.82,"105",51.9
"123989",178720,"col","Juncal",-118.729164,34.549999,"CSUN loc. 848. Canton Canyon",NA,"",2,"Ypresian","",56,47.8,59124,"gp_mid",-93.19,40.81,"105",51.9
"124015",178748,"col","Juncal",-118.718056,34.561111,"CSUN loc. 358. On west side of Canton Canyon",NA,"UCLA locality 7210",18,"Ypresian","",56,47.8,59124,"gp_mid",-93.18,40.82,"105",51.9
"124016",178749,"col","Juncal",-118.719444,34.5625,"CSUN loc. 359. On north side of Canton Canyon",NA,"",15,"Ypresian","",56,47.8,59124,"gp_mid",-93.18,40.82,"105",51.9
"124017",178750,"col","Juncal",-118.723892,34.549442,"CSUN loc. 827. Canton Canyon",NA,"",15,"Ypresian","",56,47.8,59124,"gp_mid",-93.18,40.81,"105",51.9
"124019",178752,"col","Juncal",-118.729164,34.549999,"CSUN loc. 845. Canton Canyon",NA,"",15,"Ypresian","",56,47.8,59124,"gp_mid",-93.19,40.81,"105",51.9
"124023",178756,"col","Juncal",-118.741669,34.543056,"CSUN loc. 358. On west side of Canton Canyon",NA,"",15,"Ypresian","",56,47.8,59124,"gp_mid",-93.2,40.81,"105",51.9
"124045",178778,"col","Sables de Cuise",3.625,49.566666,"Laon (Aisne)",NA,"",14,"Ypresian","",56,47.8,58437,"gp_mid",10.45,40.61,"315",51.9
"124093",178829,"col","Yangxi",111.841698,31.715599,"Muyu Village",NA,"",1,"Early Eocene","",55.8,48.6,63475,"gp_mid",109.84,29.71,"611",52.2
"124096",178832,"col","Niushan",118.607239,36.448765,"Niushan (Amyda linchuensis type locality)",NA,"",1,"Early Eocene","",55.8,48.6,58770,"gp_mid",115.16,36.29,"604",52.2
"124373",179143,"col","",3.428611,49.049999,"Brasles (Marne)",NA,"Sables de Brasles",4,"MP 8 + 9","",55.8,48.6,59290,"gp_mid",10.24,40.1,"315",52.2
"124375",179145,"col","",4.217778,47.822498,"Gland (Marne)",NA,"",7,"MP 8 + 9","",55.8,48.6,59290,"gp_mid",10.81,38.84,"305",52.2
"124630",179574,"col","Calcare d'Agel",2.738333,43.325001,"Azillanet",NA,"",3,"Ypresian","",56,47.8,58692,"gp_mid",9.15,34.42,"305",51.9
"124669",179616,"col","Akasaki",130.318054,32.347778,"Western coast on Maki Island, Goshoura Town",NA,"",3,"Early Eocene","",55.8,48.6,59494,"gp_mid",126.18,39.37,"610",52.2
"124759",179718,"col","Marnes de Gan",0.385,43.210999,"Acot, Gan",NA,"",3,"Ypresian","",56,47.8,59061,"gp_mid",7.07,34.43,"305",51.9
"124847",179807,"col","Descartes",-85.709167,10.936389,"Santa Elena Peninsula, base of Descartes Fm",NA,"",3,"Ypresian","",56,47.8,59634,"gp_mid",-77.97,16.43,"204",51.9
"125002",179963,"col","Ghazij",69.786201,30.4158,"GH-45",NA,"GSPUM locality GH45; Kingri",2,"Ypresian","",56,47.8,59716,"gp_mid",70.69,2.76,"501",51.9
"125014",179977,"col","Willwood",-109.169998,44.849998,"3 miles SE of mouth of Pat O'Harra Creek",NA,"Clark's Fork Basin, Pat O'Hara Creek mouth",2,"Wasatchian","",55.8,50.3,14538,"gp_mid",-80.99,52.77,"101",53.05
"125030",180109,"col","Willwood",-108.583336,44.283333,"Tatman Mountain",NA,"",1,"Wasatchian","",55.8,50.3,14538,"gp_mid",-80.61,52.1,"101",53.05
"125032",180111,"col","Willwood",-108.199997,44.299999,"Bighorn Basin (non-specific Wasatch)",NA,"Big Horn Basin",6,"Wasatchian","",55.8,50.3,14538,"gp_mid",-80.17,52.04,"101",53.05
"125038",180118,"col","Willwood",-109.169998,44.849998,"5 miles SE of mouth of Pat O'Harra Creek",NA,"Clark's Fork Basin, Pat O'Hara Creek mouth",1,"Wasatchian","",55.8,50.3,14538,"gp_mid",-80.99,52.77,"101",53.05
"125039",180119,"col","Willwood",-108.199997,44.299999,"South side of Ten Mile Creek",NA,"",1,"Wasatchian","",55.8,50.3,14538,"gp_mid",-80.17,52.04,"101",53.05
"125077",180208,"col","Armàncies",2.09,42.25,"Gombrén",NA,"",1,"Ypresian","",56,47.8,59824,"gp_mid",9.09,33.26,"304",51.9
"125078",180209,"col","Armàncies",1.82,42.41,"Bagà-Gréixer",NA,"",1,"Ypresian","",56,47.8,59824,"gp_mid",8.87,33.43,"304",51.9
"125095",180311,"col","",11.2,45.583332,"Monte Postale, Coralgal boundstone facies",NA,"Reef 4085",21,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125096",180312,"col","",11.2,45.583332,"Monte Postale, Polygenic bindstone facies",NA,"Reef 4085",22,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125097",180313,"col","",11.2,45.583332,"Monte Postale, Coralgal rudstone facies",NA,"Reef 4085",5,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125098",180314,"col","",11.2,45.583332,"Monte Postale, Alveolina – Nummulites packstone facies",NA,"",3,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125099",180315,"col","",11.2,45.583332,"Monte Postale, Alveolina grainstone facies",NA,"",5,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125100",180316,"col","",11.2,45.583332,"Monte Postale, Laminated wackestone facies",NA,"",2,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125101",180317,"col","",11.2,45.583332,"Monte Postale, Graded  Alveolina  grainstone facies",NA,"",2,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9
"125102",180325,"col","Yangxi",111.783333,30.833332,"Northwest margin of Jiangshan Basin",NA,"Dangyang County",2,"Early Eocene","",55.8,48.6,59841,"gp_mid",110.26,28.91,"611",52.2
"125118",180391,"col","Capay",-122.044998,38.525002,"UCMP A3073, Fenn Ranch",NA,"",1,"Ypresian","",56,47.8,59868,"gp_mid",-94.46,46.26,"130",51.9
"125130",180404,"col","Salina",-81.169998,-5.14,"South of Yasila",NA,"",1,"Ypresian","",56,47.8,59868,"gp_mid",-65.15,-5.58,"201",51.9
"125147",180420,"col","Crescent",-123.731003,48.165001,"UCMP A1548, Crescent Bay",NA,"",1,"Ypresian","",56,47.8,59868,"gp_mid",-93.63,55.97,"129",51.9
"125148",180421,"col","Capay",-122.038498,38.521999,"UCMP A3990, Putah Creek",NA,"",1,"Ypresian","",56,47.8,59868,"gp_mid",-94.46,46.26,"130",51.9
"125195",180470,"col","Willwood",-108.199997,44.299999,"About 6 miles north of Tuttle Ranch",NA,"Elk Creek",1,"Wasatchian","",55.8,50.3,14584,"gp_mid",-80.17,52.04,"101",53.05
"125246",180522,"col","Subathu",76.97583,30.963888,"Kuthar River tributary",NA,"Subathu",9,"Early Eocene","",55.8,48.6,59896,"gp_mid",76.76,1.45,"501",52.2
"125261",180537,"col","Ghazij",69.777298,30.403799,"GH-37",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.68,2.75,"501",51.9
"125262",180538,"col","Ghazij",67.431999,30.060699,"GH-9",NA,"Pir Ismail Ziarat",1,"Ypresian","",56,47.8,59912,"gp_mid",68.66,3.11,"501",51.9
"125263",180539,"col","Ghazij",67.254204,30.055,"GH-10",NA,"Daghari",1,"Ypresian","",56,47.8,59912,"gp_mid",68.51,3.15,"501",51.9
"125264",180540,"col","Ghazij",67.194504,30.1723,"GH-14",NA,"Sor Range",1,"Ypresian","",56,47.8,59912,"gp_mid",67.97,23.33,"506",51.9
"125265",180541,"col","Ghazij",69.797798,30.448799,"GH-16",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.79,"501",51.9
"125266",180542,"col","Ghazij",69.7967,30.445801,"GH-17",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.79,"501",51.9
"125267",180543,"col","Ghazij",69.795502,30.448999,"GH-18",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.79,"501",51.9
"125268",180544,"col","Ghazij",69.793198,30.441799,"GH-21",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.78,"501",51.9
"125269",180545,"col","Ghazij",69.799202,30.452499,"GH-22",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.72,2.79,"501",51.9
"125270",180546,"col","Ghazij",69.785698,30.4268,"GH-23",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9
"125271",180547,"col","Ghazij",69.785202,30.425501,"GH-24",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9
"125272",180548,"col","Ghazij",69.789299,30.4303,"GH-26",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9
"125273",180549,"col","Ghazij",69.789001,30.4338,"GH-27",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.78,"501",51.9
"125274",180550,"col","Ghazij",69.790298,30.434999,"GH-28",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.78,"501",51.9
"125275",180551,"col","Ghazij",69.786003,30.4293,"GH-31",NA,"Kingri",3,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9
"125276",180552,"col","Ghazij",69.781799,30.4212,"GH-32",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.77,"501",51.9
"125277",180553,"col","Ghazij",69.782501,30.418699,"GH-33",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.77,"501",51.9
"125278",180554,"col","Ghazij",69.783699,30.421499,"GH-34",NA,"Kingri",3,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.77,"501",51.9
"125279",180555,"col","Ghazij",69.778503,30.4133,"GH-35",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.76,"501",51.9
"125280",180556,"col","Ghazij",69.774803,30.402201,"GH-36",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.68,2.75,"501",51.9
"125281",180557,"col","Ghazij",69.7742,30.3985,"GH-38",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.68,2.75,"501",51.9
"125282",180558,"col","Ghazij",69.767502,30.3923,"GH-39",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.67,2.74,"501",51.9
"125283",180559,"col","Ghazij",69.790802,30.436199,"GH-41",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.78,"501",51.9
"125284",180560,"col","Ghazij",69.792198,30.437799,"GH-42",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.78,"501",51.9
"125285",180561,"col","Ghazij",67.208,30.1583,"GH-8",NA,"Sor Range",1,"Ypresian","",56,47.8,59912,"gp_mid",67.98,23.31,"506",51.9
"125286",180562,"col","Ghazij",69.7938,30.434,"GH-43",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.78,"501",51.9
"125288",180564,"col","Ghazij",67.724998,30.158333,"Between Shahrig and Nakus",NA,"70 km east of Quetta",1,"Ypresian","",56,47.8,24365,"gp_mid",68.93,3.11,"501",51.9
"125289",180565,"col","Cambay Shale",73.06778,21.352222,"Tadkeshwar Lignite Mine (TAD-1)",NA,"",27,"Ypresian","",56,47.8,59914,"gp_mid",70.66,-6.77,"501",51.9
"125290",180566,"col","Cambay Shale",73.068054,21.346666,"Tadkeshwar Lignite Mine (TAD-2)",NA,"",10,"Ypresian","",56,47.8,59914,"gp_mid",70.66,-6.77,"501",51.9
"125292",180568,"col","Ghazij",67.300003,29.85,"Pundelgoat, Gishtari area of Mach coal field",NA,"Shisha coal seam",1,"Ypresian","",56,47.8,59919,"gp_mid",68.48,2.95,"501",51.9
"125293",180569,"col","Ghazij",67.300003,30.166668,"Daghari, Gishtari area of Mach coal field",NA,"",1,"Ypresian","",56,47.8,59919,"gp_mid",68.07,23.33,"506",51.9
"125294",180570,"col","Ghazij",67.300003,29.85,"Gishtari area of Mach coal field",NA,"Gishtari coal bed",1,"Ypresian","",56,47.8,59919,"gp_mid",68.48,2.95,"501",51.9
"125371",180651,"col","Cambay Shale",72.98278,21.326389,"Mangrol Lignite Mine",NA,"",1,"Ypresian","",56,47.8,59960,"gp_mid",70.58,-6.77,"501",51.9
"125392",180676,"col","Naran Bulak",100.370834,43.474998,"100 m south of Tsagan Khushu Quarry 2",NA,"Tsagan Hushu",2,"Bumbanian","",55.8,48.6,59992,"gp_mid",96.2,40.86,"628",52.2
"125437",180725,"col","Lingcha",112.613892,26.911943,"Changpiliang, IVPP Loc. 76003",NA,"15 km NE of Hengyang",4,"Early Eocene","",55.8,48.6,60007,"gp_mid",113.02,25.75,"611",52.2
"125439",180726,"col","Lingcha",112.613892,26.911943,"Changpiliang, IVPP Loc. 76004",NA,"15 km NE of Hengyang",2,"Early Eocene","",55.8,48.6,60008,"gp_mid",113.02,25.75,"611",52.2
"125440",180727,"col","Lingcha",112.613892,26.911943,"Changpiliang, IVPP Loc. 76005",NA,"15 km NE of Hengyang",1,"Early Eocene","",55.8,48.6,60008,"gp_mid",113.02,25.75,"611",52.2
"125441",180728,"col","Zhangshanji",118.46833,32.4925,"8 km north of Lai'an",NA,"",1,"Early Eocene","",55.8,48.6,60009,"gp_mid",115.92,32.38,"604",52.2
"125556",180879,"col","Niushan",118.607239,36.448765,"East Valley of Chupitian",NA,"",1,"Early Eocene","",55.8,48.6,60072,"gp_mid",115.16,36.29,"604",52.2
"125646",181032,"col","London Clay",0.9,51.419998,"Warden Camp (Isle of Sheppey)",NA,"",1,"Ypresian","",56,47.8,60119,"gp_mid",8.33,42.59,"315",51.9
"125698",181108,"col","",4.01,48.970001,"Avize",NA,"",2,"Ypresian","",56,47.8,60047,"gp_mid",10.73,40,"315",51.9
"125702",181112,"col","",3.725,48.759998,"Broyes",NA,"",3,"Ypresian","",56,47.8,60047,"gp_mid",10.47,39.8,"305",51.9
"125759",181313,"col","Wasatch",-109,41.700001,"Level M, UCMP V-70243",NA,"Patrick Draw Zonule ""M"", Bitter Creek area",14,"Wasatchian","",55.8,50.3,60296,"gp_mid",-82.23,49.71,"101",53.05
"125773",181387,"col","Moler",9,56.84,"Island of Fur (Zoologisk Museum Copenhagen coll)",NA,"",1,"Ypresian","",56,47.8,60328,"gp_mid",15.56,47.67,"302",51.9
"125918",181563,"col","Grès d'Assignan",2.620833,43.332779,"Sainte-Eulalie",NA,"Sainte Eulalie",6,"Ypresian","",56,47.8,36794,"gp_mid",9.05,34.44,"305",51.9
"125919",181564,"col","Grès d'Assignan",2.651111,43.333889,"Centeilles",NA,"",1,"Ypresian","",56,47.8,60164,"gp_mid",9.08,34.44,"305",51.9
"125967",181615,"col","Wind River",-108.199997,43.200001,"Wind River basin (non-specific locality)",NA,"",2,"Wasatchian","",55.8,50.3,60385,"gp_mid",-80.68,50.99,"101",53.05
"125968",181616,"col","Wind River",-108.199997,43.200001,"Badlands north of Wind River Basin",NA,"",1,"Wasatchian","",55.8,50.3,60385,"gp_mid",-80.68,50.99,"101",53.05
"125969",181617,"col","Willwood",-108,44.5,"Graybull Valley (non-specific locality)",NA,"",1,"Wasatchian","",55.8,50.3,60385,"gp_mid",-79.86,52.19,"101",53.05
"125970",181618,"col","",0.701944,42.018055,"Barranc del Fusteró",NA,"",2,"MP 10","",55.8,48.6,62826,"gp_mid",7.84,33.12,"304",52.2
"125971",181619,"col","Wasatch",-108,44.5,"Powder River (non-specific)",NA,"",1,"Wasatchian","",55.8,50.3,60385,"gp_mid",-79.86,52.19,"101",53.05
"125983",181633,"col","",4.03,49.080002,"Ay",NA,"Agéien; Agèen",4,"Early Eocene","",55.8,48.6,60047,"gp_mid",10.75,40.11,"315",52.2
