"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"122676",176683,"col","Fort Union",-107,47.6,"UCMP V91014, Lost Butte",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"122677",176684,"col","Fort Union",-107,47.6,"UCMP V76154, Z Turtle",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"122678",176685,"col","Fort Union",-107,47.6,"UCMP V84060, Costal Ledge",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"122679",176686,"col","Fort Union",-106.1,47.8,"UCMP V84202, CLP Channel S",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"122680",176687,"col","Fort Union",-106.1,47.8,"UCMP V91005, North Fork Rock Creek 3",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"122681",176688,"col","Hell Creek",-106.1,47.8,"UCMP V91011, In Between",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"122683",176690,"col","Fort Union",-105.5,45.4,"UCMP V86105",NA,"",1,"Torrejonian","",63.3,61.7,58298,"gp_mid",-69.06,54.49,"101",62.5,"danian",32515,-80.3143,50.2633,19
"122684",176691,"col","Fort Union",-105.5,45.4,"UCMP V86106",NA,"",1,"Torrejonian","",63.3,61.7,58298,"gp_mid",-69.06,54.49,"101",62.5,"danian",32515,-80.3143,50.2633,19
"122685",176692,"col","Fort Union",-105.5,45.4,"UCMP V86107",NA,"",1,"Torrejonian","",63.3,61.7,58298,"gp_mid",-69.06,54.49,"101",62.5,"danian",32515,-80.3143,50.2633,19
"122686",176693,"col","Fort Union",-105.5,45.4,"UCMP V86108",NA,"",1,"Torrejonian","",63.3,61.7,58298,"gp_mid",-69.06,54.49,"101",62.5,"danian",32515,-80.3143,50.2633,19
"122687",176694,"col","Tongue River",-104.13,45.9,"Traweek Ranch",NA,"",1,"Torrejonian","",63.3,61.7,58298,"gp_mid",-67.2,54.57,"101",62.5,"danian",32516,-80.3143,50.2633,19
"122691",176698,"col","Fort Union",-106.1,47.8,"UCMP V84153",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"122692",176699,"col","Fort Union",-107,47.6,"UCMP V81155",NA,"",1,"Puercan","",66,63.3,58298,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"122737",176744,"col","Denver",-105.22,39.75,"DMNH 2387, Brown's Baioconodon",NA,"",5,"Puercan","",66,63.3,26071,"gp_mid",-70.85,49.82,"101",64.65,"danian",32523,-81.9775,45.3892,19
"122738",176745,"col","Denver",-104.8,38.8,"UCM 79013",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"122739",176746,"col","Denver",-104.6,38.89,"DMNH 2546, Energizer Turtle",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.65,48.85,"101",64.65,"danian",32524,-81.9775,45.3892,19
"122740",176747,"col","Denver",-104.61,38.86,"DMNH 2550",NA,"",4,"Puercan","",66,63.3,26071,"gp_mid",-70.68,48.82,"101",64.65,"danian",32525,-81.9775,45.3892,19
"122741",176748,"col","Denver",-104.63,38.87,"DMNH 2551",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-70.69,48.84,"101",64.65,"danian",32526,-81.9775,45.3892,19
"122742",176749,"col","Denver",-104.61,38.87,"DMNH 2553, White Turtle Locality",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-70.67,48.83,"101",64.65,"danian",32527,-81.9775,45.3892,19
"122743",176750,"col","Denver",-104.3,39.3,"UCM loc. 78192",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-70.09,49.14,"101",64.65,"danian",32528,-81.9775,45.3892,19
"122744",176751,"col","Denver",-104.3,39.3,"DMNH 2563",NA,"",3,"Puercan","",66,63.3,26071,"gp_mid",-70.09,49.14,"101",64.65,"danian",32528,-81.9775,45.3892,19
"122745",176752,"col","Denver",-104.33,39.63,"DMNH 2596, Zigzags",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-69.94,49.46,"101",64.65,"danian",15045,-81.9775,45.3892,19
"122746",176753,"col","Denver",-104.33,39.63,"DMNH 2591, Turtle Knob",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-69.94,49.46,"101",64.65,"danian",15045,-81.9775,45.3892,19
"122747",176754,"col","Denver",-104.33,39.63,"DMNH 2562, Satanic Symbol Site",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-69.94,49.46,"101",64.65,"danian",15045,-81.9775,45.3892,19
"122748",176755,"col","Denver",-104.33,39.63,"DMNH 2558, Jennifer's Turtle Ranch",NA,"",4,"Puercan","",66,63.3,26071,"gp_mid",-69.94,49.46,"101",64.65,"danian",15045,-81.9775,45.3892,19
"122833",176852,"col","Denver",-104.7,39.5,"DMNH locality 2397",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122834",176853,"col","Denver",-104.7,39.5,"DMNH locality 2398",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122835",176854,"col","Denver",-104.7,39.5,"DMNH locality 2400",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122836",176855,"col","Denver",-104.7,39.5,"DMNH locality 2401",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122837",176856,"col","Denver",-104.7,39.5,"DMNH locality 2402",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122839",176858,"col","Denver",-104.7,39.5,"DMNH locality 2485",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122840",176859,"col","Denver",-104.7,39.5,"DMNH locality 2549",NA,"",4,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122843",176862,"col","Denver",-104.7,39.5,"DMNH locality 2559",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122844",176863,"col","Denver",-104.7,39.5,"DMNH locality 2560 Gars Galore",NA,"",13,"Puercan","",66,63.3,61136,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122845",176864,"col","Denver",-104.7,39.5,"DMNH locality 2561",NA,"",2,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122846",176865,"col","Denver",-104.7,39.5,"DMNH locality 2598",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122847",176866,"col","Denver",-104.7,39.5,"UCM locality 75992",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122848",176867,"col","Denver",-104.7,39.5,"UCM locality 78182",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122849",176868,"col","Denver",-104.7,39.5,"UCM locality 83196",NA,"",1,"Puercan","",66,63.3,26071,"gp_mid",-70.42,49.44,"101",64.65,"danian",32554,-81.9775,45.3892,19
"122962",176994,"col","Danian Limestone",12.13,55.25,"Baunekule",NA,"",189,"Danian","",66,61.6,58434,"gp_mid",19.8,43.35,"302",63.8,"danian",15606,10.3363,49.2753,19
"123148",177319,"col","Fort Union",-109.81,46.23,"Hoplochelys caelata type locality",NA,"",1,"Puercan","",66,63.3,58548,"gp_mid",-71.93,57.09,"101",64.65,"danian",32599,-84.3775,50.8727,19
"123360",177722,"col","Abbotsford Mudstone",170.37,-45.8,"Boulder Hill near Dunedin",NA,"",1,"Danian","",66,61.6,11706,"gp_mid",-150.38,-51.55,"807",63.8,"danian",32663,-160.0846,-60.2545,19
"123362",177724,"col","Kangilia",-53.08,70.33,"Tuapaussat",NA,"",52,"Danian","",66,61.6,58810,"gp_mid",-4.59,59.12,"102",63.8,"danian",32665,-20.3642,62.1015,19
"124273",179035,"col","Wanghudun",116.83,31.05,"Zhangchong",NA,"Wufan, Huangpu",1,"Early Paleocene","",66,61.7,59242,"gp_mid",112.96,29.57,"611",63.85,"danian",32939,112.9156,32.906,19
"124517",179327,"col","Wanghudun",116.55,30.76,"Dingxiawu (70020)",NA,"",3,"Early Paleocene","",66,61.7,59377,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124519",179329,"col","Wanghudun",116.55,30.76,"IVPP Locality 81008",NA,"",1,"Early Paleocene","",66,61.7,59381,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124520",179330,"col","Wanghudun",116.55,30.76,"IVPP Locality 81016",NA,"",1,"Early Paleocene","",66,61.7,59381,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124521",179331,"col","Wanghudun",116.55,30.76,"IVPP Locality 81014",NA,"",1,"Early Paleocene","",66,61.7,59381,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124522",179332,"col","Wanghudun",116.55,30.76,"IVPP Locality 81002",NA,"",1,"Early Paleocene","",66,61.7,59381,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124523",179333,"col","Wanghudun",116.55,30.76,"IVPP Locality 81015",NA,"",1,"Early Paleocene","",66,61.7,59381,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124524",179334,"col","Wanghudun",116.55,30.76,"IVPP Locality 81013",NA,"",1,"Early Paleocene","",66,61.7,59381,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124528",179339,"col","Wanghudun",116.55,30.76,"Zhangjiawu Southeast (71011)",NA,"",1,"Early Paleocene","",66,61.7,59386,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124529",179340,"col","Wanghudun",116.55,30.76,"Yangwu Southwest (71014)",NA,"",1,"Early Paleocene","",66,61.7,59386,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124530",179341,"col","Wanghudun",116.55,30.76,"Yangwu West (71019)",NA,"",1,"Early Paleocene","",66,61.7,59386,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124531",179342,"col","Wanghudun",116.55,30.76,"Taowu (70022)",NA,"",3,"Early Paleocene","",66,61.7,59386,"gp_mid",112.9,29.2,"611",63.85,"danian",25534,112.9156,32.906,19
"124605",179481,"col","Nacimiento",-107,35.7,"East Flank Torreon Wash (Upper)",NA,"Upper Fossil Level, Torrejon; Sinclair and Granger Loc. 11",3,"Torrejonian","",63.3,61.7,59433,"gp_mid",-76.11,45.82,"101",62.5,"danian",1769,-87.3509,41.0838,19
"124698",179647,"col","København",12.93,55.57,"Limhamn",NA,"Annetorp",5,"Danian","",66,61.6,57701,"gp_mid",20.46,43.63,"302",63.8,"danian",15605,10.3363,49.2753,19
"124703",179652,"col","Stevns Klint",9.25,57,"Aggersborg Farm",NA,"",3,"Danian","",66,61.6,57701,"gp_mid",17.79,45.25,"302",63.8,"danian",33039,6.9452,51.7115,19
"124965",179923,"col","Santa Lucía",-65.58,-18,"Between Vila Vila and Tiupampa",NA,"",1,"Danian","",66,61.6,59688,"gp_mid",-48.35,-19.83,"201",63.8,"danian",33126,-48.0886,-20.3669,19
"125066",180191,"col","Torrejon",-108.32,36.51,"East Fork Torrejon Arroyo",NA,"",1,"Torrejonian","",63.3,61.7,14538,"gp_mid",-77.2,46.93,"101",62.5,"danian",33161,-86.6992,43.5369,19
"125107",180346,"col","Torrejon",-108.32,36.51,"West Fork Arroyo, Torrejon",NA,"",1,"Torrejonian","",63.3,61.7,14699,"gp_mid",-77.2,46.93,"101",62.5,"danian",33161,-86.6992,43.5369,19
"125438",182812,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72132, Chaling Basin",NA,"",1,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"125716",181126,"col","",78.86,21.45,"Deccan Intertrappean series in Sausar",NA,"",1,"Early Paleocene","",66,61.7,60182,"gp_mid",73.01,-23.11,"501",63.85,"danian",33324,65.828,-15.9783,19
"126642",182813,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72130, Chaling Basin",NA,"",4,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"126643",182814,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72134, Chaling Basin",NA,"",1,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"126644",182815,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72139, Chaling Basin",NA,"",3,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"126645",182816,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72136, Chaling Basin",NA,"",1,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"126646",182817,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72137, Chaling Basin",NA,"",1,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"126647",182818,"col","Zaoshi",113.5,26.7,"IVPP Loc. 72135, Chaling Basin",NA,"",1,"Early Paleocene","",66,61.7,60960,"gp_mid",112.63,24.34,"611",63.85,"danian",32501,109.5061,29.9738,19
"126794",183112,"col","Fort Union",-107.05,47.58,"UCMP V74127 Yellow Sand Hill 5",NA,"",1,"Puercan","",66,63.3,61101,"gp_mid",-67.72,57.54,"101",64.65,"danian",33547,-83.434,53.3046,19
"126795",183113,"col","Fort Union",-107.05,47.58,"UCMP V75194 Yellow Sand Hill 8",NA,"",1,"Puercan","",66,63.3,61101,"gp_mid",-67.72,57.54,"101",64.65,"danian",33547,-83.434,53.3046,19
"126796",183114,"col","Fort Union",-107.05,47.58,"UCMP V75195 Yellow Sand Hill Between Anthills 4+7",NA,"",1,"Puercan","",66,63.3,61101,"gp_mid",-67.72,57.54,"101",64.65,"danian",33547,-83.434,53.3046,19
"126895",183340,"col","",56.22,38.45,"Sumbar River, 22-24 cm above K/Pg boundary",NA,"",1,"Danian","",66,61.6,61187,"gp_mid",56.71,27.32,"402",63.8,"danian",33570,52.0447,33.4607,19
"127438",184015,"col","San Francisquito",-118.62,34.62,"LACMIP 21581, East Fork Fish Canyon",NA,"",1,"Danian","",66,61.6,58450,"gp_mid",-86.4,44.29,"105",63.8,"danian",11871,-96.5804,38.1288,19
"127670",184348,"col","",12.1,55.19,"Faxe quarry (GMC collection)",NA,"",1,"Danian","",66,61.6,61605,"gp_mid",19.76,43.3,"302",63.8,"danian",33759,10.3363,49.2753,19
"128166",185189,"col","San Francisquito",-118.58,34.6,"LACMIP 14314, Warm Springs Mountain",NA,"CSUN 1447G",1,"Danian","",66,61.6,261,"gp_mid",-86.37,44.26,"105",63.8,"danian",33888,-96.5804,38.1288,19
"128179",185209,"col","Fort Union",-107.2,47.5,"UCMP V77136 Harley's Palate",NA,"",1,"Puercan","",66,63.3,62133,"gp_mid",-67.94,57.51,"101",64.65,"danian",33896,-83.434,53.3046,19
"129314",187009,"col","Nacimiento",-107.17,36,"NMMNH L-6898",NA,"",4,"Torrejonian","",63.3,61.7,62729,"gp_mid",-76.15,46.15,"101",62.5,"danian",34226,-87.3509,41.0838,19
"130978",190370,"col","Santa Lucía",-65.58,-18.03,"Tiupampa ""turtle cemetery""",NA,"",1,"Danian","",66,61.6,59688,"gp_mid",-48.35,-19.86,"201",63.8,"danian",1595,-48.0886,-20.3669,19
"131230",190657,"col","Kincaid",-95.91,33.25,"Station 1, ditch along Paris Hwy",NA,"Locality previously described as sta. 3, Texas Univ., Bull. 2644, p. 45, 1927.",1,"Danian","",66,61.6,64088,"gp_mid",-64.79,40.79,"101",63.8,"danian",34548,-76.1887,36.8002,19
"131231",190658,"col","Kincaid",-95.93,32.98,"Station 3, ditch at road fork",NA,"",1,"Danian","",66,61.6,64088,"gp_mid",-64.92,40.54,"101",63.8,"danian",14588,-76.1887,36.8002,19
"131242",190671,"col","Kincaid",-97.41,30.36,"Station 6, ditch on Bastrop-Travis county line",NA,"",1,"Danian","",66,61.6,64088,"gp_mid",-67.6,38.5,"101",63.8,"danian",34550,-76.8005,34.3503,19
"131267",190738,"col","Tenejapa-Lacandon",-91.97,17.41,"IGM 3870, Belisario Dominguez Quarry",NA,"",3,"Danian","",66,61.6,64111,"gp_mid",-66.79,24.65,"205",63.8,"danian",34557,-75.6346,21.4311,19
"131268",190739,"col","Tenejapa-Lacandon",-92.04,17.46,"IGM 3869,  División del Norte Quarry",NA,"",4,"Danian","",66,61.6,64112,"gp_mid",-66.84,24.71,"205",63.8,"danian",34558,-75.6346,21.4311,19
"131504",191232,"col","Kincaid",-95.98,33.03,"Station 22a",NA,"",4,"Danian","",66,61.6,64088,"gp_mid",-64.96,40.6,"101",63.8,"danian",34632,-76.1887,36.8002,19
"131505",191248,"col","Kincaid",-97.47,30.18,"Station 7, right bank of Colorado River",NA,"",5,"Danian","",66,61.6,64088,"gp_mid",-67.74,38.34,"101",63.8,"danian",34633,-76.8005,34.3503,19
"131506",191249,"col","Kincaid",-97.47,30.18,"Station 8a, Caldwell Ranch, Bastrop Co., TX",NA,"",2,"Danian","",66,61.6,64088,"gp_mid",-67.74,38.34,"101",63.8,"danian",34633,-76.8005,34.3503,19
"131507",191250,"col","Wills Point",-97.47,30.18,"Station 8b, Caldwell Ranch, Bastrop Co., TX",NA,"",1,"Danian","",66,61.6,64088,"gp_mid",-67.74,38.34,"101",63.8,"danian",34633,-76.8005,34.3503,19
"131543",191363,"col","Kincaid",-97.74,29.94,"Station 9, near Lockhart, Caldwell Co., TX",NA,"",1,"Danian","",66,61.6,64088,"gp_mid",-68.12,38.19,"101",63.8,"danian",34647,-76.8005,34.3503,19
"131963",192237,"col","Scollard",-114.4,53.35,"UALVP Genesee #2",NA,"",1,"Puercan","",66,63.3,65027,"gp_mid",-71.07,64.78,"101",64.65,"danian",34737,-89.6786,59.3248,19
"131966",192238,"col","Fort Union",-104.01,46.33,"PTRM  V98023",NA,"",1,"Puercan","",66,63.3,65027,"gp_mid",-65.26,55.53,"101",64.65,"danian",27421,-79.35,52.6901,19
"131967",192239,"col","Sheep Pass",-115.05,38.72,"Sheep Pass Canyon, Member B",NA,"",1,"Puercan","Torrejonian",66,61.7,65027,"gp_mid",-83.28,51.07,"101",63.85,"danian",34738,-94.8459,44.6548,19
"132514",193844,"col","Fort Union",-106.2,47.6,"UCMP V88046 Coke's Clemmys ",NA,"UWBM C1908",12,"Puercan","",66,63.3,65846,"gp_mid",-66.73,57.31,"101",64.65,"danian",34867,-79.35,52.6901,19
"132554",193949,"col","Nacimiento",-107.78,36.2,"Vicinity of Kimbetoh",NA,"",1,"Puercan","",66,63.3,42804,"gp_mid",-75.58,47.19,"101",64.65,"danian",24796,-87.3509,41.0838,19
"132555",193950,"col","Nacimiento",-108.2,36.3,"2 miles above Ojo Alamo",NA,"",1,"Puercan","",66,63.3,42804,"gp_mid",-76,47.4,"101",64.65,"danian",1734,-86.6992,43.5369,19
"132556",193951,"col","Nacimiento",-108,36.33,"NMMNH locality 658",NA,"",1,"Puercan","",66,63.3,42804,"gp_mid",-75.76,47.37,"101",64.65,"danian",2128,-86.6992,43.5369,19
"132557",193952,"col","Nacimiento",-108,36.33,"NMMNH locality 6055",NA,"",1,"Puercan","",66,63.3,42804,"gp_mid",-75.76,47.37,"101",64.65,"danian",2128,-86.6992,43.5369,19
"132558",193953,"col","Nacimiento",-107.78,36.2,"3 miles above Kimbetoh",NA,"",1,"Puercan","",66,63.3,42804,"gp_mid",-75.58,47.19,"101",64.65,"danian",24796,-87.3509,41.0838,19
"132559",193954,"col","Nacimiento",-107.78,36.2,"NMMNH locality 2588",NA,"",1,"Torrejonian","",63.3,61.7,42804,"gp_mid",-76.74,46.5,"101",62.5,"danian",24796,-87.3509,41.0838,19
"132560",193955,"col","Nacimiento",-107.78,36.2,"NMMNH locality 2589",NA,"",1,"Torrejonian","",63.3,61.7,42804,"gp_mid",-76.74,46.5,"101",62.5,"danian",24796,-87.3509,41.0838,19
"132561",193956,"col","Nacimiento",-107.78,36.2,"NMMNH locality 2654",NA,"",1,"Torrejonian","",63.3,61.7,42804,"gp_mid",-76.74,46.5,"101",62.5,"danian",24796,-87.3509,41.0838,19
"132562",193957,"col","Nacimiento",-107.78,36.2,"NMMNH locality 3249",NA,"",1,"Torrejonian","",63.3,61.7,42804,"gp_mid",-76.74,46.5,"101",62.5,"danian",24796,-87.3509,41.0838,19
"132563",193958,"col","Nacimiento",-107.78,36.2,"NMMNH locality 2662",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132564",193959,"col","Nacimiento",-107.78,36.2,"NMMNH locality L-1205",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132565",193960,"col","Nacimiento",-107.78,36.2,"NMMNH locality L-2583",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132566",193961,"col","Nacimiento",-107.78,36.2,"NMMNH locality L-2569",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132567",193962,"col","Nacimiento",-107.78,36.2,"NMMNH locality L-2704",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132568",193963,"col","Nacimiento",-107.78,36.2,"NMMNH locality L-4953",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132569",193964,"col","Nacimiento",-107.78,36.2,"NMMNH locality L-5655",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132570",193965,"col","Nacimiento",-107.78,36.2,"NMMNH locality 6610",NA,"",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132571",193966,"col","Nacimiento",-107.78,36.2,"3/4 mile south of Route 44",NA,"New Mexico State Highway 550",1,"Early Paleocene","",66,61.7,42804,"gp_mid",-76.16,46.84,"101",63.85,"danian",24796,-87.3509,41.0838,19
"132618",194097,"col","Martinez",-122.6,38.9,"1.5 km southeast of Lower Lake",NA,"",2,"Early Paleocene","",66,61.7,65883,"gp_mid",-88.56,50.25,"130",63.85,"danian",34887,-102.2723,45.9616,19
"132797",194573,"col","Porcupine Hills",-114.04,51.21,"Zagas Quarry (TMP locality L2391)",NA,"",5,"Torrejonian","",63.3,61.7,66089,"gp_mid",-74.44,62.1,"101",62.5,"danian",34919,-86.5558,56.3258,19
"132798",194574,"col","Porcupine Hills",-114.09,51.03,"Nordic Ski Quarry (TMP locality L2383; lower bed)",NA,"Canada Olympic Park",9,"Torrejonian","",63.3,61.7,66089,"gp_mid",-74.68,61.95,"101",62.5,"danian",34920,-86.5558,56.3258,19
"132799",194575,"col","Porcupine Hills",-114.22,51.1,"Jumpingpound Creek Site 1 (TMP locality L2404)",NA,"",3,"Torrejonian","",63.3,61.7,66089,"gp_mid",-74.76,62.05,"101",62.5,"danian",34921,-86.5558,56.3258,19
"132865",194844,"col","Salamanca",-68.25,-44.75,"Rancho Grande ",NA,"",2,"Danian","",66,61.6,66218,"gp_mid",-57.32,-45.63,"291",63.8,"danian",34945,-53.3201,-47.7197,19
"133822",196570,"col","Datskiy",57.12,38.43,"Tezheva Syncline (Cyclaster danicus gorizont)",NA,"",2,"Danian","",66,61.6,66865,"gp_mid",57.5,27.38,"402",63.8,"danian",35149,52.0447,33.4607,19
"133823",196571,"col","",57.12,38.43,"Tezheva Syncline (Hemiaster inkermanensis gorizont)",NA,"",2,"Danian","",66,61.6,66865,"gp_mid",57.5,27.38,"402",63.8,"danian",35149,52.0447,33.4607,19
"133824",196572,"col","Chaldzhin",56.22,38.46,"North wing of Sumbar syncline, Isak Mountain",NA,"",1,"Danian","",66,61.6,66865,"gp_mid",56.71,27.33,"402",63.8,"danian",35150,52.0447,33.4607,19
"133946",196765,"col","",7.12,57,"seafloor at Jyske Rev of the North Sea",NA,"harbour of Esbjerg",1,"Danian","",66,61.6,67001,"gp_mid",16.15,45.37,"302",63.8,"danian",35176,6.9452,51.7115,19
"134058",196988,"col","Houthem",5.64,50.83,"Vroenhoven (Albert Canal), Geulhem Beds",NA,"",1,"Danian","",66,61.6,67059,"gp_mid",14.05,39.33,"315",63.8,"danian",15779,7.2123,44.2136,19
"134062",196992,"col","Houthem",5.79,50.87,"Geulhem (Geulhem Mb, NHMM collection)",NA,"",1,"Danian","",66,61.6,67097,"gp_mid",14.17,39.37,"315",63.8,"danian",35220,7.2123,44.2136,19
"134063",196993,"col","Houthem",5.64,50.83,"Vroenhoven (Geulhem Mb, NHMM collection)",NA,"",1,"Danian","",66,61.6,67097,"gp_mid",14.05,39.33,"315",63.8,"danian",15779,7.2123,44.2136,19
"134273",197327,"col","Nacimiento",-107.67,36.2,"NMMNH locality 8346",NA,"",1,"Torrejonian","",63.3,61.7,67295,"gp_mid",-76.62,46.47,"101",62.5,"danian",35282,-87.3509,41.0838,19
"134274",197328,"col","Nacimiento",-107.67,36.2,"NMMNH locality 1404",NA,"",1,"Torrejonian","",63.3,61.7,67295,"gp_mid",-76.62,46.47,"101",62.5,"danian",35282,-87.3509,41.0838,19
"134278",197332,"col","Nacimiento",-108.02,36.36,"SMP locality 211, South De-na-zin Wash (SMP)",NA,"",1,"Puercan","",66,63.3,67297,"gp_mid",-75.77,47.4,"101",64.65,"danian",35286,-86.6992,43.5369,19
"134329",197425,"col","",9.38,56.93,"Oudrup, Løgstør",NA,"",1,"Danian","",66,61.6,67317,"gp_mid",17.88,45.17,"302",63.8,"danian",35303,10.1976,51.7738,19
"134330",197426,"col","",10.2,56.61,"Dalbyover Kalkgrav",NA,"",1,"Danian","",66,61.6,67317,"gp_mid",18.47,44.81,"302",63.8,"danian",35304,10.1976,51.7738,19
"134742",198030,"col","Ndayane",-17.11,14.56,"Poponguine",NA,"Popenguine; La Falaise du Bungalow",6,"Danian","",66,61.6,67509,"gp_mid",NA,NA,"coordinates not computable using this model",63.8,"danian",35396,-21.2257,10.682,19
