"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"135599",200063,"col","Salamanca",-67.235275,-45.521667,"near Punta Peligro, MPEF-PV 10909-10912, 10917 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.58,-46.54,"291",63.8
"135600",200064,"col","Salamanca",-67.4375,-45.403332,"near Punta Peligro, MPEF-PV 10904 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.74,-46.4,"291",63.8
"135601",200065,"col","Salamanca",-67.425835,-45.403057,"near Punta Peligro, MPEF-PV 10905 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.73,-46.4,"291",63.8
"135602",200066,"col","Salamanca",-67.421112,-45.396667,"near Punta Peligro, MPEF-PV 10839 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.72,-46.39,"291",63.8
"135603",200067,"col","Salamanca",-67.417778,-45.39389,"near Punta Peligro, MPEF-PV 10832, 10916 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.71,-46.39,"291",63.8
"135604",200068,"col","Salamanca",-67.418053,-45.390835,"near Punta Peligro, MPEF-PV 10906 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.71,-46.39,"291",63.8
"135605",200069,"col","Salamanca",-67.416664,-45.387501,"near Punta Peligro, MPEF-PV 10833 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.71,-46.38,"291",63.8
"135606",200070,"col","Salamanca",-67.415558,-45.381668,"near Punta Peligro, MPEF-PV 10907 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.71,-46.38,"291",63.8
"135607",200071,"col","Salamanca",-67.409164,-45.38139,"near Punta Peligro, MPEF-PV 10834 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.7,-46.38,"291",63.8
"135608",200072,"col","Salamanca",-67.406113,-45.368332,"near Punta Peligro, MPEF-PV 10838 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.69,-46.37,"291",63.8
"135609",200073,"col","Salamanca",-67.36972,-45.350834,"near Punta Peligro, MPEF-PV 10902 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.65,-46.36,"291",63.8
"135610",200074,"col","Salamanca",-67.37056,-45.350555,"near Punta Peligro, MPEF-PV 10903 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.65,-46.36,"291",63.8
"135611",200075,"col","Salamanca",-67.367226,-45.34639,"near Punta Peligro, MPEF-PV 10840 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.65,-46.35,"291",63.8
"135612",200076,"col","Salamanca",-67.365555,-45.341389,"near Punta Peligro, MPEF-PV 10837, 10908 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.64,-46.35,"291",63.8
"135613",200077,"col","Salamanca",-67.36528,-45.338333,"near Punta Peligro, MPEF-PV 10835 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.64,-46.34,"291",63.8
"135614",200078,"col","Salamanca",-67.36528,-45.336109,"near Punta Peligro, MPEF-PV 10913, 10921-10922 locality",NA,"",1,"Danian","",66,61.6,68072,"gp_mid",-56.64,-46.34,"291",63.8
"135744",200652,"col","",34.631111,45.100555,"Ak-Kaya 2",NA,"",1,"Danian","",66,61.6,68567,"gp_mid",37.66,32.84,"302",63.8
"136303",201724,"col","",33.616669,44.583332,"Sakharnaya Golovka",NA,"",1,"Danian","",66,61.6,68567,"gp_mid",36.83,32.3,"302",63.8
"136402",201901,"col","",-77.349998,30.233334,"Blake Nose, site 390",NA,"",6,"Danian","",66,61.6,69124,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"136405",201904,"col","",90.833336,-13.6,"Site 214",NA,"",12,"Danian","",66,61.6,69125,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"136414",201913,"col","",74.01667,8.116667,"Site 219",NA,"",10,"Danian","",66,61.6,69125,"gp_mid",NA,NA,"coordinates not computable using this model",63.8
"136884",202481,"col","San Francisquito",-118.612221,34.610832,"LACMIP 21580, East Fork Fish Canyon",NA,"",1,"Danian","",66,61.6,43163,"gp_mid",-86.39,44.28,"105",63.8
"138762",205220,"col","Kincaid",-97.368889,30.144167,"Colorado River-1",NA,"",5,"Danian","",66,61.6,28119,"gp_mid",-67.65,38.28,"101",63.8
"138763",205221,"col","Kincaid",-97.400002,30.28861,"Colorado River-2",NA,"",1,"Danian","",66,61.6,28119,"gp_mid",-67.62,38.42,"101",63.8
"138792",205260,"col","Kincaid",-96.043892,31.357222,"146-T-100",NA,"Streetham Road cut",15,"Danian","",66,61.6,28119,"gp_mid",-65.76,39.05,"101",63.8
"138793",205261,"col","Kincaid",-96.690002,31.369444,"146-T-101",NA,"Grosbeck Clay Pit",16,"Danian","",66,61.6,28119,"gp_mid",-66.42,39.24,"101",63.8
"138794",205262,"col","Wills Point",-96.714722,30.843056,"165-T-14",NA,"Carl Rubic's Place",1,"Danian","",66,61.6,28119,"gp_mid",-66.67,38.75,"101",63.8
"138864",205346,"col","San Francisquito",-118.613884,34.613522,"UCLA 1579, Warm Springs Mountain",NA,"",1,"Danian","",66,61.6,58870,"gp_mid",-86.4,44.29,"105",63.8
"138865",205347,"col","San Francisquito",-118.613098,34.608505,"UCLA 1579a, Warm Springs Mountain",NA,"",1,"Danian","",66,61.6,58870,"gp_mid",-86.4,44.28,"105",63.8
"138866",205348,"col","San Francisquito",-118.591194,34.608212,"UCLA 1587, Warm Springs Mountain",NA,"",1,"Danian","",66,61.6,58870,"gp_mid",-86.37,44.28,"105",63.8
"138948",205464,"col","Kincaid",-96.830002,31.1,"FB",NA,"Frost Bluff",4,"Danian","",66,61.6,28119,"gp_mid",-66.68,39.03,"101",63.8
"138950",205466,"col","Kincaid",-96.720001,31.290001,"FQ",NA,"Hwy 7, Kosse",214,"Danian","",66,61.6,28119,"gp_mid",-66.49,39.18,"101",63.8
"138951",205467,"col","Kincaid",-96.830002,31.1,"FROST",NA,"Frost Bluff\r\n",1,"Danian","",66,61.6,28119,"gp_mid",-66.68,39.03,"101",63.8
"138958",205474,"col","Kincaid",-96.629997,31.549999,"GROS",NA,"Grosbeck\r\n\r\n",3,"Danian","",66,61.6,28119,"gp_mid",-66.28,39.4,"101",63.8
"138977",205493,"col","Kincaid",-96.830002,31.110001,"MB-1",NA,"Creek upstream of Milam B\r\n\r\n\r\n\r\n",2,"Danian","",66,61.6,28119,"gp_mid",-66.68,39.04,"101",63.8
"139224",205849,"col","Denver",-104.530556,38.914165,"DMNH 8346",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139227",205852,"col","Denver",-104.530556,38.914165,"DMNH 3871",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139229",205854,"col","Denver",-104.530556,38.914165,"DMNH 3884",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139232",205857,"col","Denver",-104.530556,38.914165,"DMNH 3246",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139234",205859,"col","Denver",-104.530556,38.914165,"DMNH 3881",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139235",205860,"col","Denver",-104.530556,38.914165,"DMNH 2552",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139236",205861,"col","Denver",-104.530556,38.914165,"DMNH 3894",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139237",205862,"col","Denver",-104.530556,38.914165,"DMNH 3863",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139238",205863,"col","Denver",-104.530556,38.914165,"DMNH 3945",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139239",205864,"col","Denver",-104.530556,38.914165,"DMNH 2554",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139240",205865,"col","Denver",-104.530556,38.914165,"DMNH 5370",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139241",205866,"col","Denver",-104.530556,38.914165,"DMNH 8323",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139242",205867,"col","Denver",-104.530556,38.914165,"DMNH 8341",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139243",205868,"col","Denver",-104.530556,38.914165,"DMNH 7063",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139244",205869,"col","Denver",-104.530556,38.914165,"DMNH 6505",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139245",205870,"col","Denver",-104.530556,38.914165,"DMNH 3883",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139246",205871,"col","Denver",-104.530556,38.914165,"DMNH 6506",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139247",205872,"col","Denver",-104.530556,38.914165,"DMNH 3901",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139248",205873,"col","Denver",-104.530556,38.914165,"DMNH 6504",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139249",205874,"col","Denver",-104.530556,38.914165,"DMNH 7084",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139250",205875,"col","Denver",-104.530556,38.914165,"DMNH 7073",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139251",205876,"col","Denver",-104.530556,38.914165,"DMNH 3880",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139252",205877,"col","Denver",-104.530556,38.914165,"DMNH 7064",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139253",205878,"col","Denver",-104.530556,38.914165,"DMNH 3876",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139254",205879,"col","Denver",-104.530556,38.914165,"DMNH 8324",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139255",205880,"col","Denver",-104.530556,38.914165,"DMNH 3893",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139256",205881,"col","Denver",-104.530556,38.914165,"DMNH 8368",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139257",205882,"col","Denver",-104.530556,38.914165,"DMNH 6500",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139258",205883,"col","Denver",-104.530556,38.914165,"DMNH 4067",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139259",205884,"col","Denver",-104.530556,38.914165,"DMNH 8356",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139260",205885,"col","Denver",-104.530556,38.914165,"DMNH 3872",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139261",205886,"col","Denver",-104.530556,38.914165,"DMNH 8732",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139262",205887,"col","Denver",-104.530556,38.914165,"DMNH 8310",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139263",205888,"col","Denver",-104.530556,38.914165,"DMNH 7382",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139264",205889,"col","Denver",-104.530556,38.914165,"DMNH 8357",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139265",205890,"col","Denver",-104.530556,38.914165,"DMNH 3904",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139266",205891,"col","Denver",-104.530556,38.914165,"DMNH 6507",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139267",205892,"col","Denver",-104.530556,38.914165,"DMNH 6509",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139268",205893,"col","Denver",-104.530556,38.914165,"DMNH 3900",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139269",205894,"col","Denver",-104.530556,38.914165,"DMNH 8355",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139270",205895,"col","Denver",-104.530556,38.914165,"DMNH 8370",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139271",205896,"col","Denver",-104.530556,38.914165,"DMNH 8308",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139272",205897,"col","Denver",-104.530556,38.914165,"DMNH 8363",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139273",205898,"col","Denver",-104.530556,38.914165,"DMNH 3897",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139274",205899,"col","Denver",-104.530556,38.914165,"DMNH 6269",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139275",205900,"col","Denver",-104.530556,38.914165,"DMNH 6267",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139276",205901,"col","Denver",-104.530556,38.914165,"DMNH 7326",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139277",205902,"col","Denver",-104.530556,38.914165,"DMNH 7327",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139278",205903,"col","Denver",-104.530556,38.914165,"DMNH 8307",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139279",205904,"col","Denver",-104.530556,38.914165,"DMNH 3878",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139280",205905,"col","Denver",-104.530556,38.914165,"DMNH 3879",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139281",205906,"col","Denver",-104.530556,38.914165,"DMNH 8306",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139282",205907,"col","Denver",-104.530556,38.914165,"DMNH 8305",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139283",205908,"col","Denver",-104.530556,38.914165,"DMNH 6264",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139284",205909,"col","Denver",-104.530556,38.914165,"DMNH 6270",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139285",205910,"col","Denver",-104.530556,38.914165,"DMNH 6265",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139286",205911,"col","Denver",-104.530556,38.914165,"DMNH 6266",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139287",205912,"col","Denver",-104.530556,38.914165,"DMNH 7332",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139288",205913,"col","Denver",-104.530556,38.914165,"DMNH 6502",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139289",205914,"col","Denver",-104.530556,38.914165,"DMNH 8330",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139290",205915,"col","Denver",-104.530556,38.914165,"DMNH 3899",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139291",205916,"col","Denver",-104.530556,38.914165,"DMNH 3885",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139293",205918,"col","Denver",-104.530556,38.914165,"DMNH 8309",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139294",205919,"col","Denver",-104.530556,38.914165,"DMNH 2548",NA,"Corral Bluffs",3,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139295",205920,"col","Denver",-104.530556,38.914165,"DMNH 5369",NA,"Corral Bluffs",2,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139300",205925,"col","Denver",-104.530556,38.914165,"DMNH 2538",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139301",205926,"col","Denver",-104.530556,38.914165,"DMNH 6271",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139302",205927,"col","Denver",-104.530556,38.914165,"DMNH 3889",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139303",205928,"col","Denver",-104.530556,38.914165,"DMNH 3943",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139304",205929,"col","Denver",-104.530556,38.914165,"DMNH 7333",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139305",205930,"col","Denver",-104.530556,38.914165,"DMNH 6997",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139306",205931,"col","Denver",-104.530556,38.914165,"DMNH 7061",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139307",205932,"col","Denver",-104.530556,38.914165,"DMNH 7089",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139308",205933,"col","Denver",-104.530556,38.914165,"DMNH 8353",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139309",205934,"col","Denver",-104.530556,38.914165,"DMNH 6501",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139310",205935,"col","Denver",-104.530556,38.914165,"DMNH 8365",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139311",205936,"col","Denver",-104.530556,38.914165,"DMNH 8313",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139312",205937,"col","Denver",-104.530556,38.914165,"DMNH 8354",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139313",205938,"col","Denver",-104.530556,38.914165,"DMNH 8360",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139314",205939,"col","Denver",-104.530556,38.914165,"DMNH 7095",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139315",205940,"col","Denver",-104.530556,38.914165,"DMNH 8311",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139316",205941,"col","Denver",-104.530556,38.914165,"DMNH 8371",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139317",205942,"col","Denver",-104.530556,38.914165,"DMNH 6281",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139318",205943,"col","Denver",-104.530556,38.914165,"DMNH 3859",NA,"Corral Bluffs",2,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139319",205944,"col","Denver",-104.530556,38.914165,"DMNH 7088",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139418",206045,"col","Denver",-104.530556,38.914165,"DMNH 8358",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139419",206046,"col","Denver",-104.530556,38.914165,"DMNH 7090",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139420",206047,"col","Denver",-104.530556,38.914165,"DMNH 8429",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139444",206071,"col","Denver",-104.530556,38.914165,"DMNH 6282",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139445",206072,"col","Denver",-104.530556,38.914165,"DMNH 7091",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139446",206073,"col","Denver",-104.530556,38.914165,"DMNH 3892",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139447",206074,"col","Denver",-104.530556,38.914165,"DMNH 8366",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139448",206075,"col","Denver",-104.530556,38.914165,"DMNH 6515",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139449",206076,"col","Denver",-104.530556,38.914165,"DMNH 6508",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139450",206077,"col","Denver",-104.530556,38.914165,"DMNH 8312",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139451",206078,"col","Denver",-104.530556,38.914165,"DMNH 6495",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139452",206079,"col","Denver",-104.530556,38.914165,"DMNH 2550",NA,"Corral Bluffs",2,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139453",206080,"col","Denver",-104.530556,38.914165,"DMNH 6991",NA,"Corral Bluffs",3,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139454",206081,"col","Denver",-104.530556,38.914165,"DMNH 8361",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139455",206082,"col","Denver",-104.530556,38.914165,"DMNH 6990",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139456",206083,"col","Denver",-104.530556,38.914165,"DMNH 7321",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139457",206084,"col","Denver",-104.530556,38.914165,"DMNH 7046",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139458",206085,"col","Denver",-104.530556,38.914165,"DMNH 7070",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139531",206182,"col","Denver",-104.530556,38.914165,"DMNH 6511",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139532",206183,"col","Denver",-104.530556,38.914165,"DMNH 7081",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139533",206184,"col","Denver",-104.530556,38.914165,"DMNH 8333",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139534",206185,"col","Denver",-104.530556,38.914165,"DMNH 3861",NA,"Corral Bluffs",2,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139535",206186,"col","Denver",-104.530556,38.914165,"DMNH 8315",NA,"Corral Bluffs",3,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139536",206187,"col","Denver",-104.530556,38.914165,"DMNH 8431",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139537",206188,"col","Denver",-104.530556,38.914165,"DMNH 7076",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139538",206189,"col","Denver",-104.530556,38.914165,"DMNH 8296",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139539",206190,"col","Denver",-104.530556,38.914165,"DMNH 6280",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139540",206191,"col","Denver",-104.530556,38.914165,"DMNH 8367",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139541",206192,"col","Denver",-104.530556,38.914165,"DMNH 6992",NA,"Corral Bluffs",1,"Puercan","",66,63.3,70613,"gp_mid",-70.56,48.85,"101",64.65
"139935",206772,"col","Eqalulik",-53.333057,70.735832,"Kangilia Ridge",NA,"",1,"Danian","",66,61.6,71089,"gp_mid",-4.27,59.49,"102",63.8
"139939",206776,"col","Clayton Limestone",-92.846664,34.388058,"LCLU Interstate 30 excavation",NA,"",23,"Danian","",66,61.6,71109,"gp_mid",-61.1,40.97,"101",63.8
"140107",207141,"col","Wills Point",-96.513954,31.686056,"Mexia, west",NA,"",14,"Danian","",66,61.6,39196,"gp_mid",-66.1,39.49,"101",63.8
"140358",207612,"col","",22.019722,38.845001,"Agioi Theodoroi",NA,"",1,"Danian","",66,61.6,71588,"gp_mid",23.53,20.75,"307",63.8
"140921",208437,"col","Salamanca",-67.10611,-45.248055,"near El Gauchito",NA,"(GPS-FN: TAF 1 y 2)",1,"Danian","",66,61.6,71994,"gp_mid",-56.36,-46.3,"291",63.8
"140922",208438,"col","Salamanca",-67.10611,-45.246113,"near El Gauchito",NA,"(GPS-FN: LibretaPablo2003)",1,"Danian","",66,61.6,71994,"gp_mid",-56.36,-46.3,"291",63.8
