"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"132642",194158,"col","Budden Canyon",-122.61,40.47,"CASG 22914 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"132643",194159,"col","Budden Canyon",-122.61,40.47,"CASG 22970 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"132812",194615,"col","Huajiying",117.49,41,"Cruralispennia-type locality",NA,"Sichakou Basin",2,"Hauterivian","",132.9,129.4,66125,"gp_mid",124.54,41.1,"604",131.15,"hauterivian",30769,128.3183,46.0181,29
"133208",195509,"col","Buwaib",46.9,25.25,"VD88.242, section 7, north of Riyadh area",NA,"",1,"Hauterivian","",132.9,129.4,66541,"gp_mid",45.84,-10.8,"503",131.15,"hauterivian",35028,44.0448,-14.6437,29
"133209",195510,"col","Buwaib",47.32,24.49,"VD88.121, section 3, Riyadh quadrangle",NA,"",1,"Hauterivian","",132.9,129.4,66541,"gp_mid",45.83,-11.65,"503",131.15,"hauterivian",35029,44.0448,-14.6437,29
"138745",205203,"col","",35.2,44.97,"Planerskoje",NA,"",2,"Hauterivian","",132.9,129.4,70412,"gp_mid",52.2,30.47,"302",131.15,"hauterivian",36388,53.3639,31.167,29
"140281",207517,"col","Budden Canyon",-122.61,40.47,"CASG loc. 66460, North Fork Cottonwood Creek",83590,"",1,"Hauterivian","",132.9,129.4,18028,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"140282",207518,"col","Budden Canyon",-122.62,40.47,"CASG loc. 62606, North Folk Cottonwood Creek",NA,"",1,"Hauterivian","",132.9,129.4,18028,"gp_mid",-57.75,43.13,"130",131.15,"hauterivian",36947,-58.7288,43.9133,29
"141835",209709,"col","Stadthagen",9.88,52.24,"Moorberg claypit, Sarstedt",NA,"Lagenanectes-type locality",1,"Hauterivian","",132.9,129.4,72335,"gp_mid",31.83,37.1,"315",131.15,"hauterivian",37278,34.4981,36.5364,29
"143019",211484,"col","",7.06,51.44,"Essen-on-the-Ruhr (BMNH collection)",NA,"",1,"Hauterivian","",132.9,129.4,73084,"gp_mid",29.62,36.38,"315",131.15,"hauterivian",37522,31.6664,36.382,29
"143910",212807,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Hauterivian",NA,"",5,"Hauterivian","",132.9,129.4,73480,"gp_mid",36.04,62.43,"309",131.15,"hauterivian",37771,32.1843,61.5323,29
"144010",212948,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",36.73,63.09,"309",131.15,"hauterivian",37807,32.1843,61.5323,29
"144040",212978,"col","Rurikfjellet",13.93,78.1,"Festningen, Cliff exposure",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",35.54,62.91,"309",131.15,"hauterivian",37817,32.1843,61.5323,29
"145149",214345,"col","",-124.09,42.56,"USGS Mesozoic loc. 26450",NA,"",1,"Hauterivian","",132.9,129.4,73898,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",37962,-57.086,46.1274,29
