"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"89911",130362,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 14",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89912",130363,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 14/1",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89913",130364,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89914",130365,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89915",130366,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89916",130367,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15/3",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89917",130368,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15/4",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89918",130369,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15/5",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89919",130370,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 15/6",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89920",130371,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 16",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89921",130372,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 16/1",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89922",130373,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 16/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89923",130374,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 17",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89924",130375,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 17/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"89925",130376,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 17/2",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90092",130544,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18",NA,"",13,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90093",130545,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90094",130546,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18/2",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90095",130547,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18/3",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90096",130548,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18/5",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90097",130549,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18/6",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90098",130550,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 18/7",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90099",130551,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 19",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90100",130552,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 20",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90101",130553,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 20/1",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90102",130554,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 21",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90103",130555,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 22",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90104",130556,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 23",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90105",130557,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 24/1",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90106",130558,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 24/2",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90107",130559,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 25",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90108",130560,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 25/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90109",130561,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 26",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90110",130562,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 26a",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90111",130563,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 27",NA,"",14,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90112",130564,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 27/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90113",130565,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 27/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90114",130566,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 27/4",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90115",130567,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 27/5",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90116",130568,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 28",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90117",130569,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 28/2",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90118",130570,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 28/3",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90119",130571,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 28/4",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90120",130572,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 28/5",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90121",130573,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 28/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90122",130574,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 29",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90123",130575,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 29/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90124",130576,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 29/2",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90125",130577,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 29/4",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90126",130578,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 30",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90127",130579,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 30/2",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90128",130580,"col","",70.239998,38.014999,"Kalaikukhiniskiy, section 1007, bed 30/3",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.82,"402",297.2
"90432",130910,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 2",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90433",130911,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 3",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90434",130912,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 4",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90435",130913,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 6",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90436",130914,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 9",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90437",130915,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 10",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90438",130916,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 13",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90439",130917,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 13/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90440",130918,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 13a",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90441",130919,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 20",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90442",130920,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 26",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90443",130921,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 27",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90444",130922,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 28",NA,"",10,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90445",130923,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 30",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90446",130924,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 37",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90447",130925,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 38",NA,"",12,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90448",130926,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 38/1",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90449",130927,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 39",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90450",130928,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 39/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90451",130929,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 40",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90452",130930,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 40/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90453",130931,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 42",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90454",130932,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 44",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90455",130933,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 46",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90456",130934,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 46/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90457",130935,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 48",NA,"",4,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90458",130936,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 49",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90459",130937,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 50",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90460",130938,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 50/1",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90461",130939,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 50/2",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90462",130940,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 50/3",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90463",130941,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 50/4",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90464",130942,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 51",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90465",130943,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 51/1",NA,"",0,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90466",130944,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 52",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90467",130945,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 52/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90468",130946,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 52/2",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90469",130947,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 52/3",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90470",130948,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 54",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90471",130949,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 55",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90472",130950,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 57",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90473",130951,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 58",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90474",130952,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 60",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90475",130953,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 61",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90476",130954,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 62",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90477",130955,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 62/1",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90478",130956,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 62/2",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90479",130957,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 62/3",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90480",130958,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 63",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90481",130959,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 64",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90482",130960,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 67",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90483",130961,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 71",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90484",130962,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 71/1",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90485",130963,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 73",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90486",130964,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 74",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90487",130965,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 75",NA,"",7,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90488",130966,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 76",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90489",130967,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 77",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90490",130968,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 79",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90491",130969,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 80",NA,"",5,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90492",130970,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 81",NA,"",13,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90493",130971,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 83",NA,"",11,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90494",130972,"col","",70.279999,38.064999,"Kukhifrush Range, section 1015, bed 85",NA,"",8,"Asselian","",298.9,295.5,38265,"gp_mid",79.12,14.87,"402",297.2
"90588",131085,"col","",70.224998,37.945,"Sample 1024/9-1, Pyandzh River, east of Shagon Village",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90589",131086,"col","",70.224998,37.945,"Sample 1024/10, Pyandzh River, east of Shagon Village",NA,"",1,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90590",131087,"col","",70.224998,37.945,"Sample 1024/10-1, Pyandzh River, east of Shagon Village",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90591",131088,"col","",70.224998,37.945,"Sample 1024/11-1, Pyandzh River, east of Shagon Village",NA,"",6,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90592",131089,"col","",70.224998,37.945,"Sample 1024/11-2, Pyandzh River, east of Shagon Village",NA,"",3,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90593",131090,"col","",70.224998,37.945,"Sample 1024/12, Pyandzh River, east of Shagon Village",NA,"",2,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90594",131091,"col","",70.224998,37.945,"Sample D9/1-2, Pyandzh River, east of Shagon Village",NA,"",9,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90595",131092,"col","",70.224998,37.945,"Sample D9/3-10, Pyandzh River, east of Shagon Village",NA,"",12,"Asselian","",298.9,295.5,38265,"gp_mid",79.15,14.75,"402",297.2
"90705",131243,"col","Dolzanova Soteska",14.331,46.384998,"Dolzanova Soteska, Karavanke Mountains (Ljubljana coll)",NA,"",1,"Asselian","",298.9,295.5,42148,"gp_mid",29.59,-11.33,"307",297.2
"90706",131244,"col","Dolzanova Soteska",15.335,46.32,"Rove, near Vitanje, Karavanke Mountains",NA,"",1,"Asselian","",298.9,295.5,42148,"gp_mid",29.89,-11.96,"308",297.2
"90994",131633,"col","McCloud",-122.238998,40.917,"C-47, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.44,"101",297.2
"90996",131635,"col","McCloud",-122.238998,40.917,"C-48, McCloud Point, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.44,"101",297.2
"91348",132022,"col","McCloud",-122.25,40.924999,"C-123, McCloud Point, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.46,"101",297.2
"91349",132023,"col","McCloud",-122.25,40.924999,"C-126, McCloud Point, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.46,"101",297.2
"91350",132024,"col","McCloud",-122.239998,40.917999,"C-128, McCloud Point, Klamath Mountains",NA,"",6,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91351",132025,"col","McCloud",-122.239998,40.917999,"C-129, McCloud Point, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91352",132026,"col","McCloud",-122.239998,40.917999,"C-131, McCloud Point, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91353",132027,"col","McCloud",-122.239998,40.917999,"C-132, McCloud Point, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91354",132028,"col","McCloud",-122.239998,40.917999,"C-133, McCloud Point, Klamath Mountains",NA,"",5,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91355",132029,"col","McCloud",-122.239998,40.917999,"C-134, McCloud Point, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91356",132030,"col","McCloud",-122.239998,40.917999,"C-135, McCloud Point, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91357",132031,"col","McCloud",-122.239998,40.917999,"C-136, McCloud Point, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91358",132032,"col","McCloud",-122.239998,40.917999,"C-137, McCloud Point, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91359",132033,"col","McCloud",-122.239998,40.917999,"C-138, McCloud Point, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91360",132034,"col","McCloud",-122.239998,40.917999,"C-139, McCloud Point, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.6,15.45,"101",297.2
"91400",132094,"col","McCloud",-122.248001,40.915001,"C-141, Ellery Creek, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91401",132095,"col","McCloud",-122.248001,40.915001,"C-142, Ellery Creek, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91402",132096,"col","McCloud",-122.248001,40.915001,"C-143, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91403",132097,"col","McCloud",-122.248001,40.915001,"C-144, Ellery Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91404",132098,"col","McCloud",-122.248001,40.915001,"C-145, Ellery Creek, Klamath Mountains",NA,"",4,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91405",132099,"col","McCloud",-122.248001,40.915001,"C-147, Ellery Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91406",132100,"col","McCloud",-122.248001,40.915001,"C-150, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91407",132101,"col","McCloud",-122.248001,40.915001,"C-151, Ellery Creek, Klamath Mountains",NA,"",2,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91408",132102,"col","McCloud",-122.248001,40.915001,"C-152, Ellery Creek, Klamath Mountains",NA,"",3,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
"91409",132103,"col","McCloud",-122.248001,40.915001,"C-153, Ellery Creek, Klamath Mountains",NA,"",1,"Asselian","",298.9,295.5,41889,"gp_mid",-40.61,15.45,"101",297.2
