"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"129776",187729,"col","Daye",109.007599,30.166,"Bed 3-8, Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735
"129777",187730,"col","Daye",109.007599,30.166,"Bed 4, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735
"129778",187731,"col","Daye",109.007599,30.166,"Bed 5, Jianzishan",NA,"",3,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735
"129779",187732,"col","Daye",109.007599,30.166,"Bed 6, Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735
"130548",189460,"col","Vokhmian",45.263611,56.943333,"Astashikha I, PIN 3447",NA,"",1,"Induan","",252.17,251.2,28966,"gp_mid",50.68,40.36,"302",251.685
"130650",189585,"col","Kangshare",86.970001,28.27,"Qubu, Bed QB-13",NA,"",2,"Griesbachian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"130651",189586,"col","Kangshare",86.970001,28.27,"Qubu, Bed QB-15",NA,"",3,"Griesbachian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"130652",189587,"col","Kangshare",86.970001,28.27,"Qubu, Bed QB-16",NA,"",1,"Griesbachian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"130653",189588,"col","Kangshare",86.970001,28.27,"Qubu, Bed QB-18",NA,"",2,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"130654",189589,"col","Kangshare",86.970001,28.27,"Qubu section 2, Bed QB2-8",NA,"",1,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"130655",189590,"col","Kangshare",86.970001,28.27,"Qubu section 2, Bed QB2-11",NA,"",1,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"130656",189591,"col","Kangshare",86.970001,28.27,"Qubu section 2, float",NA,"",1,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735
"131935",192165,"col","Vetlugian Series",52.2439,52.484352,"Shulayevka, Samara River Basin (Locality 140)",NA,"Shulaevka I",2,"Induan","",252.17,251.2,30410,"gp_mid",58.04,38.42,"302",251.685
"132271",192907,"col","Ceratite Marls",71.796997,32.658001,"Nammal Nala NAM101d, Salt Range",NA,"",9,"Dienerian","",252.17,251.3,65498,"gp_mid",52.32,-34.49,"501",251.735
"133037",195278,"col","Balfour",25.966667,-30.5,"Fairydale",NA,"",3,"Induan","",252.17,251.2,66488,"gp_mid",-11.4,-50.45,"701",251.685
"133040",195281,"col","Katberg",24.85861,-31.842777,"Old Lootsberg Pass",NA,"",2,"Induan","",252.17,251.2,66488,"gp_mid",-13.98,-50.44,"701",251.685
"133322",195796,"col","Kamennyi Yar",51.69611,52.807499,"Kamennyi Dol gully (lower)",NA,"",1,"Induan","",252.17,251.2,66639,"gp_mid",57.47,38.54,"302",251.685
"133331",195805,"col","Sukhorechka",54.501389,51.86972,"Obshchii Syrt Highland",NA,"Obschy Syrt",8,"Induan","",252.17,251.2,66659,"gp_mid",59.96,38.58,"302",251.685
"133337",195811,"col","Kopanskaya",55.908054,52.16111,"Astrakhanovka I (Locality 12)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",60.73,39.27,"302",251.685
"133346",195820,"col","Kopanskaya",55.7925,51.71389,"Gryaznushka (Locality 25)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",60.95,38.85,"302",251.685
"133350",195824,"col","Kopanskaya",54.661667,51.399723,"Nikolskoe (Locality 39) ",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",60.37,38.22,"302",251.685
"133360",195834,"col","Kopanskaya",54.175278,51.854721,"Perevolotskoe (Locality 53)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",59.75,38.47,"302",251.685
"133375",195852,"col","Kopanskaya",53.081669,52.299168,"Kamenny Yar III (lower) (Locality 87)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",58.72,38.52,"302",251.685
"133386",195867,"col","Kopanskaya",52.961388,52.324165,"Fedorovka II (lower) (Locality 94)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",58.62,38.5,"302",251.685
"133389",195870,"col","Kopanskaya",52.952221,52.389999,"Rodnikoviy Dol (lower) (Locality 98)",NA,"Strata 1 & 2",2,"Induan","",252.17,251.2,28844,"gp_mid",58.58,38.56,"302",251.685
"133392",195873,"col","Kopanskaya",52.690834,52.369999,"Kamenny II (lower) (Locality 104)",NA,"Strata 1 & 2",3,"Induan","",252.17,251.2,28844,"gp_mid",58.41,38.46,"302",251.685
"133396",195877,"col","Kopanskaya",52.46389,52.439999,"Volchiy II (Locality 111)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",58.21,38.45,"302",251.685
"133413",195896,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 3",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133414",195897,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 4",NA,"",4,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133415",195898,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 5",NA,"",4,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133416",195899,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 6",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133417",195900,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 7",NA,"",3,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133418",195901,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 8",NA,"",5,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133419",195902,"col","Luolou",106.300003,24.4,"Sidazhai Section, Bed 9",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735
"133501",196033,"col","Kopanskaya",52.440277,52.785278,"Staraya Terlovka (Locality 125)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.98,38.74,"302",251.685
"133502",196034,"col","Kopanskaya",52.327778,52.795834,"Buzulukskoe (Locality 126)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",57.9,38.72,"302",251.685
"133512",196044,"col","Kopanskaya",52.014999,52.625278,"Surykovo II (Locality 161)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.79,38.48,"302",251.685
"133513",196045,"col","Kopanskaya",52.193333,52.668056,"Perevoznikovo (Locality 162)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.89,38.57,"302",251.685
"133515",196047,"col","Kopanskaya",52.066666,52.713333,"Zypovskoe III (Locality 168)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.77,38.57,"302",251.685
"133517",196049,"col","Kopanskaya",52.18,52.811111,"Elshanka II (lower) (Locality 170)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",57.79,38.69,"302",251.685
"133518",196050,"col","Kopanskaya",52.096668,52.863335,"Zaplavnoe-Sosnovoe (Locality 172)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",57.7,38.71,"302",251.685
"133519",196051,"col","Kopanskaya",52.095833,52.868332,"Zaplavnoe I (Locality 173)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.7,38.71,"302",251.685
"133520",196052,"col","Kopanskaya",52.092499,52.866669,"Zaplavnoe II (Locality 174)",NA,"",3,"Induan","",252.17,251.2,28844,"gp_mid",57.69,38.71,"302",251.685
"133521",196053,"col","Kopanskaya",52.082222,52.863888,"Vetlyanovsky I (lower) (Locality 175)",NA,"",3,"Induan","",252.17,251.2,28844,"gp_mid",57.69,38.7,"302",251.685
"133549",196088,"col","Kopanskaya",50.432777,52.850834,"Yablonovo-Vragskoe (Locality 202)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",56.59,38.21,"302",251.685
"133553",196092,"col","Kopanskaya",50.483055,52.448612,"Bolsheglushitzkoe II (Locality 206)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",56.87,37.87,"302",251.685
"133787",196534,"col","Jiucaiyuan",89.699997,43.98,"Shichanggou, Jimsar",NA,"",1,"Induan","",252.17,251.2,46479,"gp_mid",94.53,46.55,"407",251.685
"134047",196948,"col","Kap Stosch",-21.5,73.800003,"Blue River, East Greenland, top of the section",NA,"",7,"Dienerian","",252.17,251.3,67083,"gp_mid",22.73,43.71,"102",251.735
"134048",196949,"col","Kap Stosch",-21.5,73.800003,"Blue River, East Greenland, bioherm",NA,"Reef 4235",1,"Dienerian","",252.17,251.3,67083,"gp_mid",22.73,43.71,"102",251.735
"134106",197045,"col","Dalong",105.915001,26.379999,"Xinmin section, bed 48 (upper)",NA,"",2,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735
"134107",197046,"col","Daye",105.915001,26.379999,"Xinmin section, bed 51",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735
"134108",197047,"col","Daye",105.915001,26.379999,"Xinmin section, bed 55",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735
"134176",197130,"col","Servino",10.511111,45.913891,"Path 424 CD-03",NA,"",2,"Dienerian","",252.17,251.3,67173,"gp_mid",35.33,13.35,"307",251.735
"134610",197808,"col","Werfen",11.798889,46.397221,"l'Uomo (U-6b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134611",197809,"col","Werfen",11.798889,46.397221,"l'Uomo (U-7b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134613",197811,"col","Werfen",11.798889,46.397221,"l'Uomo (U-8)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134614",197812,"col","Werfen",11.798889,46.397221,"l'Uomo (U-9)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134615",197813,"col","Werfen",11.798889,46.397221,"l'Uomo (U-10)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134616",197814,"col","Werfen",11.798889,46.397221,"l'Uomo (U-11b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134617",197815,"col","Werfen",11.798889,46.397221,"l'Uomo (U-11)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134618",197816,"col","Werfen",11.798889,46.397221,"l'Uomo (U-12)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134619",197817,"col","Werfen",11.798889,46.397221,"l'Uomo (U-13)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134620",197818,"col","Werfen",11.798889,46.397221,"l'Uomo (U-16)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134621",197819,"col","Werfen",11.798889,46.397221,"l'Uomo (U-18)",NA,"",5,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134622",197820,"col","Werfen",11.798889,46.397221,"l'Uomo (U-22)",NA,"",4,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134623",197821,"col","Werfen",11.798889,46.397221,"l'Uomo (U-21)",NA,"",4,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134624",197822,"col","Werfen",11.798889,46.397221,"l'Uomo (U-19)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134625",197823,"col","Werfen",11.798889,46.397221,"l'Uomo (U-24)",NA,"",3,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134626",197824,"col","Werfen",11.798889,46.397221,"l'Uomo (U-26)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134627",197825,"col","Werfen",11.798889,46.397221,"l'Uomo (U-29)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134628",197826,"col","Werfen",11.798889,46.397221,"l'Uomo (U-30)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134629",197827,"col","Werfen",11.798889,46.397221,"l'Uomo (U-32)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134630",197828,"col","Werfen",11.798889,46.397221,"l'Uomo (U-33)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134631",197829,"col","Werfen",11.798889,46.397221,"l'Uomo (U-32)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134632",197830,"col","Werfen",11.798889,46.397221,"l'Uomo (U-38)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134633",197831,"col","Werfen",11.798889,46.397221,"l'Uomo (U-39)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134634",197832,"col","Werfen",11.798889,46.397221,"l'Uomo (U-40b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134635",197833,"col","Werfen",11.798889,46.397221,"l'Uomo (U-41)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134636",197834,"col","Werfen",11.798889,46.397221,"l'Uomo (U-42)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134637",197835,"col","Werfen",11.798889,46.397221,"l'Uomo (U-48b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134638",197836,"col","Werfen",11.798889,46.397221,"l'Uomo (U-49b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134639",197837,"col","Werfen",11.798889,46.397221,"l'Uomo (U-52)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134640",197838,"col","Werfen",11.798889,46.397221,"l'Uomo (U-56b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134641",197839,"col","Werfen",11.798889,46.397221,"l'Uomo (U-62)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134642",197840,"col","Werfen",11.798889,46.397221,"l'Uomo (U-63)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134643",197841,"col","Werfen",11.798889,46.397221,"l'Uomo (U-64b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134644",197842,"col","Werfen",11.798889,46.397221,"l'Uomo (U-65)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134645",197843,"col","Werfen",11.798889,46.397221,"l'Uomo (U-66)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134646",197844,"col","Werfen",11.798889,46.397221,"l'Uomo (U-67)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134647",197845,"col","Werfen",11.798889,46.397221,"l'Uomo (U-68)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134648",197846,"col","Werfen",11.798889,46.397221,"l'Uomo (U-70)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134649",197847,"col","Werfen",11.798889,46.397221,"l'Uomo (U-71)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134650",197848,"col","Werfen",11.798889,46.397221,"l'Uomo (U-72)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134651",197849,"col","Werfen",11.798889,46.397221,"l'Uomo (U-73)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735
"134675",197873,"col","Werfen",11.518611,46.286388,"Tesero (T-4)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735
"134676",197874,"col","Werfen",11.518611,46.286388,"Tesero (T-5)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735
"134677",197875,"col","Werfen",11.518611,46.286388,"Tesero (T-7)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735
"134678",197876,"col","Werfen",11.518611,46.286388,"Tesero (T-8)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",35.97,12.87,"307",251.735
"134687",197885,"col","Werfen",11.561944,46.531666,"Siusi (S-8b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134688",197886,"col","Werfen",11.561944,46.531666,"Siusi (S-3b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134689",197887,"col","Werfen",11.561944,46.531666,"Siusi (S-39)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134690",197888,"col","Werfen",11.561944,46.531666,"Siusi (S-41b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134691",197889,"col","Werfen",11.561944,46.531666,"Siusi (S-42)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134692",197890,"col","Werfen",11.561944,46.531666,"Siusi (S-43b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134693",197891,"col","Werfen",11.561944,46.531666,"Siusi (S-43c)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134694",197892,"col","Werfen",11.561944,46.531666,"Siusi (S-44)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134695",197893,"col","Werfen",11.561944,46.531666,"Siusi (S-48b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134696",197894,"col","Werfen",11.561944,46.531666,"Siusi (S-51)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134697",197895,"col","Werfen",11.561944,46.531666,"Siusi (S-52)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134698",197896,"col","Werfen",11.561944,46.531666,"Siusi (S-54)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134699",197897,"col","Werfen",11.561944,46.531666,"Siusi (S-56)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.21,12.94,"307",251.735
"134773",198272,"col","Majiaoling",106,23.4,"Pojue Section, Bet 10, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.42,-16.99,"611",251.735
"134777",198299,"col","Woodside",-111.434998,42.224998,"Paris Canyon, 2 miles west of Paris",NA,"",1,"Dienerian","",252.17,251.3,67574,"gp_mid",-31.17,25.58,"101",251.735
"134887",198512,"col","Majiaoling",106,23.4,"Pojue Section, Bet 13, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.42,-16.99,"611",251.735
"134889",198514,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 9, Majiaoling Fm",NA,"",1,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"134890",198515,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 10, Majiaoling Fm",NA,"",2,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"134891",198516,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 11, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"134892",198522,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 12, Majiaoling Fm",NA,"",5,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"134893",198524,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 14, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"134894",198526,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 15, Majiaoling Fm",NA,"",10,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"134895",198528,"col","Majiaoling",106.01667,23.35,"Dala Section, Bet 17, Majiaoling Fm",NA,"",4,"Griesbachian","",252.17,251.3,67555,"gp_mid",106.44,-17.04,"611",251.735
"135098",198877,"col","Daye",106.871002,26.514,"GJ-14, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135099",198878,"col","Daye",106.871002,26.514,"GJ-15, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135100",198879,"col","Daye",106.871002,26.514,"GJ-19, Gujiao section",NA,"",1,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135101",198880,"col","Daye",106.871002,26.514,"GJ-21, Gujiao section",NA,"",4,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135102",198881,"col","Daye",106.871002,26.514,"GJ-22, Gujiao section",NA,"",9,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135103",198882,"col","Daye",106.871002,26.514,"GJ-23, Gujiao section",NA,"",3,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135104",198883,"col","Daye",106.871002,26.514,"GJ-24, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135105",198884,"col","Daye",106.871002,26.514,"GJ-25, Gujiao section",NA,"",2,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135106",198885,"col","Daye",106.871002,26.514,"GJ-27, Gujiao section",NA,"",8,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135107",198886,"col","Daye",106.871002,26.514,"GJ-28, Gujiao section",NA,"",5,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135108",198887,"col","Daye",106.871002,26.514,"GJ-32, Gujiao section",NA,"",14,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135109",198888,"col","Daye",106.871002,26.514,"GJ-33, Gujiao section",NA,"",16,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135110",198889,"col","Daye",106.871002,26.514,"GJ-35, Gujiao section",NA,"",6,"Griesbachian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135111",198890,"col","Daye",106.871002,26.514,"GJ-40, Gujiao section",NA,"",7,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135112",198891,"col","Daye",106.871002,26.514,"GJ-41, Gujiao section",NA,"",3,"Dienerian","",252.17,251.3,67748,"gp_mid",106.8,-13.8,"611",251.735
"135541",200000,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample A)",NA,"",3,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735
"135542",200001,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample B)",NA,"",1,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735
"135543",200002,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample C)",NA,"",1,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735
"135544",200003,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample D)",NA,"",1,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735
"135545",200004,"col","Ma'in",35.566666,31.516666,"Bed NA51, Al Mamalih section 2 (sample E)",NA,"",2,"Dienerian","",252.17,251.3,68012,"gp_mid",38.96,-6.46,"503",251.735
"135985",200962,"col","Purple Claystones",102.128609,19.8825,"Laosuchus-type locality",NA,"Ban Houaytan District, right bank of the Mekong River",1,"Induan","",252.17,251.2,68866,"gp_mid",100.3,-21.37,"615",251.685
"136003",200981,"col","Daye",106.659721,25.566389,"Dajiang-1",NA,"",1,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735
"136004",200982,"col","Daye",106.649719,25.5875,"Rongbao-1",NA,"",14,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.73,-14.75,"611",251.735
"136005",200983,"col","Daye",106.75972,25.581112,"Youjianzhai-1",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136006",200984,"col","Daye",106.75972,25.581112,"Youjianzhai-2",NA,"",8,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136007",200985,"col","Daye",106.75972,25.581112,"Youjianzhai-3",NA,"",23,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136008",200986,"col","Daye",106.659721,25.566389,"Dajiang-2",NA,"",3,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.74,-14.77,"611",251.735
"136009",200987,"col","Daye",106.763611,25.569166,"Dongjiawen-1",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136010",200988,"col","Daye",106.75972,25.581112,"Youjianzhai-4",NA,"",21,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136011",200989,"col","Daye",106.75972,25.581112,"Youjianzhai-5",NA,"",15,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136012",200990,"col","Daye",106.674164,25.53861,"Dawen-1",NA,"",10,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.75,-14.79,"611",251.735
"136013",200991,"col","Daye",106.75972,25.581112,"Youjianzhai-6",NA,"",20,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.74,"611",251.735
"136014",200992,"col","Daye",106.763611,25.569166,"Dongjiawen II-1",NA,"",2,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
"136015",200993,"col","Daye",106.763611,25.569166,"Dongjiawen-2",NA,"",5,"Griesbachian","",252.17,251.3,67174,"gp_mid",106.83,-14.75,"611",251.735
