"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"129412",187153,"col","",139.14,63.1,"Setorym Creek, sample 351-56, 23a,b, 24",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129413",187154,"col","",139.14,63.1,"Setorym Creek, sample 351-26, 27, 28, 28a",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129414",187155,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-11",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129415",187156,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-10",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129416",187157,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-12, 13, 14, 15, 16",NA,"",3,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129417",187158,"col","Nekuchan",139.14,63.1,"Setorym Creek, member 6",NA,"",3,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129418",187159,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-22-27",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129419",187160,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-28-40",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129420",187161,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-41-49",NA,"",4,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129421",187162,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-44",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129422",187163,"col","Nekuchan",139.14,63.1,"Setorym Creek, member 8",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129423",187164,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-50-60",NA,"",5,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129424",187165,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 351-14, 352-61-67",NA,"",3,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129425",187166,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 351-1-4, 352-68-77",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129426",187167,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 351-5, 5a, 6",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129427",187168,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 351-9",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129428",187169,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-79-84,97",NA,"",3,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129429",187170,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 351-7-23",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129430",187171,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-85, 86",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129431",187172,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-87, 88",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129432",187173,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-78",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129433",187174,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-89, 90",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129434",187175,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-91, 92",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129435",187176,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-94, 95, 96",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129436",187177,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-98-101",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129437",187178,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-102, 103",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129438",187179,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-104",NA,"",2,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129439",187180,"col","Nekuchan",139.14,63.1,"Setorym Creek, sample 352-105, 106",NA,"",1,"Griesbachian","",252.17,251.3,62777,"gp_mid",89.35,80.31,"401",251.735,"induan",19955,-32.2167,82.2824,49
"129468",187266,"col","Luolou",106.65,24.96,"YUP A, Yuping section",NA,"",4,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,"induan",34246,121.0554,8.0781,49
"129469",187267,"col","Luolou",107.37,24.43,"LON 7, Longyuan section",NA,"",15,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.57,-15.8,"611",251.735,"induan",34247,124.4677,8.4612,49
"129477",187275,"col","Luolou",107.33,24.36,"WUZE B1-2, Wuzhuan section",NA,"",10,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,"induan",34250,124.4677,8.4612,49
"129478",187276,"col","Luolou",107.33,24.36,"WUZE B3, Wuzhuan section",NA,"",15,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,"induan",34250,124.4677,8.4612,49
"129479",187277,"col","Luolou",107.33,24.36,"WUZE D-E, Wuzhuan section",NA,"",13,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,"induan",34250,124.4677,8.4612,49
"129480",187278,"col","Luolou",107.33,24.36,"WUZE J, Wuzhuan section",NA,"",10,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,"induan",34250,124.4677,8.4612,49
"129481",187279,"col","Luolou",107.33,24.36,"WUZE F, Wuzhuan section",NA,"",11,"Griesbachian","",252.17,251.3,62810,"gp_mid",107.54,-15.87,"611",251.735,"induan",34250,124.4677,8.4612,49
"129482",187280,"col","Luolou",106.65,24.96,"YUP B, Yuping section",NA,"",8,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,"induan",34246,121.0554,8.0781,49
"129483",187281,"col","Luolou",106.65,24.96,"YUP NMC, Yuping section",NA,"",7,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,"induan",34246,121.0554,8.0781,49
"129484",187282,"col","Luolou",106.65,24.96,"YUP D2, Yuping section",NA,"",13,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.82,-15.37,"611",251.735,"induan",34246,121.0554,8.0781,49
"129485",187283,"col","Luolou",106.55,24.81,"SHA 19, Shanggan 2 section",NA,"",17,"Griesbachian","",252.17,251.3,62810,"gp_mid",106.74,-15.52,"611",251.735,"induan",17068,121.0554,8.0781,49
"129769",187722,"col","Daye",109.01,30.17,"Bed 3-1, Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129770",187723,"col","Daye",109.01,30.17,"Bed 3-2, Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129771",187724,"col","Daye",109.01,30.17,"Bed 3-3, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129772",187725,"col","Daye",109.01,30.17,"Bed 3-4, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129773",187726,"col","Daye",109.01,30.17,"Bed 3-5, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129774",187727,"col","Daye",109.01,30.17,"Bed 3-6, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129775",187728,"col","Daye",109.01,30.17,"Bed 3-7, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129776",187729,"col","Daye",109.01,30.17,"Bed 3-8, Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129777",187730,"col","Daye",109.01,30.17,"Bed 4, Jianzishan",NA,"",2,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129778",187731,"col","Daye",109.01,30.17,"Bed 5, Jianzishan",NA,"",3,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"129779",187732,"col","Daye",109.01,30.17,"Bed 6, Jianzishan",NA,"",1,"Dienerian","",252.17,251.3,63016,"gp_mid",108.13,-9.91,"611",251.735,"induan",34320,123.8406,13.4231,49
"130548",189460,"col","Vokhmian",45.26,56.94,"Astashikha I, PIN 3447",NA,"",1,"Induan","",252.17,251.2,28966,"gp_mid",50.68,40.36,"302",251.685,"induan",34416,33.3228,45.2164,49
"130650",189585,"col","Kangshare",86.97,28.27,"Qubu, Bed QB-13",NA,"",2,"Griesbachian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"130651",189586,"col","Kangshare",86.97,28.27,"Qubu, Bed QB-15",NA,"",3,"Griesbachian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"130652",189587,"col","Kangshare",86.97,28.27,"Qubu, Bed QB-16",NA,"",1,"Griesbachian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"130653",189588,"col","Kangshare",86.97,28.27,"Qubu, Bed QB-18",NA,"",2,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"130654",189589,"col","Kangshare",86.97,28.27,"Qubu section 2, Bed QB2-8",NA,"",1,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"130655",189590,"col","Kangshare",86.97,28.27,"Qubu section 2, Bed QB2-11",NA,"",1,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"130656",189591,"col","Kangshare",86.97,28.27,"Qubu section 2, float",NA,"",1,"Dienerian","",252.17,251.3,63760,"gp_mid",53.9,-48.22,"501",251.735,"induan",34434,77.969,-37.2365,49
"131935",192165,"col","Vetlugian Series",52.24,52.48,"Shulayevka, Samara River Basin (Locality 140)",NA,"Shulaevka I",2,"Induan","",252.17,251.2,30410,"gp_mid",58.04,38.42,"302",251.685,"induan",34718,42.6869,45.8978,49
"132271",192907,"col","Ceratite Marls",71.8,32.66,"Nammal Nala NAM101d, Salt Range",NA,"",9,"Dienerian","",252.17,251.3,65498,"gp_mid",52.32,-34.49,"501",251.735,"induan",34794,70.5574,-24.8544,49
"133037",195278,"col","Balfour",25.97,-30.5,"Fairydale",NA,"",3,"Induan","",252.17,251.2,66488,"gp_mid",-11.4,-50.45,"701",251.685,"induan",34998,-9.6701,-60.8084,49
"133040",195281,"col","Katberg",24.86,-31.84,"Old Lootsberg Pass",NA,"",2,"Induan","",252.17,251.2,66488,"gp_mid",-13.98,-50.44,"701",251.685,"induan",17563,-13.244,-62.6491,49
"133322",195796,"col","Kamennyi Yar",51.7,52.81,"Kamennyi Dol gully (lower)",NA,"",1,"Induan","",252.17,251.2,66639,"gp_mid",57.47,38.54,"302",251.685,"induan",35044,42.6869,45.8978,49
"133331",195805,"col","Sukhorechka",54.5,51.87,"Obshchii Syrt Highland",NA,"Obschy Syrt",8,"Induan","",252.17,251.2,66659,"gp_mid",59.96,38.58,"302",251.685,"induan",35047,44.5676,47.7835,49
"133337",195811,"col","Kopanskaya",55.91,52.16,"Astrakhanovka I (Locality 12)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",60.73,39.27,"302",251.685,"induan",35049,44.5676,47.7835,49
"133346",195820,"col","Kopanskaya",55.79,51.71,"Gryaznushka (Locality 25)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",60.95,38.85,"302",251.685,"induan",35051,44.5676,47.7835,49
"133350",195824,"col","Kopanskaya",54.66,51.4,"Nikolskoe (Locality 39) ",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",60.37,38.22,"302",251.685,"induan",35053,44.5676,47.7835,49
"133360",195834,"col","Kopanskaya",54.18,51.85,"Perevolotskoe (Locality 53)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",59.75,38.47,"302",251.685,"induan",35059,42.6869,45.8978,49
"133375",195852,"col","Kopanskaya",53.08,52.3,"Kamenny Yar III (lower) (Locality 87)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",58.72,38.52,"302",251.685,"induan",35068,42.6869,45.8978,49
"133386",195867,"col","Kopanskaya",52.96,52.32,"Fedorovka II (lower) (Locality 94)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",58.62,38.5,"302",251.685,"induan",35070,42.6869,45.8978,49
"133389",195870,"col","Kopanskaya",52.95,52.39,"Rodnikoviy Dol (lower) (Locality 98)",NA,"Strata 1 & 2",2,"Induan","",252.17,251.2,28844,"gp_mid",58.58,38.56,"302",251.685,"induan",35071,42.6869,45.8978,49
"133392",195873,"col","Kopanskaya",52.69,52.37,"Kamenny II (lower) (Locality 104)",NA,"Strata 1 & 2",3,"Induan","",252.17,251.2,28844,"gp_mid",58.41,38.46,"302",251.685,"induan",35073,42.6869,45.8978,49
"133396",195877,"col","Kopanskaya",52.46,52.44,"Volchiy II (Locality 111)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",58.21,38.45,"302",251.685,"induan",35074,42.6869,45.8978,49
"133413",195896,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 3",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133414",195897,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 4",NA,"",4,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133415",195898,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 5",NA,"",4,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133416",195899,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 6",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133417",195900,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 7",NA,"",3,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133418",195901,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 8",NA,"",5,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133419",195902,"col","Luolou",106.3,24.4,"Sidazhai Section, Bed 9",NA,"",2,"Griesbachian","",252.17,251.3,66687,"gp_mid",106.57,-15.96,"611",251.735,"induan",35079,121.0554,8.0781,49
"133501",196033,"col","Kopanskaya",52.44,52.79,"Staraya Terlovka (Locality 125)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.98,38.74,"302",251.685,"induan",35103,42.6869,45.8978,49
"133502",196034,"col","Kopanskaya",52.33,52.8,"Buzulukskoe (Locality 126)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",57.9,38.72,"302",251.685,"induan",35104,42.6869,45.8978,49
"133512",196044,"col","Kopanskaya",52.01,52.63,"Surykovo II (Locality 161)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.79,38.48,"302",251.685,"induan",35108,42.6869,45.8978,49
"133513",196045,"col","Kopanskaya",52.19,52.67,"Perevoznikovo (Locality 162)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.89,38.57,"302",251.685,"induan",35109,42.6869,45.8978,49
"133515",196047,"col","Kopanskaya",52.07,52.71,"Zypovskoe III (Locality 168)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.77,38.57,"302",251.685,"induan",35110,42.6869,45.8978,49
"133517",196049,"col","Kopanskaya",52.18,52.81,"Elshanka II (lower) (Locality 170)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",57.79,38.69,"302",251.685,"induan",35111,42.6869,45.8978,49
"133518",196050,"col","Kopanskaya",52.1,52.86,"Zaplavnoe-Sosnovoe (Locality 172)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",57.7,38.71,"302",251.685,"induan",35112,42.6869,45.8978,49
"133519",196051,"col","Kopanskaya",52.1,52.87,"Zaplavnoe I (Locality 173)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",57.7,38.71,"302",251.685,"induan",35113,42.6869,45.8978,49
"133520",196052,"col","Kopanskaya",52.09,52.87,"Zaplavnoe II (Locality 174)",NA,"",3,"Induan","",252.17,251.2,28844,"gp_mid",57.69,38.71,"302",251.685,"induan",35114,42.6869,45.8978,49
"133521",196053,"col","Kopanskaya",52.08,52.86,"Vetlyanovsky I (lower) (Locality 175)",NA,"",3,"Induan","",252.17,251.2,28844,"gp_mid",57.69,38.7,"302",251.685,"induan",35115,42.6869,45.8978,49
"133549",196088,"col","Kopanskaya",50.43,52.85,"Yablonovo-Vragskoe (Locality 202)",NA,"",2,"Induan","",252.17,251.2,28844,"gp_mid",56.59,38.21,"302",251.685,"induan",35119,40.7938,44.0492,49
"133553",196092,"col","Kopanskaya",50.48,52.45,"Bolsheglushitzkoe II (Locality 206)",NA,"",1,"Induan","",252.17,251.2,28844,"gp_mid",56.87,37.87,"302",251.685,"induan",35122,40.7938,44.0492,49
"133787",196534,"col","Jiucaiyuan",89.7,43.98,"Shichanggou, Jimsar",NA,"",1,"Induan","",252.17,251.2,46479,"gp_mid",94.53,46.55,"407",251.685,"induan",21310,76.6687,61.2176,49
"134047",196948,"col","Kap Stosch",-21.5,73.8,"Blue River, East Greenland, top of the section",NA,"",7,"Dienerian","",252.17,251.3,67083,"gp_mid",22.73,43.71,"102",251.735,"induan",35214,5.2871,38.9051,49
"134048",196949,"col","Kap Stosch",-21.5,73.8,"Blue River, East Greenland, bioherm",NA,"Reef 4235",1,"Dienerian","",252.17,251.3,67083,"gp_mid",22.73,43.71,"102",251.735,"induan",35214,5.2871,38.9051,49
"134106",197045,"col","Dalong",105.92,26.38,"Xinmin section, bed 48 (upper)",NA,"",2,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,"induan",35229,120.7931,10.5647,49
"134107",197046,"col","Daye",105.92,26.38,"Xinmin section, bed 51",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,"induan",35229,120.7931,10.5647,49
"134108",197047,"col","Daye",105.92,26.38,"Xinmin section, bed 55",NA,"",1,"Griesbachian","",252.17,251.3,67107,"gp_mid",105.94,-14.05,"611",251.735,"induan",35229,120.7931,10.5647,49
"134176",197130,"col","Servino",10.51,45.91,"Path 424 CD-03",NA,"",2,"Dienerian","",252.17,251.3,67173,"gp_mid",35.33,13.35,"307",251.735,"induan",35245,18.2412,12.3332,49
"134610",197808,"col","Werfen",11.8,46.4,"l'Uomo (U-6b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134611",197809,"col","Werfen",11.8,46.4,"l'Uomo (U-7b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134613",197811,"col","Werfen",11.8,46.4,"l'Uomo (U-8)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134614",197812,"col","Werfen",11.8,46.4,"l'Uomo (U-9)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134615",197813,"col","Werfen",11.8,46.4,"l'Uomo (U-10)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134616",197814,"col","Werfen",11.8,46.4,"l'Uomo (U-11b)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134617",197815,"col","Werfen",11.8,46.4,"l'Uomo (U-11)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134618",197816,"col","Werfen",11.8,46.4,"l'Uomo (U-12)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134619",197817,"col","Werfen",11.8,46.4,"l'Uomo (U-13)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134620",197818,"col","Werfen",11.8,46.4,"l'Uomo (U-16)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134621",197819,"col","Werfen",11.8,46.4,"l'Uomo (U-18)",NA,"",5,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134622",197820,"col","Werfen",11.8,46.4,"l'Uomo (U-22)",NA,"",4,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134623",197821,"col","Werfen",11.8,46.4,"l'Uomo (U-21)",NA,"",4,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134624",197822,"col","Werfen",11.8,46.4,"l'Uomo (U-19)",NA,"",2,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134625",197823,"col","Werfen",11.8,46.4,"l'Uomo (U-24)",NA,"",3,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134626",197824,"col","Werfen",11.8,46.4,"l'Uomo (U-26)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134627",197825,"col","Werfen",11.8,46.4,"l'Uomo (U-29)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134628",197826,"col","Werfen",11.8,46.4,"l'Uomo (U-30)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134629",197827,"col","Werfen",11.8,46.4,"l'Uomo (U-32)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134630",197828,"col","Werfen",11.8,46.4,"l'Uomo (U-33)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134631",197829,"col","Werfen",11.8,46.4,"l'Uomo (U-32)",NA,"",1,"Griesbachian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134632",197830,"col","Werfen",11.8,46.4,"l'Uomo (U-38)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134633",197831,"col","Werfen",11.8,46.4,"l'Uomo (U-39)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134634",197832,"col","Werfen",11.8,46.4,"l'Uomo (U-40b)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134635",197833,"col","Werfen",11.8,46.4,"l'Uomo (U-41)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134636",197834,"col","Werfen",11.8,46.4,"l'Uomo (U-42)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134637",197835,"col","Werfen",11.8,46.4,"l'Uomo (U-48b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134638",197836,"col","Werfen",11.8,46.4,"l'Uomo (U-49b)",NA,"",2,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"134639",197837,"col","Werfen",11.8,46.4,"l'Uomo (U-52)",NA,"",1,"Dienerian","",252.17,251.3,67172,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
