"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"122313",176208,"col","Irtysh River",85.51,47.54,"Xiaerhete",NA,"IVPP locality XJ201009",9,"Priabonian","",38,33.9,57849,"gp_mid",82.12,43.67,"401",35.95,"priabonian",32388,81.113,50.3557,13
"122351",176275,"col","Pallinup Siltstone",116.77,-34.76,"PL 3171 - 23.5 km north of Highway l, north of Walpole.",NA,"",4,"Priabonian","",38,33.9,57935,"gp_mid",116.09,-56.43,"801",35.95,"priabonian",32405,102.2543,-53.8669,13
"122396",176320,"col","",99.06,7.97,"Wai Lek (C1)",NA,"Krabi Basin; Ban Wai lek",1,"Late Eocene","",37.2,33.9,28021,"gp_mid",106.91,3.35,"616",35.55,"priabonian",7410,98.1268,10.8941,13
"122398",176322,"col","Gongkang",106.62,24.12,"South of Wanjiang Village",NA,"IVPP Loc. 73091",2,"Late Eocene","",37.2,33.9,57962,"gp_mid",108.08,21.34,"611",35.55,"priabonian",21509,101.758,28.765,13
"122399",176323,"col","Gongkang",106.62,24.12,"South of Politun Village",NA,"IVPP Loc. 83082",1,"Late Eocene","",37.2,33.9,57962,"gp_mid",108.08,21.34,"611",35.55,"priabonian",21509,101.758,28.765,13
"122400",176324,"col","Nadu",107.25,23.67,"North of Quelin Village",NA,"IVPP Loc. 74067",5,"Late Eocene","",37.2,33.9,57962,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"122401",176325,"col","Nadu",107.25,23.67,"North of Futang Village",NA,"IVPP Loc. 73080",3,"Late Eocene","",37.2,33.9,57962,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"122402",176326,"col","Nadu",107.25,23.67,"Northeastern Quelin Village",NA,"IVPP Loc. 73086",7,"Late Eocene","",37.2,33.9,57962,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"122440",176372,"col","Nadu",107.25,23.67,"Tangshao",NA,"IVPP Loc. 73081",2,"Late Eocene","",37.2,33.9,58012,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"122441",176373,"col","Nadu",106.62,23.9,"Liutang (Baise City)",NA,"IVPP Loc. 73072",1,"Late Eocene","",37.2,33.9,58012,"gp_mid",108.15,21.14,"611",35.55,"priabonian",32439,101.758,28.765,13
"122442",176374,"col","Nadu",106.62,23.9,"Nonglu",NA,"IVPP Loc. 74-1-13",1,"Late Eocene","",37.2,33.9,58012,"gp_mid",108.15,21.14,"611",35.55,"priabonian",32439,101.758,28.765,13
"122443",176375,"col","Nadu",106.62,23.9,"Dongsun (Baise City)",NA,"IVPP Loc. 74-1-18",1,"Late Eocene","",37.2,33.9,58012,"gp_mid",108.15,21.14,"611",35.55,"priabonian",32439,101.758,28.765,13
"122444",176376,"col","Nadu",107.25,23.67,"Nasang",NA,"IVPP Loc. 73078",2,"Late Eocene","",37.2,33.9,58010,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"122445",176377,"col","Nadu",106.62,23.9,"Fulu (Baise City)",NA,"",1,"Late Eocene","",37.2,33.9,58010,"gp_mid",108.15,21.14,"611",35.55,"priabonian",32439,101.758,28.765,13
"122446",176378,"col","Nadu",106.6,23.98,"Wanjiang",NA,"",1,"Late Eocene","",37.2,33.9,58010,"gp_mid",108.11,21.21,"611",35.55,"priabonian",32440,101.758,28.765,13
"122447",176379,"col","Nadu",106.6,23.98,"Dongyu",NA,"",1,"Late Eocene","",37.2,33.9,58010,"gp_mid",108.11,21.21,"611",35.55,"priabonian",32440,101.758,28.765,13
"122466",176413,"col","Ergilin Dzo",109.13,43.34,"Novozhilov Hills",NA,"Ergilin Dzo",1,"Late Eocene","",37.2,33.9,36776,"gp_mid",105.27,41.92,"628",35.55,"priabonian",32445,105.6073,46.5418,13
"122559",176548,"col","",111.06,34.1,"Haitaoyuantze",NA,"",1,"Late Eocene","",37.2,33.9,60055,"gp_mid",108.31,32.47,"604",35.55,"priabonian",32469,110.0118,39.2477,13
"122729",176736,"col","Waiareka Volcanic",170.9,-45.18,"south side of Bridge Point, south of Kakanui, South Otago",NA,"",2,"Runangan","",36,34.3,58301,"gp_mid",-163.22,-46.7,"807",35.15,"priabonian",32517,-171.6269,-53.413,13
"122763",176781,"col","Port Willunga",138.46,-35.25,"Aldinga Cliffs",NA,"",1,"Priabonian","",38,33.9,58320,"gp_mid",146.98,-53.72,"801",35.95,"priabonian",18032,133.7692,-54.0393,13
"122822",176841,"col","Ruatangata Sandstone",174.4,-35.7,"Q07/f145, Whangarei Eochelone monstigris type locality",NA,"",3,"Late Eocene","",37.2,33.9,58365,"gp_mid",-171.72,-42.76,"806",35.55,"priabonian",32551,-166.2502,-43.742,13
"122823",176842,"col","Pahi Greensand",174.3,-36.2,"Q08/f268, Pahi turtle",NA,"",1,"Priabonian","",38,33.9,58365,"gp_mid",-171.51,-43.24,"806",35.95,"priabonian",32552,-173.4352,-44.6538,13
"123032",177066,"col","",84,47,"Kiin Kerish (lower Aksyir svita)",NA,"Lake Zaysan; Kin Kerish",1,"Late Eocene","",37.2,33.9,58493,"gp_mid",80.81,43,"402",35.55,"priabonian",32584,77.1635,50.1513,13
"123276",177529,"col","",2.26,48.97,"Sannois",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",7.22,42.98,"305",35.95,"priabonian",32625,-1.6563,47.4376,13
"123277",177530,"col","",2.45,48.89,"Noisy-le-Sec",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",7.38,42.89,"305",35.95,"priabonian",32626,-1.6563,47.4376,13
"123278",177531,"col","",2.44,48.88,"Romainville",NA,"",3,"Priabonian","",38,33.9,58591,"gp_mid",7.37,42.88,"305",35.95,"priabonian",32627,-1.6563,47.4376,13
"123279",177532,"col","",2.44,48.86,"Montreuil",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",7.37,42.86,"305",35.95,"priabonian",32628,-1.6563,47.4376,13
"123284",177543,"col","",-0.25,47.29,"Roche-Ragot",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",4.8,41.42,"305",35.95,"priabonian",32629,-4.919,44.7464,13
"123286",177548,"col","Bouldnor",-1.5,50.7,"Yarmouth",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",4.05,44.89,"315",35.95,"priabonian",4865,-5.201,47.2387,13
"123293",177583,"col","",4.21,43.99,"Sainte-Croix-de-Brignon",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",8.56,37.92,"305",35.95,"priabonian",32633,-1.0824,42.4541,13
"123965",178680,"col","",19.94,54.87,"Baltic amber (Silesian Museum SMOC collection)",NA,"",1,"Priabonian","",38,33.9,59893,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"124362",179132,"col","",7.72,46.67,"South of Lake Thun",NA,"",2,"Late Eocene","",37.2,33.9,59283,"gp_mid",11.93,40.45,"305",35.55,"priabonian",32961,2.2168,45.1567,13
"124379",179175,"col","",1.82,44.63,"Grèzes",NA,"",1,"Priabonian","",38,33.9,59290,"gp_mid",6.43,38.66,"305",35.95,"priabonian",32965,-4.6602,42.2535,13
"124465",179268,"col","",1.7,44.46,"Cregols (MP 18)",NA,"",1,"MP 18","",37.2,33.9,59290,"gp_mid",6.31,38.5,"305",35.55,"priabonian",32979,-4.6602,42.2535,13
"124516",179326,"col","Waihoo Greensands",170.95,-44.82,"McCullough's Bridge",NA,"",1,"Kaiatan","",37.2,36,59301,"gp_mid",-161.79,-46.36,"807",36.6,"priabonian",33000,-171.6269,-53.413,13
"124603",179418,"col","Submeseta",-56.61,-64.23,"IAA 3/12",NA,"",1,"Priabonian","",38,33.9,59413,"gp_mid",-66.22,-62.81,"803",35.95,"priabonian",33009,-58.2685,-66.2278,13
"124648",179594,"col","Chira",-80.65,-4.83,"Near Quercotilla",NA,"",7,"Priabonian","",38,33.9,14126,"gp_mid",-69.9,-4.51,"201",35.95,"priabonian",33021,-104.3198,-14.6548,13
"124750",179707,"col","Chadron",-103.57,42.78,"UF 270767",NA,"",1,"Late Eocene","",37.2,33.9,59565,"gp_mid",-86.45,48.46,"101",35.55,"priabonian",17874,-95.3539,42.7601,13
"124751",179708,"col","Chadron",-103.57,42.78,"UF 209734",NA,"",1,"Late Eocene","",37.2,33.9,59565,"gp_mid",-86.45,48.46,"101",35.55,"priabonian",17874,-95.3539,42.7601,13
"124752",179709,"col","Chadron",-103.57,42.78,"UF 210493",NA,"",1,"Late Eocene","",37.2,33.9,59565,"gp_mid",-86.45,48.46,"101",35.55,"priabonian",17874,-95.3539,42.7601,13
"124753",179710,"col","Chadron",-103.57,42.78,"UF 255010",NA,"",1,"Late Eocene","",37.2,33.9,59565,"gp_mid",-86.45,48.46,"101",35.55,"priabonian",17874,-95.3539,42.7601,13
"124792",179751,"col","Silberberg",11.82,51.81,"Latdorf Beds. Brown charring pit, Latdorf, 5 km eastnortheast from Bernburg",NA,"Lattorf",32,"Priabonian","",38,33.9,59612,"gp_mid",15.94,45.45,"315",35.95,"priabonian",33062,5.1069,50.3555,13
"124804",179763,"col","Mandrikovka",34.98,48.45,"Mandrikovka, Dnipropetrovsk",NA,"",2,"Priabonian","",38,33.9,59623,"gp_mid",36.36,41.88,"302",35.95,"priabonian",1089,27.6217,46.8606,13
"124826",179786,"col","Molare",8.32,44.43,"Dego",NA,"",2,"Priabonian","",38,33.9,59423,"gp_mid",13.82,36.74,"307",35.95,"priabonian",33069,2.5061,42.6654,13
"124827",179787,"col","Molare",8.28,44.37,"Carcare",NA,"",3,"Priabonian","",38,33.9,59423,"gp_mid",13.76,36.69,"307",35.95,"priabonian",33070,2.5061,42.6654,13
"124828",179788,"col","Molare",8.38,44.52,"Pareto",NA,"",1,"Priabonian","",38,33.9,59423,"gp_mid",13.91,36.81,"307",35.95,"priabonian",33071,2.5061,42.6654,13
"124848",179808,"col","Descartes",-85.71,10.94,"Santa Elena Peninsula, uppermost of Descartes Fm",NA,"",6,"Priabonian","",38,33.9,59634,"gp_mid",-79.8,15.06,"204",35.95,"priabonian",33076,NA,NA,13
"124851",179811,"col","Hedi",111.66,35.3,"Yuanqu (general)",NA,"Yuan-Chü; Yunachu; Yuanchü",6,"Late Eocene","",37.2,33.9,59632,"gp_mid",108.72,33.73,"604",35.55,"priabonian",5489,110.0118,39.2477,13
"124956",179914,"col","Miyara",124.28,24.51,"Sea coast west of Ibaruma, Ishigaki-jima Island",NA,"",14,"Priabonian","",38,33.9,59681,"gp_mid",NA,NA,"coordinates not computable using this model",35.95,"priabonian",33121,121.208,29.6686,13
"125015",179978,"col","Uinta",-109.52,40.13,"Uinta Basin (non-specific)",NA,"",1,"Late Eocene","",37.2,33.9,14538,"gp_mid",-93.63,46.61,"101",35.55,"priabonian",33148,-99.4751,40.5868,13
"125075",180203,"col","Cypress Hills",-108.82,49.51,"""4 miles above east end of Post Office"", Cypress Hills",NA,"",1,"Chadronian","",37.2,33.9,14699,"gp_mid",-90.19,55.76,"101",35.55,"priabonian",33163,-97.7826,50.5171,13
"125085",180300,"col","Ocala",-85.26,30.8,"Marianna Lime Products Company quarry",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-70.14,34.03,"109",35.95,"priabonian",33167,-78.3919,28.7856,13
"125088",180303,"col","Yazoo",-88.44,31.92,"USGS Station 2637, Cocoa Post Office",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-73.15,35.61,"101",35.95,"priabonian",33168,-81.8114,31.5766,13
"125089",180304,"col","Yazoo",-88.44,31.92,"USGS Station 2892, Cocoa Post Office",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-73.15,35.61,"101",35.95,"priabonian",33168,-81.8114,31.5766,13
"125090",180305,"col","Yazoo",-88.44,31.92,"USGS Station 7219, near Cocoa",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-73.15,35.61,"101",35.95,"priabonian",33168,-81.8114,31.5766,13
"125091",180306,"col","Yazoo",-88.4,31.76,"L.B. Batson property, west of Silas",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-73.14,35.45,"109",35.95,"priabonian",33169,-81.8114,31.5766,13
"125092",180307,"col","Yazoo",-88.47,31.93,"USGS Station 12559, Clarke County",NA,"",1,"Priabonian","",38,33.9,59836,"gp_mid",-73.19,35.62,"101",35.95,"priabonian",33170,-81.8114,31.5766,13
"125113",180385,"col","",84,47,"Hill K near Kiin Kerish (upper Aksyir svita)",NA,"Sopka K; Lake Zaysan; Kin Kerish",1,"Ergilian","",37.2,33.9,59864,"gp_mid",80.81,43,"402",35.55,"priabonian",32584,77.1635,50.1513,13
"125114",180386,"col","",84,47,"Carapace layer (Kusto svita)",NA,"Pantserny sloy; Lake Zaysan; Kiin Kerish",1,"Ergilian","",37.2,33.9,59864,"gp_mid",80.81,43,"402",35.55,"priabonian",32584,77.1635,50.1513,13
"125115",180387,"col","Ergilin Dzo",111,44,"Khoer Dzan (Sevkhul)",NA,"Khoer-Dzan",8,"Late Eocene","",37.2,33.9,1332,"gp_mid",106.94,42.78,"628",35.55,"priabonian",32208,109.4209,49.1959,13
"125122",180395,"col","Iwaki",140.85,37.11,"Tagashira, Nishiogawa",NA,"",2,"Priabonian","",38,33.9,59870,"gp_mid",136.7,42.57,"610",35.95,"priabonian",33176,136.9705,43.5074,13
"125140",180414,"col","Keasey",-123.31,45.88,"Rock Creek, west of Tara station (UCMP A1651)",NA,"",1,"Priabonian","",38,33.9,59868,"gp_mid",-103.84,51.52,"129",35.95,"priabonian",33190,-113.7118,46.0319,13
"125144",180417,"col","Quimper",-122.74,48.03,"UCMP A3702, east of Port Hadlock",NA,"",14,"Priabonian","",38,33.9,59868,"gp_mid",-102.88,53.64,"129",35.95,"priabonian",31259,-113.1485,48.5026,13
"125193",180466,"col","Mancora",-80.63,-5.2,"Mancora Fm",NA,"",0,"Late Eocene","",37.2,33.9,59889,"gp_mid",-69.91,-4.88,"201",35.55,"priabonian",8746,-104.3198,-14.6548,13
"125194",180467,"col","Otuma",-75.93,-14.45,"Bajada del Diablo, B8344",NA,"",1,"Priabonian","",38,33.9,59889,"gp_mid",-65.89,-14.43,"201",35.95,"priabonian",18056,-67.652,-19.2722,13
"125250",180527,"col","Liyan",78.54,33.11,"800 m north of Liyan Gompa",NA,"",2,"Late Eocene","",37.2,33.9,59905,"gp_mid",80.16,14.23,"501",35.55,"priabonian",33219,73.8196,26.7698,13
"125374",180657,"col","",19.94,54.87,"Baltic amber (RSM collection)",NA,"",7,"Priabonian","",38,33.9,59977,"gp_mid",23.19,48.33,"302",35.95,"priabonian",10167,11.8204,53.3051,13
"125379",180672,"col","",21.06,55.92,"Baltic amber (MNHW Wroclaw collection)",NA,"",1,"Priabonian","",38,33.9,59988,"gp_mid",24.2,49.36,"302",35.95,"priabonian",21631,15.407,53.548,13
"125444",180731,"col","",12.38,51.62,"Bitterfeld amber, Alekseev collection (CVIA)",NA,"Saxonian amber",2,"Priabonian","",38,33.9,60014,"gp_mid",16.42,45.24,"305",35.95,"priabonian",23970,5.1069,50.3555,13
"125561",180941,"col","Houldjin",111.98,43.65,"7 Miles West of Camp Margetts (Houldjin)",NA,"",3,"Late Eocene","",37.2,33.9,60079,"gp_mid",107.96,42.54,"628",35.55,"priabonian",11883,109.6263,46.6997,13
"125562",180942,"col","Houldjin",111.98,43.65,"Overnight Camp (Camp Margetts area)",NA,"",2,"Late Eocene","",37.2,33.9,60079,"gp_mid",107.96,42.54,"628",35.55,"priabonian",11883,109.6263,46.6997,13
"125563",180943,"col","Baron Sog",111.35,42.63,"Urtyn Obo ""Upper White"" Beds",NA,"Aliusu; Baluchithere Camp; East Mesa; 4 miles north of Baron Sog Lamasery; Siziwang Banner; Erden Obo",2,"Ulangochuian","",37.2,33.9,60079,"gp_mid",107.56,41.46,"628",35.55,"priabonian",12061,109.6263,46.6997,13
"125714",181124,"col","",0.5,44.71,"Saint-Capraise-d'Eymet",NA,"",3,"Priabonian","",38,33.9,60047,"gp_mid",5.24,38.81,"305",35.95,"priabonian",33323,-4.6602,42.2535,13
"125730",181253,"col","",-82.42,33.05,"USNM 244447",NA,"",1,"Priabonian","",38,33.9,60251,"gp_mid",-66.75,35.79,"109",35.95,"priabonian",33333,-74.4436,30.9783,13
"125749",181272,"col","Headon Beds",-1.59,50.72,"Hordle Cliff (generic, non-specific locality)",NA,"Hordwell",6,"Late Eocene","",37.2,33.9,60271,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13
"125900",181545,"col","Qasr el Sagha",30.53,29.53,"DPC L-66",NA,"",2,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125901",181546,"col","Qasr el Sagha",30.53,29.53,"1/2 mile east of Qasr el Sagha Temple",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125902",181547,"col","Qasr el Sagha",30.53,29.53,"DPC L-37",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125903",181548,"col","Qasr el Sagha",30.53,29.53,"DPC L-38",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125904",181549,"col","Qasr el Sagha",30.53,29.53,"DPC L-45",NA,"",2,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125905",181550,"col","Qasr el Sagha",30.53,29.53,"DPC L-52",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125906",181551,"col","Qasr el Sagha",30.53,29.53,"Yale Quarry H",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125907",181552,"col","Qasr el Sagha",30.53,29.53,"Yale Quarry K",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125908",181553,"col","Qasr el Sagha",30.53,29.53,"Yale Quarry U",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125909",181554,"col","Qasr el Sagha",30.53,29.53,"Yale Moeritherium Locality",NA,"'61 Moeritherium Locality",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125910",181555,"col","Qasr el Sagha",30.53,29.53,"1.5 mi west of Moeritherium skeleton",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125911",181556,"col","Qasr el Sagha",30.53,29.53,"UCMP V4754",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",32.02,19.21,"715",35.95,"priabonian",33354,25.0298,24.8696,13
"125912",181557,"col","Birket Qarun",30.5,29.5,"DPC L-67",NA,"",1,"Priabonian","",38,33.9,60370,"gp_mid",31.99,19.18,"715",35.95,"priabonian",33355,25.0298,24.8696,13
"125933",181578,"col","Chadron",-104.38,41.96,"Veteran",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-87.56,47.76,"101",35.55,"priabonian",33360,-95.3539,42.7601,13
"125934",181579,"col","Chadron",-105.31,42.67,"One-half mile southeast of Irvine",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-88.38,48.57,"101",35.55,"priabonian",33361,-95.3539,42.7601,13
"125949",181597,"col","Chadron",-104.5,43,"Lusk area",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"125950",181598,"col","Chadron",-105.5,42.97,"2 miles south of Ten Mile Bridge over Platte River",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-88.51,48.9,"101",35.55,"priabonian",33366,-95.3539,42.7601,13
"125953",181601,"col","Chadron",-104.23,43,"South side of pass, Seaman Hills",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-87.12,48.76,"101",35.55,"priabonian",33368,-95.3539,42.7601,13
"125954",181602,"col","Chadron",-104.23,43,"South side of saddle, Seaman Hills",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-87.12,48.76,"101",35.55,"priabonian",33368,-95.3539,42.7601,13
"125955",181603,"col","Chadron",-103.1,42.8,"4 miles southwest of Brecht Ranch",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-85.94,48.41,"101",35.55,"priabonian",1887,-91.6216,42.4483,13
"125956",181604,"col","Chadron",-104.5,43,"2 1/2 miles southeast of Jim Christian Hills",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"125957",181605,"col","Chadron",-103.42,42.69,"2 miles north of Crawford",NA,"Harold J Cook locality of USNM",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-86.31,48.35,"101",35.55,"priabonian",33369,-95.3539,42.7601,13
"125958",181606,"col","Pipestone Creek",-112.25,45.9,"One mile west of Pipestone Springs",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-95.21,52.63,"127",35.55,"priabonian",1914,-102.4751,45.8651,13
"125959",181607,"col","Chadron",-112.25,45.9,"Three miles south of Pipestone Springs",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-95.21,52.63,"127",35.55,"priabonian",1914,-102.4751,45.8651,13
"125960",181608,"col","White River",-107.1,43.2,"North Fork of Lone Tree Gulch",NA,"",2,"Chadronian","",37.2,33.9,60385,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"125964",181612,"col","Chadron",-107.1,43.2,"Central fork, Blue Ridge Gulch (Bates Hole area)",NA,"Blue Gulch",2,"Chadronian","",37.2,33.9,60385,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"125965",181613,"col","Chadron",-107.1,43.2,"Ledge Creek No. 4",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"125966",181614,"col","Chadron",-103.1,42.8,"West end of Trunk Butte",NA,"",1,"Chadronian","",37.2,33.9,60385,"gp_mid",-85.94,48.41,"101",35.55,"priabonian",1887,-91.6216,42.4483,13
"126000",181650,"col","",-0.2,45.03,"La Grave",NA,"",3,"Priabonian","",38,33.9,60047,"gp_mid",4.63,39.16,"305",35.95,"priabonian",33387,-4.6602,42.2535,13
"126004",181654,"col","Phosphorites du Quercy",1.78,45.07,"Lostanges",NA,"",2,"Late Eocene","",37.2,33.9,60047,"gp_mid",6.43,39.11,"305",35.55,"priabonian",33390,-4.6602,42.2535,13
"126007",181657,"col","",-0.27,47.29,"Milly-le-Meugon",NA,"La-Roche-Rabot",0,"Late Eocene","",37.2,33.9,60047,"gp_mid",4.78,41.42,"305",35.55,"priabonian",33392,-4.919,44.7464,13
"126361",182229,"col","",-1,40.87,"Fuenferrada 3B",NA,"",5,"MP 20","",37.2,33.9,60612,"gp_mid",3.96,35.58,"304",35.55,"priabonian",33454,-3.9141,36.9096,13
"126367",182272,"col","Coja",-7.99,40.27,"Empresa Cerâmica da Carriça Lda., Coja",NA,"",6,"Late Eocene","",37.2,33.9,60629,"gp_mid",-2.57,35.18,"304",35.55,"priabonian",33456,-11.0912,36.7804,13
"126369",182353,"col","Villarrosano",-1.02,40.53,"Villarrosano 12",NA,"VRS12",2,"MP 19","MP 20",37.2,33.9,26808,"gp_mid",3.93,35.24,"304",35.55,"priabonian",13053,-3.9141,36.9096,13
"126383",182490,"col","",8.67,35.21,"Bir Om Ali",NA,"Djebel Chambi",4,"Late Eocene","",37.2,33.9,60694,"gp_mid",12.7,26.69,"714",35.55,"priabonian",33460,3.7626,30.275,13
"126391",182498,"col","Cemalettin",34.79,41.53,"BOY-1, Boyabat",NA,"",1,"Priabonian","",38,33.9,60699,"gp_mid",36.33,34.96,"511",35.95,"priabonian",33462,28.319,41.8854,13
"126406",182552,"col","",107.25,23.67,"IVPP Loc. 73088",NA,"",1,"Late Eocene","",37.2,33.9,60720,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"126407",182553,"col","",107.25,23.67,"IVPP Loc. 73084",NA,"",1,"Late Eocene","",37.2,33.9,60720,"gp_mid",108.82,21.12,"611",35.55,"priabonian",9617,105.8029,26.487,13
"126408",182554,"col","Nadu",106.62,23.9,"Baise & Yongle basins (general)",NA,"",4,"Late Eocene","",37.2,33.9,60722,"gp_mid",108.15,21.14,"611",35.55,"priabonian",32439,101.758,28.765,13
"126418",182569,"col","Shahejie",122.29,41.78,"Liaohe Oilfield Fa-24 drill well core, 1739 m depth",NA,"",1,"Late Eocene","",37.2,33.9,60746,"gp_mid",118.01,41.26,"604",35.55,"priabonian",33473,121.7052,47.0674,13
"126421",182572,"col","Houldjin",112,42,"10-20 m southeast of IVPP Loc. 1988001",NA,"",4,"Late Eocene","",37.2,33.9,60749,"gp_mid",107.95,40.41,"604",35.55,"priabonian",16146,109.6263,46.6997,13
"126422",182573,"col","Houldjin",112,42,"IVPP Loc. 1988002",NA,"",2,"Late Eocene","",37.2,33.9,60749,"gp_mid",107.95,40.41,"604",35.55,"priabonian",16146,109.6263,46.6997,13
"126423",182574,"col","Houldjin",112,42,"Erenhot (Houldjin Fm - general area)",NA,"",4,"Late Eocene","",37.2,33.9,60749,"gp_mid",107.95,40.41,"604",35.55,"priabonian",16146,109.6263,46.6997,13
"126429",182580,"col","Caijiachong",103.95,25.39,"Caijiachong (Young and Bien original site)",NA,"",9,"Late Eocene","",37.2,33.9,60755,"gp_mid",105.17,21.73,"611",35.55,"priabonian",32288,101.758,28.765,13
"126640",182807,"col","",7.37,47.27,"Moutier",NA,"",4,"Late Eocene","",37.2,33.9,60954,"gp_mid",11.66,41.07,"305",35.55,"priabonian",33521,2.2168,45.1567,13
"126695",182882,"col","Caijiachong",104.22,25.62,"Yangjiachong",NA,"",1,"Late Eocene","",37.2,33.9,51235,"gp_mid",105.33,22.03,"611",35.55,"priabonian",33526,101.758,28.765,13
"126705",182892,"col","",103.99,24.83,"Tatung Village",NA,"Loping",1,"Late Eocene","",37.2,33.9,61007,"gp_mid",105.4,21.21,"611",35.55,"priabonian",33529,101.758,28.765,13
"126707",182894,"col","",103.99,24.83,"Shizong (= Loping) general area",NA,"",2,"Late Eocene","",37.2,33.9,61006,"gp_mid",105.4,21.21,"611",35.55,"priabonian",33529,101.758,28.765,13
"126734",182941,"col","",55.96,-66.36,"La Meseta Formation",NA,"",2,"Late Eocene","",37.2,33.9,61041,"gp_mid",60.29,-71.58,"802",35.55,"priabonian",33535,54.7189,-66.3502,13
"126762",183071,"col","Yoshinotani",129.88,33.27,"Tatsukawa Colliery (Imari Coalfield)",NA,"Imari City, Saga",2,"Late Eocene","",37.2,33.9,61077,"gp_mid",126.24,37.04,"610",35.55,"priabonian",33540,129.5432,36.7002,13
"126979",183530,"col","",32.68,49.07,"Saturday",NA,"",1,"Priabonian","",38,33.9,60839,"gp_mid",34.31,42.48,"302",35.95,"priabonian",7120,27.2229,49.3464,13
