"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"88283",127835,"col","",-118.332001,41.535,"Nev-14, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,41779,"gp_mid",-37.73,14.43,"101",284.7
"88649",128322,"col","Mamal",74.940002,34.060001,"Khonoma",NA,"Risin Spur",1,"Artinskian","",290.1,279.3,35209,"gp_mid",61.18,-54.05,"501",284.7
"88669",128418,"col","",101.940002,17.309999,"Pha Wang, Highway 210 km 91, east of Wang Saphung",NA,"",2,"Artinskian","",290.1,279.3,41946,"gp_mid",127.84,-21.92,"615",284.7
"88806",128572,"col","",148.244995,-41.650002,"Elephant Pass boulder",NA,"",1,"Artinskian","",290.1,279.3,41988,"gp_mid",-179.64,-72.53,"801",284.7
"88808",128587,"col","Clyde",-99.095001,33.771999,"B.E.G. 12-T-7 (O-4), Old Military Crossing, Big Wichita River",NA,"",3,"Artinskian","",290.1,279.3,41989,"gp_mid",-30.3,-0.95,"101",284.7
"89072",128905,"col","Bird Spring",-114.760002,36.73,"Arrow Canyon A-428m_4d",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-38.88,9,"101",284.7
"89073",128908,"col","Bird Spring",-114.760002,36.73,"Arrow Canyon sample 9476_840",NA,"",1,"Artinskian","",290.1,279.3,42041,"gp_mid",-38.88,9,"101",284.7
"89085",128948,"col","Kamiyozawa",139.188004,35.761002,"Itsukaichi-Ome area, block 5",NA,"",5,"Artinskian","",290.1,279.3,42050,"gp_mid",136.81,12.5,"610",284.7
"89086",128949,"col","Kamiyozawa",139.186996,35.758999,"Itsukaichi-Ome area, block 6",NA,"",4,"Artinskian","",290.1,279.3,42050,"gp_mid",136.81,12.5,"610",284.7
"89093",128958,"col","Kamiyozawa",139.214005,35.748001,"Itsukaichi-Ome area, block 13",NA,"",5,"Artinskian","",290.1,279.3,42050,"gp_mid",136.82,12.48,"610",284.7
"89094",128959,"col","Kamiyozawa",139.214005,35.748001,"Itsukaichi-Ome area, block 14",NA,"",1,"Artinskian","",290.1,279.3,42050,"gp_mid",136.82,12.48,"610",284.7
"89096",128961,"col","Kamiyozawa",139.212997,35.744999,"Itsukaichi-Ome area, block 16",NA,"",2,"Artinskian","",290.1,279.3,42050,"gp_mid",136.82,12.48,"610",284.7
"89097",128962,"col","Kamiyozawa",139.214493,35.747002,"Itsukaichi-Ome area, block 17",NA,"",8,"Artinskian","",290.1,279.3,42050,"gp_mid",136.82,12.48,"610",284.7
"89099",128966,"col","Kamiyozawa",139.214996,35.750999,"Itsukaichi-Ome area, block 19",NA,"",3,"Artinskian","",290.1,279.3,42050,"gp_mid",136.82,12.48,"610",284.7
"89101",128968,"col","Kamiyozawa",139.216995,35.75,"Itsukaichi-Ome area, block 21",NA,"",8,"Artinskian","",290.1,279.3,42050,"gp_mid",136.83,12.48,"610",284.7
"89102",128969,"col","Kamiyozawa",139.216995,35.75,"Itsukaichi-Ome area, block 22",NA,"",3,"Artinskian","",290.1,279.3,42050,"gp_mid",136.83,12.48,"610",284.7
"89105",128974,"col","Kamiyozawa",139.223007,35.748001,"Itsukaichi-Ome area, block 25",NA,"",9,"Artinskian","",290.1,279.3,42050,"gp_mid",136.83,12.48,"610",284.7
"89118",128995,"col","Kamiyozawa",139.238007,35.763,"Itsukaichi-Ome area, block 38",NA,"",3,"Artinskian","",290.1,279.3,42050,"gp_mid",136.85,12.49,"610",284.7
"89149",129060,"col","Bird Spring",-115.873337,35.098331,"S-1843, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.35,"101",284.7
"89150",129061,"col","Bird Spring",-115.873337,35.098331,"S-1845, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.35,"101",284.7
"89154",129067,"col","Bird Spring",-115.873337,35.098331,"S-1851, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.35,"101",284.7
"89155",129068,"col","Bird Spring",-115.851669,35.096111,"S-1852, Old Dad Mountain",NA,"",2,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.64,8.34,"101",284.7
"89157",129070,"col","Bird Spring",-115.861946,35.081669,"S-1919, Old Dad Mountain",NA,"",1,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.33,"101",284.7
"89159",129072,"col","Bird Spring",-115.861946,35.081669,"S-1949, Old Dad Mountain",NA,"",5,"Artinskian","",290.1,279.3,42046,"gp_mid",-40.65,8.33,"101",284.7
"89163",129077,"col","",139.216995,35.775002,"Itsukaichi-Ome area, block 49",NA,"",3,"Artinskian","",290.1,279.3,42050,"gp_mid",136.84,12.5,"610",284.7
"89165",129079,"col","Shomaru",139.203003,35.789001,"Itsukaichi-Ome area, block 51",NA,"",4,"Artinskian","",290.1,279.3,42050,"gp_mid",136.83,12.52,"610",284.7
"89167",129081,"col","Shomaru",139.207993,35.778999,"Itsukaichi-Ome area, block 53",NA,"",3,"Artinskian","",290.1,279.3,42050,"gp_mid",136.83,12.51,"610",284.7
"89169",129083,"col","Shomaru",139.216003,35.787998,"Itsukaichi-Ome area, block 55",NA,"",7,"Artinskian","",290.1,279.3,42050,"gp_mid",136.84,12.52,"610",284.7
"89176",129090,"col","Shomaru",139.240005,35.771,"Itsukaichi-Ome area, block 62",NA,"",6,"Artinskian","",290.1,279.3,42050,"gp_mid",136.85,12.49,"610",284.7
"89177",129091,"col","Shomaru",139.246994,35.778,"Itsukaichi-Ome area, block 63",NA,"",3,"Artinskian","",290.1,279.3,42050,"gp_mid",136.86,12.5,"610",284.7
"89178",129092,"col","Shomaru",139.257996,35.771,"Itsukaichi-Ome area, block 64",NA,"",4,"Artinskian","",290.1,279.3,42050,"gp_mid",136.87,12.49,"610",284.7
"89179",129094,"col","",-155.352997,75.869003,"Piston Core PC34, 355-370 cm depth, Northwind Ridge",NA,"",1,"Artinskian","",290.1,279.3,42061,"gp_mid",NA,NA,"coordinates not computable using this model",284.7
"89290",129292,"col","Trogkofel",13.225,46.583,"ZK S, Zweikofel, Carnic Alps",NA,"",4,"Artinskian","",290.1,279.3,42086,"gp_mid",29.58,-9.31,"307",284.7
"89292",129294,"col","Zweikofel",13.225,46.583,"Zo1, Zweikofel, Carnic Alps",NA,"",6,"Artinskian","",290.1,279.3,42086,"gp_mid",29.58,-9.31,"307",284.7
"89293",129295,"col","Zweikofel",13.225,46.583,"ZoS12, Zweikofel, Carnic Alps",NA,"",5,"Artinskian","",290.1,279.3,42086,"gp_mid",29.58,-9.31,"307",284.7
"89294",129296,"col","Zweikofel",13.225,46.583,"ZoSH1, Zweikofel, Carnic Alps",NA,"",7,"Artinskian","",290.1,279.3,42086,"gp_mid",29.58,-9.31,"307",284.7
"89295",129297,"col","Trogkofel",13.225,46.583,"ZoSH2, Zweikofel, Carnic Alps",NA,"",1,"Artinskian","",290.1,279.3,42086,"gp_mid",29.58,-9.31,"307",284.7
"89296",129298,"col","Trogkofel",13.216,46.571999,"US/TK 4, Ubelackersteig, Carnic Alps",NA,"",2,"Artinskian","",290.1,279.3,42086,"gp_mid",29.57,-9.31,"307",284.7
"89297",129299,"col","Trogkofel",13.216,46.571999,"US/TK 5, Ubelackersteig, Carnic Alps",NA,"",4,"Artinskian","",290.1,279.3,42086,"gp_mid",29.57,-9.31,"307",284.7
"89346",129361,"col","",56.551998,53.632999,"SUH 1, west of Makarova, southern Urals",NA,"",3,"Artinskian","",290.1,279.3,42086,"gp_mid",44.85,24.18,"302",284.7
"89404",129582,"col","Hueco",-105.915001,32.41,"USNM712k",NA,"",1,"Artinskian","",290.1,279.3,11480,"gp_mid",-35.8,1.11,"101",284.7
"89493",129697,"col","Trogkofel",13.217,46.57,"Trogkofel peak, Carnic Alps",NA,"",1,"Artinskian","",290.1,279.3,42142,"gp_mid",29.57,-9.31,"307",284.7
"89599",129868,"col","",108.129997,-3.01,"Berajung pit, Kelatung mine, Billiton Island",NA,"",1,"Artinskian","",290.1,279.3,42390,"gp_mid",118.06,-24.55,"619",284.7
"89616",129995,"col","Tiverton",148.535004,-21.440001,"Homevale (NIGP collection)",NA,"",1,"Artinskian","",290.1,279.3,41707,"gp_mid",156.21,-54.99,"801",284.7
"89665",130065,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-3-1",NA,"",5,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89667",130067,"col","Zygar",70.349998,38.185001,"Bal'balyak settlement, sample D5-19",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89670",130070,"col","Zygar",70.610001,38.535,"Vozgina River, sample D22-38",NA,"",7,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89671",130072,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-3",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89673",130074,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-3-3",NA,"",7,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89675",130076,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89677",130079,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-4",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89678",130080,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-2",NA,"",5,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89683",130086,"col","Chelamchin",70.300003,38.105,"Shoriston river, sample 1012-10-3",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7
"89741",130163,"col","Safetdaron",70.224998,37.945,"Shagon Village, sample D12-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.56,16.11,"402",284.7
"89742",130167,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D51-37",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89743",130168,"col","Zygar",70.610001,38.535,"Vozgina River, sample D33-5",NA,"",6,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89744",130169,"col","Zygar",70.610001,38.535,"Vozgina River, sample D16",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89745",130170,"col","Chelamchin",70.410004,38.154999,"Zygar River, sample D29-10-1",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.54,16.37,"402",284.7
"89750",130175,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample D22-50",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89755",130180,"col","Chelamchin",70.349998,38.185001,"Bal'balyak settlement, sample D5-37",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89756",130181,"col","Chelamchin",70.300003,38.105,"Shoriston river, sample 1012-10-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7
"89757",130182,"col","Chelamchin",70.300003,38.105,"Shoriston river, sample 1012-10-5",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7
"89758",130183,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D51-41",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89759",130184,"col","Chelamchin",70.349998,38.185001,"Bal'balyak settlement, sample D4-62",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89760",130185,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-9-1",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89761",130186,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-14-1",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89763",130188,"col","Chelamchin",70.410004,38.154999,"Zygar River, sample D29-10-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.54,16.37,"402",284.7
"89764",130189,"col","Zygar",70.610001,38.535,"Vozgina River, sample D37-2",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89765",130190,"col","Safetdaron",70.349998,38.185001,"Bal'balyak settlement, sample D18-11",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89773",130198,"col","Zygar",70.610001,38.535,"Vozgina River, sample D37-1",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89774",130199,"col","Zygar",70.349998,38.185001,"Bal'balyak settlement, sample D5-21",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89775",130200,"col","Zygar",70.610001,38.535,"Vozgina River, sample D17",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89776",130201,"col","Safetdaron",70.349998,38.185001,"Bal'balyak settlement, sample D4-61b",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89778",130203,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-16",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89779",130204,"col","Chelamchin",70.300003,38.105,"Shoriston river, sample 1012-10-4",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7
"89780",130205,"col","Zygar",70.610001,38.535,"Vozgina River, sample D22-30",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89781",130206,"col","Chelamchin",70.410004,38.110001,"Obgard River, sample 11336-1",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.57,16.33,"402",284.7
"89782",130207,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-6",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89783",130208,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-9-3",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89786",130211,"col","Chelamchin",70.224998,37.945,"Shagon Village, sample D6-5",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.56,16.11,"402",284.7
"89787",130212,"col","Chelamchin",70.300003,38.105,"Shoriston river, sample 1012-10-6",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7
"89788",130213,"col","Chelamchin",70.334999,38.049999,"Yakhchi-Minor River, sample 11354",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.56,16.25,"402",284.7
"89790",130215,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-10-1",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89791",130216,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-9",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89792",130217,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-3-2",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89793",130218,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-17",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89794",130219,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-14-3",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89795",130220,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-14",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89797",130222,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 51/8a",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89799",130224,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 50/9",NA,"",5,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89800",130225,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 50/11",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89801",130226,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 58/1, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89802",130227,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 58/2, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89803",130228,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 50/15",NA,"",4,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89804",130229,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 51/6",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89806",130231,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 59/2, Darvaz Range",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89807",130232,"col","Zygar",70.885002,38.689999,"Charymdara River, sample 50z",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89808",130233,"col","Chelamchin",70.599998,38.48,"Siaryk River, sample 1207/23a",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.44,16.71,"402",284.7
"89810",130235,"col","Chelamchin",70.599998,38.650002,"Obikhingou River, sample 70/2",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.32,16.84,"402",284.7
"89812",130237,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 59/1, Darvaz Range",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89813",130238,"col","Chelamchin",72.309998,39.215,"Sassyk-Teke River, sample 75/5",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",74,18.14,"402",284.7
"89814",130239,"col","Chelamchin",70.599998,38.650002,"Obikhingou River, sample 70os",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.32,16.84,"402",284.7
"89815",130240,"col","Zygar",70.885002,38.689999,"Charymdara River, sample 1256",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89816",130241,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 51os",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89817",130242,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 51/8",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89819",130244,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 58/3, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89821",130246,"col","Chelamchin",70.599998,38.48,"Siaryk River, sample 1207/23os",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.44,16.71,"402",284.7
"89822",130247,"col","Zygar",70.610001,38.535,"Vozgina River, sample 58z, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89823",130248,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 50/14",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89825",130250,"col","Zygar",70.610001,38.535,"Vozgina River, sample 1254/64, Darvaz Range",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89827",130285,"col","Chelamchin",72.309998,39.215,"Sassyk-Teke River, sample 75os",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",74,18.14,"402",284.7
"89828",130252,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 58os, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89829",130253,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 59/3, Darvaz Range",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89841",130281,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 58/7, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89842",130282,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 1057, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89843",130283,"col","Chelamchin",70.610001,38.535,"Vozgina River, sample 58/4a, Darvaz Range",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.41,16.76,"402",284.7
"89844",130284,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample 50/6",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89846",130287,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-3",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89873",130315,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-9",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89875",130317,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-13",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89877",130319,"col","Safetdaron",70.885002,38.689999,"Charymdara River, sample D51a-28",NA,"",3,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89879",130321,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-8",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89880",130322,"col","Chelamchin",70.349998,38.185001,"Bal'balyak settlement, sample D5-32",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89881",130323,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-18",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89885",130327,"col","Chelamchin",70.885002,38.689999,"Charymdara River, sample D48-74",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,17.02,"402",284.7
"89886",130328,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-5",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"89887",130329,"col","Safetdaron",70.300003,38.105,"Shoriston river, sample 1012-10-7",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.5,16.27,"402",284.7
"89888",130330,"col","Chelamchin",70.349998,38.185001,"Bal'balyak settlement, sample D4-67",NA,"",2,"Artinskian","",290.1,279.3,42203,"gp_mid",73.48,16.36,"402",284.7
"89896",130338,"col","Safetdaron",70.305,38.119999,"Oingaron Village, sample 1014-8-7",NA,"",1,"Artinskian","",290.1,279.3,42203,"gp_mid",73.49,16.29,"402",284.7
"90599",131110,"col","Ganigobis",18,-25.882999,"Ganigobis, Upper Dwyka Shales, Berlin Collection",NA,"",1,"Artinskian","",290.1,279.3,42335,"gp_mid",-38.2,-57.18,"701",284.7
"90600",131111,"col","Ecca",19.559999,-31.450001,"Hantam Mountains, Upper Dwyka",NA,"",1,"Artinskian","",290.1,279.3,42335,"gp_mid",-48.22,-59.48,"701",284.7
"90619",131133,"col","Hess",-103.150002,30.370001,"About 2 mile N65W of Wolf Camp, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,42377,"gp_mid",-35.04,-1.91,"101",284.7
"90697",131221,"col","Valera Shale",-98.915001,33.970001,"Four miles south of Electra",NA,"",4,"Artinskian","",290.1,279.3,42377,"gp_mid",-30.07,-0.86,"101",284.7
"90743",131288,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 43b",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90744",131289,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 49a",NA,"",2,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90745",131290,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 51a",NA,"",2,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90746",131291,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 51V",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90747",131292,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 52b",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90749",131294,"col","",58.209999,58.240002,"Koiva River, Section 95, Bed 1",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90750",131296,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 41a",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90751",131297,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 31a",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90752",131298,"col","",58.209999,58.240002,"Koiva River, Section 59, Bed 49",NA,"",1,"Artinskian","",290.1,279.3,22879,"gp_mid",41.75,27.96,"302",284.7
"90837",131447,"col","Cerro Alto limestone",-105.833336,31.666668,"HM-15-NW-11, Goat Tub Tank, Alacran Mountain Formation",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.18,0.47,"101",284.7
"90838",131448,"col","Cerro Alto limestone",-105.833336,31.666668,"HM-15-NW-22, Menzies Ranch, Alacran Mountain Formation",NA,"",1,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.18,0.47,"101",284.7
"90839",131449,"col","Cerro Alto limestone",-105.833336,31.666668,"HM-15-NW-7, Menzies Ranch, Alacran Mountain Formation",NA,"",3,"Artinskian","",290.1,279.3,42387,"gp_mid",-36.18,0.47,"101",284.7
"90925",131543,"col","Noonkanbah",124.364998,-17.379999,"Mount Marmion, Balmaningarra Station (AMF collection)",NA,"",8,"Artinskian","",290.1,279.3,42450,"gp_mid",115.59,-54.46,"801",284.7
"90926",131544,"col","Noonkanbah",124.364998,-17.379999,"Mount Marmion (NMV collection)",NA,"",1,"Artinskian","",290.1,279.3,27336,"gp_mid",115.59,-54.46,"801",284.7
"90931",131554,"col","Admiral",-99.416,31.771,"Gulf Colorado & Santa Fe Railway, Coleman (YPM coll)",NA,"",1,"Artinskian","",290.1,279.3,41989,"gp_mid",-31.6,-2.5,"101",284.7
"90932",131555,"col","Admiral",-99.416,31.771,"Gulf Colorado & Santa Fe Railway, Coleman (TCU coll)",NA,"",1,"Artinskian","",290.1,279.3,41989,"gp_mid",-31.6,-2.5,"101",284.7
