"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"81322",118795,"col","Arcturus",-114.97,39.21,"S-5, Murry Summit",NA,"",2,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",20072,-47.8716,11.2038,56
"81323",118796,"col","Pequop",-115.34,39.36,"S-1, Moorman Ranch",NA,"",1,"Artinskian","",290.1,279.3,33705,"gp_mid",-37.49,11.29,"101",284.7,"artinskian",20071,-47.8716,11.2038,56
"81324",118798,"col","",-108.04,30.42,"Ocotillo Corral B, La Vinata, Nuevo Casas Grandes",NA,"",1,"Artinskian","",290.1,279.3,33706,"gp_mid",-38.44,0.58,"101",284.7,"artinskian",22695,-48.3877,-0.5106,56
"81338",118813,"col","Pequop",-114.6,40.77,"SJS-1181, Central Pequop Mountains",NA,"",1,"Artinskian","",290.1,279.3,28473,"gp_mid",-36.11,11.98,"101",284.7,"artinskian",22698,-47.8716,11.2038,56
"81339",118814,"col","Pequop",-114.6,40.77,"SJS-1276, Central Pequop Mountains",NA,"",1,"Artinskian","",290.1,279.3,28473,"gp_mid",-36.11,11.98,"101",284.7,"artinskian",22698,-47.8716,11.2038,56
"81351",118826,"col","Happy Creek",-118.33,41.54,"SJS-863, Hill 4704, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,30665,"gp_mid",-37.72,14.43,"101",284.7,"artinskian",22700,NA,NA,56
"81353",118830,"col","Happy Creek",-118.33,41.53,"SJS-897, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,30665,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"81359",118836,"col","Happy Creek",-118.33,41.53,"SJS-1066, Hill 4704, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,30665,"gp_mid",-37.73,14.43,"101",284.7,"artinskian",22702,NA,NA,56
"81361",118838,"col","Happy Creek",-118.32,41.53,"SJS-1085, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,30665,"gp_mid",-37.72,14.42,"101",284.7,"artinskian",22703,NA,NA,56
"81362",118839,"col","Happy Creek",-118.32,41.53,"SJS-1088, Quinn River Crossing",NA,"",1,"Artinskian","",290.1,279.3,30665,"gp_mid",-37.72,14.42,"101",284.7,"artinskian",22703,NA,NA,56
"81372",118851,"col","Tunlonggongba",80.36,34.01,"Amenggangri south Section, Duoma, Rutog",NA,"",1,"Artinskian","",290.1,279.3,27618,"gp_mid",65.83,-37.2,"612",284.7,"artinskian",13442,79.2681,-21.7033,56
"81406",118915,"col","Chainaha",81.95,33.38,"Mushirebuca, Yanhu area, Lower Chainaha Formation, Gegyai County",NA,"",4,"Artinskian","",290.1,279.3,33711,"gp_mid",67.49,-37.87,"612",284.7,"artinskian",22722,84.7322,-33.8286,56
"81410",118919,"col","Mushirebuca",81.95,33.38,"Mushirebuca, Yanhu area, Upper Mushirebuca Group, Gegyai County",NA,"",13,"Artinskian","",290.1,279.3,33711,"gp_mid",67.49,-37.87,"612",284.7,"artinskian",22722,84.7322,-33.8286,56
"81517",119029,"col","",57.58,50.37,"Aktasty locality",NA,"",4,"Artinskian","",290.1,279.3,38245,"gp_mid",47.89,22.37,"302",284.7,"artinskian",13327,37.9625,37.6089,56
"81604",119118,"col","Noonkanbah",125.55,-18.67,"Bruten's Old Yard, 780 feet, Cherrabun Station",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",117.42,-55.81,"801",284.7,"artinskian",14197,116.1378,-38.6483,56
"81605",119119,"col","Noonkanbah",125.55,-18.67,"BMR KNC61, Bruten's Yard, Cherrabun Station",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",117.42,-55.81,"801",284.7,"artinskian",14197,116.1378,-38.6483,56
"81608",119122,"col","Cundlego",114.47,-23.77,"UWA Horizon 37, locality 1, field no C37, 14",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",96.83,-59.16,"801",284.7,"artinskian",22774,105.3571,-45.0365,56
"81611",119125,"col","Noonkanbah",125.55,-18.67,"Bruten's Old Yard, 745 feet, Cherrabun Station",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",117.42,-55.81,"801",284.7,"artinskian",14197,116.1378,-38.6483,56
"81616",119130,"col","Callytharra",115.5,-25.06,"Waterford Locality 35, Wyndham Gorge",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",97.91,-60.65,"801",284.7,"artinskian",22780,105.3571,-45.0365,56
"81617",119131,"col","One Gum",115.67,-25.85,"W.A. Petroleum M41, Callytharra Spring",NA,"",1,"Artinskian","",290.1,279.3,27553,"gp_mid",97.77,-61.46,"801",284.7,"artinskian",22781,105.3571,-45.0365,56
"81618",119132,"col","",115,-25.75,"East of Talbot's Cairn, Wooramel River",NA,"",2,"Artinskian","",290.1,279.3,27553,"gp_mid",96.62,-61.19,"801",284.7,"artinskian",22782,105.3571,-45.0365,56
"81726",119240,"col","Zygar",68.49,34.1,"Wardak (Caparay and Alichang Sections)",NA,"",4,"Artinskian","",290.1,279.3,27451,"gp_mid",56.04,-49.74,"506",284.7,"artinskian",22789,68.6266,41.9732,56
"81737",119251,"col","Callytharra",114.67,-25.35,"BMR ML101, Round Hill Well",NA,"",1,"Artinskian","",290.1,279.3,27554,"gp_mid",96.26,-60.72,"801",284.7,"artinskian",22798,105.3571,-45.0365,56
"81773",119287,"col","Great Bear Cape",-87.61,77.36,"Store Björnekap PS29, König Oscar Land",NA,"",19,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"81774",119288,"col","Great Bear Cape",-87.61,77.36,"Store Björnekap PS39, König Oscar Land",NA,"",17,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"81775",119289,"col","Great Bear Cape",-87.61,77.36,"Store Björnekap PS43, König Oscar Land",NA,"",1,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"81776",119290,"col","Great Bear Cape",-87.61,77.36,"Store Björnekap PS8, König Oscar Land",NA,"",8,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"81777",119291,"col","Great Bear Cape",-87.61,77.36,"Store Björnekap unspecified, König Oscar Land",NA,"",32,"Artinskian","",290.1,279.3,31809,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"81778",119292,"col","Great Bear Cape",-92.35,81.3,"Heibergs Land V2, Ellesmere Island",NA,"",5,"Artinskian","",290.1,279.3,31809,"gp_mid",3.51,34.62,"106",284.7,"artinskian",22813,NA,NA,56
"81779",119293,"col","Great Bear Cape",-92.35,81.3,"Heibergs Land, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,31809,"gp_mid",3.51,34.62,"106",284.7,"artinskian",22813,NA,NA,56
"81783",119299,"col","Byrranga",102,75,"Golodnaya River, Outcrop 514, Bed B, Taimyr Peninsula",NA,"",1,"Artinskian","",290.1,279.3,27355,"gp_mid",38.61,45.53,"401",284.7,"artinskian",22815,3.0232,63.5549,56
"81784",119300,"col","Evenkskaya",83.8,73.47,"Kamenka River, Outcrop 217, Taimyr Peninsula",NA,"",1,"Artinskian","",290.1,279.3,27355,"gp_mid",42.05,41.02,"401",284.7,"artinskian",22816,12.3352,61.0017,56
"81793",119309,"col","Evenkskaya",84.75,73.59,"Makarova River, Outcrop 1651, Bed B, Taimyr Peninsula",NA,"",1,"Artinskian","",290.1,279.3,27355,"gp_mid",41.88,41.29,"401",284.7,"artinskian",22821,12.3044,61.262,56
"81795",119311,"col","Byrranga",101.25,74.75,"Rudniy Brook, Outcrop 89, Bed A, Taimyr Peninsula",NA,"",1,"Artinskian","",290.1,279.3,27355,"gp_mid",39.05,45.43,"401",284.7,"artinskian",16614,3.0232,63.5549,56
"81802",119318,"col","Byrranga",103.9,75.09,"Sokolinaya River, Outcrop 1739, Bed 3, Taimyr Peninsula",NA,"",1,"Artinskian","",290.1,279.3,27355,"gp_mid",38.22,45.94,"401",284.7,"artinskian",22827,1.4587,64.2389,56
"81803",119319,"col","Byrranga",103.9,75.09,"Sokolinaya River, Outcrop 1739, Bed 4, Taimyr Peninsula",NA,"",1,"Artinskian","",290.1,279.3,27355,"gp_mid",38.22,45.94,"401",284.7,"artinskian",22827,1.4587,64.2389,56
"81959",119516,"col","Gabdrashidov",57.99,55.37,"Mechetlino village, right bank of Yuryuzan' River",NA,"",1,"Artinskian","",290.1,279.3,33734,"gp_mid",44.07,25.97,"302",284.7,"artinskian",22860,32.1679,39.7416,56
"82295",119870,"col","Admiral",-98.96,33.59,"Godwin Creek",NA,"",16,"Artinskian","",290.1,279.3,36864,"gp_mid",-30.31,-1.16,"101",284.7,"artinskian",21601,-38.7628,-2.9808,56
"82296",119871,"col","",-98.9,33.78,"Camp Creek",NA,"",3,"Artinskian","",290.1,279.3,36864,"gp_mid",-30.16,-1.03,"101",284.7,"artinskian",22922,-37.6741,-0.73,56
"82605",120233,"col","Kangkelin",79.85,40.85,"Keipaizileike Section, Aksu",NA,"",1,"Artinskian","",290.1,279.3,33738,"gp_mid",80.85,21.65,"601",284.7,"artinskian",23007,71.2793,50.6395,56
"82606",120234,"col","Kangkelin",78.5,40.5,"Qiudayishayi, Keping County",NA,"",1,"Artinskian","",290.1,279.3,33738,"gp_mid",79.79,21.21,"601",284.7,"artinskian",23008,71.2793,50.6395,56
"82614",120242,"col","Gray Siltstone",148.24,-41.65,"Elephant Pass, Tasman Highway",NA,"",22,"Artinskian","",290.1,279.3,33739,"gp_mid",-179.64,-72.53,"801",284.7,"artinskian",23010,NA,NA,56
"82616",120244,"col","Enstone Park",148.18,-41.56,"Ray's Hill, St Marys",NA,"",32,"Artinskian","",290.1,279.3,33739,"gp_mid",-179.95,-72.5,"801",284.7,"artinskian",23011,NA,NA,56
"82667",120319,"col","South Curra",152.57,-26.1,"Mount Corella, Gympie",NA,"",3,"Artinskian","",290.1,279.3,32373,"gp_mid",165.78,-57.69,"801",284.7,"artinskian",23024,NA,NA,56
"82693",120345,"col","Buffel",150.29,-25.37,"UQ L2578, Cracow Homestead",NA,"",2,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"82695",120347,"col","Buffel",150.29,-25.37,"UQ L2577, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"82725",120380,"col","Buffel",150.29,-25.36,"UQ L4823, Buffel Hill, Cracow Homestead",NA,"",5,"Artinskian","",290.1,279.3,27351,"gp_mid",161.7,-57.96,"801",284.7,"artinskian",5760,149.4962,-46.1425,56
"82727",120382,"col","Buffel",150.29,-25.37,"L4830, Buffel Hill, Cracow Homestead",NA,"",2,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"82729",120384,"col","Buffel",150.29,-25.37,"UQ L4870, Buffel Hill, Cracow Station",NA,"",2,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"82730",120385,"col","Rose's Pride",150.26,-25.26,"UQ L4865, Rose's Pride",NA,"",1,"Artinskian","",290.1,279.3,27351,"gp_mid",161.57,-57.87,"801",284.7,"artinskian",10710,149.4962,-46.1425,56
"82766",120425,"col","",169.21,-46.06,"GS5082, The Cone",NA,"",1,"Artinskian","",290.1,279.3,38495,"gp_mid",-157.65,-67.39,"807",284.7,"artinskian",23038,NA,NA,56
"82801",120467,"col","Burnt Gully",147.66,-41.5,"Ben Lomond",NA,"",1,"Artinskian","",290.1,279.3,27358,"gp_mid",178.95,-72.72,"801",284.7,"artinskian",23058,147.9766,-63.893,56
"82838",120557,"col","Callytharra",114.94,-23.9,"Minilya-Williambury road, Gooch Range",NA,"",1,"Artinskian","",290.1,279.3,23013,"gp_mid",97.57,-59.4,"801",284.7,"artinskian",23078,105.3571,-45.0365,56
"82865",120591,"col","Billidee",115.31,-24.4,"GSWA 119377, Mount Sandiman sheds",NA,"",1,"Artinskian","",290.1,279.3,23016,"gp_mid",97.93,-59.97,"801",284.7,"artinskian",23089,105.3571,-45.0365,56
"82868",120594,"col","Callytharra",114.95,-23.9,"QML1237, Minilya-Lyndon road, Gooch Range",NA,"",4,"Artinskian","",290.1,279.3,23016,"gp_mid",97.57,-59.4,"801",284.7,"artinskian",23091,105.3571,-45.0365,56
"82870",120596,"col","Callytharra",114.94,-23.89,"QML1240, Minilya-Lyndon Road, Gooch Range",NA,"",2,"Artinskian","",290.1,279.3,23016,"gp_mid",97.57,-59.4,"801",284.7,"artinskian",23092,105.3571,-45.0365,56
"82871",120597,"col","Callytharra",114.95,-23.91,"QML1232, Minilya-Lyndon Road, Gooch Range",NA,"",1,"Artinskian","",290.1,279.3,23016,"gp_mid",97.57,-59.41,"801",284.7,"artinskian",23093,105.3571,-45.0365,56
"82872",120598,"col","Callytharra",114.95,-23.91,"QML1233, Minilya-Lyndon Road, Gooch Range",NA,"",1,"Artinskian","",290.1,279.3,23016,"gp_mid",97.57,-59.41,"801",284.7,"artinskian",23093,105.3571,-45.0365,56
"82888",120615,"col","Quinnanie",114.46,-23.84,"Carnarvon Road, Nalbia Paddock",NA,"",1,"Artinskian","",290.1,279.3,22998,"gp_mid",96.77,-59.23,"801",284.7,"artinskian",18287,105.3571,-45.0365,56
"82894",120621,"col","",152.29,-30.57,"Oakey Dam, Armidale",NA,"",1,"Artinskian","",290.1,279.3,23108,"gp_mid",169.72,-61.7,"801",284.7,"artinskian",23101,NA,NA,56
"82905",120636,"col","Buffel",150.28,-25.38,"UQ L4523, Buffel Hill, Cracow Homestead",NA,"",13,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56
"82906",120637,"col","Buffel",150.28,-25.38,"UQ L4530, Buffel Hill, Cracow Homestead",NA,"",15,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56
"82907",120638,"col","Buffel",150.28,-25.38,"UQ L4544, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56
"82914",120645,"col","Buffel",150.29,-25.38,"UQ L2482, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56
"82941",120673,"col","Buffel",150.29,-25.37,"UQ L253, Fossil Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"82947",120680,"col","Tiverton",148.5,-21.47,"Homevale Station, 25 km NW of Nebo",NA,"",1,"Artinskian","",290.1,279.3,23110,"gp_mid",156.18,-55.03,"801",284.7,"artinskian",23112,149.0813,-43.6599,56
"82955",120688,"col","Bird Spring",-114.76,36.73,"UCMP B-6162, Arrow Canyon, Bed 237",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56
"82958",120691,"col","Pequop",-114.92,39.01,"UCMP B-6197, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56
"82961",120694,"col","Arcturus",-114.92,39.01,"UCMP B-6202, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56
"82962",120695,"col","Arcturus",-114.92,39.01,"UCMP B-6204, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56
"82963",120696,"col","Arcturus",-114.92,39.01,"UCMP B-6205, Water Canyon",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56
"82964",120697,"col","Arcturus",-114.92,39.01,"UCMP B-6206, Water Canyon",NA,"",2,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.47,10.81,"101",284.7,"artinskian",23117,-47.8716,11.2038,56
"82972",120705,"col","Arcturus",-114.96,39.19,"UCMP B-6267, Ely Ski Club",NA,"",1,"Artinskian","",290.1,279.3,33747,"gp_mid",-37.37,10.96,"101",284.7,"artinskian",23124,-47.8716,11.2038,56
"82976",120709,"col","McCloud",-122.25,41.05,"LACMIP 6181, Tombstone Mountain, Shasta County",NA,"",4,"Artinskian","",290.1,279.3,33749,"gp_mid",-40.28,16.12,"101",284.7,"artinskian",23126,NA,NA,56
"82977",120710,"col","McCloud",-122.25,41.05,"LACMIP 6182, Tombstone Mountain, Shasta County",NA,"",4,"Artinskian","",290.1,279.3,33749,"gp_mid",-40.28,16.12,"101",284.7,"artinskian",23126,NA,NA,56
"82978",120711,"col","McCloud",-122.25,41.05,"LACMIP 6183, Tombstone Mountain, Shasta County",NA,"",3,"Artinskian","",290.1,279.3,33749,"gp_mid",-40.28,16.12,"101",284.7,"artinskian",23126,NA,NA,56
"82991",120724,"col","Copacabana",-69.07,-16.1,"LACMIP 8678, Yampupata Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.72,-30.74,"201",284.7,"artinskian",22345,-47.7092,-37.2657,56
"82993",120726,"col","Copacabana",-69.05,-16.11,"LACMIP 8683, Cerro Cabiltosirca Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.71,-30.76,"201",284.7,"artinskian",23129,-47.7092,-37.2657,56
"82995",120728,"col","Copacabana",-69,-15.78,"LACMIP 8696, Matilde Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.48,-30.49,"201",284.7,"artinskian",22343,-47.7092,-37.2657,56
"82996",120729,"col","Copacabana",-69.03,-15.76,"LACMIP 8697, Cerro Quimsa Phekena Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.49,-30.46,"201",284.7,"artinskian",23131,-47.7092,-37.2657,56
"82998",120731,"col","Copacabana",-68.91,-15.89,"LACMIP 8707, Ancoraimes Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.45,-30.63,"201",284.7,"artinskian",13483,-47.7092,-37.2657,56
"82999",120732,"col","Copacabana",-68.28,-16.94,"LACMIP 8718, Colquencha Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.41,-31.85,"201",284.7,"artinskian",12347,-48.7838,-39.6161,56
"83092",120836,"col","Angjie",89,31,"Erdui Fujin ADG421, Yongzhu",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"83093",120837,"col","Angjie",89,31,"Erdui Fujin ADG421b, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"83094",120838,"col","Angjie",89,31,"Erdui Fujin ADG447-3, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"83095",120839,"col","Angjie",89,31,"Erdui Fujin ADG452, Yongzhu",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"83096",120840,"col","Angjie",89,31,"Erdui Fujin ADG452-5, Yongzhu",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,"artinskian",16611,91.0073,-38.488,56
"83116",120860,"col","Angjie",88.8,31.05,"Xiala South ADG415, Xainza",NA,"",5,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56
"83117",120861,"col","Angjie",88.8,31.05,"Xiala South ADG415-1, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56
"83118",120862,"col","Angjie",88.8,31.05,"Xiala South ADG415-4, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56
"83119",120863,"col","Angjie",88.8,31.05,"Xiala South ADG415b, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56
"83120",120864,"col","Angjie",88.8,31.05,"Xiala South ADG415c, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56
"83121",120865,"col","Angjie",88.8,31.05,"Xiala South ADG415d, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.22,-51.54,"613",284.7,"artinskian",23173,91.0073,-38.488,56
"83138",120888,"col","Great Bear Cape",-87.6,77.4,"GSC 57724, Eids Fjord, Ellesmere Island",NA,"",6,"Artinskian","",290.1,279.3,31808,"gp_mid",0.82,31.32,"106",284.7,"artinskian",23179,-11.7224,34.0115,56
"83144",120894,"col","Great Bear Cape",-87.61,77.36,"GSC 67265, Great Bear Cape, Ellesmere Island",NA,"",7,"Artinskian","",290.1,279.3,31808,"gp_mid",0.78,31.3,"106",284.7,"artinskian",1250,-11.7224,34.0115,56
"83179",120946,"col","Arcturus",-114.9,39.15,"UCMP B-6264, Ward Mountain",NA,"",8,"Artinskian","",290.1,279.3,33765,"gp_mid",-37.36,10.91,"101",284.7,"artinskian",23204,-47.8716,11.2038,56
"83183",120950,"col","Pequop",-114.95,39.19,"UCMP B-6217, Ely #3 Quadrangle, Ward Mountain",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.96,"101",284.7,"artinskian",23206,-47.8716,11.2038,56
"83188",120955,"col","Pequop",-114.98,39.21,"UCMP D-5534, Murry Summit",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56
"83189",120956,"col","Pequop",-114.98,39.21,"UCMP D-5535, Murry Summit",NA,"",10,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56
"83191",120958,"col","Arcturus",-113.71,39.38,"UCMP D-5567, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56
"83192",120959,"col","Arcturus",-113.71,39.38,"UCMP D-5576, Confusion Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.5,10.48,"101",284.7,"artinskian",1273,-45.4897,9.5418,56
"83199",120966,"col","Pequop",-115.16,40.23,"UCMP D-5618, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"83200",120967,"col","Pequop",-115.16,40.23,"UCMP D-5622, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"83201",120968,"col","Pequop",-115.16,40.23,"UCMP D-5623, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"83202",120969,"col","Pequop",-115.16,40.23,"UCMP D-5625, High Bald Peaks, Medicine Range",NA,"",1,"Artinskian","",290.1,279.3,16473,"gp_mid",-36.79,11.85,"101",284.7,"artinskian",1271,-47.8716,11.2038,56
"83376",121166,"col","",104.46,25.6,"Fadai, Panxian County",NA,"",1,"Artinskian","",290.1,279.3,33187,"gp_mid",123.83,-13.2,"611",284.7,"artinskian",23258,135.2792,3.1044,56
"83377",121167,"col","",106.03,26.11,"Kanniupo, Jichang, Anshun County",NA,"",1,"Artinskian","",290.1,279.3,33187,"gp_mid",124.34,-11.79,"611",284.7,"artinskian",23259,135.2792,3.1044,56
"83378",121168,"col","",104.46,25.6,"Pingchuan, Panxian County",NA,"",2,"Artinskian","",290.1,279.3,33187,"gp_mid",123.83,-13.2,"611",284.7,"artinskian",23258,135.2792,3.1044,56
"83395",121190,"col","Yanchibeishan",116.66,45.31,"Point 1638, Dongujimqinqi",NA,"",4,"Artinskian","",290.1,279.3,38686,"gp_mid",125.07,39.45,"628",284.7,"artinskian",23269,136.3437,45.1211,56
"83518",121330,"col","Admiral",-99.46,31.75,"Plummer 42-T-18-111.1, Coleman",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.64,-2.49,"101",284.7,"artinskian",23289,-41.5857,-1.5505,56
"83519",121331,"col","Hueco",-105.15,31.12,"PU37, Eagle Butte, Sierra Diablo",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.03,-0.31,"101",284.7,"artinskian",23290,-45.0863,-2.6195,56
"83520",121332,"col","Hueco",-105.15,31.12,"PU37r, Eagle Butte ranch house, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.03,-0.31,"101",284.7,"artinskian",23290,-45.0863,-2.6195,56
"83521",121333,"col","Hueco",-104.86,31.06,"PU47, Threemile Peak, Van Horn",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.86,-0.51,"101",284.7,"artinskian",19661,-45.0863,-2.6195,56
"83523",121335,"col","Hueco",-104.94,31.92,"PU53, Apache Canyon, Sierra Diablo",NA,"",2,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.42,0.23,"101",284.7,"artinskian",23292,-44.3526,-0.0183,56
"83524",121336,"col","Hueco",-104.77,30.98,"PU57a, Wylie Mountains, Van Horn, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-35.84,-0.62,"101",284.7,"artinskian",23293,-45.0863,-2.6195,56
"83526",121338,"col","Clyde",-99.89,31.7,"B.E.G. 4075, Little bluff on Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.98,-2.34,"101",284.7,"artinskian",23295,-41.5857,-1.5505,56
"83529",121341,"col","Clyde",-99.82,31.6,"B.E.G. 10874, Deadman's Bluff on Colorado River, Runnels County",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.97,-2.46,"101",284.7,"artinskian",23297,-41.5857,-1.5505,56
"83530",121342,"col","Admiral",-99.69,31.57,"B.E.G. 10973, west of Leady",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-31.9,-2.55,"101",284.7,"artinskian",23298,-41.5857,-1.5505,56
"83531",121343,"col","Hueco",-105.96,31.93,"USGS 2915 green, Cerro Alto, Hueco Mountains",NA,"",1,"Artinskian","",290.1,279.3,11481,"gp_mid",-36.12,0.75,"101",284.7,"artinskian",23299,-44.3526,-0.0183,56
