"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"46218",68868,"col","Sawtooth",-112.8,47.53,"USGS Mesozoic loc. 27505, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.34,37.26,"127",167.2,"bathonian",11232,-41.7133,34.7211,36
"46219",68869,"col","Sawtooth",-112.69,47.52,"USGS Mesozoic loc. 18324, Sun River area, Western Montana",NA,"",8,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.25,37.25,"127",167.2,"bathonian",11233,-41.7133,34.7211,36
"46220",68870,"col","Sawtooth",-112.69,47.52,"USGS Mesozoic loc. 27041, Sun River area, Western Montana",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.25,37.25,"127",167.2,"bathonian",11233,-41.7133,34.7211,36
"46221",68871,"col","Sawtooth",-113.3,46.72,"USGS Mesozoic loc. 19623, Drummond area, Western Montana",NA,"",6,"Bathonian","",168.3,166.1,19843,"gp_mid",-43.57,36.39,"127",167.2,"bathonian",11234,-41.7133,34.7211,36
"47595",70908,"col","",-0.45,52.7,"Essendine, Stamford sauropod",NA,"",1,"Bathonian","",168.3,166.1,23773,"gp_mid",20.55,36.89,"315",167.2,"bathonian",11636,19.9478,35.0069,36
"48809",73296,"col","",-3.65,37.58,"Casa Blanca-Puerto de las Palomas, Unit 10, Andalucia",NA,"",6,"Bathonian","",168.3,166.1,24605,"gp_mid",16.95,23.35,"304",167.2,"bathonian",11980,-3.75,37.5,36
"49072",73749,"col","",-4.37,43.15,"Tudanca section; benthic forams, 511 m",NA,"",27,"Bathonian","",168.3,166.1,24720,"gp_mid",19.36,28.51,"304",167.2,"bathonian",12047,17.9515,24.8104,36
"49073",73750,"col","",-4.37,43.15,"Tudanca section; benthic forams, 579 m",NA,"",29,"Bathonian","",168.3,166.1,24720,"gp_mid",19.36,28.51,"304",167.2,"bathonian",12047,17.9515,24.8104,36
"49087",73776,"col","",-4.27,42.8,"Aguilar de Campoo section, benthic forams, 235 m",NA,"",38,"Bathonian","",168.3,166.1,24720,"gp_mid",19.24,28.17,"304",167.2,"bathonian",12051,17.9515,24.8104,36
"49088",73777,"col","",-4.27,42.8,"Aguilar de Campoo section, benthic forams, 280 m",NA,"",31,"Bathonian","",168.3,166.1,24720,"gp_mid",19.24,28.17,"304",167.2,"bathonian",12051,17.9515,24.8104,36
"49101",73790,"col","",-4.02,42.58,"Barrios de Villadiego section, benthic forams, 145 m",NA,"",23,"Bathonian","",168.3,166.1,24720,"gp_mid",19.3,27.89,"304",167.2,"bathonian",12058,17.9515,24.8104,36
"49102",73791,"col","",-4.02,42.58,"Barrios de Villadiego section, benthic forams, 182 m",NA,"",28,"Bathonian","",168.3,166.1,24720,"gp_mid",19.3,27.89,"304",167.2,"bathonian",12058,17.9515,24.8104,36
"49785",74641,"col","Bath Oolite",-1.95,51.72,"Hare-Bushes Quarry, stage 4",NA,"Harebushes, Cirencester",1,"Bathonian","",168.3,166.1,25121,"gp_mid",19.57,35.8,"315",167.2,"bathonian",12176,17.3619,34.1826,36
"50504",75889,"col","Scalby",-0.42,54.32,"Cromer Point tracksite",NA,"",1,"Bathonian","",168.3,166.1,69312,"gp_mid",20.3,38.5,"315",167.2,"bathonian",12417,18.7748,37.3206,36
"50887",77007,"col","Erice",12.58,38.03,"Cappuccini monastery, Monte Erice",NA,"",1,"Bathonian","",168.3,166.1,26059,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",12586,19.6064,17.2745,36
"50888",157804,"col","Erice",12.57,38.03,"Rocce del Calderaro outcrop, Monte Erice",NA,"",2,"Bathonian","",168.3,166.1,26059,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",12587,19.6064,17.2745,36
"50975",77132,"col","",130.62,32.28,"Koguchi, Kuma 14, sample S 6",NA,"",4,"Bathonian","",168.3,166.1,26108,"gp_mid",146.01,44.71,"610",167.2,"bathonian",12618,158.1253,43.0258,36
"51054",77242,"col","",-2.37,51.38,"Combe Down, Bath, Great Oolite",NA,"",7,"Bathonian","",168.3,166.1,26156,"gp_mid",19.31,35.44,"315",167.2,"bathonian",12634,17.3619,34.1826,36
"51060",77248,"col","",-2.37,51.38,"Bath area",NA,"",7,"Bathonian","",168.3,166.1,26156,"gp_mid",19.31,35.44,"315",167.2,"bathonian",12634,17.3619,34.1826,36
"51061",77249,"col","",-1.88,51.73,"Barnsley, Gloucestershire",NA,"",1,"Bathonian","",168.3,166.1,26156,"gp_mid",19.62,35.82,"315",167.2,"bathonian",12639,17.3619,34.1826,36
"51063",77251,"col","",-2.23,51.33,"Bradford Hills",NA,"",1,"Bathonian","",168.3,166.1,26156,"gp_mid",19.41,35.4,"315",167.2,"bathonian",12640,17.3619,34.1826,36
"51559",78218,"col","",-4.27,42.8,"Aguilar de Campoo, SW Cuenca",NA,"",3,"Bathonian","",168.3,166.1,26346,"gp_mid",19.24,28.17,"304",167.2,"bathonian",12051,17.9515,24.8104,36
"51560",78219,"col","",-3.48,42.75,"Quintanaopia area, Burgos",NA,"",3,"Bathonian","",168.3,166.1,26346,"gp_mid",19.78,27.85,"304",167.2,"bathonian",12790,17.9515,24.8104,36
"51936",78692,"col","Carmel",-113.74,37.31,"C/W 142, Eagle Mountain",NA,"",5,"Bathonian","",168.3,166.1,26459,"gp_mid",-41.47,26.79,"101",167.2,"bathonian",12911,-45.6749,24.5752,36
"51940",78696,"col","Carmel",-112.68,37.22,"C/W 200, Mount Carmel Junction",NA,"",3,"Bathonian","",168.3,166.1,26459,"gp_mid",-40.59,26.49,"101",167.2,"bathonian",12915,-45.6749,24.5752,36
"52450",79725,"col","La Matilde",-67.86,-47.91,"Estancia La Trabajosa",NA,"",1,"Bathonian","",168.3,166.1,59610,"gp_mid",-17.86,-49.53,"291",167.2,"bathonian",13050,-21.7006,-53.8107,36
"53059",81104,"col","Isalo III",46.22,-17,"Manary-Abo, Tsinjorano",NA,"Manariabo",1,"Bathonian","",168.3,166.1,34781,"gp_mid",35.95,-27.85,"702",167.2,"bathonian",13267,32.1868,-31.2121,36
"54585",83346,"col","Techout",10.47,33,"Ksar Jelidat, Techout Formation",NA,"",2,"Bathonian","",168.3,166.1,27987,"gp_mid",22.51,16.3,"715",167.2,"bathonian",2778,17.0939,12.9021,36
"54816",83641,"col","Hamam",35.62,32.2,"Corals, Hamam Formation, Tal el Dhahab",NA,"",1,"Bathonian","",168.3,166.1,28053,"gp_mid",40.41,5.15,"503",167.2,"bathonian",13889,34.6035,5.1397,36
"54817",83642,"col","Ramla",35.62,32.2,"Corals, Ramla Formation, Wadi Huni",NA,"",1,"Bathonian","",168.3,166.1,28053,"gp_mid",40.41,5.15,"503",167.2,"bathonian",13889,34.6035,5.1397,36
"56450",85938,"col","Tanga Limestone",38.94,-5.08,"Pongwe, loc. N 308",NA,"",5,"Bathonian","",168.3,166.1,28991,"gp_mid",29.82,-29.11,"709",167.2,"bathonian",14484,26.2089,-31.1858,36
"56457",85945,"col","Tanga Limestone",39.05,-5.06,"Amboni, loc. N 303, N 305",NA,"",3,"Bathonian","",168.3,166.1,28991,"gp_mid",29.95,-29.13,"709",167.2,"bathonian",14489,26.2089,-31.1858,36
"56458",85946,"col","Tanga Limestone",38.96,-5.08,"Pongwe, loc. N 15, N 16",NA,"",2,"Bathonian","",168.3,166.1,28991,"gp_mid",29.84,-29.12,"709",167.2,"bathonian",14490,26.2089,-31.1858,36
"56696",86407,"col","",44.3,-23.73,"Ampakabo",NA,"Reef 462",8,"Bathonian","",168.3,166.1,29108,"gp_mid",29.89,-32.44,"702",167.2,"bathonian",14574,30.1822,-35.9253,36
"56698",86409,"col","",44.33,-23.77,"Anontsy",NA,"Reef 462",6,"Bathonian","",168.3,166.1,29108,"gp_mid",29.89,-32.48,"702",167.2,"bathonian",14575,29.0894,-38.2685,36
"56709",86420,"col","",44.3,-23.77,"Mikaikarivo",NA,"Reef 462",2,"Bathonian","",168.3,166.1,29108,"gp_mid",29.86,-32.47,"702",167.2,"bathonian",14581,29.0894,-38.2685,36
"56779",86490,"col","",44.02,-20.85,"Morondava",NA,"",4,"Bathonian","",168.3,166.1,29108,"gp_mid",31.55,-29.92,"702",167.2,"bathonian",14599,31.2119,-33.5727,36
"56859",86625,"col","Mytilus Beds",7.38,46.63,"Boltigen",NA,"",3,"Bathonian","",168.3,166.1,29177,"gp_mid",27.71,31.66,"305",167.2,"bathonian",14641,27.6866,32.2527,36
"56860",86626,"col","",7.12,47.35,"Seleute",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.36,32.33,"305",167.2,"bathonian",14642,27.6866,32.2527,36
"56861",86627,"col","",7.35,47.37,"Vorbourg",NA,"",7,"Bathonian","",168.3,166.1,29177,"gp_mid",27.54,32.38,"305",167.2,"bathonian",14643,27.6866,32.2527,36
"56862",86628,"col","",7.3,47.42,"Movelier",NA,"",3,"Bathonian","",168.3,166.1,29177,"gp_mid",27.49,32.42,"305",167.2,"bathonian",14644,27.6866,32.2527,36
"56863",86629,"col","",7.17,47.4,"Cornol",NA,"",2,"Bathonian","",168.3,166.1,29177,"gp_mid",27.39,32.39,"305",167.2,"bathonian",14645,27.6866,32.2527,36
"56864",86630,"col","Mytilus Beds",7.28,46.6,"Purpel",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.64,31.61,"305",167.2,"bathonian",14646,27.6866,32.2527,36
"56869",86639,"col","",7.2,47.38,"Asuel",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.42,32.37,"305",167.2,"bathonian",14651,27.6866,32.2527,36
"56875",86673,"col","",7.9,47.37,"Trimbach",NA,"",1,"Bathonian","",168.3,166.1,29177,"gp_mid",27.97,32.44,"305",167.2,"bathonian",14657,27.6866,32.2527,36
"58026",88178,"col","Isalo IIIb",47.17,-16.48,"Ambohimanatrika",NA,"",2,"Bathonian","",168.3,166.1,29607,"gp_mid",37.14,-27.9,"702",167.2,"bathonian",15035,36.1771,-32.3462,36
"58027",88179,"col","Isalo IIIb",47.08,-16.49,"N/NW of Ambondromamy",NA,"",1,"Bathonian","",168.3,166.1,29608,"gp_mid",37.05,-27.87,"702",167.2,"bathonian",15036,36.1771,-32.3462,36
"59772",90912,"col","Twin Creek",-111.22,42.14,"East of Bear Lake",NA,"",6,"Bathonian","",168.3,166.1,30589,"gp_mid",-37.82,30.91,"101",167.2,"bathonian",15674,-43.6743,30.0031,36
"59792",90983,"col","",-6.47,32.11,"Bin el Ouidane",NA,"",1,"Bathonian","",168.3,166.1,30614,"gp_mid",6.49,22.81,"707",167.2,"bathonian",15688,2.3982,20.3245,36
"59972",91221,"col","",-1.43,48.78,"Falaise de Langrune, Lucerne",NA,"",1,"Bathonian","",168.3,166.1,30685,"gp_mid",20.4,32.93,"305",167.2,"bathonian",15752,21.1378,32.5954,36
"60147",91445,"col","",14.98,53.82,"Kieby 1/37 drill core (265–291.6 m), Golczewo",NA,"",2,"Bathonian","",168.3,166.1,30801,"gp_mid",31.85,39.64,"315",167.2,"bathonian",15807,28.7716,41.0449,36
"60150",91448,"col","Fullers Earth",-2.33,50.75,"Burton Cliff, Dorset [Fullers Earth Fm]",NA,"",3,"Bathonian","",168.3,166.1,30802,"gp_mid",19.42,34.81,"315",167.2,"bathonian",15808,18.488,31.714,36
"60151",91449,"col","Forest Marble",-0.1,51.85,"Watton Cliff, Dorset [Forest Marble Fm]",NA,"",11,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36
"60152",91450,"col","Frome Clay",-0.1,51.85,"Watton Cliff, Dorset, oyster-belemnite bed [Frome Clay Fm]",NA,"",13,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36
"60153",91451,"col","Forest Marble",-2.62,51.5,"Henbury Point, Dorset [Forest Marble Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",19.09,35.54,"315",167.2,"bathonian",15810,17.3619,34.1826,36
"60154",91452,"col","Fullers Earth",-2.33,50.75,"Horn Park Quarry, Dorset [Fullers Earth Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",19.42,34.81,"315",167.2,"bathonian",15808,18.488,31.714,36
"60155",91453,"col","Fullers Earth",-2.46,51.19,"East Cranmore, Somerset [Fullers Earth Fm]",NA,"",3,"Bathonian","",168.3,166.1,30802,"gp_mid",19.26,35.24,"315",167.2,"bathonian",15811,18.488,31.714,36
"60156",91454,"col","Forest Marble",-0.1,51.85,"Ford Road Cutting, Wiltshire [Upper Rags Mbr, Forest Marble Fm]",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36
"60157",91455,"col","Forest Marble",-0.1,51.85,"Watton Cliff, Dorset, Wattonensis beds",NA,"",1,"Bathonian","",168.3,166.1,30802,"gp_mid",20.95,36.08,"315",167.2,"bathonian",15809,19.9478,35.0069,36
"60182",91492,"col","Camarena",-4.78,37.38,"Puente Genil",NA,"Reef 2427",20,"Bathonian","",168.3,166.1,30827,"gp_mid",15.98,23.6,"304",167.2,"bathonian",15822,-3.75,37.5,36
"60572",91908,"col","",20.4,50.77,"Black clays, Former Checiny Rail station, Dabrowa",NA,"",17,"Bathonian","",168.3,166.1,30951,"gp_mid",36.88,37.46,"305",167.2,"bathonian",15954,34.4161,37.8055,36
"60678",92016,"col","Isalo IIIb",47.07,-16.5,"Hills W-NW of Andranomamy",NA,"",5,"Bathonian","",168.3,166.1,30957,"gp_mid",37.03,-27.86,"702",167.2,"bathonian",15957,36.1771,-32.3462,36
"60772",92112,"col","La Matilde",-66.8,-48.42,"Estancia La Matilde Arriba JL",NA,"",1,"Bathonian","",168.3,166.1,55099,"gp_mid",-16.64,-49.9,"291",167.2,"bathonian",15999,-21.7006,-53.8107,36
"60811",92151,"col","Isalo IIIb",46.98,-16.55,"Ambondromahabo, M-8",NA,"Ambondromamy",11,"Bathonian","",168.3,166.1,31041,"gp_mid",36.93,-27.86,"702",167.2,"bathonian",16008,36.1771,-32.3462,36
"61392",92934,"col","Comblanchien",4.73,47.08,"Comblanchien Quarry",NA,"",1,"Bathonian","",168.3,166.1,17651,"gp_mid",25.52,31.81,"305",167.2,"bathonian",16196,24.9577,31.2367,36
"62029",93826,"col","Fuller's Earth Clay",-2.51,50.61,"Herbury Point, near Fleet",NA,"",1,"Bathonian","",168.3,166.1,31904,"gp_mid",19.3,34.66,"315",167.2,"bathonian",16437,18.488,31.714,36
"62185",94008,"col","",35.8,32.18,"Sample WH7, Wadi Huni section",NA,"",4,"Bathonian","",168.3,166.1,31946,"gp_mid",40.54,5.06,"503",167.2,"bathonian",16457,38.1253,1.9761,36
"62186",94009,"col","",35.8,32.18,"Sample HU3, Wadi Huni section",NA,"",8,"Bathonian","",168.3,166.1,31946,"gp_mid",40.54,5.06,"503",167.2,"bathonian",16457,38.1253,1.9761,36
"62187",94010,"col","",35.8,32.18,"Sample HU4, Wadi Huni section",NA,"",5,"Bathonian","",168.3,166.1,31946,"gp_mid",40.54,5.06,"503",167.2,"bathonian",16457,38.1253,1.9761,36
"63456",95448,"col","",-69.17,-25.75,"south of Quebrada Incaguasi, Antofagasta",NA,"",1,"Bathonian","",168.3,166.1,32459,"gp_mid",-23.56,-27.78,"291",167.2,"bathonian",16784,-28.0361,-31.6317,36
"64451",96836,"col","Patcham",69.51,23.38,"Kala Jhar, S of village Dhrang, Habo Dome",NA,"",1,"Bathonian","",168.3,166.1,33045,"gp_mid",45.04,-26.4,"501",167.2,"bathonian",17107,47.1984,-28.2898,36
"65501",98246,"col","",5.75,43.13,"Ile de Bandol, eastern coast",NA,"",14,"Bathonian","",168.3,166.1,33953,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",17432,7.5,42.5,36
"65502",98247,"col","",5.75,43.13,"Ile de Bandol, southern point",NA,"",9,"Bathonian","",168.3,166.1,33953,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",17432,7.5,42.5,36
"65600",98356,"col","",-5.12,33.15,"Boulahfa",NA,"",2,"Bathonian","",168.3,166.1,33989,"gp_mid",8.14,23.12,"707",167.2,"bathonian",17483,5.3188,18.7664,36
"65942",98714,"col","Dhruma",46.08,24.8,"Khashm el Hassau, S743",NA,"",6,"Bathonian","",168.3,166.1,34048,"gp_mid",45.42,-5.53,"503",167.2,"bathonian",17613,40.7799,-7.6333,36
"65944",98716,"col","Dhruma",46.32,24.2,"Khashm Mashraq, S1001",NA,"",9,"Bathonian","",168.3,166.1,34048,"gp_mid",45.37,-6.17,"503",167.2,"bathonian",17615,40.7799,-7.6333,36
"65945",98717,"col","Dhruma",46.32,24.2,"Khashm Mashraq, S1007",NA,"",6,"Bathonian","",168.3,166.1,34048,"gp_mid",45.37,-6.17,"503",167.2,"bathonian",17615,40.7799,-7.6333,36
"65946",98718,"col","Dhruma",46.27,23.52,"Wadi Hauta, S1036",NA,"",5,"Bathonian","",168.3,166.1,34048,"gp_mid",45.06,-6.78,"503",167.2,"bathonian",17616,39.7486,-9.9161,36
"65947",98719,"col","Dhruma",46.27,24.18,"Ain Bukhara, S1045",NA,"",3,"Bathonian","",168.3,166.1,34048,"gp_mid",45.33,-6.17,"503",167.2,"bathonian",17617,40.7799,-7.6333,36
"65970",98742,"col","Dhruma",45.74,25.07,"Wadi Atj, S1440",NA,"",7,"Bathonian","",168.3,166.1,34048,"gp_mid",45.24,-5.16,"503",167.2,"bathonian",17628,40.7799,-7.6333,36
"65994",98766,"col","Dhruma",45.2,25.53,"Al Jurayfah, S1482",NA,"",4,"Bathonian","",168.3,166.1,34048,"gp_mid",44.98,-4.54,"503",167.2,"bathonian",17644,40.7799,-7.6333,36
"65996",98768,"col","Dhruma",45.35,25.42,"Al Jurayfah, S1488",NA,"",7,"Bathonian","",168.3,166.1,34048,"gp_mid",45.07,-4.7,"503",167.2,"bathonian",17646,40.7799,-7.6333,36
"65998",98770,"col","Dhruma",45.71,25.17,"Khashm Hisan, S1496",NA,"",5,"Bathonian","",168.3,166.1,34048,"gp_mid",45.26,-5.06,"503",167.2,"bathonian",17647,40.7799,-7.6333,36
"66001",98772,"col","Dhruma",45.19,25.54,"Al Jurayfah, S1501",NA,"",12,"Bathonian","",168.3,166.1,34048,"gp_mid",44.98,-4.53,"503",167.2,"bathonian",17648,40.7799,-7.6333,36
"66002",98773,"col","Dhruma",45.22,25.53,"Al Jurayfah, S1503",NA,"",10,"Bathonian","",168.3,166.1,34048,"gp_mid",45,-4.55,"503",167.2,"bathonian",17649,40.7799,-7.6333,36
"66056",98827,"col","Dhruma",46.18,24.18,"KK7, Al Bakhra, Thambites Zone",NA,"",2,"Bathonian","",168.3,166.1,34048,"gp_mid",45.26,-6.14,"503",167.2,"bathonian",17673,40.7799,-7.6333,36
"66064",98835,"col","Dhruma",46.28,24.18,"KK8, Al Huwayrah, Thambites Zone",NA,"",21,"Bathonian","",168.3,166.1,34048,"gp_mid",45.34,-6.17,"503",167.2,"bathonian",17675,40.7799,-7.6333,36
"66069",98840,"col","Dhruma",46.28,24.18,"KK8, Al Huwayrah, Tulites Zone",NA,"",9,"Bathonian","",168.3,166.1,34048,"gp_mid",45.34,-6.17,"503",167.2,"bathonian",17675,40.7799,-7.6333,36
"66070",98841,"col","Dhruma",46.32,24.2,"KK9, Khashm Mishraq, Micromphalites Zone",NA,"",17,"Bathonian","",168.3,166.1,34048,"gp_mid",45.37,-6.17,"503",167.2,"bathonian",17615,40.7799,-7.6333,36
"66071",98842,"col","Dhruma",46.32,24.2,"KK9, Khashm Mishraq, Dhrumaites Zone",NA,"",14,"Bathonian","",168.3,166.1,34048,"gp_mid",45.37,-6.17,"503",167.2,"bathonian",17615,40.7799,-7.6333,36
"66120",98892,"col","Dhruma",46.48,23.34,"Wadi Birk, S1652",NA,"",5,"Bathonian","",168.3,166.1,34048,"gp_mid",45.17,-7.02,"503",167.2,"bathonian",17695,39.7486,-9.9161,36
"66130",98902,"col","Dhruma",46.97,24.82,"Hassiyan Pass, S1151",NA,"",2,"Bathonian","",168.3,166.1,34048,"gp_mid",46.17,-5.83,"503",167.2,"bathonian",17699,43.9422,-8.9595,36
"66181",98957,"col","Dhruma",45.19,25.54,"Al Jurayfah, S1620",NA,"",4,"Bathonian","",168.3,166.1,34048,"gp_mid",44.98,-4.53,"503",167.2,"bathonian",17648,40.7799,-7.6333,36
"66185",98961,"col","Dhruma",45.18,25.56,"Al Jurayfah, S1244",NA,"",5,"Bathonian","",168.3,166.1,34048,"gp_mid",44.98,-4.51,"503",167.2,"bathonian",17720,40.7799,-7.6333,36
"66188",98964,"col","Dhruma",45.18,25.56,"Al Jurayfah, S1191",NA,"",4,"Bathonian","",168.3,166.1,34048,"gp_mid",44.98,-4.51,"503",167.2,"bathonian",17720,40.7799,-7.6333,36
"66189",98965,"col","Dhruma",45.23,25.45,"Jebel Farida, S1738",NA,"",3,"Bathonian","",168.3,166.1,34048,"gp_mid",44.98,-4.63,"503",167.2,"bathonian",17722,40.7799,-7.6333,36
"66192",98968,"col","Dhruma",45.64,25.21,"Khashm Hisan, S1422",NA,"",2,"Bathonian","",168.3,166.1,34048,"gp_mid",45.21,-5,"503",167.2,"bathonian",17725,40.7799,-7.6333,36
"66330",99107,"col","Dhruma",45.73,25.07,"Khashm Hisan, S1747",NA,"",4,"Bathonian","",168.3,166.1,34048,"gp_mid",45.24,-5.16,"503",167.2,"bathonian",17769,40.7799,-7.6333,36
"66334",99111,"col","Dhruma",46.12,24.64,"Dhruma, S1160",NA,"",7,"Bathonian","",168.3,166.1,34048,"gp_mid",45.39,-5.7,"503",167.2,"bathonian",17773,40.7799,-7.6333,36
"66565",99487,"col","",33.42,30.7,"sample 429, Gebel Somor, northwest of Bir Maghara",NA,"",34,"Bathonian","",168.3,166.1,32098,"gp_mid",38.94,5.76,"508",167.2,"bathonian",17845,34.0469,1.3157,36
"66831",99858,"col","Kambe",39.52,-4.03,"Mombasa, loc. 21",NA,"",1,"Bathonian","",168.3,166.1,34336,"gp_mid",30.86,-28.34,"709",167.2,"bathonian",17931,29.3721,-32.7069,36
"66832",99859,"col","Kambe",39.52,-4.03,"Mombasa, loc. 22",NA,"",6,"Bathonian","",168.3,166.1,34336,"gp_mid",30.86,-28.34,"709",167.2,"bathonian",17931,29.3721,-32.7069,36
"66834",99861,"col","Kambe",39.65,-3.85,"Kaya Kambe, loc. 36",NA,"",5,"Bathonian","",168.3,166.1,34336,"gp_mid",31.08,-28.22,"709",167.2,"bathonian",17933,29.3721,-32.7069,36
"66835",99862,"col","Kambe",39.67,-3.83,"Kaya Jibana, loc. 37",NA,"",4,"Bathonian","",168.3,166.1,34336,"gp_mid",31.1,-28.21,"709",167.2,"bathonian",17934,29.3721,-32.7069,36
"66836",99863,"col","Kambe",39.67,-3.78,"Kaya Chonyi, loc. 38",NA,"",3,"Bathonian","",168.3,166.1,34336,"gp_mid",31.12,-28.16,"709",167.2,"bathonian",17935,29.3721,-32.7069,36
"66840",99867,"col","Kambe",39.55,-4.02,"Duruma River, Mombasa, loc. 28",NA,"",2,"Bathonian","",168.3,166.1,34336,"gp_mid",30.9,-28.34,"709",167.2,"bathonian",17938,29.3721,-32.7069,36
"67363",100515,"col","Sundance",-107.79,44.61,"tracksite 8 km north of Shell",NA,"",1,"Bathonian","",168.3,166.1,30808,"gp_mid",-34.21,32.59,"101",167.2,"bathonian",18096,-39.7612,31.5122,36
"67364",100516,"col","Sundance",-108.02,44.56,"tracksite 5 km northeast of Greybull",NA,"",1,"Bathonian","",168.3,166.1,30808,"gp_mid",-34.41,32.59,"101",167.2,"bathonian",18097,-39.7612,31.5122,36
"68163",101716,"col","",44.38,-23.7,"Anjeba",NA,"",5,"Bathonian","",168.3,166.1,34610,"gp_mid",29.98,-32.45,"702",167.2,"bathonian",18463,30.1822,-35.9253,36
"69966",104814,"col","Guettioua",-5.8,31.71,"Msemrir tracksite",NA,"",2,"Bathonian","",168.3,166.1,36047,"gp_mid",9.53,22.04,"714",167.2,"bathonian",19294,2.3982,20.3245,36
"70272",105176,"col","Serra de Aire",-8.82,39.46,"Vale de Meios tracksite",NA,"",2,"Bathonian","",168.3,166.1,35187,"gp_mid",14.02,26.94,"304",167.2,"bathonian",19430,13.825,24.4567,36
"74473",110234,"col","Nieniexiongla",86.49,28.6,"Nieniexiongla JSB80, Nyalam County",NA,"",1,"Bathonian","",168.3,166.1,36330,"gp_mid",58.15,-38.13,"501",167.2,"bathonian",20923,68.895,-33.3889,36
"82063",119621,"col","Zhargalant",92.8,48.5,"Oshin-Boro-Udzur-Ula (PIN collection 3792)",NA,"",31,"Bathonian","",168.3,166.1,40649,"gp_mid",99.29,52.92,"401",167.2,"bathonian",22882,102.841,63.2457,36
"84474",122622,"col","Sundance",-103.47,43.42,"Three-quarters mile southeast of Hot Springs",NA,"",2,"Bathonian","",168.3,166.1,39102,"gp_mid",-31.05,30.64,"101",167.2,"bathonian",23606,-37.6455,28.3151,36
"85403",123851,"col","Itat",92.65,56.17,"Gorevoe, well 29, 209.1-209.5 m (PIN collection 1836)",NA,"",1,"Bathonian","",168.3,166.1,40706,"gp_mid",92.6,59.64,"401",167.2,"bathonian",23957,91.789,69.3155,36
"85729",124304,"col","",44.2,56.2,"Nizhegorodskaya Oblast, borehole 68, depth 277.5-283.2 m (PIN collection 1066)",NA,"",1,"Bathonian","",168.3,166.1,8889,"gp_mid",52.68,47.05,"302",167.2,"bathonian",24026,49.256,50.57,36
"86246",124923,"col","",17.45,52.1,"Polish lowland (Bathonian) ",NA,"",31,"Bathonian","",168.3,166.1,40441,"gp_mid",34.21,38.31,"315",167.2,"bathonian",24185,32.9051,39.9182,36
"86630",125432,"col","",18.08,46.18,"Hidas Valley (Bathonian)",NA,"",8,"Bathonian","",168.3,166.1,40615,"gp_mid",37.9,19.1,"308",167.2,"bathonian",24324,37.3486,24.6066,36
"86632",125454,"col","",18.08,46.18,"Ofalu",NA,"",2,"Bathonian","",168.3,166.1,40615,"gp_mid",37.9,19.1,"308",167.2,"bathonian",24324,37.3486,24.6066,36
"86633",125455,"col","",18.08,46.27,"Söver Ravine",NA,"",1,"Bathonian","",168.3,166.1,40615,"gp_mid",37.98,19.13,"308",167.2,"bathonian",24325,18.75,47.5,36
"86634",125456,"col","",18.4,46.22,"Obanya Valley ",NA,"",1,"Bathonian","",168.3,166.1,40615,"gp_mid",38.01,18.91,"308",167.2,"bathonian",24326,37.3486,24.6066,36
"86643",125474,"col","Itat",93.22,56.17,"Khudonogovo (PIN collection 1101)",NA,"",4,"Bathonian","",168.3,166.1,40740,"gp_mid",93.14,59.8,"401",167.2,"bathonian",24329,91.789,69.3155,36
"86656",125486,"col","Itat",93.22,56.17,"Khudonogovo (PIN collection 1436)",NA,"",1,"Bathonian","",168.3,166.1,40759,"gp_mid",93.14,59.8,"401",167.2,"bathonian",24329,91.789,69.3155,36
"87671",126873,"col","",91.68,32.27,"Liao 4",NA,"Burmirhynchia-bearing beds",2,"Bathonian","",168.3,166.1,41200,"gp_mid",98.76,6.67,"613",167.2,"bathonian",24508,106.2801,44.6326,36
"87877",127178,"col","Buqu",91.33,33.77,"Golmud City, Qinghai (No. A), Buqu Formation",NA,"",39,"Bathonian","",168.3,166.1,41317,"gp_mid",101.74,24.73,"612",167.2,"bathonian",24546,105.7645,47.1067,36
