"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"111393",158355,"col","Chignik",-158.406006,56.453999,"USGS M764, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.81,72.84,"125",77.85
"111394",158356,"col","Chignik",-158.595001,56.317001,"SOC-M131, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.31,72.75,"125",77.85
"111395",158357,"col","Chignik",-158.570999,56.328999,"SOC-M135A, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.26,72.76,"125",77.85
"111396",158358,"col","Chignik",-158.466003,56.398998,"SOC-M176, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.99,72.8,"125",77.85
"111397",158359,"col","Chignik",-158.557999,56.334999,"SOC-M138, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.23,72.76,"125",77.85
"111398",158360,"col","Chignik",-158.537003,56.344501,"SOC-M139, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85
"111399",158361,"col","Chignik",-158.537003,56.344501,"SOC-M342, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85
"111400",158362,"col","Chignik",-158.537003,56.344501,"SOC-M395, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85
"111401",158363,"col","Chignik",-160.669998,55.766998,"USGS Mesozoic 3485, Mine Creek, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.61,72.64,"125",77.85
"111402",158364,"col","Chignik",-160.675003,55.764999,"USGS Mesozoic 3490, Mine Creek, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.62,72.64,"125",77.85
"111403",158365,"col","Chignik",-160.675003,55.639999,"USGS Mesozoic 5577, Pyramid Mountain, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.76,72.52,"125",77.85
"111404",158366,"col","Chignik",-160.727997,55.728001,"USGS Mesozoic 5580, Pinnacle Peak, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.76,72.61,"125",77.85
"111405",158367,"col","Chignik",-160.837997,55.722,"USGS Mesozoic 5588, Buck Valley, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.96,72.63,"125",77.85
"111406",158368,"col","Chignik",-161.146667,55.734165,"USGS M765, Hoodoo Lake",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-129.5,72.69,"125",77.85
"111407",158369,"col","Chignik",-161.008331,55.693333,"USGS M766, Hoodoo Lake",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-129.29,72.63,"125",77.85
"111408",158370,"col","Chignik",-160.940002,55.683334,"USGS M767, Hoodoo Lake",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-129.18,72.61,"125",77.85
"111425",158387,"col","Lambert",-124.705002,49.544998,"USGS M398, Hornby Island",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-86.76,57.52,"128",77.85
"111426",158388,"col","",-122.897003,48.747002,"USGS Mesozoic 19469, Sucia Island",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-85.55,56.26,"128",77.85
"111427",158389,"col","Chico",-121.730003,39.799999,"USGS Mesozoic 398, Chico Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-82.43,50.33,"130",77.85
"111428",158390,"col","",-124.214996,49.301998,"USGS M400, Northwest Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-86.46,57.16,"128",77.85
"113788",161601,"col","",40.299999,40.116669,"Maden: Turkey, Bayburt",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",42.56,21.26,"512",77.85
"113789",161602,"col","",14.516667,46.849998,"Wietersdorf: Austria, Carinthia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",25.33,30.37,"307",77.85
"113791",161604,"col","",-0.366667,39.033333,"N of Quatretonda: Spain, Valencia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",9.55,27.51,"304",77.85
"114053",161904,"col","",-112.935997,51.7281,"Red Deer River",NA,"",1,"Campanian","",83.6,72.1,52721,"gp_mid",-66.35,61.96,"101",77.85
"114130",161992,"col","Neslen",-109.724442,39.043888,"Thompson Canyon (general)",NA,"Rhinorex type locality",1,"Campanian","",83.6,72.1,52770,"gp_mid",-71.21,49.36,"101",77.85
"114432",162542,"col","",16.426945,46.116669,"Sv. Martin locality",NA,"",3,"Campanian","",83.6,72.1,52510,"gp_mid",25.99,28.97,"308",77.85
"114477",162626,"col","",14.65,41.650002,"Matese Mts.",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.76,26.22,"307",77.85
"114481",162644,"col","",13.216667,41.950001,"Simbruini-Ernici Mts.",NA,"",23,"Campanian","",83.6,72.1,52948,"gp_mid",21.02,27.11,"307",77.85
"114484",162647,"col","",14.216667,41.233334,"Monte Maggiore Mt., Napels",NA,"",17,"Campanian","",83.6,72.1,52948,"gp_mid",21.19,26.09,"307",77.85
"114487",162650,"col","",14.383333,40.599998,"Sorrento peninsula",NA,"",19,"Campanian","",83.6,72.1,52948,"gp_mid",20.88,25.51,"307",77.85
"114490",162653,"col","",15.133333,40.366669,"M. Soprano-M. Sottano group",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.23,24.98,"307",77.85
"114493",162656,"col","",16.733334,40.733334,"Murge area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.55,24.55,"307",77.85
"114500",162663,"col","",15.7,41.666668,"Gargano Area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.47,25.76,"307",77.85
"114919",163237,"col","",13.116667,41.616669,"Monte delle Castagne, Section C, Facies A, fourth layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85
"114920",163238,"col","",13.116667,41.616669,"Monte delle Castagne, Section C, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85
"114921",163239,"col","",13.116667,41.616669,"Monte delle Castagne, Section C, Facies B, ninth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85
"114941",163259,"col","",13.116667,41.616669,"Monte delle Castagne, Section E, Facies A, seventh layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85
"114942",163260,"col","",13.116667,41.616669,"Monte delle Castagne, Section E, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85
"115534",164662,"col","Baruungoyot",105.739998,42.291943,"Shiluut Ula tracksite [HMNS-GIN]",NA,"Shiljust-Ula",1,"Campanian","",83.6,72.1,53759,"gp_mid",101.5,37.91,"628",77.85
"115624",164852,"col","Bearpaw",-106.296944,47.947224,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,53626,"gp_mid",-61.87,56.72,"101",77.85
"115647",164900,"col","",-75.701668,39.546944,"Railroad Bridge Decapods",NA,"",1,"Campanian","",83.6,72.1,53619,"gp_mid",-36.27,40.16,"109",77.85
"115867",165198,"col","Aguja",-103.203888,29.396389,"3 miles northeast of Grapevine Ranch",NA,"Big Bend",1,"Campanian","",83.6,72.1,1135,"gp_mid",-68.32,38.51,"101",77.85
"116278",165812,"col","",33.860001,44.630001,"Kuibyshevo, Crimea",NA,"",1,"Campanian","",83.6,72.1,54147,"gp_mid",38.98,32.37,"302",77.85
"116310",165844,"col","",1.16,45.064999,"La Vaure, near Montignac (Dordogne), Assise P",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",11.44,34.22,"305",77.85
"116344",165889,"col","",0.135,45.494999,"Assise P, northern Aquitaine",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",10.64,34.74,"305",77.85
"116501",166099,"col","",-57.799999,-63.816666,"Locality 5442, Lachman Crags North",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.12,"803",77.85
"116502",166100,"col","",-57.799999,-63.816666,"Locality 8657, Lachman Crags North",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.12,"803",77.85
"116503",166101,"col","",-57.783333,-63.849998,"D.418, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116504",166102,"col","",-57.783333,-63.849998,"Locality 8622, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116505",166103,"col","",-57.783333,-63.849998,"Locality 8624, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116506",166104,"col","",-57.783333,-63.849998,"Locality 8626, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116507",166105,"col","",-57.783333,-63.849998,"Locality 8635, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116508",166106,"col","",-57.783333,-63.849998,"Locality 8639, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116509",166107,"col","",-57.783333,-63.849998,"D.413.3, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116510",166108,"col","",-57.783333,-63.849998,"D.416.3, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116511",166109,"col","",-57.783333,-63.849998,"D.422.7, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116512",166110,"col","",-57.783333,-63.849998,"Locality 8739, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116513",166111,"col","",-57.783333,-63.849998,"Locality 8745, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116514",166112,"col","",-57.783333,-63.849998,"Locality 8746, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116515",166113,"col","",-57.783333,-63.849998,"Locality 8747, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116516",166114,"col","",-57.783333,-63.849998,"Locality 8754, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116517",166115,"col","",-57.783333,-63.849998,"D.427.3, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116518",166116,"col","",-57.783333,-63.849998,"D.430.7, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116519",166117,"col","",-57.783333,-63.849998,"D.432.2, Lachman Crags South",NA,"",5,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116520",166118,"col","",-57.783333,-63.849998,"D.421.1, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116521",166119,"col","",-57.783333,-63.849998,"D.424.3, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85
"116522",166120,"col","",-57.5,-63.933334,"Locality 5168, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85
"116523",166121,"col","",-57.5,-63.933334,"Locality 5169, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85
"116524",166122,"col","",-57.5,-63.933334,"Locality 5171, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85
"116525",166123,"col","",-57.5,-63.933334,"Locality 5174, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85
"116526",166124,"col","",-57.466667,-63.916668,"Locality 4749, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116527",166125,"col","",-57.466667,-63.916668,"Locality 4750, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116528",166126,"col","",-57.466667,-63.916668,"Locality 5078, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116529",166127,"col","",-57.466667,-63.916668,"Locality 5079, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116530",166128,"col","",-57.466667,-63.916668,"Locality 5080, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116531",166129,"col","",-57.466667,-63.916668,"Locality 5087, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116532",166130,"col","",-57.466667,-63.916668,"Locality 5090, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116533",166131,"col","",-57.466667,-63.916668,"Locality 5095, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116534",166132,"col","",-57.466667,-63.916668,"Locality 5110, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116535",166133,"col","",-57.466667,-63.916668,"Locality 5113, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116536",166134,"col","",-57.466667,-63.916668,"Locality 5251, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116537",166135,"col","",-57.466667,-63.916668,"Locality 5258, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116538",166136,"col","",-57.466667,-63.916668,"Locality 5259, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116539",166137,"col","",-57.466667,-63.916668,"Locality 5260, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116540",166138,"col","",-57.466667,-63.916668,"Locality 5267, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116541",166139,"col","",-57.466667,-63.916668,"Locality 5271, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116542",166140,"col","",-57.466667,-63.916668,"Locality 5275, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116543",166141,"col","",-57.466667,-63.916668,"D.84.5, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116544",166142,"col","",-57.466667,-63.916668,"D.84.6, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116545",166143,"col","",-57.466667,-63.916668,"D.84.7, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116546",166144,"col","",-57.466667,-63.916668,"D.85.2, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116547",166145,"col","",-57.466667,-63.916668,"D.85.3, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116548",166146,"col","",-57.466667,-63.916668,"D.85.4, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116549",166147,"col","",-57.466667,-63.916668,"D.86.1, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116550",166148,"col","",-57.466667,-63.916668,"D.86.2, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116551",166149,"col","",-57.466667,-63.916668,"D.87.5, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116552",166150,"col","",-57.466667,-63.916668,"D.87.6, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116553",166151,"col","",-57.466667,-63.916668,"D.88.1, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116554",166152,"col","",-57.466667,-63.916668,"D.88.3, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116555",166153,"col","",-57.466667,-63.916668,"D.89.8, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116556",166154,"col","",-57.466667,-63.916668,"D.90.3, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116557",166155,"col","",-57.466667,-63.916668,"D.97.1, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85
"116558",166156,"col","",-57.349998,-63.900002,"D.537.1, False Island Point, Vega Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.27,-59.24,"803",77.85
"116559",166157,"col","",-57.411999,-63.987999,"Locality 4705, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116560",166158,"col","",-57.411999,-63.987999,"Locality 4707, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116561",166159,"col","",-57.411999,-63.987999,"Locality 5425, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116562",166160,"col","",-57.411999,-63.987999,"Locality 5426, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116563",166161,"col","",-57.411999,-63.987999,"Locality 5427, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116564",166162,"col","",-57.411999,-63.987999,"Locality 5428, Humps Islet",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116565",166163,"col","",-57.411999,-63.987999,"D.529.1, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116566",166164,"col","",-57.411999,-63.987999,"D.530.2, Humps Islet",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116567",166165,"col","",-57.411999,-63.987999,"D.533.4, Humps Islet",NA,"",6,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116568",166166,"col","",-57.411999,-63.987999,"D.535.1, Humps Islet",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85
"116569",166167,"col","",-57.166668,-64.116669,"Locality 4728, Cape Gage, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.18,-59.46,"803",77.85
"116570",166168,"col","",-57.166668,-64.116669,"Locality 5415, Cape Gage, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.18,-59.46,"803",77.85
"116571",166169,"col","",-56.84,-64.209999,"D.489.1, Cockburn Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-65.93,-59.58,"803",77.85
"116576",166174,"col","",-57,-64.366669,"Locality 4329, Snow Hill Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.12,-59.72,"803",77.85
"116577",166175,"col","",-57,-64.366669,"Locality 4333, Snow Hill Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.12,-59.72,"803",77.85
"116578",166176,"col","",-57,-64.366669,"Locality 4334, Snow Hill Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.12,-59.72,"803",77.85
"116579",166177,"col","",-57,-64.366669,"Locality 4335, Snow Hill Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.12,-59.72,"803",77.85
"116580",166178,"col","",-57,-64.366669,"Locality 4339, Snow Hill Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.12,-59.72,"803",77.85
"116581",166179,"col","",-58.400002,-64.195,"Locality 5135, Persson Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-67.25,-59.45,"803",77.85
"116582",166180,"col","",-57.966667,-63.866669,"Locality 5239, southwest of Cape Lachman",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.78,-59.16,"803",77.85
"116583",166181,"col","",-57.966667,-63.866669,"Locality 5240, southwest of Cape Lachman",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.78,-59.16,"803",77.85
"116632",166250,"col","",142.044998,44.595001,"Yamato, Wakkawembets stream",NA,"",1,"Campanian","",83.6,72.1,54317,"gp_mid",130.74,52.65,"610",77.85
"116654",166272,"col","",79.089996,11.16,"Otacod, lower Ariyalur group",NA,"",1,"Campanian","",83.6,72.1,54326,"gp_mid",57.03,-45.15,"501",77.85
"116655",166276,"col","",79.129997,11.18,"Kalmodu, near Otakoil",NA,"",1,"Campanian","",83.6,72.1,54326,"gp_mid",57.09,-45.16,"501",77.85
"117136",167302,"col","Williams Fork",-108.846741,40.031628,"J&M Site, south of Rangely",NA,"MWC locality number L-2012-13",1,"Campanian","",83.6,72.1,54582,"gp_mid",-69.71,50.07,"101",77.85
"117235",167423,"col","Cokedale",-110.701111,45.637222,"Cokedale area",NA,"",5,"Campanian","",83.6,72.1,2914,"gp_mid",-68.5,55.79,"101",77.85
"117342",167538,"col","",-75.726387,39.541668,"""Blue Area"" spoils piles",NA,"Chesapeake & Delaware Canal",2,"Campanian","",83.6,72.1,12430,"gp_mid",-36.29,40.17,"109",77.85
"117370",167629,"col","",-77.876945,18.297501,"Railroad St. James Decapods",NA,"",1,"Campanian","",83.6,72.1,54735,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"117386",167663,"col","Marshalltown",-74.901718,39.969509,"Cambridge Crossing Executive Park (Marshalltown Fm.)",NA,"Mt. Laurel",2,"Campanian","",83.6,72.1,54671,"gp_mid",-35.31,40.32,"109",77.85
"117390",167668,"col","Englishtown",-74.901718,39.969509,"Cambridge Crossing Executive Park (Englishtown Fm.)",NA,"Mt. Laurel",1,"Campanian","",83.6,72.1,54671,"gp_mid",-35.31,40.32,"109",77.85
"117443",167740,"col","",-74.346565,40.28233,"Manalapan",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.64,40.45,"109",77.85
"117447",167744,"col","",-74.272995,40.351528,"Gordon's Corner, Marlboro",NA,"Manalapan",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.54,40.49,"109",77.85
"117448",167745,"col","",-74.230057,40.414684,"Matawan well",NA,"",1,"Campanian","",83.6,72.1,54671,"gp_mid",-34.47,40.54,"109",77.85
"117466",167779,"col","",-75.31028,39.747501,"Swedesboro (Matawan)",NA,"",2,"Campanian","",83.6,72.1,62802,"gp_mid",-35.8,40.24,"109",77.85
"117468",167781,"col","",-75.116287,39.891781,"Gloucester city",NA,"",1,"Campanian","",83.6,72.1,12634,"gp_mid",-35.55,40.31,"109",77.85
"117475",167793,"col","Bearpaw Shale",-106.296944,47.947224,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,54671,"gp_mid",-61.87,56.72,"101",77.85
"117599",167927,"col","Seonso Conglomerate",127.133331,34.75,"Site 1, Seonso Village",NA,"",1,"Campanian","",83.6,72.1,54911,"gp_mid",121,36.79,"611",77.85
"117635",168010,"col","Pigeon Point",-122.373001,37.175999,"Locality 8, east-southeast of Pigeon Point",NA,"",3,"Campanian","",83.6,72.1,54863,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"117636",168011,"col","Pigeon Point",-122.373001,37.175999,"USGS Mesozoic M8602, east-southeast of Pigeon Point",NA,"89-E-44",2,"Campanian","",83.6,72.1,54863,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"117637",168012,"col","Pigeon Point",-122.3685,37.174,"Locality 15, east-southeast of Pigeon Point",NA,"",8,"Campanian","",83.6,72.1,54863,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"117874",168806,"col","Baruungoyot",107.566666,43.558334,"Ikh Shunkht [HMNS-GIN]",NA,"",4,"Campanian","",83.6,72.1,42291,"gp_mid",102.73,39.49,"628",77.85
"117876",168808,"col","Djadokhta",103.288887,44.232777,"Tugrikin Shire III [HMNS-GIN]",NA,"Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire",1,"Campanian","",83.6,72.1,42289,"gp_mid",98.65,39.32,"628",77.85
"117951",168986,"col","Djadokhta",103.288887,44.232777,"Tugrikin Shire V [HMNS-GIN]",NA,"Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire",6,"Campanian","",83.6,72.1,42291,"gp_mid",98.65,39.32,"628",77.85
"117952",168987,"col","Djadokhta",103.288887,44.232777,"Tugrikin Shire IV [HMNS-GIN]",NA,"Tögrögiin Shiree, Tugrig Shire, Toogreeg Shire",1,"Campanian","",83.6,72.1,42289,"gp_mid",98.65,39.32,"628",77.85
"117956",168991,"col","Baruungoyot",101.21611,43.477779,"Nemegt, Southern Monadnocks [HMNS-GIN]",NA,"",6,"Campanian","",83.6,72.1,42291,"gp_mid",97.05,38.21,"628",77.85
"119421",170937,"col","Aguja",-103.33667,28.921389,"Icoteas",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.64,38.1,"101",77.85
"119422",170938,"col","Aguja",-103.44558,28.619473,"Anizul locality, Rancho ""Las Garzas""",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.87,37.84,"101",77.85
"119424",170940,"col","Aguja",-103.44558,28.619473,"Bell Brown locality",NA,"",1,"Campanian","",83.6,72.1,55641,"gp_mid",-68.87,37.84,"101",77.85
