"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"111383",158344,"col","Chignik",-158.47,56.4,"USGS Mesozoic 13482, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.99,72.8,"125",77.85,"campanian",29788,-122.9512,69.103,21
"111384",158345,"col","Chignik",-158.53,56.35,"USGS Mesozoic 13483, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.15,72.77,"125",77.85,"campanian",29789,-122.9512,69.103,21
"111385",158346,"col","Chignik",-158.49,56.39,"USGS Mesozoic 13484, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.04,72.8,"125",77.85,"campanian",29782,-122.9512,69.103,21
"111386",158347,"col","Chignik",-158.68,56.31,"USGS Mesozoic 25699, Whalers Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.46,72.76,"125",77.85,"campanian",29790,-122.9512,69.103,21
"111387",158349,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25702, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21
"111388",158348,"col","Chignik",-158.53,56.35,"USGS Mesozoic 25701, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.16,72.77,"125",77.85,"campanian",29789,-122.9512,69.103,21
"111389",158351,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25704, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21
"111390",158352,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25705, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21
"111391",158353,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25706, Chignik Lagoon",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21
"111392",158354,"col","Chignik",-158.6,56.32,"USGS Mesozoic 25707, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.32,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21
"111393",158355,"col","Chignik",-158.41,56.45,"USGS M764, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.81,72.84,"125",77.85,"campanian",29791,-122.9512,69.103,21
"111394",158356,"col","Chignik",-158.6,56.32,"SOC-M131, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.31,72.75,"125",77.85,"campanian",29786,-122.9512,69.103,21
"111395",158357,"col","Chignik",-158.57,56.33,"SOC-M135A, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.26,72.76,"125",77.85,"campanian",29792,-122.9512,69.103,21
"111396",158358,"col","Chignik",-158.47,56.4,"SOC-M176, Chignik Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-123.99,72.8,"125",77.85,"campanian",29788,-122.9512,69.103,21
"111397",158359,"col","Chignik",-158.56,56.33,"SOC-M138, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.23,72.76,"125",77.85,"campanian",29793,-122.9512,69.103,21
"111398",158360,"col","Chignik",-158.54,56.34,"SOC-M139, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85,"campanian",29794,-122.9512,69.103,21
"111399",158361,"col","Chignik",-158.54,56.34,"SOC-M342, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85,"campanian",29794,-122.9512,69.103,21
"111400",158362,"col","Chignik",-158.54,56.34,"SOC-M395, Chignik Lagoon",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-124.18,72.77,"125",77.85,"campanian",29794,-122.9512,69.103,21
"111401",158363,"col","Chignik",-160.67,55.77,"USGS Mesozoic 3485, Mine Creek, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.61,72.64,"125",77.85,"campanian",29795,NA,NA,21
"111402",158364,"col","Chignik",-160.68,55.76,"USGS Mesozoic 3490, Mine Creek, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.62,72.64,"125",77.85,"campanian",29796,NA,NA,21
"111403",158365,"col","Chignik",-160.68,55.64,"USGS Mesozoic 5577, Pyramid Mountain, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.76,72.52,"125",77.85,"campanian",29797,NA,NA,21
"111404",158366,"col","Chignik",-160.73,55.73,"USGS Mesozoic 5580, Pinnacle Peak, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.76,72.61,"125",77.85,"campanian",29798,NA,NA,21
"111405",158367,"col","Chignik",-160.84,55.72,"USGS Mesozoic 5588, Buck Valley, Herendeen Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-128.96,72.63,"125",77.85,"campanian",29799,NA,NA,21
"111406",158368,"col","Chignik",-161.15,55.73,"USGS M765, Hoodoo Lake",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-129.5,72.69,"125",77.85,"campanian",29800,NA,NA,21
"111407",158369,"col","Chignik",-161.01,55.69,"USGS M766, Hoodoo Lake",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-129.29,72.63,"125",77.85,"campanian",29801,NA,NA,21
"111408",158370,"col","Chignik",-160.94,55.68,"USGS M767, Hoodoo Lake",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-129.18,72.61,"125",77.85,"campanian",29802,NA,NA,21
"111425",158387,"col","Lambert",-124.71,49.54,"USGS M398, Hornby Island",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-86.76,57.52,"128",77.85,"campanian",29803,-90.6726,53.2971,21
"111426",158388,"col","",-122.9,48.75,"USGS Mesozoic 19469, Sucia Island",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-85.55,56.26,"128",77.85,"campanian",29804,-90.6726,53.2971,21
"111427",158389,"col","Chico",-121.73,39.8,"USGS Mesozoic 398, Chico Creek",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-82.43,50.33,"130",77.85,"campanian",29805,-91.2039,46.4375,21
"111428",158390,"col","",-124.21,49.3,"USGS M400, Northwest Bay",NA,"",1,"Campanian","",83.6,72.1,18417,"gp_mid",-86.46,57.16,"128",77.85,"campanian",29806,-90.6726,53.2971,21
"113788",161601,"col","",40.3,40.12,"Maden: Turkey, Bayburt",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",42.56,21.26,"512",77.85,"campanian",30507,39.9838,36.1063,21
"113789",161602,"col","",14.52,46.85,"Wietersdorf: Austria, Carinthia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",25.33,30.37,"307",77.85,"campanian",30508,15.6323,39.0438,21
"113791",161604,"col","",-0.37,39.03,"N of Quatretonda: Spain, Valencia",NA,"",1,"Campanian","",83.6,72.1,52647,"gp_mid",9.55,27.51,"304",77.85,"campanian",30510,2.8829,33.4175,21
"114053",161904,"col","",-112.94,51.73,"Red Deer River",NA,"",1,"Campanian","",83.6,72.1,52721,"gp_mid",-66.35,61.96,"101",77.85,"campanian",30598,-78.5865,57.5546,21
"114130",161992,"col","Neslen",-109.72,39.04,"Thompson Canyon (general)",NA,"Rhinorex type locality",1,"Campanian","",83.6,72.1,52770,"gp_mid",-71.21,49.36,"101",77.85,"campanian",3572,-79.1132,44.7784,21
"114432",162542,"col","",16.43,46.12,"Sv. Martin locality",NA,"",3,"Campanian","",83.6,72.1,52510,"gp_mid",25.99,28.97,"308",77.85,"campanian",30712,21.2331,32.5646,21
"114477",162626,"col","",14.65,41.65,"Matese Mts.",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.76,26.22,"307",77.85,"campanian",30719,19.7577,30.4042,21
"114481",162644,"col","",13.22,41.95,"Simbruini-Ernici Mts.",NA,"",23,"Campanian","",83.6,72.1,52948,"gp_mid",21.02,27.11,"307",77.85,"campanian",30721,19.7577,30.4042,21
"114484",162647,"col","",14.22,41.23,"Monte Maggiore Mt., Napels",NA,"",17,"Campanian","",83.6,72.1,52948,"gp_mid",21.19,26.09,"307",77.85,"campanian",30723,18.3464,28.228,21
"114487",162650,"col","",14.38,40.6,"Sorrento peninsula",NA,"",19,"Campanian","",83.6,72.1,52948,"gp_mid",20.88,25.51,"307",77.85,"campanian",30725,18.3464,28.228,21
"114490",162653,"col","",15.13,40.37,"M. Soprano-M. Sottano group",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",21.23,24.98,"307",77.85,"campanian",30727,18.3464,28.228,21
"114493",162656,"col","",16.73,40.73,"Murge area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.55,24.55,"307",77.85,"campanian",30729,18.3464,28.228,21
"114500",162663,"col","",15.7,41.67,"Gargano Area",NA,"",21,"Campanian","",83.6,72.1,52948,"gp_mid",22.47,25.76,"307",77.85,"campanian",30731,19.7577,30.4042,21
"114919",163237,"col","",13.12,41.62,"Monte delle Castagne, Section C, Facies A, fourth layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21
"114920",163238,"col","",13.12,41.62,"Monte delle Castagne, Section C, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21
"114921",163239,"col","",13.12,41.62,"Monte delle Castagne, Section C, Facies B, ninth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21
"114941",163259,"col","",13.12,41.62,"Monte delle Castagne, Section E, Facies A, seventh layer",NA,"",12,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21
"114942",163260,"col","",13.12,41.62,"Monte delle Castagne, Section E, Facies B, eigth layer",NA,"",8,"Campanian","",83.6,72.1,53131,"gp_mid",20.73,26.89,"307",77.85,"campanian",30768,16.9723,31.8027,21
"115534",164662,"col","Baruungoyot",105.74,42.29,"Shiluut Ula tracksite [HMNS-GIN]",NA,"Shiljust-Ula",1,"Campanian","",83.6,72.1,53759,"gp_mid",101.5,37.91,"628",77.85,"campanian",18041,104.1805,45.4973,21
"115624",164852,"col","Bearpaw",-106.3,47.95,"Bear Creek Lobsters",NA,"",0,"Campanian","",83.6,72.1,53626,"gp_mid",-61.87,56.72,"101",77.85,"campanian",9462,-72.6627,51.5201,21
"115647",164900,"col","",-75.7,39.55,"Railroad Bridge Decapods",NA,"",1,"Campanian","",83.6,72.1,53619,"gp_mid",-36.27,40.16,"109",77.85,"campanian",30934,-45.0969,39.1728,21
"115867",165198,"col","Aguja",-103.2,29.4,"3 miles northeast of Grapevine Ranch",NA,"Big Bend",1,"Campanian","",83.6,72.1,1135,"gp_mid",-68.32,38.51,"101",77.85,"campanian",30962,-77.6319,34.3821,21
"116278",165812,"col","",33.86,44.63,"Kuibyshevo, Crimea",NA,"",1,"Campanian","",83.6,72.1,54147,"gp_mid",38.98,32.37,"302",77.85,"campanian",31117,33.7148,41.0737,21
"116310",165844,"col","",1.16,45.06,"La Vaure, near Montignac (Dordogne), Assise P",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",11.44,34.22,"305",77.85,"campanian",31119,2.6398,39.261,21
"116344",165889,"col","",0.14,45.49,"Assise P, northern Aquitaine",NA,"",1,"Campanian","",83.6,72.1,54187,"gp_mid",10.64,34.74,"305",77.85,"campanian",31132,2.6398,39.261,21
"116501",166099,"col","",-57.8,-63.82,"Locality 5442, Lachman Crags North",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.12,"803",77.85,"campanian",31209,-55.9899,-64.5225,21
"116502",166100,"col","",-57.8,-63.82,"Locality 8657, Lachman Crags North",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.12,"803",77.85,"campanian",31209,-55.9899,-64.5225,21
"116503",166101,"col","",-57.78,-63.85,"D.418, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116504",166102,"col","",-57.78,-63.85,"Locality 8622, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116505",166103,"col","",-57.78,-63.85,"Locality 8624, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116506",166104,"col","",-57.78,-63.85,"Locality 8626, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116507",166105,"col","",-57.78,-63.85,"Locality 8635, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116508",166106,"col","",-57.78,-63.85,"Locality 8639, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116509",166107,"col","",-57.78,-63.85,"D.413.3, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116510",166108,"col","",-57.78,-63.85,"D.416.3, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116511",166109,"col","",-57.78,-63.85,"D.422.7, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116512",166110,"col","",-57.78,-63.85,"Locality 8739, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116513",166111,"col","",-57.78,-63.85,"Locality 8745, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116514",166112,"col","",-57.78,-63.85,"Locality 8746, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116515",166113,"col","",-57.78,-63.85,"Locality 8747, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116516",166114,"col","",-57.78,-63.85,"Locality 8754, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116517",166115,"col","",-57.78,-63.85,"D.427.3, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116518",166116,"col","",-57.78,-63.85,"D.430.7, Lachman Crags South",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116519",166117,"col","",-57.78,-63.85,"D.432.2, Lachman Crags South",NA,"",5,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116520",166118,"col","",-57.78,-63.85,"D.421.1, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116521",166119,"col","",-57.78,-63.85,"D.424.3, Lachman Crags South",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.62,-59.16,"803",77.85,"campanian",31210,-55.9899,-64.5225,21
"116522",166120,"col","",-57.5,-63.93,"Locality 5168, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85,"campanian",31211,-55.9899,-64.5225,21
"116523",166121,"col","",-57.5,-63.93,"Locality 5169, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85,"campanian",31211,-55.9899,-64.5225,21
"116524",166122,"col","",-57.5,-63.93,"Locality 5171, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85,"campanian",31211,-55.9899,-64.5225,21
"116525",166123,"col","",-57.5,-63.93,"Locality 5174, The Naze, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.4,-59.26,"803",77.85,"campanian",31211,-55.9899,-64.5225,21
"116526",166124,"col","",-57.47,-63.92,"Locality 4749, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116527",166125,"col","",-57.47,-63.92,"Locality 4750, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116528",166126,"col","",-57.47,-63.92,"Locality 5078, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116529",166127,"col","",-57.47,-63.92,"Locality 5079, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116530",166128,"col","",-57.47,-63.92,"Locality 5080, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116531",166129,"col","",-57.47,-63.92,"Locality 5087, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116532",166130,"col","",-57.47,-63.92,"Locality 5090, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116533",166131,"col","",-57.47,-63.92,"Locality 5095, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116534",166132,"col","",-57.47,-63.92,"Locality 5110, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116535",166133,"col","",-57.47,-63.92,"Locality 5113, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116536",166134,"col","",-57.47,-63.92,"Locality 5251, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116537",166135,"col","",-57.47,-63.92,"Locality 5258, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116538",166136,"col","",-57.47,-63.92,"Locality 5259, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116539",166137,"col","",-57.47,-63.92,"Locality 5260, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116540",166138,"col","",-57.47,-63.92,"Locality 5267, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116541",166139,"col","",-57.47,-63.92,"Locality 5271, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116542",166140,"col","",-57.47,-63.92,"Locality 5275, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116543",166141,"col","",-57.47,-63.92,"D.84.5, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116544",166142,"col","",-57.47,-63.92,"D.84.6, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116545",166143,"col","",-57.47,-63.92,"D.84.7, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116546",166144,"col","",-57.47,-63.92,"D.85.2, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116547",166145,"col","",-57.47,-63.92,"D.85.3, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116548",166146,"col","",-57.47,-63.92,"D.85.4, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116549",166147,"col","",-57.47,-63.92,"D.86.1, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116550",166148,"col","",-57.47,-63.92,"D.86.2, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116551",166149,"col","",-57.47,-63.92,"D.87.5, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116552",166150,"col","",-57.47,-63.92,"D.87.6, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116553",166151,"col","",-57.47,-63.92,"D.88.1, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116554",166152,"col","",-57.47,-63.92,"D.88.3, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116555",166153,"col","",-57.47,-63.92,"D.89.8, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116556",166154,"col","",-57.47,-63.92,"D.90.3, Dagger Peak, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116557",166155,"col","",-57.47,-63.92,"D.97.1, Dagger Peak, James Ross Island",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.37,-59.24,"803",77.85,"campanian",31212,-55.9899,-64.5225,21
"116558",166156,"col","",-57.35,-63.9,"D.537.1, False Island Point, Vega Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.27,-59.24,"803",77.85,"campanian",31213,-55.9899,-64.5225,21
"116559",166157,"col","",-57.41,-63.99,"Locality 4705, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116560",166158,"col","",-57.41,-63.99,"Locality 4707, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116561",166159,"col","",-57.41,-63.99,"Locality 5425, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116562",166160,"col","",-57.41,-63.99,"Locality 5426, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116563",166161,"col","",-57.41,-63.99,"Locality 5427, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116564",166162,"col","",-57.41,-63.99,"Locality 5428, Humps Islet",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116565",166163,"col","",-57.41,-63.99,"D.529.1, Humps Islet",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116566",166164,"col","",-57.41,-63.99,"D.530.2, Humps Islet",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116567",166165,"col","",-57.41,-63.99,"D.533.4, Humps Islet",NA,"",6,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116568",166166,"col","",-57.41,-63.99,"D.535.1, Humps Islet",NA,"",2,"Campanian","",83.6,72.1,54294,"gp_mid",-66.35,-59.32,"803",77.85,"campanian",31214,-55.9899,-64.5225,21
"116569",166167,"col","",-57.17,-64.12,"Locality 4728, Cape Gage, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.18,-59.46,"803",77.85,"campanian",31215,-55.9899,-64.5225,21
"116570",166168,"col","",-57.17,-64.12,"Locality 5415, Cape Gage, James Ross Island",NA,"",1,"Campanian","",83.6,72.1,54294,"gp_mid",-66.18,-59.46,"803",77.85,"campanian",31215,-55.9899,-64.5225,21
