"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"44617",100048,"col","Chagres Sandstone",-80.238052,9.183889,"NMB 18992 - Rio Indio [Rio Indio facies, Chagres Sandstone]",NA,"",1,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",1,9.433,"tortonian"
"44618",100049,"col","Chagres Sandstone",-80.238052,9.183889,"NMB 18988 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",1,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",1,9.433,"tortonian"
"44619",100050,"col","Chagres Sandstone",-80.238052,9.183889,"NMB 18989 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",1,9.433,"tortonian"
"44620",100051,"col","Chagres Sandstone",-80.238052,9.183889,"NMB 18990 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",1,9.433,"tortonian"
"44621",100052,"col","Chagres Sandstone",-80.238052,9.183889,"NMB 18991 - Boca Río Piloncito [Río Indio facies, Chagres Sandstone]",NA,"",3,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",1,9.433,"tortonian"
"44622",100053,"col","Chagres Sandstone",-80.238052,9.183889,"NMB 18986 - Río Indio [Río Indio facies, Chagres Sandstone]",NA,"",1,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.98,10.14,"230",1,9.433,"tortonian"
"45895",101985,"col","Puerto Madryn",-64,-42.5,"Peninsula Valdes",NA,"",1,"Tortonian","",11.62,7.246,34663,"gp_mid",-62.58,-42.13,"291",1,9.433,"tortonian"
"48516",106474,"col","Ampelouzos",24.985556,35.138332,"Panassos",NA,"Panassos 2",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"49763",110126,"col","Ampelouzos",24.935833,35.06361,"Ampelouzos",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51345",110114,"col","",-2.116667,37.116669,"Sorbas Basin",NA,"",24,"Tortonian","",11.62,7.246,36300,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51354",110123,"col","Akrotiri",24.111389,35.413334,"Stylos",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51355",110124,"col","Roka",23.836111,35.612778,"Afrata",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51356",110125,"col","Roka",23.671389,35.497501,"Kotsiana",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51357",110127,"col","Ampelouzos",24.973888,35.139999,"Kefala Gergeri",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51358",110128,"col","Achladia",26.15889,35.198055,"Tripitos",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51359",110129,"col","",25.282778,35.053612,"Filippoi",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51360",110130,"col","",24.959444,35.185555,"Psalida",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51361",110131,"col","",24.952499,35.113056,"Apomarma",NA,"",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51362",110132,"col","",24.9925,34.972221,"Vassiliki",NA,"Vassiliki 1, Vassiliki 2",1,"Tortonian","",11.62,7.246,36306,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51404",110174,"col","Achladia",26.090279,35.197224,"Tympana",NA,"Timpana",1,"Tortonian","",11.62,7.246,36315,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"51405",110175,"col","Achladia",26.068611,35.174442,"Kefala Gergeri",NA,"",1,"Tortonian","",11.62,7.246,36315,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"52347",111205,"col","Cercado",-71.183334,19.450001,"Cercado Formation (unspecified localities)",NA,"",12,"Tortonian","",11.62,7.246,36459,"gp_mid",-68.94,20.31,"252",1,9.433,"tortonian"
"52348",111206,"col","Tuira",-77.64621,8.41041,"NMB 18514 - Río Icuanatí [Tuira Fm]",NA,"PPP# 1594; PJ 2180; 94-33-02",1,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.4,9.29,"230",1,9.433,"tortonian"
"52349",111208,"col","Tuira",-77.513885,7.875278,"NMB 18656 - Rio Tuira [Tuira Fm]",NA,"CJ-94-09-01",1,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.28,8.76,"230",1,9.433,"tortonian"
"52350",111209,"col","Tuira",-77.566666,8.216667,"NMB 18495 - Río Chico [Tuira Fm]",NA,"\r\nCJ-93-07-08",2,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.32,9.1,"230",1,9.433,"tortonian"
"52351",111210,"col","Tuira",-77.566666,8.216667,"NMB 18541 - Río Chico [Tuira Fm]",NA,"CJ-93-07-12",1,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.32,9.1,"230",1,9.433,"tortonian"
"55519",115776,"col","Puerto Madryn",-64.980553,-42.647221,"Doradillo",NA,"",1,"Tortonian","",11.62,7.246,37406,"gp_mid",-63.56,-42.26,"291",1,9.433,"tortonian"
"55663",116131,"col","",-1.333333,38.133331,"Ulea",NA,"",1,"Tortonian","",11.62,7.246,37436,"gp_mid",-0.18,36.69,"304",1,9.433,"tortonian"
"55664",116132,"col","",-1.5,37.983334,"Pliego",NA,"",17,"Tortonian","",11.62,7.246,37436,"gp_mid",-0.35,36.55,"304",1,9.433,"tortonian"
"55666",116135,"col","",-2.45,36.833332,"Almeria",NA,"",14,"Tortonian","",11.62,7.246,37436,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"55667",116137,"col","",-1.616667,37.733334,"Sierra Tercia",NA,"",5,"Tortonian","",11.62,7.246,37436,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"57156",118105,"col","Gatun",-79.810837,9.366944,"Isla Payardi",20,"YPA021",7,"Tortonian","",11.62,7.246,38040,"gp_mid",-77.54,10.31,"230",1,9.433,"tortonian"
"59818",121515,"col","Leitha Limestone",20.526667,50.520832,"Nowa Wies (Leitha Limestone)",NA,"",16,"Tortonian","",11.62,7.246,38749,"gp_mid",21.42,48.74,"305",1,9.433,"tortonian"
"60138",121981,"col","Upper Coralline Limestone",14.343611,35.950001,"Ghajn Znuber, Greensand",NA,"",6,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60146",121989,"col","Blue Clay",14.339722,35.907223,"Fomm ir-Rih",NA,"",4,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60147",121990,"col","Blue Clay",14.328889,35.973331,"Ras il-Qammieh",NA,"",2,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60148",121991,"col","Greensand",14.366389,35.984722,"Rdum il-Hmar",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60149",121992,"col","Greensand",14.338056,35.966667,"Rdum id-Delli",NA,"Section 8 of Giannelli & Salvatorini",4,"Tortonian","",11.62,7.246,46379,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60150",121993,"col","Upper Coralline Limestone",14.328611,35.978889,"Ta' Qassisu",NA,"",4,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60163",122006,"col","Greensand",14.419167,35.954723,"L-Ahrax tal-Mellieha",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60180",122031,"col","Puerto Madryn",-63.824722,-42.826389,"La Pastosa (Puerto Madryn Formation)",NA,"Peninsula Valdes",6,"Tortonian","",11.62,7.246,38839,"gp_mid",-62.41,-42.46,"291",1,9.433,"tortonian"
"60181",122035,"col","Blue Clay",14.343611,35.950001,"Ghajn Znuber, Blue Clay",NA,"",2,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60188",122042,"col","Greensand",14.386667,35.967499,"Ghajn Hadid",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60189",122043,"col","Upper Coralline Limestone",14.343611,35.950001,"Ghajn Znuber, Upper Coralline Limestone",NA,"",1,"Tortonian","",11.62,7.246,38808,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"60218",122079,"col","Puerto Madryn",-63.683334,-42.783333,"Rincon Chico (Puerto Madryn Formation) Peninsula Valdes",NA,"Marine cliffs between Punta Delgada & Punta Lobo (3/5 km W of Punta Delgada)",12,"Tortonian","",11.62,7.246,38839,"gp_mid",-62.27,-42.42,"291",1,9.433,"tortonian"
"60617",123205,"col","",19.200001,48.166668,"Kosihovce",NA,"",6,"Tortonian","",11.62,7.246,39434,"gp_mid",20.61,45.8,"308",1,9.433,"tortonian"
"60619",123207,"col","",19.566668,48.216667,"Trenc",NA,"",1,"Tortonian","",11.62,7.246,39434,"gp_mid",20.96,45.84,"308",1,9.433,"tortonian"
"60620",123208,"col","Litava",18.716667,47.816666,"Kamenica nad Hronom",NA,"",2,"Tortonian","",11.62,7.246,39434,"gp_mid",20.13,45.46,"308",1,9.433,"tortonian"
"60621",123209,"col","",16.983334,48.216667,"Devinska Nova Ves",NA,"",2,"Tortonian","",11.62,7.246,39434,"gp_mid",18.49,45.9,"308",1,9.433,"tortonian"
"60799",123487,"col","St Marys",-76.290001,38.127998,"Calvert Cliffs, near lighthouse",NA,"Point No Point",1,"Tortonian","",11.62,7.246,39675,"gp_mid",-72.18,39.27,"109",1,9.433,"tortonian"
"61429",124524,"col","Puente",-117.949997,33.970001,"Axis Co. well Rowland No. 1, 2105-2127 feet depth",NA,"",2,"Tortonian","",11.62,7.246,40225,"gp_mid",-114.09,35.63,"105",1,9.433,"tortonian"
"61653",124859,"col","Tokelau",-178.98555,-17.289167,"Wai-Ruku FLV3.1, Vanua Balevu",NA,"",3,"Tortonian","",11.62,7.246,40384,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"61654",124860,"col","Tokelau",-178.98555,-17.289167,"Wai-Ruku FLV3.2, Vanua Balevu",NA,"",2,"Tortonian","",11.62,7.246,40384,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"63866",128628,"col","Parana",-60.552776,-31.709999,"Cantera del Puerto Viejo",NA,"",20,"Tortonian","",11.62,7.246,41999,"gp_mid",-58.79,-31.42,"202",1,9.433,"tortonian"
"64688",130122,"col","",15.083333,36.716667,"Pachino",NA,"",1,"Tortonian","",11.62,7.246,63035,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"65446",130974,"col","Caujarao",-69.566666,11.45,"NMB Loc. 13112 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",6,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65447",130975,"col","Caujarao",-69.566666,11.45,"NMB Loc. 12859 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65448",130976,"col","Caujarao",-69.566666,11.45,"NMB Loc. 17530 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",10,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65449",130977,"col","Caujarao",-69.566666,11.45,"UCMP Loc. S-106 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",3,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65450",130978,"col","Caujarao",-69.566666,11.45,"UCVG 7038 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65451",130979,"col","Caujarao",-69.566666,11.45,"NMB Loc. 13113 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65452",130980,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 12854 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian"
"65453",130981,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 13665 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",141,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian"
"65454",130982,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 13668 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian"
"65481",131011,"col","Caujarao",-69.566666,11.45,"UCVG 7033 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65482",131012,"col","Caujarao",-69.319168,11.458056,"UCVG 7034 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian"
"65483",131013,"col","Caujarao",-69.319168,11.458056,"NMB Loc. 17529 - Pueblo Cumarebo, Falcon [Caujarao Fm]",NA,"GS-3-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.56,11.92,"203",1,9.433,"tortonian"
"65484",131014,"col","Caujarao",-69.566666,11.45,"UCMP Loc. S-384 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65541",131122,"col","Gatun",-79.923332,9.270556,"CASG Loc. 323 - Gatun Locks [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-77.66,10.21,"230",1,9.433,"tortonian"
"65612",131199,"col","Tuira",-77.710281,8.196944,"USGS Loc. 8433 - Rio Chico [Tuira Fm]",NA,"",42,"Tortonian","",11.62,7.246,26828,"gp_mid",-75.47,9.08,"230",1,9.433,"tortonian"
"65690",131304,"col","Caujarao",-69.566666,11.45,"Hodson Loc. 185 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",28,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65691",131305,"col","Caujarao",-69.566666,11.45,"UCVG 7037 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"GS-1-FLCN",1,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65692",131306,"col","Caujarao",-69.566666,11.45,"NMB Loc. 13116 - La Vela, Falcon [Mataruca Mbr, Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,26828,"gp_mid",-66.81,11.92,"203",1,9.433,"tortonian"
"65733",131367,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15896 - Río Gurabo [Cercado Fm]",NA,"",17,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65734",131368,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15897 - Río Gurabo [Cercado Fm]",NA,"",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65735",131369,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15903 - Río Gurabo [Cercado Fm]",NA,"",39,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65736",131370,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15904 - Río Gurabo [Cercado Fm]",NA,"",35,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65737",131371,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15906 - Río Gurabo [Cercado Fm]",NA,"",34,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65739",131377,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15910 - Río Gurabo [Cercado Fm]",NA,"",31,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65740",131378,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15911 - Río Gurabo [Cercado Fm]",NA,"",30,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65741",131379,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15912 - Río Gurabo [Cercado Fm]",NA,"",31,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65742",131380,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15913 - Río Gurabo [Cercado Fm]",NA,"",22,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65743",131381,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15914 - Río Gurabo [Cercado Fm]",NA,"",20,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65744",131382,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15915 - Río Gurabo [Cercado Fm]",NA,"",26,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65778",131461,"col","Cercado",-71.666664,19.299999,"NMB Loc. 16213 - Río Gurabo [Cercado Fm]",NA,"",3,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65779",131462,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15919 - Río Gurabo [Cercado Fm]",NA,"",10,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65780",131463,"col","Cercado",-71.666664,19.299999,"NMB Loc. 16204 - Río Gurabo [Cercado Fm]",NA,"",5,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65781",131464,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15920 - Río Gurabo [Cercado Fm]",NA,"",4,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65782",131465,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15918 - Río Gurabo [Cercado Fm]",NA,"",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65783",131466,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15916 - Río Gurabo [Cercado Fm]",NA,"",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65784",131468,"col","Cercado",-71.666664,19.299999,"NMB Loc. 15909 - Rio Gurabo [Cercado Fm]",NA,"",28,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.43,20.18,"252",1,9.433,"tortonian"
"65785",131472,"col","Cercado",-71.083336,19.450001,"NMB Loc. 16917 - Rio Mao [Cercado Fm]",NA,"",14,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",1,9.433,"tortonian"
"65786",131473,"col","Cercado",-71.083336,19.450001,"NMB Loc. 16923 - Rio Mao [Cercado Fm]",NA,"",21,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.84,20.31,"252",1,9.433,"tortonian"
"65787",131474,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16926 - Rio Mao [Cercado Fm]",NA,"",10,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65788",131475,"col","Cercado",-71.183334,19.450001,"TU 1358, Rio Gurabo [Cercado Fm]",NA,"",11,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.94,20.31,"252",1,9.433,"tortonian"
"65799",131490,"col","Cercado",-71.283333,19.516666,"NMB Loc. 17005 - Rio Cana [Cercado Fm]",NA,"",5,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.03,20.38,"252",1,9.433,"tortonian"
"65800",131491,"col","Cercado",-71.283333,19.516666,"NMB Loc. 17026 - Rio Cana [Cercado Fm]",NA,"",2,"Tortonian","",11.62,7.246,25313,"gp_mid",-69.03,20.38,"252",1,9.433,"tortonian"
"65815",131508,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16927 - Rio Mao [Cercado Fm]",NA,"PJ# 1681",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65816",131509,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16928 - Rio Mao [Cercado Fm]",NA,"PJ# 1682",16,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65817",131510,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16929 - Rio Mao [Cercado Fm]",NA,"PJ# 1683",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65819",131512,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16932 - Rio Mao [Cercado Fm]",NA,"PJ# 1686",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65820",131513,"col","Cercado",-71.038887,19.579166,"NMB Loc. 17269 - Rio Mao [Cercado Fm]",NA,"PJ# 1714",9,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65821",131514,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16924 - Rio Mao [Cercado Fm]",NA,"PJ# 1678",13,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65822",131515,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16922 - Rio Mao [Cercado Fm]",NA,"PJ# 1676",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65823",131516,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16918 - Rio Mao [Cercado Fm]",NA,"PJ# 1672",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65824",131517,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16916 - Rio Mao [Cercado Fm]",NA,"PJ# 1670",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65825",131518,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16912 - Rio Mao [Cercado Fm]",NA,"PJ# 1666",12,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65826",131519,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16802 - Rio Mao [Cercado Fm]",NA,"PJ# 1556",15,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"65949",131667,"col","Cercado",-71.038887,19.579166,"NMB Loc. 16801 - Río Mao [Cercado Fm]",NA,"PJ# 1555",11,"Tortonian","",11.62,7.246,25313,"gp_mid",-68.79,20.43,"252",1,9.433,"tortonian"
"66391",132316,"col","Gatun",-79.821388,9.382778,"CASG Loc. 61335 - Isla Payardi [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,19070,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"66891",133112,"col","Breda",5.83,51.428001,"De Hoogdonk brickyard",NA,"",1,"Tortonian","",11.62,7.246,56596,"gp_mid",7.27,49.85,"315",1,9.433,"tortonian"
"67049",133430,"col","Wakkanai",142.001389,44.83139,"Homare 2 District",NA,"Teshio River",2,"Tortonian","",11.62,7.246,42985,"gp_mid",139.92,44.49,"610",1,9.433,"tortonian"
"67665",134303,"col","Blinovo",40.078056,44.590832,"HEPS",NA,"",2,"Tortonian","",11.62,7.246,43198,"gp_mid",40.25,42.71,"302",1,9.433,"tortonian"
"67957",134661,"col","Gatun",-79.917503,9.270556,"Gatun [middle Gatun Fm]",NA,"",53,"Tortonian","",11.62,7.246,43229,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"67958",134662,"col","Gatun",-79.898613,9.336389,"Mount Hope [upper Gatun Fm]",NA,"",22,"Tortonian","",11.62,7.246,43229,"gp_mid",-77.63,10.28,"230",1,9.433,"tortonian"
"68620",135499,"col","",-70.166664,10.833333,"Hodson Loc. 81",NA,"",12,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian"
"68624",135503,"col","",-69.416664,11.283333,"Hodson Loc. 155",NA,"",11,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",1,9.433,"tortonian"
"68625",135504,"col","",-69.416664,11.283333,"Hodson Loc. 150A",NA,"",10,"Tortonian","",11.62,7.246,17421,"gp_mid",-66.66,11.75,"203",1,9.433,"tortonian"
"68815",135808,"col","St. Marys",-76.433334,38.316666,"Astroscopus counterman Type Locality",NA,"",4,"Tortonian","",11.62,7.246,43453,"gp_mid",-72.32,39.46,"109",1,9.433,"tortonian"
"68886",135886,"col","Gatun",-79.921112,9.272778,"Gatun Locks [middle Gatun Fm]",NA,"",1,"Tortonian","",11.62,7.246,31572,"gp_mid",-77.66,10.22,"230",1,9.433,"tortonian"
"68888",135888,"col","Puente",-118.290497,34.062,"LACM 6202, Wilshire and Vermont",NA,"",5,"Tortonian","",11.62,7.246,43481,"gp_mid",-114.44,35.72,"105",1,9.433,"tortonian"
"68960",136005,"col","Gatun",-79.837502,9.36,"Las Lomas [lower Gatun Fm]",NA,"",23,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.57,10.3,"230",1,9.433,"tortonian"
"68961",136006,"col","Chagres Sandstone",-80.283333,9.166667,"NMB 18985 - Río Indio [Río Indio facies, Chagres Sandstone]",NA,"",31,"Tortonian","",11.62,7.246,43491,"gp_mid",-78.02,10.12,"230",1,9.433,"tortonian"
"68962",136007,"col","Tuira",-77.700684,8.46733,"NMB 18510 - Rio Tuquesa [Tuira Fm]",NA,"PPP# 1723",74,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.45,9.35,"230",1,9.433,"tortonian"
