"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"113566",161338,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6
"113583",161355,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, MiddleTortonian",NA,"",4,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6
"113610",161390,"col","",-3.35,34.23,"Region of Taza -— Guercif — Taourirt, Lower Tortonian",NA,"",12,"Tortonian","",11.62,7.246,52575,"gp_mid",-1.95,32.55,"707",9.433,"tortonian",30470,-5.1161,33.5479,6
"113611",161391,"col","",-3.47,34.68,"Rif oriental",NA,"",38,"Tortonian","",11.62,7.246,52575,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",30475,-5.1161,33.5479,6
"113719",161517,"col","Monterey",-118.28,33.72,"South of abandoned pier at Fort MacArthur",NA,"",2,"Tortonian","",11.62,7.246,52625,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",30494,-114.6221,30.0747,6
"113780",161593,"col","",5,45.22,"Tersanne locality",NA,"",8,"Tortonian","",11.62,7.246,52648,"gp_mid",6.22,43.66,"305",9.433,"tortonian",30502,1.4397,44.0914,6
"113783",161596,"col","",5.43,43.52,"Aix-en-Provence",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,41.95,"305",9.433,"tortonian",30503,1.5313,41.5585,6
"113784",161597,"col","",5.02,45.25,"Hauterives locality",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.24,43.69,"305",9.433,"tortonian",30504,1.4397,44.0914,6
"113786",161599,"col","",5.6,45.57,"Chimilin locality",NA,"",3,"Tortonian","",11.62,7.246,52648,"gp_mid",6.82,44,"305",9.433,"tortonian",30505,1.4397,44.0914,6
"113787",161600,"col","",5.53,45.62,"Messenin-Veyrins locality",NA,"",2,"Tortonian","",11.62,7.246,52648,"gp_mid",6.76,44.05,"305",9.433,"tortonian",30506,1.4397,44.0914,6
"113790",161603,"col","",4.88,44.98,"Bas-Leyssin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.1,43.43,"305",9.433,"tortonian",30509,1.4397,44.0914,6
"113792",161605,"col","",5.13,45.15,"Saint-Michel de Montmiral",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.35,43.59,"305",9.433,"tortonian",30511,1.4397,44.0914,6
"113793",161606,"col","",4.93,45.47,"Saint-Sorlin, Isère",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.17,43.91,"305",9.433,"tortonian",30512,1.4397,44.0914,6
"113794",161607,"col","",5.48,43.78,"Cabrières d'Aigues",NA,"",6,"Tortonian","",11.62,7.246,52648,"gp_mid",6.64,42.22,"305",9.433,"tortonian",30513,1.4397,44.0914,6
"113797",161610,"col","",5.43,43.77,"Cucuron locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.59,42.2,"305",9.433,"tortonian",30514,1.4397,44.0914,6
"113804",161619,"col","",5.42,43.58,"Puyricard locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.57,42.02,"305",9.433,"tortonian",30521,1.5313,41.5585,6
"113899",161715,"col","",5.02,44.87,"Montvendre locality",NA,"",1,"Tortonian","",11.62,7.246,52648,"gp_mid",6.23,43.31,"305",9.433,"tortonian",30532,1.4397,44.0914,6
"114373",162438,"col","Chucunaque",-79.75,9.14,"Lago Bayano",NA,"",1,"Tortonian","",11.62,7.246,49081,"gp_mid",-77.49,10.08,"230",9.433,"tortonian",30694,-80.9368,9.2734,6
"114556",162719,"col","",9.94,53.58,"Hamburg-Langenfelde ",NA,"",7,"Tortonian","",11.62,7.246,52978,"gp_mid",11.33,51.94,"315",9.433,"tortonian",30739,8.4656,51.7405,6
"114891",163209,"col","",27.92,41.43,"Saray",NA,"",1,"Tortonian","",11.62,7.246,52569,"gp_mid",28.72,38.9,"308",9.433,"tortonian",30765,23.7852,42.0881,6
"115345",164189,"col","",-5.62,33.65,"Aïn El Bergoug, lower part, Meknes",NA,"Reef 3583",2,"Tortonian","",11.62,7.246,53575,"gp_mid",-4.2,32.05,"707",9.433,"tortonian",30861,-5.1304,31.048,6
"115346",164190,"col","",-5.62,33.65,"Aïn El Bergoug, upper part, Meknes",NA,"Reef 3583",1,"Tortonian","",11.62,7.246,53575,"gp_mid",-4.2,32.05,"707",9.433,"tortonian",30861,-5.1304,31.048,6
"115512",164626,"col","",117,0,"Bontang, East Kalimantan, TF505",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115564",164723,"col","",107,-7,"Gunung Selah-Ci-Lanangthale, Java",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",9.433,"tortonian",30916,107.859,-6.0709,6
"115565",164724,"col","",117,0,"Bontang, East Kalimantan, TF102",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115567",164727,"col","",117,0,"Bontang, East Kalimantan, TF154",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115568",164728,"col","",117,0,"Bontang, East Kalimantan, TF508",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115573",164739,"col","",117,0,"Bontang, East Kalimantan, TF15=TF151",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115583",164750,"col","",117,0,"Bontang, East Kalimantan, TF107",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115584",164751,"col","",107,-7,"Tjadasngampar, Java",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",109.04,-8.03,"620",9.433,"tortonian",30916,107.859,-6.0709,6
"115586",164753,"col","",117,0,"Sangatta, East Kalimantan, TF516",NA,"",23,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115591",164758,"col","",117,0,"Bontang, East Kalimantan, TF502",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115594",164764,"col","",117,0,"Bontang, East Kalimantan, TF504",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115595",164765,"col","",108,-7,"Ci Bining, Java",NA,"",6,"Tortonian","",11.62,7.246,53783,"gp_mid",110.04,-7.97,"620",9.433,"tortonian",30923,107.859,-6.0709,6
"115603",164774,"col","",117,0,"Bontang, East Kalimantan, TF500",NA,"",5,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115606",164777,"col","",117,-1,"East Kalimantan, Stadion,TF57",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",9.433,"tortonian",30926,115.1213,1.6107,6
"115607",164778,"col","",117,-1,"East Kalimantan, Stadion,TF51",NA,"",2,"Tortonian","",11.62,7.246,53783,"gp_mid",118.65,-1.42,"620",9.433,"tortonian",30926,115.1213,1.6107,6
"115608",164779,"col","",117,1,"Sangatta, East Kalimantan, TF517",NA,"",4,"Tortonian","",11.62,7.246,53783,"gp_mid",118.52,0.58,"620",9.433,"tortonian",30927,115.1213,1.6107,6
"115610",164782,"col","",117,0,"Bontang, East Kalimantan, TF501",NA,"",1,"Tortonian","",11.62,7.246,53783,"gp_mid",118.59,-0.42,"620",9.433,"tortonian",30899,115.1213,1.6107,6
"115864",165247,"col","Gram",8.94,56.66,"Skaerum Molle",NA,"",1,"Tortonian","",11.62,7.246,54044,"gp_mid",10.51,55.03,"302",9.433,"tortonian",30960,4.4809,56.6594,6
"116702",166501,"col","Letrero",-79.05,-3.33,"RHM Locality 4",NA,"",4,"Tortonian","",11.62,7.246,54373,"gp_mid",-76.59,-2.67,"201",9.433,"tortonian",31261,-77.0434,-3.8525,6
"117393",167676,"col","",18.47,47.66,"Tardosbanya 3",NA,"Tardosbánya 3",2,"MN 12","",7.75,7.246,54746,"gp_mid",19.59,45.83,"308",7.498,"tortonian",31498,16.1213,46.9091,6
"117485",167806,"col","",30.4,47.15,"Novoelizavetovka, lower layer",NA,"Novoyelizavetivka, Novo-Yelizavetovka",5,"MN 11","",8.7,7.75,54848,"gp_mid",30.83,45.51,"302",8.225,"tortonian",12373,27.2673,47.1762,6
"117511",167833,"col","",30.4,47.16,"Novoelizavetovka, bonebearing lens",NA,"Novoelizavetovka-2, Novoyelizavetivka, Novo-Yelizavetovka",4,"MN 12","",7.75,7.246,54848,"gp_mid",30.76,45.73,"302",7.498,"tortonian",31526,27.2673,47.1762,6
"117559",167887,"col","Loma de Las Tapias",-68.48,-31.1,"Junta de la huella a Albardón y vías del ferrocarril, Localidad Nº 4",NA,"Loma de Las Tapias",1,"Chasicoan","",10,9,54853,"gp_mid",-66.67,-30.55,"291",9.5,"tortonian",31543,-65.6516,-31.332,6
"117609",167941,"col","",33.31,47.84,"Krivoy Rog, YuGOK quarry",NA,"Kryvyi Rih",3,"MN 11","",8.7,7.75,54848,"gp_mid",33.66,46.18,"302",8.225,"tortonian",31556,30.9951,47.2686,6
"117615",167947,"col","",30.53,46.73,"Novaya Emetovka-2",NA,"""Kostev yar"", Novaya Yemetovka, Novaya Emetivka",2,"MN 12","",7.75,7.246,54848,"gp_mid",30.89,45.3,"302",7.498,"tortonian",12376,27.2673,47.1762,6
"117623",167995,"col","",30.43,46.9,"Belka",NA,"Byelka, Bilka",23,"MN 12","",7.75,7.246,54848,"gp_mid",30.78,45.47,"302",7.498,"tortonian",31559,27.2673,47.1762,6
"117638",168017,"col","Santa Margarita",-122.04,37.05,"Old Graham Quarry, Scotts Valley",NA,"",16,"Tortonian","",11.62,7.246,55017,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6565,-115.9908,33.9833,6
"117710",168177,"col","",20.41,47.97,"Felstárkány 1",NA,"FT 1, Felsotarkany 1",19,"MN 9","",11.1,9.7,55074,"gp_mid",21.9,45.31,"308",10.4,"tortonian",31569,16.1213,46.9091,6
"117711",168187,"col","",20.41,47.97,"Felstárkány 2",NA,"FT 2, Felsotarkany 2",19,"MN 9","",11.1,9.7,55074,"gp_mid",21.9,45.31,"308",10.4,"tortonian",31569,16.1213,46.9091,6
"117712",168189,"col","",20.41,47.97,"Felstárkány 3/2",NA,"FT 3/2, Felsotarkany 3/2",13,"MN 9","",11.1,9.7,55074,"gp_mid",21.9,45.31,"308",10.4,"tortonian",31569,16.1213,46.9091,6
"117713",168190,"col","",20.41,47.97,"Felstárkány 3/8",NA,"FT 3/8, Felsotarkany 3/8",4,"MN 9","",11.1,9.7,55074,"gp_mid",21.9,45.31,"308",10.4,"tortonian",31569,16.1213,46.9091,6
"117714",168191,"col","",20.41,47.97,"Felstárkány 3/10",NA,"FT 3/10, Felsotarkany 3/10",23,"MN 9","",11.1,9.7,55074,"gp_mid",21.9,45.31,"308",10.4,"tortonian",31569,16.1213,46.9091,6
"117798",168397,"col","Arroyo Chasicó",-63,-38.61,"Las Barrancas",NA,"",1,"Chasicoan","",10,9,55118,"gp_mid",-61.5,-38.19,"202",9.5,"tortonian",31584,-61.7869,-38.8134,6
"117864",168772,"col","",117.73,0.3,"Bontang Garden",NA,"",20,"Tortonian","",11.62,7.246,55182,"gp_mid",119.3,-0.07,"620",9.433,"tortonian",31602,115.1213,1.6107,6
"117887",168820,"col","Chagres",-80.04,9.29,"Pina 2",NA,"UF YPA087",2,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.77,10.24,"230",9.433,"tortonian",31609,-80.9368,9.2734,6
"117888",168821,"col","Chagres",-80.04,9.29,"Pina, NE of",NA,"",1,"Tortonian","",11.62,7.246,55198,"gp_mid",-77.78,10.24,"230",9.433,"tortonian",31609,-80.9368,9.2734,6
"120007",171576,"col","",6.23,43.77,"Aiguines village, Var",NA,"",1,"Tortonian","",11.62,7.246,55783,"gp_mid",7.37,42.19,"305",9.433,"tortonian",31990,5.1325,44.1661,6
"120008",171577,"col","",5.18,45.9,"Mollon (Ain), Meximieux",NA,"",1,"Vallesian","",11.608,8.7,55783,"gp_mid",6.57,44.15,"305",10.154,"tortonian",31991,1.4397,44.0914,6
"120437",172172,"col","",-75.55,-14.57,"Laguna Seca",NA,"",10,"Tortonian","",11.62,7.246,55908,"gp_mid",-73.31,-13.98,"201",9.433,"tortonian",32020,-73.2752,-16.3515,6
"120486",172573,"col","",141.59,43.46,"Rutaka Bridge",NA,"",1,"Tortonian","",11.62,7.246,56049,"gp_mid",139.56,43.11,"610",9.433,"tortonian",32036,141.6983,44.111,6
"120601",172946,"col","Arjona",-4.19,37.86,"Eastern Guadalquivir Basin",NA,"",1,"Tortonian","",11.62,7.246,56234,"gp_mid",-2.99,36.48,"304",9.433,"tortonian",32059,-5.7031,36.4217,6
"120671",173156,"col","",16.89,48.87,"Pod Panskýma",NA,"",2,"Tortonian","",11.62,7.246,56273,"gp_mid",17.88,47.13,"305",9.433,"tortonian",32069,15.9913,49.4076,6
"120680",173165,"col","",-4.95,34.05,"Oued Zitoune",NA,"",24,"Tortonian","",11.62,7.246,56278,"gp_mid",-3.53,32.43,"707",9.433,"tortonian",32073,-5.1161,33.5479,6
"120684",173255,"col","Pisco",-75.88,-14.35,"Cerro Colorado O38",NA,"",2,"Tortonian","",11.62,7.246,56315,"gp_mid",-73.64,-13.75,"201",9.433,"tortonian",32074,-73.2752,-16.3515,6
"120776",173565,"col","",117.43,0.14,"TF110",NA,"",4,"Tortonian","",11.62,7.246,56572,"gp_mid",119,-0.25,"620",9.433,"tortonian",32096,115.1213,1.6107,6
"120861",173654,"col","",117.43,0.14,"TF110 Bontang",NA,"Seagrass Section",1,"Tortonian","",11.62,7.246,56099,"gp_mid",119,-0.25,"620",9.433,"tortonian",32096,115.1213,1.6107,6
"120862",173655,"col","",117.43,0.16,"TF501 Bontang",NA,"Powerplant",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.23,"620",9.433,"tortonian",32133,115.1213,1.6107,6
"120863",173656,"col","",117.44,0.17,"TF504 Bontang",NA,"",0,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.22,"620",9.433,"tortonian",32134,115.1213,1.6107,6
"120864",173657,"col","",117.43,0.15,"TF508 Bontang",NA,"",8,"Tortonian","",11.62,7.246,56099,"gp_mid",119.01,-0.24,"620",9.433,"tortonian",32135,115.1213,1.6107,6
"121524",175063,"col","Bahia Inglesa",-70.8,-27.05,"Norte Bahia Caldera",NA,"",1,"Tortonian","",11.62,7.246,57210,"gp_mid",-68.87,-26.55,"291",9.433,"tortonian",32262,-69.4625,-28.8447,6
"122302",176197,"col","Tulu",34.31,40.42,"TU6/7",NA,"",4,"MN 9","",11.1,9.7,57842,"gp_mid",34.69,38.33,"510",10.4,"tortonian",32382,32.0183,39.4787,6
"122303",176198,"col","Tulu",34.31,40.42,"TU19",NA,"",10,"MN 9","",11.1,9.7,57842,"gp_mid",34.69,38.33,"510",10.4,"tortonian",32382,32.0183,39.4787,6
"122344",176268,"col","",1.97,41.55,"Sant Miquel de Toudell",NA,"",15,"Vallesian","",11.608,8.7,57920,"gp_mid",3.29,39.87,"304",10.154,"tortonian",32403,1.5313,41.5585,6
"122557",176546,"col","Ena Limestone",138.8,34.76,"17 m above the road in Ena, Matsuzaki",NA,"",24,"Tortonian","",11.62,7.246,58158,"gp_mid",137.04,34.37,"610",9.433,"tortonian",32468,139.7361,31.5658,6
"123026",177060,"col","Nyalindung",106.94,-7.02,"THL-1.—A creek bank in Tjitalahab valley",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.98,-8.06,"620",9.433,"tortonian",32580,107.859,-6.0709,6
"123027",177061,"col","Nyalindung",106.91,-7.03,"CAG-3.—A small exposure in a small creek, Tjikantjaora, in Tjiangsana village",NA,"",1,"Tortonian","",11.62,7.246,58491,"gp_mid",108.95,-8.07,"620",9.433,"tortonian",32581,107.859,-6.0709,6
"123254",177479,"col","",-1.06,38.2,"Abanilla",NA,"",7,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32612,-2.0051,36.4888,6
"123255",177480,"col","",-1.05,38.2,"Campules",NA,"",5,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32613,-2.0051,36.4888,6
"123256",177481,"col","",-0.75,38.26,"Rio Vinalopo",NA,"",26,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32614,-2.0051,36.4888,6
"123257",177482,"col","",-1.91,36.94,"El Plomo",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32615,-5.7031,36.4217,6
"123258",177483,"col","",-2.19,36.82,"Cabo Gata",NA,"",2,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32616,-5.7031,36.4217,6
"123259",177484,"col","",-0.81,38.24,"Crevillente",NA,"",4,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32617,-2.0051,36.4888,6
"123260",177485,"col","",-0.73,38.25,"Sierra Gorda",NA,"",34,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32618,-2.0051,36.4888,6
"123261",177486,"col","",-1.15,38.2,"Fortuna",NA,"",55,"Tortonian","",11.62,7.246,58567,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",32619,-2.0051,36.4888,6
"123489",178069,"col","",10.92,44.65,"Emilia Romagna",NA,"",1,"Tortonian","",11.62,7.246,58907,"gp_mid",12.48,42.49,"307",9.433,"tortonian",32699,10.2224,43.6653,6
"123519",178120,"col","",10.78,44.5,"Montegibbio",NA,"",136,"Tortonian","",11.62,7.246,58930,"gp_mid",12.34,42.35,"307",9.433,"tortonian",32723,10.2224,43.6653,6
"123752",178455,"col","Port Campbell Limestone",141.61,-38.34,"Portland Bay beach",NA,"",2,"Tortonian","",11.62,7.246,59033,"gp_mid",143.15,-43.86,"801",9.433,"tortonian",32788,140.7325,-43.1876,6
"123757",178465,"col","Niebla Calcarenite",-6.68,37.35,"Niebla, Guadalquivir Basin",NA,"",73,"Tortonian","",11.62,7.246,59038,"gp_mid",-5.45,36.03,"304",9.433,"tortonian",32791,-9.398,36.3593,6
"124817",179777,"col","Aksucay",30.78,37.27,"Kargi section 27 meters, Aksu sub-basin",NA,"",15,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6
"124818",179778,"col","Aksucay",30.78,37.27,"Kargi section 33 meters, Aksu sub-basin",NA,"",16,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6
"124820",179780,"col","Aksucay",30.78,37.27,"Kargi section 42 meters, Aksu sub-basin",NA,"",6,"Tortonian","",11.62,7.246,59626,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6
"125043",180124,"col","Mohakatino",175.18,-38.94,"GS3329, Mangamaire Stream",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.88,-41.78,"806",9.433,"tortonian",33156,-179.5338,-42.913,6
"125047",180128,"col","Mohakatino",174.62,-38.65,"Mouth of Awakino River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.25,-41.55,"806",9.433,"tortonian",33158,-179.4741,-40.4134,6
"125049",180130,"col","Hurupi",175.71,-41.28,"Loose boulder in Mangatoi Creek",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",179.84,-44.05,"806",9.433,"tortonian",33159,-178.8068,-45.0468,6
"125050",180131,"col","Mount Messenger",175.25,-39.09,"Upstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",9.433,"tortonian",33160,-179.5338,-42.913,6
"125051",180132,"col","Mount Messenger",175.25,-39.09,"Downstream from road junction, Retaruke River",NA,"",1,"Tortonian","",11.62,7.246,59708,"gp_mid",178.97,-41.93,"806",9.433,"tortonian",33160,-179.5338,-42.913,6
"125743",181266,"col","Pisco",-75.88,-14.35,"Cerro Colorado M1",NA,"",1,"Tortonian","",11.62,7.246,60262,"gp_mid",-73.64,-13.75,"201",9.433,"tortonian",32074,-73.2752,-16.3515,6
"126009",181659,"col","",2.15,44.61,"Montredon",NA,"",1,"Tortonian","",11.62,7.246,60047,"gp_mid",3.42,43.11,"305",9.433,"tortonian",33393,1.4397,44.0914,6
"126083",181813,"col","",60.64,25.3,"Chabahar",NA,"",1,"Tortonian","",11.62,7.246,60474,"gp_mid",60.53,23.54,"507",9.433,"tortonian",33414,58.1028,25.1954,6
"126296",182096,"col","",138.74,-19.02,"Encore Site (Riversleigh)",NA,"",2,"Tortonian","",11.62,7.246,60532,"gp_mid",138.73,-24.72,"801",9.433,"tortonian",33446,136.3126,-25.7558,6
"127349",183918,"col","Pisco",-74.8,-15.48,"Hueso Blanco",NA,"",10,"Tortonian","",11.62,7.246,61392,"gp_mid",-72.59,-14.9,"201",9.433,"tortonian",33689,-73.2752,-16.3515,6
"127721",184470,"col","Yalakdere",29.25,40.61,"Safran coal section",NA,"Yalova",62,"Tortonian","",11.62,7.246,61815,"gp_mid",29.72,38.75,"510",9.433,"tortonian",33771,27.6193,39.6805,6
"127722",184471,"col","Puente",-117.83,33.83,"Marywood",NA,"",1,"Tortonian","",11.62,7.246,61819,"gp_mid",-113.97,35.49,"105",9.433,"tortonian",33772,-113.8001,35.3661,6
"128612",185752,"col","",24.09,34.86,"Metochia B",NA,"",11,"Tortonian","",11.62,7.246,62284,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",34031,20.6539,33.5975,6
"128689",185833,"col","Sandakan",118.04,5.86,"Locality 143, Sibuga Road",NA,"",16,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.16,"621",9.433,"tortonian",34044,115.2247,6.7353,6
"128690",185834,"col","Sandakan",118.05,5.88,"Locality 165, Sandakan",NA,"",11,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.18,"621",9.433,"tortonian",34045,115.2247,6.7353,6
"128691",185835,"col","Sandakan",118.06,5.88,"Locality 259, Airport road, Sandakan",NA,"",24,"Tortonian","",11.62,7.246,57145,"gp_mid",119.2,5.18,"621",9.433,"tortonian",34046,115.2247,6.7353,6
"128692",185836,"col","Sandakan",118.06,5.86,"Locality 138, Sandakan",NA,"",12,"Tortonian","",11.62,7.246,57145,"gp_mid",119.21,5.16,"621",9.433,"tortonian",34047,115.2247,6.7353,6
"128693",185837,"col","Sandakan",117.99,5.89,"Locality 199, Sandakan",NA,"",5,"Tortonian","",11.62,7.246,57145,"gp_mid",119.13,5.18,"621",9.433,"tortonian",34048,115.2247,6.7353,6
"128694",185838,"col","Sandakan",118.01,5.82,"Locality 147, Priceworths, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.16,5.12,"621",9.433,"tortonian",34049,115.2247,6.7353,6
"128695",185839,"col","Sandakan",118.01,5.81,"Locality 146, Priceworths, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.16,5.11,"621",9.433,"tortonian",34050,115.2247,6.7353,6
"128696",185840,"col","Sandakan",118.04,5.8,"Locality 12, Kampong Bahagia, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.1,"621",9.433,"tortonian",34051,115.2247,6.7353,6
"128697",185841,"col","Sandakan",118.04,5.8,"Locality 63, Kampong Bahagia, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.18,5.1,"621",9.433,"tortonian",34051,115.2247,6.7353,6
"128698",185842,"col","Sandakan",118.07,5.81,"Locality 40, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.22,5.12,"621",9.433,"tortonian",34052,115.2247,6.7353,6
"128699",185843,"col","Sandakan",118.07,5.81,"Locality 61, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.22,5.12,"621",9.433,"tortonian",34052,115.2247,6.7353,6
"128700",185844,"col","Sandakan",118.02,5.85,"Locality 311, J. Datuk Tay, Sandakan",NA,"",1,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.15,"621",9.433,"tortonian",34053,115.2247,6.7353,6
"128701",185845,"col","Sandakan",118.03,5.86,"Locality 162, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.16,"621",9.433,"tortonian",34054,115.2247,6.7353,6
"128702",185846,"col","Sandakan",118.03,5.86,"Locality 167, Sandakan",NA,"",11,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.16,"621",9.433,"tortonian",34054,115.2247,6.7353,6
"128703",185847,"col","Sandakan",118.03,5.86,"Locality 169, Sandakan",NA,"",9,"Tortonian","",11.62,7.246,57145,"gp_mid",119.17,5.16,"621",9.433,"tortonian",34054,115.2247,6.7353,6
"128704",185848,"col","Sandakan",118,5.88,"Locality 176, Sandakan",NA,"",7,"Tortonian","",11.62,7.246,57145,"gp_mid",119.14,5.18,"621",9.433,"tortonian",34055,115.2247,6.7353,6
"128705",185849,"col","Sandakan",117.96,5.89,"Locality 193, Fook Hin Road, Sandakan",NA,"",5,"Tortonian","",11.62,7.246,57145,"gp_mid",119.11,5.19,"621",9.433,"tortonian",34056,115.2247,6.7353,6
"128706",185850,"col","Sandakan",118.05,5.85,"Locality 152, Sandakan",NA,"",6,"Tortonian","",11.62,7.246,57145,"gp_mid",119.2,5.16,"621",9.433,"tortonian",34057,115.2247,6.7353,6
"128707",185851,"col","Sandakan",118.04,5.86,"Locality 154, Sibuga Road, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.19,5.16,"621",9.433,"tortonian",34044,115.2247,6.7353,6
"128708",185852,"col","Sandakan",117.98,5.89,"Locality 195, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.12,5.19,"621",9.433,"tortonian",34058,115.2247,6.7353,6
"128709",185853,"col","Sandakan",117.98,5.89,"Locality 229, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.13,5.19,"621",9.433,"tortonian",34058,115.2247,6.7353,6
"128710",185854,"col","Sandakan",118,5.87,"Locality 173, Sandakan",NA,"",4,"Tortonian","",11.62,7.246,57145,"gp_mid",119.15,5.17,"621",9.433,"tortonian",34059,115.2247,6.7353,6
"128711",185855,"col","Sandakan",118.07,5.85,"Locality 66, Sandakan",NA,"",3,"Tortonian","",11.62,7.246,57145,"gp_mid",119.21,5.15,"621",9.433,"tortonian",34060,115.2247,6.7353,6
