"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"53272",82196,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 70 [Taboulouart Fm]",NA,"",6,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53665",82154,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 47 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53667",82156,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 30 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53668",82157,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 29 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53669",82158,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 27 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53670",82159,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 25 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53671",82160,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 22 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53672",82161,"col","Taboulouart",-9.8,31.26,"Sidi M'Bark section, bed 21 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9.27,23.18,"707",127.2,"barremian",13549,5.676,25.486,28
"53681",82170,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 26 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53682",82171,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 27 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53684",82173,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 36 [Taboulouart Fm]",NA,"",6,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53685",82174,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 38 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53686",82175,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 39 [Taboulouart Fm]",NA,"",7,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53688",82177,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 40 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53689",82178,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 48 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53690",82179,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 50 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53693",82182,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 52 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53694",82183,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 53 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53695",82184,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 54 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53696",82185,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 56 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53697",82186,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 57 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53698",82187,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 61 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53701",82190,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 62 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53702",82191,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 64 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53705",82194,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 65 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53706",82195,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 69 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53707",82197,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 72 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28
"53988",82498,"col","",-14,26.12,"Hole 397A, Sample 39-2, CC",NA,"",2,"Barremian","",129.4,125,27784,"gp_mid",2.7,21.44,"714",127.2,"barremian",13625,-2.6264,21.8364,28
"53990",82500,"col","",-14,26.12,"Hole 397A, Sample 46-3, 93-94 cm",NA,"",1,"Barremian","",129.4,125,27784,"gp_mid",2.7,21.44,"714",127.2,"barremian",13625,-2.6264,21.8364,28
"54701",83513,"col","",103.9,36.7,"Zhongpu, Lintao",NA,"Lanzhousaurus type",1,"Barremian","",129.4,125,28013,"gp_mid",114.88,33.25,"604",127.2,"barremian",13859,119.2694,40.6645,28
"54984",83882,"col","",-73.25,7,"San Vicente-Zapatoca, Santander",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-31.1,7.53,"203",127.2,"barremian",13945,-37.5594,9.5168,28
"54990",83888,"col","",-73.95,7.96,"Simiti, Bolivar",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-31.7,8.56,"203",127.2,"barremian",13947,-37.5594,9.5168,28
"54991",83889,"col","",-74.5,10,"Magdalena Valley, Magdalena",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-32.04,10.64,"203",127.2,"barremian",13948,-37.7002,12.013,28
"54992",83890,"col","",-72.5,5.5,"Rio Cusiana, Boyacá",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-29.49,6.98,"201",127.2,"barremian",13949,-32.554,6.9058,28
"54993",83891,"col","",-73.25,7,"Rio Suárez, Santander",NA,"",2,"Barremian","",129.4,125,28105,"gp_mid",-31.1,7.53,"203",127.2,"barremian",13945,-37.5594,9.5168,28
"55220",84202,"col","Hasandong",128.02,35.13,"Yusuri tracksite",NA,"Yusu-ri, Jinju",2,"Barremian","",129.4,125,54333,"gp_mid",135.45,39.66,"611",127.2,"barremian",14026,143.7156,43.3066,28
"55229",84211,"col","Arcillas de Morella",0.03,40.58,"Santa Agueda, Vallibona",NA,"",4,"Barremian","",129.4,125,28208,"gp_mid",23.12,26.91,"304",127.2,"barremian",14027,19.5536,26.91,28
"56013",85293,"col","La Pedrera de Rúbies",0.83,42.03,"La Pedrera de Meià, El Montsec",NA,"Sierra del Montsech, La Pedrera de Rubies",9,"Barremian","",129.4,125,28742,"gp_mid",24.59,27.78,"304",127.2,"barremian",14329,21.1377,28.9818,28
"57274",87221,"col","Kitadani",136.55,36.12,"Kitadani Dinosaur Quarry (upper. BB II)",NA,"Bonebed II, Katsuyama",1,"Barremian","",129.4,125,29361,"gp_mid",143.97,45.53,"610",127.2,"barremian",14813,147.7686,45.5446,28
"57396",87408,"col","",-137,68.17,"NE Richardson Mountains (from 750-790 ft of upper shale-siltstone division)",NA,"",11,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",127.2,"barremian",14867,-48.0244,75.6243,28
"57403",87415,"col","",-137,68.17,"NE Richardson Mountains (top 200-220 ft of upper shale-siltstone division)",NA,"",5,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",127.2,"barremian",14867,-48.0244,75.6243,28
"57404",87416,"col","",-137,68.17,"NE Richardson Mountains (lower 750 ft of upper shale-siltstone division)",NA,"",3,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",127.2,"barremian",14867,-48.0244,75.6243,28
"57968",88112,"col","",-127.8,50.46,"GSC Loc. 24340, Salmon Island",NA,"Section 27 (Field No. 255/3-7)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",127.2,"barremian",15016,-60.6996,54.15,28
"57969",88113,"col","",-127.8,50.46,"GSC Loc. 24295, Salmon Island",NA,"Section 27 (Field No. 255/3-7)",1,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",127.2,"barremian",15016,-60.6996,54.15,28
"57970",88114,"col","",-127.8,50.46,"GSC Loc. 24296, Salmon Island",NA,"Section 27 (Field No. 255/3-7)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",127.2,"barremian",15016,-60.6996,54.15,28
"57972",88115,"col","",-127.8,50.47,"GSC Loc. 24297, Salmon Island",NA,"Section 28 (Field No. 255/1-2)",3,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",127.2,"barremian",15017,-60.6996,54.15,28
"57973",88116,"col","",-127.8,50.47,"GSC Loc. 24278, Salmon Island",NA,"Section 28 (Field No. 255/1-2)",9,"Barremian","",129.4,125,13296,"gp_mid",-70.92,58.15,"128",127.2,"barremian",15017,-60.6996,54.15,28
"57977",88120,"col","",-127.65,50.6,"GSC Loc. 24274, Nuknimish Creek",NA,"Section 30 (Field No. 259/1-4)",6,"Barremian","",129.4,125,13296,"gp_mid",-70.62,58.22,"128",127.2,"barremian",15019,-60.6996,54.15,28
"57978",88121,"col","",-127.65,50.6,"GSC Loc. 24273, Nuknimish Creek",NA,"Section 30 (Field No. 259/1-4)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.62,58.22,"128",127.2,"barremian",15019,-60.6996,54.15,28
"57979",88122,"col","",-127.65,50.6,"GSC Loc. 24272, Nuknimish Creek",NA,"Section 30 (Field No. 259/1-4)",2,"Barremian","",129.4,125,13296,"gp_mid",-70.62,58.22,"128",127.2,"barremian",15019,-60.6996,54.15,28
"59181",89865,"col","Zapotitlan",-97.43,18.4,"San Antonio Texcala",NA,"",42,"Barremian","",129.4,125,30094,"gp_mid",-41.01,19.08,"104",127.2,"barremian",15415,-45.3608,19.1805,28
"59341",90213,"col","Wessex",-1.37,50.62,"Wessex pterosaur humerus",NA,"",1,"Barremian","",129.4,125,30277,"gp_mid",24,37.43,"315",127.2,"barremian",15475,24.3672,36.6168,28
"59427",90307,"col","Wessex",-1.27,50.67,"""Wealden"", 'Pterodactylus/Ornithocheirus nobilis' type site",NA,"",1,"Barremian","",129.4,125,30317,"gp_mid",24.09,37.48,"315",127.2,"barremian",15534,24.3672,36.6168,28
"59428",90308,"col","Wessex",-1.43,50.64,"Foreshore, Chilton Chine",NA,"",1,"Barremian","",129.4,125,30321,"gp_mid",23.96,37.46,"315",127.2,"barremian",15535,24.3672,36.6168,28
"59440",90342,"col","Wessex",-1.13,50.66,"Foreshore, Yaverland",NA,"Caulkicephalus holotype site",1,"Barremian","",129.4,125,30342,"gp_mid",24.2,37.47,"315",127.2,"barremian",15541,24.3672,36.6168,28
"59556",90531,"col","Barranquín",-63.55,8.96,"MMH locality Su 92",NA,"Bahía de Santa Fé",7,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59557",90532,"col","Barranquín",-63.55,8.96,"MMH locality Su 109",NA,"Bahía de Santa Fé",5,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59558",90533,"col","Barranquín",-63.55,8.96,"MMH locality Su 110",NA,"Bahía de Santa Fé; Trigonia Beds",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59559",90534,"col","Barranquín",-63.55,8.96,"MMH locality Su 123",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59560",90535,"col","Barranquín",-63.55,8.96,"MMH locality Su 124",NA,"Bahía de Santa Fé",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59561",90536,"col","Barranquín",-63.55,8.96,"MMH locality Su 125",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59562",90537,"col","Barranquín",-63.55,8.96,"MMH locality Su 126",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59563",90538,"col","Barranquín",-63.55,8.96,"MMH locality Su 130",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59564",90539,"col","Barranquín",-63.55,8.96,"MMH locality Su 132",NA,"Bahía de Santa Fé",4,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59565",90540,"col","Barranquín",-63.55,8.96,"MMH locality Su 146",NA,"Bahía de Santa Fé",2,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59566",90541,"col","Barranquín",-63.55,8.96,"MMH locality Su 147",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59567",90542,"col","Barranquín",-63.55,8.96,"MMH locality Su 157",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59568",90543,"col","Barranquín",-63.55,8.96,"MMH locality Su 177",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59569",90544,"col","Barranquín",-63.55,8.96,"MMH locality Su 216",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59570",90545,"col","Barranquín",-63.55,8.96,"MMH locality Su 217",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",127.2,"barremian",187,-24.6474,11.3035,28
"59953",91199,"col","Yixian",120.72,41.77,"Libalang Valley - Er Valley",NA,"Dongbetitan type",2,"Barremian","",129.4,125,30687,"gp_mid",128.85,41.77,"604",127.2,"barremian",15746,132.8409,48.972,28
"60042",91332,"col","Kimigahama",140.72,35.72,"Ch0001 - Choshi area [Kimigahama Fm]",NA,"Loc. 1 (Kase & Maeda, 1980)",2,"Barremian","",129.4,125,30704,"gp_mid",148.68,46.45,"610",127.2,"barremian",15762,NA,NA,28
"60043",91333,"col","Kimigahama",140.87,35.72,"Ch0002 - Choshi area [Kimigahama Fm]",NA,"Loc. 2 (Kase & Maeda, 1980)",9,"Barremian","",129.4,125,30704,"gp_mid",148.85,46.49,"610",127.2,"barremian",15763,NA,NA,28
"60046",91336,"col","Ishido",138.83,36.07,"Sn0005 - Sanchu area [Ishido Fm]",NA,"",3,"Barremian","",129.4,125,30704,"gp_mid",146.43,46.2,"610",127.2,"barremian",15764,NA,NA,28
"60047",91337,"col","Ishido",138.86,36.06,"Sn0004 - Sanchu area [Ishido Fm]",NA,"",7,"Barremian","",129.4,125,30704,"gp_mid",146.48,46.2,"610",127.2,"barremian",15765,NA,NA,28
"60060",91350,"col","Monobe",133.62,33.6,"Okuminodani",NA,"",2,"Barremian","",129.4,125,30709,"gp_mid",142.23,42.28,"610",127.2,"barremian",15774,151.1604,44.8132,28
"60061",91351,"col","Ishido",138.62,36.1,"Furuya, Kanto Mountains",NA,"",2,"Barremian","",129.4,125,30709,"gp_mid",146.19,46.16,"610",127.2,"barremian",15775,NA,NA,28
"60363",91689,"col","",55.62,40.22,"Kel'dzhe Range, Tuarkyr",NA,"",2,"Barremian","",129.4,125,30905,"gp_mid",71.33,28.51,"402",127.2,"barremian",15872,73.1577,32.3726,28
"64446",96817,"col","Wessex",-1.38,50.62,"Barnes High Sauropod (MIWG)",NA,"Isle of Wight Sauropod",6,"Barremian","",129.4,125,33032,"gp_mid",24,37.44,"315",127.2,"barremian",17106,24.3672,36.6168,28
"65052",97673,"col","",-71.12,12.08,"Punta Espada and SE of de Cuiza, La Guajira (pg. 146)",NA,"",19,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",127.2,"barremian",17258,-34.7695,13.7582,28
"65053",97674,"col","",-71.12,12.08,"Punta Espada, La Guajira - 38-42 m (pg. 148)",NA,"",23,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",127.2,"barremian",17258,-34.7695,13.7582,28
"65112",97807,"col","Rio Belgrano",-71.9,-47.7,"Cerro Belgrano",NA,"Myobradypterygius hauthali type",1,"Barremian","",129.4,125,59610,"gp_mid",-32.24,-45.61,"291",127.2,"barremian",17276,-33.3516,-46.0321,28
"65249",97949,"col","Cedar Mountain",-110.67,38.62,"Buckskin Wash",NA,"",1,"Barremian","",129.4,125,32617,"gp_mid",-46.38,41.9,"101",127.2,"barremian",17336,-52.8615,42.13,28
"65253",97953,"col","Cedar Mountain",-109.59,38.73,"Doelling's Bowl",NA,"",6,"Barremian","",129.4,125,32617,"gp_mid",-45.26,41.71,"101",127.2,"barremian",17337,-49.092,41.1717,28
"65256",97956,"col","Cedar Mountain",-110.11,38.91,"Suarez Site",NA,"",4,"Barremian","",129.4,125,32617,"gp_mid",-45.69,42.02,"101",127.2,"barremian",17338,-47.9756,43.5317,28
"67685",101088,"col","Wessex",-1.13,50.66,"Yaverland pterosaur tooth (hybodont)",NA,"",1,"Barremian","",129.4,125,34541,"gp_mid",24.2,37.47,"315",127.2,"barremian",15541,24.3672,36.6168,28
"67687",101090,"col","Wessex",-1.44,50.64,"Bed L2, Sudmoor Point",NA,"",4,"Barremian","",129.4,125,34541,"gp_mid",23.95,37.47,"315",127.2,"barremian",18234,24.3672,36.6168,28
"67688",101091,"col","Wessex",-1.13,50.66,"Yaverland bed 38",NA,"",9,"Barremian","",129.4,125,34541,"gp_mid",24.2,37.46,"315",127.2,"barremian",15541,24.3672,36.6168,28
"67689",101092,"col","Wessex",-1.38,50.62,"Bed L9, northwest of Grange Chine",NA,"",4,"Barremian","",129.4,125,34541,"gp_mid",23.99,37.44,"315",127.2,"barremian",17106,24.3672,36.6168,28
"67690",101093,"col","Wessex",-1.47,50.65,"Bed CL3, Compton Bay",NA,"",2,"Barremian","",129.4,125,34541,"gp_mid",23.93,37.48,"315",127.2,"barremian",18235,24.3672,36.6168,28
"69272",103272,"col","Mirsanovo",115.86,51.78,"Kazanovo railway station locality (PIN collection 3693)",NA,"",1,"Barremian","",129.4,125,48872,"gp_mid",119.2,51.06,"401",127.2,"barremian",18945,123.281,57.2912,28
"70411",105331,"col","Wessex",-1.41,50.63,"100 m east of Grange Chine (MIWG)",NA,"",2,"Barremian","",129.4,125,35232,"gp_mid",23.97,37.45,"315",127.2,"barremian",19471,24.3672,36.6168,28
"70947",105968,"col","Doronino",113.24,51.99,"Chernovskie Kopi (PIN collection 4626)",NA,"",21,"Barremian","",129.4,125,35206,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"76048",112148,"col","",5.63,44.03,"Banon",NA,"",1,"Barremian","",129.4,125,36504,"gp_mid",28.99,30.46,"305",127.2,"barremian",21289,30.6948,31.7958,28
"76049",112149,"col","",5.68,44.05,"Combe-Petite",NA,"",4,"Barremian","",129.4,125,36504,"gp_mid",29.03,30.47,"305",127.2,"barremian",21290,30.6948,31.7958,28
"77762",114142,"col","Huitrin",-70.38,-37.18,"Caepe Malal (La Tosca Member, Huitrin Formation)",NA,"",2,"Barremian","",129.4,125,37048,"gp_mid",-29.98,-35.18,"291",127.2,"barremian",21851,-33.4272,-36.0322,28
"77813",114193,"col","Huitrin",-69.92,-37.37,"Puerta Curaco (La Tosca Member, Huitrin Formation)",NA,"Curaco Canyon (Weaver 1931)",1,"Barremian","",129.4,125,37048,"gp_mid",-29.54,-35.38,"291",127.2,"barremian",21864,-33.4272,-36.0322,28
"77814",114194,"col","Huitrin",-70.15,-37.73," Pichi Neuquen (La Tosca Member, Huitrin Formation)",NA,"",5,"Barremian","",129.4,125,37048,"gp_mid",-29.79,-35.74,"291",127.2,"barremian",21865,-33.4272,-36.0322,28
"77816",114195,"col","Huitrin",-69.97,-37.85," Mina La Continental (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.62,-35.86,"291",127.2,"barremian",21867,-33.4272,-36.0322,28
"77817",114196,"col","Huitrin",-70.05,-38.05," Agua de la Mula  (La Tosca Member, Huitrin Formation)",NA,"Cerro Mula",4,"Barremian","",129.4,125,37048,"gp_mid",-29.71,-36.06,"291",127.2,"barremian",21868,-33.4272,-36.0322,28
"77818",114197,"col","Huitrin",-70.15,-38.05,"Arroyo Coihueco (La Tosca Member, Huitrin Formation)",NA,"",2,"Barremian","",129.4,125,37048,"gp_mid",-29.81,-36.05,"291",127.2,"barremian",21869,-33.4272,-36.0322,28
"77820",114199,"col","Huitrin",-69.95,-38.37,"Agrio del Medio (La Tosca Member, Huitrin Formation)",NA,"Rio Agrio Area",2,"Barremian","",129.4,125,37048,"gp_mid",-29.63,-36.38,"291",127.2,"barremian",21870,-33.4272,-36.0322,28
"77821",114200,"col","Huitrin",-70.02,-38.42,"Bajada del Agrio (La Tosca Member, Huitrin Formation)",NA,"",3,"Barremian","",129.4,125,37048,"gp_mid",-29.7,-36.42,"291",127.2,"barremian",21871,-33.4272,-36.0322,28
"77823",114201,"col","Huitrin",-70,-38.58,"Mina km 34 (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.7,-36.59,"291",127.2,"barremian",21873,-33.4272,-36.0322,28
"77824",114202,"col","Huitrin",-70.03,-38.42,"Bajada Vieja (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.72,-36.42,"291",127.2,"barremian",21874,-33.4272,-36.0322,28
"78550",115163,"col","Doushan",120.71,36.97,"Doushan Village",NA,"~5 km northwest of Laiyang",1,"Barremian","",129.4,125,37285,"gp_mid",130.63,37.18,"604",127.2,"barremian",22007,134.6974,44.1696,28
"78756",115407,"col","Yixian",121.08,41.48,"Zhuanchengzi, near Yizhou",NA,"Zhuangchengzi",1,"Barremian","",129.4,125,37359,"gp_mid",129.31,41.58,"604",127.2,"barremian",22050,132.8409,48.972,28
"79176",116294,"col","Dongmyeong",128.36,35.75,"Seongsan-myeon",NA,"",5,"Barremian","",129.4,125,37485,"gp_mid",135.28,40.32,"611",127.2,"barremian",22190,143.7156,43.3066,28
"80155",117445,"col","Upper Weald Clay",0.15,50.83,"Berwick",NA,"Leptocleidus superstes type locality",1,"Barremian","",129.4,125,34574,"gp_mid",25.24,37.54,"315",127.2,"barremian",22463,24.3672,36.6168,28
"80655",117954,"col","Sharin-Gol",109.85,45.35,"Sharin-Gol (bed 350/6)",NA,"PIN collection 4306",7,"Barremian","",129.4,125,38180,"gp_mid",117.4,43.32,"628",127.2,"barremian",22576,119.9257,48.5465,28
"80862",118213,"col","Wessex",-1.41,50.63,"Brighstone Bay",NA,"Rebbachisaurid caudal",1,"Barremian","",129.4,125,38079,"gp_mid",23.97,37.45,"315",127.2,"barremian",19471,24.3672,36.6168,28
"80934",118322,"col","La Pedrera de Rúbies",0.89,42.02,"La Pedrera de Rubies Quarry (BMNH collection)",NA,"",9,"Barremian","",129.4,125,38101,"gp_mid",24.62,27.75,"304",127.2,"barremian",22642,21.1377,28.9818,28
"80937",118325,"col","La Pedrera de Rúbies",0.89,42.02,"La Pedrera de Rubies (BMNH 1955 collection)",NA,"",13,"Barremian","",129.4,125,38101,"gp_mid",24.62,27.75,"304",127.2,"barremian",22642,21.1377,28.9818,28
"80952",118362,"col","La Pedrera de Rúbies",0.89,42.02,"La Pedrera de Rubies, Sierra del Montsech (Vidal collection)",NA,"",7,"Barremian","",129.4,125,49344,"gp_mid",24.62,27.75,"304",127.2,"barremian",22642,21.1377,28.9818,28
"81402",118911,"col","Sharin-Gol",109.85,45.35,"Sharin-Gol (bed 350/7)",NA,"PIN collection 4306",2,"Barremian","",129.4,125,38180,"gp_mid",117.4,43.32,"628",127.2,"barremian",22576,119.9257,48.5465,28
"81908",119450,"col","Day Creek ",-123.33,43.22,"Area 4 ",NA,"near Roseburg and Riddle, Douglas County ",1,"Barremian","",129.4,125,37866,"gp_mid",-58.75,47.23,"129",127.2,"barremian",22850,-61.9642,46.404,28
"82106",119664,"col","Weald Clay",-0.07,51.22,"Lamb's Brickworks",NA,"",2,"Barremian","",129.4,125,51733,"gp_mid",25.11,37.95,"315",127.2,"barremian",22898,24.3672,36.6168,28
"84597",122894,"col","Wessex",-1.51,50.67,"Northwest of Hanover Point",NA,"Compton Bay ",1,"Barremian","",129.4,125,39181,"gp_mid",23.9,37.5,"315",127.2,"barremian",23632,24.3672,36.6168,28
"84598",122895,"col","Wessex",-1.46,50.65,"Brook Chine",NA,"Brook Bay",1,"Barremian","",129.4,125,39181,"gp_mid",23.94,37.48,"315",127.2,"barremian",23633,24.3672,36.6168,28
"84599",122896,"col","Wessex",-1.46,50.65,"Brook Bay",NA,"Brook Point",2,"Barremian","",129.4,125,29858,"gp_mid",23.94,37.47,"315",127.2,"barremian",23633,24.3672,36.6168,28
"84601",122898,"col","Wessex",-1.46,50.65,"Brook Bay (Seeley)",NA,"",2,"Barremian","",129.4,125,38003,"gp_mid",23.94,37.47,"315",127.2,"barremian",23633,24.3672,36.6168,28
"84683",123017,"col","",36.01,34.25,"Bchare Mountain, Lebanese amber (AMNH coll)",NA,"",31,"Barremian","",129.4,125,39278,"gp_mid",42.43,2.98,"503",127.2,"barremian",23656,42.0246,2.1326,28
