"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"85779",124361,"col","Amb",72.5,32.65,"Pail, top beds of Lower Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",52.22,-43.18,"501",262.5,"capitanian",22993,71.2587,-27.1326,52
"85803",124390,"col","Chandalaz",132.43,43.43,"Sudoverf' Village, Cyrolexis ussuricum beds, Primorye",NA,"",19,"Capitanian","",265.1,259.9,40142,"gp_mid",139.98,22.76,"628",262.5,"capitanian",21220,145.7094,38.5014,52
"85804",124391,"col","Chandalaz",132.41,43.44,"Golubinaya Mountain, Cyrolexis ussuricum beds, Artemovka River, Primorye",NA,"",9,"Capitanian","",265.1,259.9,40514,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"85805",124392,"col","Chandalaz",132.32,43.49,"Flangovaya Mountain, western side, Artemovka River, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",139.93,22.84,"628",262.5,"capitanian",20997,145.7094,38.5014,52
"85806",124393,"col","Chandalaz",132.32,43.49,"Flangovaya Mountain, Cyrolexis ussuricum beds, Artemovka River, Primorye",NA,"",5,"Capitanian","",265.1,259.9,40514,"gp_mid",139.93,22.84,"628",262.5,"capitanian",20997,145.7094,38.5014,52
"85807",124394,"col","Chandalaz",132.11,43.2,"Lazurnaya River, Cyrolexis ussuricum beds, Primorye",NA,"",3,"Capitanian","",265.1,259.9,40142,"gp_mid",139.66,22.62,"628",262.5,"capitanian",24052,145.7094,38.5014,52
"85808",124395,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Stenoscisma margaritovi beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"85810",124397,"col","Chandalaz",133.1,43,"Patnaya River, Cyrolexis ussuricum beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",140.32,22.19,"628",262.5,"capitanian",24053,145.7094,38.5014,52
"85811",124398,"col","Chandalaz",131.5,43.2,"Barabashevka River, Cyrolexis ussuricum beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",139.21,22.78,"628",262.5,"capitanian",10156,145.7094,38.5014,52
"85812",124399,"col","Chandalaz",132.41,43.44,"Golubinaya Mountain, Stenoscisma margaritovi beds, Artemovka River, Primorye",NA,"",4,"Capitanian","",265.1,259.9,40142,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"85813",124400,"col","Chandalaz",132.41,43.44,"Vangan Mountain, Maiche River, Primorye",NA,"",12,"Capitanian","",265.1,259.9,40143,"gp_mid",139.97,22.77,"628",262.5,"capitanian",20733,145.7094,38.5014,52
"85814",124401,"col","Chandalaz",132.11,43.2,"Lancziche River, Primorye",NA,"",5,"Capitanian","",265.1,259.9,40143,"gp_mid",139.66,22.62,"628",262.5,"capitanian",24052,145.7094,38.5014,52
"85818",124404,"col","Wargal",72.2,32.5,"East of Katwahi, yellow limestones, lower region of Middle Productus-limestone",NA,"Kathwai",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.9,-43.01,"501",262.5,"capitanian",22880,71.2587,-27.1326,52
"85875",124483,"col","Wargal",71.27,32.42,"Omarkheyl, lower Middle Productus-limestone, Khisor Range (Wynne coll)",NA,"",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.41,-42.3,"501",262.5,"capitanian",22888,71.2587,-27.1326,52
"85974",124611,"col","Uskatskaya",87.14,53.77,"Chistaya Griva, well 198, 215-220 m (PIN collection 1304)",NA,"",1,"Capitanian","",265.1,259.9,40260,"gp_mid",77.33,45.86,"401",262.5,"capitanian",24106,54.1308,63.0572,52
"86118",124771,"col","Wargal",72.2,32.53,"Khura, low in lower region of Middle Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.93,-43,"501",262.5,"capitanian",22999,71.2587,-27.1326,52
"86276",124968,"col","Chandalaz",133.03,43.12,"Krasnoarmeyskiy railroad crossing, 533.4 height, Partizansk region",NA,"",1,"Capitanian","",265.1,259.9,33555,"gp_mid",140.31,22.32,"628",262.5,"capitanian",24200,145.7094,38.5014,52
"86280",124972,"col","Chandalaz",132.8,44.77,"Cape Likhacheva, Trudnyi Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40514,"gp_mid",140.76,23.93,"628",262.5,"capitanian",21341,147.2223,40.7132,52
"86281",124973,"col","Chandalaz",132.16,43.29,"Bogataya River, Metadoliolina lepida zone, Primorye",NA,"",4,"Capitanian","",265.1,259.9,40514,"gp_mid",139.73,22.69,"628",262.5,"capitanian",14508,145.7094,38.5014,52
"86282",124974,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Metadoliolina lepida zone, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40514,"gp_mid",140.37,22.22,"628",262.5,"capitanian",20737,NA,NA,52
"86284",124976,"col","Chandalaz",131.5,43.2,"Barabashevka River, Parafusulina stricta zone, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40514,"gp_mid",139.21,22.78,"628",262.5,"capitanian",10156,145.7094,38.5014,52
"86286",124983,"col","Sisophon",102.96,13.6,"Phnom Tup, base of hill, Sisophon",NA,"",12,"Capitanian","",265.1,259.9,33499,"gp_mid",111.67,-31.1,"615",262.5,"capitanian",5166,118.0629,-12.8327,52
"86287",124984,"col","Sisophon",102.96,13.6,"Phnom Tup, Sisophon (Gubler coll)",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.67,-31.1,"615",262.5,"capitanian",5166,118.0629,-12.8327,52
"86288",124985,"col","Sisophon",102.94,13.59,"Between Phnom An-Cheang and Phnom Bak, Sisophon",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.65,-31.12,"615",262.5,"capitanian",5163,118.0629,-12.8327,52
"86290",124987,"col","Sisophon",103.01,13.44,"Phnom Thom, between Sisophon and Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.83,-31.2,"615",262.5,"capitanian",24204,118.0629,-12.8327,52
"86291",124988,"col","Sisophon",103.02,12.86,"Phnom Don Miey, Treng",NA,"Don May, Don Mear, Doumeay",2,"Capitanian","",265.1,259.9,33499,"gp_mid",112.25,-31.64,"615",262.5,"capitanian",24205,118.0629,-12.8327,52
"86315",125012,"col","Sisophon",103.02,12.86,"Phnom Don Miey, red brecciated limestone and encrinite, Treng",NA,"Don May, Don Mear, Doumeay",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.25,-31.64,"615",262.5,"capitanian",24205,118.0629,-12.8327,52
"86321",125018,"col","Sisophon",104.2,10.6,"Phnom Sar",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",115.02,-32.64,"615",262.5,"capitanian",19971,123.8617,-11.1646,52
"86335",125032,"col","Sisophon",102.96,13.6,"Phnom Tup, south flank, Sisophon",NA,"",2,"Capitanian","",265.1,259.9,33499,"gp_mid",111.67,-31.1,"615",262.5,"capitanian",5166,118.0629,-12.8327,52
"86353",125050,"col","Sisophon",103.04,13.05,"Phnom Ndag, near Phnom Kraupeu, Battambang",NA,"",2,"Capitanian","",265.1,259.9,33499,"gp_mid",112.14,-31.47,"615",262.5,"capitanian",19970,118.0629,-12.8327,52
"86359",125056,"col","Sisophon",103.01,13.51,"Phnom Banteay Neang, near Mongkolborey",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.78,-31.14,"615",262.5,"capitanian",24224,118.0629,-12.8327,52
"86360",125057,"col","Sisophon",102.94,13.59,"Phnom Bak summit, Sisophon",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.65,-31.12,"615",262.5,"capitanian",5163,118.0629,-12.8327,52
"86361",125058,"col","Sisophon",103.01,13.41,"Phnom Tauch, base on east side, Battambang-Sisophon road",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.85,-31.21,"615",262.5,"capitanian",24225,118.0629,-12.8327,52
"86362",125059,"col","Sisophon",103.1,13.03,"Phnom Sampou, midway on east side, Battambang-Pailin road",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5,"capitanian",24226,118.0629,-12.8327,52
"86363",125060,"col","Sisophon",103.1,13.03,"Phnom Kdong, south side, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5,"capitanian",24226,118.0629,-12.8327,52
"86364",125061,"col","Sisophon",103.04,13.05,"Phnom Kraupeu, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.14,-31.47,"615",262.5,"capitanian",19970,118.0629,-12.8327,52
"86365",125062,"col","Sisophon",103.1,13.03,"Phnom Tanghem",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5,"capitanian",24226,118.0629,-12.8327,52
"86366",125063,"col","Sisophon",103.1,13.03,"Phnom near Sla Peng",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5,"capitanian",24226,118.0629,-12.8327,52
"86367",125064,"col","Sisophon",103.06,13.05,"Phnom Takream summit, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.15,-31.47,"615",262.5,"capitanian",19969,118.0629,-12.8327,52
"86368",125065,"col","Sisophon",103.06,13.05,"Phnom Takream, Battambang (Mansuy coll)",NA,"",4,"Capitanian","",265.1,259.9,33499,"gp_mid",112.15,-31.47,"615",262.5,"capitanian",19969,118.0629,-12.8327,52
"86371",125068,"col","Sisophon",103.04,13.06,"Phnoms Popul-Anseh, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.13,-31.47,"615",262.5,"capitanian",19966,118.0629,-12.8327,52
"86428",125134,"col","Il'inskaya",86.93,54.1,"Kil'chigiz (PIN collection 1212)",NA,"",1,"Capitanian","",265.1,259.9,40260,"gp_mid",76.84,45.95,"401",262.5,"capitanian",24256,54.1308,63.0572,52
"86496",125252,"col","Ruteh",55.16,36.9,"Shirinabad section IR638, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86497",125253,"col","Ruteh",55.16,36.9,"Shirinabad section IR640, Elburz Mountains",NA,"",1,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86498",125254,"col","Ruteh",55.16,36.9,"Shirinabad section IR641, Elburz Mountains",NA,"",3,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86499",125255,"col","Ruteh",55.16,36.9,"Shirinabad section IR642, Elburz Mountains",NA,"",3,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86500",125256,"col","Ruteh",55.16,36.9,"Shirinabad section IR643, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86501",125257,"col","Ruteh",55.16,36.9,"Shirinabad section IR644, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86502",125258,"col","Ruteh",55.16,36.9,"Shirinabad section IR644bis, Elburz Mountains",NA,"",1,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86503",125259,"col","Ruteh",55.16,36.9,"Shirinabad section IR645, Elburz Mountains",NA,"",3,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86504",125260,"col","Ruteh",55.16,36.9,"Shirinabad section IR646, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86505",125261,"col","Ruteh",55.16,36.9,"Shirinabad section IR647bis, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86506",125262,"col","Ruteh",55.16,36.9,"Shirinabad section IR647, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86507",125263,"col","Ruteh",55.16,36.9,"Shirinabad section IR648, Elburz Mountains",NA,"",14,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86508",125264,"col","Ruteh",55.16,36.9,"Shirinabad section IR649, Elburz Mountains",NA,"",5,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86509",125265,"col","Ruteh",55.16,36.9,"Shirinabad section IR650, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86510",125266,"col","Ruteh",55.16,36.9,"Shirinabad section IR656, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86511",125267,"col","Ruteh",55.16,36.9,"Shirinabad section IR657, Elburz Mountains",NA,"",2,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86512",125268,"col","Ruteh",55.16,36.9,"Shirinabad section IR659, Elburz Mountains",NA,"",4,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86513",125269,"col","Ruteh",55.16,36.9,"Shirinabad section IR660, Elburz Mountains",NA,"",1,"Capitanian","",265.1,259.9,40661,"gp_mid",62.09,-6.68,"505",262.5,"capitanian",24280,58.7115,36.4363,52
"86560",125342,"col","Wargal",71.95,32.45,"Vurcha, shale between limestones, Middle Productus, Salt Range",NA,"Warcha",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.73,-42.83,"501",262.5,"capitanian",22886,71.2587,-27.1326,52
"86779",125711,"col","Chandalaz",131.9,43.2,"Cape Kaluzina, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40822,"gp_mid",139.51,22.67,"628",262.5,"capitanian",21337,145.7094,38.5014,52
"86780",125712,"col","Chandalaz",131.2,44.75,"Shirokaya River, Barabashevka River basin",NA,"",2,"Capitanian","",265.1,259.9,40822,"gp_mid",139.58,24.3,"628",262.5,"capitanian",20008,147.2223,40.7132,52
"86781",125713,"col","Barabash",131.7,44.38,"Nesterovka River, watershed of Krepostnaya and Boykaya rivers, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40822,"gp_mid",139.81,23.83,"628",262.5,"capitanian",20736,147.2223,40.7132,52
"86782",125714,"col","Barabash",132,43.25,"Shumilovskiy Spring, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40823,"gp_mid",139.6,22.7,"628",262.5,"capitanian",15338,145.7094,38.5014,52
"86783",125715,"col","Chandalaz",132.43,43.43,"Sudoverf' Village, Parafusulina stricta zone, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40823,"gp_mid",139.98,22.76,"628",262.5,"capitanian",21220,145.7094,38.5014,52
"86888",125832,"col","Amb",71.85,32.48,"1 mile NE of Golewali, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.74,"501",262.5,"capitanian",24381,71.2587,-27.1326,52
"86918",125862,"col","Amb",71.78,32.58,"West side of ridge 1185, 20 feet below top, SE of Musa Khel, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5,"capitanian",24386,71.2587,-27.1326,52
"86919",125863,"col","Amb",71.78,32.58,"West side of ridge 1185, 12 feet below top, SE of Musa Khel, Salt Range",NA,"",5,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5,"capitanian",24386,71.2587,-27.1326,52
"86920",125864,"col","Amb",71.78,32.58,"West side of ridge 1185, 10 feet below top, SE of Musa Khel, Salt Range",NA,"",11,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5,"capitanian",24386,71.2587,-27.1326,52
"86923",125867,"col","Amb",72.78,32.62,"Hill SW of Sultan Naru, ESE of Musa Khel",NA,"",41,"Capitanian","",265.1,259.9,28589,"gp_mid",52.3,-43.42,"501",262.5,"capitanian",24387,71.2587,-27.1326,52
"86938",125882,"col","Wargal",72.41,32.57,"Chambalwala gorge, marly Middle Productus, Narsinghphoar, Salt Range",NA,"",35,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5,"capitanian",24391,71.2587,-27.1326,52
"86939",125883,"col","Wargal",72.41,32.57,"Chambalwala gorge, near 2nd waterfall, Narsinghphoar, Salt Range",NA,"",32,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5,"capitanian",24391,71.2587,-27.1326,52
"86940",125884,"col","Wargal",72.41,32.57,"Chambalwala gorge 2nd waterfall, basal Middle Productus, Salt Range",NA,"",4,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5,"capitanian",24391,71.2587,-27.1326,52
"86942",125886,"col","Wargal",72.41,32.57,"Gorge NW of Narsinghphoar temple, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5,"capitanian",24391,71.2587,-27.1326,52
"86944",125888,"col","Wargal",72.43,32.52,"West of Kathra Masral, Salt Range",NA,"",5,"Capitanian","",265.1,259.9,28589,"gp_mid",52.02,-43.18,"501",262.5,"capitanian",24394,71.2587,-27.1326,52
"86978",125922,"col","Wargal",71.95,32.42,"Warcha, base Middle Productus limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.69,-42.84,"501",262.5,"capitanian",24409,71.2587,-27.1326,52
"86985",125929,"col","Wargal",71.95,32.45,"Main waterfall, 1.75 miles NNE of Warcha Mandi, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.83,"501",262.5,"capitanian",22886,71.2587,-27.1326,52
"86986",125930,"col","Wargal",71.95,32.45,"Below waterfall, Jarhanwala gorge N. of Warcha Mandi, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.83,"501",262.5,"capitanian",22886,71.2587,-27.1326,52
"87241",126262,"col","Wargal",71.93,32.5,"S side of Dodha Wahan, SE of Ratta, Salt Range",NA,"",3,"Capitanian","",265.1,259.9,28589,"gp_mid",51.79,-42.8,"501",262.5,"capitanian",24445,71.2587,-27.1326,52
"87256",126277,"col","Wargal",71.78,32.58,"NE hill of ridge 1185, SE of Musakheyl, Salt Range",NA,"",11,"Capitanian","",265.1,259.9,28589,"gp_mid",51.83,-42.64,"501",262.5,"capitanian",24386,71.2587,-27.1326,52
"87359",126455,"col","Wargal",71.58,32.78,"Zaluch gorge, ESE of Pai Khel",NA,"",3,"Capitanian","",265.1,259.9,28589,"gp_mid",52,-42.42,"501",262.5,"capitanian",24453,71.2587,-27.1326,52
"87778",127001,"col","Wargal",72.41,32.57,"Chambalwala nala, Narsingphoar, marly beds, Salt Range",NA,"",47,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5,"capitanian",24391,71.2587,-27.1326,52
"87779",127002,"col","Amb",72.41,32.57,"Chambalwala nala, Narsingphoar, Lower part of Productus lst, Salt Range",NA,"",15,"Capitanian","",265.1,259.9,28589,"gp_mid",52.08,-43.14,"501",262.5,"capitanian",24391,71.2587,-27.1326,52
"87788",127011,"col","",72.2,32.48,"NE of Rest House, Kathwai, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,28589,"gp_mid",51.88,-43.01,"501",262.5,"capitanian",24531,71.2587,-27.1326,52
"87795",127018,"col","Wargal",71.95,32.45,"Jarhanwala waterfall, NNE of Warcha Mandi, Salt Range",NA,"",8,"Capitanian","",265.1,259.9,28589,"gp_mid",51.73,-42.83,"501",262.5,"capitanian",22886,71.2587,-27.1326,52
"87809",127032,"col","",71.78,32.63,"North end of hill S of Misri Khan and W of Sultan Naru, Trans-Indus Range",NA,"",48,"Capitanian","",265.1,259.9,28589,"gp_mid",51.89,-42.63,"501",262.5,"capitanian",24534,71.2587,-27.1326,52
"87810",127033,"col","",71.78,32.63,"North end of hill S of Misri Khan, just below Cliff lst, Trans-Indus Range",NA,"",62,"Capitanian","",265.1,259.9,28589,"gp_mid",51.89,-42.63,"501",262.5,"capitanian",24534,71.2587,-27.1326,52
"87920",127259,"col","Buday'ah",56.91,23.74,"Buday'ah Section, unit 2",NA,"",2,"Capitanian","",265.1,259.9,41402,"gp_mid",51.88,-29.92,"503",262.5,"capitanian",24557,49.4297,-26.7707,52
"88117",127645,"col","Khachik",45.16,39.7,"Megridag, Khachik Horizon",NA,"",1,"Capitanian","",265.1,259.9,27321,"gp_mid",53.97,-1.13,"512",262.5,"capitanian",24603,45.7992,-12.6969,52
"88241",127790,"col","",10.3,33.45,"South slope of Djebel Saikra Tu-1, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,41766,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"88242",127791,"col","",10.3,33.45,"South slope of Djebel Saikra Tu-2, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,41766,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"88243",127792,"col","",10.2,33.41,"Tu-3, Beds between ridges of Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5,"capitanian",24649,13.6205,-2.8638,52
"88250",127799,"col","",10.2,33.42,"Tu-9, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5,"capitanian",21486,13.6205,-2.8638,52
"88251",127800,"col","",10.2,33.42,"Tu-10, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.28,-0.58,"715",262.5,"capitanian",21486,13.6205,-2.8638,52
"88252",127801,"col","",10.19,33.41,"Tu-11, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",24650,13.6205,-2.8638,52
"88253",127802,"col","",10.19,33.41,"Tu-12, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",24650,13.6205,-2.8638,52
"88254",127803,"col","",10.19,33.41,"Tu-13, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",24650,13.6205,-2.8638,52
"88255",127804,"col","",10.19,33.41,"Tu-14, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",24650,13.6205,-2.8638,52
"88256",127805,"col","",10.19,33.41,"Tu-15, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,41766,"gp_mid",21.27,-0.57,"715",262.5,"capitanian",24650,13.6205,-2.8638,52
"88295",127847,"col","Xiala",89.22,30.93,"P2H146, Mujiucuo section, Xainza",NA,"",8,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88296",127848,"col","Xiala",89.22,30.93,"P2H147, Mujiucuo section, Xainza",NA,"",3,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88297",127849,"col","Xiala",89.22,30.93,"P2H149, Mujiucuo section, Xainza",NA,"",6,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88298",127850,"col","Xiala",89.22,30.93,"P2H152, Mujiucuo section, Xainza",NA,"",1,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88299",127851,"col","Xiala",89.22,30.93,"P2H153, Mujiucuo section, Xainza",NA,"",2,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88300",127852,"col","Xiala",89.22,30.93,"P2H155, Mujiucuo section, Xainza",NA,"",6,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88301",127853,"col","Xiala",89.22,30.93,"P2H156, Mujiucuo section, Xainza",NA,"",12,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88302",127854,"col","Xiala",89.22,30.93,"P2H164, Mujiucuo section, Xainza",NA,"",7,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88303",127855,"col","Xiala",89.22,30.93,"P2H167, Mujiucuo section, Xainza",NA,"",4,"Capitanian","",265.1,259.9,41789,"gp_mid",70.53,-45.21,"613",262.5,"capitanian",24653,86.0512,-36.2898,52
"88379",127931,"col","Amanak",54.84,51.88,"Kargala (University of Kazan Coll.)",NA,"",6,"Capitanian","",265.1,259.9,47280,"gp_mid",55.96,31.54,"302",262.5,"capitanian",19261,42.556,45.4379,52
"88614",128221,"col","Bell Canyon",-104.51,31.26,"East end of Seven Heart Gap, northeast Apache Mountains",NA,"",1,"Capitanian","",265.1,259.9,41872,"gp_mid",-30.44,9.9,"101",262.5,"capitanian",19735,-41.5759,5.7305,52
"88615",128234,"col","Yasumoto",133.25,34.85,"Yasumoto, locality A52207, Taishaku Plateau",NA,"",5,"Capitanian","",265.1,259.9,41876,"gp_mid",128.16,3.51,"610",262.5,"capitanian",24766,154.2576,20.9838,52
"88986",128803,"col","Akasaka",136.58,35.39,"Ak-241, section 4, Akasaka",NA,"",7,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20673,154.2576,20.9838,52
"88987",128804,"col","Akasaka",136.58,35.39,"Ak-72, section 4, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.6,"610",262.5,"capitanian",20673,154.2576,20.9838,52
"89012",128829,"col","Akasaka",136.57,35.4,"Kin-4, section 5, Akasaka",NA,"",5,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89013",128830,"col","Akasaka",136.57,35.4,"Ak-74, section 5, Akasaka",NA,"",7,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
"89014",128831,"col","Akasaka",136.57,35.4,"Ak-55, section 5, Akasaka",NA,"",3,"Capitanian","",265.1,259.9,42029,"gp_mid",130.78,2.61,"610",262.5,"capitanian",24847,154.2576,20.9838,52
