"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"82493",120093,"col","Tongziyan",117.199997,26.35,"Renhe Section, Tongziyan Fm, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5
"82496",120096,"col","Yanqiao",115.150002,25.4,"Shihuishan, Yanqiao Fm, Yixing County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",118.15,-15.17,"611",262.5
"82498",120098,"col","Tongziyan",117.199997,26.35,"Shizishan, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5
"82502",120102,"col","Tongziyan",117.199997,26.35,"Subang Section, Tongziyan Fm, Longyan County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.29,-13.42,"611",262.5
"82505",120105,"col","Tongziyan",116.919998,24.9,"Wayaoping, Yongding County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.84,-14.79,"611",262.5
"82506",120106,"col","Tongziyan",116.949997,24.950001,"Wenxi, Yongding County",NA,"",1,"Capitanian","",265.1,259.9,34166,"gp_mid",119.84,-14.73,"611",262.5
"82515",120115,"col","Yangqiao",120.300003,31.120001,"Xishan, Dongting, Yangqiao Fm, Suzhou County",NA,"",2,"Capitanian","",265.1,259.9,34166,"gp_mid",119.09,-7.93,"611",262.5
"82523",120123,"col","Amb",72.5,32.650002,"Pail, upper beds of Lower Productus-limestone, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27310,"gp_mid",52.22,-43.18,"501",262.5
"82554",120158,"col","Amb",71.150002,32.25,"Chilami, lower Productus-limestone, Khisor Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.15,-42.27,"501",262.5
"82555",120159,"col","Wargal",72.580002,32.650002,"Nursing Pohar, lower compact Middle Productus-limestone, Salt Range",NA,"Nursingpahar",2,"Capitanian","",265.1,259.9,27310,"gp_mid",52.26,-43.25,"501",262.5
"82566",120170,"col","Amb",72.199997,32.525002,"Khura, upper limit of Lower Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.93,-43,"501",262.5
"82568",120172,"col","Wargal",72.25,32.400002,"Morah, lowest beds of Middle Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.8,-43.08,"501",262.5
"83038",120773,"col","Tongziyan",117.300003,25.045,"Fulicun Hzg-1592-C, Hua'an County",NA,"",1,"Capitanian","",265.1,259.9,38569,"gp_mid",120.07,-14.49,"611",262.5
"83129",120873,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 16, Xainza Area",NA,"",8,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5
"83130",120874,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 17, Xainza Area",NA,"",5,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5
"83131",120875,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 18, Xainza Area",NA,"",1,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5
"83132",120876,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 24, Xainza Area",NA,"",2,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5
"83133",120877,"col","Xiala",89.985001,30.735001,"Xinji section, Bed 28, Xainza Area",NA,"",2,"Capitanian","",265.1,259.9,25510,"gp_mid",71.43,-45.47,"613",262.5
"83141",120891,"col","Trold Fiord",-81.650002,80.099998,"GSC 57687, East Cape, Canyon Fjord, Ellesmere Island",NA,"",2,"Capitanian","",265.1,259.9,31808,"gp_mid",10.02,45.79,"106",262.5
"83142",120892,"col","Trold Fiord",-81.650002,80.099998,"GSC 57688, East Cape, Canyon Fjord, Ellesmere Island",NA,"",2,"Capitanian","",265.1,259.9,31808,"gp_mid",10.02,45.79,"106",262.5
"83143",120893,"col","Trold Fiord",-81.400002,80.135002,"GSC 58951, East Cape, Canyon Fjord, Ellesmere Island",NA,"",6,"Capitanian","",265.1,259.9,31808,"gp_mid",10.1,45.79,"106",262.5
"83156",120906,"col","Akasaka",136.578003,35.396,"Kinshozan, upper Member, Akasaka, Gifu Prefecture",NA,"",1,"Capitanian","",265.1,259.9,33760,"gp_mid",130.78,2.6,"610",262.5
"83164",120918,"col","Tak Fa",100.961998,15.937,"Khao Hin Kling, Locality H (790807-02)",NA,"",3,"Capitanian","",265.1,259.9,27898,"gp_mid",108.23,-30.42,"615",262.5
"83165",120919,"col","Tak Fa",100.943001,15.938,"Khao Hin Kling, Locality R (860813-01)",NA,"",5,"Capitanian","",265.1,259.9,27898,"gp_mid",108.21,-30.43,"615",262.5
"83166",120920,"col","Tak Fa",100.939003,15.933,"Khao Hin Kling, Locality T (860813-02)",NA,"",4,"Capitanian","",265.1,259.9,27898,"gp_mid",108.21,-30.43,"615",262.5
"83268",121053,"col","Maokou",108.129997,24.584999,"Guizailing, Baitu, Hechi County",NA,"",1,"Capitanian","",265.1,259.9,35243,"gp_mid",112.65,-18.84,"611",262.5
"83379",121169,"col","Maokou",105.802002,26.721001,"Qimo, Zhijin County",NA,"",1,"Capitanian","",265.1,259.9,33187,"gp_mid",109.71,-17.76,"611",262.5
"83688",121525,"col","Yasumoto",133.225006,34.884998,"Yasumoto Limestone, Taishaku District, Hiroshima Prefecture",NA,"",3,"Capitanian","",265.1,259.9,33773,"gp_mid",128.15,3.54,"610",262.5
"83961",121896,"col","Capitan",-104.446388,32.120277,"UNSM34681, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83962",121897,"col","Capitan",-104.446388,32.120277,"UNSM34682, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83963",121898,"col","Capitan",-104.446388,32.120277,"UNSM34683, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83964",121899,"col","Capitan",-104.446388,32.120277,"UNSM34684, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83965",121900,"col","Capitan",-104.446388,32.120277,"UNSM34685, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83966",121901,"col","Capitan",-104.446388,32.120277,"UNSM34686, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83967",121902,"col","Capitan",-104.446388,32.120277,"UNSM34687, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83968",121903,"col","Capitan",-104.446388,32.120277,"UNSM34688, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83969",121904,"col","Capitan",-104.446388,32.120277,"UNSM34689, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83970",121905,"col","Capitan",-104.446388,32.120277,"UNSM34690, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83971",121906,"col","Capitan",-104.446388,32.120277,"UNSM34691, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83972",121907,"col","Capitan",-104.446388,32.120277,"UNSM34692, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83973",121908,"col","Capitan",-104.446388,32.120277,"UNSM34693, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83974",121909,"col","Capitan",-104.446388,32.120277,"UNSM34694, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83975",121910,"col","Capitan",-104.446388,32.120277,"UNSM34695, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83976",121911,"col","Capitan",-104.446388,32.120277,"UNSM34696, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83977",121912,"col","Capitan",-104.446388,32.120277,"UNSM34697, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83978",121913,"col","Capitan",-104.446388,32.120277,"UNSM34698, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83979",121914,"col","Capitan",-104.446388,32.120277,"UNSM34699, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83980",121915,"col","Capitan",-104.446388,32.120277,"UNSM34700, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83981",121916,"col","Capitan",-104.446388,32.120277,"UNSM34701, Hackberry Draw, Guadalupe Mountains",NA,"",7,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83982",121917,"col","Capitan",-104.446388,32.120277,"UNSM34702, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83983",121918,"col","Capitan",-104.446388,32.120277,"UNSM34703, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83984",121919,"col","Capitan",-104.446388,32.120277,"UNSM34704, Hackberry Draw, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83985",121920,"col","Capitan",-104.446388,32.120277,"UNSM34705, Hackberry Draw, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83986",121921,"col","Capitan",-104.446388,32.120277,"UNSM34706, Hackberry Draw, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83987",121922,"col","Capitan",-104.446388,32.120277,"UNSM34707, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83988",121923,"col","Capitan",-104.446388,32.120277,"UNSM34709, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83989",121924,"col","Capitan",-104.446388,32.120277,"UNSM34710, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83990",121925,"col","Capitan",-104.446388,32.120277,"UNSM34712, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83991",121926,"col","Capitan",-104.446388,32.120277,"UNSM34713, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83992",121927,"col","Capitan",-104.446388,32.120277,"UNSM34714, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83993",121928,"col","Capitan",-104.446388,32.120277,"UNSM34715, Hackberry Draw, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83994",121929,"col","Capitan",-104.446388,32.120277,"UNSM34716, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83995",121930,"col","Capitan",-104.446388,32.120277,"UNSM34717, Hackberry Draw, Guadalupe Mountains",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83996",121931,"col","Capitan",-104.446388,32.120277,"UNSM34718, Hackberry Draw, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83997",121932,"col","Capitan",-104.446388,32.120277,"UNSM34719, Hackberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83998",121933,"col","Capitan",-104.446388,32.120277,"UNSM34720, Hackberry Draw, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.99,10.65,"101",262.5
"83999",121934,"col","Capitan",-104.347504,32.182499,"UNSM35049, Chinaberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5
"84000",121935,"col","Capitan",-104.347504,32.182499,"UNSM35078, Chinaberry Draw, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5
"84001",121936,"col","Capitan",-104.496109,32.153889,"UNSM35228, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5
"84002",121937,"col","Capitan",-104.496109,32.153889,"UNSM35229, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5
"84003",121938,"col","Capitan",-104.496109,32.153889,"UNSM35230, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5
"84004",121939,"col","Capitan",-104.496109,32.153889,"UNSM35231, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5
"84005",121940,"col","Capitan",-104.496109,32.153889,"UNSM35232, Rattlesnake Canyon, Guadalupe Mountains",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5
"84006",121941,"col","Capitan",-104.496109,32.153889,"UNSM35233, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-30.02,10.7,"101",262.5
"84007",121942,"col","Capitan",-104.496109,32.153889,"UNSM35234, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84008",121943,"col","Capitan",-104.496109,32.153889,"UNSM35235, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84009",121944,"col","Capitan",-104.496109,32.153889,"UNSM35236, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84010",121945,"col","Capitan",-104.496109,32.153889,"UNSM35237, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84011",121946,"col","Capitan",-104.496109,32.153889,"UNSM35238, Rattlesnake Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84012",121947,"col","Capitan",-104.496109,32.153889,"UNSM35239, Rattlesnake Canyon, Guadalupe Mountains",NA,"",4,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84013",121948,"col","Capitan",-104.496109,32.153889,"UNSM35240, Rattlesnake Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84014",121949,"col","Capitan",-104.496109,32.153889,"UNSM35241, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84015",121950,"col","Capitan",-104.496109,32.153889,"UNSM35242, Rattlesnake Canyon, Guadalupe Mountains",NA,"",2,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84016",121951,"col","Capitan",-104.496109,32.153889,"UNSM35243, Rattlesnake Canyon, Guadalupe Mountains",NA,"",3,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"84017",121952,"col","Capitan",-104.496109,32.153889,"UNSM35244, Rattlesnake Canyon, Guadalupe Mountains",NA,"",1,"Capitanian","",265.1,259.9,15612,"gp_mid",-30.02,10.7,"101",262.5
"85462",123920,"col","Chambin",138,62,"Kobyuma River, T. 1, Southern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",72.55,73.23,"401",262.5
"85463",123921,"col","Molskaya",133.75,64.400002,"Baraya River Basin, T. 1509, Molskaya Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",66.56,70.78,"401",262.5
"85465",123923,"col","Molskaya",133.75,64.400002,"Upper Baraya River, T. 1718/4, Molskaya Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",66.56,70.78,"401",262.5
"85466",123924,"col","Molskaya",133.75,64.400002,"Upper Baraya River, T. 508/9, Molskaya Svita, Western Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",66.56,70.78,"401",262.5
"85498",123967,"col","La Difunta",-102.925003,26.375,"Valle de las Delicias, near El Indio & Cerro Wencelao",NA,"",1,"Capitanian","",265.1,259.9,39921,"gp_mid",-31.37,4.91,"101",262.5
"85544",124025,"col","",113.300003,27,"Youxian County, top Lower Permian",NA,"",1,"Capitanian","",265.1,259.9,35245,"gp_mid",115.85,-14.58,"611",262.5
"85546",124035,"col","Kufeng",109.434998,24.15,"Sifangtang, Liujiang County",NA,"",4,"Capitanian","",265.1,259.9,39948,"gp_mid",113.98,-18.72,"611",262.5
"85547",124036,"col","""Kufeng""",109.394997,23.955,"Boheling, Sirong Village, Liujiang County",NA,"",4,"Capitanian","",265.1,259.9,39948,"gp_mid",114.04,-18.91,"611",262.5
"85548",124037,"col","""Kufeng""",109.275002,23.986,"Fei'eling, Xianggui railway, Fenghuang, Laibin County",NA,"",1,"Capitanian","",265.1,259.9,39948,"gp_mid",113.92,-18.93,"611",262.5
"85566",124102,"col","Chambin",139.600006,63.25,"Suntar River, T. 1, Southern Verkhoyan",NA,"",1,"Capitanian","",265.1,259.9,27345,"gp_mid",67.62,73.58,"401",262.5
"85670",124220,"col","Chandalaz",133.199997,43.25,"Watershed between Krepostnaya River and Pobeda Falls, Primorye",NA,"",1,"Capitanian","",265.1,259.9,39987,"gp_mid",140.49,22.4,"628",262.5
"85724",124294,"col","Wargal",72.199997,32.525002,"Khura, lower limestone series, Middle Productus-limestone, Salt Range",NA,"",2,"Capitanian","",265.1,259.9,27310,"gp_mid",51.93,-43,"501",262.5
"85772",124353,"col","Wargal",72.150002,32.400002,"Verala scarp, lower beds of Middle Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.75,-43,"501",262.5
"85779",124361,"col","Amb",72.5,32.650002,"Pail, top beds of Lower Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27310,"gp_mid",52.22,-43.18,"501",262.5
"85803",124390,"col","Chandalaz",132.425003,43.43,"Sudoverf' Village, Cyrolexis ussuricum beds, Primorye",NA,"",19,"Capitanian","",265.1,259.9,40142,"gp_mid",139.98,22.76,"628",262.5
"85804",124391,"col","Chandalaz",132.410004,43.438,"Golubinaya Mountain, Cyrolexis ussuricum beds, Artemovka River, Primorye",NA,"",9,"Capitanian","",265.1,259.9,40514,"gp_mid",139.97,22.77,"628",262.5
"85805",124392,"col","Chandalaz",132.320007,43.490002,"Flangovaya Mountain, western side, Artemovka River, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",139.93,22.84,"628",262.5
"85806",124393,"col","Chandalaz",132.320007,43.490002,"Flangovaya Mountain, Cyrolexis ussuricum beds, Artemovka River, Primorye",NA,"",5,"Capitanian","",265.1,259.9,40514,"gp_mid",139.93,22.84,"628",262.5
"85807",124394,"col","Chandalaz",132.110001,43.195,"Lazurnaya River, Cyrolexis ussuricum beds, Primorye",NA,"",3,"Capitanian","",265.1,259.9,40142,"gp_mid",139.66,22.62,"628",262.5
"85808",124395,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, Stenoscisma margaritovi beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",140.37,22.22,"628",262.5
"85810",124397,"col","Chandalaz",133.100006,43,"Patnaya River, Cyrolexis ussuricum beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",140.32,22.19,"628",262.5
"85811",124398,"col","Chandalaz",131.5,43.200001,"Barabashevka River, Cyrolexis ussuricum beds, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40142,"gp_mid",139.21,22.78,"628",262.5
"85812",124399,"col","Chandalaz",132.410004,43.438,"Golubinaya Mountain, Stenoscisma margaritovi beds, Artemovka River, Primorye",NA,"",4,"Capitanian","",265.1,259.9,40142,"gp_mid",139.97,22.77,"628",262.5
"85813",124400,"col","Chandalaz",132.410004,43.438,"Vangan Mountain, Maiche River, Primorye",NA,"",12,"Capitanian","",265.1,259.9,40143,"gp_mid",139.97,22.77,"628",262.5
"85814",124401,"col","Chandalaz",132.110001,43.195,"Lancziche River, Primorye",NA,"",5,"Capitanian","",265.1,259.9,40143,"gp_mid",139.66,22.62,"628",262.5
"85818",124404,"col","Wargal",72.199997,32.5,"East of Katwahi, yellow limestones, lower region of Middle Productus-limestone",NA,"Kathwai",1,"Capitanian","",265.1,259.9,27310,"gp_mid",51.9,-43.01,"501",262.5
"85875",124483,"col","Wargal",71.269997,32.417999,"Omarkheyl, lower Middle Productus-limestone, Khisor Range (Wynne coll)",NA,"",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.41,-42.3,"501",262.5
"85974",124611,"col","Uskatskaya",87.139999,53.77,"Chistaya Griva, well 198, 215-220 m (PIN collection 1304)",NA,"",1,"Capitanian","",265.1,259.9,40260,"gp_mid",77.33,45.86,"401",262.5
"86118",124771,"col","Wargal",72.199997,32.525002,"Khura, low in lower region of Middle Productus-limestone, Salt Range",NA,"",1,"Capitanian","",265.1,259.9,27478,"gp_mid",51.93,-43,"501",262.5
"86276",124968,"col","Chandalaz",133.028,43.1185,"Krasnoarmeyskiy railroad crossing, 533.4 height, Partizansk region",NA,"",1,"Capitanian","",265.1,259.9,33555,"gp_mid",140.31,22.32,"628",262.5
"86280",124972,"col","Chandalaz",132.802994,44.771999,"Cape Likhacheva, Trudnyi Peninsula, Primorye",NA,"",1,"Capitanian","",265.1,259.9,40514,"gp_mid",140.76,23.93,"628",262.5
"86281",124973,"col","Chandalaz",132.160004,43.290001,"Bogataya River, Metadoliolina lepida zone, Primorye",NA,"",4,"Capitanian","",265.1,259.9,40514,"gp_mid",139.73,22.69,"628",262.5
"86282",124974,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, Metadoliolina lepida zone, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40514,"gp_mid",140.37,22.22,"628",262.5
"86284",124976,"col","Chandalaz",131.5,43.200001,"Barabashevka River, Parafusulina stricta zone, Primorye",NA,"",2,"Capitanian","",265.1,259.9,40514,"gp_mid",139.21,22.78,"628",262.5
"86286",124983,"col","Sisophon",102.964996,13.595,"Phnom Tup, base of hill, Sisophon",NA,"",12,"Capitanian","",265.1,259.9,33499,"gp_mid",111.67,-31.1,"615",262.5
"86287",124984,"col","Sisophon",102.964996,13.595,"Phnom Tup, Sisophon (Gubler coll)",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.67,-31.1,"615",262.5
"86288",124985,"col","Sisophon",102.936996,13.591,"Between Phnom An-Cheang and Phnom Bak, Sisophon",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.65,-31.12,"615",262.5
"86290",124987,"col","Sisophon",103.013,13.435,"Phnom Thom, between Sisophon and Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.83,-31.2,"615",262.5
"86291",124988,"col","Sisophon",103.015999,12.864,"Phnom Don Miey, Treng",NA,"Don May, Don Mear, Doumeay",2,"Capitanian","",265.1,259.9,33499,"gp_mid",112.25,-31.64,"615",262.5
"86315",125012,"col","Sisophon",103.015999,12.864,"Phnom Don Miey, red brecciated limestone and encrinite, Treng",NA,"Don May, Don Mear, Doumeay",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.25,-31.64,"615",262.5
"86321",125018,"col","Sisophon",104.199997,10.6,"Phnom Sar",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",115.02,-32.64,"615",262.5
"86335",125032,"col","Sisophon",102.964996,13.595,"Phnom Tup, south flank, Sisophon",NA,"",2,"Capitanian","",265.1,259.9,33499,"gp_mid",111.67,-31.1,"615",262.5
"86353",125050,"col","Sisophon",103.044998,13.055,"Phnom Ndag, near Phnom Kraupeu, Battambang",NA,"",2,"Capitanian","",265.1,259.9,33499,"gp_mid",112.14,-31.47,"615",262.5
"86359",125056,"col","Sisophon",103.014999,13.512,"Phnom Banteay Neang, near Mongkolborey",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.78,-31.14,"615",262.5
"86360",125057,"col","Sisophon",102.936996,13.591,"Phnom Bak summit, Sisophon",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.65,-31.12,"615",262.5
"86361",125058,"col","Sisophon",103.014999,13.415,"Phnom Tauch, base on east side, Battambang-Sisophon road",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",111.85,-31.21,"615",262.5
"86362",125059,"col","Sisophon",103.095001,13.025,"Phnom Sampou, midway on east side, Battambang-Pailin road",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5
"86363",125060,"col","Sisophon",103.095001,13.025,"Phnom Kdong, south side, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5
"86364",125061,"col","Sisophon",103.044998,13.055,"Phnom Kraupeu, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.14,-31.47,"615",262.5
"86365",125062,"col","Sisophon",103.095001,13.025,"Phnom Tanghem",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5
"86366",125063,"col","Sisophon",103.095001,13.025,"Phnom near Sla Peng",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.21,-31.47,"615",262.5
"86367",125064,"col","Sisophon",103.055,13.055,"Phnom Takream summit, Battambang",NA,"",1,"Capitanian","",265.1,259.9,33499,"gp_mid",112.15,-31.47,"615",262.5
