"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"119434",170993,"col","Blanch Point",138.45,-35.23,"Aldinga, Blanche Point Fm",NA,"",2,"Rupelian","",33.9,28.1,55650,"gp_mid",145.15,-51.43,"801",31,"rupelian",31797,134.4656,-51.499,12
"119813",171382,"col","Kishima",129.93,33.37,"Riverbank of the Tanaka river, Kitahata- Shimohirano",NA,"",3,"Rupelian","",33.9,28.1,55759,"gp_mid",126.8,35.74,"610",31,"rupelian",31932,128.7004,36.3002,12
"119814",171383,"col","Kishima",129.92,33.37,"Riverbed of a branch of the Tanaka river, Kitahata- Shimohirano, Kishima Fm",NA,"",5,"Rupelian","",33.9,28.1,55759,"gp_mid",126.79,35.73,"610",31,"rupelian",31933,128.7004,36.3002,12
"120347",172000,"col","Makah",-124.55,48.35,"Bullman Creek, LACMIP 15622",NA,"",4,"Early Oligocene","",33.9,28.4,55866,"gp_mid",-107.47,53.41,"129",31.15,"rupelian",32011,-114.3346,48.667,12
"120899",174031,"col","Jebel Qatrani",30.58,29.45,"Lower beds, west of Quarry A",NA,"Lower sequence of the Jebel Qatrani Formation Fayum",2,"Rupelian","",33.9,28.1,57659,"gp_mid",31.91,20.56,"715",31,"rupelian",1481,25.3985,25.4583,12
"121228",174646,"col","Chelkarnura",60,48.67,"Chelkar-Teniz",NA,"",1,"Early Oligocene","",33.9,28.4,57035,"gp_mid",59,43.51,"402",31.15,"rupelian",32192,53.7155,48.3091,12
"121230",174649,"col","Hsanda Gol",101.26,45.41,"Ulan-Khureh",NA,"Ulan Khureh",2,"Early Oligocene","",33.9,28.4,57035,"gp_mid",97.8,43.18,"401",31.15,"rupelian",12311,96.7808,48.175,12
"121260",174689,"col","",21.61,49.74,"Winnica",NA,"",5,"Rupelian","",33.9,28.1,56725,"gp_mid",24.37,44.01,"305",31,"rupelian",32199,16.37,48.3091,12
"121308",174743,"col","Burun",84,48,"Novyi Podorozhnik",NA,"Zaisan Depression",6,"Early Oligocene","",33.9,28.4,57108,"gp_mid",81.11,44.3,"402",31.15,"rupelian",32216,76.804,49.7331,12
"121318",174754,"col","Hsanda Gol",101.77,45.27,"Ten miles west of Loh",NA,"Grand Canon",2,"Early Oligocene","",33.9,28.4,57113,"gp_mid",98.31,43.09,"401",31.15,"rupelian",8626,96.7808,48.175,12
"121319",174759,"col","Ulantatal",105.57,39.2,"Ulantatal (general area)",NA,"Alxa Zouqi",43,"Early Oligocene","",33.9,28.4,57117,"gp_mid",102.57,36.98,"604",31.15,"rupelian",3991,101.1775,43.4446,12
"121466",174911,"col","Hsanda Gol",101.26,45.42,"Eastern slope of the Khunuk Valley",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,57163,"gp_mid",97.8,43.19,"401",31.15,"rupelian",26309,96.7808,48.175,12
"121470",174915,"col","Chaganbulage",105.67,38.83,"Lügenzhadagai; IVPP Loc. 74097",NA,"Lugenzhadagai; Lugenzhadage; Lügenzhadage; Haosibuldu Basin; Alxa Zuoqi; IVPP locality 1974096 (94-1)",15,"Early Oligocene","",33.9,28.4,57166,"gp_mid",102.71,36.62,"604",31.15,"rupelian",32256,101.1775,43.4446,12
"121471",174916,"col","Hsanda Gol",101.77,45.27,"15 miles east of Loh",NA,"",1,"Early Oligocene","",33.9,28.4,25407,"gp_mid",98.31,43.09,"401",31.15,"rupelian",8626,96.7808,48.175,12
"121509",174978,"col","Keziletuogayi",86.68,47.83,"XJ200203 (115.5 m horizon, bed 28)",NA,"200203; 20 km northwest to Burqin City; north bank of the Irtysh River",15,"Early Oligocene","",33.9,28.4,57197,"gp_mid",83.63,44.34,"401",31.15,"rupelian",32261,80.7187,49.9435,12
"121549",175142,"col","Caijiachong",103.95,25.39,"Lijiawa mammalian fossil locality",NA,"Caijiachong (above the marlite bed)",11,"Early Oligocene","",33.9,28.4,57218,"gp_mid",105.16,22.06,"611",31.15,"rupelian",32267,101.3543,28.4149,12
"121559",175168,"col","Hsanda Gol",101.37,45.45,"DEL-B/7, Valley of Lakes, Central Mongolia",NA,"",26,"Early Oligocene","",33.9,28.4,57225,"gp_mid",97.9,43.23,"401",31.15,"rupelian",32268,96.7808,48.175,12
"121560",175169,"col","Hsanda Gol",101.27,45.4,"Taatsiin Gol, TGR-AB/22",NA,"Valley of Lakes",31,"Early Oligocene","",33.9,28.4,57225,"gp_mid",97.81,43.17,"401",31.15,"rupelian",26304,96.7808,48.175,12
"121561",175170,"col","Hsanda Gol",101.26,45.42,"Khongil, HL-A/2",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,57225,"gp_mid",97.8,43.19,"401",31.15,"rupelian",26309,96.7808,48.175,12
"121562",175171,"col","Hsanda Gol",102.08,45.3,"Ikh Argalatyn Nuruu, IKH-A/2-4",NA,"Valley of Lakes; IKH-A/3-4",11,"Early Oligocene","",33.9,28.4,57225,"gp_mid",98.61,43.14,"401",31.15,"rupelian",26305,96.7808,48.175,12
"121613",175253,"col","Wulanbulage",107,40.33,"Saint-Jacques (IVPP Loc. 77049.2)",NA,"Saint Jacques; Dengkou",5,"Early Oligocene","",33.9,28.4,57279,"gp_mid",103.8,38.23,"604",31.15,"rupelian",32276,105.1481,43.616,12
"121615",175255,"col","Wulanbulage",106.68,39.65,"IVPP Loc. 78018",NA,"Qianlishan District; south of Yikebulage Brigade; 8 km southeast of Taositu Railway Station",4,"Early Oligocene","",33.9,28.4,57279,"gp_mid",103.58,37.53,"604",31.15,"rupelian",32277,101.1775,43.4446,12
"121634",175334,"col","Ashawaq",53,17,"Thaytiniti",NA,"",56,"Early Oligocene","",33.9,28.4,52916,"gp_mid",49.96,4.47,"503",31.15,"rupelian",32281,45.7229,9.3866,12
"121649",175349,"col","Xianshuihe",103.79,36.06,"GL 9507",NA,"",1,"Early Oligocene","",33.9,28.4,57314,"gp_mid",101.25,33.72,"604",31.15,"rupelian",32282,100.8835,38.6669,12
"121686",175386,"col","Wulanbulage",108.73,39.83,"Ulanmannei (IVPP Loc. 77046)",NA,"east of Saint-Jacques; Saint Jacques; Luobuzhao, Hanggin Qi",28,"Early Oligocene","",33.9,28.4,57348,"gp_mid",105.54,37.89,"604",31.15,"rupelian",32287,105.1481,43.616,12
"121687",175387,"col","Wulanbulage",108.73,39.83,"Ulanmannei (IVPP Loc. 77046.5)",NA,"east of Saint-Jacques; Saint Jacques; Luobuzhao, Hanggin Qi",18,"Early Oligocene","",33.9,28.4,57348,"gp_mid",105.54,37.89,"604",31.15,"rupelian",32287,105.1481,43.616,12
"121697",175406,"col","Ulantatal",105.57,39.2,"Ulantatal (UTL1)",NA,"Ulan I",23,"Early Oligocene","",33.9,28.4,57358,"gp_mid",102.57,36.98,"604",31.15,"rupelian",3991,101.1775,43.4446,12
"121704",175420,"col","Jebel Qatrani",30.5,29.5,"Quarry A (Jebel Qatrani Formation)",NA,"Jebel qatrani, Lower sequence, Fayum, Egypt",9,"Rupelian","",33.9,28.1,2700,"gp_mid",31.83,20.62,"715",31,"rupelian",9618,25.3985,25.4583,12
"122051",175814,"col","Wulanbulage",107,40.33,"Saint-Jacques (IVPP Loc. 77049.4)",NA,"Saint Jacques; Dengkou",2,"Early Oligocene","",33.9,28.4,57612,"gp_mid",103.8,38.23,"604",31.15,"rupelian",32276,105.1481,43.616,12
"122052",175815,"col","Wulanbulage",107,40.33,"Saint-Jacques (IVPP Loc. 77050b)",NA,"Saint Jacques; Dengkou",1,"Early Oligocene","",33.9,28.4,57612,"gp_mid",103.8,38.23,"604",31.15,"rupelian",32276,105.1481,43.616,12
"122053",175816,"col","Wulanbulage",107,40.33,"Saint-Jacques (IVPP Loc. 77049.7)",NA,"Saint Jacques; Dengkou",1,"Early Oligocene","",33.9,28.4,57612,"gp_mid",103.8,38.23,"604",31.15,"rupelian",32276,105.1481,43.616,12
"122054",175817,"col","Wulanbulage",107,40.33,"Saint-Jacques (IVPP Loc. 77047)",NA,"Saint Jacques; Dengkou",1,"Early Oligocene","",33.9,28.4,57612,"gp_mid",103.8,38.23,"604",31.15,"rupelian",32276,105.1481,43.616,12
"122055",175818,"col","Wulanbulage",107,40.33,"Saint-Jacques (IVPP Loc. 78020)",NA,"Saint Jacques; Dengkou",1,"Early Oligocene","",33.9,28.4,57612,"gp_mid",103.8,38.23,"604",31.15,"rupelian",32276,105.1481,43.616,12
"122127",175909,"col","Jebel Qatrani",30.88,29.6,"Lower fossil wood zone ",NA,"Fayum, Jebel Qatrani",2,"Rupelian","",33.9,28.1,57654,"gp_mid",32.19,20.7,"715",31,"rupelian",32344,25.3985,25.4583,12
"122177",176019,"col","Xianshuihe",103.79,36.06,"GL 9605 (Dahonggou)",NA,"",1,"Early Oligocene","",33.9,28.4,57731,"gp_mid",101.25,33.72,"604",31.15,"rupelian",32282,100.8835,38.6669,12
"122218",176066,"col","Naogangdai",111.53,42.04,"Nom Khong Obo",NA,"Nom Khong Shireh; Holy Mesa; Naomugen",6,"Early Oligocene","",33.9,28.4,57775,"gp_mid",107.91,40.31,"604",31.15,"rupelian",32370,108.987,46.2296,12
"122306",176201,"col","Sarmiento",-68.67,-45.67,"La Cantera",NA,"GBV-19, Gran Barranca Fauna de ""La Cantera""",45,"Rupelian","",33.9,28.1,57837,"gp_mid",-62.8,-45.68,"291",31,"rupelian",32384,-59.8863,-48.895,12
"122312",176207,"col","Abanico",-70.84,-34.38,"Cachapoal",NA,"West side of Estero Los Llanos",4,"Early Oligocene","",33.9,28.4,57848,"gp_mid",-63.79,-34.3,"291",31.15,"rupelian",32387,-64.3619,-39.0005,12
"122393",176359,"col","Hsanda Gol",101.2,45.46,"Tashgain Bel",NA,"",2,"Early Oligocene","",33.9,28.4,57988,"gp_mid",97.74,43.23,"401",31.15,"rupelian",32425,96.7808,48.175,12
"122421",176343,"col","Jebel Qatrani",30.58,29.43,"Jebel Qatrani Fm",NA,"",2,"Rupelian","",33.9,28.1,57978,"gp_mid",31.9,20.54,"715",31,"rupelian",32433,25.3985,25.4583,12
"122422",176344,"col","Jebel Qatrani",30.58,29.43,"Upper sequence, Jebel Qatrani Fm",NA,"",1,"Rupelian","",33.9,28.1,57978,"gp_mid",31.9,20.54,"715",31,"rupelian",32433,25.3985,25.4583,12
"122432",176360,"col","Hsanda Gol",106.87,44.08,"Shunkt",NA,"Shunkht; Chunkht",5,"Early Oligocene","",33.9,28.4,57988,"gp_mid",103.42,42.39,"628",31.15,"rupelian",32436,100.7568,48.3227,12
"122448",176382,"col","Yongning",108.32,22.82,"Liantang",NA,"Nanning",1,"Early Oligocene","",33.9,28.4,58015,"gp_mid",110.07,20.81,"611",31.15,"rupelian",32441,105.3993,26.1548,12
"122501",176463,"col","Calcaire à Astéries",-1.05,43.62,"Espibos, Gaas",NA,"",27,"Rupelian","",33.9,28.1,55728,"gp_mid",3.33,38.64,"305",31,"rupelian",32452,-3.9665,39.3627,12
"122571",176559,"col","Hsanda Gol",108,44,"East Gobi, 35 km south of Ulan Badrag",NA,"Alag Tsav",1,"Early Oligocene","",33.9,28.4,58159,"gp_mid",104.52,42.41,"628",31.15,"rupelian",32471,104.7449,48.4554,12
"123004",177035,"col","Hsanda Gol",97.53,44.67,"Ulan Ganga",NA,"",2,"Early Oligocene","",33.9,28.4,58464,"gp_mid",94.37,42.11,"401",31.15,"rupelian",32579,92.8181,48.0132,12
"123029",177063,"col","",66,47.67,"Myneske-Suyek",NA,"Myneske Suyek",1,"Early Oligocene","",33.9,28.4,58493,"gp_mid",64.57,42.81,"402",31.15,"rupelian",32582,61.3343,48.8072,12
"123031",177065,"col","",84,47,"Kiin Kerish (Kusto svita)",NA,"Lake Zaysan",3,"Early Oligocene","",33.9,28.4,58493,"gp_mid",81.27,43.31,"402",31.15,"rupelian",32583,76.804,49.7331,12
"123270",177495,"col","",9.27,51.05,"Borken",NA,"Altenburg IV quarry; Melanian clay; Melanienton",6,"Early Oligocene","",33.9,28.4,59683,"gp_mid",13.36,45.62,"315",31.15,"rupelian",32624,2.0493,47.4687,12
"123294",177584,"col","",3.24,45.46,"Saint-Germain-Lembron",NA,"",2,"Rupelian","",33.9,28.1,58591,"gp_mid",7.44,40.28,"305",31,"rupelian",32634,-0.9958,42.296,12
"123299",177590,"col","Byram",-90.53,32.12,"USGS 13286.  Upper Vicksburg",NA,"",54,"Rupelian","",33.9,28.1,447,"gp_mid",-77.45,35.99,"101",31,"rupelian",32638,-82.8011,31.5681,12
"123484",178064,"col","Alzey",7.72,49.82,"Nyst (Waldböckelheim)",NA,"",1,"Rupelian","",33.9,28.1,58906,"gp_mid",11.86,44.45,"315",31,"rupelian",28944,2.0493,47.4687,12
"123488",178068,"col","Bilzen",5.55,50.83,"Kleine-Spauwen",NA,"Klein-Spauwen",2,"Rupelian","",33.9,28.1,58906,"gp_mid",10,45.55,"315",31,"rupelian",32698,-1.4996,47.2832,12
"123547",178148,"col","",3.84,43.75,"Molières (Cucullemys crocheti type locality)",NA,"",1,"Rupelian","",33.9,28.1,58591,"gp_mid",7.85,38.54,"305",31,"rupelian",32731,-0.9958,42.296,12
"123548",178149,"col","Calcaires de Vacheres?",5.79,44.01,"Fontienne",NA,"",1,"Rupelian","",33.9,28.1,58591,"gp_mid",9.68,38.72,"305",31,"rupelian",32732,2.5854,42.483,12
"124135",178874,"col","Ulan Gochu",111.53,42.04,"Nom Khong Obo (Ulan Gochu horizon)",NA,"Holy Mesa",1,"Early Oligocene","",33.9,28.4,58770,"gp_mid",107.91,40.31,"604",31.15,"rupelian",32370,108.987,46.2296,12
"124137",178876,"col","Ulan Gochu",111.34,43.21,"Twin Obo (Ulan Gochu horizon)",NA,"East Mesa; Shara Murun; Twin Oboes; Twin Obes",4,"Early Oligocene","",33.9,28.4,58770,"gp_mid",107.9,41.96,"628",31.15,"rupelian",32924,108.987,46.2296,12
"124370",179140,"col","",1.5,44.5,"Mas de Got B",NA,"Quercy Phosphorites",10,"MP 22","",33.9,28.4,59290,"gp_mid",5.76,39.4,"305",31.15,"rupelian",4342,-4.5678,42.1203,12
"124371",179141,"col","",1.5,44.5,"Mas de Got A",NA,"Quercy Phosphorites",7,"MP 22","",33.9,28.4,59290,"gp_mid",5.76,39.4,"305",31.15,"rupelian",4342,-4.5678,42.1203,12
"124372",179142,"col","",1.5,44.5,"La Plante 2",NA,"Quercy Phosphorites",25,"MP 22","",33.9,28.4,59290,"gp_mid",5.76,39.4,"305",31.15,"rupelian",4342,-4.5678,42.1203,12
"124377",179147,"col","",1.65,44.33,"Roqueprune 2",NA,"Quercy Phosporites",23,"MP 23","",33.9,28.4,59290,"gp_mid",5.88,39.23,"305",31.15,"rupelian",4340,-4.5678,42.1203,12
"124526",179336,"col","Byram",-89.43,31.97,"USGS 7376. West bank of Leaf River 1 mile below abandoned bridge over Leaf River",NA,"Probably same as USGS loc. 14282",25,"Rupelian","",33.9,28.1,447,"gp_mid",-76.34,35.7,"101",31,"rupelian",33002,-82.8011,31.5681,12
"124535",179346,"col","Byram",-90.87,32.4,"USGS Loc. 12175. Old Yazoo road, north of National Cemetery, north of Vicksburg",NA,"",15,"Rupelian","",33.9,28.1,447,"gp_mid",-77.74,36.31,"101",31,"rupelian",33004,-82.8011,31.5681,12
"124543",179354,"col","Byram",-90.2,32.33,"USGS Loc. 6455. Pearl River at bridge at Byram",NA,"",10,"Rupelian","",33.9,28.1,447,"gp_mid",-77.06,36.15,"101",31,"rupelian",33005,-82.8011,31.5681,12
"124712",179661,"col","Muschelsandstein",8.67,49.55,"Weinheim",NA,"",1,"Rupelian","",33.9,28.1,57818,"gp_mid",12.7,44.15,"305",31,"rupelian",33041,2.0493,47.4687,12
"124733",179689,"col","Betpakdala",66.4,47.2,"Kizyl-Kak",NA,"",1,"Early Oligocene","",33.9,28.4,59546,"gp_mid",64.98,42.37,"402",31.15,"rupelian",33049,61.3343,48.8072,12
"124734",179690,"col","",66.4,47.2,"Myn-Sai",NA,"",1,"Early Oligocene","",33.9,28.4,59546,"gp_mid",64.98,42.37,"402",31.15,"rupelian",33049,61.3343,48.8072,12
"124755",179714,"col","Ligurian",8.77,44.57,"Carpeneto",NA,"",1,"Rupelian","",33.9,28.1,59230,"gp_mid",13.6,37.81,"307",31,"rupelian",33055,2.5854,42.483,12
"124767",179726,"col","Ashawq",54,17,"DPP-2010-1",NA,"",7,"Early Oligocene","",33.9,28.4,59578,"gp_mid",50.91,4.38,"503",31.15,"rupelian",33060,45.7229,9.3866,12
"124854",179814,"col","Brule",-102.5,43.3,"Coprophis type locality (Lower Nodular Zone)",NA,"",1,"Orellan","",33.9,33.3,59642,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"124930",179888,"col","",130.33,33.58,"Meinohama, near Fukuoka",NA,"",2,"Rupelian","",33.9,28.1,59678,"gp_mid",127.17,36,"610",31,"rupelian",13282,128.7004,36.3002,12
"124934",179892,"col","",130.66,33.42,"Yamanokami, Hoshuyama-mura, Asakura coal-field",NA,"",7,"Rupelian","",33.9,28.1,59682,"gp_mid",127.54,35.89,"610",31,"rupelian",33118,128.7004,36.3002,12
"124981",179941,"col","",4.37,51.2,"E3 tunnel, river Scheldt, Antwerp",NA,"",3,"Rupelian","",33.9,28.1,29207,"gp_mid",8.97,45.96,"315",31,"rupelian",33132,-1.4996,47.2832,12
"125004",179966,"col","Brule",-102.49,43.39,"Cedar Draw (Lower Oreodon beds)",NA,"",1,"Orellan","",33.9,33.3,14538,"gp_mid",-86.15,48.79,"101",33.6,"rupelian",33141,-92.6437,42.4198,12
"125005",179967,"col","Brule",-103.8,42.4,"Hat Creek Basin (non-specific)",NA,"",7,"Orellan","",33.9,33.3,14538,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"125020",180029,"col","Brule",-103.1,40.8,"Lewis Creek",NA,"",2,"Orellan","",33.9,33.3,14538,"gp_mid",-87.47,46.32,"101",33.6,"rupelian",1936,-93.0022,39.9344,12
"125029",180108,"col","Brule",-103.77,42.48,"One and a half miles west of Anderson Ranch",NA,"",1,"Orellan","",33.9,33.3,14538,"gp_mid",-87.78,48.06,"101",33.6,"rupelian",33151,-96.3752,42.7242,12
"125031",180110,"col","Tarab",13.87,28.22,"Jebel al Hasawnah",NA,"",3,"Early Oligocene","",33.9,28.4,59768,"gp_mid",16.22,20.47,"715",31.15,"rupelian",33152,10.9732,22.9958,12
"125033",180112,"col","Brule",-103.91,42.86,"Jim Creek",NA,"",1,"Orellan","",33.9,33.3,14538,"gp_mid",-87.84,48.45,"101",33.6,"rupelian",33154,-96.3752,42.7242,12
"125034",180113,"col","Brule",-103.77,42.48,"Vicinity of Cottonwood Creek",NA,"",1,"Orellan","",33.9,33.3,14538,"gp_mid",-87.78,48.06,"101",33.6,"rupelian",33151,-96.3752,42.7242,12
"125037",180116,"col","Arikaree",-102.5,43.3,"Cottonwood Creek (Protoceras beds)",NA,"",0,"Orellan","",33.9,33.3,14538,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"125103",180329,"col","Brule",-102.5,43.3,"Indian Creek (Oreodon Beds)",NA,"",1,"Orellan","",33.9,33.3,14538,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"125116",180388,"col","Brule",-105.38,42.76,"8 miles southeast of Douglas",NA,"",1,"Orellan","",33.9,33.3,14584,"gp_mid",-89.47,48.53,"101",33.6,"rupelian",24268,-96.3752,42.7242,12
"125123",180396,"col","Nakazato",129.75,33.2,"Fourth Pit of the Ikeno Coal Mine",NA,"Ohno Town",1,"Early Oligocene","",33.9,28.4,59871,"gp_mid",126.65,35.55,"610",31.15,"rupelian",33177,128.7004,36.3002,12
"125143",180416,"col","Lincoln Creek",-123.61,46.58,"UCMP A64, Willapa River at Big Bend",NA,"",1,"Rupelian","",33.9,28.1,59868,"gp_mid",-106.61,51.61,"129",31,"rupelian",4973,-114.3346,48.667,12
"125145",180418,"col","Marrowstone",-122.69,48.05,"UCMP A3696, Marrowstone Island",NA,"",15,"Rupelian","",33.9,28.1,59868,"gp_mid",-105.44,53.04,"129",31,"rupelian",33191,-114.3346,48.667,12
"125146",180419,"col","Marrowstone",-122.69,48.06,"UCMP A3695, Marrowstone Island",NA,"",19,"Rupelian","",33.9,28.1,59868,"gp_mid",-105.44,53.04,"129",31,"rupelian",33192,-114.3346,48.667,12
"125167",180440,"col","Lincoln Creek",-123.31,46.94,"CAS 1818, Porter",NA,"",1,"Rupelian","",33.9,28.1,54367,"gp_mid",-106.24,51.95,"129",31,"rupelian",5133,-114.3346,48.667,12
"125168",180441,"col","Lincoln Creek",-123.61,46.58,"UCMP 3617, near Holcomb",NA,"",1,"Rupelian","",33.9,28.1,54367,"gp_mid",-106.61,51.61,"129",31,"rupelian",4973,-114.3346,48.667,12
"125171",180444,"col","Pittsburg Bluff",-123.24,46.07,"CAS 166, West Creek",NA,"",1,"Rupelian","",33.9,28.1,54367,"gp_mid",-106.25,51.08,"129",31,"rupelian",33205,-114.8521,46.1916,12
"125172",180445,"col","Pittsburg Bluff",-123,45.79,"CAS 168, northwest of Scappoose",NA,"",1,"Rupelian","",33.9,28.1,54367,"gp_mid",-106,50.79,"129",31,"rupelian",33206,-114.8521,46.1916,12
"125180",180453,"col","Uzunbas",51.72,43.82,"Uzunbas ravine, Karagie Depression, Mangyshlak",NA,"",1,"Rupelian","",33.9,28.1,35921,"gp_mid",51.79,38.36,"402",31,"rupelian",33212,46.5328,45.3118,12
"125399",180696,"col","Brule",-103.11,40.73,"Smith Ranch",NA,"Rhineura hibbardi type locality; Smith pasture",3,"Orellan","",33.9,33.3,43540,"gp_mid",-87.5,46.25,"101",33.6,"rupelian",33242,-93.0022,39.9344,12
"125411",180697,"col","Hsanda Gol",101.65,45.3,"SW of Maikant",NA,"Tatal Gol, Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60001,"gp_mid",98.19,43.1,"401",31.15,"rupelian",33247,96.7808,48.175,12
"125435",180723,"col","Brule",-103.11,40.73,"1 1/2 miles NE of Ward Ranch, 35 miles NW of Sterling",NA,"",1,"Orellan","",33.9,33.3,43540,"gp_mid",-87.5,46.25,"101",33.6,"rupelian",33242,-93.0022,39.9344,12
"125442",180729,"col","Chaganbulage",105.67,38.83,"Lügenzhadagai; IVPP Loc. 74096",NA,"Lugenzhadagai; Lugenzhadage; Lügenzhadage; Haosibuldu Basin; Alxa Zuoqi; IVPP locality 1974096",3,"Early Oligocene","",33.9,28.4,60010,"gp_mid",102.71,36.62,"604",31.15,"rupelian",32256,101.1775,43.4446,12
"125443",180730,"col","Chaganbulage",105.67,38.83,"Lügenzhadagai; IVPP Loc. 74098",NA,"Lugenzhadagai; Lugenzhadage; Lügenzhadage; Haosibuldu Basin; Alxa Zuoqi; IVPP locality 1974098",1,"Early Oligocene","",33.9,28.4,60010,"gp_mid",102.71,36.62,"604",31.15,"rupelian",32256,101.1775,43.4446,12
"125488",180776,"col","",105.67,38.83,"Suhaitu",NA,"Alashan; Alxa; Alxaa",2,"Early Oligocene","",33.9,28.4,60032,"gp_mid",102.71,36.62,"604",31.15,"rupelian",32256,101.1775,43.4446,12
"125541",181620,"col","Brule",-103.8,42.4,"Round Top (non-specific locality)",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"125551",180874,"col","Hsanda Gol",101.26,45.41,"Elste-Turamne-Ar",NA,"Els-Turamny-Ar; Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60068,"gp_mid",97.8,43.19,"401",31.15,"rupelian",12311,96.7808,48.175,12
"125554",180877,"col","",111.66,35.3,"Eastern bank of Gianho stream, Paise",NA,"7.5 km from the former Yuanchü city; Yuanqu",1,"Early Oligocene","",33.9,28.4,60069,"gp_mid",108.99,33.63,"604",31.15,"rupelian",33278,109.2911,38.783,12
"125559",180955,"col","Hsanda Gol",101.27,45.4,"Taatsiin Gol, TGR-AB/21",NA,"Valley of Lakes",34,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.81,43.17,"401",31.15,"rupelian",26304,96.7808,48.175,12
"125571",180951,"col","Keziletuogayi",86.68,47.85,"XJ99031",NA,"99031",8,"Early Oligocene","",33.9,28.4,60085,"gp_mid",83.63,44.36,"401",31.15,"rupelian",33282,80.7187,49.9435,12
"125572",180952,"col","Keziletuogayi",86.68,47.85,"XJ99035",NA,"99035",8,"Early Oligocene","",33.9,28.4,60085,"gp_mid",83.63,44.36,"401",31.15,"rupelian",33282,80.7187,49.9435,12
"125573",180953,"col","Hsanda Gol",101.26,45.42,"Khongil, HL-A/1",NA,"Valley of Lakes",14,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.8,43.19,"401",31.15,"rupelian",26309,96.7808,48.175,12
"125574",180954,"col","Hsanda Gol",101.2,45.49,"GRAB-II/1",NA,"Valley of Lakes",4,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.73,43.26,"401",31.15,"rupelian",33283,96.7808,48.175,12
"125575",180956,"col","Hsanda Gol",101.63,45.31,"Tatal Gol, section TAT-C/6+7",NA,"TAT-C; TAT-C/6; TAT-C/7",17,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.18,43.11,"401",31.15,"rupelian",33284,96.7808,48.175,12
"125577",180958,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-A/18-20",NA,"SHG-A layer 20, Valley of Lakes",11,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125578",180959,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-A/15+20",NA,"Valley of Lakes",25,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125579",180960,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-A/9",NA,"Valley of Lakes",5,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125580",180961,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-AB/17-20",NA,"Valley of Lakes",33,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125581",180962,"col","Hsanda Gol",101.21,45.46,"Taatsiin Gol, section TGR-1564",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.75,43.22,"401",31.15,"rupelian",33285,96.7808,48.175,12
"125582",180963,"col","Hsanda Gol",101.2,45.46,"Unkheltseg, UNCH-A/3",NA,"Valley of Lakes; UNCH-A/3B",16,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.74,43.23,"401",31.15,"rupelian",32425,96.7808,48.175,12
"125583",180964,"col","Hsanda Gol",101.63,45.31,"Tatal Gol, section TAT-C/1+2",NA,"TAT-C; TAT-C/1; TAT-C/2",13,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.18,43.11,"401",31.15,"rupelian",33284,96.7808,48.175,12
"125588",180970,"col","Hsanda Gol",101.76,45.27,"Hsanda Gol, section SHG-AB/17-18",NA,"Valley of Lakes",4,"Early Oligocene","",33.9,28.4,60087,"gp_mid",98.31,43.08,"401",31.15,"rupelian",26302,96.7808,48.175,12
"125591",180973,"col","Hsanda Gol",101.63,45.31,"Tatal Gol, section TAT-C/3",NA,"",3,"Early Oligocene","",33.9,28.4,60087,"gp_mid",98.18,43.11,"401",31.15,"rupelian",33284,96.7808,48.175,12
