"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"125488",180776,"col","",105.669998,38.825001,"Suhaitu",NA,"Alashan; Alxa; Alxaa",2,"Early Oligocene","",33.9,28.4,60032,"gp_mid",102.71,36.62,"604",31.15
"125541",181620,"col","Brule",-103.800003,42.400002,"Round Top (non-specific locality)",NA,"",1,"Orellan","",33.9,33.3,28390,"gp_mid",-87.83,47.98,"101",33.6
"125551",180874,"col","Hsanda Gol",101.262222,45.414722,"Elste-Turamne-Ar",NA,"Els-Turamny-Ar; Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60068,"gp_mid",97.8,43.19,"401",31.15
"125554",180877,"col","",111.664169,35.299999,"Eastern bank of Gianho stream, Paise",NA,"7.5 km from the former Yuanchü city; Yuanqu",1,"Early Oligocene","",33.9,28.4,60069,"gp_mid",108.99,33.63,"604",31.15
"125559",180955,"col","Hsanda Gol",101.26667,45.400833,"Taatsiin Gol, TGR-AB/21",NA,"Valley of Lakes",34,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.81,43.17,"401",31.15
"125571",180951,"col","Keziletuogayi",86.677223,47.848888,"XJ99031",NA,"99031",8,"Early Oligocene","",33.9,28.4,60085,"gp_mid",83.63,44.36,"401",31.15
"125572",180952,"col","Keziletuogayi",86.677223,47.848888,"XJ99035",NA,"99035",8,"Early Oligocene","",33.9,28.4,60085,"gp_mid",83.63,44.36,"401",31.15
"125573",180953,"col","Hsanda Gol",101.262222,45.418888,"Khongil, HL-A/1",NA,"Valley of Lakes",14,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.8,43.19,"401",31.15
"125574",180954,"col","Hsanda Gol",101.20472,45.49361,"GRAB-II/1",NA,"Valley of Lakes",4,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.73,43.26,"401",31.15
"125575",180956,"col","Hsanda Gol",101.633614,45.305832,"Tatal Gol, section TAT-C/6+7",NA,"TAT-C; TAT-C/6; TAT-C/7",17,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.18,43.11,"401",31.15
"125577",180958,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/18-20",NA,"SHG-A layer 20, Valley of Lakes",11,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15
"125578",180959,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/15+20",NA,"Valley of Lakes",25,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15
"125579",180960,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/9",NA,"Valley of Lakes",5,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15
"125580",180961,"col","Hsanda Gol",101.762497,45.266666,"Hsanda Gol, section SHG-AB/17-20",NA,"Valley of Lakes",33,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.31,43.08,"401",31.15
"125581",180962,"col","Hsanda Gol",101.212219,45.458332,"Taatsiin Gol, section TGR-1564",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.75,43.22,"401",31.15
"125582",180963,"col","Hsanda Gol",101.201385,45.461388,"Unkheltseg, UNCH-A/3",NA,"Valley of Lakes; UNCH-A/3B",16,"Early Oligocene","",33.9,28.4,60086,"gp_mid",97.74,43.23,"401",31.15
"125583",180964,"col","Hsanda Gol",101.633614,45.305832,"Tatal Gol, section TAT-C/1+2",NA,"TAT-C; TAT-C/1; TAT-C/2",13,"Early Oligocene","",33.9,28.4,60086,"gp_mid",98.18,43.11,"401",31.15
"125588",180970,"col","Hsanda Gol",101.762497,45.266666,"Hsanda Gol, section SHG-AB/17-18",NA,"Valley of Lakes",4,"Early Oligocene","",33.9,28.4,60087,"gp_mid",98.31,43.08,"401",31.15
"125591",180973,"col","Hsanda Gol",101.633614,45.305832,"Tatal Gol, section TAT-C/3",NA,"",3,"Early Oligocene","",33.9,28.4,60087,"gp_mid",98.18,43.11,"401",31.15
"125598",180980,"col","Hsanda Gol",101.271667,45.449165,"Taatsiin Gol, left side, section TGL-A, layer 1",NA,"TGL-A/1, Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60091,"gp_mid",97.8,43.22,"401",31.15
"125600",180982,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/6",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60091,"gp_mid",98.31,43.08,"401",31.15
"125604",180984,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-AB/21",NA,"SHG-AB layer 21, Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60091,"gp_mid",98.31,43.08,"401",31.15
"125605",180985,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-AB/22",NA,"SHG-AB layer 22, Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60091,"gp_mid",98.31,43.08,"401",31.15
"125649",181052,"col","Samlat",-15.928056,23.53861,"Dakhla, El Argoub, U4 level C2",NA,"DAK-Arg C2",10,"Early Oligocene","",33.9,28.4,60127,"gp_mid",-12.65,19.33,"714",31.15
"125650",181053,"col","Samlat",-15.952778,23.488333,"Dakhla, Porto Rico, U4 level C2",NA,"DAK-Pto C2",8,"Early Oligocene","",33.9,28.4,60127,"gp_mid",-12.68,19.28,"714",31.15
"125657",181060,"col","",3.32,45.349998,"Bournoncle-Saint-Pierre",NA,"",1,"Early Oligocene","",33.9,28.4,60141,"gp_mid",7.5,40.16,"305",31.15
"125682",181092,"col","",1.5,44.5,"Mas de Got (unknown horizon)",NA,"Quercy Phosphorites",15,"MP 22","",33.9,28.4,60167,"gp_mid",5.76,39.4,"305",31.15
"125684",181094,"col","",1.55,43.119999,"Escosse",NA,"",1,"Early Oligocene","",33.9,28.4,60047,"gp_mid",5.69,38.02,"305",31.15
"125691",181101,"col","",2.01,43.580002,"Puylaurens",NA,"",2,"Rupelian","",33.9,28.1,60047,"gp_mid",6.15,38.46,"305",31
"125692",181102,"col","",3.76,43.919998,"Montoulieu",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",7.8,38.72,"305",31
"125699",181109,"col","Phosphorites du Quercy",1.67,44.349998,"Bach",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",5.9,39.24,"305",31
"125700",181110,"col","Calcaire a Asteries",-0.55,45.040001,"Bourg",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",3.92,40.03,"305",31
"125704",181114,"col","",2.67,49.200001,"Yvillers",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",7.25,44.04,"315",31
"125705",181115,"col","",3.45,46.099998,"Vernet et Abrest",NA,"",3,"Rupelian","",33.9,28.1,60047,"gp_mid",7.68,40.91,"305",31
"125706",181116,"col","",0.47,44.52,"Villabramar",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",4.81,39.47,"305",31
"125710",181120,"col","",0.11,44.619999,"Saint-Vivien-de-Monsegur",NA,"",2,"Rupelian","",33.9,28.1,60047,"gp_mid",4.49,39.58,"305",31
"125712",181122,"col","",0.77,44.349998,"Saint-Thomas",NA,"",2,"Rupelian","",33.9,28.1,60047,"gp_mid",5.07,39.28,"305",31
"125984",181634,"col","",4.086,46.095001,"La Benissons-Dieu",NA,"La Bénissons-Dieu",3,"Early Oligocene","",33.9,28.4,60047,"gp_mid",8.27,40.88,"305",31.15
"125995",181645,"col","",2.166,48.970001,"Cormeilles-en-Parisis",NA,"",1,"Rupelian","",33.9,28.1,60047,"gp_mid",6.77,43.83,"305",31
"125996",181646,"col","",3.387,46.269001,"Crechy",NA,"",18,"Rupelian","",33.9,28.1,60047,"gp_mid",7.64,41.08,"305",31
"126015",181665,"col","",1.72,43.84,"Rabastens",NA,"",3,"MP 24","",33.9,28.4,60047,"gp_mid",5.91,38.73,"305",31.15
"126045",181764,"col","Usti",14.105,50.584999,"Kundratice near Litomerice (SMMG collection)",NA,"",1,"Rupelian","",33.9,28.1,60441,"gp_mid",17.67,45.01,"305",31
"126256",182041,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/13+14",NA,"Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.31,43.08,"401",31.15
"126257",182042,"col","Hsanda Gol",101.762497,45.266945,"Hsanda Gol, section SHG-A/14",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.31,43.08,"401",31.15
"126258",182054,"col","Hsanda Gol",101.633614,45.305832,"Tatal Gol, section TAT-WP 22/23",NA,"",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.18,43.11,"401",31.15
"126259",182055,"col","Hsanda Gol",101.271667,45.449165,"Taatsiin Gol, left side, section TGL-A, layer 11c",NA,"TGL-A/11c, Valley of Lakes",4,"Early Oligocene","",33.9,28.4,60526,"gp_mid",97.8,43.22,"401",31.15
"126266",182062,"col","Hsanda Gol",101.633614,45.305832,"Tatal Gol, section TAT-basis O",NA,"",3,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.18,43.11,"401",31.15
"126267",182063,"col","Hsanda Gol",101.762497,45.266666,"Hsanda Gol, section SHG-above sst",NA,"Valley of Lakes",5,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.31,43.08,"401",31.15
"126268",182064,"col","Hsanda Gol",101.373337,45.452221,"DEL-B/2, Valley of Lakes, Central Mongolia",NA,"",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",97.9,43.23,"401",31.15
"126269",182065,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu, IKH-A/V2",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.61,43.14,"401",31.15
"126271",182066,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu, IKH-B/a",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.61,43.14,"401",31.15
"126272",182067,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu, IKH-C",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60526,"gp_mid",98.61,43.14,"401",31.15
"126304",182112,"col","Hsanda Gol",101.762497,45.266666,"Hsanda Gol, section SHG-AB/12",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.31,43.08,"401",31.15
"126305",182113,"col","Hsanda Gol",101.625557,45.29361,"Tatal Gol, section TAT-D*",NA,"",2,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.17,43.1,"401",31.15
"126306",182114,"col","Hsanda Gol",101.625557,45.29361,"Tatal Gol, section TAT-D/3",NA,"",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.17,43.1,"401",31.15
"126307",182115,"col","Hsanda Gol",101.201385,45.461388,"Unkheltseg, UNCH-A*",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",97.74,43.23,"401",31.15
"126308",182116,"col","Hsanda Gol",101.717499,45.263058,"Hsanda Gol, section SHG-basis",NA,"Valley of Lakes",2,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.26,43.08,"401",31.15
"126309",182117,"col","Hsanda Gol",101.717499,45.263058,"Hsanda Gol, section SHG*",NA,"Valley of Lakes",3,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.26,43.08,"401",31.15
"126310",182118,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu , section IKH-A*",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.61,43.14,"401",31.15
"126311",182119,"col","Hsanda Gol",102.084724,45.297779,"Ikh Argalatyn Nuruu, IKH-A/1-2",NA,"Valley of Lakes",6,"Early Oligocene","",33.9,28.4,60552,"gp_mid",98.61,43.14,"401",31.15
"126314",182128,"col","Hsanda Gol",101.762497,45.266666,"Hsanda Gol, section SHG-AB surface",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60553,"gp_mid",98.31,43.08,"401",31.15
"126315",182129,"col","Hsanda Gol",101.625557,45.29361,"Tatal Gol, section TAT-D/2",NA,"",1,"Early Oligocene","",33.9,28.4,60553,"gp_mid",98.17,43.1,"401",31.15
"126316",182130,"col","Hsanda Gol",101.20472,45.49361,"GRAB-II/2",NA,"Valley of Lakes",1,"Early Oligocene","",33.9,28.4,60553,"gp_mid",97.73,43.26,"401",31.15
"126317",182131,"col","Hsanda Gol",101.201385,45.461388,"Unkheltseg, UNCH-A/4B",NA,"Valley of Lakes",32,"Early Oligocene","",33.9,28.4,60553,"gp_mid",97.74,43.23,"401",31.15
"126339",182155,"col","Ashley",-79.986603,32.834515,"Northbridge Park, Ashley Fm.",NA,"",7,"Rupelian","",33.9,28.1,73281,"gp_mid",-66.5,35.28,"109",31
"126370",182354,"col","Villarrosano",-1.016667,40.533333,"Villarrosano 14",NA,"VRS14",1,"MP 21","",33.9,28.4,26808,"gp_mid",3.28,35.87,"304",31.15
"126392",182499,"col","Cemalettin",34.792778,41.529446,"BOY-2, Boyabat",NA,"",1,"Rupelian","",33.9,28.1,60699,"gp_mid",36.29,35.74,"511",31
"126397",182504,"col","",34.870556,40.848057,"Kargi 1",NA,"",4,"Early Oligocene","",33.9,28.4,60701,"gp_mid",36.37,35.06,"510",31.15
"126399",182510,"col","Lignite-Sandstone",26.9,38.150002,"Karacali",NA,"",5,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15
"126400",182511,"col","Lignite-Sandstone",26.9,38.150002,"Pasakoy, west of the village of Ahmetpasa",NA,"",7,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15
"126401",182512,"col","Lignite-Sandstone",26.9,38.150002,"1.5 km. northeast of the village of Haskoy",NA,"",7,"Early Oligocene","",33.9,28.4,60703,"gp_mid",28.97,32.36,"504",31.15
"126412",182563,"col","Steamboat",-120.199997,41.599998,"UCMP V91251",NA,"",1,"Whitneyan","",33.3,30.8,60737,"gp_mid",-107.17,48.72,"101",32.05
"126456",182608,"col","",7.034722,47.388889,"Bressaucourt",NA,"",2,"Rupelian","",33.9,28.1,60785,"gp_mid",11.06,42.05,"305",31
"126469",182622,"col","",7.504444,47.443054,"Kleinblauen",NA,"",6,"Rupelian","",33.9,28.1,60785,"gp_mid",11.49,42.09,"305",31
"126503",182658,"col","",1.127778,44.10611,"Moissac-IV",NA,"Moissac IV",13,"MP 24","",33.9,28.4,60858,"gp_mid",5.38,39.02,"305",31.15
"126696",182883,"col","Xianshuihe",103.792221,36.056389,"Huangyangtou",NA,"",1,"Early Oligocene","",33.9,28.4,61005,"gp_mid",101.25,33.72,"604",31.15
"126697",182884,"col","Xianshuihe",103.903999,36.333099,"Simagou, IVPP Loc. GL 9310",NA,"",1,"Early Oligocene","",33.9,28.4,61005,"gp_mid",101.33,34,"604",31.15
"126700",182887,"col","Qingshuiying",106.333336,38.099998,"Lingwu",NA,"",1,"Early Oligocene","",33.9,28.4,61005,"gp_mid",103.45,35.96,"604",31.15
"126708",182895,"col","Qingshuiying",105.690002,36.599998,"Yuanjiawowo local fauna",NA,"",27,"Early Oligocene","",33.9,28.4,61008,"gp_mid",103.02,34.41,"604",31.15
"126710",182898,"col","Xianshuihe",103.792221,36.056389,"Near the village of Zhangjiaping",NA,"",1,"Early Oligocene","",33.9,28.4,61014,"gp_mid",101.25,33.72,"604",31.15
"126711",182899,"col","Hanjiajing",103.792221,36.056389,"Nanpoping Village",NA,"north bank of the Yellow River",23,"Early Oligocene","",33.9,28.4,61014,"gp_mid",101.25,33.72,"604",31.15
"126785",183102,"col","",100.449997,43.466667,"Naran Bulak",NA,"Naran-Bulag; Nareen Bulak",1,"Early Oligocene","",33.9,28.4,61092,"gp_mid",97.36,41.18,"628",31.15
"126786",183103,"col","",101.733887,45.395,"Builjasutuin-Khuduk",NA,"Buylyasutuin-Khuduk; Buylstyeen Khuduk",1,"Early Oligocene","",33.9,28.4,61092,"gp_mid",98.26,43.21,"401",31.15
"126787",183104,"col","",101.733887,45.395,"Boongeen Gol",NA,"",1,"Early Oligocene","",33.9,28.4,61092,"gp_mid",98.26,43.21,"401",31.15
"126900",183351,"col","",7.37,47.34,"Poillat",NA,"eastern bank of the Birse River, near Courrendlin",8,"Rupelian","",33.9,28.1,61204,"gp_mid",11.36,41.99,"305",31
"126901",183352,"col","",1.585278,43.967499,"Monclar-de-Quercy",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",5.79,38.86,"305",31.15
"126902",183353,"col","",8.030278,49.725555,"Offenheim",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",12.14,44.35,"315",31.15
"126903",183354,"col","",11.283333,47.733334,"Habach 5",NA,"",1,"Early Oligocene","",33.9,28.4,61204,"gp_mid",14.94,42.25,"305",31.15
"126905",183356,"col","",7.495833,47.338612,"Dürrenberg",NA,"Durrenberg; Mervelier",10,"Rupelian","",33.9,28.1,61205,"gp_mid",11.47,41.98,"305",31
"126915",183371,"col","",7.558056,47.252777,"Balm",NA,"",18,"Rupelian","",33.9,28.1,61205,"gp_mid",11.52,41.89,"305",31
"126916",183372,"col","",7.4,47.183334,"Grenchen-1",NA,"",2,"Rupelian","",33.9,28.1,61205,"gp_mid",11.38,41.83,"305",31
"126917",183373,"col","",1.166667,44.683334,"Coulou",NA,"",6,"Rupelian","",33.9,28.1,61205,"gp_mid",5.47,39.6,"305",31
"126918",183374,"col","",1.579444,48.588612,"Gas",NA,"",1,"Rupelian","",33.9,28.1,61205,"gp_mid",6.2,43.47,"305",31
"126919",183375,"col","",1.579444,48.588612,"Maintenon",NA,"",1,"Rupelian","",33.9,28.1,61205,"gp_mid",6.2,43.47,"305",31
"126920",183376,"col","",5.166667,44,"Les Chapelins",NA,"",5,"Rupelian","",33.9,28.1,61205,"gp_mid",9.1,38.74,"305",31
"126921",183377,"col","",1.65,44.333332,"Mounayne",NA,"Quercy Phosporites",10,"MP 23","",33.9,28.4,61216,"gp_mid",5.88,39.23,"305",31.15
"126922",183378,"col","",1.65,44.333332,"Mas de Gaston",NA,"Quercy Phosporites",2,"MP 23","",33.9,28.4,61216,"gp_mid",5.88,39.23,"305",31.15
"126937",183452,"col","",1.5,44.5,"Cavalé",NA,"Quercy Phosphorites",36,"MP 22","",33.9,28.4,61260,"gp_mid",5.76,39.4,"305",31.15
"126956",183507,"col","",1.733333,44.366669,"Lebratières 14",NA,"",7,"MP 24","",33.9,28.4,61260,"gp_mid",5.96,39.25,"305",31.15
"126957",183508,"col","",1.65,44.333332,"Mège",NA,"",12,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15
"126958",183509,"col","",1.65,44.333332,"Gardiol 3",NA,"",2,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15
"126959",183510,"col","",6.033889,45.904999,"Lovagny",NA,"",6,"MP 21","MP 22",33.9,28.4,61260,"gp_mid",10.03,40.61,"305",31.15
"126960",183511,"col","",0.476667,44.529446,"Villebramar",NA,"",11,"MP 22","",33.9,28.4,61260,"gp_mid",4.82,39.48,"305",31.15
"126961",183512,"col","",-0.038889,44.777222,"Ruch",NA,"",1,"MP 22","",33.9,28.4,61260,"gp_mid",4.37,39.75,"305",31.15
"126962",183513,"col","",0.968056,44.496944,"Fumel",NA,"",1,"MP 22","",33.9,28.4,61260,"gp_mid",5.27,39.42,"305",31.15
"126963",183514,"col","",1.65,44.333332,"Roqueprune 3",NA,"Quercy Phosporites",4,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15
"126964",183515,"col","",1.65,44.333332,"La Nauze 2",NA,"Quercy Phosporites",1,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15
"126965",183516,"col","",1.65,44.333332,"Les Bories",NA,"Quercy Phosporites",1,"MP 23","",33.9,28.4,61260,"gp_mid",5.88,39.23,"305",31.15
"126966",183517,"col","",10.883333,48.933334,"Möhren 20",NA,"",9,"MP 21","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15
"126967",183518,"col","",10.883333,48.933334,"Möhren 19",NA,"",9,"MP 21","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15
"126968",183519,"col","",10.883333,48.933334,"Zandt 1",NA,"Zdant 1",1,"MP 22","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15
"126969",183520,"col","",10.883333,48.933334,"Haag 2",NA,"",4,"MP 22","",33.9,28.4,61260,"gp_mid",14.66,43.46,"305",31.15
"126975",183526,"col","",10.971944,49.030556,"Grafenmühle 6",NA,"",2,"Early Oligocene","",33.9,28.4,61311,"gp_mid",14.75,43.55,"305",31.15
"126976",183527,"col","",10.971944,49.030556,"Grafenmühle 7",NA,"",1,"Early Oligocene","",33.9,28.4,61311,"gp_mid",14.75,43.55,"305",31.15
"126977",183528,"col","Unidad Detritica Inferior",-2.785285,40.047855,"Valdecollares",NA,"",7,"Early Oligocene","",33.9,28.4,26793,"gp_mid",1.6,35.44,"304",31.15
"126980",183531,"col","Borysthenic",34.116669,47.683334,"Pokrov (Oligocene)",NA,"",7,"Rupelian","",33.9,28.1,61526,"gp_mid",35.61,41.89,"302",31
"126993",183544,"col","",7.257222,47.310833,"1 km NW of Soulce",NA,"",10,"MP 23","",33.9,28.4,61323,"gp_mid",11.26,41.96,"305",31.15
"126994",183545,"col","",7.342222,47.353611,"Beuchille",NA,"",2,"MP 23","",33.9,28.4,61323,"gp_mid",11.34,42,"305",31.15
"126995",183546,"col","",7.356111,47.344166,"Pré Chevalier",NA,"Pre Chevalier",1,"MP 23","",33.9,28.4,61323,"gp_mid",11.35,41.99,"305",31.15
"127089",183655,"col","",1.672222,44.350555,"Valbro Fissure Philippe",NA,"Quercy, MP 22",6,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15
"127090",183656,"col","",1.672222,44.350555,"Valbro 2000-2008D",NA,"Quercy, MP 22",5,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15
"127091",183657,"col","",1.672222,44.350555,"Valbro C replat",NA,"Quercy, MP 22",3,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15
"127092",183658,"col","",1.672222,44.350555,"Valbro D cavité",NA,"Quercy, MP 22",4,"MP 22","",33.9,28.4,54680,"gp_mid",5.91,39.24,"305",31.15
"127099",183666,"col","Borgloon",4.983333,50.866669,"Hoeleden",NA,"",8,"Early Oligocene","",33.9,28.4,61354,"gp_mid",9.49,45.6,"315",31.15
"127100",183667,"col","",10.883333,48.933334,"Möhren 7",NA,"",1,"MP 21","",33.9,28.4,61356,"gp_mid",14.66,43.46,"305",31.15
"127101",183668,"col","",10.883333,48.933334,"Möhren 31",NA,"",1,"MP 21","",33.9,28.4,61356,"gp_mid",14.66,43.46,"305",31.15
"127102",183669,"col","",9.959167,48.416668,"Eselsberg",NA,"",2,"MP 21","",33.9,28.4,61356,"gp_mid",13.79,42.97,"305",31.15
"127103",183670,"col","Quercy Phosphorites",1.6333,44.266701,"Phosphorites du Quercy (old collections - early Oligocene)",NA,"",2,"Early Oligocene","",33.9,28.4,61356,"gp_mid",5.86,39.16,"305",31.15
"127108",183675,"col","",10.883333,48.933334,"Möhren 21",NA,"",1,"MP 22","",33.9,28.4,61364,"gp_mid",14.66,43.46,"305",31.15
"127109",183676,"col","",10.883333,48.933334,"Möhren 25",NA,"",1,"MP 22","",33.9,28.4,61364,"gp_mid",14.66,43.46,"305",31.15
"127110",183677,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus J, Saint Martin de Castillon",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",1,"MP 23","MP 24",33.9,28.4,61364,"gp_mid",9.41,38.59,"305",31.15
"127111",183678,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus F, Saint Martin de Castillon",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",1,"MP 24","",33.9,28.4,61364,"gp_mid",9.41,38.59,"305",31.15
"127113",183680,"col","",10.683333,48.799999,"Bernloch 1",NA,"",3,"MP 23","",33.9,28.4,61364,"gp_mid",14.47,43.33,"305",31.15
"127397",183974,"col","",9.904167,48.424999,"Herrlingen 1",NA,"",1,"MP 22","",33.9,28.4,61442,"gp_mid",13.74,42.98,"305",31.15
"127398",183975,"col","Quercy Phosphorites",1.6333,44.266701,"Raynal",NA,"Phosphorites du Quercy",1,"Early Oligocene","",33.9,28.4,61442,"gp_mid",5.86,39.16,"305",31.15
"127406",183983,"col","",-0.8,40.833332,"Montalbán 3X",NA,"Montalban 3X",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127407",183984,"col","",-0.8,40.833332,"Montalbán 8",NA,"Montalban 8",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127408",183985,"col","",-0.8,40.833332,"Montalbán 3C",NA,"Montalban 3C",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127409",183986,"col","",-0.8,40.833332,"Montalbán 7",NA,"Montalban 7",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127410",183987,"col","",-0.8,40.833332,"Montalbán 9",NA,"Montalban 9",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127411",183988,"col","",-0.8,40.833332,"Montalbán 10",NA,"Montalban 10",2,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127412",183989,"col","",-0.8,40.833332,"Montalbán 11",NA,"Montalban 11",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127413",183990,"col","",-0.8,40.833332,"Montalbán 12",NA,"Montalban 12",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127414",183991,"col","",-0.8,40.833332,"Montalbán S",NA,"Montalban S",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.5,36.16,"304",31.15
"127415",183992,"col","Villarrosano",-1.016667,40.533333,"Villarrosano 15A",NA,"VRS15A",1,"MP 21","",33.9,28.4,61468,"gp_mid",3.28,35.87,"304",31.15
"127416",183993,"col","Villarrosano",-1.016667,40.533333,"Villarrosano 15B",NA,"VRS15B",1,"MP 21","",33.9,28.4,61468,"gp_mid",3.28,35.87,"304",31.15
"127427",184004,"col","Villarrosano",-1.016667,40.533333,"Villarrosano 17A",NA,"VRS17A",1,"MP 21","",33.9,28.4,61468,"gp_mid",3.28,35.87,"304",31.15
"127428",184005,"col","Villarrosano",-1.016667,40.533333,"Villarrosano 8B",NA,"VRS8B",1,"MP 21","",33.9,28.4,61468,"gp_mid",3.28,35.87,"304",31.15
"127429",184006,"col","Villarrosano",-1.016667,40.533333,"Matamoros 4B",NA,"MTM4B",1,"MP 21","",33.9,28.4,61468,"gp_mid",3.28,35.87,"304",31.15
"127431",184008,"col","Villarrosano",-1.266667,40.583332,"Aguatón 9",NA,"Aguaton; AGT9",1,"MP 21","",33.9,28.4,61468,"gp_mid",3.05,35.92,"304",31.15
"127432",184009,"col","",-1.15,40.966667,"Olalla 10",NA,"OLA10",1,"Early Oligocene","",33.9,28.4,61468,"gp_mid",3.17,36.3,"304",31.15
"127505",184087,"col","",5.816,43.900002,"Dauphin (Réserve Géologique du Lubéron coll.)",NA,"",4,"Rupelian","",33.9,28.1,61455,"gp_mid",9.69,38.61,"305",31
