"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"88322",127874,"col","",40.7,43.94,"Kolpachi Ravine, south slope, NW Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.07,26.73,"302",253.17,"changhsingian",9760,44.0221,35.2213,50
"88323",127875,"col","",40.71,43.96,"Kamennaya Ravine, 60-70 m above Malaya Laba, north Caucasus",NA,"",9,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.06,26.74,"302",253.17,"changhsingian",24654,44.0221,35.2213,50
"88324",127876,"col","",40.32,43.94,"Gefo Mountain, block of dark gray limestone, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",53.79,26.62,"302",253.17,"changhsingian",9740,44.0221,35.2213,50
"88325",127877,"col","",40.74,43.96,"Nikitina Balka, 2.25 km from mouth, P2b horizon, north Caucasus",NA,"",17,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88326",127878,"col","",40.74,43.96,"Nikitina Balka, top right large fork, north Caucasus",NA,"",3,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88327",127879,"col","",40.61,43.89,"Armovka Ravine, 4 km from mouth, P2b horizon, NW Caucasus",NA,"",13,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.03,26.65,"302",253.17,"changhsingian",9738,44.0221,35.2213,50
"88328",127880,"col","",40.69,43.94,"Bezymyannaya Creek, NW Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.07,26.72,"302",253.17,"changhsingian",9761,44.0221,35.2213,50
"88329",127881,"col","",40.74,43.96,"Nikitina Balka, 2.5 km from mouth, P2B horizon, north Caucasus",NA,"",5,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88330",127882,"col","",40.7,43.94,"Kolpachi Ravine, middle part from boulders, NW Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.07,26.73,"302",253.17,"changhsingian",9760,44.0221,35.2213,50
"88331",127883,"col","",40.71,43.96,"Kamennaya Ravine, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.06,26.74,"302",253.17,"changhsingian",24654,44.0221,35.2213,50
"88332",127884,"col","",40.74,43.96,"Nikitina Balka, blocks in fifth left tributary from mouth, north Caucasus",NA,"",10,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88333",127885,"col","",40.73,43.91,"Severnaya Balka,middle part from boulders, north Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88334",127886,"col","",40.71,43.96,"Left bank Malaya Laba, between Kammenaya and Kapustinaya Ravines, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.06,26.74,"302",253.17,"changhsingian",24654,44.0221,35.2213,50
"88335",127887,"col","",40.72,43.9,"Severnaya Balka, 0.25 km from mouth, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",5685,44.0221,35.2213,50
"88336",127888,"col","",40.73,43.91,"Severnaya Balka, 1.5 km from mouth, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.11,26.71,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88337",127889,"col","",40.74,43.91,"Severnaya Balka, 2 km from mouth, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.11,26.71,"302",253.17,"changhsingian",24655,44.0221,35.2213,50
"88338",127890,"col","",40.72,43.94,"Kolpachi Ravine, upper ravine, NW Caucasus",NA,"",6,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.08,26.73,"302",253.17,"changhsingian",24656,44.0221,35.2213,50
"88339",127891,"col","",40.74,43.96,"Nikitina Balka, 2.5 km from mouth, boulders on riverbed, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88340",127892,"col","",40.74,43.96,"Nikitina Balka, blocks in upper ravine, 0.25 km below road, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88341",127893,"col","",40.73,43.91,"Severnaya Balka, in boulders 1 km from mouth, north Caucasus",NA,"",5,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88342",127894,"col","",40.74,43.96,"Nikitina Balka, from blocks 2.25 km from mouth, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88343",127895,"col","",40.74,43.96,"Nikitina Balka, 2.25 km from mouth, P2a horizon, north Caucasus",NA,"",3,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88344",127896,"col","",40.73,43.91,"Severnaya Balka, 1 km from mouth, P2b horizon, north Caucasus",NA,"",12,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88345",127897,"col","",40.74,43.96,"Nikitina Balka, near mouth of Vodopadnaya ravine, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88346",127898,"col","",40.73,43.91,"Severnaya Balka, right slope 0.75 km from mouth, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88347",127899,"col","",40.74,43.96,"Nikitina Balka, right bank east of Vodopadnaya ravine, north Caucasus",NA,"",3,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88348",127900,"col","",40.51,43.9,"Malaya Bambak ridge, NW Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",53.95,26.63,"302",253.17,"changhsingian",24657,44.0221,35.2213,50
"88349",127901,"col","",40.71,43.96,"Kamennaya Ravine, left bank, from boulders, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.06,26.74,"302",253.17,"changhsingian",24654,44.0221,35.2213,50
"88350",127902,"col","",40.74,43.96,"Nikitina Balka, blocks in large right tributary, north Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88351",127903,"col","",40.74,43.96,"Nikitina Balka, 2.25 km from mouth, P1b horizon, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88352",127904,"col","",40.32,43.94,"Blocks in Tegeni River, against Gefo Mountain, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",53.79,26.62,"302",253.17,"changhsingian",9740,44.0221,35.2213,50
"88353",127905,"col","",40.74,43.96,"Nikitina Balka, north Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88354",127906,"col","",40.7,43.94,"Kolpachi Ravine, top at road, NW Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.07,26.73,"302",253.17,"changhsingian",9760,44.0221,35.2213,50
"88355",127907,"col","",40.73,43.91,"Severnaya Balka, 1.25 km from mouth, P2b horizon, north Caucasus",NA,"",4,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88356",127908,"col","",40.74,43.96,"Nikitina Balka, right bank above Vodopadnaya ravine, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88357",127909,"col","",40.73,43.91,"Prudovaya ravine, from blocks, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88358",127910,"col","",40.85,43.9,"Beskes Tract, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.2,26.73,"302",253.17,"changhsingian",24658,44.0221,35.2213,50
"88359",127911,"col","",40.85,43.9,"Upper Beskes river, north Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.2,26.73,"302",253.17,"changhsingian",24658,44.0221,35.2213,50
"88360",127912,"col","",40.74,43.96,"Nikitina Balka, blocks at confluence of second tributary, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88361",127913,"col","",40.73,43.91,"Severnaya Balka, 1.25 km from mouth, P2a horizon, north Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88362",127914,"col","",40.73,43.91,"Severnaya Balka, 0.75 km from mouth, P2b horizon, north Caucasus",NA,"",3,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",21357,44.0221,35.2213,50
"88363",127915,"col","",40.44,43.79,"Urushten Tract, P2a horizon, NW Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",53.95,26.51,"302",253.17,"changhsingian",9741,44.0221,35.2213,50
"88364",127916,"col","",40.7,43.96,"Kutanskaya ravine, north Caucasus",NA,"",2,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.06,26.74,"302",253.17,"changhsingian",9762,44.0221,35.2213,50
"88365",127917,"col","",40.74,43.96,"Nikitina Balka, blocks in left tributary, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88366",127918,"col","",40.85,43.9,"Upper Beskes river, ridge between middle and right sources, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.2,26.73,"302",253.17,"changhsingian",24658,44.0221,35.2213,50
"88367",127919,"col","",40.74,43.96,"Nikitina Balka, blocks at mouth of first left ravine, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88368",127920,"col","",40.74,43.96,"Nikitina Balka, top right fork 70 m below road, P2b horizon, north Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,41797,"gp_mid",54.09,26.75,"302",253.17,"changhsingian",21356,44.0221,35.2213,50
"88616",128235,"col","Huai Tak",99.88,18.73,"Huai Mae Phlung river HT1, Dou Pha Phlung",NA,"",7,"Changhsingian","",254.17,252.17,41878,"gp_mid",90.08,-18.9,"616",253.17,"changhsingian",5647,113.8327,-5.0699,50
"88617",128236,"col","Huai Tak",99.87,18.73,"HT2, northern ridge of Khao Doi Pha Phlung",NA,"",4,"Changhsingian","",254.17,252.17,41878,"gp_mid",90.08,-18.91,"616",253.17,"changhsingian",24767,113.8327,-5.0699,50
"88707",128471,"col","Huai Tak",99.88,18.72,"Block A, eastern foot of Khao Doi Pha Phlung",NA,"",15,"Changhsingian","",254.17,252.17,41955,"gp_mid",90.09,-18.9,"616",253.17,"changhsingian",24806,113.8327,-5.0699,50
"88708",128472,"col","Huai Tak",99.88,18.72,"Block B, eastern foot of Khao Doi Pha Phlung",NA,"",19,"Changhsingian","",254.17,252.17,41955,"gp_mid",90.09,-18.9,"616",253.17,"changhsingian",24806,113.8327,-5.0699,50
"88709",128473,"col","Huai Tak",99.88,18.72,"Block C, eastern foot of Khao Doi Pha Phlung",NA,"",12,"Changhsingian","",254.17,252.17,41955,"gp_mid",90.09,-18.9,"616",253.17,"changhsingian",24806,113.8327,-5.0699,50
"88710",128474,"col","Huai Tak",99.88,18.72,"Block D, eastern foot of Khao Doi Pha Phlung",NA,"",17,"Changhsingian","",254.17,252.17,41955,"gp_mid",90.09,-18.9,"616",253.17,"changhsingian",24806,113.8327,-5.0699,50
"88711",128475,"col","Changxing",119.71,31.08,"Meishan Ostracod Sample 58a",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,"changhsingian",6026,134.1479,14.583,50
"88868",128660,"col","Kangshare",85.82,28.66,"Selong Xishan, Waagenites Bed (NMVP coll)",NA,"",1,"Changhsingian","",254.17,252.17,27474,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50
"89044",128864,"col","Mikata",134.63,35.19,"Mikata M-5",NA,"",9,"Changhsingian","",254.17,252.17,42035,"gp_mid",129.43,2.24,"610",253.17,"changhsingian",21940,150.5415,22.3183,50
"89045",128865,"col","Mikata",134.63,35.19,"Mikata M-37",NA,"",6,"Changhsingian","",254.17,252.17,42035,"gp_mid",129.43,2.24,"610",253.17,"changhsingian",21940,150.5415,22.3183,50
"89046",128866,"col","Mikata",134.63,35.19,"Mikata M-38",NA,"",22,"Changhsingian","",254.17,252.17,42035,"gp_mid",129.43,2.24,"610",253.17,"changhsingian",21940,150.5415,22.3183,50
"89047",128867,"col","Mikata",134.63,35.19,"Mikata M-39",NA,"",4,"Changhsingian","",254.17,252.17,42035,"gp_mid",129.43,2.24,"610",253.17,"changhsingian",21940,150.5415,22.3183,50
"89048",128868,"col","Mikata",134.64,35.19,"Ochiyama O-1",NA,"",13,"Changhsingian","",254.17,252.17,42035,"gp_mid",129.44,2.24,"610",253.17,"changhsingian",24850,150.5415,22.3183,50
"89617",129996,"col","Dalong",107.69,22.27,"Dongpan section (NIGP collection)",NA,"",1,"Changhsingian","",254.17,252.17,41707,"gp_mid",107.65,-18.62,"611",253.17,"changhsingian",8351,125.2314,5.5912,50
"90684",131204,"col","Kapp Starostin",13.8,78.08,"Uppermost part of Festningen section, Kapp Starostin",NA,"",1,"Changhsingian","",254.17,252.17,42392,"gp_mid",22.19,53.68,"309",253.17,"changhsingian",25193,0.8436,47.5838,50
"90707",131245,"col","Khivach",159.5,62.75,"Khivach River, Gizhiga Basin, Khivach Horizon, Omolon Massif",NA,"",19,"Changhsingian","",254.17,252.17,32353,"gp_mid",-143.06,85.1,"405",253.17,"changhsingian",8106,-99.0478,69.5543,50
"90708",131246,"col","Khivach",159,62.5,"Dzhigdali River, Omolon Basin",NA,"",1,"Changhsingian","",254.17,252.17,16504,"gp_mid",-145.76,85.36,"405",253.17,"changhsingian",25201,-107.353,72.5555,50
"90788",131351,"col","Ajima",135.21,35.06,"Locality A, Ajima Formation, Ultra-Tamba Terrane",NA,"",9,"Changhsingian","",254.17,252.17,42405,"gp_mid",129.77,1.88,"610",253.17,"changhsingian",25221,150.5415,22.3183,50
"91050",131695,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 24",NA,"",6,"Changhsingian","",254.17,252.17,42469,"gp_mid",39.16,-5.54,"508",253.17,"changhsingian",25263,NA,NA,50
"91051",131696,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 25",NA,"",6,"Changhsingian","",254.17,252.17,42469,"gp_mid",39.16,-5.54,"508",253.17,"changhsingian",25263,NA,NA,50
"91052",131697,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 26",NA,"",2,"Changhsingian","",254.17,252.17,42469,"gp_mid",39.16,-5.54,"508",253.17,"changhsingian",25263,NA,NA,50
"91053",131698,"col","'Arqov",34.6,31.7,"Pleshet-1 borehole, collection 27",NA,"",2,"Changhsingian","",254.17,252.17,42469,"gp_mid",39.16,-5.54,"508",253.17,"changhsingian",25263,NA,NA,50
"91173",136845,"col","Dalong",106.45,26.35,"Xinming, sample 9",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91174",136846,"col","Dalong",106.45,26.35,"Xinming, sample 10",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91175",136847,"col","Dalong",106.45,26.35,"Xinming, sample 11",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91176",136848,"col","Dalong",106.45,26.35,"Xinming, sample 12",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91177",136849,"col","Dalong",110.11,29.58,"Rencunping, unit 19",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"91178",136850,"col","Dalong",110.11,29.58,"Rencunping, unit 20",NA,"",3,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"91180",136839,"col","Dalong",106.45,26.35,"Xinming, sample 3",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91181",136840,"col","Dalong",106.45,26.35,"Xinming, sample 4",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91182",136841,"col","Dalong",106.45,26.35,"Xinming, sample 5",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91183",136842,"col","Dalong",106.45,26.35,"Xinming, sample 6",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91184",136843,"col","Dalong",106.45,26.35,"Xinming, sample 7",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91185",136844,"col","Dalong",106.45,26.35,"Xinming, sample 8",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91187",136832,"col","Shaiwa",106.15,25.61,"Shaiwa, sample 2",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.64,-15.54,"611",253.17,"changhsingian",15337,121.5013,7.6652,50
"91188",136833,"col","Shaiwa",106.15,25.61,"Shaiwa, sample 3",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.64,-15.54,"611",253.17,"changhsingian",15337,121.5013,7.6652,50
"91189",136834,"col","Dalong",106.58,25.83,"Duanshan, sample 1",NA,"",9,"Changhsingian","",254.17,252.17,43754,"gp_mid",106.01,-15.27,"611",253.17,"changhsingian",25300,121.5013,7.6652,50
"91190",136835,"col","Dalong",106.58,25.83,"Duanshan, sample 2",NA,"",3,"Changhsingian","",254.17,252.17,43754,"gp_mid",106.01,-15.27,"611",253.17,"changhsingian",25300,121.5013,7.6652,50
"91191",136836,"col","Dalong",106.58,25.83,"Duanshan, sample 3",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",106.01,-15.27,"611",253.17,"changhsingian",25300,121.5013,7.6652,50
"91192",136837,"col","Dalong",106.45,26.35,"Xinming, sample 1",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91193",136838,"col","Dalong",106.45,26.35,"Xinming, sample 2",NA,"",6,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,"changhsingian",25296,121.2232,10.15,50
"91196",136831,"col","Shaiwa",106.15,25.61,"Shaiwa, sample 1",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.64,-15.54,"611",253.17,"changhsingian",15337,121.5013,7.6652,50
"91669",132467,"col","Ali Bashi",45.52,38.98,"Araxes River canyon, bed 9 lower",NA,"",2,"Changhsingian","",254.17,252.17,42668,"gp_mid",56.61,6.96,"512",253.17,"changhsingian",25423,52.0213,-3.681,50
"91670",132468,"col","Ali Bashi",45.52,38.98,"Araxes River canyon, bed 9 upper",NA,"",1,"Changhsingian","",254.17,252.17,42668,"gp_mid",56.61,6.96,"512",253.17,"changhsingian",25423,52.0213,-3.681,50
"91671",132469,"col","Ali Bashi",45.52,38.98,"Araxes River canyon, bed 11",NA,"",2,"Changhsingian","",254.17,252.17,42668,"gp_mid",56.61,6.96,"512",253.17,"changhsingian",25423,52.0213,-3.681,50
"91672",132470,"col","Ali Bashi",45.52,38.98,"Araxes River canyon, bed 13",NA,"",9,"Changhsingian","",254.17,252.17,42668,"gp_mid",56.61,6.96,"512",253.17,"changhsingian",25423,52.0213,-3.681,50
"91696",132515,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ20, Luodian",NA,"",7,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91697",132516,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ21, Luodian",NA,"",9,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91698",132517,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ23, Luodian",NA,"",22,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91699",132518,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ24, Luodian",NA,"",15,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91700",132519,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ25, Luodian",NA,"",20,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91701",132520,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ26, Luodian",NA,"",15,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91702",132521,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ27, Luodian",NA,"",2,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91703",132522,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ28, Luodian",NA,"",23,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91704",132523,"col","Wujiaping",106.66,25.57,"Dajiang 05PAJ29, Luodian",NA,"",8,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,"changhsingian",16841,121.5013,7.6652,50
"91884",132760,"col","Chhidru",71.95,32.45,"Vurcha, outcrop 169/356",NA,"",1,"Changhsingian","",254.17,252.17,27318,"gp_mid",52.06,-35.41,"501",253.17,"changhsingian",22878,70.6148,-25.1253,50
"91885",132761,"col","Chhidru",71.56,32.97,"Kalabagh, Chhidru Fm, Salt Range (Noetling coll)",NA,"",1,"Changhsingian","",254.17,252.17,27318,"gp_mid",52.53,-34.93,"501",253.17,"changhsingian",22926,70.6148,-25.1253,50
"91886",132762,"col","Chhidru",71.95,32.45,"Vurcha, Salt Range (Noetling coll)",NA,"",1,"Changhsingian","",254.17,252.17,27318,"gp_mid",52.06,-35.41,"501",253.17,"changhsingian",22878,70.6148,-25.1253,50
"92230",133280,"col","Lyudyanza",132.1,43.5,"Artemovka River, beds with Pleuronodoceratidae-Liuchengoceras, Primorye",NA,"",1,"Changhsingian","",254.17,252.17,31759,"gp_mid",142.19,21.58,"628",253.17,"changhsingian",13516,144.97,38.9592,50
"92951",134258,"col","Mara",165.69,-21.75,"Presqu'île Mara",NA,"",4,"Changhsingian","",254.17,252.17,43187,"gp_mid",148.56,-69.29,"834",253.17,"changhsingian",25771,NA,NA,50
"94525",138548,"col","Changhsing",112.82,25.72,"Dapaichong Section, Bed 15",NA,"",22,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.32,"611",253.17,"changhsingian",8066,128.3092,8.5409,50
"94958",136851,"col","Dalong",110.11,29.58,"Rencunping, unit 22",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94959",136852,"col","Dalong",110.11,29.58,"Rencunping, unit 23a",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94960",136853,"col","Dalong",110.11,29.58,"Rencunping, unit 23b",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94961",136854,"col","Dalong",110.11,29.58,"Rencunping, unit 23c",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94962",136855,"col","Dalong",110.11,29.58,"Rencunping, unit 23d",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94963",136856,"col","Daye",110.11,29.58,"Rencunping, unit 24",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94964",136857,"col","Daye",110.11,29.58,"Rencunping, unit 26",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17,"changhsingian",25297,124.2469,13.0281,50
"94966",136859,"col","Dalong",117.85,31.64,"Majiashan, unit 3",NA,"",7,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94967",136860,"col","Dalong",117.85,31.64,"Majiashan, unit 4",NA,"",14,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94968",136861,"col","Dalong",117.85,31.64,"Majiashan, unit 5",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94969",136862,"col","Dalong",117.85,31.64,"Majiashan, unit 6",NA,"",4,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94970",136863,"col","Dalong",117.85,31.64,"Majiashan, unit 7",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
"94971",136864,"col","Dalong",117.85,31.64,"Majiashan, unit 8",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17,"changhsingian",21327,119.9304,30.1484,50
