"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"92230",133280,"col","Lyudyanza",132.100006,43.5,"Artemovka River, beds with Pleuronodoceratidae-Liuchengoceras, Primorye",NA,"",1,"Changhsingian","",254.17,252.17,31759,"gp_mid",142.19,21.58,"628",253.17
"92951",134258,"col","Mara",165.690002,-21.745001,"Presqu'île Mara",NA,"",4,"Changhsingian","",254.17,252.17,43187,"gp_mid",148.56,-69.29,"834",253.17
"94525",138548,"col","Changhsing",112.82,25.719999,"Dapaichong Section, Bed 15",NA,"",22,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.32,"611",253.17
"94958",136851,"col","Dalong",110.105003,29.584999,"Rencunping, unit 22",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94959",136852,"col","Dalong",110.105003,29.584999,"Rencunping, unit 23a",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94960",136853,"col","Dalong",110.105003,29.584999,"Rencunping, unit 23b",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94961",136854,"col","Dalong",110.105003,29.584999,"Rencunping, unit 23c",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94962",136855,"col","Dalong",110.105003,29.584999,"Rencunping, unit 23d",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94963",136856,"col","Daye",110.105003,29.584999,"Rencunping, unit 24",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94964",136857,"col","Daye",110.105003,29.584999,"Rencunping, unit 26",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",108.51,-11.03,"611",253.17
"94966",136859,"col","Dalong",117.845001,31.639999,"Majiashan, unit 3",NA,"",7,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94967",136860,"col","Dalong",117.845001,31.639999,"Majiashan, unit 4",NA,"",14,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94968",136861,"col","Dalong",117.845001,31.639999,"Majiashan, unit 5",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94969",136862,"col","Dalong",117.845001,31.639999,"Majiashan, unit 6",NA,"",4,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94970",136863,"col","Dalong",117.845001,31.639999,"Majiashan, unit 7",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94971",136864,"col","Dalong",117.845001,31.639999,"Majiashan, unit 8",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94972",136865,"col","Dalong",117.845001,31.639999,"Majiashan, unit 9",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94973",136866,"col","Dalong",117.845001,31.639999,"Majiashan, unit 10",NA,"",14,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94974",136867,"col","Dalong",117.845001,31.639999,"Majiashan, unit 12",NA,"",14,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94975",136868,"col","Dalong",117.845001,31.639999,"Majiashan, unit 13",NA,"",11,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94976",136869,"col","Dalong",117.845001,31.639999,"Majiashan, unit 14",NA,"",6,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94977",136870,"col","Dalong",117.845001,31.639999,"Majiashan, unit 15",NA,"",7,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94978",136871,"col","Dalong",117.845001,31.639999,"Majiashan, unit 16",NA,"",3,"Changhsingian","",254.17,252.17,43754,"gp_mid",113.35,4.25,"604",253.17
"94980",136873,"col","Dalong",119,32.150002,"Hushan, unit 72",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17
"94981",136874,"col","Dalong",119,32.150002,"Hushan, unit 84",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17
"94982",136875,"col","Dalong",119,32.150002,"Hushan, unit 88",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17
"94983",136876,"col","Chinglung",119,32.150002,"Hushan, unit 90",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",114.4,3.89,"604",253.17
"95433",137399,"col","Hambast",52.436943,31.56361,"H7/2, Baghuk Mountain",NA,"",5,"Changhsingian","",254.17,252.17,43974,"gp_mid",60.59,-1.46,"512",253.17
"96333",138367,"col","",105.864998,32.584999,"Xindianzi Section, Guangyuan County",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",104.37,-8.67,"611",253.17
"96351",138386,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 22",NA,"",18,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96352",138387,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 24",NA,"",19,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96353",138388,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 25",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96354",138389,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 1",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96355",138390,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 19",NA,"",14,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96356",138391,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 21",NA,"",9,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96412",138450,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 23",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96413",138451,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 11",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96414",138452,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 7",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96415",138453,"col","Changxing",106.875,28.950001,"Nantong Section, Bed 18",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.79,-12.14,"611",253.17
"96416",138454,"col","Changxing",106.910004,28.945,"Yutianbao Section, Bed 17",NA,"",7,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.82,-12.14,"611",253.17
"96417",138455,"col","Changxing",106.910004,28.945,"Yutianbao Section, Bed 15",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.82,-12.14,"611",253.17
"96418",138456,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 5",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96419",138457,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 8",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96420",138458,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 15",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96421",138459,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 21",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96422",138460,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 23",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96423",138461,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 27",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96424",138462,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 31",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96425",138463,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 26",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96426",138464,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 29",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96427",138465,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 18",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96428",138466,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 2",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96429",138467,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 11",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96430",138468,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 17",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96431",138469,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 1",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96432",138470,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 12",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96433",138471,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 16",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96434",138472,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 19",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96435",138473,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 28",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96436",138474,"col","Wangjiazhai",105.095001,28.165001,"Chuanyan Section, Bed 30",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",104.31,-13.14,"611",253.17
"96447",138485,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 40",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96448",138486,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 42",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96449",138487,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 45",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96450",138488,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 49",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96451",138489,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 43",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96452",138490,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 50",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96455",138493,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 48",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96456",138494,"col","Changxing",106.521004,29.908001,"Daijiagou Section, Bed 46",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",105.33,-11.24,"611",253.17
"96464",138502,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 33",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96467",138505,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 31",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96473",138511,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 32",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96474",138512,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 41",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96475",138513,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 43",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96476",138514,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 44",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96477",138515,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 46",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96478",138516,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 42",NA,"",4,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96484",138522,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 30",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96485",138523,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 47",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96486",138524,"col","Changxing",107.138,27.458,"Tuanxi Section, Bed 34",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",106.26,-13.58,"611",253.17
"96487",138525,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 137",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17
"96488",138526,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 130",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17
"96489",138527,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 140",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17
"96492",138530,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 139",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17
"96493",138531,"col","Dalong",109.321114,23.695278,"Penglaitan Section, Bed 30",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.94,-16.95,"611",253.17
"96494",138532,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 38",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96495",138533,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 56",NA,"",5,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96496",138534,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 57",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96497",138535,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 68",NA,"",6,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96500",138538,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 70",NA,"",2,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96502",138540,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 42",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96503",138541,"col","Dalong",108.862778,23.77389,"Heshan Section, Bed 77",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96507",138545,"col","Heshan",108.862778,23.77389,"Heshan Section, Bed 51",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",108.49,-16.95,"611",253.17
"96510",138549,"col","Changhsing",112.82,25.719999,"Dapaichong Section, Bed 16",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.32,"611",253.17
"96511",138550,"col","Changhsing",112.82,25.719999,"Dapaichong Section, Bed 14",NA,"",3,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.32,"611",253.17
"96512",138551,"col","Changxing",112.830002,25.754999,"Sanhe Section, Bed 4",NA,"",12,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17
"96513",138552,"col","Changxing",112.830002,25.754999,"Sanhe Section, Bed 5",NA,"",8,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17
"96514",138553,"col","Changxing",112.830002,25.754999,"Sanhe Section, Bed 3",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17
"96515",138554,"col","Changxing",112.830002,25.754999,"Sanhe Section, Bed 6",NA,"",1,"Changhsingian","",254.17,252.17,32491,"gp_mid",111.74,-14.28,"611",253.17
"97948",140058,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN47",NA,"",30,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97949",140059,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN48",NA,"",8,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97950",140060,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN50",NA,"",9,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97951",140061,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN51",NA,"",3,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97952",140062,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN52",NA,"",4,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97953",140063,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN53",NA,"",3,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97954",140064,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN54",NA,"",4,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97955",140065,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN55",NA,"",5,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97956",140066,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN56",NA,"",7,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97957",140067,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN59",NA,"",9,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"97958",140068,"col","Nagyvisnyo",20.4748,48.103062,"Bálvany North 08BAN60",NA,"",4,"Changhsingian","",254.17,252.17,45210,"gp_mid",40.29,7.55,"308",253.17
"98689",140985,"col","Vokhminskaya",52.615002,58.59,"Zalazna locality (PIN collection 3479)",NA,"",1,"Changhsingian","",254.17,252.17,67870,"gp_mid",53.78,43.11,"302",253.17
"99817",142341,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 4, Bed 2, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99818",142342,"col","Dalong",107.692001,22.269899,"Dongpan section, Unit 5, Bed 2, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99820",142344,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 6, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99821",142345,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 10, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99823",142347,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 20, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99824",142348,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 25, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99825",142349,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 2, Bed 27, Fusui County",NA,"",4,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99827",142351,"col","Dalong",107.692001,22.269899,"Dongpan Section, Unit 1, Bed 4, Fusui County",NA,"",7,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99828",142352,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 5, bed 17, Fusui County",NA,"",2,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99829",142353,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 5, bed 10, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99830",142354,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 5, bed 8A, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"99831",142355,"col","Dalong",107.692001,22.269899,"Dongpan section, unit 6, bed 3, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,46214,"gp_mid",107.65,-18.62,"611",253.17
"100683",143418,"col","Changxing",119.699997,31.08,"ACT149, Changxing County",NA,"",2,"Changhsingian","",254.17,252.17,46206,"gp_mid",116.28,-7.58,"611",253.17
"102216",145677,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 4, Liuzhi County",NA,"",22,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102218",145679,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 6, Liuzhi County",NA,"",9,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102220",145681,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 12, Liuzhi County",NA,"",26,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102221",145682,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 14, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102223",145684,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-1, Liuzhi County",NA,"",24,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102224",145685,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-2, Liuzhi County",NA,"",34,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102225",145686,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-3, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102226",145687,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-4, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102227",145688,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-5, Liuzhi County",NA,"",25,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102228",145689,"col","Longtan",105.279999,26.139999,"Zhongzhai bed 27-6, Liuzhi County",NA,"",21,"Changhsingian","",254.17,252.17,47115,"gp_mid",104.76,-15.13,"611",253.17
"102339",146206,"col","Nagyvisnyo",20.43,48.145,"Nagyvisnyo 1014 borehole, sample Bá 16",NA,"",1,"Changhsingian","",254.17,252.17,47207,"gp_mid",40.31,7.59,"308",253.17
"102341",146208,"col","Nagyvisnyo",20.495001,48.150002,"Mályinka-8 borehole, sample Ma 8/28",NA,"",1,"Changhsingian","",254.17,252.17,47207,"gp_mid",40.34,7.56,"308",253.17
"102394",146264,"col","Changxing",110.574997,30.68,"BY167, Zhongling hill, Maanshan area",NA,"",1,"Changhsingian","",254.17,252.17,47247,"gp_mid",108.7,-9.88,"611",253.17
"102404",146279,"col","Xuanwei",104.375,25.834999,"Qingyun FQ24, Xuanwei Fm, Fuyuan County",NA,"Qingyua",1,"Changhsingian","",254.17,252.17,47256,"gp_mid",103.97,-15.54,"611",253.17
"102405",146280,"col","Xuanwei",105.269997,26.709999,"Mazhongling M20-13, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,47256,"gp_mid",104.67,-14.56,"611",253.17
"102456",146334,"col","Changxing",119.707001,31.08065,"Meishan, Changxing County (ZMNH coll)",NA,"",1,"Changhsingian","",254.17,252.17,47275,"gp_mid",116.29,-7.58,"611",253.17
"104410",148458,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 27c",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104411",148459,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 27a",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104412",148460,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 26",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104413",148461,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 25",NA,"",4,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104414",148462,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 24",NA,"",3,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104415",148463,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 22",NA,"",19,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104416",148464,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 21",NA,"",9,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104417",148465,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 20",NA,"",11,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104418",148466,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 19",NA,"",11,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104419",148467,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 18",NA,"",13,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104420",148468,"col","Dalong",105.462997,32.313999,"Shangsi Section, Bed 17",NA,"",1,"Changhsingian","",254.17,252.17,47676,"gp_mid",104.07,-8.99,"611",253.17
"104433",148481,"col","Changxing",104.580002,31.790001,"Tongkou section, Beichuan, bed 42",NA,"",10,"Changhsingian","",254.17,252.17,47676,"gp_mid",103.39,-9.6,"611",253.17
