"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"113129",160788,"col","Bizanet",2.77,43,"La Cresse, Durban-Corbières",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",25.62,31.65,"305",178.8,"toarcian",30396,3.75,42.5,39
"113142",160801,"col","Padrinas",1.5,42.22,"Padrinàs, bed 6",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.96,29.51,"304",178.8,"toarcian",30397,24.105,29.0438,39
"113143",160802,"col","Padrinas",0.74,42.39,"Lac d'Escales, bed 86, south of Pont de Suert",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.45,29.88,"304",178.8,"toarcian",30367,24.105,29.0438,39
"113144",160803,"col","Padrinas",0.81,42.03,"Pla de Moltó, bed 30, L'Ametlla de Montsec",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.34,29.53,"304",178.8,"toarcian",30348,24.105,29.0438,39
"113145",160804,"col","Padrinas",0.76,42,"La Serrat Pelat, bed 1, Àger",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.29,29.52,"304",178.8,"toarcian",30381,24.105,29.0438,39
"113146",160805,"col","Padrinas",0.96,41.91,"Alòs de Balaguer, bed 7, Sierra Carbonera",NA,"",1,"Variabilis","",182,175.6,52216,"gp_mid",23.4,29.38,"304",178.8,"toarcian",30246,24.105,29.0438,39
"113147",160806,"col","Padrinas",2.92,42.28,"Figueres, bed B",NA,"",1,"Thouarsense","",180.1,175.6,52216,"gp_mid",25.31,28.65,"304",177.85,"toarcian",30398,3.75,42.5,39
"113148",160807,"col","Padrinas",1.55,42.21,"Coll de Port, bed 5",NA,"",1,"Thouarsense","",180.1,175.6,52216,"gp_mid",24.21,28.99,"304",177.85,"toarcian",26515,24.105,29.0438,39
"113149",160808,"col","Alos de Balaguer",1.76,42.13,"La Coma Bona, bed 25, north of Porxos",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.34,28.86,"304",177.85,"toarcian",30399,24.105,29.0438,39
"113150",160809,"col","Alos de Balaguer",1.71,42.14,"Sant Marti de Cattlari, Canals",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.3,28.88,"304",177.85,"toarcian",30351,24.105,29.0438,39
"113191",160867,"col","Col d'Estivere",1.15,42.96,"La Coumerague, bed 25, south of Saint-Girons",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",24.02,30.29,"304",178.8,"toarcian",30380,24.105,29.0438,39
"113195",160871,"col","Padrinas",0.88,41.89,"North of Camarasa, section 3, bed 35",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.33,29.39,"304",178.8,"toarcian",30404,24.105,29.0438,39
"113197",160873,"col","Assise a Gryphees",0.81,42.03,"Pla de Moltó, bed 45, L'Ametlla de Montsec",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.56,29.05,"304",177.85,"toarcian",30348,24.105,29.0438,39
"113198",160874,"col","Alòs de Balaguer",0.96,41.91,"Alòs de Balaguer, bed 20, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",177.85,"toarcian",30246,24.105,29.0438,39
"113199",160875,"col","Alòs de Balaguer",0.96,41.91,"Alòs de Balaguer, bed 13, Sierra Carbonera",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.62,28.9,"304",177.85,"toarcian",30246,24.105,29.0438,39
"113200",160876,"col","",0.72,41.92,"Tartareu, Avellanes (Aalensis zone)",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.43,28.98,"304",177.85,"toarcian",30405,24.105,29.0438,39
"113341",161020,"col","Padrinas",0.66,42.05,"Montfalcó, bed 7",NA,"",3,"Bifrons","",182,175.6,52216,"gp_mid",23.23,29.6,"304",178.8,"toarcian",30436,24.105,29.0438,39
"113345",161024,"col","Mont Grand",2.89,43.18,"Saint-Antoine, bed H, northeast of Bizanet",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",25.94,31.36,"305",177.85,"toarcian",30437,3.75,42.5,39
"113352",161031,"col","Alos de Balaguer",0.61,42.39,"La Coma, bed 42, Calvera",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.57,29.44,"304",177.85,"toarcian",30366,24.105,29.0438,39
"113353",161032,"col","Alos de Balaguer",1.26,42.06,"Cortiuda-Coll de Miamorta, bed E (Serra de Peramola)",NA,"",2,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.92,28.94,"304",177.85,"toarcian",30438,24.105,29.0438,39
"113422",161104,"col","Padrinas",0.5,42.45,"Barranco de San Adrian, section B, bed 2, Massif de Turbon",NA,"",2,"Bifrons","",182,175.6,52216,"gp_mid",23.29,30.01,"304",178.8,"toarcian",30368,24.105,29.0438,39
"113423",161105,"col","Padrinas",0.5,42.45,"Barranco de San Adrian, section B, bed 4, Massif de Turbon",NA,"",1,"Bifrons","",182,175.6,52216,"gp_mid",23.29,30.01,"304",178.8,"toarcian",30368,24.105,29.0438,39
"113425",161107,"col","Alos de Balaguer",1.41,42.25,"Colldarnat, bed 10",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.12,29.07,"304",177.85,"toarcian",30361,24.105,29.0438,39
"113427",161109,"col","Alos de Balaguer",1.24,42.28,"La Guàrdia d'Ares",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,29.16,"304",177.85,"toarcian",30447,24.105,29.0438,39
"113428",161110,"col","Alos de Balaguer",1.33,42.13,"Torelló, bed A, Serra de Turp",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,28.99,"304",177.85,"toarcian",30448,24.105,29.0438,39
"113430",161112,"col","",0.66,42.05,"Montfalcó, bed 8",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.44,29.12,"304",177.85,"toarcian",30436,24.105,29.0438,39
"113823",161639,"col","Schistes Cartons",3.12,43.85,"Tournadous section, level 92-3",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113825",161641,"col","Schistes Cartons",3.12,43.85,"Tournadous section, level 92-4",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113826",161642,"col","Schistes Cartons",3.12,43.85,"Tournadous section, level 92-5",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113827",161643,"col","Schistes Cartons",3.12,43.85,"Tournadous section, level 92-6",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113828",161644,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 93",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113829",161645,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 94",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113830",161646,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 95-1",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113831",161647,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 95-2",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113832",161648,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 95-3",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113833",161649,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-1",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113834",161650,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-2",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113835",161651,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-3",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113836",161652,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-4",NA,"",7,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113837",161653,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-5",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113838",161654,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-6",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113839",161655,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-7",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113840",161656,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-8",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113841",161657,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-9",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113842",161658,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 96-10",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113843",161659,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 97",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113844",161660,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-1",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113845",161661,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-2",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113846",161662,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-3",NA,"",13,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113847",161663,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-4",NA,"",6,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113848",161664,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-5",NA,"",1,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113849",161665,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-6",NA,"",17,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113850",161666,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 98-7",NA,"",2,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113851",161667,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 99",NA,"",1,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8,"toarcian",30529,29.2554,34.9956,39
"113852",161668,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 100",NA,"",28,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113853",161669,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 101-1",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113854",161670,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 101-2",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113855",161671,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 101-3",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113856",161672,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 102",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113857",161673,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 103-1",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113858",161674,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 103-2",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113859",161675,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 103-3",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113860",161676,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 104-1",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113861",161677,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 104-2",NA,"",20,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113862",161678,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 104-3",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113863",161679,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 105",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113864",161680,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 106-1",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113865",161681,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 106-2",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113866",161682,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 106-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113867",161683,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 106-4",NA,"",7,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113868",161684,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 107-1",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113869",161685,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 107-2",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113870",161686,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 107-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113871",161687,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 108",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113872",161688,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 109-1",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113873",161689,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 109-2",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113874",161690,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 109-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113875",161691,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 110-1",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113876",161692,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 110-2",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"113877",161693,"col","Marnes de Fontaneilles",3.12,43.85,"Tournadous section, level 111",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85,"toarcian",30529,29.2554,34.9956,39
"114182",162053,"col","",-22.69,70.54,"Trigonia Elv",NA,"",15,"Toarcian","",182.7,174.1,52706,"gp_mid",18.68,51.89,"102",178.4,"toarcian",30627,13.4372,51.4063,39
"114192",162063,"col","",-22.72,70.65,"Varde Kloft 362m",NA,"",4,"Toarcian","",182.7,174.1,52706,"gp_mid",18.61,51.99,"102",178.4,"toarcian",30633,13.4372,51.4063,39
"114213",162084,"col","",-22.88,70.72,"Mt. Harris Fjaeld 460m",NA,"",2,"Toarcian","",182.7,174.1,52706,"gp_mid",18.49,52.03,"102",178.4,"toarcian",30638,13.4372,51.4063,39
"114216",162087,"col","",-22.99,70.83,"Mt. Nathorst Fjaeld, Locality 1 (520m)",NA,"",5,"Toarcian","",182.7,174.1,52706,"gp_mid",18.38,52.13,"102",178.4,"toarcian",30640,13.4372,51.4063,39
"114219",162090,"col","",-22.99,70.83,"Mt. Nathorst Fjaeld, Locality 2 (494m)",NA,"",5,"Toarcian","",182.7,174.1,52706,"gp_mid",18.38,52.13,"102",178.4,"toarcian",30640,13.4372,51.4063,39
"114313",162288,"col","",-22.23,70.47,"Locality 16 Coast section NE of Basaltnaes",NA,"",3,"Toarcian","",182.7,174.1,52862,"gp_mid",18.95,51.87,"102",178.4,"toarcian",30666,13.4372,51.4063,39
"114316",162291,"col","",-22.28,70.47,"Locality 12, Glyphea Elv, west of Aage Nielsen Fjaeld",NA,"",3,"Toarcian","",182.7,174.1,52862,"gp_mid",18.93,51.86,"102",178.4,"toarcian",30667,13.4372,51.4063,39
"114317",162292,"col","",-22.28,70.47,"Locality 13, Glyphea Elv",NA,"",2,"Toarcian","",182.7,174.1,52862,"gp_mid",18.93,51.86,"102",178.4,"toarcian",30667,13.4372,51.4063,39
"114318",162293,"col","",-22.28,70.48,"Locality 14, Glyphea Elv",NA,"",4,"Toarcian","",182.7,174.1,52862,"gp_mid",18.92,51.87,"102",178.4,"toarcian",30668,13.4372,51.4063,39
"114319",162294,"col","",-22.14,70.52,"Locality 19, Bjerring Pedersen Fjaeld",NA,"",13,"Toarcian","",182.7,174.1,52862,"gp_mid",18.98,51.92,"102",178.4,"toarcian",30669,13.4372,51.4063,39
"114320",162295,"col","",-22.14,70.52,"Locality 21, Bjerring Pedersen Fjaeld",NA,"",1,"Toarcian","",182.7,174.1,52862,"gp_mid",18.98,51.92,"102",178.4,"toarcian",30669,13.4372,51.4063,39
"116730",166560,"col","",11.51,42.94,"Belmont",NA,"",0,"Middle Toarcian","",182,175.6,54388,"gp_mid",32.02,27.45,"307",178.8,"toarcian",31279,11.25,42.5,39
"117222",167407,"col","",4.67,45.88,"Lafarge quarry, Belmont (Bifrons zone)",NA,"",2,"Bifrons","",182,175.6,54623,"gp_mid",26.32,34.78,"305",178.8,"toarcian",25625,29.2554,34.9956,39
"117223",167408,"col","",4.67,45.88,"Lafarge quarry, Belmont (Fallaciosum subzone)",NA,"",1,"Thouarsense","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117224",167409,"col","",4.28,46.44,"Charolles",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",25.82,35.25,"305",178.8,"toarcian",31468,27.8251,37.2126,39
"117225",167410,"col","",4.67,45.88,"Lafarge quarry, Belmont (Thouarsense zone)",NA,"",3,"Thouarsense","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117226",167411,"col","",4.67,45.88,"Lafarge quarry, Belmont (Gutty collection, Middle Toarcian)",NA,"",2,"Variabilis","",182,175.6,54623,"gp_mid",26.32,34.78,"305",178.8,"toarcian",25625,29.2554,34.9956,39
"117227",167412,"col","",4.82,45.81,"Saint-Cyr-au-Mont-d'Or",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.46,34.74,"305",178.8,"toarcian",31469,29.2554,34.9956,39
"117228",167413,"col","",4.82,45.84,"Saint-Romain-au-Mont-d'Or (Middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.46,34.77,"305",178.8,"toarcian",31470,29.2554,34.9956,39
"117229",167414,"col","",4.04,46.28,"Marcigny",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",25.68,35.05,"305",178.8,"toarcian",31471,27.8251,37.2126,39
"117230",167415,"col","",4.8,45.86,"Poleymieux-au-Mont-d'Or (Middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.44,34.78,"305",178.8,"toarcian",31472,29.2554,34.9956,39
"117250",167439,"col","",5.14,45.63,"La Verpillière (Isère, Upper Toarcian)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",27.09,34.12,"305",177.85,"toarcian",28453,29.2554,34.9956,39
"117251",167440,"col","",4.67,45.88,"Lafarge quarry, Belmont (Pseudoradiosa zone)",NA,"",3,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117252",167441,"col","",4.67,45.88,"Lafarge quarry, Belmont (Gutty collection, Aalensis zone)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117253",167442,"col","",4.82,45.84,"Saint-Romain-au-Mont-d'Or (PF collection)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.27,"305",177.85,"toarcian",31470,29.2554,34.9956,39
"117254",167443,"col","",4.67,45.89,"Charnay (Late Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.29,"305",177.85,"toarcian",31478,29.2554,34.9956,39
"117261",167450,"col","",4.67,45.88,"Lafarge quarry, Belmont (Santailler collection, Pseudoradiosa zone)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117263",167452,"col","",4.82,45.81,"Saint-Cyr-au-Mont-d'Or (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.24,"305",177.85,"toarcian",31469,29.2554,34.9956,39
"117265",167454,"col","",5.14,45.63,"La Verpillière (PF collection, Bifrons zone)",NA,"",1,"Bifrons","",182,175.6,54623,"gp_mid",26.79,34.62,"305",178.8,"toarcian",28453,29.2554,34.9956,39
"117266",167455,"col","",4.82,45.84,"Saint-Romain-au-Mont-d'Or (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.27,"305",177.85,"toarcian",31470,29.2554,34.9956,39
"117267",167456,"col","",4.67,45.88,"Lafarge quarry, Belmont (Gutty collection, Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117268",167457,"col","",4.67,45.88,"Lafarge quarry, Belmont (Fuselier collection, Dispansum subzone)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117269",167458,"col","",4.67,45.88,"Lafarge quarry, Belmont (Bonnot collection, Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85,"toarcian",25625,29.2554,34.9956,39
"117394",167679,"col","Carapace",159.45,-76.9,"Carapace Nunatak, Tasch station 2",NA,"",1,"Toarcian","",182.7,174.1,54751,"gp_mid",59.02,-60.56,"802",178.4,"toarcian",31499,58.3766,-62.599,39
"117563",168057,"col","Castillo Pedroso",-4.17,43.02,"Camino, Aalensis subzone",NA,"",34,"Late Toarcian","",180.1,175.6,55037,"gp_mid",20.17,31.47,"304",177.85,"toarcian",31544,21.2789,30.3146,39
"117564",168058,"col","Castillo Pedroso",-4.17,43.02,"Camino, Buckmani subzone",NA,"",33,"Late Toarcian","",180.1,175.6,55037,"gp_mid",20.17,31.47,"304",177.85,"toarcian",31544,21.2789,30.3146,39
"118082",169174,"col","Châabet El Attaris",9.7,35.1,"KEK.6, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118083",169175,"col","Châabet El Attaris",9.7,35.1,"KEK.7, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118084",169176,"col","Châabet El Attaris",9.7,35.1,"KEK.8, Khechem El Kelb, Jebel Sidi Khalif",NA,"",8,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118085",169177,"col","Châabet El Attaris",9.7,35.1,"KEK.9, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
"118086",169178,"col","Châabet El Attaris",9.7,35.1,"KEK.10, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8,"toarcian",31623,18.3638,22.0308,39
