"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"113425",161107,"col","Alos de Balaguer",1.409,42.25,"Colldarnat, bed 10",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24.12,29.07,"304",177.85
"113427",161109,"col","Alos de Balaguer",1.235,42.285,"La Guàrdia d'Ares",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,29.16,"304",177.85
"113428",161110,"col","Alos de Balaguer",1.327,42.130001,"Torelló, bed A, Serra de Turp",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",24,28.99,"304",177.85
"113430",161112,"col","",0.655,42.051998,"Montfalcó, bed 8",NA,"",1,"Late Toarcian","",180.1,175.6,52216,"gp_mid",23.44,29.12,"304",177.85
"113823",161639,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-3",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113825",161641,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-4",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113826",161642,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-5",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113827",161643,"col","Schistes Cartons",3.120556,43.851391,"Tournadous section, level 92-6",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113828",161644,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 93",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113829",161645,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 94",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113830",161646,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-1",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113831",161647,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-2",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113832",161648,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 95-3",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113833",161649,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-1",NA,"",6,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113834",161650,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-2",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113835",161651,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-3",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113836",161652,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-4",NA,"",7,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113837",161653,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-5",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113838",161654,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-6",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113839",161655,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-7",NA,"",4,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113840",161656,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-8",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113841",161657,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-9",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113842",161658,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 96-10",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113843",161659,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 97",NA,"",2,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113844",161660,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-1",NA,"",3,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113845",161661,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-2",NA,"",1,"Bifrons","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113846",161662,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-3",NA,"",13,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113847",161663,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-4",NA,"",6,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113848",161664,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-5",NA,"",1,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113849",161665,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-6",NA,"",17,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113850",161666,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 98-7",NA,"",2,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113851",161667,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 99",NA,"",1,"Variabilis","",182,175.6,52660,"gp_mid",25.66,32.54,"305",178.8
"113852",161668,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 100",NA,"",28,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113853",161669,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 101-1",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113854",161670,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 101-2",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113855",161671,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 101-3",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113856",161672,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 102",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113857",161673,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 103-1",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113858",161674,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 103-2",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113859",161675,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 103-3",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113860",161676,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 104-1",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113861",161677,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 104-2",NA,"",20,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113862",161678,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 104-3",NA,"",6,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113863",161679,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 105",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113864",161680,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-1",NA,"",4,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113865",161681,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-2",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113866",161682,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113867",161683,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 106-4",NA,"",7,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113868",161684,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 107-1",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113869",161685,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 107-2",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113870",161686,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 107-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113871",161687,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 108",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113872",161688,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 109-1",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113873",161689,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 109-2",NA,"",2,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113874",161690,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 109-3",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113875",161691,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 110-1",NA,"",1,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113876",161692,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 110-2",NA,"",5,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"113877",161693,"col","Marnes de Fontaneilles",3.120556,43.851391,"Tournadous section, level 111",NA,"",3,"Late Toarcian","",180.1,175.6,52660,"gp_mid",25.95,32.05,"305",177.85
"114182",162053,"col","",-22.693001,70.542999,"Trigonia Elv",NA,"",15,"Toarcian","",182.7,174.1,52706,"gp_mid",18.68,51.89,"102",178.4
"114192",162063,"col","",-22.721001,70.653999,"Varde Kloft 362m",NA,"",4,"Toarcian","",182.7,174.1,52706,"gp_mid",18.61,51.99,"102",178.4
"114213",162084,"col","",-22.877001,70.718002,"Mt. Harris Fjaeld 460m",NA,"",2,"Toarcian","",182.7,174.1,52706,"gp_mid",18.49,52.03,"102",178.4
"114216",162087,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 1 (520m)",NA,"",5,"Toarcian","",182.7,174.1,52706,"gp_mid",18.38,52.13,"102",178.4
"114219",162090,"col","",-22.990999,70.832001,"Mt. Nathorst Fjaeld, Locality 2 (494m)",NA,"",5,"Toarcian","",182.7,174.1,52706,"gp_mid",18.38,52.13,"102",178.4
"114313",162288,"col","",-22.23,70.470001,"Locality 16 Coast section NE of Basaltnaes",NA,"",3,"Toarcian","",182.7,174.1,52862,"gp_mid",18.95,51.87,"102",178.4
"114316",162291,"col","",-22.284,70.471001,"Locality 12, Glyphea Elv, west of Aage Nielsen Fjaeld",NA,"",3,"Toarcian","",182.7,174.1,52862,"gp_mid",18.93,51.86,"102",178.4
"114317",162292,"col","",-22.284,70.471001,"Locality 13, Glyphea Elv",NA,"",2,"Toarcian","",182.7,174.1,52862,"gp_mid",18.93,51.86,"102",178.4
"114318",162293,"col","",-22.284445,70.477776,"Locality 14, Glyphea Elv",NA,"",4,"Toarcian","",182.7,174.1,52862,"gp_mid",18.92,51.87,"102",178.4
"114319",162294,"col","",-22.138,70.518997,"Locality 19, Bjerring Pedersen Fjaeld",NA,"",13,"Toarcian","",182.7,174.1,52862,"gp_mid",18.98,51.92,"102",178.4
"114320",162295,"col","",-22.138,70.518997,"Locality 21, Bjerring Pedersen Fjaeld",NA,"",1,"Toarcian","",182.7,174.1,52862,"gp_mid",18.98,51.92,"102",178.4
"116730",166560,"col","",11.513611,42.942501,"Belmont",NA,"",0,"Middle Toarcian","",182,175.6,54388,"gp_mid",32.02,27.45,"307",178.8
"117222",167407,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Bifrons zone)",NA,"",2,"Bifrons","",182,175.6,54623,"gp_mid",26.32,34.78,"305",178.8
"117223",167408,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Fallaciosum subzone)",NA,"",1,"Thouarsense","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117224",167409,"col","",4.275,46.439999,"Charolles",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",25.82,35.25,"305",178.8
"117225",167410,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Thouarsense zone)",NA,"",3,"Thouarsense","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117226",167411,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Gutty collection, Middle Toarcian)",NA,"",2,"Variabilis","",182,175.6,54623,"gp_mid",26.32,34.78,"305",178.8
"117227",167412,"col","",4.815,45.814999,"Saint-Cyr-au-Mont-d'Or",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.46,34.74,"305",178.8
"117228",167413,"col","",4.825,45.837002,"Saint-Romain-au-Mont-d'Or (Middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.46,34.77,"305",178.8
"117229",167414,"col","",4.04,46.279999,"Marcigny",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",25.68,35.05,"305",178.8
"117230",167415,"col","",4.8,45.856998,"Poleymieux-au-Mont-d'Or (Middle Toarcian)",NA,"",1,"Middle Toarcian","",182,175.6,54623,"gp_mid",26.44,34.78,"305",178.8
"117250",167439,"col","",5.14,45.630001,"La Verpillière (Isère, Upper Toarcian)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",27.09,34.12,"305",177.85
"117251",167440,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Pseudoradiosa zone)",NA,"",3,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117252",167441,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Gutty collection, Aalensis zone)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117253",167442,"col","",4.825,45.837002,"Saint-Romain-au-Mont-d'Or (PF collection)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.27,"305",177.85
"117254",167443,"col","",4.67,45.889999,"Charnay (Late Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.29,"305",177.85
"117261",167450,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Santailler collection, Pseudoradiosa zone)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117263",167452,"col","",4.815,45.814999,"Saint-Cyr-au-Mont-d'Or (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.24,"305",177.85
"117265",167454,"col","",5.14,45.630001,"La Verpillière (PF collection, Bifrons zone)",NA,"",1,"Bifrons","",182,175.6,54623,"gp_mid",26.79,34.62,"305",178.8
"117266",167455,"col","",4.825,45.837002,"Saint-Romain-au-Mont-d'Or (Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.77,34.27,"305",177.85
"117267",167456,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Gutty collection, Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117268",167457,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Fuselier collection, Dispansum subzone)",NA,"",2,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117269",167458,"col","",4.669,45.877998,"Lafarge quarry, Belmont (Bonnot collection, Upper Toarcian)",NA,"",1,"Late Toarcian","",180.1,175.6,54623,"gp_mid",26.63,34.28,"305",177.85
"117394",167679,"col","Carapace",159.449997,-76.900002,"Carapace Nunatak, Tasch station 2",NA,"",1,"Toarcian","",182.7,174.1,54751,"gp_mid",59.02,-60.56,"802",178.4
"117563",168057,"col","Castillo Pedroso",-4.166667,43.016666,"Camino, Aalensis subzone",NA,"",34,"Late Toarcian","",180.1,175.6,55037,"gp_mid",20.17,31.47,"304",177.85
"117564",168058,"col","Castillo Pedroso",-4.166667,43.016666,"Camino, Buckmani subzone",NA,"",33,"Late Toarcian","",180.1,175.6,55037,"gp_mid",20.17,31.47,"304",177.85
"118082",169174,"col","Châabet El Attaris",9.705,35.099998,"KEK.6, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118083",169175,"col","Châabet El Attaris",9.705,35.099998,"KEK.7, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118084",169176,"col","Châabet El Attaris",9.705,35.099998,"KEK.8, Khechem El Kelb, Jebel Sidi Khalif",NA,"",8,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118085",169177,"col","Châabet El Attaris",9.705,35.099998,"KEK.9, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118086",169178,"col","Châabet El Attaris",9.705,35.099998,"KEK.10, Khechem El Kelb, Jebel Sidi Khalif",NA,"",5,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118087",169179,"col","Châabet El Attaris",9.705,35.099998,"KEK.11, Khechem El Kelb, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118100",169192,"col","Châabet El Attaris",9.705,35.215,"CHA.3, Châabet El Attaris",NA,"",4,"Bifrons","",182,175.6,55260,"gp_mid",23.08,24.17,"714",178.8
"118101",169193,"col","Châabet El Attaris",9.705,35.215,"CHA.4, Châabet El Attaris",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.08,24.17,"714",178.8
"118102",169194,"col","Châabet El Attaris",9.705,35.215,"CHA.00, Châabet El Attaris",NA,"",3,"Bifrons","",182,175.6,55260,"gp_mid",23.08,24.17,"714",178.8
"118104",169196,"col","Châabet El Attaris",9.705,35.099998,"KEKE.8, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118105",169197,"col","Châabet El Attaris",9.705,35.099998,"KEKE.10.1, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118106",169198,"col","Châabet El Attaris",9.705,35.099998,"KEKE.10.2, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",1,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118107",169199,"col","Châabet El Attaris",9.705,35.099998,"KEKE.7, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",1,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118110",169202,"col","Châabet El Attaris",9.705,35.099998,"KEKE.10, Khechem El Kelb Est, Jebel Sidi Khalif",NA,"",2,"Bifrons","",182,175.6,55260,"gp_mid",23.03,24.06,"714",178.8
"118416",169634,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 70",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8
"118417",169635,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 71",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8
"118418",169636,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 72",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8
"118419",169637,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 73",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8
"118420",169638,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 74",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8
"118421",169639,"col","Castillo Pedroso",-4.366667,43.150002,"Tudanca section, Castillo Pedroso Fm, Bed 75",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.82,32.11,"304",178.8
"118439",169657,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 56",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118440",169658,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 57",NA,"",4,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118441",169659,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 58",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118442",169660,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 59",NA,"",4,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118443",169661,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 60",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118444",169662,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 68",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118445",169663,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 70",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118446",169664,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 72",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118447",169665,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 73",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118448",169666,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 76",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118449",169667,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 78",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118450",169668,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 82",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118451",169669,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 83",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118452",169670,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 86",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118453",169671,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 88",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118454",169672,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 90",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118455",169673,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 92",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118456",169674,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 94",NA,"",2,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118457",169675,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 96",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118458",169676,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 98",NA,"",1,"Bifrons","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118459",169677,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 102",NA,"",1,"Variabilis","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"118460",169678,"col","Castillo Pedros",-3.98,42.888,"San Andrés Section, Castillo Pedros Fm, Bed 104",NA,"",1,"Variabilis","",182,175.6,55403,"gp_mid",19.99,31.76,"304",178.8
"119062",170334,"col","",-3.27,42.081001,"Salas de los Infantes (UBGM collection)",NA,"",2,"Late Toarcian","",180.1,175.6,55555,"gp_mid",20.4,30.35,"304",177.85
"119063",170335,"col","",-3.691,37.632999,"El Cortijo, north of Granada",NA,"",1,"Late Toarcian","",180.1,175.6,55555,"gp_mid",17.97,26.43,"304",177.85
"119064",170336,"col","",-1.53,32.16,"Habbou el Kehal, between Bou Arfa and Figuig",NA,"",1,"Thouarsense","",180.1,175.6,55555,"gp_mid",12.51,24.81,"714",177.85
"119121",170417,"col","",3.147,43.887001,"Antignes",NA,"",2,"Late Toarcian","",180.1,175.6,55561,"gp_mid",25.96,32.09,"305",177.85
"119122",170418,"col","",3.173,43.830002,"Le Clapier (Dispansum zone)",NA,"",2,"Late Toarcian","",180.1,175.6,55561,"gp_mid",26,32.04,"305",177.85
"119123",170419,"col","",3.24,43.884998,"Canals",NA,"",1,"Late Toarcian","",180.1,175.6,55561,"gp_mid",26.04,32.1,"305",177.85
"119124",170420,"col","",-2.88,50.955002,"Stocklinch, near Ilminster",NA,"",1,"Bifrons","",182,175.6,55562,"gp_mid",18.7,38.44,"315",178.8
"119125",170421,"col","",3.173,43.830002,"Le Clapier (top of Bifrons zone)",NA,"",2,"Bifrons","",182,175.6,55562,"gp_mid",25.71,32.53,"305",178.8
"119126",170422,"col","",3.148,43.834999,"Larbussel, near Le Clapier",NA,"",1,"Bifrons","",182,175.6,55562,"gp_mid",25.69,32.53,"305",178.8
