"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"57395",87407,"col","Beattie Peaks",-122.116669,55.950001,"Beattie Peaks Fm",NA,"",6,"Valanginian","",139.8,132.9,29431,"gp_mid",-44.03,55.69,"101",136.35
"57401",87413,"col","Monach",-122.116669,55.950001,"Monach Fm",NA,"",3,"Valanginian","",139.8,132.9,29431,"gp_mid",-44.03,55.69,"101",136.35
"57410",87422,"col","Deer Bay",-83,80.5,"GSC Loc. 52489 - Greely Fiord [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35
"57412",87424,"col","Deer Bay",-83,80.5,"GSC Loc. 47867 - Greely Fiord [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35
"57413",87425,"col","",16.983334,79.933334,"Stream S. of Hecla Haven, Spitsbergen",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",30.02,63.88,"311",136.35
"57543",87559,"col","Deer Bay",-91.933334,78.638885,"GSC Loc. 93866 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29466,"gp_mid",7.93,63.97,"106",136.35
"57546",87562,"col","Deer Bay",-97.900002,78.640556,"GSC Loc. 91313 - Amund Ringnes Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35
"57547",87563,"col","Deer Bay",-97.900002,78.640556,"GSC Loc. 93757 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35
"57548",87564,"col","Deer Bay",-85.416664,80.004997,"GSC Loc. 24075 - Ellesmere Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35
"57549",87565,"col","Deer Bay",-85.416664,80.004997,"GSC Loc. 28731 - Ellesmere Island [Deer Bay Fm]",NA,"",5,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35
"57550",87566,"col","",-90,79.5,"GSC Loc. 52491 - Axel Heiberg Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",10.06,64.06,"106",136.35
"57587",87608,"col","",-101.550003,24.633333,"Mazapil, Sierra de Santa Rosa",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.25,20.98,"104",136.35
"57588",87609,"col","",-102.633331,24.75,"Astieria neohispanica bed- Localities near Cerro del Toboso, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.21,21.41,"104",136.35
"57590",87611,"col","",-101.633331,24.766666,"Holcostephanus horizon - Localities near Puerto del Canutillo, Sierra de Zuluaga",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.28,21.13,"104",136.35
"57591",87612,"col","",-102.666664,24.700001,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35
"57592",87613,"col","",-102.666664,24.700001,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35
"57593",87614,"col","",-102.666664,24.700001,"Astieria raricostata horizon, Sierra de Symón",NA,"",1,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35
"58954",89282,"col","",-3.327311,42.06802,"Pinilla de los Moros",NA,"",1,"Valanginian","",139.8,132.9,29949,"gp_mid",18.68,26.71,"304",136.35
"59658",90685,"col","Spilsby Sandstone",-0.183333,53.316666,"Benniworth Haven, Lincolnshire [Spilsby Sandstone]",NA,"",1,"Valanginian","",139.8,132.9,30508,"gp_mid",21.33,37.19,"315",136.35
"59771",90900,"col","Cochirleni",28.092323,44.28957,"Cochirleni Quarry, Dobrogea",NA,"Cernavoda",5,"Valanginian","",139.8,132.9,30580,"gp_mid",37.18,7.11,"308",136.35
"64203",96390,"col","",-0.269444,50.929722,"Henfield",NA,"",1,"Valanginian","",139.8,132.9,23391,"gp_mid",21.17,34.8,"315",136.35
"65003",97567,"col","Palnatokes Bjerg",-20.142778,74.453056,"Pal-2/2001 (Loc. 4), NE Stratumbjerg, Albrechts Bugt Member",NA,"",7,"Valanginian","",139.8,132.9,33295,"gp_mid",24.77,51.79,"102",136.35
"65017",97584,"col","Palnatokes Bjerg",-19.575001,74.58667,"Pal-5/2001 (Loc. 6), Brorson Halvø, Albrechts Bugt Mbr.",NA,"",6,"Valanginian","",139.8,132.9,33295,"gp_mid",25.03,51.91,"102",136.35
"68455",102085,"col","Agrio",-70.336945,-37.419998,"Arroyo Truquico plesiosar locality",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.63,-39.41,"291",136.35
"68456",102086,"col","Agrio",-70.066666,-38.75,"Cerro Negro, R.N. 40",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.38,-40.74,"291",136.35
"68457",102087,"col","Agrio",-70.028336,-38.035831,"Agua de la Mula plesiosar locality, Neocomites sp. subzone",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.33,-40.03,"291",136.35
"79111",116158,"col","Taie",137.163895,36.298611,"Hida-Furukawa (NB-02)",NA,"",3,"Valanginian","",139.8,132.9,37320,"gp_mid",142.4,49.87,"610",136.35
"79112",116159,"col","Taie",137.182785,36.279999,"Hida-Furukawa (On-01)",NA,"",2,"Valanginian","",139.8,132.9,37320,"gp_mid",142.43,49.86,"610",136.35
"79114",116161,"col","Taie",137.150558,36.28389,"Hida-Furukawa (KR-01)",NA,"",3,"Valanginian","",139.8,132.9,37320,"gp_mid",142.39,49.85,"610",136.35
"79115",116162,"col","Taie",137.169449,36.290279,"Hida-Furukawa (TE-01)",NA,"",1,"Valanginian","",139.8,132.9,37320,"gp_mid",142.41,49.86,"610",136.35
"79116",116163,"col","Taie",137.1875,36.270832,"Hida-Furukawa (Heb-01)",NA,"",2,"Valanginian","",139.8,132.9,37320,"gp_mid",142.44,49.85,"610",136.35
"79117",116164,"col","Taie",137.202774,36.270832,"Hida-Furukawa (SZ-01)",NA,"",3,"Valanginian","",139.8,132.9,37320,"gp_mid",142.46,49.85,"610",136.35
"79183",116301,"col","",40.416668,54.366669,"Oka River, Chevkino",NA,"",1,"Valanginian","",139.8,132.9,37153,"gp_mid",51.53,40.38,"302",136.35
"84291",122355,"col","Wadhurst Clay",0.266,51.181999,"Quarry Hill Pit, Tunbridge",NA,"",3,"Valanginian","",139.8,132.9,38955,"gp_mid",21.59,35.04,"315",136.35
"85407",123855,"col","Wadhurst Clay",0.600278,50.855831,"Hastings turtles",NA,"",2,"Valanginian","",139.8,132.9,39848,"gp_mid",21.83,34.71,"315",136.35
"85408",123856,"col","Tunbridge Wells Sand",0.487778,50.913891,"Battle turtles",NA,"",1,"Valanginian","",139.8,132.9,41531,"gp_mid",21.75,34.77,"315",136.35
"85412",123860,"col","Wadhurst Clay",0.475833,50.841667,"Bexhill",NA,"",2,"Valanginian","",139.8,132.9,39848,"gp_mid",21.73,34.7,"315",136.35
"86076",124726,"col","",33.933334,44.650002,"Sbrosovyi Gully  (Section no. 5) K^Vlg,. Bed 1 (11.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35
"86077",124727,"col","",33.933334,44.650002,"Sbrosovyi Gully  (Section no. 5) Bed 2 (0.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35
"86082",124732,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) K|Vlg|. Bed 1 (1 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35
"86083",124733,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) K,Vlg2. Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35
"86084",124734,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) Bed 4 (6 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35
"86085",124735,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) Bed 5(16 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35
"86086",124736,"col","",33.983334,44.700001,"Basin of the Kacha River (Section no. 9) Bed 6 (17 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35
"86087",124737,"col","",34.016666,44.799999,"Kayas- Dzhilga Ravine  (Section no. 10) K,Vlg2. Bed 2 (22 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.68,30.22,"302",136.35
"86088",124738,"col","",34.049999,44.816666,"Nikolaev Yar Gully  (Section no. 11) K|Vlgj.Bed 1 (4 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35
"86089",124739,"col","",34.049999,44.816666,"Nikolaev Yar Gully  (Section no. 11) Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35
"86090",124740,"col","",34.049999,44.816666,"Dlinnaya Mountain (Section no. 12) KjVlg!. Bed 1 (1.5-2.5 m)",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35
"86091",124741,"col","",34.049999,44.816666,"Dlinnaya Mountain (Section no. 12) Bed 2 (ca. 10 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35
"86092",124742,"col","",34.049999,44.816666,"Dlinnaya Mountain (Section no. 12) K,Hau,. Bed 3 (4.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35
"86094",124744,"col","",34.049999,44.816666,"Patil ' Mountain (Section no. 14) Bed 2 (4 m).",NA,"",4,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35
"86199",124862,"col","",34.616669,45.133331," Mazanka (Section no. 21) K, Vlg,. Bed 1 (ca. 15 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35
"86200",124863,"col","",34.616669,45.133331," Mazanka (Section no. 21) Bed 2 (35^1-0 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35
"86201",124864,"col","",34.616669,45.133331," Mazanka (Section no. 21) Bed 3 (8-10 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35
"86204",124867,"col","",34.333332,45.033333,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg,. Bed 1 (30-40 m).",NA,"",5,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35
"86205",124868,"col","",34.333332,45.033333,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg2 . Bed 2 (ca. 20 m).",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35
"86531",125295,"col","Sid'r",57.18832,22.712351,"Wadi nayid Section (13), BR97",NA,"",12,"Valanginian","",139.8,132.9,40646,"gp_mid",53.62,-16.62,"503",136.35
"88066",127535,"col","Wadhurst Clay",0.388333,50.99889,"Burwash",NA,"",1,"Valanginian","",139.8,132.9,41565,"gp_mid",21.67,34.86,"315",136.35
"88120",127648,"col","Vaca Muerta",-70.23333,-38.015278,"Neuque´n Basin",NA,"",1,"Valanginian","",139.8,132.9,41646,"gp_mid",-29.54,-40,"291",136.35
"91780",132638,"col","",91.400002,32.34,"Dongqiao district, Amdo County",NA,"",1,"Valanginian","",139.8,132.9,42718,"gp_mid",99.9,12.65,"613",136.35
"94093",135576,"col","",97.480003,70.25,"Boyarka River, Khatanga region (Valanginian)",NA,"",4,"Valanginian","",139.8,132.9,43373,"gp_mid",78.91,65.17,"401",136.35
"97898",140019,"col","",1.60919,50.752834,"Théry quarry, Wimereux",NA,"",2,"Valanginian","",139.8,132.9,48563,"gp_mid",22.6,34.59,"315",136.35
"98279",140459,"col","Huachi-Huanhe",108.199997,36.875,"WF06, Shibeiwan, Wuqi County",NA,"",4,"Valanginian","",139.8,132.9,45469,"gp_mid",115.68,37.65,"604",136.35
"98280",140460,"col","Huachi-Huanhe",108.199997,36.880001,"WF07, Shibeiwan North, Wuqi County",NA,"",2,"Valanginian","",139.8,132.9,45469,"gp_mid",115.68,37.65,"604",136.35
"98281",140461,"col","Huachi-Huanhe",108.169998,36.939999,"WF08, Zaoshuwan, Wuqi County",NA,"",2,"Valanginian","",139.8,132.9,45469,"gp_mid",115.63,37.7,"604",136.35
"98282",140462,"col","Huachi-Huanhe",108.294998,36.790001,"WF04, Maying, Wuqi County",NA,"",2,"Valanginian","",139.8,132.9,45469,"gp_mid",115.81,37.59,"604",136.35
"105210",149338,"col","",6.083333,43.733334,"Provence area",NA,"",16,"Valanginian","",139.8,132.9,47796,"gp_mid",26.08,27.55,"305",136.35
"106925",151488,"col","",22.883333,42.733334,"Breznik area, Valanginian Stage",NA,"",5,"Valanginian","",139.8,132.9,48400,"gp_mid",34.98,10.57,"308",136.35
"106981",151555,"col","",19.833332,49.983334,"Sub-Silesian Nappe, Krzywica locality",NA,"",2,"Valanginian","",139.8,132.9,48433,"gp_mid",36.69,34.2,"305",136.35
"107005",151580,"col","",19.483334,49.883331,"Sub-Silesian Nappe, Wozniki locality",NA,"",2,"Valanginian","",139.8,132.9,48433,"gp_mid",36.43,34.08,"305",136.35
"107295",151968,"col","",-122.406998,39.051998,"Bear Creek",NA,"",5,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.3,38.28,"130",136.35
"107297",151970,"col","",-122.538002,39.125999,"Little Indian Valley",NA,"",3,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.39,38.38,"130",136.35
"107298",151971,"col","",-122.476387,38.899445,"Rocky Creek",NA,"",4,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.42,38.15,"130",136.35
"107302",151975,"col","",-122.25,38.599998,"West Berryessa",NA,"",1,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.32,37.81,"130",136.35
"107934",153093,"col","Okurodani",136.889999,36.014999,"Okurodani, Shokawa-mura, Gifu Prefecture",NA,"",1,"Valanginian","",139.8,132.9,49408,"gp_mid",142.26,49.52,"610",136.35
"112308",159700,"col","Chebo",88.745003,31.207001,"Gongboxue district",NA,"",1,"Valanginian","",139.8,132.9,52161,"gp_mid",97.92,11.03,"613",136.35
"112309",159701,"col","Chebo",88.745003,31.207001,"Yongzhu bridge",NA,"",4,"Valanginian","",139.8,132.9,52161,"gp_mid",97.92,11.03,"613",136.35
"116194",165685,"col","",33.98,44.700001,"Verkhorechye, Crimea (Valanginian)",NA,"",1,"Valanginian","",139.8,132.9,54147,"gp_mid",48.67,30.12,"302",136.35
"128208",185242,"col","",-122.485001,37.907001,"UCMP D-2338, Tiburon Peninsula",NA,"",1,"Valanginian","",139.8,132.9,62144,"gp_mid",-57.81,37.2,"130",136.35
"128478",185613,"col","",6.616667,36.283333,"Province de Constantine",NA,"",1,"Valanginian","",139.8,132.9,62230,"gp_mid",NA,NA,"coordinates not computable using this model",136.35
"128572",185711,"col","",98.73333,71.150002,"Bol’shaja Romanikha river",NA,"",1,"Valanginian","",139.8,132.9,62273,"gp_mid",78.18,66.12,"401",136.35
"130976",190368,"col","",6.5,46.822224,"Ste. Croix (USNM collection)",NA,"",1,"Valanginian","",139.8,132.9,64021,"gp_mid",26.39,30.64,"305",136.35
"130977",190369,"col","",6.5,46.822224,"Ste. Croix (MCZ collection)",NA,"",1,"Valanginian","",139.8,132.9,64021,"gp_mid",26.39,30.64,"305",136.35
"131831",191953,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 15, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35
"131832",191954,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 16, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35
"131833",191955,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 17, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35
"131834",191956,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 18, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35
"131835",191957,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 19, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35
"132485",193674,"col","Mulichinco",-70.249168,-38.531666,"Pilmatué",NA,"9 km northeast Las Lajas City",4,"Valanginian","",139.8,132.9,65783,"gp_mid",-29.57,-40.52,"291",136.35
"133193",195494,"col","Yamama",47.279999,24.040001,"VD88.32, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35
"133194",195495,"col","Yamama",47.279999,24.040001,"VD88.19, section 5, Riyadh quadrangle",NA,"",1,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35
"133207",195508,"col","Yamama",47.279999,24.040001,"VD88.33, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35
"135325",199759,"col","Jiufotang",118.948891,42.273335,"Chifeng City",NA,"",1,"Valanginian","",139.8,132.9,10473,"gp_mid",123.78,45.46,"604",136.35
"135821",200770,"col","Hidasivölgy Marl",18.458099,46.183899,"Zengővárkony lime-kilns, bed 2",NA,"",1,"Valanginian","",139.8,132.9,68663,"gp_mid",38.14,14.09,"308",136.35
"139567",206220,"col","Tiloula",1.033333,33.711666,"El Grarij tracksite, El Bayadh site 1",NA,"Djebel Amour, Douar Grarij",4,"Valanginian","",139.8,132.9,70769,"gp_mid",16.65,16.98,"707",136.35
"139568",206221,"col","Tiloula",1.038611,33.709442,"El Mouilah tracksite, El Bayadh site 2",NA,"Djebel Amour",3,"Valanginian","",139.8,132.9,70817,"gp_mid",16.66,16.98,"707",136.35
"139570",206222,"col","Tiloula",1.038611,33.709442,"Abbatoirs tracksite, El Bayadh site 3",NA,"Djebel Amour, Oued Mérirès",1,"Valanginian","",139.8,132.9,70818,"gp_mid",16.66,16.98,"707",136.35
"141527",209377,"col","Quiricó",-45.893055,-17.706944,"near Joao Pinheiro",NA,"",1,"Valanginian","",139.8,132.9,72252,"gp_mid",-4.33,-21.36,"201",136.35
"143248",211837,"col","Rurikfjellet",13.885278,78.098053,"Schicht No, 22",NA,"",1,"Valanginian","",139.8,132.9,73209,"gp_mid",29.17,61.99,"309",136.35
"143306",211954,"col","",13.938889,78.09861,"Polyptychites bidichotomus",NA,"",4,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35
"143307",211955,"col","",13.938889,78.09861,"Polyptychites ramulicosta",NA,"",8,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35
"143308",211956,"col","",13.938889,78.09861,"Oxynoticers marcoui",NA,"",1,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35
"143384",212033,"col","Rurikfjellet",13.936111,78.098335,"Fossilniveau 21",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35
"143385",212034,"col","Rurikfjellet",13.936111,78.098335,"Fossilniveau 22",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35
"143386",212035,"col","Rurikfjellet",13.936111,78.098335,"Fossilniveau 22a",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35
"143387",212036,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 22b-22g",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143388",212037,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 23",NA,"",4,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143389",212038,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 24",NA,"",1,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143390",212039,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 25",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143391",212040,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 26",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143392",212041,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 27",NA,"",5,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143393",212042,"col","Rurikfjellet",13.945,78.100555,"Fossilniveau 28",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35
"143905",212802,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Valangian, horizon 1",NA,"",1,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35
"143906",212803,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Valangian, horizon 2",NA,"",2,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35
"143911",212808,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Valangian, horizon 2",NA,"",8,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35
"144009",212947,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",12,"Valanginian","",139.8,132.9,73524,"gp_mid",30.29,62.24,"309",136.35
"144134",213107,"col","",18.863611,78.083336,"Agardhfjellet",NA,"",1,"Valanginian","",139.8,132.9,73545,"gp_mid",31.35,62.1,"311",136.35
"144233",213310,"col","Rosa Blanca",-73.238052,6.842778,"Caucho farm, near Laguna del Sapo",NA,"",1,"Valanginian","",139.8,132.9,73635,"gp_mid",-31.94,3.11,"203",136.35
"144498",213664,"col","Spisz Limestone",20.313057,49.435001," Czorsztyn Castle Klippe locality",NA,"",5,"Valanginian","",139.8,132.9,73659,"gp_mid",37.12,33.68,"305",136.35
"144542",213708,"col","",18.49361,46.257778,"Hidas Valley samples",NA,"",1,"Valanginian","",139.8,132.9,73659,"gp_mid",38.21,14.07,"308",136.35
