"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"43872",65715,"col","",-9.47,38.8,"Praia da Adraga, Almoçageme, level 10c",NA,"",4,"Valanginian","",139.8,132.9,18719,"gp_mid",12.31,26.5,"304",136.35,"valanginian",10596,11.4101,28.6514,30
"43877",65720,"col","",-9.28,38.78,"Brouco, Suimo, level 3",NA,"",6,"Valanginian","",139.8,132.9,18719,"gp_mid",12.43,26.41,"304",136.35,"valanginian",10597,13.9773,26.893,30
"43931",65796,"col","Kieselkalk",9.9,47.42,"Gemsmättli Mbr, Kieselkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,"valanginian",8819,33.036,23.7285,30
"43932",65797,"col","Kieselkalk",9.9,47.42,"Gemsmättli Mbr, Kieselkalk Fm - Örfla Gorge, Götzis, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,"valanginian",8819,33.036,23.7285,30
"44037",65930,"col","Marne gris-lilas",18.5,47.75,"Echinoidea, Clay quarry, Gray Lila marls, Mont Berzekhegyn, Labatlan",NA,"",1,"Valanginian","",139.8,132.9,18903,"gp_mid",39.75,14.18,"308",136.35,"valanginian",10632,38.3112,25.3505,30
"44460",66566,"col","Khorasoim",60.5,64.17,"Yatrija River, Khorasoim Formation, W Siberia",NA,"",1,"Valanginian","",139.8,132.9,19000,"gp_mid",61.58,52.67,"302",136.35,"valanginian",10740,59.9995,54.5528,30
"44463",66570,"col","Khorasoim",60.92,64.27,"Saranpaulskaja, borehole 28-u, Khorasoim Formation, W Siberia",NA,"",2,"Valanginian","",139.8,132.9,19000,"gp_mid",61.8,52.84,"302",136.35,"valanginian",10742,59.9995,54.5528,30
"44483",66590,"col","",-9.58,30.92,"Zauouia Embarek des Ida ou Troumma, Roch Collection",NA,"",1,"Valanginian","",139.8,132.9,19008,"gp_mid",7.19,19.74,"707",136.35,"valanginian",10760,3.7069,20.1967,30
"44484",66591,"col","",-9.65,31.13,"Ifrech Oued Igouzoulen, Roch Collection",NA,"",1,"Valanginian","",139.8,132.9,19008,"gp_mid",7.28,19.95,"707",136.35,"valanginian",10761,3.7069,20.1967,30
"45014",67436,"col","",20.1,41.97,"Mt. Munella, bed 3, Mirdita zone, Puke",NA,"",5,"Valanginian","",139.8,132.9,19227,"gp_mid",33.94,12.51,"307",136.35,"valanginian",10914,32.49,12.2707,30
"48135",71667,"col","Cerkesli",29.55,40.8,"Cerkesli Formation type locality - conglomerate member",NA,"",4,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35,"valanginian",11768,50.858,24.3334,30
"48136",71668,"col","Cerkesli",29.55,40.8,"Cerkesli Formation type locality - limestone member",NA,"",1,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35,"valanginian",11768,50.858,24.3334,30
"50834",76917,"col","",-103.55,25.48,"Carbonera Formation, Las Cuevas, Durango",NA,"",3,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.8,22.37,"104",136.35,"valanginian",12562,-46.9958,25.0599,30
"50835",76918,"col","",-103.68,25.48,"Sierra de Hispana, Durango",NA,"",1,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.93,22.4,"104",136.35,"valanginian",12563,-46.9958,25.0599,30
"50836",76919,"col","",13.73,46,"Zavrh,Trnovski Gozd",NA,"Reef 3658",4,"Valanginian","",139.8,132.9,26024,"gp_mid",37.78,17.35,"307",136.35,"valanginian",12564,33.0828,15.911,30
"50837",76921,"col","",7.15,47.1,"Twann",NA,"",6,"Valanginian","",139.8,132.9,26025,"gp_mid",26.91,30.92,"305",136.35,"valanginian",12565,29.8745,30.0342,30
"50838",76922,"col","",6.5,46.82,"Collaz",NA,"",2,"Valanginian","",139.8,132.9,26025,"gp_mid",26.39,30.64,"305",136.35,"valanginian",12566,29.8745,30.0342,30
"50839",76923,"col","",6.92,47.03,"Valangin",NA,"",1,"Valanginian","",139.8,132.9,26025,"gp_mid",26.72,30.85,"305",136.35,"valanginian",12567,29.8745,30.0342,30
"50840",76924,"col","",6.68,46.93,"Villers",NA,"",4,"Valanginian","",139.8,132.9,26025,"gp_mid",26.54,30.75,"305",136.35,"valanginian",12568,29.8745,30.0342,30
"50938",77072,"col","",34.5,44.75,"Crimean Mountains, algal-coral bioherms",NA,"Reef 2921",17,"Valanginian","",139.8,132.9,26090,"gp_mid",49.08,30.23,"302",136.35,"valanginian",12605,51.0295,30.7543,30
"54518",83226,"col","Hortigüela",-3.46,42.1,"Mambrillas de Lara NE",NA,"",1,"Valanginian","",139.8,132.9,27940,"gp_mid",18.61,26.78,"304",136.35,"valanginian",13794,18.1934,27.2017,30
"54752",83571,"col","Spieden",-123.14,48.64,"UWA A535 [Spieden Fm]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-61.28,49.72,"128",136.35,"valanginian",13868,-52.755,47.9386,30
"54753",83572,"col","",-121.9,48.83,"UWA A538 [Nooksack Gp]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-52.48,47.41,"129",136.35,"valanginian",13869,-51.0901,49.9605,30
"54754",83573,"col","Myrtle",-123.18,43.29,"USGS 25193 [Myrtle Fm]",NA,"Sta. 10A",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.29,42.49,"129",136.35,"valanginian",13870,-56.48,43.6642,30
"54757",83576,"col","",-121.9,48.83,"USGS 17273 [Nooksack Gp]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-52.48,47.41,"129",136.35,"valanginian",13869,-51.0901,49.9605,30
"54764",83583,"col","Myrtle",-123.18,43.29,"USGS 26788 [Myrtle Fm]",NA,"I57-8-12A",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.29,42.49,"129",136.35,"valanginian",13870,-56.48,43.6642,30
"54765",83584,"col","Myrtle",-123.18,43.29,"USGS 26790 [Myrtle Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.29,42.49,"129",136.35,"valanginian",13870,-56.48,43.6642,30
"54766",83585,"col","Myrtle",-124.54,42.84,"USGS 2093 [Myrtle Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-57.76,42.38,"129",136.35,"valanginian",13872,-56.48,43.6642,30
"54775",83593,"col","Paskenta",-122.23,40.13,"USGS 2265 [Paskenta Fm]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54776",83594,"col","Paskenta",-122.23,40.13,"USGS 1009 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54777",83595,"col","Paskenta",-122.23,40.13,"USGS 1087 [Paskenta Fm]",NA,"Sta. 90",3,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54778",83596,"col","Paskenta",-122.23,40.13,"USGS 1088 [Paskenta Fm]",NA,"Sta. 91",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54779",83597,"col","Paskenta",-122.23,40.13,"USGS 1091 [Paskenta Fm]",NA,"Sta. 94",5,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54781",83599,"col","Paskenta",-122.23,40.13,"USGS 1093 [Paskenta Fm]",NA,"Sta. 96",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54783",83601,"col","Paskenta",-122.23,40.13,"USGS 5339 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54785",83603,"col","Paskenta",-122.23,40.13,"USGS 1001 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54786",83604,"col","Paskenta",-122.23,40.13,"CAS 33502 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54787",83605,"col","Myrtle",-124.54,42.84,"USGS 4386 [Myrtle Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-57.76,42.38,"129",136.35,"valanginian",13872,-56.48,43.6642,30
"54788",83606,"col","Myrtle",-124.54,42.84,"USGS 2154 [Myrtle Fm]",NA,"",6,"Valanginian","",139.8,132.9,28036,"gp_mid",-57.76,42.38,"129",136.35,"valanginian",13872,-56.48,43.6642,30
"54789",83608,"col","Paskenta",-122.23,40.13,"USGS 1010 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,"valanginian",13874,-58.1463,41.4859,30
"54865",83711,"col","Hartz Fjeld",-26.75,70.68,"Milne Land [Hennig ryg Mbr, Hartz Fjeld Fm]",NA,"",4,"Valanginian","",139.8,132.9,28065,"gp_mid",20.95,48.31,"102",136.35,"valanginian",13895,21.7615,47.441,30
"54866",83712,"col","",-20.25,74.88,"Kuhn Ø",NA,"",3,"Valanginian","",139.8,132.9,28065,"gp_mid",24.79,52.22,"102",136.35,"valanginian",13896,26.1593,52.1251,30
"54867",83713,"col","",-20,74.5,"North Wollaston Forland",NA,"",2,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,"valanginian",13897,26.1593,52.1251,30
"54868",83714,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,"valanginian",13897,26.1593,52.1251,30
"54872",83718,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Rigi Mbr, Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,"valanginian",13897,26.1593,52.1251,30
"54885",83741,"col","Palnatokes Bjerg",-22.58,72.48,"Loc. 1, southern Mols Berge [Palnatokes Bjerg Fm]",NA,"Loc. 92 of Donovan (1953)",34,"Valanginian","",139.8,132.9,28065,"gp_mid",23.33,49.9,"102",136.35,"valanginian",13903,24.0873,49.7501,30
"54887",83748,"col","Palnatokes Bjerg",-20.17,74.46,"Pal-1/2001 (Loc. 3), north ride of Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.76,51.79,"102",136.35,"valanginian",13904,26.1593,52.1251,30
"54888",83749,"col","Palnatokes Bjerg",-20.14,74.45,"Pal-2/2001 (Loc. 4), NE Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",0,"Valanginian","",139.8,132.9,28065,"gp_mid",24.77,51.79,"102",136.35,"valanginian",13905,26.1593,52.1251,30
"54981",83879,"col","",-72.5,5.5,"Parjarito, Boyacá",NA,"",1,"Valanginian","",139.8,132.9,28105,"gp_mid",-30.33,2.75,"201",136.35,"valanginian",13942,-32.8265,4.6634,30
"55030",83943,"col","Stanwell Coal Measures",150.32,-23.48,"Stanwell, Rockhampton [Stanwell Coal Measures]",NA,"",7,"Valanginian","",139.8,132.9,28116,"gp_mid",160.15,-70.47,"801",136.35,"valanginian",13965,160.4377,-65.4112,30
"55849",85075,"col","Larriba",-2.51,42.21,"Los Chopos (LCH) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35,"valanginian",14259,18.1934,27.2017,30
"55850",85076,"col","Larriba",-2.51,42.21,"El Robledo (1CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35,"valanginian",14259,18.1934,27.2017,30
"55851",85077,"col","Larriba",-2.52,42.2,"Camino de la Nevera 1 (2CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35,"valanginian",14260,18.1934,27.2017,30
"55852",85078,"col","Larriba",-2.51,42.2,"Camino de la Nevere 2 (3CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35,"valanginian",14261,18.1934,27.2017,30
"55853",85079,"col","Larriba",-2.52,42.19,"Barranco de Valdaedo (4CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.32,26.49,"304",136.35,"valanginian",14262,18.1934,27.2017,30
"57152",87070,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 314 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57153",87071,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 325 m",NA,"Reef 3926",4,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57154",87072,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 332-335 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57155",87073,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 352 m",NA,"Reef 3926",1,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57156",87074,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 359-377 m",NA,"Reef 3926",27,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57157",87075,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 382 m",NA,"Reef 3926",13,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57158",87076,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 387 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57159",87077,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 392 m",NA,"Reef 3926",4,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57160",87078,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 395 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57161",87079,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 397 m",NA,"Reef 3926",6,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57162",87080,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 412 m",NA,"Reef 3926",8,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57163",87081,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 415 m",NA,"Reef 3926",20,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57164",87082,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 420 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57165",87083,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 421-427 m",NA,"Reef 3926",18,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57166",87084,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 437 m",NA,"Reef 3926",9,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57167",87085,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 442-447 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57168",87086,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 453 m",NA,"Reef 3926",12,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57169",87087,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 457 m",NA,"Reef 3926",7,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57170",87088,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 460 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,"valanginian",14780,42.5854,26.591,30
"57395",87407,"col","Beattie Peaks",-122.12,55.95,"Beattie Peaks Fm",NA,"",6,"Valanginian","",139.8,132.9,29431,"gp_mid",-44.03,55.69,"101",136.35,"valanginian",14866,-45.8754,54.2768,30
"57401",87413,"col","Monach",-122.12,55.95,"Monach Fm",NA,"",3,"Valanginian","",139.8,132.9,29431,"gp_mid",-44.03,55.69,"101",136.35,"valanginian",14866,-45.8754,54.2768,30
"57410",87422,"col","Deer Bay",-83,80.5,"GSC Loc. 52489 - Greely Fiord [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35,"valanginian",14870,16.0676,63.2316,30
"57412",87424,"col","Deer Bay",-83,80.5,"GSC Loc. 47867 - Greely Fiord [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35,"valanginian",14870,16.0676,63.2316,30
"57413",87425,"col","",16.98,79.93,"Stream S. of Hecla Haven, Spitsbergen",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",30.02,63.88,"311",136.35,"valanginian",14871,27.2983,62.7313,30
"57543",87559,"col","Deer Bay",-91.93,78.64,"GSC Loc. 93866 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29466,"gp_mid",7.93,63.97,"106",136.35,"valanginian",14893,4.3766,64.9104,30
"57546",87562,"col","Deer Bay",-97.9,78.64,"GSC Loc. 91313 - Amund Ringnes Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35,"valanginian",14895,3.3696,65.6039,30
"57547",87563,"col","Deer Bay",-97.9,78.64,"GSC Loc. 93757 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35,"valanginian",14895,3.3696,65.6039,30
"57548",87564,"col","Deer Bay",-85.42,80,"GSC Loc. 24075 - Ellesmere Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35,"valanginian",14896,15.4105,63.813,30
"57549",87565,"col","Deer Bay",-85.42,80,"GSC Loc. 28731 - Ellesmere Island [Deer Bay Fm]",NA,"",5,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35,"valanginian",14896,15.4105,63.813,30
"57550",87566,"col","",-90,79.5,"GSC Loc. 52491 - Axel Heiberg Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",10.06,64.06,"106",136.35,"valanginian",14897,14.8132,64.4096,30
"57587",87608,"col","",-101.55,24.63,"Mazapil, Sierra de Santa Rosa",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.25,20.98,"104",136.35,"valanginian",14917,-43.5154,23.8301,30
"57588",87609,"col","",-102.63,24.75,"Astieria neohispanica bed- Localities near Cerro del Toboso, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.21,21.41,"104",136.35,"valanginian",14918,-43.5154,23.8301,30
"57590",87611,"col","",-101.63,24.77,"Holcostephanus horizon - Localities near Puerto del Canutillo, Sierra de Zuluaga",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.28,21.13,"104",136.35,"valanginian",14919,-43.5154,23.8301,30
"57591",87612,"col","",-102.67,24.7,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,"valanginian",14920,-43.5154,23.8301,30
"57592",87613,"col","",-102.67,24.7,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,"valanginian",14920,-43.5154,23.8301,30
"57593",87614,"col","",-102.67,24.7,"Astieria raricostata horizon, Sierra de Symón",NA,"",1,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,"valanginian",14920,-43.5154,23.8301,30
"58954",89282,"col","",-3.33,42.07,"Pinilla de los Moros",NA,"",1,"Valanginian","",139.8,132.9,29949,"gp_mid",18.68,26.71,"304",136.35,"valanginian",15334,18.1934,27.2017,30
"59658",90685,"col","Spilsby Sandstone",-0.18,53.32,"Benniworth Haven, Lincolnshire [Spilsby Sandstone]",NA,"",1,"Valanginian","",139.8,132.9,30508,"gp_mid",21.33,37.19,"315",136.35,"valanginian",15630,23.7203,34.6323,30
"59771",90900,"col","Cochirleni",28.09,44.29,"Cochirleni Quarry, Dobrogea",NA,"Cernavoda",5,"Valanginian","",139.8,132.9,30580,"gp_mid",37.18,7.11,"308",136.35,"valanginian",15673,45.0535,29.5647,30
"64203",96390,"col","",-0.27,50.93,"Henfield",NA,"",1,"Valanginian","",139.8,132.9,23391,"gp_mid",21.17,34.8,"315",136.35,"valanginian",17031,23.891,32.1364,30
"65003",97567,"col","Palnatokes Bjerg",-20.14,74.45,"Pal-2/2001 (Loc. 4), NE Stratumbjerg, Albrechts Bugt Member",NA,"",7,"Valanginian","",139.8,132.9,33295,"gp_mid",24.77,51.79,"102",136.35,"valanginian",13905,26.1593,52.1251,30
"65017",97584,"col","Palnatokes Bjerg",-19.58,74.59,"Pal-5/2001 (Loc. 6), Brorson Halvø, Albrechts Bugt Mbr.",NA,"",6,"Valanginian","",139.8,132.9,33295,"gp_mid",25.03,51.91,"102",136.35,"valanginian",17241,26.1593,52.1251,30
"68455",102085,"col","Agrio",-70.34,-37.42,"Arroyo Truquico plesiosar locality",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.63,-39.41,"291",136.35,"valanginian",18592,-34.8765,-38.4226,30
"68456",102086,"col","Agrio",-70.07,-38.75,"Cerro Negro, R.N. 40",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.38,-40.74,"291",136.35,"valanginian",18593,-34.8765,-38.4226,30
"68457",102087,"col","Agrio",-70.03,-38.04,"Agua de la Mula plesiosar locality, Neocomites sp. subzone",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.33,-40.03,"291",136.35,"valanginian",18594,-34.8765,-38.4226,30
"79111",116158,"col","Taie",137.16,36.3,"Hida-Furukawa (NB-02)",NA,"",3,"Valanginian","",139.8,132.9,37320,"gp_mid",142.4,49.87,"610",136.35,"valanginian",22156,143.1122,52.1741,30
"79112",116159,"col","Taie",137.18,36.28,"Hida-Furukawa (On-01)",NA,"",2,"Valanginian","",139.8,132.9,37320,"gp_mid",142.43,49.86,"610",136.35,"valanginian",22157,143.1122,52.1741,30
"79114",116161,"col","Taie",137.15,36.28,"Hida-Furukawa (KR-01)",NA,"",3,"Valanginian","",139.8,132.9,37320,"gp_mid",142.39,49.85,"610",136.35,"valanginian",22159,143.1122,52.1741,30
"79115",116162,"col","Taie",137.17,36.29,"Hida-Furukawa (TE-01)",NA,"",1,"Valanginian","",139.8,132.9,37320,"gp_mid",142.41,49.86,"610",136.35,"valanginian",22160,143.1122,52.1741,30
"79116",116163,"col","Taie",137.19,36.27,"Hida-Furukawa (Heb-01)",NA,"",2,"Valanginian","",139.8,132.9,37320,"gp_mid",142.44,49.85,"610",136.35,"valanginian",22161,143.1122,52.1741,30
"79117",116164,"col","Taie",137.2,36.27,"Hida-Furukawa (SZ-01)",NA,"",3,"Valanginian","",139.8,132.9,37320,"gp_mid",142.46,49.85,"610",136.35,"valanginian",22162,143.1122,52.1741,30
"79183",116301,"col","",40.42,54.37,"Oka River, Chevkino",NA,"",1,"Valanginian","",139.8,132.9,37153,"gp_mid",51.53,40.38,"302",136.35,"valanginian",22195,53.2894,41.691,30
"84291",122355,"col","Wadhurst Clay",0.27,51.18,"Quarry Hill Pit, Tunbridge",NA,"",3,"Valanginian","",139.8,132.9,38955,"gp_mid",21.59,35.04,"315",136.35,"valanginian",23563,23.891,32.1364,30
"85407",123855,"col","Wadhurst Clay",0.6,50.86,"Hastings turtles",NA,"",2,"Valanginian","",139.8,132.9,39848,"gp_mid",21.83,34.71,"315",136.35,"valanginian",23958,23.891,32.1364,30
"85408",123856,"col","Tunbridge Wells Sand",0.49,50.91,"Battle turtles",NA,"",1,"Valanginian","",139.8,132.9,41531,"gp_mid",21.75,34.77,"315",136.35,"valanginian",23959,23.891,32.1364,30
"85412",123860,"col","Wadhurst Clay",0.48,50.84,"Bexhill",NA,"",2,"Valanginian","",139.8,132.9,39848,"gp_mid",21.73,34.7,"315",136.35,"valanginian",23961,23.891,32.1364,30
"86076",124726,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) K^Vlg,. Bed 1 (11.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35,"valanginian",24124,51.0295,30.7543,30
"86077",124727,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) Bed 2 (0.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35,"valanginian",24124,51.0295,30.7543,30
"86082",124732,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) K|Vlg|. Bed 1 (1 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30
"86083",124733,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) K,Vlg2. Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30
"86084",124734,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) Bed 4 (6 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30
"86085",124735,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) Bed 5(16 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30
