"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"99230",141703,"col","Pardonet",-122.720001,56.105,"GSC 98537, McLay Spur",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.54,33.37,"101",218.53
"99231",141704,"col","Pardonet",-122.720001,56.105,"GSC 98538, McLay Spur",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.54,33.37,"101",218.53
"99232",141705,"col","Pardonet",-122.720001,56.105,"GSC 98540, McLay Spur",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99233",141706,"col","Pardonet",-122.720001,56.105,"GSC 98541, McLay Spur",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99234",141707,"col","Pardonet",-122.722,56.105,"GSC 98542, Childerhose Coulee",NA,"",7,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99235",141708,"col","Pardonet",-122.722,56.105,"GSC 98543, Childerhose Coulee",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99237",141710,"col","Pardonet",-123.040001,56.084999,"GSC 98549, Black Bear section",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99238",141711,"col","Pardonet",-123.040001,56.084999,"GSC 98550, Black Bear section",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99239",141712,"col","Pardonet",-123.040001,56.084999,"GSC 98551, Black Bear section",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99240",141713,"col","Pardonet",-123.040001,56.084999,"GSC 98552, Black Bear section",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99243",141717,"col","Pardonet",-123.019997,56.060001,"GSC 98561, Juvavites gully, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53
"99244",141718,"col","Pardonet",-123.019997,56.060001,"GSC 98562, Juvavites gully, Pardonet Hill",NA,"",3,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53
"99246",141721,"col","Pardonet",-123.040001,56.084999,"GSC 98867, Black Bear section",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99247",141722,"col","Pardonet",-123.040001,56.084999,"GSC 98868, Black Bear section",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99248",141724,"col","Pardonet",-123.040001,56.084999,"GSC 98869, Black Bear section",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99249",141725,"col","Pardonet",-123.040001,56.084999,"GSC 98870, Black Bear section",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99250",141726,"col","Pardonet",-122.720001,56.105,"GSC 98875, McLay Spur",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99251",141727,"col","Pardonet",-122.720001,56.105,"GSC 98876, McLay Spur",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99252",141728,"col","Pardonet",-122.720001,56.105,"GSC 98877, McLay Spur",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99253",141729,"col","Pardonet",-122.720001,56.105,"GSC 98878, McLay Spur",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99254",141730,"col","Pardonet",-122.722,56.105,"GSC 98879, Childerhose Coulee",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99255",141731,"col","Pardonet",-123.024002,56.060001,"GSC 98880, Pardonet Hill",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53
"99256",141733,"col","Pardonet",-122.722,56.105,"GSC 98885, Childerhose Coulee",NA,"",5,"Alaunian","",215.56,212,11541,"gp_mid",-42,32.35,"101",213.78
"99260",141737,"col","Pardonet",-123.019997,56.060001,"GSC 98899, Juvavites gully, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53
"99261",141738,"col","Pardonet",-123.019997,56.060001,"GSC 98900, Juvavites gully, Pardonet Hill",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53
"99262",141739,"col","Pardonet",-123.019997,56.060001,"GSC 98901, Juvavites gully, Pardonet Hill",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.38,"101",218.53
"99267",141748,"col","Pardonet",-123.040001,56.084999,"GSC 98909, Black Bear section",NA,"",6,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.39,"101",213.78
"99315",141827,"col","Rezi Dolomite",17.299999,46.833332,"sample Kh. 9, Gully near Vállus",NA,"",1,"Norian","",228,208.5,46076,"gp_mid",33.11,17.75,"308",218.25
"99325",141837,"col","Fekete-hegy Limestone",18.821943,47.728333,"sample 1, Fekete-hegy",NA,"",1,"Norian","",228,208.5,46080,"gp_mid",34.53,17.56,"308",218.25
"99327",141839,"col","Fekete-hegy Limestone",18.821943,47.728333,"sample 2, Fekete-hegy",NA,"",1,"Norian","",228,208.5,46080,"gp_mid",34.53,17.56,"308",218.25
"99476",145192,"col","Dolomia di Forni",12.588,46.382999,"Rovadia Brook valley, Forni di Sopra",NA,"",1,"Alaunian","",215.56,212,46953,"gp_mid",29.84,21.35,"307",213.78
"99879",142422,"col","Heiberg",-85.910004,80.199997,"GSC 28687, Ellesmere Island",NA,"",1,"Norian","",228,208.5,17934,"gp_mid",-11.39,52.09,"106",218.25
"99880",142423,"col","Heiberg",-85.43,79.989998,"GSC 30486, Ellesmere Island",NA,"",2,"Norian","",228,208.5,17934,"gp_mid",-11.37,51.86,"106",218.25
"99913",142479,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78c",NA,"",3,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99914",142480,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78d",NA,"",3,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99915",142481,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78e",NA,"",2,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99916",142482,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78f",NA,"",1,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99917",142483,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78g",NA,"",2,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99918",142484,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78c/d",NA,"",3,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99919",142485,"col","Mukut",83.73333,28.783333,"Jomsom A, bed 78b/c",NA,"",1,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"99920",142487,"col","Tarap",83.73333,28.783333,"Jomsom A, bed 103/104",NA,"",2,"Lacian","",221.5,215.56,31029,"gp_mid",58.12,-33.93,"501",218.53
"100030",142642,"col","Dun Glen",-118.139999,40.540001,"Star Canon near mill, Humboldt",NA,"",3,"Lacian","",221.5,215.56,46292,"gp_mid",-42.7,17.63,"101",218.53
"100031",142643,"col","Dun Glen",-117.849998,40.299999,"Cinnabar District, range east of Humboldt Mountains",NA,"",1,"Lacian","",221.5,215.56,46292,"gp_mid",-42.54,17.34,"101",218.53
"101319",144213,"col","",44.939999,39.950001,"Dzhermanis, Vedi River",NA,"",2,"Alaunian","",215.56,212,46634,"gp_mid",52.11,28.24,"512",213.78
"101459",144389,"col","Hosselkus",-122.110001,40.779999,"Bear Cove, north end and east side of Brock Mountain (coral zone)",NA,"",4,"Lacian","",221.5,215.56,8858,"gp_mid",-45.66,18.74,"101",218.53
"101460",144379,"col","Hosselkus",-122.223,40.779999,"East side of north end of Brock mountain, above coral zone",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-45.74,18.76,"101",218.53
"101467",144386,"col","",-134.089996,56.93,"Locality 10196, Keku Islet 1 (lower Norian beds)",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-71.93,42,"128",218.53
"101469",144388,"col","Luning",-118.014999,38.402,"Dunlap Canyon, north end of Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-43.21,15.55,"101",218.53
"101470",144390,"col","Hosselkus",-122.129997,40.93,"North Fork of Squaw Creek, 3 miles north of Kelly's ranch (coral zone)",NA,"",3,"Lacian","",221.5,215.56,8858,"gp_mid",-45.62,18.88,"101",218.53
"101471",144391,"col","Hosselkus",-122.089996,40.810001,"Brock ranch, mouth of Brock Creek (coral zone)",NA,"",1,"Lacian","",221.5,215.56,8858,"gp_mid",-45.63,18.76,"101",218.53
"101476",144396,"col","",-122.566666,56.150002,"Williston Lake",NA,"Ichthyosaur locality",2,"Norian","",228,208.5,46676,"gp_mid",-40.72,33.18,"101",218.25
"101484",144405,"col","Chambara",-75.973,-11.312,"85-CAR-21, Carhuazcocha",NA,"",4,"Norian","",228,208.5,9894,"gp_mid",-34.1,-23.19,"201",218.25
"101485",144406,"col","Chambara",-75.973,-11.312,"85-CAR-8, Carhuazcocha",NA,"",1,"Norian","",228,208.5,9894,"gp_mid",-34.1,-23.19,"201",218.25
"101486",144407,"col","Chambara",-76.165001,-10.849,"CH-7B, Chaquipuquio",NA,"",1,"Norian","",228,208.5,9894,"gp_mid",-34.34,-22.74,"201",218.25
"101487",144408,"col","Chambara",-76.165001,-10.849,"AMNH1061, Cerro de Pasco",NA,"",17,"Norian","",228,208.5,9881,"gp_mid",-34.34,-22.74,"201",218.25
"101488",144532,"col","Chambara",-76.322998,-10.727,"AMNH1063, Cerro de Pasco",NA,"FB-9",3,"Norian","",228,208.5,9911,"gp_mid",-34.52,-22.63,"201",218.25
"101489",144409,"col","Chambara",-75.98333,-10.85,"84-SH-15, Shalypayco",NA,"Reef 87",4,"Norian","",228,208.5,9881,"gp_mid",-34.15,-22.73,"201",218.25
"101490",144410,"col","Chambara",-75.98333,-10.85,"84-SH-6, Shalypayco",NA,"Reef 87",3,"Norian","",228,208.5,9881,"gp_mid",-34.15,-22.73,"201",218.25
"101491",144411,"col","Chambara",-75.98333,-10.85,"84-SH-7, Shalypayco",NA,"Reef 87",2,"Norian","",228,208.5,9881,"gp_mid",-34.15,-22.73,"201",218.25
"101492",144412,"col","Chambara",-77.120003,-8.775,"NA-4, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101493",144413,"col","Chambara",-77.120003,-8.775,"NA-6, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101494",144414,"col","Chambara",-77.120003,-8.775,"NA-10, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101495",144415,"col","Chambara",-77.120003,-8.775,"NA-13, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101496",144416,"col","Chambara",-77.120003,-8.775,"NA-24, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101497",144417,"col","Chambara",-77.120003,-8.775,"NA-35, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101498",144418,"col","Chambara",-77.120003,-8.775,"NA-FL-4, Nevado de Acotambo",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101499",144419,"col","Chambara",-77.120003,-8.775,"NA-34, Nevado de Acotambo",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25
"101500",144420,"col","Chambara",-76.209,-10.5805,"AT-4, Atacocha",NA,"",1,"Alaunian","",215.56,212,9896,"gp_mid",-33.74,-23.24,"201",213.78
"101501",144421,"col","Chambara",-76.209,-10.5805,"AT-12, Atacocha",NA,"",2,"Alaunian","",215.56,212,9896,"gp_mid",-33.74,-23.24,"201",213.78
"101502",144422,"col","Chambara",-75.973,-11.312,"85-CAR-1, Carhuazcocha",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.1,-23.19,"201",218.25
"101504",144424,"col","Chambara",-75.664001,-11.527,"H-13, Huaricolca",NA,"",4,"Norian","",228,208.5,9896,"gp_mid",-33.75,-23.38,"201",218.25
"101506",144426,"col","Chambara",-76.078003,-10.77,"LU-3, Lulicocha",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.25,-22.66,"201",218.25
"101507",144427,"col","Chambara",-76.078003,-10.77,"LU-4, Lulicocha",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.25,-22.66,"201",218.25
"101508",144428,"col","Chambara",-75.98333,-10.85,"84-SH-14, Shalypayco",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.15,-22.73,"201",218.25
"101509",144429,"col","Chambara",-75.98333,-10.85,"84-SH-18, Shalypayco",NA,"",3,"Norian","",228,208.5,9896,"gp_mid",-34.15,-22.73,"201",218.25
"101510",144430,"col","Chambara",-75.98333,-10.85,"SH-109, Shalypayco",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.15,-22.73,"201",218.25
"101514",144434,"col","Chambara",-75.98333,-10.85,"SH-22, Shalypayco",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.15,-22.73,"201",218.25
"101515",144435,"col","Chambara",-75.98333,-10.85,"SH-114, Shalypayco",NA,"",3,"Norian","",228,208.5,9896,"gp_mid",-34.15,-22.73,"201",218.25
"101517",144437,"col","Chambara",-76.165001,-10.849,"CH-8A, Chaquipuquio",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.34,-22.74,"201",218.25
"101519",144439,"col","Chambara",-75.98333,-10.85,"SH-23, Shalypayco",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.15,-22.73,"201",218.25
"101543",144482,"col","Chambara",-76.165001,-10.849,"84-CH-1, Chaquipuquio",NA,"",3,"Norian","",228,208.5,9914,"gp_mid",-34.34,-22.74,"201",218.25
"101544",144483,"col","Chambara",-75.98333,-10.85,"84-SH-FL, Shalypayco",NA,"",8,"Norian","",228,208.5,9914,"gp_mid",-34.15,-22.73,"201",218.25
"101545",144484,"col","Chambara",-76.165001,-10.849,"84-CH-4, Chaquipuquio",NA,"",3,"Norian","",228,208.5,9914,"gp_mid",-34.34,-22.74,"201",218.25
"101547",144486,"col","Chambara",-76.209,-10.5805,"AT-B, Atacocha",NA,"",3,"Alaunian","",215.56,212,9914,"gp_mid",-33.74,-23.24,"201",213.78
"101549",144488,"col","Chambara",-76.165001,-10.849,"84-CH-3, Chaquipuquio",NA,"",1,"Norian","",228,208.5,9914,"gp_mid",-34.34,-22.74,"201",218.25
"101581",144533,"col","Chambara",-76.32,-10.665,"Vinchuscancha",NA,"",5,"Norian","",228,208.5,9911,"gp_mid",-34.52,-22.57,"201",218.25
"101624",144578,"col","Dry Canyon",-117.995003,38.400002,"Low hills between Cinnabar and Dunlap Canyons",NA,"",1,"Lacian","",221.5,215.56,13788,"gp_mid",-43.19,15.55,"101",218.53
"101625",144579,"col","Luning",-117.577003,38.880001,"Brachiopod ledge, Berlin Ichthyosaur State Park, West Union Canyon",NA,"",1,"Lacian","",221.5,215.56,13788,"gp_mid",-42.73,15.92,"101",218.53
"101626",144580,"col","Luning",-117.577003,38.880001,"West Union Canyon, locality B (Brachiopod ledge)",NA,"",1,"Lacian","",221.5,215.56,13788,"gp_mid",-42.73,15.92,"101",218.53
"101627",144581,"col","Luning",-117.571999,38.880001,"West Union Canyon, locality A",NA,"",1,"Lacian","",221.5,215.56,13788,"gp_mid",-42.73,15.92,"101",218.53
"101628",144582,"col","Luning",-118.016998,38.402,"Pilot Mountains (MSM collection)",NA,"",3,"Lacian","",221.5,215.56,13788,"gp_mid",-43.21,15.55,"101",218.53
"101963",145142,"col","",13.514167,47.526112,"GK 62, Gosaukamm Margin",NA,"",1,"Lacian","",221.5,215.56,46940,"gp_mid",32.09,19.8,"307",218.53
"101964",145143,"col","",13.514167,47.526112,"GK 51, Gosaukamm Margin",NA,"",1,"Alaunian","",215.56,212,46940,"gp_mid",31.22,21.61,"307",213.78
"101965",145144,"col","",13.514167,47.526112,"GK 104, Gosaukamm Margin",NA,"",1,"Alaunian","",215.56,212,46940,"gp_mid",31.22,21.61,"307",213.78
"101970",145149,"col","",13.683889,47.475834,"L 82, Feisterscharte Margin",NA,"",1,"Lacian","",221.5,215.56,46940,"gp_mid",32.13,19.68,"307",218.53
"101971",145150,"col","",13.683889,47.475834,"89/08, Feisterscharte Margin",NA,"",1,"Lacian","",221.5,215.56,46940,"gp_mid",32.13,19.68,"307",218.53
"101972",145151,"col","",13.683889,47.475834,"87/07, Feisterscharte Margin",NA,"",1,"Lacian","",221.5,215.56,46940,"gp_mid",32.13,19.68,"307",218.53
"101994",145209,"col","Laguna Colorada",-68.300003,-48.099998,"Estancia El Tranquilo",NA,"",1,"Norian","",228,208.5,48739,"gp_mid",-17.19,-57.56,"291",218.25
"102194",145630,"col","",20.468889,48.531666,"46.5 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102195",145631,"col","",20.468889,48.531666,"53.4 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102196",145632,"col","",20.468889,48.531666,"49.2 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102197",145633,"col","",20.468889,48.531666,"47.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102198",145634,"col","",20.468889,48.531666,"49.5 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102199",145635,"col","",20.468889,48.531666,"50.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102200",145636,"col","",20.468889,48.531666,"51.0 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102201",145637,"col","",20.468889,48.531666,"52.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102202",145638,"col","",20.468889,48.531666,"54.0 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102203",145639,"col","",20.468889,48.531666,"54.3 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102204",145640,"col","",20.468889,48.531666,"54.5 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102205",145641,"col","",20.468889,48.531666,"57.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102206",145642,"col","",20.468889,48.531666,"59.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102207",145643,"col","",20.468889,48.531666,"62.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102208",145644,"col","",20.468889,48.531666,"62.5 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102209",145645,"col","",20.468889,48.531666,"62.7 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102210",145646,"col","",20.468889,48.531666,"63.5 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102211",145647,"col","",20.468889,48.531666,"63.7 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102418",146296,"col","",20.468889,48.531666,"65.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102419",146297,"col","",20.468889,48.531666,"66.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102420",146298,"col","",20.468889,48.531666,"70.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102421",146299,"col","",20.468889,48.531666,"72.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102422",146300,"col","",20.468889,48.531666,"73.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102423",146301,"col","",20.468889,48.531666,"74.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102424",146302,"col","",20.468889,48.531666,"76.9 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102425",146303,"col","",20.468889,48.531666,"78.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102426",146304,"col","",20.468889,48.531666,"80.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102427",146305,"col","",20.468889,48.531666,"76.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102428",146306,"col","",20.468889,48.531666,"79.0 m, Trench, Silická Brezová",NA,"",4,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102429",146307,"col","",20.468889,48.531666,"84.0 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102430",146308,"col","",20.468889,48.531666,"85.2 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102431",146309,"col","",20.468889,48.531666,"82.9 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102432",146310,"col","",20.468889,48.531666,"85.7 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102433",146311,"col","",20.468889,48.531666,"85.8 m, Trench, Silická Brezová",NA,"",4,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102434",146312,"col","",20.468889,48.531666,"90.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102435",146313,"col","",20.468889,48.531666,"89.0 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102436",146314,"col","",20.468889,48.531666,"91.0 m, Trench, Silická Brezová",NA,"",3,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102437",146315,"col","",20.468889,48.531666,"94.9 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102438",146316,"col","",20.468889,48.531666,"94.1 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102439",146317,"col","",20.468889,48.531666,"106.8 m, Trench, Silická Brezová",NA,"",4,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102440",146318,"col","",20.468889,48.531666,"108.1 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102441",146319,"col","",20.468889,48.531666,"109.6 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102442",146320,"col","",20.468889,48.531666,"110.1 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102443",146321,"col","",20.468889,48.531666,"112.2 m, Trench, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102444",146322,"col","",20.468889,48.531666,"112.4 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102445",146323,"col","",20.468889,48.531666,"120.4 m, Trench, Silická Brezová",NA,"",2,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102446",146324,"col","",20.468889,48.531666,"9 m, Massiger Hellkalk quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102447",146325,"col","",20.468889,48.531666,"1.4 m, lower quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102448",146326,"col","",20.468889,48.531666,"25.8 m, frontal quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102449",146327,"col","",20.468889,48.531666,"17.6 m, frontal quarry, Silická Brezová",NA,"",1,"Norian","",228,208.5,46950,"gp_mid",35.92,17.29,"308",218.25
"102662",146555,"col","",13.064722,47.65361,"Sample 63, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"102665",146558,"col","",13.064722,47.65361,"Sample 64, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"102666",146559,"col","",13.064722,47.65361,"Sample 65, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"102667",146560,"col","",13.064722,47.65361,"Sample 66, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"102668",146561,"col","",13.064722,47.65361,"Sample 68, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"102670",146563,"col","",13.064722,47.65361,"Sample 72, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"102671",146564,"col","",13.064722,47.65361,"Sample 77, Draxllehen quarry",NA,"",2,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53
"104327",148371,"col","Calcare di Zorzino",9.6,45.82,"Zogno2 site, P11 bed (MPUM collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78
"104329",148373,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MPUM collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78
"104330",148374,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MVSLZ collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78
