"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"102665",146558,"col","",13.06,47.65,"Sample 64, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44
"102666",146559,"col","",13.06,47.65,"Sample 65, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44
"102667",146560,"col","",13.06,47.65,"Sample 66, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44
"102668",146561,"col","",13.06,47.65,"Sample 68, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44
"102670",146563,"col","",13.06,47.65,"Sample 72, Draxllehen quarry",NA,"",1,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44
"102671",146564,"col","",13.06,47.65,"Sample 77, Draxllehen quarry",NA,"",2,"Lacian","",221.5,215.56,47315,"gp_mid",32,20.12,"307",218.53,"norian",27999,13.5573,32.93,44
"104327",148371,"col","Calcare di Zorzino",9.6,45.82,"Zogno2 site, P11 bed (MPUM collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44
"104329",148373,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MPUM collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44
"104330",148374,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MVSLZ collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44
"104331",148375,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MCSNBG collection)",NA,"",1,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44
"104332",148376,"col","Calcare di Zorzino",9.6,45.82,"Zogno-Endenna site, (MBSN collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44
"104334",148379,"col","Calcare di Zorzino",9.6,45.82,"Zogno 2 (MPUM collection)",NA,"",2,"Alaunian","",215.56,212,47625,"gp_mid",27.95,22.6,"307",213.78,"norian",23494,11.0572,20.3475,44
"104570",148626,"col","Qulonggongba",85.98,28.16,"Qulonggongba Formation, Nielamu, Xizang",NA,"",3,"Alaunian","",215.56,212,47702,"gp_mid",59.37,-33.41,"501",213.78,"norian",28167,75.0051,-20.4491,44
"105707",150051,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-305B",NA,"",8,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44
"105708",150052,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-306A",NA,"",1,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44
"105713",150057,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-2",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105714",150058,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-12",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44
"105715",150059,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-14",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44
"105716",150060,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-15",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44
"105717",150061,"col","Pardonet",-123.04,56.08,"Black Bear Ridge, Pardonet formation, BBR-33",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.05,33.21,"101",218.25,"norian",27445,-61.1649,19.1131,44
"105719",150066,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-24",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105720",150067,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-26",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105721",150068,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-27 TOP",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105722",150069,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-27",NA,"",5,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105723",150070,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-46/47B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105724",150071,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-47/48",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105725",150072,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-48",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105726",150073,"col","Pardonet",-122.87,56.1,"Brown Hill, Pardonet formation, BH-51A",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105727",150074,"col","Baldonnel",-122.87,56.1,"Brown Hill, Baldonnel formation, BH-62",NA,"",11,"Norian","",228,208.5,48012,"gp_mid",-40.94,33.19,"101",218.25,"norian",1391,-61.1649,19.1131,44
"105753",150099,"col","Pardonet",-122.89,56.48,"Crying Girl Prairie Creek, Pardonet formation, TE-217D",NA,"",6,"Norian","",228,208.5,48012,"gp_mid",-40.79,33.55,"101",218.25,"norian",26726,-51.9765,26.0453,44
"105755",150101,"col","Pardonet",-122.89,56.48,"Crying Girl Prairie Creek, Pardonet formation, TE-220A",NA,"",13,"Norian","",228,208.5,48012,"gp_mid",-40.79,33.55,"101",218.25,"norian",26726,-51.9765,26.0453,44
"105757",150103,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-243B",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105758",150104,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-243C",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105791",150143,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-244A",NA,"",3,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105792",150144,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-247A",NA,"",8,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105793",150145,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-247B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105795",150147,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-1",NA,"",6,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105796",150148,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-2",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105797",150149,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-3",NA,"",16,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105798",150150,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-4",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105799",150151,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-5",NA,"",10,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105800",150152,"col","Pardonet",-122.72,56.1,"McLay Spur, Pardonet formation, MS-6",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-40.84,33.17,"101",218.25,"norian",21984,-61.1649,19.1131,44
"105863",150220,"col","Pardonet",-123.08,56.02,"Ne Parle Pas Rapids, Pardonet formation, NPP-LOW",NA,"",10,"Norian","",228,208.5,48012,"gp_mid",-41.1,33.15,"101",218.25,"norian",28427,-61.1649,19.1131,44
"105864",150221,"col","Bocock/Pardonet",-122.94,55.84,"near Bocock Peak, Bocock/Pardonet formation, TE-314B",NA,"",2,"Norian","",228,208.5,48012,"gp_mid",-41.08,32.96,"101",218.25,"norian",28428,-61.1649,19.1131,44
"105869",150228,"col","Pardonet",-123.16,56.07,"Pardonet Hill, Pardonet formation, PH-277A",NA,"",4,"Norian","",228,208.5,48012,"gp_mid",-41.13,33.22,"101",218.25,"norian",28429,-61.1649,19.1131,44
"105871",150230,"col","Pardonet",-123.16,56.07,"Pardonet Hill, Pardonet formation, PH-9",NA,"",7,"Norian","",228,208.5,48012,"gp_mid",-41.13,33.22,"101",218.25,"norian",28429,-61.1649,19.1131,44
"106026",150387,"col","Baijizu",99.41,26.43,"Jinding, Lanping County (Baijizu Formation)",NA,"",1,"Alaunian","",215.56,212,48117,"gp_mid",98.44,25.35,"616",213.78,"norian",28463,105.4525,54.3249,44
"106027",165405,"col","Baijizu",100.13,25.16,"YHW791, Wuyin, Weishan County",NA,"",5,"Alaunian","",215.56,212,54083,"gp_mid",99.99,25.07,"616",213.78,"norian",28464,104.0193,51.9771,44
"106028",150388,"col","Shizhongshan",99.68,26.58,"Yueliangping, Jianchuan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",109.56,26.41,"611",218.25,"norian",28465,105.4525,54.3249,44
"106029",150389,"col","Shizhongshan",99.72,26.51,"Shizhongshan, Jianchuan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",109.61,26.34,"611",218.25,"norian",28466,105.4525,54.3249,44
"106030",150390,"col","Waluba",100,25.45,"Bazhulu, Weishan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",97.29,21.14,"616",218.25,"norian",28467,104.0193,51.9771,44
"106031",150391,"col","Shizhongshan",99.42,26.7,"Hetaoshu, Jianchuan County",NA,"",1,"Norian","",228,208.5,48117,"gp_mid",109.29,26.51,"611",218.25,"norian",28468,105.4525,54.3249,44
"106033",150393,"col","Unnamed",89.88,28.52,"Nyeru River Section, Kangmar County",NA,"Nieruduixiang",1,"Norian","",228,208.5,48118,"gp_mid",62.2,-37.75,"501",218.25,"norian",28470,77.938,-22.3485,44
"106038",150396,"col","Xiaoshui",113.14,25.36,"Xiaoshui, Lechang County",NA,"",2,"Norian","",228,208.5,48118,"gp_mid",123.1,25.91,"611",218.25,"norian",28471,124.0307,36.2151,44
"106166",150592,"col","Jieza",96.65,32.91,"SIDH512-1, Boluo, Shanglaxiu District, Yushi County",NA,"",1,"Norian","",228,208.5,48159,"gp_mid",90.82,25.95,"612",218.25,"norian",28492,102.4388,54.6357,44
"106174",150598,"col","Ekrasar",51.9,36.43,"Sample 050516-1, Galanderud",NA,"",5,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.61,"512",218.53,"norian",28495,48.5164,51.8335,44
"106175",150599,"col","Ekrasar",51.81,36.2,"Sample 89-SA-GH-228, Baladeh",NA,"",1,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.37,"512",218.53,"norian",28496,51.242,50.0181,44
"106176",150600,"col","Ekrasar",51.9,36.43,"Galanderud (O. Dabiri collection)",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",59.63,23.61,"512",218.53,"norian",28495,48.5164,51.8335,44
"106177",150601,"col","Ekrasar",50.54,36.78,"Sample 050517-6, Ekrasar",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",58.38,23.62,"512",218.53,"norian",28497,45.181,49.6689,44
"106178",150602,"col","Ekrasar",50.54,36.78,"Sample 050517-7, Ekrasar",NA,"",2,"Lacian","",221.5,215.56,48163,"gp_mid",58.38,23.62,"512",218.53,"norian",28497,45.181,49.6689,44
"106289",150739,"col","Osobb",-117.57,40.01,"MI 8602, Augusta Mountain",NA,"",6,"Lacian","",221.5,215.56,48184,"gp_mid",-42.41,17.01,"101",218.53,"norian",28514,-52.1791,7.8874,44
"106295",150752,"col","Luning",-118.01,38.4,"MI 8606, Mineral County",NA,"",3,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106298",150750,"col","Luning",-118.01,38.4,"MI 8611, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106299",150751,"col","Luning",-118.01,38.4,"MI 8603, Dunlap Canyon, Pilot Mountains",NA,"",8,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106300",150753,"col","Osobb",-117.54,40.03,"Cain Mountain",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-42.38,17.01,"101",218.53,"norian",28517,-52.1791,7.8874,44
"106301",150754,"col","Luning",-118,38.4,"MI 9014, Cinnabar Canyon, Pilot Mountains",NA,"",4,"Lacian","",221.5,215.56,13789,"gp_mid",-43.2,15.54,"101",218.53,"norian",27145,-52.769,5.457,44
"106302",150755,"col","Luning",-118,38.4,"Between Cinnabar and Dunlap Canyons",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.19,15.55,"101",218.53,"norian",27145,-52.769,5.457,44
"106303",150756,"col","Luning",-118.01,38.4,"Dunlap Canyon, Pilot Mountains (USGS collection)",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106304",150757,"col","Luning",-118.01,38.4,"Pilot Mountains (MSESE collection)",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106305",150758,"col","Luning",-118.01,38.4,"MI 8615, Mineral County",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106306",150759,"col","Luning",-118.01,38.4,"UCMP B5868, Tonopah Quadrangle, Mineral County",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106307",150760,"col","Luning",-117.75,38.49,"MI 9912, Dicalite Summit, Cedar Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-42.98,15.58,"101",218.53,"norian",28518,-52.769,5.457,44
"106308",150761,"col","Luning",-118.15,38.43,"MI 8608, Garfield Hills",NA,"",4,"Lacian","",221.5,215.56,11939,"gp_mid",-43.31,15.61,"101",218.53,"norian",28519,NA,NA,44
"106309",150762,"col","Luning",-118,38.4,"MI 8610, between Dunlap and Cinnabar Canyons, Pilot Mountains",NA,"",3,"Lacian","",221.5,215.56,48184,"gp_mid",-43.2,15.54,"101",218.53,"norian",27145,-52.769,5.457,44
"106310",150763,"col","Luning",-118.01,38.4,"MI 9909, Dunlap Canyon, Pilot Mountains",NA,"",2,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106311",150764,"col","Luning",-118.01,38.4,"MI 8801, Dunlap Canyon, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106312",150765,"col","Luning",-118.01,38.4,"MI 8618, Dunlap Canyon, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.21,15.55,"101",218.53,"norian",3768,-52.769,5.457,44
"106313",150766,"col","Luning",-118,38.4,"MI 8802, between Dunlap and Cinnabar Canyons, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.2,15.54,"101",218.53,"norian",27145,-52.769,5.457,44
"106314",150767,"col","Luning",-118.1,38.35,"MI 8803, Mina vicinity",NA,"",3,"Lacian","",221.5,215.56,48184,"gp_mid",-43.29,15.52,"101",218.53,"norian",28520,-52.769,5.457,44
"106315",150768,"col","Osobb",-117.57,40.04,"MI 8622, Pershing County",NA,"",2,"Lacian","",221.5,215.56,48184,"gp_mid",-42.4,17.03,"101",218.53,"norian",28521,-52.1791,7.8874,44
"106316",150769,"col","Luning",-118.15,38.42,"MI 8609, Garfield Hills",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.31,15.6,"101",218.53,"norian",28522,NA,NA,44
"106317",150770,"col","Luning",-118,38.4,"MI 9110, Cinnabar Canyon, Pilot Mountains",NA,"",1,"Lacian","",221.5,215.56,48184,"gp_mid",-43.2,15.54,"101",218.53,"norian",27145,-52.769,5.457,44
"106585",151057,"col","",123.73,-10.3,"E17/1, Bihati block E, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106586",151058,"col","",123.73,-10.3,"D16, Bihati block D, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106589",151060,"col","",123.73,-10.3,"B18, Bihati block B, near Baun",NA,"",3,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106590",151061,"col","",123.73,-10.3,"A17/2, Bihati block A, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106591",151066,"col","",123.73,-10.3,"A17/1, Bihati block A, near Baun",NA,"",5,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106592",151062,"col","",123.73,-10.3,"D14, Bihati block D, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106593",151063,"col","",123.73,-10.3,"D13, Bihati block D, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106594",151064,"col","",123.73,-10.3,"A13, Bihati block A, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106595",151065,"col","",123.73,-10.3,"A12, Bihati block A, near Baun",NA,"",2,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106596",151067,"col","",123.73,-10.3,"C16, Bihati block C, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106597",151068,"col","",123.73,-10.3,"B17/2, Bihati block B, near Baun",NA,"",1,"Alaunian","",215.56,212,48230,"gp_mid",95.66,-28.74,"680",213.78,"norian",27134,NA,NA,44
"106621",151092,"col","",148.5,60.35,"Nizkogornogo Creek, Yana-Okhotsk basin (TsNIGR)",NA,"",3,"Lacian","",221.5,215.56,48244,"gp_mid",-133.02,83.56,"401",218.53,"norian",28615,NA,NA,44
"106624",151095,"col","",148.49,60.31,"Vtoraya Sentyabrskaya river (verchojanicum zone, TsGM coll)",NA,"",1,"Lacian","",221.5,215.56,48245,"gp_mid",-133.32,83.54,"401",218.53,"norian",28616,NA,NA,44
"106736",151217,"col","De Geerdalen",25.43,76.68,"Sample 146, east slope of Lyunge Mountain, Hopen Island",NA,"",8,"Lacian","",221.5,215.56,48258,"gp_mid",7.61,56.75,"311",218.53,"norian",28634,-20.2712,51.0314,44
"106737",151218,"col","De Geerdalen",25.43,76.68,"Sample 159, east slope of Lyunge Mountain, Hopen Island",NA,"",4,"Lacian","",221.5,215.56,48258,"gp_mid",7.61,56.75,"311",218.53,"norian",28634,-20.2712,51.0314,44
"106741",151223,"col","",17.3,78.08,"Sample 4164, northeast slope of Slottet Mountain, Oppendal",NA,"",3,"Lacian","",221.5,215.56,48258,"gp_mid",3.54,56.44,"309",218.53,"norian",28635,-20.5734,49.4208,44
"106742",151224,"col","",18.8,78.49,"Sample 9B-13, Wiche Bay",NA,"",3,"Lacian","",221.5,215.56,48258,"gp_mid",3.42,56.95,"311",218.53,"norian",28636,-20.5734,49.4208,44
"106743",151225,"col","",18.8,78.49,"Sample 3112, Wiche Bay",NA,"",1,"Lacian","",221.5,215.56,48258,"gp_mid",3.42,56.95,"311",218.53,"norian",28636,-20.5734,49.4208,44
"106744",151226,"col","",17.3,78.08,"Sample 4130, northeast slope of Slottet Mountain, Oppendal",NA,"",1,"Lacian","",221.5,215.56,48258,"gp_mid",3.54,56.44,"309",218.53,"norian",28635,-20.5734,49.4208,44
"106762",151256,"col","",10.6,45.77,"Val Vestino, Magasa, Brescia",NA,"Valvestino",1,"Norian","",228,208.5,48268,"gp_mid",29.14,20.65,"307",218.25,"norian",28641,11.0572,20.3475,44
"106980",151554,"col","Tologoi",85.2,47.5,"Kenderlyk, Akkolka River (PIN collection 1417)",NA,"",2,"Norian","",228,208.5,48441,"gp_mid",80.08,58.25,"401",218.25,"norian",19379,55.6714,76.5467,44
"106992",151566,"col","Tologoi",85.2,47.5,"Kenderlyk, Akkolka River (PIN collection 1418)",NA,"",1,"Norian","",228,208.5,48441,"gp_mid",80.08,58.25,"401",218.25,"norian",19379,55.6714,76.5467,44
"107877",152885,"col","Manassas Sandstone",-77.7,38.83,"Cotlett's Branch",NA,"Cottlett's Branch",1,"Norian","",228,208.5,35002,"gp_mid",-11.32,12.19,"101",218.25,"norian",28968,-23.4868,6.3169,44
"107878",152886,"col","Manassas Sandstone",-77.7,38.83,"roadcut, State Route 55",NA,"Thoroughfare Gap",1,"Norian","",228,208.5,35002,"gp_mid",-11.32,12.19,"101",218.25,"norian",28968,-23.4868,6.3169,44
"107948",153107,"col","",10.26,45.64,"Lumezzane, Val Trompia",NA,"",5,"Norian","",228,208.5,49432,"gp_mid",28.87,20.76,"307",218.25,"norian",29003,11.0572,20.3475,44
"107949",153108,"col","Dolomia Principale",14.95,40.72,"Giffoni Valle Piana, Salerno",NA,"",15,"Alaunian","",215.56,212,49433,"gp_mid",26.56,16.32,"307",213.78,"norian",25356,12.4575,14.7936,44
"107953",153112,"col","Dolomia Principale",9.51,45.83,"Rota, Valle Imagna",NA,"",1,"Alaunian","",215.56,212,49437,"gp_mid",27.92,22.65,"307",213.78,"norian",29004,11.0572,20.3475,44
"107956",153115,"col","Calcare di Zorzino",9.68,45.79,"Grumello Alto, Val Brembana",NA,"",1,"Alaunian","",215.56,212,49428,"gp_mid",27.96,22.54,"307",213.78,"norian",29005,11.0572,20.3475,44
"107958",153117,"col","Dolomia Principale",9.19,46.03,"Grandola, above Menaggio",NA,"",1,"Norian","",228,208.5,49438,"gp_mid",28.72,21.6,"307",218.25,"norian",29006,13.8232,29.3359,44
"108243",153463,"col","Blackstone",152.76,-27.62,"Denmark Hill, new outcrop (UQ collection)",NA,"",4,"Norian","",228,208.5,49543,"gp_mid",114.05,-60.76,"801",218.25,"norian",29046,123.5564,-48.4091,44
"108795",154204,"col","",152.78,-27.55,"Mount Crosby Insect locality B (Lambkin collection)",NA,"",7,"Norian","",228,208.5,50027,"gp_mid",114.17,-60.72,"801",218.25,"norian",19850,123.5564,-48.4091,44
"108796",154205,"col","Blackstone",152.83,-27.6,"QML471, Quarry at end of Roberts Street, Dinmore",NA,"",7,"Norian","",228,208.5,50028,"gp_mid",114.18,-60.78,"801",218.25,"norian",29194,123.5564,-48.4091,44
"108819",154230,"col","Manassas Sandstone",-77.44,38.81,"Compton Road tracksite",NA,"",3,"Norian","",228,208.5,50062,"gp_mid",-11.11,12.18,"101",218.25,"norian",29202,-23.4868,6.3169,44
"108820",154231,"col","Bull Run",-77.43,38.96,"Dulles Airport interchange",NA,"",1,"Norian","",228,208.5,50062,"gp_mid",-11.12,12.33,"101",218.25,"norian",29203,-23.4868,6.3169,44
"108827",154239,"col","Chinle",-109.67,38.86,"Long Valley",NA,"",2,"Norian","",228,208.5,50085,"gp_mid",-36.69,14.24,"101",218.25,"norian",29205,-46.8252,6.3405,44
"109729",155362,"col","Zijiachong",113.8,28,"KHG 53, Chengtanjiang, Liuyang City",NA,"",3,"Norian","",228,208.5,50682,"gp_mid",123.59,28.57,"611",218.25,"norian",29379,124.7988,38.6396,44
"109733",155367,"col","Zijiachong",113.8,28,"KHG 52-upper, Chengtanjiang, Liuyang City",NA,"",1,"Norian","",228,208.5,50682,"gp_mid",123.59,28.57,"611",218.25,"norian",29379,124.7988,38.6396,44
"109898",155683,"col","Dolomia di Forni",12.59,46.38,"Forni di Sopra (MFSN collection)",NA,"",6,"Alaunian","",215.56,212,41441,"gp_mid",29.84,21.35,"307",213.78,"norian",27478,13.5573,32.93,44
"109899",155684,"col","Dolomia di Forni",12.78,46.38,"Rio di Donna (Socchieve)",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.25,"307",213.78,"norian",29399,13.5573,32.93,44
"109900",155685,"col","Dolomia di Forni",12.93,46.4,"Rio Secco (Villa Santina)",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",30.01,21.18,"307",213.78,"norian",29400,13.5573,32.93,44
"109901",155686,"col","Dolomia di Forni",12.79,46.39,"Caprizzi (Socchieve)",NA,"",4,"Alaunian","",215.56,212,41441,"gp_mid",29.94,21.25,"307",213.78,"norian",29401,13.5573,32.93,44
"109902",155687,"col","Dolomia di Forni",12.79,46.38,"Auda Mount (Socchieve)",NA,"",6,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.24,"307",213.78,"norian",29402,13.5573,32.93,44
"109903",155688,"col","Dolomia di Forni",12.79,46.38,"Borta landslide, near Caprizzi",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.93,21.24,"307",213.78,"norian",29402,13.5573,32.93,44
"109904",155689,"col","Dolomia di Forni",12.63,46.39,"Rio dai Clas, Forni di Sopra",NA,"",1,"Alaunian","",215.56,212,41441,"gp_mid",29.87,21.33,"307",213.78,"norian",29403,13.5573,32.93,44
