"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"105256",149413,"col","",5.895,46.91,"Boisset, zone a",NA,"",2,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.31,32.58,"305",204.9
"105257",149414,"col","",5.895,46.895,"Moutaine",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.32,32.57,"305",204.9
"105258",149415,"col","",5.93,47.154999,"Vorges",NA,"",1,"Rhaetian","",208.5,201.3,30573,"gp_mid",17.2,32.81,"305",204.9
"105264",149423,"col","",6.377,48.964001,"Tragny TGV excavation",NA,"",1,"Rhaetian","",208.5,201.3,47871,"gp_mid",16.51,34.55,"315",204.9
"105310",149495,"col","",19.99,49.119999,"Mount Hradok",NA,"",3,"Rhaetian","",208.5,201.3,47835,"gp_mid",34.9,24.67,"308",204.9
"105317",149552,"col","Kossen",13.025,47.245834,"Grubereck, west of Risserkogel",NA,"",1,"Rhaetian","",208.5,201.3,47912,"gp_mid",29.82,26.69,"307",204.9
"106067",150429,"col","Guandu",104.660004,31.85,"Jiangyou County",NA,"",2,"Rhaetian","",208.5,201.3,48127,"gp_mid",119.78,44.3,"611",204.9
"106574",151037,"col","Bortepa",74.449997,37.549999,"Zorkaradzhilga, Pamir Mountains",NA,"",1,"Rhaetian","",208.5,201.3,48229,"gp_mid",83.57,53.11,"601",204.9
"107283",151917,"col","Exter",14.38,53.209999,"Kb Gartz 1/65 well, 1083.65 m",NA,"",1,"Rhaetian","",208.5,201.3,48546,"gp_mid",19.28,40.75,"315",204.9
"107832",152682,"col","",107.129997,20.965,"Hongay mine",NA,"",2,"Rhaetian","",208.5,201.3,49219,"gp_mid",124.71,33.87,"611",204.9
"107833",152683,"col","",107.330002,21.030001,"Kebao mine",NA,"",1,"Rhaetian","",208.5,201.3,49219,"gp_mid",124.92,33.96,"611",204.9
"107853",152783,"col","Çakrazboz",32.485001,41.779999,"Tchakras, Amasra region",NA,"",6,"Rhaetian","",208.5,201.3,49251,"gp_mid",40.5,37.77,"511",204.9
"108542",153890,"col","",168.260696,-45.825699,"JDC 343, Dipton Stream (E44/f8631)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",83.68,-69.36,"807",203.6
"108543",153891,"col","",169.50206,-46.315929,"AU 6483, Rocky Dome (G46/f9584)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",80.87,-69.35,"807",203.6
"108544",153892,"col","",169.502045,-46.31633,"AU 6484, Rocky Dome (G46/f9585)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",80.87,-69.35,"807",203.6
"108545",153893,"col","",169.533157,-46.32592,"AU 6490, Rocky Dome (G46/f9588)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",80.8,-69.35,"807",203.6
"108546",153894,"col","",169.513733,-46.320221,"AU 6488, Rocky Dome (G46/f9748)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",80.84,-69.35,"807",203.6
"108547",153895,"col","",169.514923,-46.321079,"AU 6489, Rocky Dome (G46/f9749)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",80.84,-69.35,"807",203.6
"108548",153896,"col","",169.794968,-46.44289,"AU 15055, Nugget Point (H46/f261)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",80.19,-69.32,"807",203.6
"108549",153897,"col","Ngutunui",174.735474,-38.123421,"AU 1554, Arataura (R15/f138)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.61,-66.63,"806",203.6
"108550",153898,"col","Ngutunui",174.734146,-38.124081,"AU 14977, Kawhia coast (R15/f285)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.61,-66.63,"806",203.6
"108551",153899,"col","Ngutunui",174.737518,-38.12207,"AU 14973, Kawhia coast (R15/f289)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.61,-66.63,"806",203.6
"108552",153900,"col","Ngutunui",174.739166,-38.120701,"AU 14972, Kawhia coast (R15/f290)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.62,-66.63,"806",203.6
"108553",153901,"col","Ngutunui",174.739853,-38.120399,"AU 11806, Kawhia coast (R15/f292)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.62,-66.63,"806",203.6
"108554",153902,"col","Ngutunui",174.740921,-38.119652,"AU 14968, Arataura (R15/f294)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.62,-66.63,"806",203.6
"108555",153903,"col","",174.742035,-38.11871,"AU 14978, south of Arataura Point (R15/f8835)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.62,-66.63,"806",203.6
"108556",153904,"col","Ngutunui",174.737198,-38.122299,"AU 104, Arataura (R15/f8853)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.61,-66.63,"806",203.6
"108557",153905,"col","Ngutunui",174.730301,-38.12405,"AU 108, Ngutupuku Creek (R15/f8855)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.61,-66.62,"806",203.6
"108558",153906,"col","Ngutunui",174.730515,-38.12439,"AU 109, Ngutupuku Creek (R15/f8856)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.61,-66.62,"806",203.6
"108559",153907,"col","Ngutunui",174.709473,-38.316738,"OU 15205, Te Ruaoteata (R16/f43)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108560",153908,"col","Ngutunui",174.709473,-38.316738,"OU 15206, Te Ruaoteata (R16/f43)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108565",153913,"col","Bouraké",165.679504,-21.777201,"AU 5789, île Mara (NC/f169)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",113.91,-53.73,"834",203.6
"108669",154054,"col","Ngutunui",174.713501,-38.257801,"AU 9470, Tauhua Beach (R16/f145)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.27,-66.62,"806",203.6
"108670",154055,"col","Ngutunui",174.710907,-38.1992,"AU 8364, Tokapae (R16/f156)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.42,-66.61,"806",203.6
"108671",154056,"col","Ngutunui",174.712494,-38.262299,"AU 8360, Tauhua Stream (R16/f169)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.26,-66.62,"806",203.6
"108672",154057,"col","Ngutunui",174.707199,-38.3237,"AU 11961, Kiritehere (R16/f310)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108673",154058,"col","Ngutunui",174.708206,-38.317402,"AU 12681, Kiritehere (R16/f323)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108674",154059,"col","Ngutunui",174.708206,-38.317402,"AU 16889, Kiritehere (R16/f323)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108675",154060,"col","Ngutunui",174.709305,-38.317299,"AU 12063, Te Ruaoteata (R16/f326)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108676",154061,"col","Ngutunui",174.708099,-38.316502,"AU 12069, Kiritehere Coast (R16/f330)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108677",154062,"col","Ngutunui",174.709793,-38.316849,"AU 12067, Ruaoteata Point (R16/f331)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108678",154063,"col","Ngutunui",174.709793,-38.316849,"AU 12077, Ruaoteata Point (R16/f331)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108679",154064,"col","Ngutunui",174.709793,-38.316849,"AU 12066, Te Ruaoteata (R16/f332)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108680",154065,"col","Ngutunui",174.711899,-38.3144,"AU 12070, Waipaua Stream (R16/f333)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.13,-66.62,"806",203.6
"108681",154066,"col","Ngutunui",174.711502,-38.313702,"AU 12073, Waipaua Stream (R16/f336)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.13,-66.62,"806",203.6
"108682",154067,"col","Ngutunui",174.711395,-38.311901,"AU 12078, Marokopa River (R16/f341)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.13,-66.62,"806",203.6
"108683",154068,"col","Ngutunui",174.708694,-38.318501,"AU 12083, Kiritehere Beach (R16/f346)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108684",154069,"col","Ngutunui",174.710403,-38.314602,"AU 14991, Waipaua Stream (R16/f386)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.13,-66.62,"806",203.6
"108685",154070,"col","Ngutunui",174.708298,-38.321899,"AU 6559, Kiritehere Beach (R16/f429)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.11,-66.62,"806",203.6
"108686",154071,"col","Ngutunui",174.708206,-38.317402,"AU 14992, Te Ruaoetata (R16/f387)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108687",154072,"col","Ngutunui",174.707596,-38.326698,"AU 12088, Kiritehere Coast (R16/f8122)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108692",154077,"col","Ngutunui",174.706497,-38.3251,"AU 11966, Kiritehere Beach (R16/f8529)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108693",154078,"col","",174.706345,-38.326012,"AU 11967, Kiritehere Beach (R16/f8531)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108694",154079,"col","Ngutunui",174.706345,-38.326012,"AU 6456, Kiritehere Beach (R16/f8534)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108695",154080,"col","",174.712997,-38.310478,"AU 16885, south of Marokopa (R16/f8638)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.14,-66.62,"806",203.6
"108696",154081,"col","Ngutunui",174.704407,-38.325901,"AU 5797, Kiritehere Beach (R16/f8722)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108697",154082,"col","Ngutunui",174.704407,-38.325901,"AU 6948, Kiritehere Beach (R16/f8722)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108698",154083,"col","Ngutunui",174.704407,-38.325901,"AU 14995, Kiritehere Beach (R16/f8722)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.1,-66.62,"806",203.6
"108699",154084,"col","Ngutunui",174.709793,-38.316849,"AU 4218, Waipaua Stream (R16/f8833)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108700",154085,"col","Ngutunui",174.710999,-38.316002,"AU 4219, Waipaua Stream (R16/f8834)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.12,-66.62,"806",203.6
"108701",154086,"col","Ngutunui",174.722198,-38.321899,"AU 4243, Marokopa-Kiritehere Road (R16/f8860)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.11,-66.63,"806",203.6
"108702",154087,"col","Ngutunui",174.731506,-38.335098,"AU 4254, Kiritehere-Moeatoa Road (R16/f8872)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.08,-66.64,"806",203.6
"108733",154119,"col","Ngutunui",174.735703,-38.335999,"AU 4255, Kiritehere valley (R16/f8873)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.08,-66.64,"806",203.6
"108734",154120,"col","",174.750107,-38.362411,"AU 8987, Pomarangai Road (R16/f8877)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",87.01,-66.66,"806",203.6
"108735",154121,"col","",174.700806,-38.434601,"AU 7583, Mangatoa River (R17/f176)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.82,-66.62,"806",203.6
"108736",154122,"col","",174.710907,-38.428101,"AU 7584, Mangatoa Road (R17/f177)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.84,-66.63,"806",203.6
"108737",154123,"col","",174.701996,-38.436401,"AU 7588, Mangatoa Road (R17/f181)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.82,-66.62,"806",203.6
"108738",154124,"col","",174.703094,-38.434601,"AU 7589, Mangatoa Road (R17/f182)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.82,-66.62,"806",203.6
"108739",154125,"col","",174.705307,-38.432701,"AU 7590, Mangatoa Road (R17/f183)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.83,-66.63,"806",203.6
"108740",154126,"col","",174.710907,-38.4282,"AU 7593, Mangatoa Road (R17/f186)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.84,-66.63,"806",203.6
"108741",154127,"col","",174.714294,-38.4272,"AU 7594, Mangatoa Road (R17/f187)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.84,-66.63,"806",203.6
"108742",154128,"col","",174.7397,-38.478199,"AU 7595, Upper Waikawau River (R17/f188)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.72,-66.66,"806",203.6
"108743",154129,"col","",174.694305,-38.671799,"AU 12169, Awakino Gorge (R17/f559)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.23,-66.63,"806",203.6
"108744",154130,"col","Ngutunui",174.693298,-38.670898,"AU 12169, Awakino Gorge (R17/f8574)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.23,-66.63,"806",203.6
"108745",154131,"col","Ngutunui",174.683807,-38.677299,"AU 12138, Awakino Gorge (R18/f90)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.21,-66.62,"806",203.6
"108746",154132,"col","Ngutunui",174.688995,-38.676701,"AU 12139, Awakino Gorge (R18/f91)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.21,-66.63,"806",203.6
"108747",154133,"col","Ngutunui",174.694107,-38.6735,"AU 12145, Awakino Gorge (R18/f96)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.22,-66.63,"806",203.6
"108748",154134,"col","Ngutunui",174.702103,-38.673401,"AU 12160, Awakino Gorge (R18/f104)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.22,-66.64,"806",203.6
"108749",154135,"col","",174.694305,-38.6726,"AU 8986, Awakino Gorge (R18/f6562)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.22,-66.63,"806",203.6
"108750",154136,"col","Ngutunui",174.685806,-38.677502,"AU 352, Awakino River (R18/f6581)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.21,-66.63,"806",203.6
"108751",154137,"col","Ngutunui",174.685806,-38.677502,"AU 1885, Awakino River (R18/f6581)",NA,"",1,"Otapirian","",205.6,201.6,49861,"gp_mid",86.21,-66.63,"806",203.6
"108999",154450,"col","",49.921944,36.293888,"Sabuhin near Qazvin (Iran), coll. NHM Vienna",NA,"",1,"Rhaetian","",208.5,201.3,50214,"gp_mid",58.89,32.94,"512",204.9
"109000",154451,"col","",49.921944,36.293888,"Sabuhin near Qazvin (Iran), coll. NRM Stockholm",NA,"",1,"Rhaetian","",208.5,201.3,50214,"gp_mid",58.89,32.94,"512",204.9
"109008",154459,"col","",-26.191389,70.116386,"Scoresby Sound (Greenland), coll. NRM Stockholm",NA,"",1,"Rhaetian","",208.5,201.3,50218,"gp_mid",3.62,46.32,"102",204.9
"109099",154555,"col","",13.513333,55.848331,"Billesholm, coll. NRM Stockholm",NA,"",1,"Rhaetian","",208.5,201.3,50222,"gp_mid",16.78,42.69,"302",204.9
"109730",155364,"col","Sanqiutang",113.800003,27.995001,"KHG 77, Chengtanjiang section, Liuyang City",NA,"",5,"Rhaetian","",208.5,201.3,54114,"gp_mid",131.24,41.59,"611",204.9
"109734",155369,"col","Sanqiutang",113.800003,27.995001,"KHG 74, Chengtanjiang section, Liuyang City",NA,"",1,"Rhaetian","",208.5,201.3,50682,"gp_mid",131.24,41.59,"611",204.9
"110249",156243,"col","",11.75,47.416668,"Maurach locality, Package 1 : Breccias and conglomerates",NA,"",7,"Rhaetian","",208.5,201.3,51175,"gp_mid",29.31,27.44,"307",204.9
"110262",156321,"col","Xiaoping",112.927002,23.254999,"Benggang, Shijing, northwest Guangzhou",NA,"",3,"Rhaetian","",208.5,201.3,51204,"gp_mid",130.91,36.8,"611",204.9
"110683",157198,"col","Korkino",61.490002,55.064999,"Sukhomesovo, well 22, 234-236.93 m",NA,"",1,"Rhaetian","",208.5,201.3,51530,"gp_mid",50.24,60.05,"402",204.9
"110684",157199,"col","Korkino",61.490002,55.064999,"Sukhomesovo, well 63, 243-245 m",NA,"",1,"Rhaetian","",208.5,201.3,51530,"gp_mid",50.24,60.05,"402",204.9
"110685",157200,"col","Korkino",61.415001,54.91,"Korkino",NA,"",1,"Rhaetian","",208.5,201.3,51530,"gp_mid",50.4,59.91,"402",204.9
"110986",157618,"col","",-119.426392,44.108334,"Camp Faraway, locality 7044",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-46.36,17.34,"129",204.9
"110989",157621,"col","Gabbs",-118.086998,38.501999,"Reno Draw, section d, bed 16",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.98,"101",204.9
"110992",157624,"col","Gabbs",-118.086998,38.501999,"Reno Draw, section d, 1 m below top of Mount Hyatt Mb",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.98,"101",204.9
"110999",157631,"col","Gabbs",-118.082001,38.497002,"New York Canyon, section a, near top of Nun Mine Mb",NA,"",2,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.97,"101",204.9
"111000",157632,"col","Gabbs",-118.089996,38.493999,"New York Canyon, section c, lower Nun Mine Mb",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.97,"101",204.9
"111001",157633,"col","Gabbs",-118.089996,38.494999,"New York Canyon, base of Mount Hyatt Mb",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.97,"101",204.9
"111002",157634,"col","Gabbs",-117.584999,38.818001,"Milton Canyon, top of Mount Hyatt Mb",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-44.66,14.23,"101",204.9
"111003",157635,"col","Gabbs",-118.084,38.495998,"New York Canyon, section b, bed G46",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.97,"101",204.9
"111004",157636,"col","Gabbs",-118.084,38.495998,"New York Canyon, section b, Rhaeticum zone",NA,"",1,"Rhaetian","",208.5,201.3,51844,"gp_mid",-45.11,13.97,"101",204.9
"111679",159898,"col","Zlambach",13.72,47.639,"Ausseer Salzberg",NA,"",1,"Rhaetian","",208.5,201.3,52145,"gp_mid",30.5,26.61,"307",204.9
"112175",159555,"col","Zlambach",13.67,47.645,"Klein-Zlambachgraben near Goisern",NA,"",11,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.48,26.64,"307",204.9
"112177",159557,"col","Zlambach",13.625,47.564999,"Steinbergkogel, Zlambach beds",NA,"",1,"Rhaetian","",208.5,201.3,52145,"gp_mid",30.39,26.61,"307",204.9
"112178",159558,"col","Zlambach",13.67,47.645,"Zlambach (Grossen Zlambachgraben)",NA,"",4,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.48,26.64,"307",204.9
"112179",159559,"col","Zlambach",13.636,47.632999,"Stambachgraben",NA,"",9,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.45,26.65,"307",204.9
"112180",159560,"col","Zlambach",13.65,47.66,"Rossmoosgraben, Zlambachschichten",NA,"",5,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.48,26.66,"307",204.9
"112181",159561,"col","Zlambach",13.735,47.654999,"Kriechbaumberstollen, Ausseer Salzberg",NA,"",1,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.52,26.61,"307",204.9
"112182",159562,"col","Zlambach",13.72,47.639,"Waldgrabenhäser, Ausseer Salzberg",NA,"",1,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.5,26.61,"307",204.9
"112189",159569,"col","Halstatt",13.625,47.564999,"Steinbergkogel, white limestone with Choristoceras",NA,"",4,"Rhaetian","",208.5,201.3,52123,"gp_mid",30.39,26.61,"307",204.9
"112520",159969,"col","Zlambach",13.67,47.645,"Zlambach, Cochloceras-Banken",NA,"",2,"Rhaetian","",208.5,201.3,52145,"gp_mid",30.48,26.64,"307",204.9
"112521",159970,"col","Zlambach",13.636,47.632999,"Stambachgraben, Cochloceras-Banken",NA,"",4,"Rhaetian","",208.5,201.3,52145,"gp_mid",30.45,26.65,"307",204.9
"112561",160051,"col","Zlambach",13.032,47.605,"Scharitzkehalm, near Berchtesgaden",NA,"",1,"Rhaetian","",208.5,201.3,52144,"gp_mid",30.12,26.93,"307",204.9
"112627",160186,"col","",20.674999,48.639999,"Somhegy near Derno",NA,"",1,"Rhaetian","",208.5,201.3,52145,"gp_mid",34.89,24.01,"308",204.9
"113275",160952,"col","Dachstein",13.638,47.730999,"Starnkogel quarry, Bad Ischl",NA,"",5,"Rhaetian","",208.5,201.3,52488,"gp_mid",30.53,26.71,"307",204.9
"114065",161917,"col","",9.9,51.360001,"Blatt Witzenhausen, between Eichenberg and Bornhagen",NA,"",1,"Rhaetian","",208.5,201.3,52736,"gp_mid",17.5,37.74,"315",204.9
"114279",162253,"col","",-22.261,70.470001,"Locality 3, north of Basaltnaes",NA,"",10,"Rhaetian","",208.5,201.3,52862,"gp_mid",4.95,47.34,"102",204.9
"114350",162398,"col","Zlambach",13.616667,47.633331,"Loc. 11 - Hallstatter Salzberg [Zlambach Fm]",NA,"",2,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114351",162399,"col","Zlambach",13.616667,47.633331,"Loc. 8 - Hallstatter Salzberg [Zlambach Fm]",NA,"",2,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114352",162400,"col","Zlambach",13.616667,47.633331,"Loc. 12 - Hallstatter Salzberg [Zlambach Fm]",NA,"",1,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114353",162401,"col","Zlambach",13.616667,47.633331,"Loc. 13 - Hallstatter Salzberg [Zlambach Fm]",NA,"",2,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114358",162407,"col","Zlambach",13.616667,47.633331,"Loc. 30 - Hallstatter Salzberg [Elisabeth horizon, Zlambach Fm]",NA,"",2,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114359",162408,"col","Zlambach",13.616667,47.633331,"Loc. 27 - Hallstatter Salzberg [Backhaus  horizon, Zlambach Fm]",NA,"",3,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114360",162409,"col","Zlambach",13.616667,47.633331,"Loc. 24 - Hallstatter Salzberg [Elisabeth horizon, Zlambach Fm]",NA,"",6,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114361",162410,"col","Zlambach",13.616667,47.633331,"Loc. 25 - Hallstatter Salzberg [Elisabeth horizon, Zlambach Fm]",NA,"",1,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114362",162411,"col","Zlambach",13.616667,47.633331,"Loc. 26 - Hallstatter Salzberg [Backhaus  horizon, Zlambach Fm]",NA,"",1,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114363",162412,"col","Zlambach",13.616667,47.633331,"Loc. 29 - Hallstatter Salzberg [Elisabeth horizon, Zlambach Fm]",NA,"",1,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114364",162413,"col","Zlambach",13.616667,47.633331,"Loc. 28 - Hallstatter Salzberg [Josef horizon, Zlambach Fm]",NA,"",3,"Rhaetian","",208.5,201.3,52899,"gp_mid",30.44,26.66,"307",204.9
"114962",163290,"col","Lilstock",-3.0265,50.802601,"Tolcis Quarry (beds 1–6)",NA,"",5,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.98,33.48,"315",204.9
"114963",163291,"col","Lilstock",-2.976389,50.796391,"Tolcis Quarry (beds 7–25)",NA,"",7,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.02,33.49,"315",204.9
"114973",163305,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (Bone Bed)",NA,"Chipping Sodbury",7,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9
"114974",163306,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (black shales)",NA,"Chipping Sodbury",4,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9
"114975",163309,"col","Westbury",-3.266667,51.166668,"St. Audrie's Bay, 2.6 m, Somerset, SW England",NA,"",0,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.63,33.74,"315",204.9
"114976",163310,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (selenitic shale)",NA,"Chipping Sodbury",8,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9
"114977",163311,"col","Westbury",-2.397222,51.545555,"Barnhill Quarry (irregular limestone)",NA,"Chipping Sodbury",3,"Rhaetian","",208.5,201.3,53178,"gp_mid",9.03,34.32,"315",204.9
"114978",163317,"col","Westbury",-2.413017,51.815845,"Garden Cliff (Upper Pullastra Sandstone)",NA,"Westbury-on-Severn, Golden Cliff",7,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.88,34.56,"315",204.9
"114979",163318,"col","Westbury",-2.413017,51.815845,"Garden Cliff (arenaceous deposit)",NA,"Westbury-on-Severn, Golden Cliff",3,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.88,34.56,"315",204.9
"114980",163319,"col","Westbury",-2.413017,51.815845,"Garden Cliff (black shales)",NA,"Westbury-on-Severn, Golden Cliff",5,"Rhaetian","",208.5,201.3,53178,"gp_mid",8.88,34.56,"315",204.9
"115896",165311,"col","",99.300003,28.24,"G2470f1, Benzilan, Deqin County",NA,"",6,"Rhaetian","",208.5,201.3,54075,"gp_mid",114.48,39.93,"611",204.9
"116731",166561,"col","",6.061389,43.25639,"Saint Laurent, near Cuers (Fischer locality)",NA,"St-Laurent, Saint-Laurent, Cuers",13,"Rhaetian","",208.5,201.3,54389,"gp_mid",NA,NA,"coordinates not computable using this model",204.9
"116740",166570,"col","",159.600006,62.799999,"Vodopadnyi Creek, Khivach River, Omolon Massif",NA,"",1,"Rhaetian","",208.5,201.3,54385,"gp_mid",-119.53,67.85,"405",204.9
"116741",166571,"col","",156.5,65.400002,"Malyy Creek, Vizual'naya River, Bulun Basin",NA,"",1,"Rhaetian","",208.5,201.3,54385,"gp_mid",-112.21,67.01,"405",204.9
