"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"110530",156840,"col","Longtan",106.64,30.09,"Mulongdong section, Longtan bed 51, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035,"wuchiapingian",17361,122.5573,11.4113,51
"110531",156841,"col","Longtan",106.64,30.09,"Mulongdong section, Longtan bed 52, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035,"wuchiapingian",17361,122.5573,11.4113,51
"110532",156842,"col","Longtan",106.64,30.09,"Mulongdong section, Longtan bed 54-53, Huaying Mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035,"wuchiapingian",17361,122.5573,11.4113,51
"110533",156843,"col","Longtan",106.64,30.09,"Mulongdong section, Longtan bed 56, Huaying Mountains",NA,"",10,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035,"wuchiapingian",17361,122.5573,11.4113,51
"110534",156844,"col","Longtan",106.64,30.09,"Mulongdong section, Longtan bed 58, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035,"wuchiapingian",17361,122.5573,11.4113,51
"110557",156867,"col","Longtan",106.52,29.91,"Daijiagou section, bed 5, Huaying Mountains",NA,"",31,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110558",156868,"col","Longtan",106.52,29.91,"Daijiagou section, bed 9, Huaying Mountains",NA,"",15,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110559",156869,"col","Longtan",106.52,29.91,"Daijiagou section, bed 13, Huaying Mountains",NA,"",12,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110560",156870,"col","Longtan",106.52,29.91,"Daijiagou section, bed 14, Huaying Mountains",NA,"",3,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110561",156871,"col","Longtan",106.52,29.91,"Daijiagou section, bed 15, Huaying Mountains",NA,"",3,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110562",156872,"col","Longtan",106.52,29.91,"Daijiagou section, bed 16, Huaying Mountains",NA,"",18,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110563",156873,"col","Longtan",106.52,29.91,"Daijiagou section, bed 29, Huaying Mountains",NA,"",16,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110564",156874,"col","Longtan",106.52,29.91,"Daijiagou section, bed 30, Huaying Mountains",NA,"",9,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110565",156875,"col","Longtan",106.52,29.91,"Daijiagou section, bed 32, Huaying Mountains",NA,"",16,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110566",156876,"col","Longtan",106.52,29.91,"Daijiagou section, bed 33, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110567",156877,"col","Longtan",106.52,29.91,"Daijiagou section, bed 36, Huaying Mountains",NA,"",2,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110568",156878,"col","Longtan",106.52,29.91,"Daijiagou section, bed 37, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"110569",156879,"col","Longtan",106.52,29.91,"Daijiagou section, bed 38, Huaying Mountains",NA,"",6,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035,"wuchiapingian",8891,122.5573,11.4113,51
"111740",159020,"col","Zechstein",15.99,51.08,"Haasel am Willmannsdorer Hochberge",NA,"",4,"Wuchiapingian","",259.9,254.17,71999,"gp_mid",33.3,25.31,"305",257.035,"wuchiapingian",29559,24.4889,27.0606,51
"111741",208520,"col","Zechstein",15.1,51.2,"Flohrsdorf",NA,"",3,"Wuchiapingian","",259.9,254.17,72001,"gp_mid",32.67,25.29,"305",257.035,"wuchiapingian",29557,24.4889,27.0606,51
"113519",161271,"col","Zechstein",11.6,50.7,"Pössneck (Schauroth collection)",NA,"",6,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.42,24.32,"305",257.035,"wuchiapingian",20121,22.3383,25.6133,51
"113520",161272,"col","Zechstein",12.05,50.9,"Milbitz (Schauroth collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.68,24.58,"305",257.035,"wuchiapingian",23531,22.3383,25.6133,51
"113521",161273,"col","Zechstein",12.04,50.9,"Thieschitz (Schauroth collection)",NA,"",4,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.68,24.58,"305",257.035,"wuchiapingian",20124,22.3383,25.6133,51
"113522",161274,"col","Zechstein",11.76,50.72,"Moderwitz (Schauroth collection)",NA,"",4,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.53,24.36,"305",257.035,"wuchiapingian",30463,22.3383,25.6133,51
"113523",161275,"col","Zechstein",10.91,50.68,"Banks of the Ilm, Ilmenau (Schauroth collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",29.96,24.22,"305",257.035,"wuchiapingian",30464,22.3383,25.6133,51
"113524",161276,"col","Zechstein",11.52,50.88,"Bucha, near Saalfeld (Schauroth collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.32,24.49,"305",257.035,"wuchiapingian",30465,22.3383,25.6133,51
"113525",161277,"col","Zechstein",12.09,50.88,"Laasener Höhe, near Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.71,24.56,"305",257.035,"wuchiapingian",30466,22.3383,25.6133,51
"113526",161278,"col","Zechstein",12.11,50.87,"Zaufensgrabengase, near Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.73,24.56,"305",257.035,"wuchiapingian",23533,22.3383,25.6133,51
"113527",161279,"col","Zechstein",10.91,50.68,"Ilmenau (Holleben collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",29.96,24.22,"305",257.035,"wuchiapingian",30464,22.3383,25.6133,51
"113672",161465,"col","Ford",-1.41,54.89,"Humbleton Hill, Durham (BMNH coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51
"113673",161466,"col","Zechstein",11.6,50.7,"Possneck, Thuringia (BMNH collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",30.42,24.32,"305",257.035,"wuchiapingian",20121,22.3383,25.6133,51
"113676",161469,"col","Ford",-1.43,54.91,"Ford Lime Quarry, 2 feet above base",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51
"113677",161470,"col","Ford",-1.43,54.91,"Ford Lime Quarry, above Chonetes woolacotti",NA,"",12,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51
"113678",161471,"col","Ford",-1.43,54.91,"Ford Lime Quarry, fallen block from southwest face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51
"113680",161473,"col","Ford",-1.43,54.91,"Ford Lime Quarry, 40 feet up face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035,"wuchiapingian",15389,12.925,26.1672,51
"113706",161504,"col","Ford",-1.44,54.9,"Path from Sunderland Borough Hospital to Claxheugh Grove",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.29,"315",257.035,"wuchiapingian",30490,12.925,26.1672,51
"113707",161505,"col","Ford",-1.43,54.9,"Quarry west of Ford Hall",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.09,27.29,"315",257.035,"wuchiapingian",30491,12.925,26.1672,51
"113708",161507,"col","Ford",-1.41,54.89,"Southeast of Humbleton Hill, porous rock",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51
"113709",161506,"col","Ford",-1.41,54.89,"Gardens of houses southeast of Humbleton Hill",NA,"",6,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51
"113710",161508,"col","Ford",-1.41,54.89,"Humbleton Hill, new cutting on northeast side",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51
"113711",161509,"col","Ford",-1.41,54.89,"Humbleton Hill, western brow of knoll",NA,"",8,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035,"wuchiapingian",20679,12.925,26.1672,51
"113712",161510,"col","Ford",-1.38,54.88,"Tunstall Hill reef knoll, south end",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51
"113713",161511,"col","Ford",-1.38,54.88,"Tunstall Hill reef knoll, south end, higher quarry",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",257.035,"wuchiapingian",2379,12.925,26.1672,51
"113714",161512,"col","Ford",-1.39,54.88,"Tunstall Hill reef knoll, lower knoll",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51
"113715",161513,"col","Ford",-1.39,54.88,"Tunstall Hill reef knoll, summit of higher knoll",NA,"",7,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",257.035,"wuchiapingian",2380,12.925,26.1672,51
"113911",161727,"col","Zechstein",10.76,51.56,"Mühlberg near Niedersachswerfen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.66,25.06,"315",257.035,"wuchiapingian",30536,20.7124,27.6348,51
"113912",161728,"col","Zechstein",10.5,51.53,"Stöckey near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.49,25,"315",257.035,"wuchiapingian",30537,20.7124,27.6348,51
"113913",161729,"col","Zechstein",10.83,51.39,"Glückauf shaft, near Sondershausen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.75,24.9,"315",257.035,"wuchiapingian",30538,20.7124,27.6348,51
"113914",161730,"col","Zechstein",10.97,51.41,"Borehole near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.84,24.94,"315",257.035,"wuchiapingian",30539,20.7124,27.6348,51
"113985",161834,"col","Ingelara",148.29,-25,"Southern plunge of Serecold Structure, N 192E of Trig 37",NA,"",1,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.82,-70.25,"801",257.035,"wuchiapingian",19256,141.384,-54.4796,51
"114001",161851,"col","",123.58,-10.17,"Ajer Mati (Verbeek collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52708,"gp_mid",101.72,-47.48,"680",257.035,"wuchiapingian",25496,NA,NA,51
"114409",162514,"col","Dalong",117.85,31.64,"Majiashan, unit 1",NA,"",1,"Wuchiapingian","",259.9,254.17,52934,"gp_mid",111.69,3.52,"604",257.035,"wuchiapingian",30704,120.0848,28.9367,51
"114422",162527,"col","Dalong",110.11,29.58,"Rencunping, unit 15",NA,"",1,"Wuchiapingian","",259.9,254.17,52934,"gp_mid",107.85,-13.02,"611",257.035,"wuchiapingian",18001,125.8401,11.8677,51
"115448",164497,"col","Zechstein",15.98,51.11,"Prausnitz near Haasel",NA,"",1,"Wuchiapingian","",259.9,254.17,72001,"gp_mid",33.29,25.34,"305",257.035,"wuchiapingian",30884,24.4889,27.0606,51
"117894",168894,"col","Nesen",51.35,36.22,"Elikah River section IR157, Alborz mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,55211,"gp_mid",59.48,-0.32,"512",257.035,"wuchiapingian",31611,49.1171,-8.955,51
"119461",171025,"col","Shangshihezi",112.37,34.92,"Near Xiaolangdi Reservoir",NA,"",1,"Wuchiapingian","",259.9,254.17,55661,"gp_mid",111.11,9.12,"604",257.035,"wuchiapingian",31805,118.2352,32.5837,51
"119585",176313,"col","",23.93,-31.42,"Klipplaat - Cistecephalus AZ",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.75,-51.43,"701",257.035,"wuchiapingian",31851,-19.3342,-60.8508,51
"119807",171376,"col","",24.17,-32.12,"Sondagsriviershoek",NA,"Zondagsrivier",4,"Wuchiapingian","",259.9,254.17,55757,"gp_mid",-19.57,-51.94,"701",257.035,"wuchiapingian",31929,-19.3342,-60.8508,51
"119808",171377,"col","",22.43,-31.97,"Dunedin",NA,"Quaggasfontein",25,"Wuchiapingian","",259.9,254.17,55758,"gp_mid",-20.5,-50.59,"701",257.035,"wuchiapingian",31930,-19.3342,-60.8508,51
"119809",171378,"col","",24.52,-31.95,"Steilkrans, Fort Beaufort",NA,"Stylkranz, Stylkrans",12,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.1,-52.12,"701",257.035,"wuchiapingian",22049,-14.725,-63.1595,51
"119810",171379,"col","Usili",35.08,-10.22,"B18, below and east of Kingori",NA,"",1,"Wuchiapingian","",259.9,254.17,6969,"gp_mid",15.93,-45.33,"701",257.035,"wuchiapingian",31931,17.7482,-47.7841,51
"119815",171384,"col","",24.42,-32.1,"Oudeberg (Pass and Plateau) - Cistecephalus Assemblage Zone",NA,"Ouberg",11,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.38,-52.13,"701",257.035,"wuchiapingian",31934,-14.725,-63.1595,51
"121031",174392,"col","Teekloof",21.62,-32.2,"The Kloof",NA,"Teekloof",1,"Wuchiapingian","",259.9,254.17,37766,"gp_mid",-21.34,-50.09,"701",257.035,"wuchiapingian",14564,-19.3342,-60.8508,51
"121090",174454,"col","",22.37,-32.15,"Tafelberg",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-20.8,-50.62,"701",257.035,"wuchiapingian",32177,-19.3342,-60.8508,51
"121204",174622,"col","",23.2,-31.62,"Hoeksplaas (Cistecephalus Assemblage Zone)",NA,"Kleinefontein",9,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.52,-50.98,"701",257.035,"wuchiapingian",32185,-19.3342,-60.8508,51
"121208",174626,"col","",24.47,-32.1,"Wimbledon",NA,"Welgevonden",9,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.35,-52.16,"701",257.035,"wuchiapingian",32187,-14.725,-63.1595,51
"121238",174666,"col","",23.12,-31.4,"Biesjiespoort, Victoria West",NA,"Biesiespoort, Nobelsfontein",21,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.28,-50.82,"701",257.035,"wuchiapingian",32195,-19.3342,-60.8508,51
"121288",174717,"col","Balfour",24.57,-31.96,"Wellwood (Cistecephalus Assemblage Zone)",NA,"",14,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.08,-52.17,"701",257.035,"wuchiapingian",32210,-14.725,-63.1595,51
"121299",174734,"col","",27.1,-31.13,"Waterval  (Cistecephalus Assemblage Zone)",NA,"Watersval Valley, Watervlei",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-16.13,-53.63,"701",257.035,"wuchiapingian",32213,-10.9827,-61.365,51
"121301",174736,"col","Teekloof",23.89,-31.91,"Grootdriefontein (Cistecephalus Assemblage Zone)",NA,"Groot Driefontein",8,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.46,-51.64,"701",257.035,"wuchiapingian",32214,-19.3342,-60.8508,51
"121631",175331,"col","",23.7,-31.88,"Brookfield (Cistecephalus Assemblage Zone)",NA,"Engelsmanskraal",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.55,-51.48,"701",257.035,"wuchiapingian",32280,-19.3342,-60.8508,51
"121817",175565,"col","",22.68,-31.3,"Kuilspoort",NA,"Kuilsport",21,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.42,-50.44,"701",257.035,"wuchiapingian",32304,-19.3342,-60.8508,51
"121818",175566,"col","",23.97,-31.94,"Voetpad (Cistecephalus Assemblage Zone)",NA,"Murraysburg",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.46,-51.71,"701",257.035,"wuchiapingian",32305,-19.3342,-60.8508,51
"122097",175871,"col","Khachik",45.57,38.74,"Z104, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122098",175872,"col","Khachik",45.57,38.74,"Z106, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122099",175873,"col","Julfa",45.57,38.74,"Z114, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122100",175874,"col","Julfa",45.57,38.74,"Z114C, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122101",175875,"col","Julfa",45.57,38.74,"Z115, Zal section",NA,"",5,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122102",175876,"col","Julfa",45.57,38.74,"Z116, Zal section",NA,"",5,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122103",175877,"col","Julfa",45.57,38.74,"Z117, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122104",175878,"col","Julfa",45.57,38.74,"Z118, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122105",175879,"col","Julfa",45.57,38.74,"Z119, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122106",175880,"col","Julfa",45.57,38.74,"Z120, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122107",175881,"col","Julfa",45.57,38.74,"Z121, Zal section",NA,"",18,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122108",175882,"col","Julfa",45.57,38.74,"Z122, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122109",175883,"col","Julfa",45.57,38.74,"Z123, Zal section",NA,"",9,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122110",175884,"col","Julfa",45.57,38.74,"Z124, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122111",175885,"col","Julfa",45.57,38.74,"Z125, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122112",175886,"col","Julfa",45.57,38.74,"Z126, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122113",175887,"col","Julfa",45.57,38.74,"Z127, Zal section",NA,"",4,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122114",175888,"col","Julfa",45.57,38.74,"Z129, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122115",175889,"col","Julfa",45.57,38.74,"Z131, Zal section",NA,"",8,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122116",175890,"col","Julfa",45.57,38.74,"Z131B, Zal section",NA,"",4,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122117",175891,"col","Julfa",45.57,38.74,"Z132, Zal section",NA,"",8,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122118",175892,"col","Julfa",45.57,38.74,"Z138, Zal section",NA,"",10,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122119",175893,"col","Julfa",45.57,38.74,"Z143, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122120",175894,"col","Julfa",45.57,38.74,"Z145, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122121",175895,"col","Julfa",45.57,38.74,"Z146, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122122",175896,"col","Julfa",45.57,38.74,"Z150, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035,"wuchiapingian",32343,47.3439,-10.4423,51
"122367",176291,"col","Chiweta Beds",34.17,-10.7,"Fossils 'B2', Upper Bone Bed, Chiweta",NA,"",7,"Wuchiapingian","",259.9,254.17,57945,"gp_mid",14.5,-45.14,"701",257.035,"wuchiapingian",32413,17.7482,-47.7841,51
"122368",176292,"col","Chiweta Beds",34.17,-10.7,"Fossils 'B1', Lower Bone Bed, Chiweta",NA,"",6,"Wuchiapingian","",259.9,254.17,57945,"gp_mid",14.5,-45.14,"701",257.035,"wuchiapingian",32413,17.7482,-47.7841,51
"122383",176307,"col","",21.66,-32.23,"Matjiesfontein",NA,"",1,"Wuchiapingian","",259.9,254.17,57952,"gp_mid",-21.36,-50.14,"701",257.035,"wuchiapingian",32419,-19.3342,-60.8508,51
"122384",176308,"col","",24.61,-31.98,"Patrysfontein, Wellwood",NA,"",4,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-19.08,-52.21,"701",257.035,"wuchiapingian",32420,-14.725,-63.1595,51
"122385",176309,"col","",23.93,-31.41,"Bultfontein, Richmond",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.74,-51.42,"701",257.035,"wuchiapingian",32421,-19.3342,-60.8508,51
"122386",176310,"col","",24.96,-32.31,"Petersburg",NA,"Petersburg farm, Pietersburg",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.32,-52.63,"701",257.035,"wuchiapingian",32422,-14.725,-63.1595,51
"122387",176311,"col","",24.53,-32.25,"Dorsfontein, Graaff-Reinet",NA,"",2,"Wuchiapingian","",259.9,254.17,57954,"gp_mid",-19.52,-52.28,"701",257.035,"wuchiapingian",13228,-14.725,-63.1595,51
"122390",176315,"col","Madumabisa Mudstone",32.08,-12.27,"southern border of North Luangwa National Park",NA,"",1,"Wuchiapingian","",259.9,254.17,55304,"gp_mid",10.86,-45.03,"701",257.035,"wuchiapingian",32424,16.3282,-50.1038,51
"122406",176331,"col","",24.85,-32.01,"Klipfontein (Cistecephalus Assemblage Zone)",NA,"Klippefontein",6,"Wuchiapingian","",259.9,254.17,27202,"gp_mid",-18.96,-52.4,"701",257.035,"wuchiapingian",32428,-14.725,-63.1595,51
"122418",176339,"col","Balfour",24.22,-32.04,"Houdkonstant (Cistecephalus Assemblage Zone)",NA,"Houd Constant, Katbos, Houdconstant",9,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.44,-51.94,"701",257.035,"wuchiapingian",32431,-19.3342,-60.8508,51
"122431",176358,"col","",23.48,-31.97,"Kraaifontein",NA,"",3,"Wuchiapingian","",259.9,254.17,37515,"gp_mid",-19.82,-51.36,"701",257.035,"wuchiapingian",3558,-19.3342,-60.8508,51
"122527",176501,"col","",24.35,-32.24,"Heuningneskrans, Camdeboo",NA,"Honing Krantz, Heuningnestkrans, Heuning Nest Kraantz",2,"Wuchiapingian","",259.9,254.17,71228,"gp_mid",-19.63,-52.13,"701",257.035,"wuchiapingian",32461,-19.3342,-60.8508,51
"122530",176504,"col","Balfour",24.55,-32.16,"Dalham and Upper Dalham",NA,"",5,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.38,-52.25,"701",257.035,"wuchiapingian",32463,-14.725,-63.1595,51
"122811",176830,"col","Middelton",25.14,-32.58,"Pearston Area",NA,"",7,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.6,-52.89,"701",257.035,"wuchiapingian",32549,-14.725,-63.1595,51
"122897",176916,"col","",24.47,-31.26,"Hanover",NA,"",2,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-18.17,-51.75,"701",257.035,"wuchiapingian",32558,-14.725,-63.1595,51
"122900",176919,"col","",24.54,-32.26,"Riversdale, Graaff-Reinet",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.53,-52.29,"701",257.035,"wuchiapingian",32559,-14.725,-63.1595,51
"122904",176923,"col","",23.53,-31.92,"Sekretariskraal, Murraysburg (Cistecephalus Assemblage Zone)",NA,"Sekretaris Kraal",6,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.73,-51.38,"701",257.035,"wuchiapingian",32561,-19.3342,-60.8508,51
"122977",177008,"col","",24,-31.93,"Rhenosterfontein",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.42,-51.73,"701",257.035,"wuchiapingian",32572,-19.3342,-60.8508,51
"123285",177544,"col","",26.11,-32.69,"Eilodon, Bedford",NA,"",1,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.11,-53.65,"701",257.035,"wuchiapingian",32630,-14.725,-63.1595,51
