"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"110427",156730,"col","Julfa",45.522499,38.935001,"JU120, Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,51383,"gp_mid",55.66,3.42,"512",257.035
"110428",156731,"col","Julfa",45.512169,38.939201,"JU1, NW of Main Valley section, Kuh-e Ali Bashi",NA,"",1,"Wuchiapingian","",259.9,254.17,51383,"gp_mid",55.65,3.43,"512",257.035
"110458",156765,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/15",NA,"",4,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110459",156766,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/24",NA,"",2,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110460",156767,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/11",NA,"",2,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110461",156768,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/19",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110462",156769,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/23",NA,"",3,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110463",156770,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/35",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110464",156771,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/38",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110465",156772,"col","Zechstein",15.785,51.169998,"Grodziec, sample ING UwrPR/Z/Bry/Ca1/13",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.14,25.37,"305",257.035
"110466",156773,"col","Zechstein",15.103,51.195,"arska Wie, Lwówek lski Syncline, sample ING UwrPR/Z/Bry/Ca1/30",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",32.67,25.29,"305",257.035
"110467",156774,"col","Zechstein",15.103,51.195,"arska Wie, Lwówek lski Syncline, sample ING UwrPR/Z/Bry/Ca1/31",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",32.67,25.29,"305",257.035
"110468",156775,"col","Zechstein",15.103,51.195,"Lwówek lski Syncline, sample ING UwrPR/Z/Bry/Ca1/25",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",32.67,25.29,"305",257.035
"110469",156776,"col","Zechstein",15.865,51.07,"Nowy Koció, sample ING UwrPR/Z/Bry/Ca1/41",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.22,25.28,"305",257.035
"110470",156777,"col","Zechstein",15.865,51.07,"Leszczyna syncline, sample ING UwrPR/Z/Bry/Ca1/1",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.22,25.28,"305",257.035
"110471",156778,"col","Zechstein",15.865,51.07,"Leszczyna syncline, sample ING UwrPR/Z/Bry/Ca1/6",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.22,25.28,"305",257.035
"110472",156779,"col","Zechstein",15.99,51.083,"Leszczyna, sample ING UwrPR/Z/Bry/Ca1/3",NA,"",2,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.3,25.31,"305",257.035
"110473",156780,"col","Zechstein",15.99,51.083,"Leszczyna, sample ING UwrPR/Z/Bry/Ca1/2",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.3,25.31,"305",257.035
"110474",156781,"col","Zechstein",15.99,51.083,"Leszczyna, sample ING UwrPR/Z/Bry/Ca1/5",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.3,25.31,"305",257.035
"110475",156782,"col","Zechstein",15.97,51.044998,"Kondratów, sample ING UwrPR/Z/Bry/Ca1/4",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.3,25.27,"305",257.035
"110476",156783,"col","Zechstein",15.97,51.044998,"Kondratów, sample ING UwrPR/Z/Bry/Ca1/7",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.3,25.27,"305",257.035
"110477",156784,"col","Zechstein",15.97,51.044998,"Kondratów, sample ING UwrPR/Z/Bry/Ca1/8",NA,"",1,"Wuchiapingian","",259.9,254.17,51400,"gp_mid",33.3,25.27,"305",257.035
"110478",156785,"col","",15.72,51.205002,"Locality H1, borehole 272, Konrad mine",NA,"",2,"Wuchiapingian","",259.9,254.17,51402,"gp_mid",33.09,25.39,"305",257.035
"110479",156786,"col","",15.74,51.213001,"Locality C1, gallery 101 bis, Konrad mine",NA,"",1,"Wuchiapingian","",259.9,254.17,51402,"gp_mid",33.1,25.4,"305",257.035
"110490",156800,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 2",NA,"",19,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110491",156801,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 4",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110492",156802,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 5",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110493",156803,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 6",NA,"",13,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110494",156804,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 8",NA,"",7,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110495",156805,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 9",NA,"",8,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110496",156806,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 10",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110497",156807,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 11",NA,"",11,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110498",156808,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 12",NA,"",3,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110499",156809,"col","Longtan",106.760002,30.209999,"Liziya section, Lopingian bed 13",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.8,-13.14,"611",257.035
"110517",156827,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 15, Huaying Mountains",NA,"",27,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110518",156828,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 24-23, Huaying Mountains",NA,"",17,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110519",156829,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 25, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110520",156830,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 26, Huaying Mountains",NA,"",6,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110521",156831,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 28, Huaying Mountains",NA,"",7,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110523",156833,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 35, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110524",156834,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 37, Huaying Mountains",NA,"",6,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110525",156835,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 46, Huaying Mountains",NA,"",9,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110526",156836,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 47, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110527",156837,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 48, Huaying Mountains",NA,"",17,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110528",156838,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 49, Huaying Mountains",NA,"",3,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110529",156839,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 50, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110530",156840,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 51, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110531",156841,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 52, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110532",156842,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 54-53, Huaying Mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110533",156843,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 56, Huaying Mountains",NA,"",10,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110534",156844,"col","Longtan",106.644997,30.094999,"Mulongdong section, Longtan bed 58, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.73,-13.27,"611",257.035
"110557",156867,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 5, Huaying Mountains",NA,"",31,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110558",156868,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 9, Huaying Mountains",NA,"",15,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110559",156869,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 13, Huaying Mountains",NA,"",12,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110560",156870,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 14, Huaying Mountains",NA,"",3,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110561",156871,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 15, Huaying Mountains",NA,"",3,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110562",156872,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 16, Huaying Mountains",NA,"",18,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110563",156873,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 29, Huaying Mountains",NA,"",16,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110564",156874,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 30, Huaying Mountains",NA,"",9,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110565",156875,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 32, Huaying Mountains",NA,"",16,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110566",156876,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 33, Huaying Mountains",NA,"",4,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110567",156877,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 36, Huaying Mountains",NA,"",2,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110568",156878,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 37, Huaying Mountains",NA,"",1,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"110569",156879,"col","Longtan",106.519997,29.91,"Daijiagou section, bed 38, Huaying Mountains",NA,"",6,"Wuchiapingian","",259.9,254.17,49886,"gp_mid",104.66,-13.48,"611",257.035
"111740",159020,"col","Zechstein",15.99,51.084999,"Haasel am Willmannsdorer Hochberge",NA,"",4,"Wuchiapingian","",259.9,254.17,71999,"gp_mid",33.3,25.31,"305",257.035
"111741",208520,"col","Zechstein",15.095,51.195,"Flohrsdorf",NA,"",3,"Wuchiapingian","",259.9,254.17,72001,"gp_mid",32.67,25.29,"305",257.035
"113519",161271,"col","Zechstein",11.6,50.700001,"Pössneck (Schauroth collection)",NA,"",6,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.42,24.32,"305",257.035
"113520",161272,"col","Zechstein",12.05,50.900002,"Milbitz (Schauroth collection)",NA,"",2,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.68,24.58,"305",257.035
"113521",161273,"col","Zechstein",12.045,50.902,"Thieschitz (Schauroth collection)",NA,"",4,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.68,24.58,"305",257.035
"113522",161274,"col","Zechstein",11.76,50.720001,"Moderwitz (Schauroth collection)",NA,"",4,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.53,24.36,"305",257.035
"113523",161275,"col","Zechstein",10.91,50.68,"Banks of the Ilm, Ilmenau (Schauroth collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",29.96,24.22,"305",257.035
"113524",161276,"col","Zechstein",11.515,50.880001,"Bucha, near Saalfeld (Schauroth collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.32,24.49,"305",257.035
"113525",161277,"col","Zechstein",12.09,50.880001,"Laasener Höhe, near Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.71,24.56,"305",257.035
"113526",161278,"col","Zechstein",12.11,50.869999,"Zaufensgrabengase, near Gera",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",30.73,24.56,"305",257.035
"113527",161279,"col","Zechstein",10.91,50.68,"Ilmenau (Holleben collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52568,"gp_mid",29.96,24.22,"305",257.035
"113672",161465,"col","Ford",-1.407,54.890999,"Humbleton Hill, Durham (BMNH coll)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",21.1,27.28,"315",257.035
"113673",161466,"col","Zechstein",11.6,50.700001,"Possneck, Thuringia (BMNH collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52613,"gp_mid",30.42,24.32,"305",257.035
"113676",161469,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, 2 feet above base",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035
"113677",161470,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, above Chonetes woolacotti",NA,"",12,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035
"113678",161471,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, fallen block from southwest face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035
"113680",161473,"col","Ford",-1.433,54.908001,"Ford Lime Quarry, 40 feet up face",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",257.035
"113706",161504,"col","Ford",-1.435,54.904999,"Path from Sunderland Borough Hospital to Claxheugh Grove",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.29,"315",257.035
"113707",161505,"col","Ford",-1.429,54.904999,"Quarry west of Ford Hall",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.09,27.29,"315",257.035
"113708",161507,"col","Ford",-1.407,54.889,"Southeast of Humbleton Hill, porous rock",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035
"113709",161506,"col","Ford",-1.407,54.889,"Gardens of houses southeast of Humbleton Hill",NA,"",6,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035
"113710",161508,"col","Ford",-1.407,54.890999,"Humbleton Hill, new cutting on northeast side",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035
"113711",161509,"col","Ford",-1.4095,54.890499,"Humbleton Hill, western brow of knoll",NA,"",8,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.1,27.28,"315",257.035
"113712",161510,"col","Ford",-1.383,54.877998,"Tunstall Hill reef knoll, south end",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",257.035
"113713",161511,"col","Ford",-1.383,54.877998,"Tunstall Hill reef knoll, south end, higher quarry",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.12,27.27,"315",257.035
"113714",161512,"col","Ford",-1.391,54.883499,"Tunstall Hill reef knoll, lower knoll",NA,"",3,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",257.035
"113715",161513,"col","Ford",-1.391,54.883701,"Tunstall Hill reef knoll, summit of higher knoll",NA,"",7,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.11,27.27,"315",257.035
"113911",161727,"col","Zechstein",10.758,51.557999,"Mühlberg near Niedersachswerfen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.66,25.06,"315",257.035
"113912",161728,"col","Zechstein",10.5,51.529999,"Stöckey near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.49,25,"315",257.035
"113913",161729,"col","Zechstein",10.83,51.389999,"Glückauf shaft, near Sondershausen",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.75,24.9,"315",257.035
"113914",161730,"col","Zechstein",10.975,51.41,"Borehole near Badra",NA,"",1,"Wuchiapingian","",259.9,254.17,52682,"gp_mid",29.84,24.94,"315",257.035
"113985",161834,"col","Ingelara",148.292007,-24.995001,"Southern plunge of Serecold Structure, N 192E of Trig 37",NA,"",1,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.82,-70.25,"801",257.035
"114001",161851,"col","",123.580002,-10.17,"Ajer Mati (Verbeek collection)",NA,"",1,"Wuchiapingian","",259.9,254.17,52708,"gp_mid",101.72,-47.48,"680",257.035
"114409",162514,"col","Dalong",117.845001,31.639999,"Majiashan, unit 1",NA,"",1,"Wuchiapingian","",259.9,254.17,52934,"gp_mid",111.69,3.52,"604",257.035
"114422",162527,"col","Dalong",110.105003,29.584999,"Rencunping, unit 15",NA,"",1,"Wuchiapingian","",259.9,254.17,52934,"gp_mid",107.85,-13.02,"611",257.035
"115448",164497,"col","Zechstein",15.985,51.110001,"Prausnitz near Haasel",NA,"",1,"Wuchiapingian","",259.9,254.17,72001,"gp_mid",33.29,25.34,"305",257.035
"117894",168894,"col","Nesen",51.346668,36.224167,"Elikah River section IR157, Alborz mountains",NA,"",5,"Wuchiapingian","",259.9,254.17,55211,"gp_mid",59.48,-0.32,"512",257.035
"119461",171025,"col","Shangshihezi",112.36528,34.923889,"Near Xiaolangdi Reservoir",NA,"",1,"Wuchiapingian","",259.9,254.17,55661,"gp_mid",111.11,9.12,"604",257.035
"119585",176313,"col","",23.933332,-31.416668,"Klipplaat - Cistecephalus AZ",NA,"",1,"Wuchiapingian","",259.9,254.17,57886,"gp_mid",-18.75,-51.43,"701",257.035
"119807",171376,"col","",24.1667,-32.116699,"Sondagsriviershoek",NA,"Zondagsrivier",4,"Wuchiapingian","",259.9,254.17,55757,"gp_mid",-19.57,-51.94,"701",257.035
"119808",171377,"col","",22.433332,-31.966667,"Dunedin",NA,"Quaggasfontein",25,"Wuchiapingian","",259.9,254.17,55758,"gp_mid",-20.5,-50.59,"701",257.035
"119809",171378,"col","",24.516701,-31.950001,"Steilkrans, Fort Beaufort",NA,"Stylkranz, Stylkrans",12,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.1,-52.12,"701",257.035
"119810",171379,"col","Usili",35.083332,-10.216667,"B18, below and east of Kingori",NA,"",1,"Wuchiapingian","",259.9,254.17,6969,"gp_mid",15.93,-45.33,"701",257.035
"119815",171384,"col","",24.424999,-32.101391,"Oudeberg (Pass and Plateau) - Cistecephalus Assemblage Zone",NA,"Ouberg",11,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.38,-52.13,"701",257.035
"121031",174392,"col","Teekloof",21.620001,-32.198891,"The Kloof",NA,"Teekloof",1,"Wuchiapingian","",259.9,254.17,37766,"gp_mid",-21.34,-50.09,"701",257.035
"121090",174454,"col","",22.366667,-32.150555,"Tafelberg",NA,"",3,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-20.8,-50.62,"701",257.035
"121204",174622,"col","",23.200001,-31.616667,"Hoeksplaas (Cistecephalus Assemblage Zone)",NA,"Kleinefontein",9,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.52,-50.98,"701",257.035
"121208",174626,"col","",24.466667,-32.099998,"Wimbledon",NA,"Welgevonden",9,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.35,-52.16,"701",257.035
"121238",174666,"col","",23.120832,-31.404167,"Biesjiespoort, Victoria West",NA,"Biesiespoort, Nobelsfontein",21,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.28,-50.82,"701",257.035
"121288",174717,"col","Balfour",24.57361,-31.958332,"Wellwood (Cistecephalus Assemblage Zone)",NA,"",14,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.08,-52.17,"701",257.035
"121299",174734,"col","",27.1,-31.133333,"Waterval  (Cistecephalus Assemblage Zone)",NA,"Watersval Valley, Watervlei",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-16.13,-53.63,"701",257.035
"121301",174736,"col","Teekloof",23.888889,-31.908056,"Grootdriefontein (Cistecephalus Assemblage Zone)",NA,"Groot Driefontein",8,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.46,-51.64,"701",257.035
"121631",175331,"col","",23.700001,-31.883333,"Brookfield (Cistecephalus Assemblage Zone)",NA,"Engelsmanskraal",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.55,-51.48,"701",257.035
"121817",175565,"col","",22.68111,-31.295555,"Kuilspoort",NA,"Kuilsport",21,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.42,-50.44,"701",257.035
"121818",175566,"col","",23.96611,-31.942499,"Voetpad (Cistecephalus Assemblage Zone)",NA,"Murraysburg",4,"Wuchiapingian","",259.9,254.17,27216,"gp_mid",-19.46,-51.71,"701",257.035
"122097",175871,"col","Khachik",45.570999,38.737,"Z104, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122098",175872,"col","Khachik",45.570999,38.737,"Z106, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122099",175873,"col","Julfa",45.570999,38.737,"Z114, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122100",175874,"col","Julfa",45.570999,38.737,"Z114C, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122101",175875,"col","Julfa",45.570999,38.737,"Z115, Zal section",NA,"",5,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122102",175876,"col","Julfa",45.570999,38.737,"Z116, Zal section",NA,"",5,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122103",175877,"col","Julfa",45.570999,38.737,"Z117, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122104",175878,"col","Julfa",45.570999,38.737,"Z118, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122105",175879,"col","Julfa",45.570999,38.737,"Z119, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122106",175880,"col","Julfa",45.570999,38.737,"Z120, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122107",175881,"col","Julfa",45.570999,38.737,"Z121, Zal section",NA,"",18,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122108",175882,"col","Julfa",45.570999,38.737,"Z122, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122109",175883,"col","Julfa",45.570999,38.737,"Z123, Zal section",NA,"",9,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122110",175884,"col","Julfa",45.570999,38.737,"Z124, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122111",175885,"col","Julfa",45.570999,38.737,"Z125, Zal section",NA,"",6,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122112",175886,"col","Julfa",45.570999,38.737,"Z126, Zal section",NA,"",7,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122113",175887,"col","Julfa",45.570999,38.737,"Z127, Zal section",NA,"",4,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122114",175888,"col","Julfa",45.570999,38.737,"Z129, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122115",175889,"col","Julfa",45.570999,38.737,"Z131, Zal section",NA,"",8,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122116",175890,"col","Julfa",45.570999,38.737,"Z131B, Zal section",NA,"",4,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122117",175891,"col","Julfa",45.570999,38.737,"Z132, Zal section",NA,"",8,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122118",175892,"col","Julfa",45.570999,38.737,"Z138, Zal section",NA,"",10,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122119",175893,"col","Julfa",45.570999,38.737,"Z143, Zal section",NA,"",2,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
"122120",175894,"col","Julfa",45.570999,38.737,"Z145, Zal section",NA,"",1,"Wuchiapingian","",259.9,254.17,57639,"gp_mid",55.64,3.22,"512",257.035
