"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"29021",46502,"col","",78.991669,11.216667,"Odiyam: Utatur Group",NA,"",3,"Cenomanian","",100.5,93.9,12401,"gp_mid",42.31,-45.29,"501",97.2
"29548",47136,"col","Baharîje",28.984722,28.33639,"BDP 2000-18",NA,"Gebel El Fagga",2,"Cenomanian","",100.5,93.9,12577,"gp_mid",34.87,12.83,"715",97.2
"32006",50104,"col","Karai",79.023613,11.230556,"Kunnam corals, southern India",NA,"",6,"Cenomanian","",100.5,93.9,13469,"gp_mid",42.36,-45.31,"501",97.2
"33475",51915,"col","",44.8167,-20.2167,"west of Andranomena",NA,"",1,"Cenomanian","",100.5,93.9,6986,"gp_mid",36.45,-37.65,"702",97.2
"33495",51935,"col","",0.4,48.533298,"Coulonges-sur-Sarthe",NA,"",1,"Cenomanian","",100.5,93.9,13858,"gp_mid",16.28,44.48,"305",97.2
"33506",51947,"col","Candeleros",-68.796501,-39.311401,"Villa El Chocón, 10 km southwest (MUCP-MACN)",NA,"Rebbachisaurus tessonei type site",2,"Cenomanian","",100.5,93.9,16726,"gp_mid",-33.81,-38.12,"291",97.2
"33531",51974,"col","",-9.26667,38.76667,"Pego Longo-Carenque tracksite",NA,"Lisbon",1,"Cenomanian","",100.5,93.9,43436,"gp_mid",6.04,35.97,"304",97.2
"34111",52579,"col","Woodbine",-97.056389,32.9725,"TMM 43039, Grapevine Lake",NA,"",2,"Cenomanian","",100.5,93.9,14010,"gp_mid",-55.28,38.42,"101",97.2
"34169",52637,"col","?Dunvegan",-121.25,55,"Murray River tracksite",NA,"",1,"Cenomanian","",100.5,93.9,14144,"gp_mid",-76.7,63.01,"101",97.2
"34171",52639,"col","Dunvegan",-119.916664,56,"Pouce Coupe River tracksite",NA,"",2,"Cenomanian","",100.5,93.9,14144,"gp_mid",-74.65,63.86,"101",97.2
"35036",53519,"col","",18.389999,42.970001,"Selista",NA,"",2,"Cenomanian","",100.5,93.9,13148,"gp_mid",30.13,30.64,"307",97.2
"36703",56524,"col","",6.714444,46.986111,"Calcaires des Fiz, vire des Verds, massif de Platé, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.97,42.63,"305",97.2
"36706",56528,"col","",6.486944,45.908333,"Calcaires des Fiz, Croix de Bella Cha, Aravis, Haute-Savoie",NA,"",3,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.66,41.56,"305",97.2
"36723",56555,"col","Calcaires de Fiz",6.764444,46.090279,"Calcaires de Fiz, Criou, Haut-Giffre, Haute-Savoie",NA,"",1,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.94,41.73,"305",97.2
"36806",56666,"col","Calcaires de Fiz",6.685,45.961666,"Calcaires de Fiz, Aiguille rouge, massif de Plate, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.85,41.61,"305",97.2
"36815",56675,"col","Calcaires de Fiz",6.618333,46.044998,"Couches de Fiz, Arberroz, massif de Plate, Haute-Savoie",NA,"",10,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.8,41.69,"305",97.2
"36819",56679,"col","Calcaires de Fiz",6.569167,46.03389,"Calcaires des Fiz, Romme, massif des Bornes, Haute-Savoie",NA,"",5,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.75,41.68,"305",97.2
"36821",56681,"col","Calcaires de Fiz",6.691944,45.981945,"Calcaires des Fiz, Lindards, Massif de Platé, Haute-Savoie",NA,"",10,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.86,41.63,"305",97.2
"36933",56901,"col","Romiron",-78.73333,-6.566667,"Bed 32, Section 1 - Lajas (Romiron Fm)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"36934",56902,"col","Mujarrun",-78.73333,-6.566667,"Bed 31, Section 1 - Lajas (Culebra Mbr)",NA,"",6,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"36935",56903,"col","Mujarrun",-78.73333,-6.566667,"Bed 30, Section 1 - Lajas (Choro Mbr)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"36936",56904,"col","Mujarrun",-78.73333,-6.566667,"Bed 29, Section 1 - Lajas (Choro Mbr)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"36937",56905,"col","Yumagual",-78.73333,-6.566667,"Bed 28, Section 1 - Lajas (Yumagual Fm)",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"36938",56906,"col","Yumagual",-78.73333,-6.566667,"Bed 27, Section 1 - Lajas (Yumagual Fm)",NA,"",2,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"36939",56907,"col","Yumagual",-78.73333,-6.566667,"Bed 26, Section 1 - Lajas (Yumagual Fm)",NA,"",2,"Cenomanian","",100.5,93.9,15338,"gp_mid",-44.05,-5.48,"201",97.2
"37476",57476,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-2-0.5",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37477",57477,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-3-0.7",NA,"",13,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37478",57478,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-4-0.8",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37479",57479,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-5-1",NA,"",14,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37480",57480,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-6-1.1",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37481",57481,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-9-1.6",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37482",57482,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-10-1.8",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37483",57483,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-11-1.9",NA,"",20,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37484",57484,"col","Lower Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-12-1.9",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37485",57485,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-13-2",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37486",57486,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-14-2",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37487",57487,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-15-2.2",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37488",57488,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-16-2.3",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37489",57489,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-17-2.6",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37490",57490,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-18-2.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37491",57491,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-19-3.3",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37492",57492,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-20-3.7",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37493",57493,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-21-3.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37494",57494,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-22-4",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37495",57495,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-24-4.3",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37496",57496,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-25-4.4",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37497",57497,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-26-4.6",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37498",57498,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-27-4.8",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37499",57499,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-28-4.9",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37500",57500,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-29-5.2",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37501",57501,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-30-5.5",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37502",57502,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-31-5.7",NA,"",20,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37503",57503,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-32-5.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37504",57504,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-33-6",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37505",57505,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun Gardens--33-6.2",NA,"",21,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37506",57506,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-34-6.4",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37507",57507,"col","Plenus Marl",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-35-6.5",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37508",57508,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-36-6.7",NA,"",20,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37509",57509,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-37-6.8",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37510",57510,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-38-6.9",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37511",57511,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-39-6.9",NA,"",19,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37512",57512,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-41-7.2",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37513",57513,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-43-7.7",NA,"",14,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37514",57514,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-45-7.9",NA,"",14,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37515",57515,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-46-8.1",NA,"",11,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37516",57516,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-47-8.3",NA,"",9,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37517",57517,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-48-8.5",NA,"",7,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37518",57518,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-50-8.9",NA,"",11,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37519",57519,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-51-9.1",NA,"",11,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37520",57520,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-53-9.5",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37521",57521,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--15-9.7",NA,"",13,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37522",57522,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--14-9.7",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37523",57523,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--13-9.7",NA,"",17,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37524",57524,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--12-9.7",NA,"",16,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37525",57525,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--11-9.9",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37526",57526,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--10-10",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37527",57527,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--9-10",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37528",57528,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--8-10",NA,"",10,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37529",57529,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--7-11",NA,"",13,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37530",57530,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--5-11",NA,"",15,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37531",57531,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--2-12",NA,"",12,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37532",57532,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--1-12",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2
"37915",57923,"col","Bargy Conglomerate",6.1,46.000557,"Top of Bargy conglomerate, Colombière, massif des Bornes, Haute-Savoie",NA,"",4,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.31,41.67,"305",97.2
"38058",58114,"col","Calcaires de Fiz",7.196667,46.281113,"Calcaires de Fiz, Cheville, massif de Morcles, Valais",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",22.35,41.9,"305",97.2
"38185",58255,"col","Calcaires de Fiz",6.808889,46.098331,"Calcaires de Fiz, Avoudrues, Massif du Haut-Giffre, Haute-Savoie",NA,"",4,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.98,41.74,"305",97.2
"38280",58355,"col","Calcaires de Fiz",6.765278,46.093056,"Calcaires de Fiz, Chalet du Criou, Haut-Giffre, Haute-Savoie",NA,"",6,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.94,41.73,"305",97.2
"38290",58365,"col","Calcaires de Fiz",6.740556,46.035557,"Calcaires de Fiz, Torrent de Gers, massif de Platé, Haute-Savoie",NA,"",1,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.91,41.68,"305",97.2
"38291",58366,"col","Calcaires de Fiz",6.750833,46.016388,"Calcaires de Fiz, Pointe Perfia, massif de Platé, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.92,41.66,"305",97.2
"38390",58470,"col","Kurshab",73.160004,40.72139,"Kurshab",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.55,36.38,"402",97.2
"38392",58472,"col","",62.594891,42.098171,"Itemir well",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.57,37.34,"402",97.2
"38393",58473,"col","",62.549999,42.150002,"Borteskent well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.53,37.39,"402",97.2
"38394",58474,"col","",62.633331,42.150002,"Argabai well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.6,37.39,"402",97.2
"38395",58475,"col","Dzharakuduk",62.603409,42.099003,"Dzharakuduk well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.58,37.34,"402",97.2
"38400",58480,"col","Khodzhakul",61.0667,41.833302,"Kyrkkyz",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",72.16,37.03,"402",97.2
"38402",58482,"col","",72.573891,40.303612,"Aravan I",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.03,35.93,"402",97.2
"38403",58483,"col","Sharikhan",73.903336,40.391945,"Kylodzhun 2",NA,"Klaudzin, Kylodzhun II",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",84.27,36.08,"402",97.2
"38404",58484,"col","Sharikhan",73.503059,40.302502,"Gulcha",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.9,35.98,"402",97.2
"38405",58485,"col","Sharikhan",73.456665,40.176109,"Fedorov, Sufikurgan",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.87,35.85,"402",97.2
"38406",58486,"col","Sharikhan",73.486946,40.895832,"Changet III",NA,"Changet 3",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.84,36.57,"402",97.2
"38407",58487,"col","Sharikhan",73.279999,41.259724,"Kara-Alma",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.62,36.92,"402",97.2
"38501",58577,"col","Echkar",5.616667,17.933332,"Iguidi",NA,"In Abangarit",9,"Cenomanian","",100.5,93.9,16632,"gp_mid",10.74,9.98,"714",97.2
"38504",58581,"col","Sharikhan",73.635559,40.646942,"Karakuldzha, Fergana",NA,"Karakul'dhza",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",84,36.33,"402",97.2
"38508",58585,"col","Sharikhan",72.856667,40.953056,"Suzak, Fergana",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.25,36.6,"402",97.2
"38855",58935,"col","Conglomérats de Bargy",6.322222,45.965557,"Commanderie 2, massif des Bornes, Haute-Savoie",NA,"Bargy conglomerate, Commanderie 2, massif des Bornes, Haute-Savoie",13,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.52,41.63,"305",97.2
"38969",59055,"col","Lower Chalk",1.183333,51.083332,"Ophiuroidea, Cenomanian, Folkestone, Kent, UK",NA,"",6,"Cenomanian","",100.5,93.9,16765,"gp_mid",17.3,46.98,"315",97.2
"39231",59341,"col","Continental Intercalaire",0.83333,32.716671,"El Aboid Sidi Cheik, Oued Boudjihane",NA,"Mont des Ksours",8,"Cenomanian","",100.5,93.9,16999,"gp_mid",12.39,25.3,"714",97.2
"39302",59412,"col","Korycaner",14.3,50.200001,"Holubice quarries",NA,"Holobitz, Holubic",2,"Cenomanian","",100.5,93.9,56164,"gp_mid",29.21,45.53,"305",97.2
"39718",59851,"col","",78.849998,11.066667,"Neykkulam, Uttattur",NA,"Utatur, Naicolum",1,"Cenomanian","",100.5,93.9,17182,"gp_mid",42.02,-45.28,"501",97.2
"40422",60747,"col","Lower Chalk",1.183333,51.083332,"Echinodermata, Lower Chalk, Folkestone Waren, Kent",NA,"",1,"Cenomanian","",100.5,93.9,17464,"gp_mid",17.3,46.98,"315",97.2
"40473",60799,"col","Winton",142.483337,-22.25,"Triangle Paddock, Elderslie Station (QM L313)",NA,"Top Horse Bore, Winton",4,"Cenomanian","",100.5,93.9,17490,"gp_mid",137.79,-62.08,"801",97.2
"40552",60878,"col","Sharikhan",71.72139,40.15361,"Lyagan, Fergana (Sharikhan)",NA,"",2,"Cenomanian","",100.5,93.9,17551,"gp_mid",82.24,35.75,"402",97.2
"40553",60879,"col","Sharikhan",73.306946,40.34528,"Aldyyar, Osh",NA,"",1,"Cenomanian","",100.5,93.9,17551,"gp_mid",83.71,36.01,"402",97.2
"41432",61892,"col","Lower Napo",-77.650002,-1.033333,"Rio Misahualli, Lower Napo Formation, ""U"" Limestone and Sandstone",NA,"",2,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.03,0.07,"201",97.2
"41452",61912,"col","Lower Napo",-77.683334,-2.85,"Santiago-Morona road, Oriente Basin, Lower Napo Formation",NA,"",1,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.04,-1.75,"201",97.2
"41560",62026,"col","Mujarrun",-78.349998,-7.066667,"La Encanada, Mujarrun Formation",NA,"",2,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.66,-5.98,"201",97.2
"42241",63044,"col","Lower Chalk",1.3,51.099998,"Ophiuroidea, Cenomanian, Abbots Cliff, Kent, UK",NA,"",3,"Cenomanian","",100.5,93.9,16765,"gp_mid",17.41,46.99,"315",97.2
"42751",64098,"col","",65.911667,40.232498,"Khodzhakul II (reworked)",NA,"",7,"Cenomanian","",100.5,93.9,16510,"gp_mid",76.78,35.59,"402",97.2
"43285",64878,"col","B3/C1",-0.983333,45.933334,"Ile Madame",NA,"Madame-Island",12,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.72,41.96,"305",97.2
"43286",64881,"col","",-1,45.616669,"La Couronne",NA,"",19,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.67,41.65,"305",97.2
"44103",66023,"col","Mzinene",32.340557,-27.871389,"Locality 62 [Mzinene Fm]",NA,"",4,"Cenomanian","",100.5,93.9,18897,"gp_mid",20.41,-41.87,"701",97.2
"44572",66734,"col","Branderfleck",12.166667,47.666668,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 1, Bavaria",NA,"",45,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2
"44580",66776,"col","Branderfleck",12.166667,47.666668,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 2, Bavaria",NA,"",39,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2
"44581",66779,"col","Branderfleck",12.166667,47.666668,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 3, Bavaria",NA,"",59,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2
"44807",67095,"col","Cima delle Murelle",14.166667,42.099998,"Cima delle Murelle, Montagna della Maiella, Caprinid biostromes",NA,"Reef 1304",19,"Cenomanian","",100.5,93.9,19126,"gp_mid",26.76,32.12,"307",97.2
"44901",67221,"col","Alcântara",-44.344635,-2.529935,"Ponta da Guia, São Luís",NA,"Praia da Guia; Leonardi locality 117",3,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.73,-1.26,"201",97.2
"44902",67222,"col","Alcântara",-44.317566,-2.503475,"Ponta do Farol tracksite",NA,"",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.71,-1.23,"201",97.2
"44903",67223,"col","Alcântara",-44.376293,-2.565063,"Praia do Boqueirão tracksite",NA,"",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.76,-1.29,"201",97.2
"44904",67224,"col","Alcântara",-44.366333,-2.51809,"Ilha do Medo tracksite",NA,"",2,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.75,-1.25,"201",97.2
"44905",67225,"col","Alcântara",-44.385887,-2.404642,"Praia da Baronesa, Alcântara",NA,"Leonardi locality 118",8,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.77,-1.13,"201",97.2
"44906",67226,"col","Alcântara",-44.411335,-2.410564,"Prefeitura transite, Alcântara",NA,"Leonardi locality 118",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.8,-1.14,"201",97.2
"46440",69119,"col","",35.749168,34.170834,"Hgula (MSNM collection)",NA,"Hajula, Hadjula, Hadjoula, Djoula",7,"Cenomanian","",100.5,93.9,19929,"gp_mid",41.4,15.37,"503",97.2
"46587",69471,"col","Misakubo",137.916672,35.200001,"Misakubo Formation - Kokisawa",NA,"",7,"Cenomanian","",100.5,93.9,23332,"gp_mid",145.28,41.05,"610",97.2
"46588",69472,"col","Misakubo",137.916672,35.200001,"Misakubo Formation - Kusaki",NA,"",7,"Cenomanian","",100.5,93.9,23332,"gp_mid",145.28,41.05,"610",97.2
